strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1370.0441889584747,0.3700441889584747,0.03452487968757012,0.11495294046574345,0.3531691562069236,0.5150809821020479,0.12626230748201955,-0.27343773748540634,2021-03-12,2023-05-24,,1979,1976,0.13936283688399467,-0.259076935407306,-0.050457235895661645,-0.04621164881474282,-0.0785264258808922,-0.017276827233830686,-0.029719035867978198,1.0858625222497345,24.391402938289836,0.9410990183882887,0.9999999999999998,1.0,47.22126929674099,335,0.014150943396226415,54.15464234583538,572.1401869640699
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1388.3818664256246,0.38838186642562467,0.03600882684009554,0.11491076463541493,0.36576932233107223,0.5318350834944314,0.1306021068045911,-0.27571398135232617,2021-03-12,2023-05-24,,1979,1976,0.13695006065701607,-0.2580794355854834,-0.0504572358956612,-0.046405944915221764,-0.0762067049762365,-0.017349538899275575,-0.02998173421675794,1.0592503254806063,24.514341420938546,0.9393309135716171,0.9999999999999998,1.0,44.676243567753005,323,0.01672384219554031,53.30312238153446,572.8301107527028
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1388.3818664256246,0.38838186642562467,0.03600882684009554,0.11491076463541493,0.36576932233107223,0.5318350834944314,0.1306021068045911,-0.27571398135232617,2021-03-12,2023-05-24,,1979,1976,0.13695006065701607,-0.2580794355854834,-0.0504572358956612,-0.046405944915221764,-0.0762067049762365,-0.017349538899275575,-0.02998173421675794,1.0592503254806063,24.514341420938546,0.9393309135716171,0.9999999999999998,1.0,44.676243567753005,323,0.01672384219554031,53.30312238153446,572.8301107527028
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1289.6354595947282,0.28963545959472814,0.027801171614429077,0.11402524077880816,0.2978087636731711,0.4292993841987022,0.09738419739886517,-0.2854792908603162,2021-03-12,2023-05-24,,1979,1976,0.14657195725995778,-0.2681201244141757,-0.050213211288867354,-0.048173965626329696,-0.08925742613765841,-0.017311223955920347,-0.030166423508294533,1.0282044624145201,25.149862933785514,0.9378625082771409,0.9999999999999998,1.0,42.09991423670669,314,0.019296740994854202,52.4043887305112,540.0097571226042
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1289.6354595947282,0.28963545959472814,0.027801171614429077,0.11402524077880816,0.2978087636731711,0.4292993841987022,0.09738419739886517,-0.2854792908603162,2021-03-12,2023-05-24,,1979,1976,0.14657195725995778,-0.2681201244141757,-0.050213211288867354,-0.048173965626329696,-0.08925742613765841,-0.017311223955920347,-0.030166423508294533,1.0282044624145201,25.149862933785514,0.9378625082771409,0.9999999999999998,1.0,42.09991423670669,314,0.019296740994854202,52.4043887305112,540.0097571226042
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1139.376021924944,0.13937602192494403,0.014166137248946997,0.09575033397655268,0.1952636868227587,0.26190572677353874,0.07638577655413203,-0.1854551709493708,2021-11-08,2022-10-14,,1738,1737,0.08583376234054342,-0.16338444114245806,-0.0520676810026115,-0.05464074181014256,-0.08825071640687343,-0.01529443570438984,-0.024943536071740675,-0.7429938274396002,6.442051775597177,0.9542782718954599,0.9999999999999996,1.0,85.47298456260721,375,0.002572898799313894,52.761918838548716,526.4166195590444
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1197.5256073232888,0.19752560732328872,0.019623056987519316,0.1090923309828195,0.23306637779387399,0.3282136440968382,0.07455441034976995,-0.2632045092363857,2021-03-12,2022-12-28,,1979,1976,0.13366998102817948,-0.24031029479348584,-0.053048792217829654,-0.055512849849735035,-0.06922227647400825,-0.016753350053451854,-0.02725481382866043,0.11423374859138577,10.243114301697757,0.9486750389828671,0.9999999999999998,1.0,57.88421955403088,372,0.006003430531732418,54.91060570897136,568.5862083102393
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1164.769623688387,0.16476962368838688,0.016579007689576652,0.11340125965094287,0.20185789514052196,0.2884444703188435,0.06000507530550218,-0.2762934236007273,2021-03-12,2023-05-31,,1979,1976,0.14703168331002214,-0.25422436712548974,-0.05342791607516639,-0.05671033733264352,-0.057873727066913405,-0.017088159842326225,-0.029169589981225718,0.70698458339993,19.689741511163785,0.9405604863848607,0.9999999999999998,1.0,52.73970840480274,363,0.015437392795883362,53.66853273578489,552.7422887472765
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1196.3154648195518,0.19631546481955175,0.019511926291143844,0.11322447656307415,0.22747705983765737,0.32771886977083164,0.06942089795828714,-0.28106703982521164,2021-03-12,2022-12-28,,1979,1976,0.16082930992495048,-0.2606142607281397,-0.053913472248637184,-0.055987391381396745,-0.05545936201276047,-0.01699156950444345,-0.02759999910295241,0.8007178703801594,19.40888842545855,0.947704827850293,0.9999999999999998,1.0,48.58190394511149,357,0.010291595197255575,51.40325970702635,545.409690762489
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1261.5813073625714,0.26158130736257146,0.02536707141180594,0.13837361944488427,0.2508225878432627,0.3408868572013378,0.10502677722539415,-0.2415295611457885,2021-11-08,2025-04-23,,1738,1737,0.09852531991512656,-0.20125269193676254,-0.0548306324999811,-0.06942211393223807,-0.12284402279393569,-0.02191428057535611,-0.034795334169552945,-0.4584885800435551,4.1533693579867865,0.9056016782429379,0.9999999999999997,1.0,62.84734133790737,350,0.049313893653516294,60.08755538486964,666.0669346072642
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1197.5256073232888,0.19752560732328872,0.019623056987519316,0.1090923309828195,0.23306637779387399,0.3282136440968382,0.07455441034976995,-0.2632045092363857,2021-03-12,2022-12-28,,1979,1976,0.13366998102817948,-0.24031029479348584,-0.053048792217829654,-0.055512849849735035,-0.06922227647400825,-0.016753350053451854,-0.02725481382866043,0.11423374859138577,10.243114301697757,0.9486750389828671,0.9999999999999998,1.0,57.88421955403088,372,0.006003430531732418,54.91060570897136,568.5862083102393
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1185.6107549776832,0.1856107549776831,0.018524491902527584,0.10887515538819599,0.2233861828049425,0.3145528840834375,0.07223049791274391,-0.2564635775445656,2021-03-12,2022-12-28,,1979,1976,0.13401676807888352,-0.2366623712043426,-0.053196646568077544,-0.055725781200961944,-0.07264586117182448,-0.0166635355163464,-0.02725416812110394,0.12565766659935912,10.376319472819427,0.9483459330146207,0.9999999999999998,1.0,55.46054888507719,370,0.00686106346483705,54.59355364493463,561.5919667262474
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1164.769623688387,0.16476962368838688,0.016579007689576652,0.11340125965094287,0.20185789514052196,0.2884444703188435,0.06000507530550218,-0.2762934236007273,2021-03-12,2023-05-31,,1979,1976,0.14703168331002214,-0.25422436712548974,-0.05342791607516639,-0.05671033733264352,-0.057873727066913405,-0.017088159842326225,-0.029169589981225718,0.70698458339993,19.689741511163785,0.9405604863848607,0.9999999999999998,1.0,52.73970840480274,363,0.015437392795883362,53.66853273578489,552.7422887472765
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1367.8979378001065,0.3678979378001066,0.03435004104561501,0.16703555428253017,0.28578809574295183,0.41806685391036985,0.09037407429492038,-0.380087334931028,2021-03-12,2023-03-10,,1979,1976,0.13421100936107982,-0.3347354290455932,-0.05749998185485605,-0.0709593771098247,-0.11652750654239086,-0.024853003568580532,-0.0408465197457187,0.7277725442661928,11.901016254302185,0.8638126399741844,0.9999999999999998,1.0,41.121355060034304,344,0.09133790737564322,58.7018051077,642.6426010399324
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1196.3154648195518,0.19631546481955175,0.019511926291143844,0.11322447656307415,0.22747705983765737,0.32771886977083164,0.06942089795828714,-0.28106703982521164,2021-03-12,2022-12-28,,1979,1976,0.16082930992495048,-0.2606142607281397,-0.053913472248637184,-0.055987391381396745,-0.05545936201276047,-0.01699156950444345,-0.02759999910295241,0.8007178703801594,19.40888842545855,0.947704827850293,0.9999999999999998,1.0,48.58190394511149,357,0.010291595197255575,51.40325970702635,545.409690762489
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1026.7981768609632,0.026798176860963085,0.0028550656940382613,0.16129597335324444,0.09830337765428572,0.13734922226880059,0.006733831701845279,-0.4239882759849618,2021-03-12,2023-10-27,,1979,1976,0.22340269950505393,-0.38168922811309025,-0.05749998185485594,-0.07897819449231291,-0.10509857628857511,-0.025192483311883826,-0.04170456097482722,0.12703468285026576,8.992129947846486,0.8603147808931327,0.9999999999999998,1.0,39.784734133790735,343,0.09562607204116638,57.87510440407881,572.3177276793631
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1172.3459888217385,0.17234598882173846,0.017289815131092956,0.1125494787596327,0.20872728634107077,0.3008495250531302,0.06470909038075544,-0.2671929867868297,2021-03-12,2022-12-28,,1979,1976,0.1510502947332541,-0.24565169660426636,-0.05326621121370223,-0.05564616009100065,-0.07516561439261438,-0.01673917575960331,-0.027193692782865455,0.8284615379975045,19.636031693494406,0.9483107214379648,0.9999999999999998,1.0,50.65008576329331,363,0.009005145797598629,52.50637275538082,544.4276542722656
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1185.6107549776832,0.1856107549776831,0.018524491902527584,0.10887515538819599,0.2233861828049425,0.3145528840834375,0.07223049791274391,-0.2564635775445656,2021-03-12,2022-12-28,,1979,1976,0.13401676807888352,-0.2366623712043426,-0.053196646568077544,-0.055725781200961944,-0.07264586117182448,-0.0166635355163464,-0.02725416812110394,0.12565766659935912,10.376319472819427,0.9483459330146207,0.9999999999999998,1.0,55.46054888507719,370,0.00686106346483705,54.59355364493463,561.5919667262474
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1379.3035118773764,0.37930351187737643,0.0352763756561294,0.16727576370753353,0.2909887050492251,0.4251288647999239,0.0934423552504112,-0.3775201894429364,2021-03-12,2023-03-10,,1979,1976,0.13187375055591263,-0.3317962141383738,-0.05749998185485583,-0.074448973268055,-0.11652750654239041,-0.02493931795361176,-0.041111751760211465,0.714127535763107,11.90549223041648,0.8640893047282454,0.9999999999999998,1.0,40.86921097770154,344,0.09133790737564322,58.60210054188763,644.4760058343575
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1172.3459888217385,0.17234598882173846,0.017289815131092956,0.1125494787596327,0.20872728634107077,0.3008495250531302,0.06470909038075544,-0.2671929867868297,2021-03-12,2022-12-28,,1979,1976,0.1510502947332541,-0.24565169660426636,-0.05326621121370223,-0.05564616009100065,-0.07516561439261438,-0.01673917575960331,-0.027193692782865455,0.8284615379975045,19.636031693494406,0.9483107214379648,0.9999999999999998,1.0,50.65008576329331,363,0.009005145797598629,52.50637275538082,544.4276542722656
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1172.0706988813313,0.1720706988813312,0.017264059537888343,0.12954049095910228,0.19718549010395373,0.2731778614216683,0.04866505559842018,-0.35475269319221303,2021-07-02,2025-04-07,,1867,1863,0.16856305846733144,-0.3114570315747999,-0.0692483513622818,-0.07093270834498533,-0.08928784350657626,-0.01975319773835171,-0.03128078518211465,0.09278983307942804,12.43999954119471,0.891717545783359,0.9935796033153441,1.0,81.59391080617496,356,0.043310463121783875,81.24169733220162,853.7041052561749
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,967.2942523404374,-0.03270574765956258,-0.0035784370643255903,0.08435457445508508,-0.00036966872482354995,-0.0004990218124309448,-0.013355005588488856,-0.26794725323140034,2021-01-20,2022-10-14,,2030,2029,0.14164016605103377,-0.24575562920741686,-0.03568418596353706,-0.049191114913575196,-0.06714065315957518,-0.013331102496760837,-0.020613587488176734,-0.4330094535697905,4.385132189629688,0.9355695802437601,0.9878354790968599,1.0,109.88464837049743,410,0.003430531732418525,70.25923083020231,630.5518147521841
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,967.2942523404374,-0.03270574765956258,-0.0035784370643255903,0.08435457445508508,-0.00036966872482354995,-0.0004990218124309448,-0.013355005588488856,-0.26794725323140034,2021-01-20,2022-10-14,,2030,2029,0.14164016605103377,-0.24575562920741686,-0.03568418596353706,-0.049191114913575196,-0.06714065315957518,-0.013331102496760837,-0.020613587488176734,-0.4330094535697905,4.385132189629688,0.9355695802437601,0.9878354790968599,1.0,109.88464837049743,410,0.003430531732418525,70.25923083020231,630.5518147521841
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1361.2520024426185,0.36125200244261846,0.03380709094295287,0.12719020485469543,0.32544593640721403,0.4651508418725819,0.10610304488849052,-0.3186250778993438,2021-11-08,2025-04-07,,1738,1737,0.15429169338219745,-0.2929497865901238,-0.048016801475535,-0.07150691485685212,-0.1221577936793855,-0.01875203234461123,-0.029771873738766733,0.5376370080073917,13.168823011711604,0.8592818707248776,0.9937828031826996,1.0,66.75128644939966,356,0.07933104631217838,78.97132692995184,906.2212194072627
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1265.5992505606207,0.2655992505606206,0.025718630648474905,0.13878148195254536,0.25296039686501587,0.34436748706222464,0.10387013196965048,-0.2476037159170026,2021-11-08,2025-05-01,,1738,1737,0.10883024594317951,-0.2160256472922768,-0.054830632499981435,-0.074448973268055,-0.12304952244019585,-0.02195811498792352,-0.03489311549995393,-0.43333587762201137,4.221875798841774,0.9053981330800935,0.9999999999999998,1.0,62.337907375643226,350,0.04974271012006861,60.132525023907,669.8710171797975
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1206.4426844841055,0.2064426844841054,0.02043886117501237,0.1404202746827927,0.21480271240070128,0.2914039993220889,0.07520691312093422,-0.27176838307598494,2021-02-12,2022-10-19,,2007,2003,0.11242585516667936,-0.22522559390078822,-0.054830632499980214,-0.07897819449231258,-0.11547223173787802,-0.022240676511046706,-0.0353280232999672,-0.4317967785891848,4.331211590375888,0.9038177662314522,0.9999999999999998,1.0,59.942967409948544,350,0.051457975986277875,59.34614709334864,664.043739004163
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1621.7076284464633,0.6217076284464633,0.05350476568868179,0.16114792504413594,0.40466135189848496,0.5792164951056874,0.12465710553217087,-0.42921553055692885,2021-03-12,2023-05-24,,1979,1976,0.1982087177160416,-0.3950166458977726,-0.05749998185485605,-0.06791708401947194,-0.12109541273195257,-0.024520709276482876,-0.040693568010731394,0.27480161253916585,9.721187267277154,0.8523554287243259,0.9999999999999998,1.0,31.509862778730703,293,0.10677530017152659,55.415945156854995,634.9017006399108
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1184.1254018210889,0.18412540182108894,0.018386850612524208,0.11284675920611509,0.21804911957705986,0.31430561536036283,0.06721994784197335,-0.2735326521786309,2021-03-12,2022-12-28,,1979,1976,0.1489042042140777,-0.2486453944132285,-0.05310878149150133,-0.055729181902502534,-0.08306338951922687,-0.016794954114496614,-0.027157195903958334,0.8185617565050552,19.389268638855338,0.9483176991497804,0.9999999999999998,1.0,52.35205831903945,363,0.009005145797598629,52.65241127562448,546.8352893262766
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1184.1254018210889,0.18412540182108894,0.018386850612524208,0.11284675920611509,0.21804911957705986,0.31430561536036283,0.06721994784197335,-0.2735326521786309,2021-03-12,2022-12-28,,1979,1976,0.1489042042140777,-0.2486453944132285,-0.05310878149150133,-0.055729181902502534,-0.08306338951922687,-0.016794954114496614,-0.027157195903958334,0.8185617565050552,19.389268638855338,0.9483176991497804,0.9999999999999998,1.0,52.35205831903945,363,0.009005145797598629,52.65241127562448,546.8352893262766
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1228.638833783185,0.22863883378318506,0.022446413263143894,0.10329421336645313,0.26698685809233363,0.37357914950853716,0.11945783839198926,-0.18790238937262682,2021-03-12,2023-05-24,2026-02-11,1797,1794,0.09675327586642504,-0.16412508207384433,-0.04989110363670424,-0.04521705406028986,-0.0775059268935605,-0.016059816006919667,-0.026663209501352952,0.3401798961267731,19.945791967788924,0.9496374405303618,0.9999999999999998,1.0,57.641938250428815,351,0.005574614065180103,54.68690380288876,531.1656105677841
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1228.638833783185,0.22863883378318506,0.022446413263143894,0.10329421336645313,0.26698685809233363,0.37357914950853716,0.11945783839198926,-0.18790238937262682,2021-03-12,2023-05-24,2026-02-11,1797,1794,0.09675327586642504,-0.16412508207384433,-0.04989110363670424,-0.04521705406028986,-0.0775059268935605,-0.016059816006919667,-0.026663209501352952,0.3401798961267731,19.945791967788924,0.9496374405303618,0.9999999999999998,1.0,57.641938250428815,351,0.005574614065180103,54.68690380288876,531.1656105677841
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1252.0757191626067,0.2520757191626066,0.024531364125884636,0.10518410787220513,0.28308753823765886,0.42820422577145323,0.07375973039724762,-0.332584785678664,2021-01-14,2023-05-24,,2036,2035,0.19794160467415656,-0.3211238632331455,-0.048500281547122714,-0.046768469860584694,-0.10304524878538912,-0.015485861631716467,-0.02516409155732788,2.0719977620397643,34.86813599231364,0.9115372121851383,0.9999999999999998,1.0,34.4352487135506,315,0.032590051457975985,66.36747269692603,677.4204146126506
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1252.0757191626067,0.2520757191626066,0.024531364125884636,0.10518410787220513,0.28308753823765886,0.42820422577145323,0.07375973039724762,-0.332584785678664,2021-01-14,2023-05-24,,2036,2035,0.19794160467415656,-0.3211238632331455,-0.048500281547122714,-0.046768469860584694,-0.10304524878538912,-0.015485861631716467,-0.02516409155732788,2.0719977620397643,34.86813599231364,0.9115372121851383,0.9999999999999998,1.0,34.4352487135506,315,0.032590051457975985,66.36747269692603,677.4204146126506
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1340.5033560202082,0.3405033560202082,0.03209664603092244,0.1056335386810128,0.3521320751219733,0.5378627439617135,0.0993178865593251,-0.3231708521279326,2021-01-14,2023-05-24,,2036,2035,0.18763401164582544,-0.30998179121198777,-0.0485002815471226,-0.04676846986058447,-0.10257637752840942,-0.015397203894617137,-0.024999764806113003,2.118118220654917,34.53068963770484,0.9039277082712333,0.9999999999999998,1.0,32.543310463121784,315,0.0411663807890223,65.43275930366067,701.0936078084947
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1340.5033560202082,0.3405033560202082,0.03209664603092244,0.1056335386810128,0.3521320751219733,0.5378627439617135,0.0993178865593251,-0.3231708521279326,2021-01-14,2023-05-24,,2036,2035,0.18763401164582544,-0.30998179121198777,-0.0485002815471226,-0.04676846986058447,-0.10257637752840942,-0.015397203894617137,-0.024999764806113003,2.118118220654917,34.53068963770484,0.9039277082712333,0.9999999999999998,1.0,32.543310463121784,315,0.0411663807890223,65.43275930366067,701.0936078084947
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1275.489930310608,0.275489930310608,0.026579814226600718,0.10442847181088442,0.3035470555753082,0.46131873308504434,0.08154347083006432,-0.32595882853690095,2021-01-14,2023-05-24,,2036,2035,0.18952230480824167,-0.31335170354479613,-0.0485002815471226,-0.04676846986058458,-0.10257637752840898,-0.015269317788534006,-0.025106250595463186,2.137505301712988,35.90149367192681,0.9062778065230418,0.9999999999999998,1.0,30.47041166380789,309,0.04030874785591767,64.06690909415377,665.3817094431229
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1275.489930310608,0.275489930310608,0.026579814226600718,0.10442847181088442,0.3035470555753082,0.46131873308504434,0.08154347083006432,-0.32595882853690095,2021-01-14,2023-05-24,,2036,2035,0.18952230480824167,-0.31335170354479613,-0.0485002815471226,-0.04676846986058458,-0.10257637752840898,-0.015269317788534006,-0.025106250595463186,2.137505301712988,35.90149367192681,0.9062778065230418,0.9999999999999998,1.0,30.47041166380789,309,0.04030874785591767,64.06690909415377,665.3817094431229
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1860.0029883726806,0.8600029883726807,0.06919137810228593,0.1685976052479714,0.48068474373089354,0.7482214713221941,0.17776520259683815,-0.3892290340939685,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.1983588762455467,-0.36119666422758634,-0.1115532718850547,-0.06446661890238603,-0.10296633219282258,-0.02282394467614677,-0.04122720257144761,2.736434589782133,60.07922338798074,0.7816080521503089,0.9999999999999998,1.0,22.196826758147512,289,0.1680960548885077,68.6155139405921,843.7780944541067
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1767.3619479921106,0.7673619479921105,0.06331860229180042,0.16812693393220515,0.44869134365235713,0.6990891933279747,0.16225853422911551,-0.3902328009594369,2021-01-14,2023-03-22,2026-04-24,1926,1925,0.20549926538207455,-0.37531022475558723,-0.11155327188505482,-0.06446661890238581,-0.10900321839708194,-0.022778053286913996,-0.040375501487188464,2.7973017007673726,60.47636707909664,0.7813164633136473,0.9999999999999998,1.0,22.49271012006861,289,0.1680960548885077,69.00146098277627,810.6229845850157
