strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1565.2408091391214,0.5652408091391214,0.049487341609433466,0.16133353499753547,0.3806354449412907,0.5448844581752483,0.11583232046333353,-0.4272325842345408,2021-03-12,2023-05-24,,2007,2004,0.19646643423724075,-0.3928675749871969,-0.05749998185485594,-0.06791725572192842,-0.12109571002636577,-0.024462741143513662,-0.040691246637487584,0.28184099952543923,9.663212872450138,0.854716231684093,0.9999999999999998,1.0,31.536878216123498,292,0.10420240137221269,55.439637108681936,638.5002693647607
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1197.3671137012354,0.19736711370123539,0.019608507788158036,0.10358806897388304,0.23962312159844373,0.33532356931208634,0.1033244437759433,-0.1897760788403433,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.09821634442807918,-0.16652784898943382,-0.04989122171261029,-0.044966062663073014,-0.07750632842144334,-0.01604781333017326,-0.026648505076655598,0.34909862952540105,19.667331730921664,0.9496019998317807,0.9999999999999998,1.0,57.674528301886795,350,0.005574614065180103,54.67252840865516,530.8594930467968
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1197.3671137012354,0.19736711370123539,0.019608507788158036,0.10358806897388304,0.23962312159844373,0.33532356931208634,0.1033244437759433,-0.1897760788403433,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.09821634442807918,-0.16652784898943382,-0.04989122171261029,-0.044966062663073014,-0.07750632842144334,-0.01604781333017326,-0.026648505076655598,0.34909862952540105,19.667331730921664,0.9496019998317807,0.9999999999999998,1.0,57.674528301886795,350,0.005574614065180103,54.67252840865516,530.8594930467968
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1230.2878345819167,0.23028783458191682,0.022594264215757276,0.10529656976526372,0.26487874321721944,0.40079686366423745,0.06794806311022507,-0.33252256475809994,2021-01-14,2023-05-24,,2064,2063,0.19806064906620918,-0.3206002621814965,-0.0485002815471226,-0.04676829487454415,-0.10304463256979557,-0.015445721755625766,-0.02516410637338234,2.073606502321541,34.71662603944419,0.9113545687893471,0.9999999999999998,1.0,34.54373927958834,314,0.032590051457975985,66.2711228335523,678.0968801423929
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1230.2878345819167,0.23028783458191682,0.022594264215757276,0.10529656976526372,0.26487874321721944,0.40079686366423745,0.06794806311022507,-0.33252256475809994,2021-01-14,2023-05-24,,2064,2063,0.19806064906620918,-0.3206002621814965,-0.0485002815471226,-0.04676829487454415,-0.10304463256979557,-0.015445721755625766,-0.02516410637338234,2.073606502321541,34.71662603944419,0.9113545687893471,0.9999999999999998,1.0,34.54373927958834,314,0.032590051457975985,66.2711228335523,678.0968801423929
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1316.4096084746634,0.3164096084746635,0.03008054822566608,0.10578418078880653,0.33324958347777306,0.5091783817522644,0.09296799776151614,-0.3235580947201796,2021-01-14,2023-05-24,,2064,2063,0.1877221609349821,-0.3096136444033496,-0.0485002815471226,-0.0467682948745437,-0.10257575538170316,-0.015358726171502395,-0.024999782628074927,2.1175958175188363,34.33072911934772,0.9037791009850336,0.9999999999999998,1.0,32.641938250428815,314,0.0411663807890223,65.34640688797185,702.1273877711592
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1316.4096084746634,0.3164096084746635,0.03008054822566608,0.10578418078880653,0.33324958347777306,0.5091783817522644,0.09296799776151614,-0.3235580947201796,2021-01-14,2023-05-24,,2064,2063,0.1877221609349821,-0.3096136444033496,-0.0485002815471226,-0.0467682948745437,-0.10257575538170316,-0.015358726171502395,-0.024999782628074927,2.1175958175188363,34.33072911934772,0.9037791009850336,0.9999999999999998,1.0,32.641938250428815,314,0.0411663807890223,65.34640688797185,702.1273877711592
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1253.1541372343759,0.25315413723437596,0.024626460035361397,0.10457552149511111,0.2850075752485547,0.43341045750795226,0.07540195853039111,-0.3266023922367426,2021-01-14,2023-05-24,,2064,2063,0.18927612798892451,-0.3126393852466828,-0.0485002815471226,-0.046768294874543925,-0.10257575538170371,-0.015234269696856149,-0.025106264729654867,2.139158946321983,35.70246216036182,0.9061403374112686,0.9999999999999998,1.0,30.58533447684391,308,0.04030874785591767,63.88554585433191,665.4382328935747
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1253.1541372343759,0.25315413723437596,0.024626460035361397,0.10457552149511111,0.2850075752485547,0.43341045750795226,0.07540195853039111,-0.3266023922367426,2021-01-14,2023-05-24,,2064,2063,0.18927612798892451,-0.3126393852466828,-0.0485002815471226,-0.046768294874543925,-0.10257575538170371,-0.015234269696856149,-0.025106264729654867,2.139158946321983,35.70246216036182,0.9061403374112686,0.9999999999999998,1.0,30.58533447684391,308,0.04030874785591767,63.88554585433191,665.4382328935747
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1800.7073044129793,0.8007073044129793,0.06546343095562435,0.16879638694424146,0.45956860600433247,0.7151662055876454,0.1681770129058386,-0.38925314360457197,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.19837990062767694,-0.3612217451644676,-0.11155327188505482,-0.06446670470989524,-0.10296651161853754,-0.022808786116968665,-0.04122720072241532,2.7320673530776234,59.800912792304985,0.7816432163677206,0.9999999999999998,1.0,22.268010291595196,288,0.1680960548885077,68.41751349838806,841.0182742508985
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1095.3402799126782,0.09534027991267813,0.009865798443595475,0.09527095349399721,0.1507076251234543,0.21804896099832824,0.0353438334679553,-0.27913775828930276,2021-01-14,2025-04-23,,2064,2063,0.15516228823702144,-0.2545464874984871,-0.04989122171261007,-0.040383365931107806,-0.08181701813095976,-0.014364065706566438,-0.022978473882811424,1.1672976898538527,27.14490022196799,0.9228228680036046,0.9999999999999998,1.0,43.312178387650086,336,0.01972555746140652,67.30338498949031,642.6849046816124
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1095.3402799126782,0.09534027991267813,0.009865798443595475,0.09527095349399721,0.1507076251234543,0.21804896099832824,0.0353438334679553,-0.27913775828930276,2021-01-14,2025-04-23,,2064,2063,0.15516228823702144,-0.2545464874984871,-0.04989122171261007,-0.040383365931107806,-0.08181701813095976,-0.014364065706566438,-0.022978473882811424,1.1672976898538527,27.14490022196799,0.9228228680036046,0.9999999999999998,1.0,43.312178387650086,336,0.01972555746140652,67.30338498949031,642.6849046816124
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1710.978662436441,0.7109786624364409,0.05960839857514877,0.16832568195462877,0.4275385342044511,0.6659530745203205,0.15274145443917542,-0.3902568480443924,2021-01-14,2023-03-22,2026-04-24,1926,1925,0.20551742809227738,-0.37533471039100996,-0.11155327188505482,-0.06446670470989546,-0.10900343837505111,-0.022762891953347113,-0.040375490082217295,2.7927329390484785,60.19582871917343,0.7813514909525343,0.9999999999999998,1.0,22.563893653516296,288,0.1680960548885077,68.80361548926336,807.6123726328509
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1130.3367125775005,0.13033671257750057,0.013295642564905563,0.09552262251621622,0.1861211250652013,0.27174398055475285,0.04839052019725532,-0.27475717373378605,2021-01-14,2023-05-24,,2064,2063,0.1577738769975299,-0.25990712564158736,-0.0498912217126104,-0.04053221474007851,-0.09009102252464496,-0.014244474402744801,-0.022714012916269566,1.2681903198647884,27.396539650522282,0.9141511979012253,0.9999999999999998,1.0,39.86921097770154,336,0.029588336192109776,66.36763637032485,649.5489891040028
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1130.3367125775005,0.13033671257750057,0.013295642564905563,0.09552262251621622,0.1861211250652013,0.27174398055475285,0.04839052019725532,-0.27475717373378605,2021-01-14,2023-05-24,,2064,2063,0.1577738769975299,-0.25990712564158736,-0.0498912217126104,-0.04053221474007851,-0.09009102252464496,-0.014244474402744801,-0.022714012916269566,1.2681903198647884,27.396539650522282,0.9141511979012253,0.9999999999999998,1.0,39.86921097770154,336,0.029588336192109776,66.36763637032485,649.5489891040028
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1436.7522526652745,0.4367522526652745,0.03984082376924358,0.16106181858645668,0.32238704553043895,0.4925767590538968,0.12064189238165746,-0.3302403749039752,2021-01-14,2025-04-25,,2064,2063,0.17592368716810447,-0.29923548865566274,-0.1115532718850546,-0.06446670470989568,-0.10296651161853732,-0.021930932985838363,-0.03973141888336911,2.7857882241093823,68.55893859022194,0.7888230317954957,0.9999999999999998,1.0,26.532590051457976,311,0.15994854202401373,70.85207983642047,799.9450868891877
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1358.1347818251202,0.35813478182512015,0.03355160947404845,0.1609617795513505,0.28468124973888703,0.43508349799154955,0.09466632371711586,-0.3544196938956683,2021-02-24,2025-04-23,,2023,2022,0.18718788326602803,-0.31373405832362,-0.1115532718850547,-0.06446670470989546,-0.10834262862120703,-0.021995699724083523,-0.0388948031154438,2.8319549125314376,68.38564673205683,0.7899678535034691,0.9999999999999998,1.0,27.004716981132077,311,0.15823327615780447,71.28106334167859,770.2743234942308
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,917.7614006854495,-0.08223859931455046,-0.009209094463903167,0.11665321003516076,-0.021794657107562905,-0.03271587294552881,-0.020071095776270243,-0.45882370183250987,2021-01-14,2025-05-22,,2064,2063,0.29881658941445366,-0.4427543391848412,-0.06115899994227647,-0.06037370583155832,-0.1170354412319452,-0.017203174573433892,-0.029854380666118382,2.34608411517914,43.61505967700909,0.8597853419300885,0.9999999999999998,1.0,23.519296740994854,309,0.0879073756432247,63.33163167410593,587.9308243607638
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,917.7614006854495,-0.08223859931455046,-0.009209094463903167,0.11665321003516076,-0.021794657107562905,-0.03271587294552881,-0.020071095776270243,-0.45882370183250987,2021-01-14,2025-05-22,,2064,2063,0.29881658941445366,-0.4427543391848412,-0.06115899994227647,-0.06037370583155832,-0.1170354412319452,-0.017203174573433892,-0.029854380666118382,2.34608411517914,43.61505967700909,0.8597853419300885,0.9999999999999998,1.0,23.519296740994854,309,0.0879073756432247,63.33163167410593,587.9308243607638
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1161.7928301098664,0.16179283010986634,0.016298598466591763,0.13250439977387904,0.18839575549978216,0.26585722871049605,0.04278231701684544,-0.3809657728489606,2021-02-12,2022-10-24,,2035,2031,0.1818052604489175,-0.3493010880344973,-0.062034207670391806,-0.07166759009085855,-0.11380072535351737,-0.019898573152095422,-0.031865436870156694,0.44165995619418436,13.841454326313785,0.8889800277912656,0.9939078241244083,1.0,79.19082332761577,355,0.046740994854202404,81.77006688008575,870.6945312707442
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,926.4236723539537,-0.07357632764604627,-0.008205150995375665,0.08506289395547603,-0.0544746458638532,-0.07316351196347934,-0.02782763214363246,-0.2948562404815738,2021-01-20,2022-11-03,,2058,2057,0.1611131277137201,-0.2759774790941223,-0.048016868575494254,-0.06528424769468066,-0.10219879631524198,-0.013369472707006062,-0.02121961361058779,-0.5982980038204182,6.6126739131884875,0.9342701200176952,0.9886486515634617,1.0,103.34133790737565,401,0.005574614065180103,69.90393946551755,622.7470195508477
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,926.4236723539537,-0.07357632764604627,-0.008205150995375665,0.08506289395547603,-0.0544746458638532,-0.07316351196347934,-0.02782763214363246,-0.2948562404815738,2021-01-20,2022-11-03,,2058,2057,0.1611131277137201,-0.2759774790941223,-0.048016868575494254,-0.06528424769468066,-0.10219879631524198,-0.013369472707006062,-0.02121961361058779,-0.5982980038204182,6.6126739131884875,0.9342701200176952,0.9886486515634617,1.0,103.34133790737565,401,0.005574614065180103,69.90393946551755,622.7470195508477
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1214.649626720765,0.21464962672076493,0.021184956328334614,0.10386169156176038,0.25418039755410615,0.3553127748252713,0.10814310485742164,-0.19589743013449956,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08998959484504412,-0.16880141046566857,-0.04989122171261029,-0.045885129731373375,-0.07158156659479908,-0.016037796873334717,-0.027041369973484764,0.3274307563565768,19.60065285496116,0.9478955582380024,0.9999999999999998,1.0,53.237564322469986,343,0.008147512864493996,53.80302231503305,535.8279045908647
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1214.649626720765,0.21464962672076493,0.021184956328334614,0.10386169156176038,0.25418039755410615,0.3553127748252713,0.10814310485742164,-0.19589743013449956,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08998959484504412,-0.16880141046566857,-0.04989122171261029,-0.045885129731373375,-0.07158156659479908,-0.016037796873334717,-0.027041369973484764,0.3274307563565768,19.60065285496116,0.9478955582380024,0.9999999999999998,1.0,53.237564322469986,343,0.008147512864493996,53.80302231503305,535.8279045908647
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,852.200129033962,-0.14779987096603808,-0.017094194598849755,0.08889113171133008,-0.1499177339852225,-0.20198581802931329,-0.057091853535613545,-0.2994156528511813,2021-01-20,2022-10-24,,2058,2057,0.17215033940243574,-0.28392210848267635,-0.0401895777129071,-0.05003654175506289,-0.08224730874200192,-0.014211937493509798,-0.022583147285088787,-0.40292499513197794,5.862339463424954,0.9262237536525516,0.9999999999999996,1.0,56.0836192109777,360,0.015866209262435677,68.02630612162775,574.0308108492974
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,852.200129033962,-0.14779987096603808,-0.017094194598849755,0.08889113171133008,-0.1499177339852225,-0.20198581802931329,-0.057091853535613545,-0.2994156528511813,2021-01-20,2022-10-24,,2058,2057,0.17215033940243574,-0.28392210848267635,-0.0401895777129071,-0.05003654175506289,-0.08224730874200192,-0.014211937493509798,-0.022583147285088787,-0.40292499513197794,5.862339463424954,0.9262237536525516,0.9999999999999996,1.0,56.0836192109777,360,0.015866209262435677,68.02630612162775,574.0308108492974
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1286.868221699227,0.2868682216992269,0.027563185543996394,0.10825863840686252,0.3056014779011779,0.44177987723422363,0.17000411106563612,-0.16213246474583576,2021-03-12,2023-05-24,2024-03-28,1112,1109,0.07661717218022956,-0.14050187336163017,-0.0492982306397296,-0.05726228724544524,-0.0722876624710167,-0.0161987661494251,-0.02724229099772148,1.226508596197962,28.81100985938123,0.9498377166551787,0.9999999999999998,1.0,49.223413379073754,340,0.007289879931389366,52.67546067388778,547.4862356847082
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1286.868221699227,0.2868682216992269,0.027563185543996394,0.10825863840686252,0.3056014779011779,0.44177987723422363,0.17000411106563612,-0.16213246474583576,2021-03-12,2023-05-24,2024-03-28,1112,1109,0.07661717218022956,-0.14050187336163017,-0.0492982306397296,-0.05726228724544524,-0.0722876624710167,-0.0161987661494251,-0.02724229099772148,1.226508596197962,28.81100985938123,0.9498377166551787,0.9999999999999998,1.0,49.223413379073754,340,0.007289879931389366,52.67546067388778,547.4862356847082
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1494.8800227374663,0.49488002273746634,0.044296396753546796,0.16074683930627795,0.3504846962262045,0.5025844181099458,0.10468094131011069,-0.42315627084706386,2021-03-12,2023-05-24,,2007,2004,0.19744594892299208,-0.3897021420936581,-0.05643496489757582,-0.06816483973802434,-0.12056400126379208,-0.024346384929123173,-0.03967418221090033,0.3358580876172745,9.416952538562573,0.8544181401426298,0.9999999999999998,1.0,31.867495711835335,292,0.10420240137221269,55.7292333715086,613.4124846714456
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1441.442297534135,0.441442297534135,0.04020623106443311,0.16124313872415827,0.325535709724737,0.46461603644459387,0.09330047994044807,-0.43093273571685786,2021-03-12,2023-03-22,,2007,2004,0.20544952092733287,-0.39741721157321364,-0.05749998185485605,-0.06791725572192842,-0.1277703146348662,-0.024555057101498447,-0.041187009115252374,0.27748030625584613,9.953804815775252,0.8504155064550194,0.9999999999999998,1.0,30.5458833619211,288,0.10891938250428816,54.896922943197424,604.1191807921823
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,892.8095350591439,-0.10719046494085616,-0.012148968262983617,0.08711931355058031,-0.09703795876111966,-0.1317520444934217,-0.04524178141930569,-0.2685342593030472,2021-01-20,2025-04-25,,2058,2057,0.15029254784813612,-0.25508384745161117,-0.03580844784835058,-0.04916476468214093,-0.0657194500781938,-0.01373707332682302,-0.020526376477845183,-0.3088161140713759,4.678483760816931,0.9289697560478469,0.9999999999999993,1.0,62.306603773584904,367,0.011578044596912522,69.36369081742316,594.8577496645079
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,892.8095350591439,-0.10719046494085616,-0.012148968262983617,0.08711931355058031,-0.09703795876111966,-0.1317520444934217,-0.04524178141930569,-0.2685342593030472,2021-01-20,2025-04-25,,2058,2057,0.15029254784813612,-0.25508384745161117,-0.03580844784835058,-0.04916476468214093,-0.0657194500781938,-0.01373707332682302,-0.020526376477845183,-0.3088161140713759,4.678483760816931,0.9289697560478469,0.9999999999999993,1.0,62.306603773584904,367,0.011578044596912522,69.36369081742316,594.8577496645079
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,880.9017148245542,-0.11909828517544574,-0.013577894654370315,0.08852968842832876,-0.11046919010901594,-0.1494792803215291,-0.04900915849030483,-0.277048108407255,2021-01-20,2023-05-24,,2058,2057,0.1569425972065995,-0.2637848116245036,-0.040189577712906766,-0.04938348080534383,-0.07592193508057743,-0.014025869753249268,-0.02146473855383459,-0.36708587334463255,5.432679375757132,0.9285287344363331,0.9999999999999996,1.0,59.543310463121784,367,0.012864493996569469,68.4901922562801,579.2963963755301
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,880.9017148245542,-0.11909828517544574,-0.013577894654370315,0.08852968842832876,-0.11046919010901594,-0.1494792803215291,-0.04900915849030483,-0.277048108407255,2021-01-20,2023-05-24,,2058,2057,0.1569425972065995,-0.2637848116245036,-0.040189577712906766,-0.04938348080534383,-0.07592193508057743,-0.014025869753249268,-0.02146473855383459,-0.36708587334463255,5.432679375757132,0.9285287344363331,0.9999999999999996,1.0,59.543310463121784,367,0.012864493996569469,68.4901922562801,579.2963963755301
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,796.3664115479795,-0.2036335884520205,-0.024248369857066465,0.0860496922413931,-0.2428546654392312,-0.3258612412282768,-0.07291896262168224,-0.33253860155515,2021-01-20,2025-05-07,,2058,2057,0.19368297489130792,-0.3108232311998243,-0.03535215420316806,-0.04980954695510442,-0.07377212571084779,-0.01380612233567221,-0.021777973715561814,-0.37492919585156964,5.599402898426874,0.9267908825752524,0.9937788135654717,1.0,66.22898799313894,367,0.015437392795883362,67.94455612505871,557.2306155422602
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,796.3664115479795,-0.2036335884520205,-0.024248369857066465,0.0860496922413931,-0.2428546654392312,-0.3258612412282768,-0.07291896262168224,-0.33253860155515,2021-01-20,2025-05-07,,2058,2057,0.19368297489130792,-0.3108232311998243,-0.03535215420316806,-0.04980954695510442,-0.07377212571084779,-0.01380612233567221,-0.021777973715561814,-0.37492919585156964,5.599402898426874,0.9267908825752524,0.9937788135654717,1.0,66.22898799313894,367,0.015437392795883362,67.94455612505871,557.2306155422602
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,915.8755787193953,-0.08412442128060471,-0.009428778330007992,0.08732069810376236,-0.06501890863702257,-0.08748469620646548,-0.03385473479989519,-0.2785069322131326,2021-01-20,2025-04-25,,2058,2057,0.1556589734472558,-0.2566333973562769,-0.03620982130916639,-0.04371535712418195,-0.06798875475718047,-0.01395204911801751,-0.02212522866191763,-0.4951985389368584,4.512232465203686,0.9324245719915436,0.9999999999999997,1.0,57.528301886792455,362,0.012006861063464836,66.4032730924407,581.5740533461692
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,915.8755787193953,-0.08412442128060471,-0.009428778330007992,0.08732069810376236,-0.06501890863702257,-0.08748469620646548,-0.03385473479989519,-0.2785069322131326,2021-01-20,2025-04-25,,2058,2057,0.1556589734472558,-0.2566333973562769,-0.03620982130916639,-0.04371535712418195,-0.06798875475718047,-0.01395204911801751,-0.02212522866191763,-0.4951985389368584,4.512232465203686,0.9324245719915436,0.9999999999999997,1.0,57.528301886792455,362,0.012006861063464836,66.4032730924407,581.5740533461692
