strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1215.0917688518139,0.2150917688518139,0.02122502376867441,0.10379529247594593,0.25465636190080665,0.3558771434642762,0.1060800319690768,-0.20008500539349083,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.09252607788352814,-0.17231144555682634,-0.049891129617215646,-0.04576207497999696,-0.07158148855485091,-0.016038679900578744,-0.027022479311451575,0.32461509903470714,19.693830046747138,0.9477697675285179,0.9999999999999998,1.0,53.27058319039451,342,0.008147512864493996,54.000767096947094,537.6043208909646
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1215.0917688518139,0.2150917688518139,0.02122502376867441,0.10379529247594593,0.25465636190080665,0.3558771434642762,0.1060800319690768,-0.20008500539349083,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.09252607788352814,-0.17231144555682634,-0.049891129617215646,-0.04576207497999696,-0.07158148855485091,-0.016038679900578744,-0.027022479311451575,0.32461509903470714,19.693830046747138,0.9477697675285179,0.9999999999999998,1.0,53.27058319039451,342,0.008147512864493996,54.000767096947094,537.6043208909646
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1294.1366047451525,0.29413660474515235,0.028187304466616325,0.10814534326623046,0.3114370861329558,0.45029315205244047,0.17264748415103737,-0.16326507510504584,2021-03-12,2023-05-24,2024-03-28,1112,1109,0.07707813158483974,-0.1406913788266331,-0.049663048725425596,-0.057262297910703586,-0.07228783112348802,-0.01619066341611489,-0.027189884899947517,1.2288913258419922,28.95782735110945,0.9497477735025842,0.9999999999999998,1.0,49.28216123499142,339,0.007289879931389366,52.84062147441671,550.5142253108895
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1294.1366047451525,0.29413660474515235,0.028187304466616325,0.10814534326623046,0.3114370861329558,0.45029315205244047,0.17264748415103737,-0.16326507510504584,2021-03-12,2023-05-24,2024-03-28,1112,1109,0.07707813158483974,-0.1406913788266331,-0.049663048725425596,-0.057262297910703586,-0.07228783112348802,-0.01619066341611489,-0.027189884899947517,1.2288913258419922,28.95782735110945,0.9497477735025842,0.9999999999999998,1.0,49.28216123499142,339,0.007289879931389366,52.84062147441671,550.5142253108895
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,855.1286383906828,-0.14487136160931724,-0.01673061549608512,0.08880062784900213,-0.14598652985213173,-0.1966622407836902,-0.05587808413296614,-0.29941283341557223,2021-01-20,2022-10-24,,2051,2050,0.17218618872016758,-0.2840371870593989,-0.04018945024973786,-0.04998647410105439,-0.08224720470504765,-0.014208904514862182,-0.022574044719760603,-0.40570786893445165,5.8892791371057225,0.9263624838466905,0.9999999999999997,1.0,56.05831903945111,360,0.015866209262435677,68.0846720750653,575.0421548190131
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,855.1286383906828,-0.14487136160931724,-0.01673061549608512,0.08880062784900213,-0.14598652985213173,-0.1966622407836902,-0.05587808413296614,-0.29941283341557223,2021-01-20,2022-10-24,,2051,2050,0.17218618872016758,-0.2840371870593989,-0.04018945024973786,-0.04998647410105439,-0.08224720470504765,-0.014208904514862182,-0.022574044719760603,-0.40570786893445165,5.8892791371057225,0.9263624838466905,0.9999999999999997,1.0,56.05831903945111,360,0.015866209262435677,68.0846720750653,575.0421548190131
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1478.1757566265017,0.4781757566265017,0.043032049195270705,0.16079953263404165,0.34290216403255364,0.48993588341496264,0.10140295410493926,-0.42436682022831373,2021-03-12,2023-05-24,,2000,1997,0.20150832104317065,-0.39066070635373396,-0.05749998185485605,-0.06791717646514484,-0.12777028954604186,-0.024475202024795657,-0.0411893166244156,0.2812100753673219,10.074946671111075,0.8490195375422713,0.9999999999999998,1.0,30.573327615780446,288,0.11063464837049743,54.82225471193532,610.4499207935265
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1527.2580946063708,0.5272580946063707,0.046711610751986044,0.16029268753638076,0.3654699469063581,0.5245966472216613,0.11156400737593003,-0.4186978565101641,2021-03-12,2023-05-24,2026-06-02,1908,1905,0.19549747558234903,-0.3856346957400382,-0.05643496489757582,-0.06816479833036626,-0.12056391965461888,-0.024268106374971097,-0.03967639187940925,0.34028875863847785,9.53563469375836,0.8530101054654476,0.9999999999999998,1.0,31.887650085763294,292,0.10591766723842196,55.67488009858961,618.6215287872053
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,892.6664129687729,-0.10733358703122708,-0.012166041551945894,0.0873600151549249,-0.0967240290868194,-0.13110620619970367,-0.04465027877677898,-0.27247403342693166,2021-01-20,2025-04-25,,2051,2050,0.15276712636198653,-0.2588257334205642,-0.035808471284957344,-0.049115120030672976,-0.07311204440728125,-0.013801659319952805,-0.021018272939594462,-0.3342301144044786,4.766774529590423,0.9263935778228091,0.9999999999999992,1.0,62.27572898799314,367,0.014150943396226415,69.59256639429883,595.7936695996466
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,892.6664129687729,-0.10733358703122708,-0.012166041551945894,0.0873600151549249,-0.0967240290868194,-0.13110620619970367,-0.04465027877677898,-0.27247403342693166,2021-01-20,2025-04-25,,2051,2050,0.15276712636198653,-0.2588257334205642,-0.035808471284957344,-0.049115120030672976,-0.07311204440728125,-0.013801659319952805,-0.021018272939594462,-0.3342301144044786,4.766774529590423,0.9263935778228091,0.9999999999999992,1.0,62.27572898799314,367,0.014150943396226415,69.59256639429883,595.7936695996466
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,884.1599683253484,-0.11584003167465162,-0.01318520313464644,0.08845129163362989,-0.10613507684532962,-0.14360085318291466,-0.04759169599324205,-0.27704839803394943,2021-01-20,2023-05-24,,2051,2050,0.15708634430238316,-0.2639903627587502,-0.04018945024973808,-0.04933397361833791,-0.07592188317575077,-0.014023851318521243,-0.021456043746129666,-0.3696183180123769,5.4550762470464775,0.9286709602735461,0.9999999999999996,1.0,59.51457975986278,367,0.012864493996569469,68.54802516285018,580.2204689089999
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,884.1599683253484,-0.11584003167465162,-0.01318520313464644,0.08845129163362989,-0.10613507684532962,-0.14360085318291466,-0.04759169599324205,-0.27704839803394943,2021-01-20,2023-05-24,,2051,2050,0.15708634430238316,-0.2639903627587502,-0.04018945024973808,-0.04933397361833791,-0.07592188317575077,-0.014023851318521243,-0.021456043746129666,-0.3696183180123769,5.4550762470464775,0.9286709602735461,0.9999999999999996,1.0,59.51457975986278,367,0.012864493996569469,68.54802516285018,580.2204689089999
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,799.6637365576964,-0.2003362634423036,-0.023813625333816146,0.0859589850458066,-0.23800754122912912,-0.31930792905309185,-0.07161494046014191,-0.33252314643855474,2021-01-20,2025-05-07,,2051,2050,0.19339602165925904,-0.3108005843740138,-0.035352179503020276,-0.04976108377797306,-0.07377205511508644,-0.013802904233009262,-0.021775371504560468,-0.3783025931528663,5.628616029179971,0.9268695170903238,0.9940976272911083,1.0,66.1942538593482,367,0.015437392795883362,68.00169352173096,558.2653322431954
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,799.6637365576964,-0.2003362634423036,-0.023813625333816146,0.0859589850458066,-0.23800754122912912,-0.31930792905309185,-0.07161494046014191,-0.33252314643855474,2021-01-20,2025-05-07,,2051,2050,0.19339602165925904,-0.3108005843740138,-0.035352179503020276,-0.04976108377797306,-0.07377205511508644,-0.013802904233009262,-0.021775371504560468,-0.3783025931528663,5.628616029179971,0.9268695170903238,0.9940976272911083,1.0,66.1942538593482,367,0.015437392795883362,68.00169352173096,558.2653322431954
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,928.7751298942711,-0.07122487010572887,-0.007934066342596746,0.14101851733479645,0.013821878862716427,0.019226476222894976,-0.02155143210433506,-0.3681456668023845,2021-01-14,2022-10-13,,2057,2056,0.18681079187573035,-0.3363253363581921,-0.06593986114997552,-0.07201320815820778,-0.09783740132264862,-0.02161581898355673,-0.03714805416407511,0.1946500190449253,13.815032359416039,0.8347335008569868,0.9999999999999998,1.0,41.6016295025729,339,0.1072041166380789,76.08158265517437,681.3580649648859
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,964.2126919606801,-0.03578730803931984,-0.00392114172978153,0.14295213551138958,0.04382684210939395,0.06137369395118929,-0.010709612005120418,-0.36613294000816987,2021-01-14,2022-10-14,,2057,2056,0.19072523527291102,-0.33732234331461836,-0.06593986114997519,-0.07432431459020383,-0.08805091912207552,-0.021795850839136464,-0.036945973014346496,0.2632223515573015,13.26600229448575,0.8384145407583093,0.9999999999999997,1.0,42.990566037735846,340,0.10248713550600343,77.08694519226914,692.1473672366375
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,937.5120585732201,-0.062487941426779936,-0.006932176325839645,0.08762235088676215,-0.035697496307311,-0.04807045804090922,-0.02560099260616644,-0.2707776386830373,2021-01-20,2025-04-25,,2051,2050,0.1496559231391846,-0.2482111504202674,-0.03623364090690906,-0.04367095415600519,-0.06873012944128909,-0.01400252348472538,-0.022199370477576863,-0.5040965186747617,4.455487862598977,0.9270935122597099,0.9999999999999997,1.0,57.50300171526587,362,0.01758147512864494,66.32879394427775,589.167900981221
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,937.5120585732201,-0.062487941426779936,-0.006932176325839645,0.08762235088676215,-0.035697496307311,-0.04807045804090922,-0.02560099260616644,-0.2707776386830373,2021-01-20,2025-04-25,,2051,2050,0.1496559231391846,-0.2482111504202674,-0.03623364090690906,-0.04367095415600519,-0.06873012944128909,-0.01400252348472538,-0.022199370477576863,-0.5040965186747617,4.455487862598977,0.9270935122597099,0.9999999999999997,1.0,57.50300171526587,362,0.01758147512864494,66.32879394427775,589.167900981221
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1553.8328655744335,0.5538328655744336,0.04866003506816963,0.1512942901048801,0.39040803605903873,0.5529672402364759,0.18684294098116602,-0.2604328256269238,2021-03-12,2023-05-24,2024-04-08,1123,1120,0.10022622890524253,-0.22576508170597046,-0.057499981854856164,-0.06791717646514461,-0.0938082419394749,-0.023097845467960766,-0.03732357121975427,0.08655726416040316,8.121485335643765,0.8716745398367164,0.9999999999999998,1.0,36.68396226415094,316,0.08619210977701544,57.10558146784635,662.8209618410467
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,769.7126898419086,-0.23028731015809134,-0.027822789399193137,0.13946472063361345,-0.13307263503685132,-0.18253477283241426,-0.06022684606674573,-0.4619665683366325,2021-01-20,2025-04-23,,2051,2050,0.2484931425909127,-0.42111646364465055,-0.0659398611499753,-0.07468919394892048,-0.10820869472787131,-0.021577142799659194,-0.03711457270290602,0.07625742223618721,13.699850482067971,0.850630188766116,0.9999999999999996,1.0,51.22126929674099,347,0.08962264150943396,79.27990945415605,651.0198467357261
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1471.0627844497162,0.47106278444971617,0.042489794142659854,0.15098100209885684,0.35168713022404713,0.4992571951099191,0.15874097046030616,-0.26766747122340795,2021-03-12,2023-05-24,2024-05-13,1158,1155,0.11055771534437907,-0.23313743801947603,-0.05643496489757582,-0.0681647983303656,-0.09380824193947479,-0.023053490983836165,-0.03627978044540039,0.15364245273539825,7.691337506449491,0.8730536540632853,0.9999999999999998,1.0,37.25471698113208,316,0.08447684391080618,57.427874705918946,636.0848937555077
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,926.0230659675016,-0.07397693403249839,-0.008251395559159769,0.14310275550143672,0.01341974739492702,0.018746451859354925,-0.020953692357290294,-0.3937919588806461,2021-01-14,2022-10-26,,2057,2056,0.21314545254008316,-0.36888835225945843,-0.06593986114997541,-0.07468919394892037,-0.10936391440907567,-0.021920948940195455,-0.03678567096787374,0.25365185701825754,13.160014722990455,0.8398273389220359,0.9999999999999997,1.0,43.43996569468268,340,0.10077186963979416,77.77591367556067,689.9765853736735
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,788.7393016409227,-0.21126069835907735,-0.025260172854405738,0.1401130294490483,-0.11297864716302733,-0.15520808288531837,-0.05671816881223797,-0.44536298303332034,2021-01-20,2025-04-23,,2051,2050,0.23930397667074868,-0.4056473987091009,-0.0659398611499753,-0.07432431459020383,-0.09152090663576307,-0.021661186228992955,-0.0373483075506273,0.07212027157856374,13.567512477457482,0.8510949945716225,0.9999999999999996,1.0,50.5647512864494,347,0.08962264150943396,79.06064170345562,653.5203036290409
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,916.6749871095539,-0.08332501289044614,-0.00933560412152501,0.08767464494961069,-0.06331695392913478,-0.08482685001122724,-0.03113938282002631,-0.29980055081634793,2021-01-20,2025-05-08,,2051,2050,0.17004172696993974,-0.27485793700874384,-0.03646044101523305,-0.04385901848328766,-0.07737738711778774,-0.014224390817373912,-0.022445700090507364,-0.557220939884881,4.621072523225132,0.931997699284934,0.9999999999999998,1.0,52.5377358490566,353,0.0137221269296741,65.31429877434222,590.9559112222192
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,916.6749871095539,-0.08332501289044614,-0.00933560412152501,0.08767464494961069,-0.06331695392913478,-0.08482685001122724,-0.03113938282002631,-0.29980055081634793,2021-01-20,2025-05-08,,2051,2050,0.17004172696993974,-0.27485793700874384,-0.03646044101523305,-0.04385901848328766,-0.07737738711778774,-0.014224390817373912,-0.022445700090507364,-0.557220939884881,4.621072523225132,0.931997699284934,0.9999999999999998,1.0,52.5377358490566,353,0.0137221269296741,65.31429877434222,590.9559112222192
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,924.1756676864757,-0.07582433231352437,-0.008464883804852774,0.08779165786138529,-0.05309188516595625,-0.07141818206862974,-0.03140105711782627,-0.26957321128043454,2021-01-20,2025-04-25,,2051,2050,0.15126551400585253,-0.24781098434051535,-0.036409762174391735,-0.04380231512548338,-0.07054172176165574,-0.01404825120291446,-0.022265583557994028,-0.5150759181374789,4.596630039487231,0.9321332959926258,0.9999999999999997,1.0,55.29416809605489,361,0.012864493996569469,66.03622425433639,582.0324749390984
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,924.1756676864757,-0.07582433231352437,-0.008464883804852774,0.08779165786138529,-0.05309188516595625,-0.07141818206862974,-0.03140105711782627,-0.26957321128043454,2021-01-20,2025-04-25,,2051,2050,0.15126551400585253,-0.24781098434051535,-0.036409762174391735,-0.04380231512548338,-0.07054172176165574,-0.01404825120291446,-0.022265583557994028,-0.5150759181374789,4.596630039487231,0.9321332959926258,0.9999999999999997,1.0,55.29416809605489,361,0.012864493996569469,66.03622425433639,582.0324749390984
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,784.1886378450657,-0.21581136215493424,-0.025868023968297016,0.1389089140965721,-0.11967142257796165,-0.1642182953596761,-0.0594541957738527,-0.43509164713440607,2021-01-20,2025-04-25,,2051,2050,0.23068769934783392,-0.399805652426734,-0.06593986114997541,-0.07201320815820778,-0.09793658445282505,-0.021520095419555685,-0.03725442891775497,0.08162411157979291,13.826138074415647,0.8423531439388928,0.9999999999999996,1.0,48.33447684391081,346,0.09948542024013722,77.62171126051659,648.3773067840486
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1632.4699453510834,0.6324699453510834,0.054256274866902876,0.15454903562551675,0.4197679626707696,0.6056300233184623,0.21419378225133506,-0.25330462115486874,2024-05-17,2025-05-01,2026-01-27,620,617,0.09826963904487862,-0.21611300107634937,-0.05749998185485594,-0.06791717646514439,-0.0933599766656884,-0.02321990367283055,-0.037598087437469875,0.42537656800816825,10.519233847829762,0.868555784650004,0.9999999999999998,1.0,35.25214408233276,315,0.09005145797598628,56.13223062788891,677.018551848412
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,899.4998111125561,-0.10050018888744383,-0.011353585559319423,0.08440312205524333,-0.09333231838171961,-0.12502322946902736,-0.0408673109557626,-0.27781582134457716,2021-01-20,2025-05-08,,2051,2050,0.1486090027648589,-0.24950918704586528,-0.036383441462618515,-0.04370635096487374,-0.06354753454994633,-0.013622924142534791,-0.021390962287616364,-0.5412334984539252,4.683997503059478,0.9326154980987125,0.9999999999999996,1.0,63.4073756432247,368,0.012006861063464836,66.02436881470834,592.2077483486022
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,899.4998111125561,-0.10050018888744383,-0.011353585559319423,0.08440312205524333,-0.09333231838171961,-0.12502322946902736,-0.0408673109557626,-0.27781582134457716,2021-01-20,2025-05-08,,2051,2050,0.1486090027648589,-0.24950918704586528,-0.036383441462618515,-0.04370635096487374,-0.06354753454994633,-0.013622924142534791,-0.021390962287616364,-0.5412334984539252,4.683997503059478,0.9326154980987125,0.9999999999999996,1.0,63.4073756432247,368,0.012006861063464836,66.02436881470834,592.2077483486022
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1058.4528873073837,0.05845288730738374,0.006143122690539071,0.13429040641572423,0.11264036996800937,0.16009953069424404,0.017957811273362895,-0.3420863821890846,2021-01-20,2022-10-26,,2051,2050,0.16968993467126942,-0.30905329639123424,-0.04095064452183739,-0.07468919394892026,-0.10930679445350533,-0.02010934647218388,-0.03242996821721992,0.5805704723922296,12.340621071673683,0.8408454062587363,0.9999999999999998,1.0,40.930960548885075,333,0.10291595197255575,74.40581129088936,748.1438639754601
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1187.8765784337836,0.1878765784337837,0.018734159961263375,0.13437483593881155,0.2054218868762787,0.29420853522649104,0.05933716493803232,-0.3157238803173028,2021-01-20,2022-10-13,,2051,2050,0.14956803788806303,-0.28091756020528963,-0.04321537228782957,-0.0522024828233979,-0.0771676409893075,-0.01993438312055914,-0.03258545783389627,0.5884552517946112,12.501646352215172,0.8366044968008679,0.9999999999999998,1.0,39.429245283018865,331,0.10806174957118353,73.55121098255509,806.6674757516378
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1118.904353459542,0.1189043534595422,0.012185755902130335,0.13187522486215666,0.15778409180349018,0.22457971916356176,0.0374812072029113,-0.32511641997442986,2021-11-08,2025-04-23,,1759,1758,0.14802472671289513,-0.28126631097950205,-0.040950644521837165,-0.0746891939489207,-0.10987254235869426,-0.019757869104169348,-0.03145846486482753,0.5964876139700664,12.805251093026735,0.8468907075810239,0.9999999999999997,1.0,49.058747855917666,346,0.09648370497427101,75.76320272535031,777.6389978182224
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1111.0211283572523,0.11102112835725242,0.01141452056765857,0.1341964616613045,0.1516417521721501,0.21682001314360022,0.037337243102096664,-0.30571407043755705,2021-01-20,2022-10-14,,2051,2050,0.1431941925879277,-0.2691386862777436,-0.04095064452183739,-0.07432431459020383,-0.07500550284887109,-0.019927163196279712,-0.03211689816597701,0.6215062123525308,12.389388336166803,0.8401355534277732,0.9999999999999998,1.0,40.67066895368782,333,0.10377358490566038,74.1252054952507,758.7240528538268
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1166.323396669537,0.166323396669537,0.01672511676388222,0.13207126218396176,0.1916982750673432,0.2741138114658074,0.05752686892037166,-0.29073573927746743,2021-11-08,2025-04-23,,1759,1758,0.13132953174664513,-0.25219462468511605,-0.04095064452183761,-0.07432431459020372,-0.07034337879706554,-0.01964091591153868,-0.03152741743720336,0.6194094473624028,12.83599492910872,0.8462632901134599,0.9999999999999997,1.0,48.55746140651801,346,0.09734133790737565,75.57818554439746,784.9908558263821
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1138.372418688764,0.13837241868876382,0.014069793926747787,0.13310298999985715,0.17156450804586318,0.24422027645666372,0.04725875120652529,-0.29771827582285093,2021-01-20,2025-04-23,,2051,2050,0.14292334101784782,-0.2649012835958421,-0.04321537228782946,-0.05220248282339812,-0.06467005486792732,-0.01991933917107713,-0.032403376371058654,0.5570274013424402,12.76975185990922,0.8422618040159331,0.9999999999999997,1.0,46.410377358490564,346,0.10205831903945112,75.04497416210238,797.3952409162332
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1066.1412934208943,0.06614129342089425,0.0069284817309644975,0.12712017485349175,0.11753189241600095,0.17292738473229646,0.029386240929878668,-0.23577298462560126,2021-03-12,2022-01-24,,2000,1997,0.15126202564557595,-0.22275917479311266,-0.0512398336966271,-0.04925408068480763,-0.09421453606251617,-0.01912690412739991,-0.03390668670746829,1.4727709442643715,27.10199409636717,0.9141241551499854,0.9999999999999998,1.0,33.29116638078902,316,0.04245283018867924,52.85381278327461,515.9745907124501
