strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,919.1834746131857,-0.08081652538681428,-0.009038388575826506,0.08964504144978526,-0.05661423539922088,-0.07653736015294568,-0.0328036094966572,-0.2755303064056883,2021-01-20,2025-05-08,,2074,2073,0.1565991195530472,-0.2550828742834188,-0.03633571148774872,-0.04368256455389641,-0.07664790982657266,-0.014336268956264846,-0.02291206471439343,-0.4079822574114087,5.596698567720801,0.9295902661489801,0.9999999999999998,1.0,52.35175664095973,352,0.016709511568123392,65.30925556675429,598.7315848080091
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,884.5559273503309,-0.11544407264966916,-0.01312986967496943,0.1434913693302887,-0.020647928404779674,-0.028787851181713894,-0.03335420357303597,-0.39364962338911336,2021-01-14,2022-10-26,,2080,2079,0.21396753433323423,-0.3687119842607622,-0.06593976773616783,-0.07468919477024893,-0.10936406510725905,-0.021954746210366628,-0.036785647104932866,0.25097860009266654,12.990988877836315,0.8397218739049351,0.9999999999999998,1.0,43.41388174807198,340,0.10068551842330763,77.98088693658472,700.2716711689236
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,937.2355650546192,-0.06276443494538075,-0.00695966070753784,0.08965992542997026,-0.033179321740771706,-0.04510221113161663,-0.02898428134640107,-0.2401184498715201,2021-01-20,2025-04-25,,2074,2073,0.13422990476261265,-0.22445596634673415,-0.03632025125816074,-0.04365462902990136,-0.06979969174796086,-0.014147228860731213,-0.022580373610017634,-0.3563148333602183,5.4838043048892215,0.9311785971286419,0.9999999999999998,1.0,55.10239931448157,360,0.014138817480719794,65.97944694663282,591.1032477299016
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,937.2355650546192,-0.06276443494538075,-0.00695966070753784,0.08965992542997026,-0.033179321740771706,-0.04510221113161663,-0.02898428134640107,-0.2401184498715201,2021-01-20,2025-04-25,,2074,2073,0.13422990476261265,-0.22445596634673415,-0.03632025125816074,-0.04365462902990136,-0.06979969174796086,-0.014147228860731213,-0.022580373610017634,-0.3563148333602183,5.4838043048892215,0.9311785971286419,0.9999999999999998,1.0,55.10239931448157,360,0.014138817480719794,65.97944694663282,591.1032477299016
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,740.5628821339783,-0.25943711786602175,-0.031842163984305394,0.13929750029840968,-0.16314735850165568,-0.22340782913078902,-0.0732271142202137,-0.43484116946828477,2021-01-20,2025-04-25,,2074,2073,0.23153829135697324,-0.39956971553025894,-0.06593976773616783,-0.07201320815820766,-0.09793654361894721,-0.02156181631733593,-0.03725440455628694,0.0816514910734312,13.644245839284554,0.8422164603889323,0.9999999999999996,1.0,48.15981148243359,346,0.09940017137960583,78.00808806557767,657.5946475607518
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1566.2791732383093,0.5662791732383092,0.049532423795927594,0.15491498673560986,0.3899951499904572,0.5620437663675615,0.1951718129443914,-0.2537888184193915,2024-05-17,2025-05-01,2026-01-27,620,617,0.09850271151169353,-0.21633417711173233,-0.05749998185485594,-0.06791697806529706,-0.0933601117150975,-0.023232408887234202,-0.03759809025163017,0.42448674626426486,10.395606719316866,0.8702189029642614,0.9999999999999998,1.0,35.0719794344473,315,0.08826049700085689,56.39679164806144,686.8689024910252
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,878.8403912934549,-0.12115960870654507,-0.013818898563682236,0.08507751415900897,-0.12129056265062116,-0.1624221985856917,-0.04991047261248205,-0.27687372690248346,2021-01-20,2025-05-08,,2074,2073,0.14846636001097668,-0.24867900253027103,-0.036258702049506875,-0.04352882642022393,-0.059857158064697824,-0.013668795885700039,-0.021633132135630992,-0.5318866490137516,4.870857322154359,0.9317179034314097,0.9999999999999994,1.0,63.01756640959726,367,0.012853470437017995,65.91649326056286,595.9914438260357
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,878.8403912934549,-0.12115960870654507,-0.013818898563682236,0.08507751415900897,-0.12129056265062116,-0.1624221985856917,-0.04991047261248205,-0.27687372690248346,2021-01-20,2025-05-08,,2074,2073,0.14846636001097668,-0.24867900253027103,-0.036258702049506875,-0.04352882642022393,-0.059857158064697824,-0.013668795885700039,-0.021633132135630992,-0.5318866490137516,4.870857322154359,0.9317179034314097,0.9999999999999994,1.0,63.01756640959726,367,0.012853470437017995,65.91649326056286,595.9914438260357
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1025.9928842659888,0.02599288426598867,0.002768607638487186,0.1347576040856277,0.08772046238138308,0.1245778610543415,0.00819805488701806,-0.3377151869123717,2021-01-20,2022-10-26,,2074,2073,0.16570751593349634,-0.30324818330379244,-0.04095056761084137,-0.07468919477024882,-0.10930694493200088,-0.020108725050984596,-0.03244568565877591,0.5780042377318638,12.145356529952565,0.8418475123944817,0.9999999999999998,1.0,40.855184233076265,332,0.10197086546700942,74.45801857568739,760.197006509444
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1083.1064453209767,0.08310644532097666,0.008638602110279336,0.1323069853177432,0.1310856265129784,0.18633898646946245,0.02666546713338435,-0.323962151762347,2021-11-08,2025-04-23,,1782,1781,0.14825715972034423,-0.2804209058395275,-0.04095056761084126,-0.07468919477024905,-0.10987269274160916,-0.019760717285793004,-0.031473527653489035,0.5916319360920839,12.612761112628746,0.8477869623420788,0.9999999999999996,1.0,48.84233076263924,345,0.09554413024850043,75.82676233708439,790.2819398138049
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1144.8291078730426,0.1448291078730426,0.014679570897030425,0.13490147396116828,0.17548200507666628,0.2510623502438328,0.04718135706593666,-0.3111307476068461,2021-01-20,2022-10-13,,2074,2073,0.1453369451273619,-0.27498152065340764,-0.0432153863799134,-0.052202414684076937,-0.07635150813634095,-0.019941992468911214,-0.03260008298630559,0.5856783122551444,12.285357724957041,0.8375669794776762,0.9999999999999998,1.0,39.35389888603256,330,0.10711225364181662,73.65251206552888,816.4762492889004
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1076.9811617335254,0.07698116173352543,0.00802246208011037,0.13465775411972716,0.12655852494986972,0.18080243879702723,0.026643747560541362,-0.30110111431889597,2021-01-20,2022-10-14,,2074,2073,0.13880248347052995,-0.26309715589630683,-0.04095056761084137,-0.07432430597120387,-0.07419430346701117,-0.019923479726629924,-0.032132535790260465,0.6186878820494287,12.195770064730965,0.8411378922462102,0.9999999999999998,1.0,40.593401885175666,332,0.10282776349614396,74.16887604502944,771.3118602512036
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1127.2947176050873,0.12729471760508737,0.01299357827035963,0.13248920939758727,0.16366546610250185,0.23370895183772797,0.044880058289502436,-0.2895178563838644,2021-11-08,2025-04-23,,1782,1781,0.13135104124314875,-0.25151058081278455,-0.04095056761084137,-0.07432430597120376,-0.0703434755756226,-0.01964181259205268,-0.03154630545227702,0.6144837010159214,12.651742378581723,0.8471365377087574,0.9999999999999997,1.0,48.33676092544987,345,0.09640102827763496,75.627996020036,797.814622542584
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1097.2709483946553,0.09727094839465522,0.01005158176534171,0.1335195884193968,0.14161748732153834,0.20133835193155783,0.03428830623454048,-0.293148973197638,2021-01-20,2025-04-23,,2074,2073,0.14061565739227844,-0.2606337476135064,-0.04321538637991329,-0.05220241468407716,-0.06466988322654466,-0.01993536147947936,-0.03241842198717303,0.5540411717343742,12.590727747837068,0.8431563869482617,0.9999999999999997,1.0,46.19794344473008,345,0.10111396743787489,75.1180046433428,807.5222394060689
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1013.5802867886824,0.013580286788682505,0.0014543961780657533,0.12785152203124608,0.07484828866165567,0.10980537602193595,0.006262823813399263,-0.23222690297531345,2021-03-12,2022-01-24,,2023,2020,0.1503375287312367,-0.2196219514696784,-0.05085297769347508,-0.04932301581695564,-0.0942147367760493,-0.019278113343118023,-0.03388898307279024,1.4466976281658366,26.43008485466892,0.9124729684778542,0.9999999999999998,1.0,33.06255355612682,316,0.044130248500428446,53.0405013793412,506.34057726325904
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1013.5802867886824,0.013580286788682505,0.0014543961780657533,0.12785152203124608,0.07484828866165567,0.10980537602193595,0.006262823813399263,-0.23222690297531345,2021-03-12,2022-01-24,,2023,2020,0.1503375287312367,-0.2196219514696784,-0.05085297769347508,-0.04932301581695564,-0.0942147367760493,-0.019278113343118023,-0.03388898307279024,1.4466976281658366,26.43008485466892,0.9124729684778542,0.9999999999999998,1.0,33.06255355612682,316,0.044130248500428446,53.0405013793412,506.34057726325904
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1638.583469811297,0.6385834698112969,0.05464807642846958,0.16845073939966027,0.399329027732506,0.6227253902172699,0.14194935662831734,-0.38498291028934395,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.19747759876494492,-0.35697874939382906,-0.11155327188505482,-0.053798660391777164,-0.10587172726520855,-0.02268325138515253,-0.04070515562287457,2.7999209042078665,60.30549332949948,0.7759845764128009,0.9999999999999998,1.0,21.365895458440445,284,0.17437874892887748,67.76118821052901,816.9176797998522
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1135.5142379896308,0.1355142379896308,0.013786805647138412,0.10065096451821448,0.18618170454579827,0.28276781354662184,0.048526363172861665,-0.28410960034294663,2021-01-14,2023-05-24,,2080,2079,0.16366836003011842,-0.2701173877838775,-0.048500281547122714,-0.04162918986625952,-0.09496312612248914,-0.01447085635984925,-0.022738373318631128,2.294615727547749,38.781339128984726,0.915639149083827,0.9999999999999998,1.0,36.20651242502142,333,0.02956298200514139,65.50487150237166,655.7373856531476
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1135.5142379896308,0.1355142379896308,0.013786805647138412,0.10065096451821448,0.18618170454579827,0.28276781354662184,0.048526363172861665,-0.28410960034294663,2021-01-14,2023-05-24,,2080,2079,0.16366836003011842,-0.2701173877838775,-0.048500281547122714,-0.04162918986625952,-0.09496312612248914,-0.01447085635984925,-0.022738373318631128,2.294615727547749,38.781339128984726,0.915639149083827,0.9999999999999998,1.0,36.20651242502142,333,0.02956298200514139,65.50487150237166,655.7373856531476
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1014.1877395440902,0.014187739544090139,0.0015190449032576048,0.12820303674444747,0.07550055184885053,0.11071819941959726,0.00631909002510076,-0.24038981834783768,2021-03-12,2023-05-31,,2023,2020,0.15455813150227218,-0.22634804233658704,-0.05125656857325711,-0.04826012064005536,-0.09421473677604963,-0.019360682644101627,-0.0339544873432527,1.4293518029276144,26.19830171585783,0.9122482983864783,0.9999999999999998,1.0,31.47172236503856,314,0.044558697514995714,52.596765123145325,503.2314842257429
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1014.1877395440902,0.014187739544090139,0.0015190449032576048,0.12820303674444747,0.07550055184885053,0.11071819941959726,0.00631909002510076,-0.24038981834783768,2021-03-12,2023-05-31,,2023,2020,0.15455813150227218,-0.22634804233658704,-0.05125656857325711,-0.04826012064005536,-0.09421473677604963,-0.019360682644101627,-0.0339544873432527,1.4293518029276144,26.19830171585783,0.9122482983864783,0.9999999999999998,1.0,31.47172236503856,314,0.044558697514995714,52.596765123145325,503.2314842257429
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,796.2570090384985,-0.2037429909615015,-0.024248682451211923,0.10047260238807439,-0.19460624371761887,-0.26876349899369284,-0.06982321532987719,-0.34728682053168025,2021-01-20,2025-05-12,,2074,2073,0.2215539339269422,-0.33277366001239866,-0.05201284398960759,-0.05258147494493559,-0.1057773050510673,-0.015746141857376644,-0.026293051531748036,0.09099380553395336,12.535325756240294,0.9126994232363167,0.9999999999999998,1.0,38.49057412167952,358,0.031276778063410456,67.44731748127978,568.0374516225556
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,796.2570090384985,-0.2037429909615015,-0.024248682451211923,0.10047260238807439,-0.19460624371761887,-0.26876349899369284,-0.06982321532987719,-0.34728682053168025,2021-01-20,2025-05-12,,2074,2073,0.2215539339269422,-0.33277366001239866,-0.05201284398960759,-0.05258147494493559,-0.1057773050510673,-0.015746141857376644,-0.026293051531748036,0.09099380553395336,12.535325756240294,0.9126994232363167,0.9999999999999998,1.0,38.49057412167952,358,0.031276778063410456,67.44731748127978,568.0374516225556
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,778.788635404688,-0.221211364595312,-0.02657794222366916,0.0994689318848525,-0.2216335246720426,-0.3042367970204572,-0.07557398360525935,-0.35168110711871414,2021-01-20,2025-04-07,,2074,2073,0.22332975526649027,-0.34065050079049775,-0.052012843989607704,-0.05184663806626166,-0.1067730363467061,-0.015592753131605108,-0.02569512808781455,-0.006715079130963092,11.95068821916158,0.9173070141835905,0.9999999999999998,1.0,40.455012853470436,365,0.025278491859468722,68.80838616314304,566.7043390210517
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,778.788635404688,-0.221211364595312,-0.02657794222366916,0.0994689318848525,-0.2216335246720426,-0.3042367970204572,-0.07557398360525935,-0.35168110711871414,2021-01-20,2025-04-07,,2074,2073,0.22332975526649027,-0.34065050079049775,-0.052012843989607704,-0.05184663806626166,-0.1067730363467061,-0.015592753131605108,-0.02569512808781455,-0.006715079130963092,11.95068821916158,0.9173070141835905,0.9999999999999998,1.0,40.455012853470436,365,0.025278491859468722,68.80838616314304,566.7043390210517
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,841.3144014386123,-0.15868559856138764,-0.01844473396659929,0.09750570271700693,-0.14256999071035134,-0.19661366977946412,-0.04927106016682851,-0.3743522851780875,2021-01-20,2025-05-12,,2074,2073,0.2360320244984229,-0.3531747363216851,-0.043815776482672986,-0.045504970603550965,-0.11258333502259987,-0.01564157012211681,-0.025086690685597348,-0.05401798168469355,8.00877234679168,0.9156301283018957,0.9999999999999998,1.0,35.51799485861183,351,0.032133676092544985,64.44492220784397,559.3905441787542
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,841.3144014386123,-0.15868559856138764,-0.01844473396659929,0.09750570271700693,-0.14256999071035134,-0.19661366977946412,-0.04927106016682851,-0.3743522851780875,2021-01-20,2025-05-12,,2074,2073,0.2360320244984229,-0.3531747363216851,-0.043815776482672986,-0.045504970603550965,-0.11258333502259987,-0.01564157012211681,-0.025086690685597348,-0.05401798168469355,8.00877234679168,0.9156301283018957,0.9999999999999998,1.0,35.51799485861183,351,0.032133676092544985,64.44492220784397,559.3905441787542
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1093.4536973746124,0.09345369737461229,0.009672401340300452,0.1318008230964296,0.13849595960199187,0.2086127745959612,0.038633794097376745,-0.25036115572602313,2021-03-12,2025-05-22,,2023,2020,0.16178613161514405,-0.2367080664889887,-0.05061381972435841,-0.0516628540462285,-0.09456894042170882,-0.019389658575117576,-0.03388053943530285,1.7061856659254284,26.099506609728664,0.9122598224841783,0.9999999999999998,1.0,29.928877463581834,311,0.04584404455869751,51.47204876684453,525.8015020407897
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1093.4536973746124,0.09345369737461229,0.009672401340300452,0.1318008230964296,0.13849595960199187,0.2086127745959612,0.038633794097376745,-0.25036115572602313,2021-03-12,2025-05-22,,2023,2020,0.16178613161514405,-0.2367080664889887,-0.05061381972435841,-0.0516628540462285,-0.09456894042170882,-0.019389658575117576,-0.03388053943530285,1.7061856659254284,26.099506609728664,0.9122598224841783,0.9999999999999998,1.0,29.928877463581834,311,0.04584404455869751,51.47204876684453,525.8015020407897
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,854.9690466072385,-0.1450309533927615,-0.016740601369561237,0.09706695381398302,-0.12575900396041584,-0.17405564691593034,-0.04838861046015797,-0.3459616056415806,2021-01-20,2025-05-12,,2074,2073,0.22144312275220082,-0.3343061246307321,-0.043815776482672875,-0.04540793230292828,-0.11309757444947466,-0.015407340278733948,-0.024636338755742893,0.00399063572827016,8.30923021685038,0.9177326864150123,0.9999999999999998,1.0,36.97814910025707,357,0.028706083976006855,65.70696945164711,562.2941603740271
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,854.9690466072385,-0.1450309533927615,-0.016740601369561237,0.09706695381398302,-0.12575900396041584,-0.17405564691593034,-0.04838861046015797,-0.3459616056415806,2021-01-20,2025-05-12,,2074,2073,0.22144312275220082,-0.3343061246307321,-0.043815776482672875,-0.04540793230292828,-0.11309757444947466,-0.015407340278733948,-0.024636338755742893,0.00399063572827016,8.30923021685038,0.9177326864150123,0.9999999999999998,1.0,36.97814910025707,357,0.028706083976006855,65.70696945164711,562.2941603740271
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,726.1939580277148,-0.2738060419722852,-0.03388384729638627,0.15515242013983208,-0.1452395104982605,-0.2031970840359214,-0.06805754024722786,-0.4978705838221421,2021-01-14,2025-04-25,,2080,2079,0.27982895647794326,-0.46658523460148416,-0.06593976773616772,-0.07432430597120376,-0.10621834565714106,-0.02399598284269107,-0.04211005546906471,0.4479806973433325,15.195689064968207,0.7932094715894752,0.9999999999999998,1.0,28.530419880034277,340,0.15124250214224508,73.7534003416404,616.8597976170813
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,684.6150590954437,-0.31538494090455627,-0.040001737691640726,0.15551626550281897,-0.18546469101616359,-0.2590523238791437,-0.07650829613605774,-0.5228418316950105,2021-01-14,2025-04-25,,2080,2079,0.29770649062955407,-0.4932147810532996,-0.06593976773616772,-0.07468919477024882,-0.1388775229071847,-0.024064070180354672,-0.041984359227233224,0.4495727641181948,15.052652534992,0.7932962392307962,0.9999999999999998,1.0,28.753641816623823,340,0.15081405312767782,74.14135974111242,609.3990740505192
score_bo_l40_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,741.2045538117129,-0.2587954461882871,-0.031751815722457666,0.15500933989525967,-0.13127041129145206,-0.18398733683034177,-0.06511112447108758,-0.4876557728097136,2021-01-14,2025-04-25,,2080,2079,0.2692947554517154,-0.45597628970345166,-0.06593976773616772,-0.07201320815820778,-0.10505387011285283,-0.023921615281077835,-0.04225586755237926,0.4534744379592032,15.324364452559315,0.791243569814927,0.9999999999999998,1.0,27.79305912596401,339,0.15424164524421594,72.87204582741475,625.0214952684296
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,981.8220629349095,-0.01817793706509052,-0.00197461986562264,0.15075588197209322,0.06194365809510203,0.08920780724822992,-0.00456948547738529,-0.43213177400282254,2021-01-20,2025-05-01,,2074,2073,0.25399634303030777,-0.41371460009817307,-0.05749998185485605,-0.058059677528161546,-0.11201660654389844,-0.02276218838426242,-0.0387508713782771,0.6540956035022859,13.044622258836107,0.7907840838062646,0.9999999999999998,1.0,25.894601542416453,330,0.155955441302485,71.52888450807785,704.5792097037269
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1001.6870411806669,0.0016870411806668706,0.00018163083052802342,0.16061707702851613,0.08111259531722204,0.11643516769002654,0.00048818664989044906,-0.3720520226613777,2021-03-12,2023-03-22,,2023,2020,0.2023634566558175,-0.3303199765148488,-0.05749998185485594,-0.06841419142941008,-0.14006461436710538,-0.02415746394117907,-0.040223401169265885,0.6497542047411338,12.921842633269453,0.794654973369194,0.9999999999999998,1.0,22.356898029134534,288,0.16709511568123395,52.27925368287685,479.0662679703076
score_bo_l40_rp002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1006.9133503726007,0.006913350372600657,0.0007425802340992327,0.1605082488272418,0.08455922237958102,0.12140352533948184,0.001995609308089039,-0.37210702069249957,2021-03-12,2023-03-22,,2023,2020,0.20171171904655572,-0.33011481080034477,-0.05749998185485605,-0.06841419142940974,-0.14006461436710582,-0.024142149627246673,-0.04022105802331536,0.6508946593093123,12.956874080928653,0.7947613031239978,0.9999999999999998,1.0,22.20994001713796,288,0.16709511568123395,52.236593469384765,478.78527797579
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,879.13835015509,-0.12086164984490999,-0.013782879881423904,0.14882365929645897,-0.019309467904036405,-0.027596182393539465,-0.030761150930478393,-0.4480612546836704,2021-01-20,2025-04-25,,2074,2073,0.2628328282439579,-0.42976851269815525,-0.05749998185485605,-0.07468919477024927,-0.13887752290718558,-0.022549952427880125,-0.03730350448943475,0.622768614542222,12.761411851290585,0.7973054060685109,0.9999999999999998,1.0,26.576263924592972,330,0.14824335904027422,72.62169940778604,665.7534648680462
