strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,910.8456516980317,-0.08915434830196833,-0.01001670629293705,0.11793323780670857,-0.027214975001062895,-0.04075097114999403,-0.02194952233527647,-0.4563519032411273,2021-01-14,2025-05-22,,2078,2077,0.29919489477179306,-0.44199911361913563,-0.06115912098051279,-0.060373835876470494,-0.11703529284289604,-0.01748839326876257,-0.0298544045695093,2.2675328962731682,41.7323961548454,0.855702184838867,0.9999999999999998,1.0,23.28516295025729,309,0.09219554030874785,63.38616354663512,594.4930516938052
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,910.8456516980317,-0.08915434830196833,-0.01001670629293705,0.11793323780670857,-0.027214975001062895,-0.04075097114999403,-0.02194952233527647,-0.4563519032411273,2021-01-14,2025-05-22,,2078,2077,0.29919489477179306,-0.44199911361913563,-0.06115912098051279,-0.060373835876470494,-0.11703529284289604,-0.01748839326876257,-0.0298544045695093,2.2675328962731682,41.7323961548454,0.855702184838867,0.9999999999999998,1.0,23.28516295025729,309,0.09219554030874785,63.38616354663512,594.4930516938052
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1109.9725624626615,0.10997256246266152,0.011311569149362155,0.13279767216303426,0.15114106276634384,0.21294380081795905,0.02970477614153012,-0.38079967664013126,2021-02-12,2022-10-24,,2049,2045,0.18223164783990078,-0.3491670196575294,-0.06203426343928742,-0.071667674473187,-0.11380085780694305,-0.019901710040902396,-0.031865463814674685,0.4410994846651773,13.706994753135929,0.8887807727247579,0.9938820942697306,1.0,78.87778730703259,355,0.046740994854202404,81.90506674424664,868.620344940706
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,899.4410008855706,-0.10055899911442945,-0.011360554267279666,0.08525502629724727,-0.09162343218049046,-0.1228611935690466,-0.03852915050407884,-0.29485607958257465,2021-01-20,2022-11-03,,2072,2071,0.16163875213884984,-0.2760183715926593,-0.04801682623056858,-0.06528418777993827,-0.10219894288810483,-0.01339229142702607,-0.021216861032900793,-0.5940713869247575,6.533175412316364,0.9342139811113346,0.988572183092706,1.0,102.88379073756433,401,0.005574614065180103,69.93810200878033,620.7393658809426
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,899.4410008855706,-0.10055899911442945,-0.011360554267279666,0.08525502629724727,-0.09162343218049046,-0.1228611935690466,-0.03852915050407884,-0.29485607958257465,2021-01-20,2022-11-03,,2072,2071,0.16163875213884984,-0.2760183715926593,-0.04801682623056858,-0.06528418777993827,-0.10219894288810483,-0.01339229142702607,-0.021216861032900793,-0.5940713869247575,6.533175412316364,0.9342139811113346,0.988572183092706,1.0,102.88379073756433,401,0.005574614065180103,69.93810200878033,620.7393658809426
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1184.3085894261244,0.1843085894261245,0.018403834144894216,0.10405841503659685,0.22762615264500838,0.317693643867226,0.09627049373647188,-0.19116796258750213,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.08785267709837001,-0.1642211581198523,-0.04989104318335835,-0.04588512756608609,-0.07122656108152603,-0.016084221427329782,-0.02705250867941607,0.32084041075902475,19.4354984781958,0.9478398965515281,0.9999999999999998,1.0,52.830617495711834,342,0.008147512864493996,54.13769971334263,537.7581521867751
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1184.3085894261244,0.1843085894261245,0.018403834144894216,0.10405841503659685,0.22762615264500838,0.317693643867226,0.09627049373647188,-0.19116796258750213,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.08785267709837001,-0.1642211581198523,-0.04989104318335835,-0.04588512756608609,-0.07122656108152603,-0.016084221427329782,-0.02705250867941607,0.32084041075902475,19.4354984781958,0.9478398965515281,0.9999999999999998,1.0,52.830617495711834,342,0.008147512864493996,54.13769971334263,537.7581521867751
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1258.5901286298194,0.25859012862981934,0.02510470206192683,0.10850434954050431,0.283025190412835,0.4085784980065174,0.15801029956764484,-0.1588801624363696,2021-03-12,2022-01-24,2024-03-20,1104,1101,0.07545965692681365,-0.13659780099380883,-0.04929822297979369,-0.057262134923893426,-0.07182967004447138,-0.016247275828450886,-0.02725516712889715,1.2142394641018923,28.539327725454367,0.9497873506126123,0.9999999999999998,1.0,48.83833619210978,339,0.007289879931389366,52.94756466717651,551.2703051742576
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1258.5901286298194,0.25859012862981934,0.02510470206192683,0.10850434954050431,0.283025190412835,0.4085784980065174,0.15801029956764484,-0.1588801624363696,2021-03-12,2022-01-24,2024-03-20,1104,1101,0.07545965692681365,-0.13659780099380883,-0.04929822297979369,-0.057262134923893426,-0.07182967004447138,-0.016247275828450886,-0.02725516712889715,1.2142394641018923,28.539327725454367,0.9497873506126123,0.9999999999999998,1.0,48.83833619210978,339,0.007289879931389366,52.94756466717651,551.2703051742576
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,823.6386195925298,-0.17636138040747018,-0.02069983084086946,0.08921982373772018,-0.19032216909302777,-0.2558720064482952,-0.06912587709642852,-0.29945125776840154,2021-01-20,2022-10-24,,2072,2071,0.17267812326293625,-0.2839258219227744,-0.04018952125340025,-0.05003651566463785,-0.08224748460076692,-0.014239315061042703,-0.022557547800156355,-0.39999739267979323,5.738120240718148,0.9260927097744558,0.9999999999999997,1.0,55.801886792452834,360,0.015866209262435677,68.24889771236387,579.6015811250429
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,823.6386195925298,-0.17636138040747018,-0.02069983084086946,0.08921982373772018,-0.19032216909302777,-0.2558720064482952,-0.06912587709642852,-0.29945125776840154,2021-01-20,2022-10-24,,2072,2071,0.17267812326293625,-0.2839258219227744,-0.04018952125340025,-0.05003651566463785,-0.08224748460076692,-0.014239315061042703,-0.022557547800156355,-0.39999739267979323,5.738120240718148,0.9260927097744558,0.9999999999999997,1.0,55.801886792452834,360,0.015866209262435677,68.24889771236387,579.6015811250429
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1416.3495576888488,0.41634955768884874,0.03823873499298269,0.1611818609562081,0.31382075798945286,0.44797885770439094,0.09086986742504037,-0.42080764588466335,2021-03-12,2023-05-24,,2021,2018,0.19855784353819372,-0.38692283073243705,-0.05749998185485594,-0.06791727762159472,-0.12243758582433062,-0.024483973996060882,-0.04119578531708814,0.28238465983014405,9.965987952541315,0.8486504931377348,0.9999999999999998,1.0,30.456260720411663,288,0.11063464837049743,54.894984815959525,618.0944200873863
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1475.5625865953514,0.47556258659535144,0.04283310612672642,0.16066071590760503,0.34183467281496216,0.4903329205242613,0.1032013317147786,-0.41504412215441056,2021-03-12,2023-05-24,2026-05-29,1904,1901,0.19250736502589594,-0.38179480310112424,-0.05643496489757571,-0.0681648005364689,-0.11841430625471627,-0.0242719720353392,-0.0396818176398103,0.34080957018386726,9.435223988756434,0.8527335367069562,0.9999999999999998,1.0,31.780874785591767,292,0.10591766723842196,55.78366727583043,626.8942610204394
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,861.8657976874848,-0.13813420231251516,-0.015898385779198554,0.08778225962344942,-0.13905946315849746,-0.18803413582985568,-0.05848189879581,-0.2718513951591738,2021-01-20,2025-04-25,,2072,2071,0.15297249131583518,-0.2585999667997591,-0.035808482218470106,-0.049164753631799285,-0.07311225112063358,-0.013851167741033076,-0.020969516760196608,-0.3321865290767064,4.635742683668344,0.9260895458740556,0.9999999999999993,1.0,62.03387650085763,367,0.014150943396226415,69.71280584348177,600.5971164834464
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,861.8657976874848,-0.13813420231251516,-0.015898385779198554,0.08778225962344942,-0.13905946315849746,-0.18803413582985568,-0.05848189879581,-0.2718513951591738,2021-01-20,2025-04-25,,2072,2071,0.15297249131583518,-0.2585999667997591,-0.035808482218470106,-0.049164753631799285,-0.07311225112063358,-0.013851167741033076,-0.020969516760196608,-0.3321865290767064,4.635742683668344,0.9260895458740556,0.9999999999999993,1.0,62.03387650085763,367,0.014150943396226415,69.71280584348177,600.5971164834464
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,764.25700541195,-0.23574299458805004,-0.028568018900540393,0.08667387232378806,-0.29177671172259717,-0.3895445938604462,-0.08592461574571364,-0.33247770330547577,2021-01-20,2025-05-07,,2072,2071,0.1944440127961272,-0.3108015199694197,-0.04018952125340047,-0.04980953162930524,-0.07377190818677082,-0.013914675322764075,-0.022018248930361316,-0.4400205903942082,6.016715152504846,0.9265651494884858,0.9941231526301683,1.0,65.74228130360206,367,0.015437392795883362,68.30870912494775,559.1423348135199
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,764.25700541195,-0.23574299458805004,-0.028568018900540393,0.08667387232378806,-0.29177671172259717,-0.3895445938604462,-0.08592461574571364,-0.33247770330547577,2021-01-20,2025-05-07,,2072,2071,0.1944440127961272,-0.3108015199694197,-0.04018952125340047,-0.04980953162930524,-0.07377190818677082,-0.013914675322764075,-0.022018248930361316,-0.4400205903942082,6.016715152504846,0.9265651494884858,0.9941231526301683,1.0,65.74228130360206,367,0.015437392795883362,68.30870912494775,559.1423348135199
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,855.8745383311575,-0.14412546166884244,-0.016638188352680272,0.08884179617911366,-0.14482423649216292,-0.19555519305946498,-0.060046504174063556,-0.2770883764431862,2021-01-20,2023-05-24,,2072,2071,0.15731544863630353,-0.26380586231308795,-0.04018952125340014,-0.04938346314899167,-0.07592210380599218,-0.01404855404678352,-0.02144211167263732,-0.3656734839782428,5.320438916936071,0.9283701636945051,0.9999999999999996,1.0,59.26672384219554,367,0.012864493996569469,68.64946428410173,584.8727427561882
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,855.8745383311575,-0.14412546166884244,-0.016638188352680272,0.08884179617911366,-0.14482423649216292,-0.19555519305946498,-0.060046504174063556,-0.2770883764431862,2021-01-20,2023-05-24,,2072,2071,0.15731544863630353,-0.26380586231308795,-0.04018952125340014,-0.04938346314899167,-0.07592210380599218,-0.01404855404678352,-0.02144211167263732,-0.3656734839782428,5.320438916936071,0.9283701636945051,0.9999999999999996,1.0,59.26672384219554,367,0.012864493996569469,68.64946428410173,584.8727427561882
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,907.9045327358072,-0.09209546726419282,-0.010361825311622774,0.08811534920000208,-0.07436017424666559,-0.10008541375438051,-0.03843842756073868,-0.269569437908184,2021-01-20,2025-04-25,,2072,2071,0.14873794263302922,-0.24667213344526293,-0.0362428192698685,-0.043766403657695796,-0.06791931677895702,-0.01402578765164767,-0.02224797476953981,-0.4881652565615707,4.355053680365865,0.9296810231036898,0.9999999999999997,1.0,57.335763293310464,361,0.015437392795883362,66.45407265106394,591.4785003387444
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,907.9045327358072,-0.09209546726419282,-0.010361825311622774,0.08811534920000208,-0.07436017424666559,-0.10008541375438051,-0.03843842756073868,-0.269569437908184,2021-01-20,2025-04-25,,2072,2071,0.14873794263302922,-0.24667213344526293,-0.0362428192698685,-0.043766403657695796,-0.06791931677895702,-0.01402578765164767,-0.02224797476953981,-0.4881652565615707,4.355053680365865,0.9296810231036898,0.9999999999999997,1.0,57.335763293310464,361,0.015437392795883362,66.45407265106394,591.4785003387444
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1506.1980079979414,0.5061980079979413,0.04514591180652072,0.15155232370781105,0.3677946659893352,0.5207835906001186,0.1763371620453708,-0.2560204059250135,2021-03-12,2023-05-24,2024-04-03,1118,1115,0.09859127572226639,-0.2220600003970356,-0.05749998185485583,-0.06791727762159472,-0.09366564572153413,-0.02309335820339639,-0.03728393101133861,0.09069134761269038,8.049882733163477,0.871589524638355,0.9999999999999998,1.0,36.523156089193826,316,0.08619210977701544,57.15754380815285,672.204412580224
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,739.7977864777351,-0.2602022135222648,-0.031968537788500284,0.139863463193694,-0.16291691627361707,-0.22309592482814863,-0.06921418208612688,-0.46187843047426513,2021-01-20,2025-04-23,,2072,2071,0.24940139465529754,-0.42104468319196725,-0.0659398730612959,-0.07468924083312689,-0.10820879923407678,-0.021623971249489355,-0.03713076620739143,0.07437735094309882,13.531440976292478,0.8502003058091155,0.9999999999999996,1.0,51.0278730703259,347,0.08962264150943396,79.51866763047506,662.340300651488
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,924.3870003776758,-0.07561299962232415,-0.008440442590589181,0.14339563821092757,0.012348736445688385,0.017264011826964312,-0.0230505481978915,-0.3661710132933521,2021-01-14,2022-10-14,,2078,2077,0.1913804215862601,-0.3373349965206947,-0.0659398730612959,-0.07432432161078073,-0.08805086438385445,-0.021814904651301793,-0.03695430442880239,0.26068941641358734,13.086682861885913,0.8380328836614132,0.9999999999999998,1.0,42.92195540308748,340,0.10248713550600343,77.22767257937483,702.1813242617948
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,876.8094212387421,-0.12319057876125794,-0.014072946491433203,0.1415200621820695,-0.029687686639179096,-0.0412076898433979,-0.03822266920878617,-0.36818324786690415,2021-01-14,2022-10-13,,2078,2077,0.18741221424020277,-0.3363106621537466,-0.065939873061296,-0.07201320815820789,-0.09783735289739137,-0.02166418514537449,-0.03715639842309777,0.19293090631304566,13.603116379626586,0.8343145669035604,0.9999999999999998,1.0,41.52615780445969,339,0.1072041166380789,76.34504118811655,689.8131543552748
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1425.047294910711,0.4250472949107109,0.038924212357200894,0.15122333768211108,0.32865098157041994,0.46644655407552976,0.147777735457457,-0.26339700115655507,2021-03-12,2023-05-24,2024-05-09,1154,1151,0.10893570823630135,-0.22953908440259468,-0.05643496489757582,-0.06816480053646934,-0.09366564572153457,-0.0230471464670391,-0.03624011378141956,0.1579330794529546,7.626698476934045,0.8729291042593299,0.9999999999999998,1.0,37.09476843910806,316,0.08447684391080618,57.50168109109733,645.1061227055719
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,759.9505361681921,-0.24004946383180792,-0.029159628670062387,0.14049538747290277,-0.14088370713120146,-0.19324503348696714,-0.06548733482020964,-0.4452712688662299,2021-01-20,2025-04-23,,2072,2071,0.2401096728505782,-0.4055818300680957,-0.065939873061296,-0.07432432161078084,-0.09152090280601821,-0.021690735414478707,-0.03736455005282274,0.07071134501176851,13.406928037812795,0.8506868269679034,0.9999999999999996,1.0,50.369639794168094,347,0.08962264150943396,79.27882135075575,664.8671221271956
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,894.0789256123571,-0.10592107438764287,-0.011997647184431637,0.08816591645253931,-0.09306479425100328,-0.12464961387760548,-0.040640673975376865,-0.2952128006464829,2021-01-20,2025-05-08,,2072,2071,0.16743372299131498,-0.27029138131784003,-0.03643730395654987,-0.043926986167831195,-0.07656174311213315,-0.014244516078345863,-0.022491297964076517,-0.5423721268475491,4.50660993824188,0.9315651304389546,0.9999999999999998,1.0,52.3606346483705,352,0.014579759862778732,65.37358503648885,593.4715563045729
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,894.0789256123571,-0.10592107438764287,-0.011997647184431637,0.08816591645253931,-0.09306479425100328,-0.12464961387760548,-0.040640673975376865,-0.2952128006464829,2021-01-20,2025-05-08,,2072,2071,0.16743372299131498,-0.27029138131784003,-0.03643730395654987,-0.043926986167831195,-0.07656174311213315,-0.014244516078345863,-0.022491297964076517,-0.5423721268475491,4.50660993824188,0.9315651304389546,0.9999999999999998,1.0,52.3606346483705,352,0.014579759862778732,65.37358503648885,593.4715563045729
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,884.5777165157059,-0.11542228348429406,-0.013134948665931456,0.14356609055973055,-0.02062314066119145,-0.028756222142189567,-0.03335196593571127,-0.39382831858398326,2021-01-14,2022-10-26,,2078,2077,0.21402169394713896,-0.36889809695215414,-0.06593987306129612,-0.07468924083312656,-0.10936396028616902,-0.021957565630084646,-0.03679400014303107,0.250758459824461,12.975235232772652,0.8394223968044484,0.9999999999999997,1.0,43.37264150943396,340,0.10077186963979416,77.93909374685231,699.9179278068623
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,901.7404658355615,-0.09825953416443844,-0.011088381864567287,0.08827784970463567,-0.08239715124516662,-0.1108207809885906,-0.04194688306695765,-0.2643434041777901,2021-01-20,2025-04-25,,2072,2071,0.14756320540414392,-0.24205450122993466,-0.03642050570068123,-0.04389905502672142,-0.06973073453717105,-0.014071452003593275,-0.022303053759708827,-0.500615003029521,4.483617912689635,0.9317533141882031,0.9999999999999998,1.0,55.12735849056604,360,0.0137221269296741,66.04789103352026,584.5123004427753
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,901.7404658355615,-0.09825953416443844,-0.011088381864567287,0.08827784970463567,-0.08239715124516662,-0.1108207809885906,-0.04194688306695765,-0.2643434041777901,2021-01-20,2025-04-25,,2072,2071,0.14756320540414392,-0.24205450122993466,-0.03642050570068123,-0.04389905502672142,-0.06973073453717105,-0.014071452003593275,-0.022303053759708827,-0.500615003029521,4.483617912689635,0.9317533141882031,0.9999999999999998,1.0,55.12735849056604,360,0.0137221269296741,66.04789103352026,584.5123004427753
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,741.3499618265018,-0.2586500381734982,-0.031749782825174044,0.1393618107876781,-0.1623837937567567,-0.2223971218115694,-0.07298919896123013,-0.43499289315448797,2021-01-20,2025-04-25,,2072,2071,0.23149677362378565,-0.399735982994074,-0.0659398730612959,-0.07201320815820789,-0.0979365352809195,-0.021564627504874985,-0.03726278715910256,0.08158546125978876,13.631655606979395,0.8418922347141533,0.9999999999999996,1.0,48.128644939965696,346,0.09948542024013722,77.96131374611078,657.329306176068
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1560.6873368505478,0.5606873368505478,0.04915776996604437,0.15488393121551478,0.38781400332510413,0.5590544414109812,0.19436198548232697,-0.25291864478568116,2024-05-17,2025-05-01,2026-01-27,620,617,0.09823976405763023,-0.216052546099437,-0.05749998185485594,-0.06791727762159483,-0.09323022502183176,-0.023228827451564866,-0.03760345176320973,0.4265949608202427,10.417523399629133,0.8683216593184572,0.9999999999999998,1.0,35.077186963979415,315,0.09005145797598628,56.21968281652465,686.2274740760238
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,881.1394057744845,-0.11886059422551543,-0.013549203862160741,0.08482633667520163,-0.11871501931550112,-0.15893444510071034,-0.04901009126471101,-0.27645742973583576,2021-01-20,2025-05-08,,2072,2071,0.1478275080658185,-0.24772166956509406,-0.03636030261380496,-0.04377428879179346,-0.06407078656508403,-0.013651595777564998,-0.021398966866813127,-0.5328790785851639,4.56154376807028,0.9317148810646583,0.9999999999999996,1.0,63.03344768439108,367,0.013293310463121783,65.94139229262318,596.7095240752011
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,881.1394057744845,-0.11886059422551543,-0.013549203862160741,0.08482633667520163,-0.11871501931550112,-0.15893444510071034,-0.04901009126471101,-0.27645742973583576,2021-01-20,2025-05-08,,2072,2071,0.1478275080658185,-0.24772166956509406,-0.03636030261380496,-0.04377428879179346,-0.06407078656508403,-0.013651595777564998,-0.021398966866813127,-0.5328790785851639,4.56154376807028,0.9317148810646583,0.9999999999999996,1.0,63.03344768439108,367,0.013293310463121783,65.94139229262318,596.7095240752011
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1026.8513267280075,0.026851326728007496,0.002860661879011017,0.134810371806299,0.0884261523531516,0.12560931758686356,0.00844198867379084,-0.33886113681866015,2021-01-20,2022-10-26,,2072,2071,0.16646643403148528,-0.3043409264484043,-0.04095057076039055,-0.07468924083312678,-0.10930684032553539,-0.020099147844128674,-0.03244492520868562,0.5791818306789364,12.130684768340831,0.8415182589856367,0.9999999999999998,1.0,40.880360205831906,332,0.10205831903945112,74.40007979084861,759.878434668914
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1080.213205004051,0.08021320500405094,0.008352909109794915,0.13236523306735148,0.1289580328937319,0.1833009175805065,0.025639450239385814,-0.3257834716348039,2021-11-08,2025-04-23,,1780,1779,0.14908854067418154,-0.28202833381093106,-0.04095057076039055,-0.07468924083312645,-0.10987258820158674,-0.019762527585426203,-0.031469668521238704,0.5915919969343426,12.599340632684607,0.8475041208327296,0.9999999999999997,1.0,48.891938250428815,345,0.09562607204116638,75.8162247057882,788.1570646261353
