strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,892.8006953393595,-0.10719930466064043,-0.012150022698139695,0.08696740440542979,-0.09737097064338775,-0.13209800743077205,-0.045240575193837604,-0.26856472637851647,2021-01-20,2025-04-25,,2015,2014,0.14932298304574346,-0.25507359840937854,-0.03580846687510686,-0.04921532910144255,-0.06571944693658893,-0.013771914757916323,-0.020520628543863783,-0.3152681766213165,4.733077784136908,0.9289549713218358,0.9999999999999994,1.0,62.23284734133791,368,0.011578044596912522,69.47940509787674,590.2463034758674
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,892.8006953393595,-0.10719930466064043,-0.012150022698139695,0.08696740440542979,-0.09737097064338775,-0.13209800743077205,-0.045240575193837604,-0.26856472637851647,2021-01-20,2025-04-25,,2015,2014,0.14932298304574346,-0.25507359840937854,-0.03580846687510686,-0.04921532910144255,-0.06571944693658893,-0.013771914757916323,-0.020520628543863783,-0.3152681766213165,4.733077784136908,0.9289549713218358,0.9999999999999994,1.0,62.23284734133791,368,0.011578044596912522,69.47940509787674,590.2463034758674
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,792.6240442431384,-0.20737595575686152,-0.024743742208674258,0.08626017518468053,-0.24793851539669357,-0.3312072106680706,-0.07441081454517597,-0.33252884489863965,2021-01-20,2025-05-07,,2015,2014,0.1918496849005546,-0.310810835165661,-0.04018951389801939,-0.04985890179939367,-0.07377228081900145,-0.013922099694452418,-0.02209977404689355,-0.45665939979327796,6.204074294789429,0.9265616754157706,0.994204694350418,1.0,66.28516295025729,368,0.015437392795883362,68.04269450449948,554.7177267606199
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,792.6240442431384,-0.20737595575686152,-0.024743742208674258,0.08626017518468053,-0.24793851539669357,-0.3312072106680706,-0.07441081454517597,-0.33252884489863965,2021-01-20,2025-05-07,,2015,2014,0.1918496849005546,-0.310810835165661,-0.04018951389801939,-0.04985890179939367,-0.07377228081900145,-0.013922099694452418,-0.02209977404689355,-0.45665939979327796,6.204074294789429,0.9265616754157706,0.994204694350418,1.0,66.28516295025729,368,0.015437392795883362,68.04269450449948,554.7177267606199
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,879.508458517658,-0.12049154148234198,-0.013746208482908862,0.08836422873839196,-0.11277648515408992,-0.15247715345896432,-0.04962061163791072,-0.27702617983061295,2021-01-20,2023-05-24,,2015,2014,0.15596557936347036,-0.2638072773629077,-0.04018951389801961,-0.04943390359868782,-0.0759220596335265,-0.014055947942860447,-0.02145882666017381,-0.3733423609349214,5.494739610942492,0.9284758519798857,0.9999999999999996,1.0,59.47770154373928,368,0.012864493996569469,68.66067462909797,575.7377710703987
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,879.508458517658,-0.12049154148234198,-0.013746208482908862,0.08836422873839196,-0.11277648515408992,-0.15247715345896432,-0.04962061163791072,-0.27702617983061295,2021-01-20,2023-05-24,,2015,2014,0.15596557936347036,-0.2638072773629077,-0.04018951389801961,-0.04943390359868782,-0.0759220596335265,-0.014055947942860447,-0.02145882666017381,-0.3733423609349214,5.494739610942492,0.9284758519798857,0.9999999999999996,1.0,59.47770154373928,368,0.012864493996569469,68.66067462909797,575.7377710703987
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1534.8283606728073,0.5348283606728073,0.047269713545859515,0.15133184165414063,0.38156063912496585,0.5401228248278273,0.1812879410484813,-0.2607438380759055,2021-03-12,2023-05-24,2024-04-08,1123,1120,0.10037920163623862,-0.22606531626559778,-0.05749998185485605,-0.06791693733725124,-0.09380818812032965,-0.023139577968946255,-0.03732357163491962,0.08516795290741933,8.117760450109694,0.8709603028053716,0.9999999999999998,1.0,36.57590051457976,317,0.08704974271012007,57.36069211644306,647.4434996207767
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,936.1149423719472,-0.06388505762805274,-0.007091826828447889,0.14095434101341237,0.019799552015482415,0.027532382176485536,-0.019264848989050353,-0.3681226275107945,2021-01-14,2022-10-13,,2021,2020,0.18555391561922693,-0.3363011188090146,-0.06594003471814558,-0.07201320815820789,-0.09783726714607788,-0.021637749811666787,-0.037148047700609886,0.19198054833946024,13.848411600138244,0.8326464241946729,0.9999999999999998,1.0,41.475128644939964,340,0.10934819897084049,76.09523629699291,680.86671186085
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,773.5006156449281,-0.2264993843550719,-0.027308137523701093,0.13939973516567258,-0.12939373333859058,-0.17744098377184775,-0.05912077947849165,-0.461904219879846,2021-01-20,2025-04-23,,2015,2014,0.24612315268848595,-0.421077516885745,-0.06594003471814514,-0.07468912223918045,-0.10820853206772274,-0.021597806895437725,-0.03712241103250973,0.07408198231025541,13.734100161644585,0.8504208535104475,0.9999999999999996,1.0,51.07804459691252,348,0.08962264150943396,79.53447564307658,653.1307983156997
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,969.7174155125792,-0.030282584487420716,-0.003309637130341714,0.1429157157826421,0.048106890312297874,0.06734720515671798,-0.00904001359082343,-0.3661097516160092,2021-01-14,2022-10-14,,2021,2020,0.18966096431032792,-0.33729425743896,-0.06594003471814514,-0.07432424666416204,-0.08805074140908209,-0.02181548750550977,-0.03694595413269166,0.2609514541534077,13.285648768907484,0.8363181972471422,0.9999999999999998,1.0,42.846054888507716,341,0.10463121783876501,77.12292289618046,691.6293484311033
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1453.0432429400432,0.4530432429400433,0.041105538657270735,0.15101829361385005,0.3428179853711982,0.4863809484243187,0.15339070605495495,-0.2679793301332347,2021-03-12,2023-05-24,2024-05-13,1158,1155,0.11072569188922679,-0.23344238890769506,-0.056434964897575934,-0.06816481378143069,-0.09380818812032976,-0.02309281121526795,-0.03627977868003488,0.15219269650906117,7.688271585003736,0.8723389966164233,0.9999999999999998,1.0,37.14665523156089,317,0.08533447684391081,57.68193335122136,621.7285898611049
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,792.1160914298475,-0.2078839085701525,-0.024811140034199486,0.1400450123232421,-0.10980462188894821,-0.15080434797479078,-0.0557181026997246,-0.44529764712038766,2021-01-20,2025-04-23,,2015,2014,0.23713273614864108,-0.405602862891139,-0.06594003471814525,-0.07432424666416171,-0.0915205419231373,-0.0216817204077995,-0.03735618724155902,0.0700382417914746,13.60264180431851,0.8508818361189432,0.9999999999999996,1.0,50.42581475128645,348,0.08962264150943396,79.31816588857319,655.5325239055311
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,941.1820364348808,-0.05881796356511915,-0.006513811541725811,0.08906210108276233,-0.028951764703633497,-0.03910515031048732,-0.02435791854017613,-0.2674206965173105,2021-01-20,2025-04-25,,2015,2014,0.14684631279107044,-0.24612261461390067,-0.03839821575808067,-0.04374456690709394,-0.06873025997759741,-0.014194222740718491,-0.02257009985523713,-0.48089429888574836,5.149217642986075,0.9310949716260944,0.9999999999999997,1.0,57.283018867924525,363,0.0137221269296741,66.56620194243281,585.545005667374
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,941.1820364348808,-0.05881796356511915,-0.006513811541725811,0.08906210108276233,-0.028951764703633497,-0.03910515031048732,-0.02435791854017613,-0.2674206965173105,2021-01-20,2025-04-25,,2015,2014,0.14684631279107044,-0.24612261461390067,-0.03839821575808067,-0.04374456690709394,-0.06873025997759741,-0.014194222740718491,-0.02257009985523713,-0.48089429888574836,5.149217642986075,0.9310949716260944,0.9999999999999997,1.0,57.283018867924525,363,0.0137221269296741,66.56620194243281,585.545005667374
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,931.9787948968915,-0.0680212051031085,-0.007565719840230467,0.1430697087976467,0.01823278391791764,0.025462937744876204,-0.019213560096221872,-0.3937698064461349,2021-01-14,2022-10-26,,2021,2020,0.21172496026835044,-0.3688615851006501,-0.06594003471814525,-0.07468912223918012,-0.10936370121455052,-0.02193990958446531,-0.03678565080617601,0.251289662777092,13.178024077015897,0.8377354457565439,0.9999999999999997,1.0,43.29116638078902,341,0.10291595197255575,77.80693234441932,689.6436380767843
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,923.3725020603058,-0.07662749793969414,-0.008557817656181022,0.08934329809279508,-0.05167545521240506,-0.06945939799052411,-0.028959087121173895,-0.2955140685330456,2021-01-20,2025-05-08,,2015,2014,0.16596994451989727,-0.27150814946417,-0.03763263927104632,-0.04390686825446033,-0.07737758145682272,-0.014473371808049432,-0.022960596480186602,-0.5336483751856002,5.35645900845665,0.9268738036079709,0.9999999999999998,1.0,52.323756432246995,354,0.019296740994854202,65.59424713312036,591.7935099614748
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,923.3725020603058,-0.07662749793969414,-0.008557817656181022,0.08934329809279508,-0.05167545521240506,-0.06945939799052411,-0.028959087121173895,-0.2955140685330456,2021-01-20,2025-05-08,,2015,2014,0.16596994451989727,-0.27150814946417,-0.03763263927104632,-0.04390686825446033,-0.07737758145682272,-0.014473371808049432,-0.022960596480186602,-0.5336483751856002,5.35645900845665,0.9268738036079709,0.9999999999999998,1.0,52.323756432246995,354,0.019296740994854202,65.59424713312036,591.7935099614748
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,788.7744263091763,-0.21122557369082373,-0.02525549328754939,0.13881590947409583,-0.1153052472869566,-0.1581796297629499,-0.058055617395983264,-0.4350223875027942,2021-01-20,2025-04-25,,2015,2014,0.2283944756803288,-0.3997713794123731,-0.06594003471814525,-0.07201320815820789,-0.09793645031029263,-0.021540911930088266,-0.03725442768020385,0.07933990555933426,13.873836595127715,0.8421288102631908,0.9999999999999996,1.0,48.22641509433962,347,0.09948542024013722,77.86676280145626,650.3332234511576
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1612.4876916166995,0.6124876916166995,0.05285741034922897,0.15462558688959546,0.41102853038585635,0.5927374267025667,0.20852188332728328,-0.25348615457432444,2024-05-17,2025-05-01,2026-01-27,620,617,0.09828003864375301,-0.21605349659413914,-0.05749998185485605,-0.06791693733725113,-0.09335993534251052,-0.023258952737699016,-0.03759809344807466,0.42383459709026566,10.50048801705811,0.8678265384978335,0.9999999999999998,1.0,35.16123499142367,316,0.09090909090909091,56.4195178920638,661.3806882913998
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,927.272246605222,-0.072727753394778,-0.008107253521320246,0.08928997938426012,-0.04666469733338457,-0.06293890522433963,-0.03060864408068606,-0.26486810392348914,2021-01-20,2025-04-25,,2015,2014,0.14728714833986445,-0.24386657306335321,-0.038398215758080445,-0.04387793138527751,-0.07054188326050315,-0.014244057368277321,-0.0228246577021308,-0.5024821635023785,5.438822939080058,0.931530086558953,0.9999999999999997,1.0,55.063893653516296,362,0.0137221269296741,66.34239531679516,579.8400084390705
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,927.272246605222,-0.072727753394778,-0.008107253521320246,0.08928997938426012,-0.04666469733338457,-0.06293890522433963,-0.03060864408068606,-0.26486810392348914,2021-01-20,2025-04-25,,2015,2014,0.14728714833986445,-0.24386657306335321,-0.038398215758080445,-0.04387793138527751,-0.07054188326050315,-0.014244057368277321,-0.0228246577021308,-0.5024821635023785,5.438822939080058,0.931530086558953,0.9999999999999997,1.0,55.063893653516296,362,0.0137221269296741,66.34239531679516,579.8400084390705
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,918.0197550614618,-0.08198024493853828,-0.009179029524236548,0.0858137395417722,-0.06473509107349777,-0.08701129546664994,-0.033193531623101374,-0.2765306695431079,2021-01-20,2025-05-08,,2015,2014,0.14628117356427295,-0.24833554093233967,-0.038970051394833116,-0.043753407584907866,-0.06407108574534803,-0.013822023655455316,-0.021840399437469248,-0.5240987804656492,5.495790649897426,0.9270043299813596,0.9999999999999994,1.0,63.193396226415096,369,0.018010291595197257,65.81249015749974,596.7506793509972
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,918.0197550614618,-0.08198024493853828,-0.009179029524236548,0.0858137395417722,-0.06473509107349777,-0.08701129546664994,-0.033193531623101374,-0.2765306695431079,2021-01-20,2025-05-08,,2015,2014,0.14628117356427295,-0.24833554093233967,-0.038970051394833116,-0.043753407584907866,-0.06407108574534803,-0.013822023655455316,-0.021840399437469248,-0.5240987804656492,5.495790649897426,0.9270043299813596,0.9999999999999994,1.0,63.193396226415096,369,0.018010291595197257,65.81249015749974,596.7506793509972
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1070.5902467372703,0.07059024673727032,0.007380630599758797,0.1345883384950344,0.1218432993463473,0.17322725831518906,0.021824954216482586,-0.3381739327629295,2021-01-20,2022-10-26,,2015,2014,0.16430886318389315,-0.304230497587864,-0.04095064137228277,-0.07468912223918034,-0.10930658116982672,-0.020159242488962836,-0.032605280160664996,0.5768392149247875,12.360108986711152,0.8403898481041808,0.9999999999999998,1.0,40.77401372212693,334,0.10334476843910806,74.49032797403899,744.385377321525
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1116.8945740390511,0.11689457403905101,0.011989595780505624,0.13198553074577157,0.15629355929815456,0.22228378411829244,0.03690319524697626,-0.32489316169683213,2021-11-08,2025-04-23,,1723,1722,0.1474358018908141,-0.28126663219147685,-0.04095064137228288,-0.07468912223918,-0.10987232921048806,-0.019797377646263607,-0.03163142790710291,0.5871348087158554,12.852555826590184,0.8478228553212057,0.9999999999999997,1.0,48.75643224699829,347,0.09562607204116638,75.79897087942349,775.3823206797024
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1190.8625601534607,0.1908625601534606,0.01900992360927045,0.1346024952049243,0.20731762137607637,0.2968748161192222,0.061000594969152847,-0.31163505239389067,2021-01-20,2022-10-13,,2015,2014,0.14457392970559824,-0.2759242164739075,-0.04321548842648537,-0.05220244458601231,-0.07716783448792841,-0.019988018937890567,-0.03275930247003015,0.5858230358966586,12.550275808162892,0.8357182989561233,0.9999999999999998,1.0,39.29202401372213,332,0.10891938250428816,73.42291859586864,800.9832959333019
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1122.7457695566065,0.12274576955660654,0.012559815862945634,0.1344901796625415,0.16003906377932364,0.22887583594882935,0.041645312158620856,-0.30159014813257123,2021-01-20,2022-10-14,,2015,2014,0.138100768460213,-0.2640857527008097,-0.04095064137228266,-0.07432424666416193,-0.0750057038534565,-0.019978891460365196,-0.032292208857190016,0.6175940330609526,12.410588161248082,0.8396748859551427,0.9999999999999998,1.0,40.518010291595196,334,0.10420240137221269,74.21579588319761,754.8535716872912
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1162.2466808859624,0.1622466808859624,0.01634139187408934,0.1321805910486126,0.18878944552392296,0.26971907236929304,0.056264807637003166,-0.2904371766365419,2021-11-08,2025-04-23,,1723,1722,0.13105166479726058,-0.2522040337571353,-0.04095064137228277,-0.07432424666416204,-0.0703430045001141,-0.019682067405398778,-0.03170404854099775,0.6098770504985205,12.884951611806324,0.8471814862812885,0.9999999999999997,1.0,48.268010291595196,347,0.09648370497427101,75.62580145909708,782.4779209109045
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1143.8655866280487,0.14386558662804871,0.014596199094776274,0.13325991994891503,0.17542593913683563,0.24958224395031445,0.04957104023027876,-0.2944501270695685,2021-01-20,2025-04-23,,2015,2014,0.1396314541783372,-0.2617390573708944,-0.04321548842648537,-0.05220244458601242,-0.06530468345382068,-0.019964188533036817,-0.03257674563780832,0.5475264017244289,12.793946945099549,0.8431742925516906,0.9999999999999997,1.0,46.16337907375643,347,0.10120068610634649,75.09209895254526,796.208708457584
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1704.201480137629,0.7042014801376291,0.05915511975774401,0.1679992544470264,0.42548304273512877,0.6646652138721897,0.15368237489110453,-0.38491804801728136,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.19745355853596547,-0.35707841865620255,-0.1115532718850547,-0.05379867646402359,-0.10587207879239724,-0.022674532995198133,-0.040705175253738714,2.8224894238644986,61.01446827357629,0.7732365968489879,0.9999999999999998,1.0,21.32032590051458,285,0.17753001715265868,67.62025427043002,792.516701043942
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1065.7839694396544,0.06578396943965426,0.006892093764229612,0.12679429945875056,0.1172222982243596,0.17249188107535998,0.02936443455706154,-0.23470888740720552,2021-03-12,2022-01-24,,1964,1961,0.15031810225539952,-0.22283465663840665,-0.05085298526253945,-0.04925408988041302,-0.0942144222633331,-0.019125257487683067,-0.03389056711476351,1.4835092706829058,27.373667132777804,0.9146874294098729,0.9999999999999998,1.0,33.19854202401372,317,0.04159519725557462,53.217634907001205,517.1350628964794
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1065.7839694396544,0.06578396943965426,0.006892093764229612,0.12679429945875056,0.1172222982243596,0.17249188107535998,0.02936443455706154,-0.23470888740720552,2021-03-12,2022-01-24,,1964,1961,0.15031810225539952,-0.22283465663840665,-0.05085298526253945,-0.04925408988041302,-0.0942144222633331,-0.019125257487683067,-0.03389056711476351,1.4835092706829058,27.373667132777804,0.9146874294098729,0.9999999999999998,1.0,33.19854202401372,317,0.04159519725557462,53.217634907001205,517.1350628964794
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1147.1749441820464,0.14717494418204646,0.014912244080154125,0.09973363233979901,0.19816040518153566,0.3016795619556169,0.052503304034805104,-0.28402486956380135,2021-01-14,2023-05-24,,2021,2020,0.16313820244512645,-0.27071279376060364,-0.048500281547122714,-0.04162906373497777,-0.09496361429580924,-0.014337755778589879,-0.022751297903373047,2.3629549636859846,40.298294057062414,0.9153774652743865,0.9999999999999998,1.0,36.517581475128644,334,0.029588336192109776,65.53352990369314,646.6622189679085
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1147.1749441820464,0.14717494418204646,0.014912244080154125,0.09973363233979901,0.19816040518153566,0.3016795619556169,0.052503304034805104,-0.28402486956380135,2021-01-14,2023-05-24,,2021,2020,0.16313820244512645,-0.27071279376060364,-0.048500281547122714,-0.04162906373497777,-0.09496361429580924,-0.014337755778589879,-0.022751297903373047,2.3629549636859846,40.298294057062414,0.9153774652743865,0.9999999999999998,1.0,36.517581475128644,334,0.029588336192109776,65.53352990369314,646.6622189679085
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1061.7419204932999,0.06174192049329985,0.0064797133439962185,0.12716301904664146,0.114023414996754,0.16769226604899382,0.02660253132643128,-0.24357506676660567,2021-03-12,2023-05-31,,1964,1961,0.15461029768623233,-0.22983436810901406,-0.051256576635946294,-0.048066116631565015,-0.0942144222633331,-0.019208815099053568,-0.03395643006179026,1.4652753378786085,27.118030306527658,0.9144236711572556,0.9999999999999998,1.0,31.639794168096056,315,0.04202401372212693,52.788713501800856,514.1249683846399
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1061.7419204932999,0.06174192049329985,0.0064797133439962185,0.12716301904664146,0.114023414996754,0.16769226604899382,0.02660253132643128,-0.24357506676660567,2021-03-12,2023-05-31,,1964,1961,0.15461029768623233,-0.22983436810901406,-0.051256576635946294,-0.048066116631565015,-0.0942144222633331,-0.019208815099053568,-0.03395643006179026,1.4652753378786085,27.118030306527658,0.9144236711572556,0.9999999999999998,1.0,31.639794168096056,315,0.04202401372212693,52.788713501800856,514.1249683846399
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,817.4258187354441,-0.18257418126455593,-0.021498890636970747,0.09934685703167201,-0.16962033656889797,-0.23466202609026612,-0.06167518602405788,-0.34858250169824523,2021-01-20,2025-05-12,,2015,2014,0.21867943813794527,-0.3331816648854587,-0.052013193739066876,-0.052699531449766135,-0.10577778869246357,-0.015590658368559952,-0.026235307975690573,0.10089986850296566,13.142379797923136,0.912415862381066,0.9999999999999998,1.0,38.696397941680964,359,0.03130360205831904,67.92126180558958,570.648632222147
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,817.4258187354441,-0.18257418126455593,-0.021498890636970747,0.09934685703167201,-0.16962033656889797,-0.23466202609026612,-0.06167518602405788,-0.34858250169824523,2021-01-20,2025-05-12,,2015,2014,0.21867943813794527,-0.3331816648854587,-0.052013193739066876,-0.052699531449766135,-0.10577778869246357,-0.015590658368559952,-0.026235307975690573,0.10089986850296566,13.142379797923136,0.912415862381066,0.9999999999999998,1.0,38.696397941680964,359,0.03130360205831904,67.92126180558958,570.648632222147
