strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1360.0128306890072,0.36001283068900714,0.0337055933527306,0.16716960427942618,0.28196115320905024,0.41195397038768533,0.08995849220596448,-0.3746793940872192,2021-03-12,2023-03-10,,1984,1981,0.1294262907309365,-0.32866049699310007,-0.05749998185485605,-0.0744489073054988,-0.11652750890405195,-0.0249293103410791,-0.04115637184911802,0.7171774215876443,11.946722948142718,0.8636798948563001,0.9999999999999998,1.0,40.846054888507716,344,0.09219554030874785,58.29742194254178,634.7458802908595
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1175.658997089259,0.17565899708925903,0.017599351278075215,0.1124558613861669,0.21151681301761707,0.3053402739946562,0.06852261931282982,-0.2568400253021268,2021-03-12,2022-12-28,,1984,1981,0.14324537794213704,-0.2345930517212637,-0.05309634008792241,-0.055503110118637955,-0.0723802673858922,-0.01671718660447679,-0.027105796530401922,0.8397834102350873,19.70484354209415,0.9492692378847915,0.9999999999999998,1.0,50.60763293310463,363,0.008576329331046312,52.151265863103134,539.933735919888
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1163.513799005103,0.163513799005103,0.01646078906193038,0.1295281073366795,0.19107824090287015,0.2646974290992808,0.04641746635670271,-0.35462489347080517,2021-07-02,2025-04-07,,1872,1868,0.16852851682239992,-0.3113062115307416,-0.06924816720825189,-0.07093273727297855,-0.08928630569257645,-0.019753724830193973,-0.031280660589001724,0.09402575697620352,12.44336686415481,0.8918497089801534,0.9936256023209105,1.0,81.823756432247,356,0.043310463121783875,81.27261770228674,845.6528381556548
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,962.5791010004464,-0.03742089899955359,-0.004103212187467009,0.0843642545238545,-0.006619962794896841,-0.00893878883599759,-0.015379539601813094,-0.26679681536001776,2021-01-20,2022-10-14,,2035,2034,0.14090355102280522,-0.24458906844256975,-0.03568417043186478,-0.04919128020554986,-0.067140560741628,-0.013327838475772597,-0.020571430941679198,-0.42561676118452285,4.341363253432389,0.9357004008178682,0.9878354802893234,1.0,110.08747855917667,410,0.003430531732418525,70.3631693455054,627.4256656126065
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,962.5791010004464,-0.03742089899955359,-0.004103212187467009,0.0843642545238545,-0.006619962794896841,-0.00893878883599759,-0.015379539601813094,-0.26679681536001776,2021-01-20,2022-10-14,,2035,2034,0.14090355102280522,-0.24458906844256975,-0.03568417043186478,-0.04919128020554986,-0.067140560741628,-0.013327838475772597,-0.020571430941679198,-0.42561676118452285,4.341363253432389,0.9357004008178682,0.9878354802893234,1.0,110.08747855917667,410,0.003430531732418525,70.3631693455054,627.4256656126065
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1351.1720087575727,0.3511720087575727,0.03297905913249388,0.12716466894217135,0.3191688003613861,0.45610511217632904,0.1034949843928908,-0.31865369443699587,2021-11-08,2025-04-07,,1743,1742,0.1543577252237864,-0.2929711807987741,-0.04801680683214049,-0.0715070083782865,-0.1221578479460228,-0.01875239847342488,-0.029771948444277243,0.5390393964127527,13.179281976546624,0.8594353846947875,0.9938123902087823,1.0,66.82590051457976,356,0.07933104631217838,79.01129500923338,897.8270024891575
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1245.1703391044732,0.24517033910447328,0.02392070342313546,0.13860968574660745,0.24041417175487684,0.32708293287194223,0.09627292232887721,-0.2484676152388947,2021-11-08,2025-05-01,,1743,1742,0.10951353992103048,-0.21662204630834203,-0.05465738096287376,-0.07444890730549902,-0.12280187095354733,-0.021970993214054244,-0.03488002012789984,-0.4343209195317508,4.2470577036321195,0.9058125790657747,0.9999999999999998,1.0,62.376500857632934,350,0.049313893653516294,60.04052258196385,660.942065134285
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1188.0677333720082,0.18806773337200822,0.018751832165422533,0.1402347230863031,0.20307345291837225,0.2753690704373123,0.06851461343212958,-0.2736909868724291,2021-02-12,2022-10-19,,2012,2008,0.1137217181634599,-0.22619814063188218,-0.054657380962873425,-0.07897815008615816,-0.1152114721625922,-0.02224524308620361,-0.03534212722636173,-0.4317669957337418,4.36110587341839,0.904264867837373,0.9999999999999998,1.0,59.95883361921098,350,0.05102915951972556,59.22881209838886,654.1963793729128
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1628.8352709368587,0.6288352709368588,0.05400296909688507,0.16104957259107505,0.40775199708847865,0.5839979325804205,0.12670056110646988,-0.426225177104819,2021-03-12,2023-05-24,,1984,1981,0.19515974986890636,-0.39170701676803216,-0.05749998185485605,-0.06791712166894004,-0.11595572167273682,-0.024497511758739873,-0.0406912657221965,0.27757031690981837,9.747734436539671,0.8530737243617352,0.9999999999999998,1.0,31.53730703259005,293,0.10591766723842196,55.170736047941716,638.2637248339195
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1205.3404477221895,0.20534044772218962,0.020338311868679515,0.10339690046730472,0.246813575754142,0.344999206151688,0.10723468501309437,-0.18966169263420707,2021-03-12,2023-05-24,2026-02-27,1813,1810,0.09825496552769376,-0.16675915249860646,-0.04989107057926434,-0.04496609712388666,-0.07738519952097433,-0.016091679754800595,-0.026602827529570022,0.34275989684268854,19.822169620470333,0.9498032560634135,0.9999999999999998,1.0,57.63250428816467,351,0.005574614065180103,54.40439647062455,523.5952045960546
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1205.3404477221895,0.20534044772218962,0.020338311868679515,0.10339690046730472,0.246813575754142,0.344999206151688,0.10723468501309437,-0.18966169263420707,2021-03-12,2023-05-24,2026-02-27,1813,1810,0.09825496552769376,-0.16675915249860646,-0.04989107057926434,-0.04496609712388666,-0.07738519952097433,-0.016091679754800595,-0.026602827529570022,0.34275989684268854,19.822169620470333,0.9498032560634135,0.9999999999999998,1.0,57.63250428816467,351,0.005574614065180103,54.40439647062455,523.5952045960546
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1250.374404571336,0.2503744045713361,0.024381191937568047,0.10525085193394525,0.28157858499096317,0.42582037665891076,0.07336683971132953,-0.3323189609024829,2021-01-14,2023-05-24,,2041,2040,0.19693836730210038,-0.31995950570836756,-0.048500281547122936,-0.04676844788666201,-0.10304439634718443,-0.015497114458398164,-0.02516411012115813,2.0680115599763207,34.77839075884329,0.9116511660944785,0.9999999999999998,1.0,34.414236706689536,315,0.032590051457975985,66.08204463094593,675.1264102177304
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1250.374404571336,0.2503744045713361,0.024381191937568047,0.10525085193394525,0.28157858499096317,0.42582037665891076,0.07336683971132953,-0.3323189609024829,2021-01-14,2023-05-24,,2041,2040,0.19693836730210038,-0.31995950570836756,-0.048500281547122936,-0.04676844788666201,-0.10304439634718443,-0.015497114458398164,-0.02516411012115813,2.0680115599763207,34.77839075884329,0.9116511660944785,0.9999999999999998,1.0,34.414236706689536,315,0.032590051457975985,66.08204463094593,675.1264102177304
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1339.2458791915078,0.33924587919150784,0.03199222665757451,0.105722317414767,0.3509656149276817,0.5359934660355371,0.09895755899314258,-0.32329239911618535,2021-01-14,2023-05-24,,2041,2040,0.1865643704289762,-0.30892520915972704,-0.0485002815471226,-0.04676844788666157,-0.10257551918766805,-0.01541092269188632,-0.02499979387185181,2.113164459204533,34.41311691708906,0.9040382761179709,0.9999999999999998,1.0,32.5188679245283,315,0.0411663807890223,65.15659298896658,699.0352181542876
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1339.2458791915078,0.33924587919150784,0.03199222665757451,0.105722317414767,0.3509656149276817,0.5359934660355371,0.09895755899314258,-0.32329239911618535,2021-01-14,2023-05-24,,2041,2040,0.1865643704289762,-0.30892520915972704,-0.0485002815471226,-0.04676844788666157,-0.10257551918766805,-0.01541092269188632,-0.02499979387185181,2.113164459204533,34.41311691708906,0.9040382761179709,0.9999999999999998,1.0,32.5188679245283,315,0.0411663807890223,65.15659298896658,699.0352181542876
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1274.4898967414956,0.2744898967414957,0.026493012366120228,0.1045394595938262,0.30252442257022494,0.4597548050024521,0.08117528983583208,-0.32636794299964156,2021-01-14,2023-05-24,,2041,2040,0.1880763118551909,-0.31182266423449323,-0.048500281547122714,-0.0467684478866619,-0.1025755191876685,-0.015284110128785628,-0.02510629254653322,2.1324509204709154,35.75090661033574,0.9063401848054154,0.9999999999999998,1.0,30.448970840480275,309,0.04030874785591767,63.77746212606448,663.1605410808481
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1274.4898967414956,0.2744898967414957,0.026493012366120228,0.1045394595938262,0.30252442257022494,0.4597548050024521,0.08117528983583208,-0.32636794299964156,2021-01-14,2023-05-24,,2041,2040,0.1880763118551909,-0.31182266423449323,-0.048500281547122714,-0.0467684478866619,-0.1025755191876685,-0.015284110128785628,-0.02510629254653322,2.1324509204709154,35.75090661033574,0.9063401848054154,0.9999999999999998,1.0,30.448970840480275,309,0.04030874785591767,63.77746212606448,663.1605410808481
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1852.1050495057198,0.8521050495057199,0.06870100519138211,0.16864041040266464,0.47787803497025255,0.7437683524674708,0.17649452427945841,-0.38925289876190217,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.1983772060116364,-0.36122159667065146,-0.1115532718850547,-0.06446661622176819,-0.10296642001782885,-0.022826831335938987,-0.04122722590981439,2.734718501824237,60.01788360012027,0.7816703498231632,0.9999999999999998,1.0,22.20154373927959,289,0.1680960548885077,68.28127467485402,841.166518931815
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1104.5897436018688,0.10458974360186879,0.010781697463517315,0.09515392364287593,0.16032720620288415,0.23179706288437785,0.039276370593846636,-0.2745084971065648,2021-01-14,2025-04-23,,2041,2040,0.15333526111663182,-0.2518903943489355,-0.04989107057926445,-0.040383337765673266,-0.08181715685181679,-0.014389760515033543,-0.02298164113183108,1.1640547215045713,27.297909614425595,0.923159680149101,0.9999999999999998,1.0,43.22813036020583,337,0.01972555746140652,67.1039596785031,636.220867216846
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1104.5897436018688,0.10458974360186879,0.010781697463517315,0.09515392364287593,0.16032720620288415,0.23179706288437785,0.039276370593846636,-0.2745084971065648,2021-01-14,2025-04-23,,2041,2040,0.15333526111663182,-0.2518903943489355,-0.04989107057926445,-0.040383337765673266,-0.08181715685181679,-0.014389760515033543,-0.02298164113183108,1.1640547215045713,27.297909614425595,0.923159680149101,0.9999999999999998,1.0,43.22813036020583,337,0.01972555746140652,67.1039596785031,636.220867216846
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1759.8575443765562,0.7598575443765563,0.06283093348789959,0.1681697974206322,0.44588482620581404,0.6946366050669068,0.1609990527612463,-0.3902565413293132,2021-01-14,2023-03-22,2026-04-24,1926,1925,0.2055171678734936,-0.37533454560591883,-0.1115532718850546,-0.0644666162217683,-0.10900331278864694,-0.022780938316896846,-0.040375517824786565,2.7955340551912724,60.41441013413457,0.7813787609786549,0.9999999999999998,1.0,22.497427101200685,289,0.1680960548885077,68.66722175996438,807.9544172871678
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1142.615079748599,0.142615079748599,0.014476562776768453,0.09537442111897802,0.19850533846697746,0.28964338709238174,0.052590961779077475,-0.275267123609208,2021-01-14,2023-05-24,,2041,2040,0.15588604096731037,-0.2588004225472486,-0.04989107057926423,-0.04053220846296279,-0.09009122695169403,-0.01426803350118994,-0.022726173756406138,1.2658941853523786,27.584283200050912,0.9144379299118498,0.9999999999999998,1.0,39.77444253859348,337,0.029588336192109776,66.21852475305461,643.8384861567796
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1142.615079748599,0.142615079748599,0.014476562776768453,0.09537442111897802,0.19850533846697746,0.28964338709238174,0.052590961779077475,-0.275267123609208,2021-01-14,2023-05-24,,2041,2040,0.15588604096731037,-0.2588004225472486,-0.04989107057926423,-0.04053220846296279,-0.09009122695169403,-0.01426803350118994,-0.022726173756406138,1.2658941853523786,27.584283200050912,0.9144379299118498,0.9999999999999998,1.0,39.77444253859348,337,0.029588336192109776,66.21852475305461,643.8384861567796
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1462.7471092527032,0.46274710925270335,0.04185287743546473,0.16099496007965294,0.3344933936753077,0.5109430929537513,0.1267080328048184,-0.33030958266028076,2021-01-14,2025-04-25,,2041,2040,0.17593155285408166,-0.2992602073218264,-0.11155327188505482,-0.06446661622176841,-0.10296642001782919,-0.021962548761594786,-0.039731433784649745,2.784739115511096,68.66927831690282,0.7888363850286597,0.9999999999999998,1.0,26.44296740994854,312,0.15994854202401373,70.81880981155687,797.0324166636683
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1379.0511381147146,0.3790511381147146,0.035255952496183296,0.1609118688852422,0.2949866627639592,0.450659138855171,0.09945641553733671,-0.3544864582712408,2021-02-24,2025-04-23,,2000,1999,0.18712535084332604,-0.31376164145010604,-0.1115532718850547,-0.06446661622176819,-0.10834250841861359,-0.022027316395555035,-0.038894823146086464,2.8300867996017245,68.4671751616762,0.7899813589784355,0.9999999999999998,1.0,26.91466552315609,312,0.15823327615780447,71.24653683314955,767.7137487092743
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,935.1155601806573,-0.06488443981934267,-0.007206158159140386,0.11650711971493859,-0.004592543544630033,-0.006893527772269326,-0.0157876163545022,-0.4564437086213705,2021-01-14,2025-05-22,,2041,2040,0.296550326340844,-0.44201927664494706,-0.06115899392522006,-0.060373740035855605,-0.11703499667162331,-0.017250497848661974,-0.029854348916308924,2.348548594639913,43.84342800728444,0.8598728630912744,0.9999999999999998,1.0,23.46826758147513,310,0.0879073756432247,63.26721479800554,588.7666695465489
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,935.1155601806573,-0.06488443981934267,-0.007206158159140386,0.11650711971493859,-0.004592543544630033,-0.006893527772269326,-0.0157876163545022,-0.4564437086213705,2021-01-14,2025-05-22,,2041,2040,0.296550326340844,-0.44201927664494706,-0.06115899392522006,-0.060373740035855605,-0.11703499667162331,-0.017250497848661974,-0.029854348916308924,2.348548594639913,43.84342800728444,0.8598728630912744,0.9999999999999998,1.0,23.46826758147513,310,0.0879073756432247,63.26721479800554,588.7666695465489
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1173.390789481194,0.1733907894811939,0.017387515579890822,0.13248668433158484,0.19650662791562984,0.27721962313792387,0.04566045294688118,-0.3808003306519645,2021-02-12,2022-10-24,,2012,2008,0.18113810738149425,-0.34916033625188037,-0.06203412639868866,-0.07166768869790408,-0.11380067472343192,-0.019915802027576385,-0.0318586087849023,0.43884490558786166,13.849492939279555,0.8891952159068287,0.9941247785431129,1.0,78.58147512864494,356,0.046740994854202404,81.73752866048584,869.5571871684833
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,932.5439471829241,-0.0674560528170759,-0.007500857803133698,0.08510641393936622,-0.04604116649412675,-0.06177767125760295,-0.02545956968133081,-0.2946184046713871,2021-01-20,2022-11-03,,2035,2034,0.16041684370310924,-0.2758236622133031,-0.04801680683214027,-0.06528416203718623,-0.10219882945810621,-0.013416993653232217,-0.021274384346367903,-0.6094429604318636,6.637748523375382,0.934578216752867,0.9889189343030897,1.0,102.62993138936535,402,0.005574614065180103,69.70223317090942,618.3361323055315
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,932.5439471829241,-0.0674560528170759,-0.007500857803133698,0.08510641393936622,-0.04604116649412675,-0.06177767125760295,-0.02545956968133081,-0.2946184046713871,2021-01-20,2022-11-03,,2035,2034,0.16041684370310924,-0.2758236622133031,-0.04801680683214027,-0.06528416203718623,-0.10219882945810621,-0.013416993653232217,-0.021274384346367903,-0.6094429604318636,6.637748523375382,0.934578216752867,0.9889189343030897,1.0,102.62993138936535,402,0.005574614065180103,69.70223317090942,618.3361323055315
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1226.5566119345012,0.22655661193450127,0.02225946617673502,0.10358499263625913,0.26476271283768094,0.3696001188867401,0.11345096106607604,-0.19620341659133833,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.0902596502951894,-0.1693252540931114,-0.04989107057926445,-0.04588520288920184,-0.07122653568464155,-0.01607619952122093,-0.027008024875007888,0.31696002744266655,19.81862996498675,0.9480690970171692,0.9999999999999998,1.0,53.25,344,0.008147512864493996,53.514785955017445,529.0876912499866
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1226.5566119345012,0.22655661193450127,0.02225946617673502,0.10358499263625913,0.26476271283768094,0.3696001188867401,0.11345096106607604,-0.19620341659133833,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.0902596502951894,-0.1693252540931114,-0.04989107057926445,-0.04588520288920184,-0.07122653568464155,-0.01607619952122093,-0.027008024875007888,0.31696002744266655,19.81862996498675,0.9480690970171692,0.9999999999999998,1.0,53.25,344,0.008147512864493996,53.514785955017445,529.0876912499866
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1303.3489932674472,0.30334899326744713,0.02897387204214974,0.1079553870117855,0.3188979357907261,0.46059860971533984,0.18033932749805157,-0.16066308133739038,2021-03-12,2023-05-24,2024-03-27,1111,1108,0.07596499777437819,-0.13938503595006485,-0.04929822568967124,-0.057262040539379555,-0.07182971309608,-0.016227886621705413,-0.027111787134929146,1.227321335667456,29.122537624714163,0.9499383056389753,0.9999999999999998,1.0,49.20583190394511,341,0.007289879931389366,52.44029483799301,541.7822081287788
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1303.3489932674472,0.30334899326744713,0.02897387204214974,0.1079553870117855,0.3188979357907261,0.46059860971533984,0.18033932749805157,-0.16066308133739038,2021-03-12,2023-05-24,2024-03-27,1111,1108,0.07596499777437819,-0.13938503595006485,-0.04929822568967124,-0.057262040539379555,-0.07182971309608,-0.016227886621705413,-0.027111787134929146,1.227321335667456,29.122537624714163,0.9499383056389753,0.9999999999999998,1.0,49.20583190394511,341,0.007289879931389366,52.44029483799301,541.7822081287788
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1510.538684115298,0.5105386841152981,0.0454702076558029,0.16094352860729275,0.35728634304646645,0.5103444051964253,0.10681973849488272,-0.42567233637237545,2021-03-12,2023-05-24,,1984,1981,0.20035102849338526,-0.3917764941150694,-0.05749998185485605,-0.06791712166893993,-0.11919813999181372,-0.0245882717810767,-0.04118702256394529,0.2733935901427191,10.044132627405077,0.8487899637236189,0.9999999999999998,1.0,30.552744425385935,289,0.11063464837049743,54.58011030628241,606.299912220298
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1553.0632698276177,0.5530632698276177,0.04860402889857918,0.16046857110789634,0.37653372238730964,0.5401977582884955,0.11487545473510642,-0.4231019499392291,2021-03-12,2023-05-24,,1984,1981,0.19693870688417842,-0.3895635124804011,-0.056434964897575934,-0.06816483049643007,-0.11664906627850236,-0.024379434918058433,-0.03967420129557886,0.33195428928464044,9.497945773590745,0.8527831683688958,0.9999999999999998,1.0,31.867924528301888,293,0.10591766723842196,55.457875228002436,612.6685163333242
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,861.7934493046101,-0.1382065506953899,-0.015907291974460613,0.08885668696378145,-0.13639613522209665,-0.18363577719161733,-0.05312829958842214,-0.29941278184493547,2021-01-20,2022-10-24,,2035,2034,0.17148306972902477,-0.2839504803885863,-0.04018948703644343,-0.05003659544719252,-0.0822473432966947,-0.0142525967325377,-0.02258314979604893,-0.4127985179046177,5.888400196522085,0.9263623046290845,0.9999999999999996,1.0,55.851200686106345,361,0.015866209262435677,67.91079285303267,571.483049604511
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,861.7934493046101,-0.1382065506953899,-0.015907291974460613,0.08885668696378145,-0.13639613522209665,-0.18363577719161733,-0.05312829958842214,-0.29941278184493547,2021-01-20,2022-10-24,,2035,2034,0.17148306972902477,-0.2839504803885863,-0.04018948703644343,-0.05003659544719252,-0.0822473432966947,-0.0142525967325377,-0.02258314979604893,-0.4127985179046177,5.888400196522085,0.9263623046290845,0.9999999999999996,1.0,55.851200686106345,361,0.015866209262435677,67.91079285303267,571.483049604511
