strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1366.4316147104819,0.3664316147104818,0.03420991363801895,0.166180457778369,0.285553242889305,0.4171157752633044,0.09098685322501773,-0.37598743582674643,2021-03-12,2023-03-10,2024-05-15,1160,1157,0.12903738347216215,-0.3304042128797959,-0.057499981854856164,-0.07095970216115155,-0.11652814902561315,-0.024595319641927724,-0.04084651976574375,0.6969335560660083,11.824945726184222,0.8703881121106462,0.9999999999999998,1.0,41.09383033419023,343,0.0844044558697515,58.81077827736678,642.6124962186602
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1141.7427275709404,0.14174272757094042,0.014384483179623153,0.11185942518751311,0.18366875793718004,0.26349811480104635,0.04813276613700187,-0.29885012506200304,2021-03-12,2022-12-28,,2002,1999,0.17506725934641845,-0.27878666331454754,-0.05412548898700842,-0.05632938807929144,-0.06193988169533837,-0.01684213051596977,-0.026992237647064956,0.8059867796001093,19.761159165855595,0.9477202654350092,0.9999999999999998,1.0,48.45972579263068,356,0.010282776349614395,51.53098492871802,534.1834574197435
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1024.9085614658932,0.024908561465893264,0.002654369701511561,0.16042221735268455,0.09673162402774571,0.13490642379772624,0.006717328510877049,-0.39515258144863197,2021-03-12,2023-03-22,,2002,1999,0.21706748814648627,-0.373174464338307,-0.05749998185485605,-0.07897819167132747,-0.10509892669615883,-0.024936205367375956,-0.04170455794694275,0.08263529558045202,8.813976821427438,0.8669169501102458,0.9999999999999998,1.0,39.754927163667524,342,0.08868894601542417,57.99520196535441,570.5716752965102
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1137.507104886858,0.13750710488685813,0.013978356051633556,0.11149661715045224,0.1803004346868548,0.2588775474801378,0.047534356006508564,-0.29406848490215354,2021-03-12,2022-12-28,,2002,1999,0.1640531059398025,-0.26958337155911877,-0.053339352648202665,-0.05586491324363396,-0.07920212301738938,-0.016635611862652434,-0.026463549489086646,0.8256610427586369,19.699131645637063,0.9480014074218351,0.9999999999999998,1.0,52.227077977720654,362,0.009425878320479864,52.808767505425934,537.5212770478022
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1122.1997835825655,0.12219978358256545,0.012499295344838401,0.11119066064446388,0.1673338579523714,0.24017382609820667,0.043465202683902616,-0.2875701612560875,2021-03-12,2022-12-28,,2002,1999,0.1668227422625215,-0.2664604131647284,-0.053500320853880234,-0.05592744467952582,-0.07004553762384647,-0.016615273482432278,-0.026492954191581212,0.8341411695968013,19.977024446074005,0.9481033911461165,0.9999999999999998,1.0,50.500856898029134,362,0.009425878320479864,52.62851987700289,533.5517410874859
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1171.370801049922,0.17137080104992197,0.017188320795332057,0.10841236896248381,0.21169110064547159,0.2983429218932394,0.0685248107045109,-0.250833539248297,2021-03-12,2022-12-28,,2002,1999,0.13035729816572764,-0.2309905121193714,-0.05319662404053149,-0.05582822959273137,-0.07264656899366917,-0.016476203690055098,-0.026990768586312386,0.1473275941875567,10.388437428813365,0.9489310198360943,0.9999999999999998,1.0,55.33547557840617,369,0.006426735218508998,54.63459480236987,556.9253390485289
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1378.534012846759,0.3785340128467589,0.035192957465181696,0.16642590911636237,0.2911049398322736,0.42468784835977363,0.09424007222904067,-0.37343941523780755,2021-03-12,2023-03-10,2024-05-15,1160,1157,0.1275125363273034,-0.32745160018506314,-0.05749998185485605,-0.07444892371380685,-0.11652814902561293,-0.024682187747773237,-0.04111175300785142,0.6831759152767316,11.829365964489618,0.8706692728308068,0.9999999999999998,1.0,40.84018851756641,343,0.0844044558697515,58.706799433947914,644.4363880896412
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1122.1997835825655,0.12219978358256545,0.012499295344838401,0.11119066064446388,0.1673338579523714,0.24017382609820667,0.043465202683902616,-0.2875701612560875,2021-03-12,2022-12-28,,2002,1999,0.1668227422625215,-0.2664604131647284,-0.053500320853880234,-0.05592744467952582,-0.07004553762384647,-0.016615273482432278,-0.026492954191581212,0.8341411695968013,19.977024446074005,0.9481033911461165,0.9999999999999998,1.0,50.500856898029134,362,0.009425878320479864,52.62851987700289,533.5517410874859
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1263.9715204766649,0.26397152047666483,0.025561048291430577,0.13834821174300097,0.252163852779524,0.34290678594532414,0.10975535778042379,-0.23289112083774466,2021-11-08,2025-04-23,,1761,1760,0.09528618975245896,-0.19583437052718922,-0.05494697086774303,-0.0694220893842391,-0.12260234343118181,-0.02187875310520912,-0.03480046490066016,-0.4558781402392564,4.147387346339348,0.9097995828232098,0.9999999999999998,1.0,62.96615252784919,349,0.04498714652956298,60.1207716736782,668.3397847705289
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,965.8674086315726,-0.03413259136842739,-0.0037347964874938633,0.08428338791567999,-0.0022980644954262736,-0.003106349596344834,-0.013985777736273354,-0.2670424596987079,2021-01-20,2022-10-14,,2053,2052,0.141339566524648,-0.24475867287423553,-0.03568418041115373,-0.04801732233759348,-0.06714067501685428,-0.013283203640248457,-0.020521218019273285,-0.41780764341616305,4.321793052602623,0.935555061841014,0.9876813467641112,1.0,110.79134532990574,409,0.003427592116538132,70.50795768634897,634.8077612323343
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,965.8674086315726,-0.03413259136842739,-0.0037347964874938633,0.08428338791567999,-0.0022980644954262736,-0.003106349596344834,-0.013985777736273354,-0.2670424596987079,2021-01-20,2022-10-14,,2053,2052,0.141339566524648,-0.24475867287423553,-0.03568418041115373,-0.04801732233759348,-0.06714067501685428,-0.013283203640248457,-0.020521218019273285,-0.41780764341616305,4.321793052602623,0.935555061841014,0.9876813467641112,1.0,110.79134532990574,409,0.003427592116538132,70.50795768634897,634.8077612323343
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1268.8658043672845,0.26886580436728447,0.025988173162914796,0.13877628768338693,0.2548118208479014,0.3471301113410501,0.10530579175920414,-0.2467876906746046,2021-11-08,2022-10-14,,1761,1760,0.10537798921398785,-0.21132112683139714,-0.05494697086774358,-0.07444892371380674,-0.1228020332268367,-0.02192198490731796,-0.034892056953898055,-0.43021578308629216,4.211992502161148,0.9095872728662958,0.9999999999999998,1.0,62.43830334190231,349,0.04541559554413025,60.16610099958536,672.0119693953485
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1208.3713225856784,0.20837132258567848,0.02060231381892641,0.14043686419552634,0.21589697203338143,0.2930915469714938,0.07561045835610021,-0.27247968425077307,2021-02-12,2022-10-19,,2030,2026,0.1096987169403979,-0.21930652990115554,-0.05490730572301028,-0.07897819167132736,-0.11521178433693124,-0.022205038866374087,-0.03532491653054486,-0.42852347586056155,4.316812247223301,0.9079944266969796,0.9999999999999998,1.0,60.02056555269923,349,0.04712939160239932,59.39439539877856,666.3180194707039
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1593.4964669071787,0.5934964669071787,0.051482353443626616,0.1612493820282213,0.39247487364251704,0.5620679118014672,0.12055734473519004,-0.4270362254303963,2021-03-12,2023-05-24,,2002,1999,0.19582452357014873,-0.3925995174966806,-0.05749998185485594,-0.06791688099128323,-0.12109527242983154,-0.024475702408523342,-0.04069355709338496,0.2802868694441529,9.681324113073252,0.852453259831826,0.9999999999999998,1.0,31.540274207369322,292,0.10668380462724936,55.24740211594331,640.1736440034543
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1221.3349076607592,0.22133490766075914,0.02177640609573528,0.10349659140610079,0.2602590040627238,0.3646951769871796,0.11674292397310485,-0.18653298508055283,2021-03-12,2023-05-24,2026-02-11,1797,1794,0.09593936167867216,-0.16208630109130207,-0.049891014372065445,-0.045393586907647054,-0.07750593808185713,-0.016027958710719548,-0.02660033456682667,0.3518349949108762,19.747224626277845,0.9496559628701783,0.9999999999999998,1.0,57.6401028277635,350,0.005569837189374464,54.81965220094571,537.8855190292032
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1221.3349076607592,0.22133490766075914,0.02177640609573528,0.10349659140610079,0.2602590040627238,0.3646951769871796,0.11674292397310485,-0.18653298508055283,2021-03-12,2023-05-24,2026-02-11,1797,1794,0.09593936167867216,-0.16208630109130207,-0.049891014372065445,-0.045393586907647054,-0.07750593808185713,-0.016027958710719548,-0.02660033456682667,0.3518349949108762,19.747224626277845,0.9496559628701783,0.9999999999999998,1.0,57.6401028277635,350,0.005569837189374464,54.81965220094571,537.8855190292032
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1250.3990525052495,0.2503990525052495,0.024368809530845414,0.10529036344817365,0.28133521937121436,0.425854713394882,0.07332004446047255,-0.3323621761301965,2021-01-14,2023-05-24,,2059,2058,0.1981225877852485,-0.32090066554469726,-0.048500281547122825,-0.04676837520275945,-0.10304476661029671,-0.015450996673049142,-0.02516408969227239,2.0693650424903876,34.68808960412352,0.9116536314288048,0.9999999999999998,1.0,34.508568980291344,314,0.032562125107112254,66.3290370011377,684.5246518225272
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1250.3990525052495,0.2503990525052495,0.024368809530845414,0.10529036344817365,0.28133521937121436,0.425854713394882,0.07332004446047255,-0.3323621761301965,2021-01-14,2023-05-24,,2059,2058,0.1981225877852485,-0.32090066554469726,-0.048500281547122825,-0.04676837520275945,-0.10304476661029671,-0.015450996673049142,-0.02516408969227239,2.0693650424903876,34.68808960412352,0.9116536314288048,0.9999999999999998,1.0,34.508568980291344,314,0.032562125107112254,66.3290370011377,684.5246518225272
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1338.9712065973008,0.33897120659730073,0.03195024737956098,0.10575228190732622,0.35043011866094864,0.5356391176050733,0.09886723748303326,-0.32316314476819485,2021-01-14,2023-05-24,,2059,2058,0.18790322693607475,-0.30998211392202735,-0.048500281547122825,-0.04676837520275934,-0.1025758858356961,-0.015361499427765553,-0.02499977810497206,2.11451169093047,34.33550534940391,0.9040839077097049,0.9999999999999998,1.0,32.60839760068552,314,0.04113110539845758,65.38690061496447,708.4074635519767
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1338.9712065973008,0.33897120659730073,0.03195024737956098,0.10575228190732622,0.35043011866094864,0.5356391176050733,0.09886723748303326,-0.32316314476819485,2021-01-14,2023-05-24,,2059,2058,0.18790322693607475,-0.30998211392202735,-0.048500281547122825,-0.04676837520275934,-0.1025758858356961,-0.015361499427765553,-0.02499977810497206,2.11451169093047,34.33550534940391,0.9040839077097049,0.9999999999999998,1.0,32.60839760068552,314,0.04113110539845758,65.38690061496447,708.4074635519767
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1274.611542702319,0.274611542702319,0.026487732745667847,0.10452349744138702,0.30243779518495456,0.46002763379860906,0.08130311979321768,-0.32578986898701345,2021-01-14,2023-05-24,,2059,2058,0.18969511319251367,-0.3131895429141051,-0.048500281547122714,-0.046768375202759116,-0.10257588583569599,-0.015237438931809677,-0.025106262097291807,2.1358419119705183,35.733027003649866,0.9064787168957794,0.9999999999999998,1.0,30.550556983718938,308,0.04027420736932305,63.929702760371505,671.5716355261263
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1274.611542702319,0.274611542702319,0.026487732745667847,0.10452349744138702,0.30243779518495456,0.46002763379860906,0.08130311979321768,-0.32578986898701345,2021-01-14,2023-05-24,,2059,2058,0.18969511319251367,-0.3131895429141051,-0.048500281547122714,-0.046768375202759116,-0.10257588583569599,-0.015237438931809677,-0.025106262097291807,2.1358419119705183,35.733027003649866,0.9064787168957794,0.9999999999999998,1.0,30.550556983718938,308,0.04027420736932305,63.929702760371505,671.5716355261263
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1843.0510327442382,0.8430510327442382,0.06809501514893657,0.16873121992425733,0.4742363896694312,0.738301630472076,0.17493744352829774,-0.38925351700318844,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.19829003311231294,-0.3612221792917524,-0.1115532718850547,-0.06446672606640524,-0.1029665911017329,-0.022808791282939035,-0.041227192695831624,2.7307454788134797,59.83403973374601,0.7819673826224873,0.9999999999999998,1.0,22.250214224507285,288,0.16795201371036847,68.28693198981482,849.7856696166549
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1111.2891990041596,0.11128919900415957,0.011434038459747331,0.09519908167419772,0.16705693241387362,0.24179678457893639,0.04117846214562642,-0.27767036125125777,2021-01-14,2025-04-23,,2059,2058,0.1547931368316258,-0.2539153818998646,-0.04989101437206522,-0.040383307056748974,-0.08181708320086112,-0.014364827780545446,-0.02297009699975111,1.1658668404815795,27.200083863913548,0.9231476883484667,0.9999999999999998,1.0,43.29348757497858,336,0.01970865467009426,67.32124192502216,649.1206483328724
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1111.2891990041596,0.11128919900415957,0.011434038459747331,0.09519908167419772,0.16705693241387362,0.24179678457893639,0.04117846214562642,-0.27767036125125777,2021-01-14,2025-04-23,,2059,2058,0.1547931368316258,-0.2539153818998646,-0.04989101437206522,-0.040383307056748974,-0.08181708320086112,-0.014364827780545446,-0.02297009699975111,1.1658668404815795,27.200083863913548,0.9231476883484667,0.9999999999999998,1.0,43.29348757497858,336,0.01970865467009426,67.32124192502216,649.1206483328724
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1751.212474021335,0.7512124740213351,0.06222897847612874,0.16826105770209632,0.44226209594207394,0.6891798420078528,0.1594563427732626,-0.3902571537377766,2021-01-14,2023-03-22,2026-04-24,1926,1925,0.20542482714017263,-0.3753351127797295,-0.1115532718850547,-0.06446672606640469,-0.1090031277336081,-0.02276289724029067,-0.04037548436884023,2.7914036456648237,60.228418659151735,0.7816759071656566,0.9999999999999998,1.0,22.5458440445587,288,0.16795201371036847,68.67280619348773,816.061979813307
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1148.0079268150994,0.14800792681509933,0.01498275553781614,0.09544105047547204,0.20363028613522294,0.29741374795962217,0.05451355334575926,-0.2748445958528162,2021-01-14,2023-05-24,,2059,2058,0.1573622050247426,-0.2597802617753539,-0.049891014372065,-0.04053218615846199,-0.09009114021901199,-0.0142487160246628,-0.022713997975510634,1.266436841420315,27.46362383555652,0.9145099528018379,0.9999999999999998,1.0,39.86632390745501,336,0.02956298200514139,66.36848000969131,655.7650099498821
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1148.0079268150994,0.14800792681509933,0.01498275553781614,0.09544105047547204,0.20363028613522294,0.29741374795962217,0.05451355334575926,-0.2748445958528162,2021-01-14,2023-05-24,,2059,2058,0.1573622050247426,-0.2597802617753539,-0.049891014372065,-0.04053218615846199,-0.09009114021901199,-0.0142487160246628,-0.022713997975510634,1.266436841420315,27.46362383555652,0.9145099528018379,0.9999999999999998,1.0,39.86632390745501,336,0.02956298200514139,66.36848000969131,655.7650099498821
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1463.000516082671,0.4630005160826711,0.041847120854004105,0.16101228566842937,0.33437171927907,0.5110542088416125,0.1267119684218161,-0.3302538929448061,2021-01-14,2025-04-25,,2059,2058,0.1758653998797984,-0.2992408327727813,-0.1115532718850547,-0.06446672606640513,-0.10296659110173245,-0.021930936825075117,-0.03973140313134259,2.7842445719422946,68.57719523681895,0.7891169786728284,0.9999999999999998,1.0,26.510282776349616,311,0.1598114824335904,70.77674453063158,807.6064597705722
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1381.7229691066123,0.3817229691066122,0.035450705362066515,0.16091595343948872,0.2960966772865418,0.4526660704967106,0.10002098939091392,-0.35443266036405474,2021-02-24,2025-04-23,,2018,2017,0.1871150491023002,-0.31373978316712703,-0.1115532718850546,-0.0644667260664048,-0.10834269239085526,-0.021995703637329216,-0.038894788749787794,2.8302916700918153,68.39760103596771,0.7902608194248738,0.9999999999999998,1.0,26.982005141388175,311,0.15809768637532134,71.2140123243841,777.8111026974993
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,936.9365421187666,-0.06306345788123335,-0.006993801608825567,0.11672277564681084,-0.0025167558243579954,-0.003779882905605374,-0.015275697107842963,-0.4578384580062639,2021-01-14,2025-05-22,,2059,2058,0.29854059128317817,-0.44254036049410495,-0.061159109276088364,-0.06037377383336462,-0.11703536091656708,-0.017224532261842132,-0.02985437869862839,2.3379670881800645,43.46919628371639,0.8600723318757012,0.9999999999999998,1.0,23.49057412167952,309,0.08783204798628963,63.43582048596482,595.1935220966069
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,936.9365421187666,-0.06306345788123335,-0.006993801608825567,0.11672277564681084,-0.0025167558243579954,-0.003779882905605374,-0.015275697107842963,-0.4578384580062639,2021-01-14,2025-05-22,,2059,2058,0.29854059128317817,-0.44254036049410495,-0.061159109276088364,-0.06037377383336462,-0.11703536091656708,-0.017224532261842132,-0.02985437869862839,2.3379670881800645,43.46919628371639,0.8600723318757012,0.9999999999999998,1.0,23.49057412167952,309,0.08783204798628963,63.43582048596482,595.1935220966069
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1169.9101517663612,0.16991015176636126,0.01705158407168028,0.13244601206985268,0.1939919787498074,0.27378652635421197,0.0447782797428712,-0.380800338235301,2021-02-12,2022-10-24,,2030,2026,0.18157212098206343,-0.3491670453151535,-0.06203405260091577,-0.07166763228202655,-0.11380024771711461,-0.019897160660545827,-0.03185853719870567,0.4412782946449499,13.854770334680783,0.8891619217240615,0.9939354335106834,1.0,79.14095972579263,355,0.04670094258783205,81.71300086916507,871.4748971759751
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,933.6662511109234,-0.0663337488890765,-0.007367822571018423,0.0850236493112224,-0.04456705555892085,-0.0598640127334193,-0.02498786492090231,-0.2948560268890861,2021-01-20,2022-11-03,,2053,2052,0.16158720066756313,-0.2765361529892578,-0.04801687156198098,-0.06528421269036422,-0.10219891906278689,-0.013367869646512405,-0.021217062545152345,-0.6004692196578765,6.622484096691717,0.9343852614107844,0.9886916015803642,1.0,103.27677806341046,401,0.005569837189374464,69.89564516838266,625.208667523622
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,933.6662511109234,-0.0663337488890765,-0.007367822571018423,0.0850236493112224,-0.04456705555892085,-0.0598640127334193,-0.02498786492090231,-0.2948560268890861,2021-01-20,2022-11-03,,2053,2052,0.16158720066756313,-0.2765361529892578,-0.04801687156198098,-0.06528421269036422,-0.10219891906278689,-0.013367869646512405,-0.021217062545152345,-0.6004692196578765,6.622484096691717,0.9343852614107844,0.9886916015803642,1.0,103.27677806341046,401,0.005569837189374464,69.89564516838266,625.208667523622
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1241.2730212603976,0.24127302126039774,0.023560647383181754,0.10377570359269503,0.276690060468076,0.38741884692558265,0.12326501990199083,-0.19113814610110025,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.0862708001452596,-0.16284632186664438,-0.049891014372065334,-0.04594344933765604,-0.07158108649041905,-0.016011262129973412,-0.02699308476281867,0.3323946954670531,19.676507191457453,0.947899426974585,0.9999999999999998,1.0,53.264353041988,343,0.008140531276778063,53.90202570287089,543.2415516795757
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1241.2730212603976,0.24127302126039774,0.023560647383181754,0.10377570359269503,0.276690060468076,0.38741884692558265,0.12326501990199083,-0.19113814610110025,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.0862708001452596,-0.16284632186664438,-0.049891014372065334,-0.04594344933765604,-0.07158108649041905,-0.016011262129973412,-0.02699308476281867,0.3323946954670531,19.676507191457453,0.947899426974585,0.9999999999999998,1.0,53.264353041988,343,0.008140531276778063,53.90202570287089,543.2415516795757
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1308.820623336568,0.308820623336568,0.029421082211124272,0.10825284196364968,0.3222688082450551,0.4662928651110585,0.18108305018571333,-0.16247286635027902,2021-03-12,2023-05-24,2024-03-21,1105,1102,0.07648258741701704,-0.14023205840460928,-0.04966301725488531,-0.05726218569774422,-0.07228700058243964,-0.01620859363389047,-0.027193422519049562,1.2250307255031818,28.817801152855523,0.9498416722902746,0.9999999999999998,1.0,49.24035989717223,340,0.00728363324764353,52.79600616381905,553.4419226481186
