strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1457.2779993285722,0.45727799932857205,0.04140727937468869,0.16096931930151384,0.33293210415485575,0.4758038803026774,0.09861708505751506,-0.4198793682711196,2021-03-12,2023-05-24,,2009,2006,0.19771156023908584,-0.3859155121243973,-0.05749998185485594,-0.06791706209008963,-0.11919808066254389,-0.02449559891544653,-0.04118934296906143,0.28348315891096304,10.018172509385678,0.8488308864982934,0.9999999999999998,1.0,30.532562125107113,288,0.11053984575835475,54.91640086761045,607.7386152726908
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1491.429938784379,0.491429938784379,0.04400975248151218,0.1605012312472276,0.34898606747307775,0.5009189899394779,0.10544700954503879,-0.41736368505277166,2021-03-12,2023-05-24,2026-06-01,1907,1904,0.1944389364082005,-0.38422461872933533,-0.05643496489757571,-0.06816479131178599,-0.11664911072653172,-0.0242882884917915,-0.039676416689907214,0.34255151471534695,9.471245654305168,0.852776221602196,0.9999999999999998,1.0,31.845758354755784,292,0.10582690659811482,55.841660162923986,614.9454756268315
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,880.6724994525248,-0.11932750054747521,-0.013597596871661066,0.08741360611552369,-0.11319829325951433,-0.1533408239153172,-0.04991479510611096,-0.27241616123545587,2021-01-20,2025-04-25,,2060,2059,0.15270027779382783,-0.25881262187410503,-0.03580847102777396,-0.04916482607816197,-0.07311239361610433,-0.01380814130214116,-0.020960984079285924,-0.3309351825158493,4.734202396605839,0.9262234174581213,0.9999999999999989,1.0,62.31062553556127,367,0.014138817480719794,69.5572776993961,596.01505157423
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,880.6724994525248,-0.11932750054747521,-0.013597596871661066,0.08741360611552369,-0.11319829325951433,-0.1533408239153172,-0.04991479510611096,-0.27241616123545587,2021-01-20,2025-04-25,,2060,2059,0.15270027779382783,-0.25881262187410503,-0.03580847102777396,-0.04916482607816197,-0.07311239361610433,-0.01380814130214116,-0.020960984079285924,-0.3309351825158493,4.734202396605839,0.9262234174581213,0.9999999999999989,1.0,62.31062553556127,367,0.014138817480719794,69.5572776993961,596.01505157423
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,875.0181284864534,-0.12498187151354656,-0.01428192085546387,0.08849509173096495,-0.11859026418384899,-0.16041007861154388,-0.05155032743270749,-0.2770481113647073,2021-01-20,2023-05-24,,2060,2059,0.15705631781953922,-0.2639782976285514,-0.04018962977800444,-0.04938353487028402,-0.07592183243881767,-0.014015753977632966,-0.021433437824239367,-0.3651038649360075,5.421822483780912,0.9285238605728933,0.9999999999999996,1.0,59.550985432733505,367,0.012853470437017995,68.5138326886236,580.1967539523821
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,875.0181284864534,-0.12498187151354656,-0.01428192085546387,0.08849509173096495,-0.11859026418384899,-0.16041007861154388,-0.05155032743270749,-0.2770481113647073,2021-01-20,2023-05-24,,2060,2059,0.15705631781953922,-0.2639782976285514,-0.04018962977800444,-0.04938353487028402,-0.07592183243881767,-0.014015753977632966,-0.021433437824239367,-0.3651038649360075,5.421822483780912,0.9285238605728933,0.9999999999999996,1.0,59.550985432733505,367,0.012853470437017995,68.5138326886236,580.1967539523821
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,786.4880408535994,-0.21351195914640064,-0.02554560527393679,0.08615396461718897,-0.25785178872851944,-0.3455812994979591,-0.07681488986669434,-0.3325605923313696,2021-01-20,2025-05-07,,2060,2059,0.1939393187143772,-0.3108368133273406,-0.03535217328110074,-0.049809607228222696,-0.07377217684721071,-0.013836283574990515,-0.021777930635549392,-0.3780390801197102,5.566645627416482,0.9266790783086184,0.9937788137699273,1.0,66.22065124250214,367,0.015424164524421594,68.06350671903878,558.3880474189082
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,786.4880408535994,-0.21351195914640064,-0.02554560527393679,0.08615396461718897,-0.25785178872851944,-0.3455812994979591,-0.07681488986669434,-0.3325605923313696,2021-01-20,2025-05-07,,2060,2059,0.1939393187143772,-0.3108368133273406,-0.03535217328110074,-0.049809607228222696,-0.07377217684721071,-0.013836283574990515,-0.021777930635549392,-0.3780390801197102,5.566645627416482,0.9266790783086184,0.9937788137699273,1.0,66.22065124250214,367,0.015424164524421594,68.06350671903878,558.3880474189082
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,915.2801621962459,-0.08471983780375414,-0.009492646648910807,0.14117553716443082,0.002818481283626994,0.003918915018999011,-0.02578509858119147,-0.3681446715831084,2021-01-14,2022-10-13,,2066,2065,0.18714179226471647,-0.33629708377387596,-0.06593999226503988,-0.07201320815820766,-0.09783729074925573,-0.02162310365156182,-0.03714804236545503,0.19500487374842465,13.73420834016985,0.8346774503335695,0.9999999999999998,1.0,41.61825192802056,339,0.10711225364181662,76.19516579008489,681.86312795727
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,938.9394878114183,-0.06106051218858166,-0.006765300848450395,0.08728369006066214,-0.03423666062011751,-0.04635061151086978,-0.02662815792639115,-0.2540656724040723,2021-01-20,2025-04-25,,2060,2059,0.13625956295482497,-0.231605109266193,-0.03620985057750936,-0.04373739151498246,-0.06412420375251582,-0.013815202690333839,-0.021736480310783176,-0.4368448501795936,4.323877100891727,0.9307731101932756,0.9999999999999997,1.0,57.478577549271634,362,0.013710368466152529,66.43206967485142,592.0650314155397
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,938.9394878114183,-0.06106051218858166,-0.006765300848450395,0.08728369006066214,-0.03423666062011751,-0.04635061151086978,-0.02662815792639115,-0.2540656724040723,2021-01-20,2025-04-25,,2060,2059,0.13625956295482497,-0.231605109266193,-0.03620985057750936,-0.04373739151498246,-0.06412420375251582,-0.013815202690333839,-0.021736480310783176,-0.4368448501795936,4.323877100891727,0.9307731101932756,0.9999999999999997,1.0,57.478577549271634,362,0.013710368466152529,66.43206967485142,592.0650314155397
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,950.5554470697507,-0.0494445529302493,-0.0054486369635513565,0.14308633005756685,0.033179403732814715,0.04644262325773129,-0.014881622680508237,-0.3661319118571601,2021-01-14,2022-10-14,,2066,2065,0.19101945142316093,-0.3373073677660503,-0.06593999226503988,-0.07432416343536585,-0.08805096413295621,-0.02179927280120025,-0.03694594487572234,0.263229145377577,13.197970320828595,0.8383611577303912,0.9999999999999997,1.0,43.008568980291344,340,0.10239931448157669,77.19415673035611,692.6573908865786
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,760.0763814445079,-0.23992361855549216,-0.02912535779640313,0.13958709722063758,-0.14240341182067087,-0.19525120553445602,-0.06305689313975242,-0.4618901494536507,2021-01-20,2025-04-23,,2060,2059,0.24900659735885297,-0.4210502586092849,-0.06593999226503988,-0.07468900778829268,-0.10820863634192535,-0.021597455017461038,-0.03711454304030961,0.0763000870701243,13.63423959569553,0.8505468796157466,0.9999999999999996,1.0,51.239074550128535,347,0.0895458440445587,79.37995502908616,651.4819461598526
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1519.6667141711505,0.5196667141711504,0.04612162207369064,0.15143119358388304,0.3740664299538212,0.5296878458476133,0.17766788043486686,-0.25959459842038723,2021-03-12,2023-05-24,2024-04-08,1123,1120,0.10003447644110337,-0.2250915924036397,-0.057499981854856164,-0.06791706209008952,-0.09380821754485313,-0.023107946772110338,-0.03732356596441024,0.08897891979894341,8.07997034087894,0.8714807475517894,0.9999999999999998,1.0,36.63838903170523,316,0.08611825192802057,57.21334494767672,657.3633071236763
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,921.4451434139082,-0.07855485658609174,-0.008775967986980882,0.08743675131801067,-0.05723483839364564,-0.0769975623325717,-0.031180470004154373,-0.28145720657230644,2021-01-20,2025-05-08,,2060,2059,0.15533220367717498,-0.2564425079789682,-0.036437295309322826,-0.04392701274281108,-0.06494728519703552,-0.014072739421619958,-0.022071416200408114,-0.5100485471934589,4.5549411352498,0.9318081958384038,0.9999999999999998,1.0,52.54070265638389,353,0.013710368466152529,65.26625714681002,592.8610018519463
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,921.4451434139082,-0.07855485658609174,-0.008775967986980882,0.08743675131801067,-0.05723483839364564,-0.0769975623325717,-0.031180470004154373,-0.28145720657230644,2021-01-20,2025-05-08,,2060,2059,0.15533220367717498,-0.2564425079789682,-0.036437295309322826,-0.04392701274281108,-0.06494728519703552,-0.014072739421619958,-0.022071416200408114,-0.5100485471934589,4.5549411352498,0.9318081958384038,0.9999999999999998,1.0,52.54070265638389,353,0.013710368466152529,65.26625714681002,592.8610018519463
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,780.6701974323064,-0.21932980256769363,-0.026324824241489853,0.14022112097265066,-0.12054384093764123,-0.165551911222865,-0.059119268023434784,-0.4452833250752485,2021-01-20,2025-04-23,,2060,2059,0.23977047327203865,-0.40558375561880433,-0.06593999226503977,-0.07432416343536608,-0.09152073470103084,-0.021665875265528434,-0.03734829740167252,0.07251982451193717,13.507736197369852,0.8510326144653529,0.9999999999999996,1.0,50.58140531276778,347,0.0895458440445587,79.14304559088664,653.8927325583857
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,909.86214810682,-0.09013785189318002,-0.010126055314702898,0.14325468682440282,0.00033838060465903947,0.00047240281556072114,-0.025714282637192054,-0.39379108713913713,2021-01-14,2022-10-26,,2066,2065,0.2135058383753855,-0.3688731147109923,-0.06593999226503988,-0.07468900778829268,-0.10936390174693478,-0.02194046002293867,-0.03678564123043535,0.2532635307755025,13.086357285180206,0.8397498226010436,0.9999999999999997,1.0,43.458868894601544,340,0.10068551842330763,77.90166044084759,690.5746143956644
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1437.1603147341061,0.4371603147341061,0.03984867235385492,0.15110346644269917,0.3346243621154283,0.47494336134939313,0.1492638565237143,-0.2669679940068007,2021-03-12,2023-05-24,2024-05-13,1158,1155,0.11043301743559256,-0.23257956462959437,-0.056434964897575934,-0.06816479131178621,-0.09380821754485236,-0.023063272715946274,-0.03628032012252016,0.15633378620347255,7.655572939176909,0.8728225656155699,0.9999999999999998,1.0,37.209511568123396,316,0.0844044558697515,57.54947974520303,630.9248331643921
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,929.3044889083045,-0.07069551109169547,-0.007868497754371262,0.0876613530496699,-0.046411724155429566,-0.06275528579372618,-0.031502856115965185,-0.24977093268643735,2021-01-20,2025-04-25,,2060,2059,0.13579735084879566,-0.22779453188405122,-0.03638625293106679,-0.043869311481412154,-0.06405196478563202,-0.013901572063735896,-0.02189998926300891,-0.45594403336286554,4.631070490993744,0.9319265464707656,0.9999999999999997,1.0,55.28020565552699,361,0.012853470437017995,66.07434687774202,584.8056933724387
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,929.3044889083045,-0.07069551109169547,-0.007868497754371262,0.0876613530496699,-0.046411724155429566,-0.06275528579372618,-0.031502856115965185,-0.24977093268643735,2021-01-20,2025-04-25,,2060,2059,0.13579735084879566,-0.22779453188405122,-0.03638625293106679,-0.043869311481412154,-0.06405196478563202,-0.013901572063735896,-0.02189998926300891,-0.45594403336286554,4.631070490993744,0.9319265464707656,0.9999999999999997,1.0,55.28020565552699,361,0.012853470437017995,66.07434687774202,584.8056933724387
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,773.6121300732874,-0.22638786992671256,-0.027277140117164866,0.1390587965738782,-0.12977279417557108,-0.17801550199605237,-0.06270496546342774,-0.4350076571379994,2021-01-20,2025-04-25,,2060,2059,0.23118967317969558,-0.3997405936077919,-0.06593999226503977,-0.07201320815820789,-0.0979364730094926,-0.02152919561055773,-0.03725443041178824,0.08233421372423093,13.747095656982587,0.8422847627659469,0.9999999999999996,1.0,48.34661525278492,346,0.09940017137960583,77.71320917719754,648.8032514647259
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1594.1402294355223,0.5941402294355222,0.051528113741488246,0.15470991742987214,0.40261351670289003,0.5806925250666465,0.20319112882287269,-0.2535943081767449,2024-05-17,2025-05-01,2026-01-28,621,618,0.09833832080516275,-0.21622844539238367,-0.05749998185485605,-0.06791706209008974,-0.09335994548667792,-0.023230145724448686,-0.037598086707219515,0.4265175035033302,10.461888011190304,0.8683346601312697,0.9999999999999998,1.0,35.20437017994858,315,0.08997429305912596,56.238168142879864,671.8359136032486
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,881.1342668929362,-0.11886573310706372,-0.013541884460887443,0.08475639892571342,-0.1187501087280494,-0.1588395860945252,-0.048163584033042356,-0.28116438451916514,2021-01-20,2025-05-08,,2060,2059,0.15081834821279547,-0.25296816755210844,-0.03636029388754236,-0.043774312236116386,-0.06350481258527385,-0.01369393477988574,-0.021573463578897695,-0.5471344405789359,4.642292405540261,0.9313392889786755,0.9999999999999994,1.0,63.41816623821765,368,0.013281919451585262,65.87646947480157,586.1992308499871
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,881.1342668929362,-0.11886573310706372,-0.013541884460887443,0.08475639892571342,-0.1187501087280494,-0.1588395860945252,-0.048163584033042356,-0.28116438451916514,2021-01-20,2025-05-08,,2060,2059,0.15081834821279547,-0.25296816755210844,-0.03636029388754236,-0.043774312236116386,-0.06350481258527385,-0.01369393477988574,-0.021573463578897695,-0.5471344405789359,4.642292405540261,0.9313392889786755,0.9999999999999994,1.0,63.41816623821765,368,0.013281919451585262,65.87646947480157,586.1992308499871
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1036.127262380775,0.036127262380774905,0.003831129493700569,0.13486188764906276,0.09562644443486633,0.13585597313440803,0.011177062530529584,-0.3427671164258079,2021-01-20,2022-10-26,,2060,2059,0.16978420113807394,-0.30873289264430714,-0.04095056446129286,-0.07468900778829257,-0.10930678160821683,-0.020177875576040886,-0.032602842629364956,0.575845326486144,12.245463963263337,0.8416634112552255,0.9999999999999998,1.0,40.94515852613539,333,0.10197086546700942,74.46802089325887,740.6077344586964
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1162.947068107215,0.16294706810721515,0.01639764303983582,0.13495607891453107,0.18802912342038092,0.2691476356949415,0.051819900233723376,-0.3164352491200775,2021-01-20,2022-10-13,,2060,2059,0.14984362279061497,-0.2808742560602448,-0.043215345894518364,-0.05220247580462378,-0.0771676406455375,-0.020007644095021197,-0.03275908637023863,0.582844976363246,12.401350239232794,0.8373966338948253,0.9999999999999998,1.0,39.44344473007712,331,0.10711225364181662,73.62590497587334,798.7143654725695
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1092.9011538754705,0.09290115387547049,0.009617417506988968,0.13227353118481622,0.13843581933834653,0.19686921487759854,0.029518116499483146,-0.32581406429361326,2021-11-08,2025-04-23,,1768,1767,0.149074588501937,-0.28221169509611993,-0.04095056446129275,-0.07468900778829257,-0.10987252952156445,-0.019807148447506764,-0.031623508968827624,0.5869220201827194,12.717191885676833,0.8476904537358187,0.9999999999999997,1.0,49.07369323050557,346,0.09554413024850043,75.81367864358226,768.8128131503075
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1088.2610124602481,0.08826101246024809,0.009154693820811133,0.1347620973131993,0.13491306978992873,0.19281254456319302,0.029875069304140772,-0.30643255510514467,2021-01-20,2022-10-14,,2060,2059,0.1432024587669981,-0.2688960555813563,-0.04095056446129264,-0.07432416343536608,-0.07500553827530154,-0.01999264432557364,-0.03228976500812173,0.6163861426121099,12.295938338846348,0.8409534647890049,0.9999999999999998,1.0,40.68466152527849,333,0.10282776349614396,74.1809681249874,751.103356792388
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1138.9687961099553,0.13896879610995527,0.014118660646353254,0.13246870670340677,0.17206962905097442,0.24583695266355116,0.04844027730435476,-0.29146531423931366,2021-11-08,2025-04-23,,1768,1767,0.13236483438611713,-0.25326395429393106,-0.04095056446129297,-0.07432416343536596,-0.07034323900724593,-0.019687628251806245,-0.03169245833761413,0.6098708859183674,12.747441262020374,0.8470446755490443,0.9999999999999997,1.0,48.566838046272494,346,0.09640102827763496,75.61246230641329,775.6255685668209
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1111.5243063714518,0.11152430637145172,0.011457091396013475,0.13350914232297886,0.1520581715845409,0.21626091136510442,0.03836629565817446,-0.29862386241535377,2021-01-20,2025-04-23,,2060,2059,0.1440883549490136,-0.26597672809498124,-0.043215345894518475,-0.05220247580462378,-0.06533659276132464,-0.019969280107607408,-0.03256843362552758,0.5474601572872811,12.67854231346531,0.8430202107461667,0.9999999999999997,1.0,46.42373607540703,346,0.10111396743787489,75.0907452066892,787.8276434609343
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1051.62151616151,0.05162151616151012,0.005437807706283326,0.1269554896119252,0.10581082396722023,0.1556946932726604,0.023841008136703014,-0.2280863156081001,2021-03-12,2022-01-24,,2009,2006,0.14719193955535254,-0.21597590955345974,-0.051239816085331125,-0.04925408830858169,-0.0863786444673833,-0.019098921056841526,-0.03390669415815723,1.4793990409677804,27.225994264749456,0.9170080993719665,0.9999999999999998,1.0,33.26778063410454,316,0.038560411311053984,52.7632146186229,512.5422130380407
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1051.62151616151,0.05162151616151012,0.005437807706283326,0.1269554896119252,0.10581082396722023,0.1556946932726604,0.023841008136703014,-0.2280863156081001,2021-03-12,2022-01-24,,2009,2006,0.14719193955535254,-0.21597590955345974,-0.051239816085331125,-0.04925408830858169,-0.0863786444673833,-0.019098921056841526,-0.03390669415815723,1.4793990409677804,27.225994264749456,0.9170080993719665,0.9999999999999998,1.0,33.26778063410454,316,0.038560411311053984,52.7632146186229,512.5422130380407
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1689.5209751087139,0.6895209751087139,0.05813240536494857,0.16816332978578535,0.4193818223159182,0.6552024736205846,0.15101558028980583,-0.384943098277607,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.1974559813052699,-0.35710466191580753,-0.1115532718850547,-0.053798629723098124,-0.10587163757665974,-0.0226610470392359,-0.04070516477711486,2.8149975071889926,60.718496917971095,0.7761609148682755,0.9999999999999998,1.0,21.422879177377894,284,0.17437874892887748,67.41843492000929,799.3925513726515
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1156.3571983918355,0.15635719839183548,0.01577552686023731,0.10004362836795473,0.2063320206778963,0.3144438643982846,0.05536400994632687,-0.2849419121832222,2021-01-14,2023-05-24,,2066,2065,0.1645080453615751,-0.2716619745578568,-0.048500281547122714,-0.04162913894879927,-0.09496314092525893,-0.014318992834611199,-0.022738395220355017,2.3454368932400325,39.74453221219578,0.9156710778371262,0.9999999999999998,1.0,36.60539845758355,333,0.02956298200514139,65.11061225609456,651.4128683470074
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1156.3571983918355,0.15635719839183548,0.01577552686023731,0.10004362836795473,0.2063320206778963,0.3144438643982846,0.05536400994632687,-0.2849419121832222,2021-01-14,2023-05-24,,2066,2065,0.1645080453615751,-0.2716619745578568,-0.048500281547122714,-0.04162913894879927,-0.09496314092525893,-0.014318992834611199,-0.022738395220355017,2.3454368932400325,39.74453221219578,0.9156710778371262,0.9999999999999998,1.0,36.60539845758355,333,0.02956298200514139,65.11061225609456,651.4128683470074
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1052.977990303718,0.05297799030371797,0.00557745997931991,0.12732384439075997,0.10696760659663172,0.15733009273299167,0.02348096498233398,-0.23753112291237344,2021-03-12,2023-05-31,,2009,2006,0.15155271099429862,-0.22283003021143932,-0.051649779829070375,-0.048352879549246275,-0.08670276628542317,-0.0191798925838181,-0.03397281894221558,1.4607479510618735,26.971420377496525,0.9167957428289498,0.9999999999999998,1.0,31.68637532133676,314,0.03898886032562125,52.3243926583825,509.3119954591059
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1052.977990303718,0.05297799030371797,0.00557745997931991,0.12732384439075997,0.10696760659663172,0.15733009273299167,0.02348096498233398,-0.23753112291237344,2021-03-12,2023-05-31,,2009,2006,0.15155271099429862,-0.22283003021143932,-0.051649779829070375,-0.048352879549246275,-0.08670276628542317,-0.0191798925838181,-0.03397281894221558,1.4607479510618735,26.971420377496525,0.9167957428289498,0.9999999999999998,1.0,31.68637532133676,314,0.03898886032562125,52.3243926583825,509.3119954591059
