strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1148.7434551668657,0.14874345516686582,0.015043859036866447,0.14069104970596463,0.17694911924957485,0.24099405675343938,0.044455803881033026,-0.33840033749305065,2021-03-12,2022-10-19,,1963,1960,0.15434818801362316,-0.29526310639047354,-0.05490732643970886,-0.07897817289083242,-0.09600462831381895,-0.022231415769242344,-0.03576916442044009,-0.3724036343966821,4.790800884645851,0.8901001949658633,0.9999999999999998,1.0,53.087012430347194,335,0.06600942991855979,58.01825354198842,650.1738458247888
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1100.1692557722665,0.10016925577226643,0.010332567824315797,0.13981827317407242,0.1437940905769422,0.1957647235705391,0.032874167332946146,-0.31430660188799997,2021-06-02,2025-05-01,,1881,1880,0.15161879038989873,-0.28571371797407075,-0.05494699276501103,-0.07444894031543459,-0.11516694311325382,-0.022023863013838796,-0.035281473737452634,-0.3655814824714333,4.555511495232482,0.8928356134921411,0.9999999999999998,1.0,54.51693099014145,337,0.06300900128589798,58.65439268566751,623.4622121631154
score_bo_l20_rm002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1328.18565889263,0.32818565889262996,0.03103280993475166,0.11487213257877173,0.32402815927511,0.4724876132727576,0.11397853600883724,-0.27226889396390874,2021-03-12,2022-12-28,,1963,1960,0.13763822837368306,-0.25697538917638446,-0.050457227091467716,-0.04621162787106958,-0.07604668938885206,-0.017253013806103782,-0.029717385389488576,1.094172569801166,24.454016044347426,0.9404422386421051,0.9999999999999998,1.0,47.089584226318046,335,0.014573510501500214,54.597336882709214,565.9563501287679
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1328.18565889263,0.32818565889262996,0.03103280993475166,0.11487213257877173,0.32402815927511,0.4724876132727576,0.11397853600883724,-0.27226889396390874,2021-03-12,2022-12-28,,1963,1960,0.13763822837368306,-0.25697538917638446,-0.050457227091467716,-0.04621162787106958,-0.07604668938885206,-0.017253013806103782,-0.029717385389488576,1.094172569801166,24.454016044347426,0.9404422386421051,0.9999999999999998,1.0,47.089584226318046,335,0.014573510501500214,54.597336882709214,565.9563501287679
score_bo_l20_rm002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1341.2438429815193,0.3412438429815192,0.03211956942404681,0.11484778542356133,0.33328250531326226,0.4845576877409845,0.1171339085412523,-0.27421239352509885,2021-03-12,2023-05-24,,1963,1960,0.13483412122541136,-0.2556394445675829,-0.050457227091467716,-0.046405921638614234,-0.07367604328391675,-0.017324127975855953,-0.02998305792587158,1.0680897874244273,24.563615404701952,0.938558304564678,0.9999999999999998,1.0,44.53793399057008,323,0.017145306472353194,53.843317245565416,567.0181213811641
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1341.2438429815193,0.3412438429815192,0.03211956942404681,0.11484778542356133,0.33328250531326226,0.4845576877409845,0.1171339085412523,-0.27421239352509885,2021-03-12,2023-05-24,,1963,1960,0.13483412122541136,-0.2556394445675829,-0.050457227091467716,-0.046405921638614234,-0.07367604328391675,-0.017324127975855953,-0.02998305792587158,1.0680897874244273,24.563615404701952,0.938558304564678,0.9999999999999998,1.0,44.53793399057008,323,0.017145306472353194,53.843317245565416,567.0181213811641
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1254.9723330494755,0.25497233304947553,0.024757036660415732,0.11391234012079396,0.27204755545603526,0.3924470146628676,0.08866689100106605,-0.27921399274186887,2021-03-12,2023-05-24,,1963,1960,0.14043983625724746,-0.26023906763574745,-0.05021320477409541,-0.04817398512795601,-0.08000578901891886,-0.017289967311376837,-0.03016774127515884,1.040153995330968,25.247582211892784,0.9384821153214614,0.9999999999999998,1.0,42.01714530647235,315,0.018431204457779682,52.833543466535474,536.9138445823598
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1254.9723330494755,0.25497233304947553,0.024757036660415732,0.11391234012079396,0.27204755545603526,0.3924470146628676,0.08866689100106605,-0.27921399274186887,2021-03-12,2023-05-24,,1963,1960,0.14043983625724746,-0.26023906763574745,-0.05021320477409541,-0.04817398512795601,-0.08000578901891886,-0.017289967311376837,-0.03016774127515884,1.040153995330968,25.247582211892784,0.9384821153214614,0.9999999999999998,1.0,42.01714530647235,315,0.018431204457779682,52.833543466535474,536.9138445823598
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1167.3564295826193,0.16735642958261931,0.016802158768216557,0.10747257986956808,0.209214309333912,0.294876932847039,0.06474650911916811,-0.2595067903551622,2021-03-12,2022-12-28,,1963,1960,0.13012577720585491,-0.23611674856356807,-0.053048784324385645,-0.05551285198848366,-0.06905993474326477,-0.016437829966642024,-0.026566401970925274,0.15812581767815598,10.432145572980968,0.9499656166037352,0.9999999999999998,1.0,57.810972996142304,372,0.005143591941705958,54.7847029208974,563.7074287644102
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1142.322010028025,0.14232201002802514,0.014431347134095773,0.11281880885604584,0.18361605995357155,0.2626454424609905,0.052419635124395215,-0.27530422712499325,2021-03-12,2023-05-31,,1963,1960,0.14500278581731257,-0.25211471362105853,-0.0534279109917708,-0.05671034630748195,-0.05738562373564671,-0.01698573659402202,-0.02890139535518399,0.7370935485167912,20.004086367247048,0.9410418276199707,0.9999999999999998,1.0,52.7522503214745,363,0.015430775825117874,53.58503900808172,551.5231421868509
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1169.2433592643686,0.1692433592643685,0.01697901081043729,0.11307072598455851,0.20569324848404477,0.29606686673348603,0.060364696621803535,-0.281273853106793,2021-03-12,2022-12-28,,1963,1960,0.16158014929345896,-0.260761774783177,-0.05398390715173862,-0.05604995472973473,-0.061827710713916795,-0.016946989566858105,-0.027573713232562885,0.7988720640835062,19.45007291904666,0.9475922546571987,0.9999999999999998,1.0,48.4174882126018,356,0.010715816545220747,51.71138140108851,546.3102533602503
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1172.726500150673,0.17272650015067303,0.017304799482910305,0.11260661134580201,0.2089248905723345,0.30122413875359205,0.06345774551534016,-0.2726979873359522,2021-03-12,2022-12-28,,1963,1960,0.14839628965287469,-0.24769354443891434,-0.05320215723480792,-0.05572913149147407,-0.08008324618580909,-0.016690631609248878,-0.026959869133050884,0.8245778000609828,19.46033547916161,0.9480509085742481,0.9999999999999998,1.0,52.121731675953704,362,0.009429918559794257,53.085443257951106,552.9894373724255
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1225.8017716221334,0.22580177162213344,0.02216516751857589,0.13813597883605802,0.22843938969590358,0.31016788410585666,0.09228489858871708,-0.24018195671816933,2021-11-08,2025-04-23,,1722,1721,0.09799972394973566,-0.20029690324253643,-0.05494699276501103,-0.06942207136663237,-0.12264650322702741,-0.0219213186019298,-0.034803127099571424,-0.4595766571603625,4.198809851653978,0.905583102416686,0.9999999999999998,1.0,62.807543934847835,350,0.04929275610801543,59.87224039064085,656.63084257172
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1167.3564295826193,0.16735642958261931,0.016802158768216557,0.10747257986956808,0.209214309333912,0.294876932847039,0.06474650911916811,-0.2595067903551622,2021-03-12,2022-12-28,,1963,1960,0.13012577720585491,-0.23611674856356807,-0.053048784324385645,-0.05551285198848366,-0.06905993474326477,-0.016437829966642024,-0.026566401970925274,0.15812581767815598,10.432145572980968,0.9499656166037352,0.9999999999999998,1.0,57.810972996142304,372,0.005143591941705958,54.7847029208974,563.7074287644102
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1157.5962394296712,0.15759623942967127,0.015883294751089405,0.10732659610758896,0.20090070547961505,0.2830794065019433,0.06302795577810594,-0.2520039648280453,2021-03-12,2022-12-28,,1963,1960,0.12996938898036017,-0.2317537190814801,-0.05319663933904295,-0.05572578149790097,-0.07212742489495005,-0.016380786680366157,-0.02659277465848539,0.1667187197201199,10.562729389269448,0.950138354179607,0.9999999999999998,1.0,55.414916416630945,370,0.005572224603514788,54.44825444170631,557.0167479310848
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1142.322010028025,0.14232201002802514,0.014431347134095773,0.11281880885604584,0.18361605995357155,0.2626454424609905,0.052419635124395215,-0.27530422712499325,2021-03-12,2023-05-31,,1963,1960,0.14500278581731257,-0.25211471362105853,-0.0534279109917708,-0.05671034630748195,-0.05738562373564671,-0.01698573659402202,-0.02890139535518399,0.7370935485167912,20.004086367247048,0.9410418276199707,0.9999999999999998,1.0,52.7522503214745,363,0.015430775825117874,53.58503900808172,551.5231421868509
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1333.9490443728719,0.3339490443728719,0.031513634258622636,0.16688540895440562,0.2695379743047052,0.394349932928157,0.0837593059535103,-0.37624039382697294,2021-03-12,2023-03-10,,1963,1960,0.13161464334416798,-0.3322058717879802,-0.057499981854856164,-0.0709592183904314,-0.11652789589312107,-0.02481591982405467,-0.040846527176249654,0.7345167679369774,11.946876259959858,0.8614427410015048,0.9999999999999998,1.0,41.006858122588945,344,0.09429918559794256,58.61380990940563,640.2328340198646
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1169.2433592643686,0.1692433592643685,0.01697901081043729,0.11307072598455851,0.20569324848404477,0.29606686673348603,0.060364696621803535,-0.281273853106793,2021-03-12,2022-12-28,,1963,1960,0.16158014929345896,-0.260761774783177,-0.05398390715173862,-0.05604995472973473,-0.061827710713916795,-0.016946989566858105,-0.027573713232562885,0.7988720640835062,19.45007291904666,0.9475922546571987,0.9999999999999998,1.0,48.4174882126018,356,0.010715816545220747,51.71138140108851,546.3102533602503
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1004.410229280845,0.004410229280845002,0.0004739609206367845,0.161119978842828,0.0834459544800547,0.11661186810820445,0.0011303212553330033,-0.41931523308136953,2021-03-12,2023-10-27,,1963,1960,0.21927364184233453,-0.3767729034954167,-0.05749998185485594,-0.07897817289083242,-0.1050983303112506,-0.02515379860478007,-0.041704550033829925,0.13276059447527025,9.034259032838614,0.8579652554074709,0.9999999999999998,1.0,39.68709815687956,343,0.09858551221603086,57.780864483575336,570.3083241537827
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1172.726500150673,0.17272650015067303,0.017304799482910305,0.11260661134580201,0.2089248905723345,0.30122413875359205,0.06345774551534016,-0.2726979873359522,2021-03-12,2022-12-28,,1963,1960,0.14839628965287469,-0.24769354443891434,-0.05320215723480792,-0.05572913149147407,-0.08008324618580909,-0.016690631609248878,-0.026959869133050884,0.8245778000609828,19.46033547916161,0.9480509085742481,0.9999999999999998,1.0,52.121731675953704,362,0.009429918559794257,53.085443257951106,552.9894373724255
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1151.4753981292356,0.1514753981292356,0.015303520441031893,0.1123594646640427,0.1915562447287404,0.27597144248018496,0.05723343349749258,-0.26738777504415046,2021-03-12,2022-12-28,,1963,1960,0.15208390982351136,-0.24584253526575645,-0.053362013099705896,-0.05565202982430573,-0.07244606385618269,-0.016687807572451686,-0.027039599863276365,0.8299939210034535,19.690914606399197,0.9481345290369465,0.9999999999999998,1.0,50.451778825546505,362,0.009429918559794257,52.91901583338436,547.2811077327736
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1157.5962394296712,0.15759623942967127,0.015883294751089405,0.10732659610758896,0.20090070547961505,0.2830794065019433,0.06302795577810594,-0.2520039648280453,2021-03-12,2022-12-28,,1963,1960,0.12996938898036017,-0.2317537190814801,-0.05319663933904295,-0.05572578149790097,-0.07212742489495005,-0.016380786680366157,-0.02659277465848539,0.1667187197201199,10.562729389269448,0.950138354179607,0.9999999999999998,1.0,55.414916416630945,370,0.005572224603514788,54.44825444170631,557.0167479310848
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1344.453049984911,0.344453049984911,0.03238520804201794,0.16712552992843252,0.27446677977484285,0.40104228269887915,0.0866633917417462,-0.3736895982391816,2021-03-12,2023-03-10,,1963,1960,0.1293153318335919,-0.329253348711729,-0.05749998185485594,-0.07444894031543436,-0.11652789589312151,-0.02490126585746073,-0.04111177019979281,0.7208717754765693,11.951325855482922,0.8617151009286328,0.9999999999999998,1.0,40.75696528075439,344,0.09429918559794256,58.51927449852735,642.1132357417107
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1151.4753981292356,0.1514753981292356,0.015303520441031893,0.1123594646640427,0.1915562447287404,0.27597144248018496,0.05723343349749258,-0.26738777504415046,2021-03-12,2022-12-28,,1963,1960,0.15208390982351136,-0.24584253526575645,-0.053362013099705896,-0.05565202982430573,-0.07244606385618269,-0.016687807572451686,-0.027039599863276365,0.8299939210034535,19.690914606399197,0.9481345290369465,0.9999999999999998,1.0,50.451778825546505,362,0.009429918559794257,52.91901583338436,547.2811077327736
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1159.5397459645628,0.15953974596456288,0.0160668141615401,0.1294236253900732,0.18821849432713705,0.26064052423375084,0.045286430175344276,-0.3547820859213475,2021-07-02,2025-04-07,,1851,1847,0.16803500333232627,-0.3114164080985615,-0.06924818801216248,-0.0709326911488084,-0.08928634391293533,-0.019748441132151736,-0.03128751255933896,0.09363912130127486,12.48818929591358,0.8918800140429904,0.993559204688233,1.0,81.30990141448778,356,0.043291898842691814,81.40894982253047,858.1827354130115
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,956.9645884053299,-0.04303541159467006,-0.004725515962421545,0.08415065340585678,-0.014338740995198055,-0.01934914274613972,-0.01767099901572662,-0.26741645779143486,2021-01-20,2022-10-14,,2014,2013,0.1408961135353839,-0.24521018846867795,-0.035684181243661905,-0.0480173970762362,-0.06714077480715619,-0.013312972495859679,-0.020519464154567083,-0.42511127891168976,4.371224844846299,0.935608095189192,0.9877079898079267,1.0,109.61851693099014,410,0.0034290612944706386,70.41864762157034,633.1410809105798
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,956.9645884053299,-0.04303541159467006,-0.004725515962421545,0.08415065340585678,-0.014338740995198055,-0.01934914274613972,-0.01767099901572662,-0.26741645779143486,2021-01-20,2022-10-14,,2014,2013,0.1408961135353839,-0.24521018846867795,-0.035684181243661905,-0.0480173970762362,-0.06714077480715619,-0.013312972495859679,-0.020519464154567083,-0.42511127891168976,4.371224844846299,0.935608095189192,0.9877079898079267,1.0,109.61851693099014,410,0.0034290612944706386,70.41864762157034,633.1410809105798
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1353.455952336556,0.35345595233655613,0.03312740482581522,0.12714821503313117,0.3205190295663244,0.45806436323358807,0.10389856116774973,-0.3188437303990117,2021-11-08,2025-04-07,,1722,1721,0.15405371117193656,-0.29299993009552816,-0.048016790715500135,-0.07150707580251148,-0.12215815433238164,-0.018751060193561923,-0.029778791130092724,0.5389524953182483,13.185583292088953,0.8594746244965236,0.9937889730871494,1.0,66.69738534076296,356,0.07929704243463352,79.07532001429861,912.8154713069777
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1228.3501512541602,0.22835015125416014,0.02239377837609635,0.13856001980033034,0.22977413769428573,0.31252422806629815,0.09076930210740633,-0.24671092380547377,2021-11-08,2022-10-14,,1722,1721,0.10826988450440116,-0.21512246102024032,-0.05494699276501103,-0.0744489403154347,-0.12285271145871623,-0.021964569678565832,-0.034900952864639116,-0.43369509295016184,4.264453925693138,0.9053569383024487,0.9999999999999998,1.0,62.29018431204458,350,0.04972138876982426,59.9289800189309,660.1323271068643
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1173.066371236916,0.17306637123691604,0.017336542397903276,0.14015445084606185,0.19325897233646738,0.26198113791807,0.06298097082919434,-0.27526635695915724,2021-02-12,2022-10-19,,1991,1987,0.11349179401016282,-0.22691144649777564,-0.05490732643970897,-0.07897817289083242,-0.11527666808716763,-0.022247977527464005,-0.03533432331874426,-0.43228383322861236,4.379879892377431,0.9038230576158276,0.9999999999999998,1.0,59.92413201885984,350,0.05143591941705958,59.12266337133971,654.2675699873047
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1602.2899410302168,0.6022899410302167,0.05207448581772334,0.16093873015023763,0.3967486952498541,0.5684577869065413,0.12345222392139645,-0.4218189366185886,2021-03-12,2023-05-24,2026-06-02,1908,1905,0.19330239020233964,-0.38717879911586073,-0.05749998185485605,-0.06791699450896549,-0.11796074422059599,-0.02443061774708157,-0.04069354437759716,0.2838329533342294,9.767610976253085,0.8496058800266245,0.9999999999999998,1.0,31.452636090870126,293,0.10972996142306043,55.54898813687979,634.6478693397801
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1179.371244978504,0.17937124497850387,0.017923914996459178,0.10312306030945347,0.22429423994694242,0.3135711461273315,0.09457236981169467,-0.18952591578436617,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.09835258557867459,-0.16580862234223162,-0.04989104318335835,-0.04521704393698622,-0.0773851711712451,-0.01603379366444048,-0.026586735398124558,0.3529065168484357,20.062592742225327,0.9491844284980513,0.9999999999999998,1.0,57.62708958422632,351,0.006000857265323617,54.60097024614128,521.0463650986999
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1179.371244978504,0.17937124497850387,0.017923914996459178,0.10312306030945347,0.22429423994694242,0.3135711461273315,0.09457236981169467,-0.18952591578436617,2021-03-12,2023-05-24,2026-02-25,1811,1808,0.09835258557867459,-0.16580862234223162,-0.04989104318335835,-0.04521704393698622,-0.0773851711712451,-0.01603379366444048,-0.026586735398124558,0.3529065168484357,20.062592742225327,0.9491844284980513,0.9999999999999998,1.0,57.62708958422632,351,0.006000857265323617,54.60097024614128,521.0463650986999
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1209.8448789399583,0.2098448789399583,0.020723983739976415,0.10524441597606701,0.24766933210351505,0.37418858723931603,0.06236625708062592,-0.3322948130939595,2021-01-14,2023-05-24,,2020,2019,0.19669127203875034,-0.3199349124376221,-0.048500281547122714,-0.04676846838943349,-0.10304437815755485,-0.015491757289928753,-0.025164072776308697,2.072612752783678,34.78805459626544,0.9106149503979798,0.9999999999999998,1.0,34.34847835405058,315,0.033433347621088724,66.81886721340318,667.9817494641496
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1209.8448789399583,0.2098448789399583,0.020723983739976415,0.10524441597606701,0.24766933210351505,0.37418858723931603,0.06236625708062592,-0.3322948130939595,2021-01-14,2023-05-24,,2020,2019,0.19669127203875034,-0.3199349124376221,-0.048500281547122714,-0.04676846838943349,-0.10304437815755485,-0.015491757289928753,-0.025164072776308697,2.072612752783678,34.78805459626544,0.9106149503979798,0.9999999999999998,1.0,34.34847835405058,315,0.033433347621088724,66.81886721340318,667.9817494641496
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1290.4667463746007,0.2904667463746007,0.027839252442548146,0.10567660407421006,0.3130153109526981,0.47750214845294714,0.08611808190656413,-0.32326837553991283,2021-01-14,2023-05-24,,2020,2019,0.18638043198422222,-0.3089006849941446,-0.04850028154712249,-0.04676846838943349,-0.10257550270219107,-0.015423279037085586,-0.024999751375986173,2.119811847115614,34.482374183958996,0.9020096171297592,0.9999999999999998,1.0,32.46720960137162,315,0.043291898842691814,65.88540602146779,689.2190152925423
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1290.4667463746007,0.2904667463746007,0.027839252442548146,0.10567660407421006,0.3130153109526981,0.47750214845294714,0.08611808190656413,-0.32326837553991283,2021-01-14,2023-05-24,,2020,2019,0.18638043198422222,-0.3089006849941446,-0.04850028154712249,-0.04676846838943349,-0.10257550270219107,-0.015423279037085586,-0.024999751375986173,2.119811847115614,34.482374183958996,0.9020096171297592,0.9999999999999998,1.0,32.46720960137162,315,0.043291898842691814,65.88540602146779,689.2190152925423
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1224.6083564916503,0.22460835649165034,0.0220579624118018,0.10449374712333745,0.2612290446963123,0.3965056008167704,0.06759103030188274,-0.32634452105973266,2021-01-14,2023-05-24,,2020,2019,0.18789729777864458,-0.3118227071957366,-0.0485002815471226,-0.046768468389433604,-0.10257550270219118,-0.015297370653616017,-0.025106230108253056,2.139458234599737,35.82474832479982,0.9042827214567651,0.9999999999999998,1.0,30.408915559365624,309,0.04243463351907415,64.5109573457604,654.358031076109
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1224.6083564916503,0.22460835649165034,0.0220579624118018,0.10449374712333745,0.2612290446963123,0.3965056008167704,0.06759103030188274,-0.32634452105973266,2021-01-14,2023-05-24,,2020,2019,0.18789729777864458,-0.3118227071957366,-0.0485002815471226,-0.046768468389433604,-0.10257550270219118,-0.015297370653616017,-0.025106230108253056,2.139458234599737,35.82474832479982,0.9042827214567651,0.9999999999999998,1.0,30.408915559365624,309,0.04243463351907415,64.5109573457604,654.358031076109
