strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1370.5595307875108,0.3705595307875107,0.034556450305837094,0.11490371564666467,0.3535081965648293,0.513411681157555,0.12391237241526833,-0.27887812679453705,2021-03-12,2023-05-24,,1994,1991,0.1394450291625382,-0.2615331612563315,-0.05045721938206438,-0.04658889332477756,-0.07463398208982486,-0.01738483647616264,-0.03016398825206094,1.0506838296769687,24.54791995092338,0.9391309220980986,0.9999999999999998,1.0,44.61251607372482,322,0.017145306472353194,53.62542972068771,577.0551209834998
score_bo_l20_rm002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1292.006070464245,0.2920060704642451,0.027996307171242796,0.11380423155884986,0.2998046099607884,0.43265922062112316,0.1002588507539272,-0.27924025620397575,2021-03-12,2023-05-24,,1994,1991,0.1416967199160059,-0.26161112609157017,-0.05021319284046777,-0.04817404156189686,-0.08233811076122344,-0.01727580657018825,-0.03016642766400325,1.038251925439387,25.343647615808305,0.9390264936967212,0.9999999999999998,1.0,42.0681525932276,313,0.018431204457779682,52.543434593723,546.5911554177067
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1292.006070464245,0.2920060704642451,0.027996307171242796,0.11380423155884986,0.2998046099607884,0.43265922062112316,0.1002588507539272,-0.27924025620397575,2021-03-12,2023-05-24,,1994,1991,0.1416967199160059,-0.26161112609157017,-0.05021319284046777,-0.04817404156189686,-0.08233811076122344,-0.01727580657018825,-0.03016642766400325,1.038251925439387,25.343647615808305,0.9390264936967212,0.9999999999999998,1.0,42.0681525932276,313,0.018431204457779682,52.543434593723,546.5911554177067
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1123.4668599942602,0.1234668599942601,0.012626154950907686,0.09526574298068453,0.17975982593017711,0.2410201696796002,0.06539799279161829,-0.19306639870644338,2021-11-08,2022-10-14,,1753,1752,0.091581811870541,-0.17133369872947732,-0.052166650945570936,-0.05525771203289975,-0.0912295284565886,-0.015201039060113808,-0.024905471449484167,-0.7332838604652498,6.390077395173584,0.9547342312228351,0.9999999999999996,1.0,85.47663951993142,373,0.002571795970852979,52.59276924949183,521.2774025855977
score_bo_l40_rm002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1211.512207221373,0.2115122072213731,0.020894034248014837,0.10774875297783956,0.2461770998824257,0.34733056748544755,0.07966872988604794,-0.26226142023225507,2021-03-12,2022-12-28,,1994,1991,0.13192465099628975,-0.23903930581173433,-0.053048785104780394,-0.05561476239203211,-0.06906034880216672,-0.016486688464087105,-0.026683941185713284,0.14923987471338165,10.369708895191975,0.9505609165570095,0.9999999999999998,1.0,57.82297471067295,371,0.004714959279897128,54.46468192895909,566.5959578400232
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1175.848286775215,0.1758482867752149,0.017611769401299826,0.11297763129012049,0.21117598655723574,0.30216577611289724,0.06379872819877874,-0.27605204521360593,2021-03-12,2023-05-31,,1994,1991,0.14608426334509528,-0.25376249932619777,-0.05342790864931879,-0.05681266673168073,-0.05738571414741378,-0.016994657924643955,-0.028970542306482147,0.7262472646753348,19.898239916182703,0.9414963799332113,0.9999999999999998,1.0,52.64852121731676,362,0.015002143163309044,53.429958178643254,552.1738691449558
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1151.2232391819218,0.15122323918192193,0.01529320531886147,0.11100521111189904,0.19233056402881143,0.27577364734138343,0.04997265314165181,-0.3060314863713871,2021-03-12,2022-12-28,,1994,1991,0.17873971970526267,-0.28619367924639055,-0.05412551138514232,-0.0563293648111558,-0.06194025047493157,-0.01675152563608485,-0.02698608663938951,0.8110244683482549,20.347630453127998,0.9488246591520992,0.9999999999999998,1.0,48.49807115302186,356,0.009858551221603087,51.202449587918125,529.8392813767482
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1274.8258735750162,0.2748258735750162,0.026514252772030344,0.138116564096102,0.25912237231599283,0.3523408016634321,0.11407696389312255,-0.232424249972775,2021-11-08,2025-04-23,,1753,1752,0.09434566158596942,-0.19577214675200766,-0.0549469940707229,-0.06942205600542173,-0.1226026108681868,-0.021888361226750044,-0.03482552176959241,-0.46091543800129386,4.198790414212256,0.910488124754405,0.9999999999999998,1.0,62.887269609944276,349,0.044577796828118306,59.63895841577792,660.9781721314264
score_bo_l40_rp000_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1211.512207221373,0.2115122072213731,0.020894034248014837,0.10774875297783956,0.2461770998824257,0.34733056748544755,0.07966872988604794,-0.26226142023225507,2021-03-12,2022-12-28,,1994,1991,0.13192465099628975,-0.23903930581173433,-0.053048785104780394,-0.05561476239203211,-0.06906034880216672,-0.016486688464087105,-0.026683941185713284,0.14923987471338165,10.369708895191975,0.9505609165570095,0.9999999999999998,1.0,57.82297471067295,371,0.004714959279897128,54.46468192895909,566.5959578400232
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1204.8436422500126,0.20484364225001261,0.02028691675405403,0.10753832877442653,0.24090129750948477,0.3399148036055962,0.07981377853623295,-0.2541781272120127,2021-03-12,2022-12-28,,1994,1991,0.1309474122619237,-0.23392240891246635,-0.053196639043121996,-0.05582821083389966,-0.07212773257881566,-0.01639740853964788,-0.026672461086691125,0.1612103126984785,10.50700182454762,0.9507174936113327,0.9999999999999998,1.0,55.382768966995286,369,0.005143591941705958,54.098775544662985,560.3705086268654
score_bo_l40_rp000_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1175.848286775215,0.1758482867752149,0.017611769401299826,0.11297763129012049,0.21117598655723574,0.30216577611289724,0.06379872819877874,-0.27605204521360593,2021-03-12,2023-05-31,,1994,1991,0.14608426334509528,-0.25376249932619777,-0.05342790864931879,-0.05681266673168073,-0.05738571414741378,-0.016994657924643955,-0.028970542306482147,0.7262472646753348,19.898239916182703,0.9414963799332113,0.9999999999999998,1.0,52.64852121731676,362,0.015002143163309044,53.429958178643254,552.1738691449558
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1390.2299010797233,0.3902299010797232,0.036146544979633655,0.16587063559417872,0.2971109241714312,0.43404027323973476,0.09535111292214941,-0.3790888629600574,2021-03-12,2023-03-10,2024-05-17,1162,1159,0.13048367027085883,-0.33516868951341844,-0.05749998185485605,-0.07095965214766298,-0.11652778726035362,-0.02461764394918972,-0.04089298264121904,0.6970670385983981,11.939903258269181,0.8695401658187693,0.9999999999999998,1.0,41.02786112301757,343,0.08572653236176597,58.66995804031601,641.5590881096158
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1151.2232391819218,0.15122323918192193,0.01529320531886147,0.11100521111189904,0.19233056402881143,0.27577364734138343,0.04997265314165181,-0.3060314863713871,2021-03-12,2022-12-28,,1994,1991,0.17873971970526267,-0.28619367924639055,-0.05412551138514232,-0.0563293648111558,-0.06194025047493157,-0.01675152563608485,-0.02698608663938951,0.8110244683482549,20.347630453127998,0.9488246591520992,0.9999999999999998,1.0,48.49807115302186,356,0.009858551221603087,51.202449587918125,529.8392813767482
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1042.3702342200556,0.04237023422005559,0.004482382184821887,0.16006302620530136,0.10799898733398978,0.15060127935989856,0.011276838801603323,-0.3974857017717225,2021-03-12,2023-03-22,,1994,1991,0.21876382166099215,-0.37588083123680405,-0.05749998185485605,-0.07897814708616091,-0.10509888254800959,-0.024955906263754518,-0.04175039488354879,0.0784648247477738,8.921146909092029,0.8660928726002379,0.9999999999999998,1.0,39.69781397342477,342,0.09001285897985427,57.82355209817458,569.6628314507384
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1123.3135391061044,0.12331353910610443,0.012611260129561819,0.11039542843472659,0.16876434083391134,0.2419455494400149,0.04276124574836693,-0.29492265505486237,2021-03-12,2022-12-28,,1994,1991,0.17110799837796964,-0.2741747557063671,-0.05350034048451735,-0.05592742062330225,-0.07367158220789682,-0.016530486294075126,-0.026515890021025182,0.8367918164188825,20.52918440115784,0.9493726123598633,0.9999999999999998,1.0,50.55250750107158,362,0.008572653236176597,52.3070647395166,526.9387640166358
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1204.8436422500126,0.20484364225001261,0.02028691675405403,0.10753832877442653,0.24090129750948477,0.3399148036055962,0.07981377853623295,-0.2541781272120127,2021-03-12,2022-12-28,,1994,1991,0.1309474122619237,-0.23392240891246635,-0.053196639043121996,-0.05582821083389966,-0.07212773257881566,-0.01639740853964788,-0.026672461086691125,0.1612103126984785,10.50700182454762,0.9507174936113327,0.9999999999999998,1.0,55.382768966995286,369,0.005143591941705958,54.098775544662985,560.3705086268654
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1402.688160957895,0.40268816095789495,0.03714328227993491,0.1661139666511433,0.3027268659375295,0.4416899660625801,0.09865628908881391,-0.37649178398041305,2021-03-12,2023-03-10,2024-05-15,1160,1157,0.1289263526674259,-0.3321523401958079,-0.05749998185485594,-0.07444890398219106,-0.11652778726035351,-0.024703290151880608,-0.041157594626657544,0.683408105358318,11.944205600702036,0.8698209640683726,0.9999999999999998,1.0,40.774110587226744,343,0.08572653236176597,58.565827157526265,643.3982054950691
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1123.3135391061044,0.12331353910610443,0.012611260129561819,0.11039542843472659,0.16876434083391134,0.2419455494400149,0.04276124574836693,-0.29492265505486237,2021-03-12,2022-12-28,,1994,1991,0.17110799837796964,-0.2741747557063671,-0.05350034048451735,-0.05592742062330225,-0.07367158220789682,-0.016530486294075126,-0.026515890021025182,0.8367918164188825,20.52918440115784,0.9493726123598633,0.9999999999999998,1.0,50.55250750107158,362,0.008572653236176597,52.3070647395166,526.9387640166358
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,955.746197152726,-0.04425380284727398,-0.0048663353139797305,0.08439603350883641,-0.01568131412659932,-0.021161576918156785,-0.018160698950854752,-0.26795969291428023,2021-01-20,2022-10-14,,2045,2044,0.1419043347884848,-0.24571395822604725,-0.035684160847544444,-0.04919117641891757,-0.06714064451380453,-0.013310049069284565,-0.020619032695675166,-0.429865670225651,4.36353817193598,0.9357491506045112,0.987707989488899,1.0,110.70638662666096,409,0.0034290612944706386,70.23984470744607,623.2975613522299
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,955.746197152726,-0.04425380284727398,-0.0048663353139797305,0.08439603350883641,-0.01568131412659932,-0.021161576918156785,-0.018160698950854752,-0.26795969291428023,2021-01-20,2022-10-14,,2045,2044,0.1419043347884848,-0.24571395822604725,-0.035684160847544444,-0.04919117641891757,-0.06714064451380453,-0.013310049069284565,-0.020619032695675166,-0.429865670225651,4.36353817193598,0.9357491506045112,0.987707989488899,1.0,110.70638662666096,409,0.0034290612944706386,70.23984470744607,623.2975613522299
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1346.2976975587083,0.3462976975587082,0.032566907638128306,0.1271916409676172,0.3159484945867767,0.4515795841668276,0.10215824373824073,-0.3187888362839737,2021-11-08,2025-04-07,,1753,1752,0.15446531299337798,-0.2930018253349349,-0.04801678802819209,-0.0715070315340176,-0.12215798819286638,-0.018727209414077236,-0.029771947628198032,0.5402738019749289,13.156464989440643,0.8595309318753097,0.9937091708680745,1.0,67.02700385769396,355,0.07929704243463352,78.99057227222556,891.6858545973878
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1279.9171915167499,0.27991719151675,0.02695530546970981,0.13852652674389268,0.2618644971902392,0.3566868743614839,0.10875942476517166,-0.24784339865635063,2021-11-08,2022-10-14,,1753,1752,0.10460209208838414,-0.2115810458515373,-0.0549469940707229,-0.07444890398219095,-0.12280230241657486,-0.02193172352831276,-0.034916978332451755,-0.435458579794309,4.266878214367033,0.9102910939796497,0.9999999999999998,1.0,62.36948135447921,349,0.045006429489927134,59.68161803125007,664.6143268983641
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1222.9896674610202,0.2229896674610201,0.021932014059489413,0.1401854827777882,0.22536146601807336,0.3060121910323109,0.07972235767081064,-0.2751049354316769,2021-02-12,2022-10-19,,2022,2018,0.1087228747949465,-0.21920872845749242,-0.05490732828106537,-0.07897814708616124,-0.11521186121745042,-0.022213477554112362,-0.035352533432978214,-0.43190609394807344,4.373529781821256,0.9087255372357905,0.9999999999999998,1.0,59.953279039862835,349,0.046720960137162454,58.91969934495479,659.5534887167165
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1635.429166687224,0.635429166687224,0.05444563597684615,0.1607209855032601,0.4108289050458743,0.5889932133852502,0.12872764511536305,-0.42295216329058993,2021-03-12,2023-05-24,,1994,1991,0.19443705502642317,-0.38835839121496046,-0.05749998185485605,-0.06791706448033974,-0.12109541196454954,-0.024397091605567918,-0.04069356308264972,0.2847745813513151,9.828013741314471,0.8522285688121488,0.9999999999999998,1.0,31.49464209172739,292,0.10715816545220745,55.224536325614494,644.8598529431258
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1137.7269270526785,0.13772692705267864,0.014003626225738142,0.11075773863393296,0.18100916085666496,0.25950256501438884,0.046461503070376706,-0.30140278080384975,2021-03-12,2022-12-28,,1994,1991,0.16918460039522637,-0.277590373333366,-0.0533393749096438,-0.055864887674194286,-0.0818438893245802,-0.016601272506921394,-0.0265013093703998,0.8240000807194446,20.210175130995548,0.9492612514473608,0.9999999999999998,1.0,52.266180882983285,362,0.008572653236176597,52.521401228441064,531.7279896723103
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1137.7269270526785,0.13772692705267864,0.014003626225738142,0.11075773863393296,0.18100916085666496,0.25950256501438884,0.046461503070376706,-0.30140278080384975,2021-03-12,2022-12-28,,1994,1991,0.16918460039522637,-0.277590373333366,-0.0533393749096438,-0.055864887674194286,-0.0818438893245802,-0.016601272506921394,-0.0265013093703998,0.8240000807194446,20.210175130995548,0.9492612514473608,0.9999999999999998,1.0,52.266180882983285,362,0.008572653236176597,52.521401228441064,531.7279896723103
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1215.6980880836372,0.21569808808363722,0.02127360254260191,0.10340753680081607,0.25565270545382374,0.3578260283706974,0.11086330528893491,-0.191890386879212,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.10007455442651982,-0.16914927872225616,-0.04989110080593362,-0.045393548210005186,-0.0773854023779188,-0.016044959380331018,-0.026627203770515747,0.3458852291998902,19.835524030646027,0.9492325514707629,0.9999999999999998,1.0,57.533647663951996,350,0.006000857265323617,54.95623061450874,536.1897870841594
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1215.6980880836372,0.21569808808363722,0.02127360254260191,0.10340753680081607,0.25565270545382374,0.3578260283706974,0.11086330528893491,-0.191890386879212,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.10007455442651982,-0.16914927872225616,-0.04989110080593362,-0.045393548210005186,-0.0773854023779188,-0.016044959380331018,-0.026627203770515747,0.3458852291998902,19.835524030646027,0.9492325514707629,0.9999999999999998,1.0,57.533647663951996,350,0.006000857265323617,54.95623061450874,536.1897870841594
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1256.936924583101,0.256936924583101,0.024951997540321402,0.10510059910143028,0.2871121434285016,0.4346499054320147,0.07505536584433536,-0.33244788376718837,2021-01-14,2023-05-24,,2051,2050,0.1977801228330581,-0.3205506916206076,-0.0485002815471226,-0.046768398531195854,-0.103044054544984,-0.015445716329865413,-0.025164085650335385,2.079096470139163,34.9602775899226,0.9113867132283172,0.9999999999999998,1.0,34.46378054007715,314,0.033004714959279896,66.32579793111316,684.807097915354
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1256.936924583101,0.256936924583101,0.024951997540321402,0.10510059910143028,0.2871121434285016,0.4346499054320147,0.07505536584433536,-0.33244788376718837,2021-01-14,2023-05-24,,2051,2050,0.1977801228330581,-0.3205506916206076,-0.0485002815471226,-0.046768398531195854,-0.103044054544984,-0.015445716329865413,-0.025164085650335385,2.079096470139163,34.9602775899226,0.9113867132283172,0.9999999999999998,1.0,34.46378054007715,314,0.033004714959279896,66.32579793111316,684.807097915354
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1347.3044623468911,0.34730446234689105,0.03265009913419714,0.10558048088923058,0.3573048168428186,0.5462761838436577,0.10102667066015576,-0.32318296664480817,2021-01-14,2023-05-24,,2051,2050,0.18722295989438867,-0.30925586813757766,-0.0485002815471226,-0.046768398531195854,-0.10257518103061225,-0.015357543210214453,-0.02499977089888172,2.123711917319675,34.58015433196743,0.9037995642745512,0.9999999999999998,1.0,32.5632233176168,314,0.041577368195456495,65.39603791457397,709.0381419674457
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1347.3044623468911,0.34730446234689105,0.03265009913419714,0.10558048088923058,0.3573048168428186,0.5462761838436577,0.10102667066015576,-0.32318296664480817,2021-01-14,2023-05-24,,2051,2050,0.18722295989438867,-0.30925586813757766,-0.0485002815471226,-0.046768398531195854,-0.10257518103061225,-0.015357543210214453,-0.02499977089888172,2.123711917319675,34.58015433196743,0.9037995642745512,0.9999999999999998,1.0,32.5632233176168,314,0.041577368195456495,65.39603791457397,709.0381419674457
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1282.814721170363,0.2828147211703631,0.02720561536220556,0.10436825578658361,0.30947992505600114,0.47091968456738226,0.08335377780155599,-0.32638731056647685,2021-01-14,2023-05-24,,2051,2050,0.18888783195579778,-0.31244125420691,-0.048500281547122714,-0.046768398531196076,-0.1025751810306128,-0.015229224694347253,-0.02510625134047352,2.1454082512299775,35.968422914282925,0.9061573910973918,0.9999999999999998,1.0,30.500642948992713,308,0.04072010287183883,63.95356757870302,672.3643722418881
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1282.814721170363,0.2828147211703631,0.02720561536220556,0.10436825578658361,0.30947992505600114,0.47091968456738226,0.08335377780155599,-0.32638731056647685,2021-01-14,2023-05-24,,2051,2050,0.18888783195579778,-0.31244125420691,-0.048500281547122714,-0.046768398531196076,-0.1025751810306128,-0.015229224694347253,-0.02510625134047352,2.1454082512299775,35.968422914282925,0.9061573910973918,0.9999999999999998,1.0,30.500642948992713,308,0.04072010287183883,63.95356757870302,672.3643722418881
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1858.3066669018322,0.8583066669018322,0.06906513882441656,0.16852612923432328,0.4800613901559455,0.747549913606079,0.1774300085038674,-0.38925286318132124,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.1982808267661195,-0.3611975264491585,-0.1115532718850546,-0.06446652147517429,-0.10296618870010654,-0.02280878208596996,-0.041227184925732484,2.74017984869416,60.15773531150725,0.780804728603714,0.9999999999999998,1.0,22.220317188169737,288,0.1693099014144878,68.20301794865821,847.0838571041584
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1114.1639377400365,0.11416393774003653,0.011719093579457995,0.09506105208063953,0.170148896829272,0.24621032090097036,0.042008418763611076,-0.278970118951714,2021-01-14,2025-04-23,,2051,2050,0.1549939329098789,-0.254372025988578,-0.04989110080593351,-0.04038338176541967,-0.08181689655301183,-0.014362829773230303,-0.022981639888223767,1.1687033386079124,27.381497090816072,0.9228806235865339,0.9999999999999998,1.0,43.233176168024,336,0.020145735105015,67.31951291950136,648.867023500952
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1114.1639377400365,0.11416393774003653,0.011719093579457995,0.09506105208063953,0.170148896829272,0.24621032090097036,0.042008418763611076,-0.278970118951714,2021-01-14,2025-04-23,,2051,2050,0.1549939329098789,-0.254372025988578,-0.04989110080593351,-0.04038338176541967,-0.08181689655301183,-0.014362829773230303,-0.022981639888223767,1.1687033386079124,27.381497090816072,0.9228806235865339,0.9999999999999998,1.0,43.233176168024,336,0.020145735105015,67.31951291950136,648.867023500952
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1765.70787673235,0.7657078767323502,0.06319204330405714,0.16805530627828383,0.4480518235312584,0.6983736682501794,0.16192436746086722,-0.390256539487974,2021-01-14,2023-03-22,2026-04-24,1926,1925,0.20541832010030125,-0.3753167091614286,-0.1115532718850547,-0.06446652147517418,-0.10900333481689062,-0.022762887011793076,-0.04037546900125539,2.801123319274592,60.555914009248625,0.7805131282198985,0.9999999999999998,1.0,22.516073724817833,288,0.1693099014144878,68.58900602238393,813.506304923755
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1152.29774975824,0.15229774975823984,0.01539529468729195,0.09529331553586255,0.20809335056497216,0.30393734048073695,0.05605970293981966,-0.2746231942009908,2021-01-14,2023-05-24,,2051,2050,0.1576096086315661,-0.2597843957491648,-0.04989110080593384,-0.040532251144290266,-0.09009083726940537,-0.014243328329991301,-0.022726174992966863,1.2712867408737092,27.65651998248981,0.9141930336942463,0.9999999999999998,1.0,39.79425632233176,336,0.03000428632661809,66.38937520788055,655.7064730574104
