strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1106.1875863712553,0.10618758637125536,0.010942472614864585,0.09580375959464739,0.16154487175680252,0.23544830798035446,0.039821564324730926,-0.2747876132045579,2021-01-14,2023-05-24,,2076,2075,0.15604133025275596,-0.25861681844184414,-0.04989095391871534,-0.040531958674158486,-0.09009139859337134,-0.014319038714659713,-0.0227387421716946,1.2546728934633635,27.100182397456233,0.9141591501792476,0.9999999999999998,1.0,39.52252252252252,336,0.029601029601029602,66.51620049274621,648.8743849393015
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1106.1875863712553,0.10618758637125536,0.010942472614864585,0.09580375959464739,0.16154487175680252,0.23544830798035446,0.039821564324730926,-0.2747876132045579,2021-01-14,2023-05-24,,2076,2075,0.15604133025275596,-0.25861681844184414,-0.04989095391871534,-0.040531958674158486,-0.09009139859337134,-0.014319038714659713,-0.0227387421716946,1.2546728934633635,27.100182397456233,0.9141591501792476,0.9999999999999998,1.0,39.52252252252252,336,0.029601029601029602,66.51620049274621,648.8743849393015
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1401.3170575605568,0.4013170575605569,0.037056241843656856,0.16127938496094157,0.30553141408026874,0.46639316584864327,0.11216054887478184,-0.33038570348855145,2021-01-14,2025-04-25,,2076,2075,0.17606107277976032,-0.2993922116946496,-0.1115532718850547,-0.06446650601279624,-0.10296616496915989,-0.02194753795008596,-0.039731414216299575,2.776544627654412,68.22039610138363,0.7886206194833856,0.9999999999999998,1.0,26.444873444873444,311,0.16001716001716002,70.92924658631928,809.6064174762225
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1324.6891662975645,0.3246891662975644,0.03078626963847264,0.16117903115352572,0.2678759552292041,0.4090211835879679,0.0868356257688136,-0.35453501216696837,2021-02-24,2025-04-23,,2035,2034,0.18735627556026777,-0.3138411556244633,-0.1115532718850547,-0.06446650601279658,-0.10834232363778229,-0.022011854561544846,-0.03889479829025201,2.8225677060651746,68.04846063455857,0.7897658665238699,0.9999999999999998,1.0,26.917202917202918,311,0.1583011583011583,71.35814310514431,779.4028880792191
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,906.3994283964427,-0.09360057160355739,-0.010541919511788178,0.11783409730322154,-0.031862253629130005,-0.0476822817313526,-0.02288380823582092,-0.460671554452484,2021-01-14,2025-05-22,,2076,2075,0.300737352923661,-0.4436583704161236,-0.0611590909413946,-0.060373790264150684,-0.11703550527485185,-0.01746650253815584,-0.02985440747664048,2.271002163412022,41.89423403623221,0.8556799061655868,0.9999999999999998,1.0,23.296010296010294,309,0.09223509223509224,63.348469655890796,591.0436448630621
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,906.3994283964427,-0.09360057160355739,-0.010541919511788178,0.11783409730322154,-0.031862253629130005,-0.0476822817313526,-0.02288380823582092,-0.460671554452484,2021-01-14,2025-05-22,,2076,2075,0.300737352923661,-0.4436583704161236,-0.0611590909413946,-0.060373790264150684,-0.11703550527485185,-0.01746650253815584,-0.02985440747664048,2.271002163412022,41.89423403623221,0.8556799061655868,0.9999999999999998,1.0,23.296010296010294,309,0.09223509223509224,63.348469655890796,591.0436448630621
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1131.4802699743627,0.13148026997436268,0.013410095276768397,0.13273648333483093,0.1668173225451204,0.23513684446420116,0.035201479084355204,-0.3809526084012851,2021-02-12,2022-10-24,,2047,2043,0.18224277254828283,-0.34929875505382957,-0.062034046864220094,-0.07166767447318712,-0.1138003584479006,-0.019899183400017756,-0.03185859787551148,0.4403509866277799,13.737534180323173,0.8887980831149955,0.993894961389286,1.0,78.9013299013299,355,0.04676104676104676,81.93238419123409,876.3780009067447
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,911.8482309167052,-0.0881517690832948,-0.009902196297677857,0.08527953886188978,-0.07426259258433769,-0.09960869784771897,-0.033584444722797445,-0.29484472288911034,2021-01-20,2022-11-03,,2070,2069,0.16153187286946727,-0.27598989050340206,-0.04801684027490449,-0.0652841289989895,-0.10219862942692781,-0.013403419414968224,-0.021271627427710205,-0.6007162179358055,6.559033545079339,0.9342709045116558,0.9885880183628517,1.0,102.9047619047619,401,0.005577005577005577,69.98704388812364,625.137351108832
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,911.8482309167052,-0.0881517690832948,-0.009902196297677857,0.08527953886188978,-0.07426259258433769,-0.09960869784771897,-0.033584444722797445,-0.29484472288911034,2021-01-20,2022-11-03,,2070,2069,0.16153187286946727,-0.27598989050340206,-0.04801684027490449,-0.0652841289989895,-0.10219862942692781,-0.013403419414968224,-0.021271627427710205,-0.6007162179358055,6.559033545079339,0.9342709045116558,0.9885880183628517,1.0,102.9047619047619,401,0.005577005577005577,69.98704388812364,625.137351108832
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1178.1559620754924,0.17815596207549245,0.01783744172848456,0.10397065392817706,0.22238956670938928,0.3103866503832867,0.09162654906288203,-0.19467547245769312,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08903552359989364,-0.16662572803200973,-0.04989095391871545,-0.045762055811833346,-0.07115014343097148,-0.01607345977662004,-0.02704257394291784,0.3226656145349387,19.55064704422899,0.9475874177017174,0.9999999999999998,1.0,52.8013728013728,342,0.008151008151008152,53.998888236294924,534.0030702003287
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1178.1559620754924,0.17815596207549245,0.01783744172848456,0.10397065392817706,0.22238956670938928,0.3103866503832867,0.09162654906288203,-0.19467547245769312,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08903552359989364,-0.16662572803200973,-0.04989095391871545,-0.045762055811833346,-0.07115014343097148,-0.01607345977662004,-0.02704257394291784,0.3226656145349387,19.55064704422899,0.9475874177017174,0.9999999999999998,1.0,52.8013728013728,342,0.008151008151008152,53.998888236294924,534.0030702003287
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1244.7814976972788,0.24478149769727886,0.023893363296300985,0.10846528124426508,0.2721901640592158,0.3927092434781521,0.14630882147991808,-0.1633077421758914,2021-03-12,2023-05-24,2024-03-27,1111,1108,0.07722548865950488,-0.14104776943501604,-0.04966305332627008,-0.05726229199440458,-0.07182405923710067,-0.016264862951462303,-0.027242199859788752,1.2141631450648138,28.629543543698837,0.9496138752189486,0.9999999999999998,1.0,48.78893178893179,339,0.007293007293007293,52.86039377970575,546.7935290314955
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1244.7814976972788,0.24478149769727886,0.023893363296300985,0.10846528124426508,0.2721901640592158,0.3927092434781521,0.14630882147991808,-0.1633077421758914,2021-03-12,2023-05-24,2024-03-27,1111,1108,0.07722548865950488,-0.14104776943501604,-0.04966305332627008,-0.05726229199440458,-0.07182405923710067,-0.016264862951462303,-0.027242199859788752,1.2141631450648138,28.629543543698837,0.9496138752189486,0.9999999999999998,1.0,48.78893178893179,339,0.007293007293007293,52.86039377970575,546.7935290314955
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,823.4113488118078,-0.17658865118819222,-0.020735022638883605,0.08920514933326798,-0.19080377373024793,-0.25660148366303864,-0.06924736658017001,-0.2994340963836938,2021-01-20,2022-10-24,,2070,2069,0.17262247963446956,-0.2839522590500769,-0.040189531915662435,-0.05003658500507069,-0.0822474348978397,-0.014226275469366476,-0.022551283914437736,-0.39793824118063265,5.742937536430681,0.926149962934201,0.9999999999999997,1.0,55.86658086658087,360,0.015873015873015872,68.11532210509102,576.2671659398168
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,823.4113488118078,-0.17658865118819222,-0.020735022638883605,0.08920514933326798,-0.19080377373024793,-0.25660148366303864,-0.06924736658017001,-0.2994340963836938,2021-01-20,2022-10-24,,2070,2069,0.17262247963446956,-0.2839522590500769,-0.040189531915662435,-0.05003658500507069,-0.0822474348978397,-0.014226275469366476,-0.022551283914437736,-0.39793824118063265,5.742937536430681,0.926149962934201,0.9999999999999997,1.0,55.86658086658087,360,0.015873015873015872,68.11532210509102,576.2671659398168
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1378.2446999199233,0.3782446999199234,0.035201240406437684,0.1616076381153344,0.2952750103651191,0.42093787181358655,0.08142585726755126,-0.43231034449870764,2021-03-12,2023-03-22,,2019,2016,0.2061348920148874,-0.3987398665314894,-0.05749998185485594,-0.06791706887186288,-0.12777033313279684,-0.024586486728308935,-0.04118701864977925,0.27713425826297206,9.855873059101615,0.8475096074014662,0.9999999999999998,1.0,30.3998283998284,288,0.11154011154011154,55.00011661831488,607.3886870086841
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1438.2520440056928,0.43825204400569273,0.03996982008801364,0.16104852892689966,0.32431858669200975,0.46457651286429547,0.09368440392892316,-0.4266432662403242,2021-03-12,2023-05-24,,2019,2016,0.2000068177958182,-0.39335269329103967,-0.056434964897575934,-0.06816479138288556,-0.12056403170377827,-0.02437260132626978,-0.03967419018977711,0.3351246651837414,9.341954264430125,0.8515372251473231,0.9999999999999998,1.0,31.717288717288717,292,0.10682110682110682,55.87372370666776,615.3707084160561
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,864.073435107836,-0.13592656489216404,-0.01563152002525181,0.08774281147059,-0.13608851403202546,-0.1840877724144826,-0.05746917419851857,-0.271998340732287,2021-01-20,2025-04-25,,2070,2069,0.15293092079900664,-0.25861774568806434,-0.03580845279991984,-0.04916479352908387,-0.0731117888268753,-0.013833303116718888,-0.020963742907460715,-0.33110811320780625,4.646324130593763,0.9261385495235769,0.9999999999999992,1.0,62.093093093093096,367,0.014157014157014158,69.60664772711203,597.2683167661257
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,864.073435107836,-0.13592656489216404,-0.01563152002525181,0.08774281147059,-0.13608851403202546,-0.1840877724144826,-0.05746917419851857,-0.271998340732287,2021-01-20,2025-04-25,,2070,2069,0.15293092079900664,-0.25861774568806434,-0.03580845279991984,-0.04916479352908387,-0.0731117888268753,-0.013833303116718888,-0.020963742907460715,-0.33110811320780625,4.646324130593763,0.9261385495235769,0.9999999999999992,1.0,62.093093093093096,367,0.014157014157014158,69.60664772711203,597.2683167661257
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,762.0713298262715,-0.23792867017372854,-0.028876306560112863,0.08663426830964051,-0.2956671989165655,-0.39473925665899684,-0.08681393226017131,-0.3326229535781643,2021-01-20,2025-05-07,,2070,2069,0.19447637853967192,-0.3108806261004055,-0.0401895319156621,-0.04980959071235824,-0.07377157517699584,-0.013903400058626666,-0.022012899480619186,-0.43893782875078113,6.029685617996671,0.9265302173787545,0.9939842919184804,1.0,65.82797082797083,367,0.015444015444015444,68.17530258866371,555.8128368226754
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,762.0713298262715,-0.23792867017372854,-0.028876306560112863,0.08663426830964051,-0.2956671989165655,-0.39473925665899684,-0.08681393226017131,-0.3326229535781643,2021-01-20,2025-05-07,,2070,2069,0.19447637853967192,-0.3108806261004055,-0.0401895319156621,-0.04980959071235824,-0.07377157517699584,-0.013903400058626666,-0.022012899480619186,-0.43893782875078113,6.029685617996671,0.9265302173787545,0.9939842919184804,1.0,65.82797082797083,367,0.015444015444015444,68.17530258866371,555.8128368226754
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,856.4768769597174,-0.14352312304028259,-0.016568452450675286,0.08881442933218674,-0.14412141404519851,-0.19465763496395058,-0.059799473143879255,-0.2770668632951182,2021-01-20,2023-05-24,,2070,2069,0.1572790733279637,-0.26381946094040815,-0.040189531915662435,-0.04938350701451566,-0.07592203787652463,-0.014036425979850954,-0.021436221238288092,-0.36458372043105713,5.328654871697115,0.928422985700953,0.9999999999999994,1.0,59.327327327327325,367,0.01287001287001287,68.53009383429715,581.215974196162
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,856.4768769597174,-0.14352312304028259,-0.016568452450675286,0.08881442933218674,-0.14412141404519851,-0.19465763496395058,-0.059799473143879255,-0.2770668632951182,2021-01-20,2023-05-24,,2070,2069,0.1572790733279637,-0.26381946094040815,-0.040189531915662435,-0.04938350701451566,-0.07592203787652463,-0.014036425979850954,-0.021436221238288092,-0.36458372043105713,5.328654871697115,0.928422985700953,0.9999999999999994,1.0,59.327327327327325,367,0.01287001287001287,68.53009383429715,581.215974196162
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,941.5971344302235,-0.058402865569776474,-0.006468486515998295,0.0885765803122578,-0.029102377353742714,-0.03951779254011787,-0.026022102503324537,-0.2485766288551009,2021-01-20,2025-04-25,,2070,2069,0.13334025787935913,-0.22755504781576555,-0.03839826169587979,-0.043744536587159266,-0.06399890482053727,-0.013898516611792696,-0.022078974638810103,-0.4191729168183414,4.991499828893248,0.9322179576974818,0.9999999999999997,1.0,57.293865293865295,361,0.012012012012012012,66.60101742983616,602.0396681605158
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,941.5971344302235,-0.058402865569776474,-0.006468486515998295,0.0885765803122578,-0.029102377353742714,-0.03951779254011787,-0.026022102503324537,-0.2485766288551009,2021-01-20,2025-04-25,,2070,2069,0.13334025787935913,-0.22755504781576555,-0.03839826169587979,-0.043744536587159266,-0.06399890482053727,-0.013898516611792696,-0.022078974638810103,-0.4191729168183414,4.991499828893248,0.9322179576974818,0.9999999999999997,1.0,57.293865293865295,361,0.012012012012012012,66.60101742983616,602.0396681605158
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,740.4638104571832,-0.2595361895428169,-0.03188388118682006,0.13980871165866324,-0.1624401211509131,-0.22247896013440255,-0.06902209648932954,-0.46193730426239876,2021-01-20,2025-04-23,,2070,2069,0.2491951072957282,-0.4210958104124007,-0.06594008458357126,-0.07468909283674607,-0.10820859457904086,-0.021620825355512924,-0.037122413594929356,0.07557402441095351,13.558503747064304,0.8503668009387416,0.9999999999999996,1.0,51.087516087516086,347,0.08966108966108965,79.31763743339735,657.5286375305225
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1466.8286573150212,0.4668286573150213,0.0421786034111713,0.15188251895793348,0.3485972906444102,0.49285937623754517,0.15754972079883214,-0.2677161419094305,2021-03-12,2023-05-24,2024-05-13,1158,1155,0.10200942667505042,-0.23169937848980957,-0.05749998185485605,-0.06791706887186244,-0.09380822779795384,-0.023193039048996656,-0.037279340384702875,0.08555467152898763,7.980878172722422,0.8704519295811443,0.9999999999999998,1.0,36.46546546546546,316,0.08708708708708708,57.22651912613212,660.4246404046778
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,925.8776908204909,-0.07412230917950913,-0.008270612587498616,0.14331454663679222,0.013463935383588874,0.018827737181824154,-0.02258817375576395,-0.3661479089423135,2021-01-14,2022-10-14,,2076,2075,0.19109855221936617,-0.33732465697645614,-0.06594008458357115,-0.07432420444095122,-0.08805089460788562,-0.021805500270915903,-0.03694593371463412,0.26269015851724603,13.122937520160612,0.838203662855135,0.9999999999999997,1.0,42.97683397683398,340,0.10253110253110254,77.03130194510014,697.5068470232948
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,879.5828736657579,-0.12041712633424206,-0.013741240538902577,0.14144750072766296,-0.02740585832062523,-0.038055653267698615,-0.037324045669950505,-0.3681605327679045,2021-01-14,2022-10-13,,2076,2075,0.1872493299122391,-0.33631548379678267,-0.06594008458357115,-0.07201320815820822,-0.0978373887729318,-0.021645906322434568,-0.03714803858580353,0.19518630712559248,13.636957880887362,0.8345002915779456,0.9999999999999997,1.0,41.58129558129558,339,0.10725010725010725,76.06281434317987,686.2733368697749
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,760.6271780225809,-0.23937282197741916,-0.029074931697978146,0.14044107677080198,-0.14039857176034787,-0.19261093877222837,-0.06528812625185344,-0.4453326104936691,2021-01-20,2025-04-23,,2070,2069,0.23992277897261222,-0.405628279172808,-0.06594008458357115,-0.07432420444095111,-0.09152074332534188,-0.021687921340813345,-0.03735618358853039,0.07189368944036266,13.433516985482882,0.8508532349729011,0.9999999999999996,1.0,50.42900042900043,347,0.08966108966108965,79.07782151104408,660.0196827613828
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1387.80845011481,0.38780845011481,0.03597349621135648,0.15155555260791367,0.30948273134219323,0.4385644160599405,0.13085685931416843,-0.27490722610871554,2021-03-12,2023-05-24,2024-05-15,1160,1157,0.1122442182354433,-0.2390457931751687,-0.05643496489757582,-0.06816479138288611,-0.09380822779795406,-0.023142903598417502,-0.03623554563221752,0.15229506834111345,7.56104653995887,0.8717944958069417,0.9999999999999998,1.0,37.037323037323034,316,0.08537108537108537,57.570422408961505,633.8412044141688
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,923.9069952879231,-0.07609300471207692,-0.008498461431127091,0.08879357084860685,-0.051895003114341316,-0.07007687529926185,-0.03079273658650189,-0.27598915761363096,2021-01-20,2025-05-08,,2070,2069,0.15213546781944084,-0.2515944649821054,-0.03763262649997001,-0.04390684444222326,-0.06482313857193367,-0.014175968891269848,-0.022305079151655995,-0.477303189679361,5.046792917472027,0.9291480814802774,0.9999999999999998,1.0,52.33848133848134,352,0.016302016302016303,65.49849697961245,603.7118237808618
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,923.9069952879231,-0.07609300471207692,-0.008498461431127091,0.08879357084860685,-0.051895003114341316,-0.07007687529926185,-0.03079273658650189,-0.27598915761363096,2021-01-20,2025-05-08,,2070,2069,0.15213546781944084,-0.2515944649821054,-0.03763262649997001,-0.04390684444222326,-0.06482313857193367,-0.014175968891269848,-0.022305079151655995,-0.477303189679361,5.046792917472027,0.9291480814802774,0.9999999999999998,1.0,52.33848133848134,352,0.016302016302016303,65.49849697961245,603.7118237808618
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,886.0116192997244,-0.11398838070027562,-0.012966415525171637,0.14348526003499057,-0.019535638113684726,-0.027246384189047654,-0.032925866494091884,-0.39380635669826003,2021-01-14,2022-10-26,,2076,2075,0.2137314832279687,-0.3688893974618049,-0.06594008458357103,-0.0746890928367464,-0.10936380368484377,-0.02194870979911841,-0.036785628880635864,0.25271802710942093,13.011075865930096,0.8395940866192659,0.9999999999999998,1.0,43.42771342771343,340,0.10081510081510081,77.74278857601853,695.2954343241655
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,934.5715703501146,-0.06542842964988538,-0.007270575677645774,0.08879026892428114,-0.03793490779017884,-0.05147265391191831,-0.02974631648879134,-0.24441936131437947,2021-01-20,2025-04-25,,2070,2069,0.13305864416546068,-0.22381953540396415,-0.038398261695879676,-0.04387790107803058,-0.06392435462922474,-0.013948605621192982,-0.02210117973143042,-0.42997110819836903,5.117487707173755,0.9334385654566328,0.9999999999999997,1.0,55.08193908193908,360,0.011154011154011155,66.2324296118493,595.2632278872998
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,934.5715703501146,-0.06542842964988538,-0.007270575677645774,0.08879026892428114,-0.03793490779017884,-0.05147265391191831,-0.02974631648879134,-0.24441936131437947,2021-01-20,2025-04-25,,2070,2069,0.13305864416546068,-0.22381953540396415,-0.038398261695879676,-0.04387790107803058,-0.06392435462922474,-0.013948605621192982,-0.02210117973143042,-0.42997110819836903,5.117487707173755,0.9334385654566328,0.9999999999999997,1.0,55.08193908193908,360,0.011154011154011155,66.2324296118493,595.2632278872998
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,743.2498573385535,-0.25675014266144647,-0.03149172483550877,0.13931351834334565,-0.16060258349515047,-0.22000881518488413,-0.07238507371037341,-0.4350582685252655,2021-01-20,2025-04-25,,2070,2069,0.23136965787519018,-0.39978634145182734,-0.06594008458357115,-0.07201320815820811,-0.09793657203822925,-0.021560013221827736,-0.03725442985241209,0.08282693224218,13.655892152564235,0.8420772995166712,0.9999999999999996,1.0,48.18790218790219,346,0.09952809952809953,77.68119830437898,653.6471149959989
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1520.0934616982458,0.5200934616982458,0.04619507948129464,0.15523398987256581,0.36906758096733927,0.5312051161030296,0.1825218615801304,-0.2530934052577267,2024-05-17,2025-05-01,2026-01-27,620,618,0.10029002057679194,-0.22166415428650826,-0.05749998185485594,-0.06791706887186244,-0.09335997132472462,-0.023324233735130442,-0.037598082054563456,0.41971662433532486,10.324454609829704,0.8672216783216475,0.9999999999999998,1.0,35.02187902187902,315,0.09094809094809095,56.278316094385715,674.8897514034061
