strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rp002_erp005__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1345.5677486405675,0.3455677486405675,0.03251630435414765,0.16683206714944224,0.2752733245532773,0.40253134987178674,0.08631283147151393,-0.37672619238402694,2021-03-12,2023-03-10,,1993,1990,0.1325808562638072,-0.3327229816264726,-0.05749998185485605,-0.07095936949717208,-0.11652769624763393,-0.02482665940492199,-0.04096602449699143,0.7269898812511769,11.966866085652125,0.8635199010368592,0.9999999999999998,1.0,41.019296740994854,343,0.09219554030874785,58.678236467250194,631.068432234408
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1188.556622807099,0.18855662280709917,0.018797018276698774,0.110996203173955,0.22346300814316164,0.32166311778573703,0.06581888966126505,-0.2855869853386629,2021-03-12,2022-12-28,,1993,1990,0.16271216999490104,-0.26449209725262446,-0.053662693421372754,-0.055930524851763086,-0.05394951452649377,-0.016653798925805936,-0.02686996164857083,0.8308275915286496,20.33111749523135,0.9492089903723521,0.9999999999999998,1.0,48.53044596912522,356,0.00986277873070326,50.61256378403765,534.8447778464275
score_bo_l40_rp002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1010.6876184999089,0.010687618499908957,0.0011467431152232255,0.1610387927164435,0.08759377757921785,0.1223350918884372,0.002733807655242003,-0.41946737292375935,2021-03-12,2023-10-27,,1993,1990,0.22180387186957326,-0.3772873059469008,-0.05749998185485594,-0.07897819329643607,-0.10509830455353109,-0.025164143215032454,-0.04182334363043372,0.123564588599992,9.054819713985289,0.8601112992578862,0.9999999999999998,1.0,39.689536878216124,342,0.09648370497427101,57.808039723752614,561.5125649463668
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1153.6998248307277,0.15369982483072775,0.015532997106475044,0.11036679301330611,0.19495726082485637,0.2806045726953045,0.05658215975260771,-0.27452110655354,2021-03-12,2022-12-28,,1993,1990,0.15563340164604844,-0.2524815960501017,-0.05302331374943903,-0.05559641521568637,-0.07892719936359627,-0.016426563439787385,-0.026358832457536837,0.8591794443215096,20.526444252145218,0.9498068886459078,0.9999999999999998,1.0,50.58533447684391,362,0.008576329331046312,51.9159366154042,532.2737938399737
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1129.7215855593613,0.1297215855593612,0.013236179755758304,0.09486650893571902,0.18649401322420073,0.2503803077155143,0.07236525555258409,-0.18290793910262992,2021-11-08,2022-10-14,,1752,1751,0.0860030701738075,-0.16119457567828416,-0.05183773933332525,-0.05525773051360805,-0.09168877266887332,-0.015091593453335422,-0.024712928111707753,-0.7241522729302612,6.37831395242376,0.9548638360760703,0.9999999999999996,1.0,85.44639794168096,375,0.002572898799313894,52.367036631105115,519.2760209735312
score_bo_l40_rp000_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1188.0071066140808,0.18800710661408093,0.018746227518533942,0.10737750625020409,0.22701688744072002,0.32022380563866903,0.0744751610719858,-0.25171113762901853,2021-03-12,2022-12-28,,1993,1990,0.13091210897716132,-0.23157771224559584,-0.05296837051197523,-0.05563913218749983,-0.07259214777145029,-0.016349810306587418,-0.02660520231561288,0.16856672022971708,10.506840446639687,0.9507728053885312,0.9999999999999998,1.0,55.332332761578044,369,0.005145797598627788,54.22520366893844,556.2885940757352
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1357.6627025673997,0.35766270256739974,0.03351287315143581,0.1670739569517536,0.2809111238508265,0.41026469588908954,0.08958049925620923,-0.3741090240587477,2021-03-12,2023-03-10,,1993,1990,0.13021661073612475,-0.3296931049492545,-0.05749998185485583,-0.07444891173097767,-0.1165276962476337,-0.02491201311785459,-0.04122941180077379,0.7134132821253263,11.969829335852372,0.8638006484874521,0.9999999999999998,1.0,40.76543739279588,343,0.09219554030874785,58.573970433284686,632.8602124819005
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1153.6998248307277,0.15369982483072775,0.015532997106475044,0.11036679301330611,0.19495726082485637,0.2806045726953045,0.05658215975260771,-0.27452110655354,2021-03-12,2022-12-28,,1993,1990,0.15563340164604844,-0.2524815960501017,-0.05302331374943903,-0.05559641521568637,-0.07892719936359627,-0.016426563439787385,-0.026358832457536837,0.8591794443215096,20.526444252145218,0.9498068886459078,0.9999999999999998,1.0,50.58533447684391,362,0.008576329331046312,51.9159366154042,532.2737938399737
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1245.8064950829178,0.24580649508291774,0.02397708653400521,0.13790192844721078,0.241350044938468,0.32770750768454676,0.09904391320497616,-0.24208541199683287,2021-11-08,2025-04-23,,1752,1751,0.09875549746152966,-0.2017254156479483,-0.05457461425472443,-0.06942206228831238,-0.12260222282984079,-0.021880308928107207,-0.03488159172334603,-0.4694614727220283,4.204138804609595,0.9054055153758027,0.9999999999999998,1.0,62.910806174957116,349,0.04974271012006861,59.74430500782992,655.6846034613492
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,955.5692300540395,-0.04443076994596051,-0.004887634294737486,0.08433513806289572,-0.016016385526946092,-0.021618133542024968,-0.018276153968343145,-0.2674323220959701,2021-01-20,2022-10-14,,2044,2043,0.14149839037713977,-0.2451752882005044,-0.03568417651692812,-0.048017340956400645,-0.06714064814372578,-0.01329732628825862,-0.020565920668688425,-0.42606895992380767,4.353498171485249,0.9357860877903494,0.9877842904884019,1.0,110.64451114922814,409,0.003430531732418525,70.25813168404363,623.6925035138835
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,955.5692300540395,-0.04443076994596051,-0.004887634294737486,0.08433513806289572,-0.016016385526946092,-0.021618133542024968,-0.018276153968343145,-0.2674323220959701,2021-01-20,2022-10-14,,2044,2043,0.14149839037713977,-0.2451752882005044,-0.03568417651692812,-0.048017340956400645,-0.06714064814372578,-0.01329732628825862,-0.020565920668688425,-0.42606895992380767,4.353498171485249,0.9357860877903494,0.9877842904884019,1.0,110.64451114922814,409,0.003430531732418525,70.25813168404363,623.6925035138835
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1345.1668822720292,0.3451668822720291,0.03248313816918924,0.1272183930051277,0.31530300289972985,0.4506711810152635,0.10190139901629518,-0.31877028659827156,2021-11-08,2025-04-07,,1752,1751,0.15446113917688772,-0.2929825616830805,-0.048016871947727635,-0.0715068702311602,-0.12215767824634283,-0.018726630073993677,-0.029764982945098186,0.5405993999016108,13.14860753259479,0.8594702387337277,0.9937218918104573,1.0,67.00042881646655,355,0.07933104631217838,79.00463868045193,891.7519457776805
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1250.759536580934,0.2507595365809341,0.024415202850815998,0.13831296329978765,0.2441349639612796,0.33206561288166114,0.09837348552873457,-0.24818885616983044,2021-11-08,2025-05-01,,1752,1751,0.10884360090838621,-0.2163737098417737,-0.05457461425472376,-0.07444891173097756,-0.12280191264645757,-0.021923581267439863,-0.03497305061762941,-0.44378673646600497,4.272895924590404,0.9052105401524951,0.9999999999999998,1.0,62.39279588336192,349,0.050171526586620926,59.78987868105488,659.348864332328
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1194.5088784811744,0.19450887848117437,0.01934583575534088,0.1399352193232329,0.20738595017714326,0.2812220732152792,0.07120683567659296,-0.2716850927515688,2021-02-12,2022-10-19,,2021,2017,0.11085874034717798,-0.22274083452962895,-0.054574614254724985,-0.07897819329643618,-0.11521170432808292,-0.022200624476037677,-0.03541025304705525,-0.4396503609668061,4.388967593684013,0.9036931335052252,0.9999999999999998,1.0,59.96740994854203,349,0.05188679245283019,59.00215472160034,653.3986806166613
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1615.0582218127047,0.6150582218127048,0.05303822517576395,0.1610152106608266,0.40210020870129404,0.5762137819815338,0.12621203781179763,-0.42023111341290953,2021-03-12,2023-05-24,2026-06-01,1907,1904,0.1925802468858103,-0.38552545837806373,-0.05749998185485594,-0.06791678856171546,-0.11577449060261136,-0.024424026793313867,-0.040691249579506435,0.2829806660534782,9.747940615853075,0.8532199403088924,0.9999999999999998,1.0,31.4721269296741,292,0.10634648370497427,55.32094647585585,639.3249095405969
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1162.2293044276448,0.16222930442764483,0.0163397537293144,0.11061542070254016,0.20196354246538828,0.2907015803248914,0.05821208869918636,-0.2806934795580146,2021-03-12,2022-12-28,,1993,1990,0.15361208550602792,-0.2554868459230849,-0.0528677881534777,-0.05553742750637802,-0.08906396086427215,-0.0164602692469988,-0.02628018460886627,0.8528481803181459,20.27642408916008,0.9496653257055763,0.9999999999999998,1.0,52.29245283018868,362,0.008576329331046312,52.111186365507734,533.9063001794104
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1162.2293044276448,0.16222930442764483,0.0163397537293144,0.11061542070254016,0.20196354246538828,0.2907015803248914,0.05821208869918636,-0.2806934795580146,2021-03-12,2022-12-28,,1993,1990,0.15361208550602792,-0.2554868459230849,-0.0528677881534777,-0.05553742750637802,-0.08906396086427215,-0.0164602692469988,-0.02628018460886627,0.8528481803181459,20.27642408916008,0.9496653257055763,0.9999999999999998,1.0,52.29245283018868,362,0.008576329331046312,52.111186365507734,533.9063001794104
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1215.1278138132066,0.21512781381320645,0.021228289632029496,0.10346221169400248,0.2551681301554289,0.35731479941222033,0.11096329826911536,-0.19130910817507674,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.09977229205037075,-0.16722875121456476,-0.04989104176797665,-0.04514263206786051,-0.07747292666536898,-0.016047826738832635,-0.026619649585002927,0.3517502854298701,19.77996036992773,0.949316138395756,0.9999999999999998,1.0,57.54759862778731,350,0.006003430531732418,54.9554405588172,536.3429307640383
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1215.1278138132066,0.21512781381320645,0.021228289632029496,0.10346221169400248,0.2551681301554289,0.35731479941222033,0.11096329826911536,-0.19130910817507674,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.09977229205037075,-0.16722875121456476,-0.04989104176797665,-0.04514263206786051,-0.07747292666536898,-0.016047826738832635,-0.026619649585002927,0.3517502854298701,19.77996036992773,0.949316138395756,0.9999999999999998,1.0,57.54759862778731,350,0.006003430531732418,54.9554405588172,536.3429307640383
score_bo_l20_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1254.7382181575438,0.2547382181575437,0.024766013456992253,0.1051393169623575,0.28534618604850126,0.4319090358922927,0.07474555295564818,-0.33133761779363224,2021-01-14,2023-05-24,,2050,2049,0.19792106542844373,-0.3203814253612697,-0.048500281547122825,-0.04676827461381361,-0.1030445917242917,-0.015445833861448944,-0.025165950771246472,2.077231713560595,34.93485173671711,0.9114339537147927,0.9999999999999998,1.0,34.45283018867924,314,0.0330188679245283,66.33445861875276,685.0624811055894
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1254.7382181575438,0.2547382181575437,0.024766013456992253,0.1051393169623575,0.28534618604850126,0.4319090358922927,0.07474555295564818,-0.33133761779363224,2021-01-14,2023-05-24,,2050,2049,0.19792106542844373,-0.3203814253612697,-0.048500281547122825,-0.04676827461381361,-0.1030445917242917,-0.015445833861448944,-0.025165950771246472,2.077231713560595,34.93485173671711,0.9114339537147927,0.9999999999999998,1.0,34.45283018867924,314,0.0330188679245283,66.33445861875276,685.0624811055894
score_bo_l20_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1343.3872182960088,0.3433872182960087,0.03233578886558397,0.10559885259167019,0.35441182090900564,0.5417290226175594,0.10037314367627642,-0.322155784717408,2021-01-14,2023-05-24,,2050,2049,0.18780288026538544,-0.3094487602150721,-0.0485002815471226,-0.0467682746138135,-0.10257572025888673,-0.015354789526025925,-0.02500752504879507,2.122859732911176,34.58252143218525,0.9038532856482341,0.9999999999999998,1.0,32.551886792452834,314,0.04159519725557462,65.39941612828947,708.9018397111449
score_bo_l20_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1343.3872182960088,0.3433872182960087,0.03233578886558397,0.10559885259167019,0.35441182090900564,0.5417290226175594,0.10037314367627642,-0.322155784717408,2021-01-14,2023-05-24,,2050,2049,0.18780288026538544,-0.3094487602150721,-0.0485002815471226,-0.0467682746138135,-0.10257572025888673,-0.015354789526025925,-0.02500752504879507,2.122859732911176,34.58252143218525,0.9038532856482341,0.9999999999999998,1.0,32.551886792452834,314,0.04159519725557462,65.39941612828947,708.9018397111449
score_bo_l20_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1279.276899551305,0.27927689955130486,0.026907969788707797,0.1042624772812371,0.30693629655809707,0.46698105633399295,0.08300458052059961,-0.324174516875366,2021-01-14,2023-05-24,,2050,2049,0.18922081089308104,-0.3121381769959092,-0.048500281547122714,-0.04676827461381361,-0.10257572025888595,-0.015208606003642,-0.025106243392647276,2.151692531438627,36.13182859719716,0.9062403045928215,0.9999999999999998,1.0,30.504716981132077,308,0.040737564322469985,63.91066996306211,671.8160408629618
score_bo_l20_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1279.276899551305,0.27927689955130486,0.026907969788707797,0.1042624772812371,0.30693629655809707,0.46698105633399295,0.08300458052059961,-0.324174516875366,2021-01-14,2023-05-24,,2050,2049,0.18922081089308104,-0.3121381769959092,-0.048500281547122714,-0.04676827461381361,-0.10257572025888595,-0.015208606003642,-0.025106243392647276,2.151692531438627,36.13182859719716,0.9062403045928215,0.9999999999999998,1.0,30.504716981132077,308,0.040737564322469985,63.91066996306211,671.8160408629618
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1851.2477673628805,0.8512477673628804,0.0686476654513819,0.16855949468639067,0.477728810671231,0.7438974723765894,0.1763690808166582,-0.38922732450334385,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.198343496163935,-0.36119481352590554,-0.1115532718850546,-0.0644665839924653,-0.10296658078804066,-0.022808789589410003,-0.041227171316512864,2.740130503766992,60.136404203330315,0.7807037921684373,0.9999999999999998,1.0,22.215694682675814,288,0.16938250428816468,68.22695529169992,846.7707709121205
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1114.808243511394,0.11480824351139396,0.011785630628045496,0.0950711082641053,0.17085037398366265,0.2472799441317737,0.042484644070206135,-0.2774091883309572,2021-01-14,2025-04-23,,2050,2049,0.15425785786900434,-0.25335562777278187,-0.04989104176797676,-0.040383333129511034,-0.08181653987282589,-0.014360081250497701,-0.022984612061027615,1.170387074619376,27.392101507732143,0.9229292062363754,0.9999999999999998,1.0,43.231989708404804,336,0.020154373927958835,67.29495127980036,649.3359566496641
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1114.808243511394,0.11480824351139396,0.011785630628045496,0.0950711082641053,0.17085037398366265,0.2472799441317737,0.042484644070206135,-0.2774091883309572,2021-01-14,2025-04-23,,2050,2049,0.15425785786900434,-0.25335562777278187,-0.04989104176797676,-0.040383333129511034,-0.08181653987282589,-0.014360081250497701,-0.022984612061027615,1.170387074619376,27.392101507732143,0.9229292062363754,0.9999999999999998,1.0,43.231989708404804,336,0.020154373927958835,67.29495127980036,649.3359566496641
score_bo_l20_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1759.0006795098236,0.7590006795098236,0.06277513271952961,0.16808851274566727,0.44570517101541335,0.6946967978538215,0.16086659979452028,-0.3902309913910915,2021-01-14,2023-03-22,2026-04-24,1926,1925,0.20548247682029833,-0.37530834793100254,-0.1115532718850546,-0.06446658399246541,-0.10900293204067502,-0.022762895771408508,-0.0403754593698754,2.8010705307330417,60.53458708499163,0.7804120667434814,0.9999999999999998,1.0,22.511578044596913,288,0.16938250428816468,68.61305729371712,813.2067606646962
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1153.4599695510847,0.15345996955108476,0.015510233681857555,0.09529139703419796,0.20930739876700905,0.3057862535824602,0.0566403002991077,-0.27383741964556463,2021-01-14,2023-05-24,,2050,2049,0.1567707309079713,-0.2589348843338042,-0.04989104176797643,-0.04053219120229268,-0.09009059712544276,-0.014236652147863934,-0.022738726277730475,1.273426627709443,27.681145324441122,0.9142578059994401,0.9999999999999998,1.0,39.79288164665523,336,0.030017152658662092,66.37072154427986,656.3151738773647
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1153.4599695510847,0.15345996955108476,0.015510233681857555,0.09529139703419796,0.20930739876700905,0.3057862535824602,0.0566403002991077,-0.27383741964556463,2021-01-14,2023-05-24,,2050,2049,0.1567707309079713,-0.2589348843338042,-0.04989104176797643,-0.04053219120229268,-0.09009059712544276,-0.014236652147863934,-0.022738726277730475,1.273426627709443,27.681145324441122,0.9142578059994401,0.9999999999999998,1.0,39.79288164665523,336,0.030017152658662092,66.37072154427986,656.3151738773647
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1466.7836861155665,0.46678368611556653,0.042162450497125414,0.1608800615566008,0.33646762966623783,0.5143331774869578,0.12767721216724243,-0.3302269040923095,2021-01-14,2025-04-25,,2050,2049,0.17589389113436318,-0.29921244142002273,-0.1115532718850547,-0.06446658399246497,-0.10296658078804022,-0.021930531298718546,-0.03973138247687203,2.7926028544213537,68.86868329354148,0.7878545916906581,0.9999999999999998,1.0,26.469554030874786,311,0.16123499142367068,70.7210542926481,804.8184737482754
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1382.8236650277563,0.38282366502775633,0.03556089442160548,0.1607968523127626,0.29691772417142104,0.4539400200995823,0.10033921603352734,-0.3544067397309858,2021-02-24,2025-04-23,,2009,2008,0.18711600845412127,-0.3137120753623732,-0.1115532718850547,-0.06446658399246552,-0.1083427662137364,-0.02199529743979752,-0.0388947637462951,2.83805113429976,68.66632058209872,0.7889994134061402,0.9999999999999998,1.0,26.941252144082334,311,0.1595197255574614,71.14895155040271,775.0627459048596
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,952.9243936667403,-0.04707560633325969,-0.005184932600934111,0.11734614950545239,0.01364746241458429,0.02050542462846036,-0.011281552501187096,-0.4595938901484108,2021-01-14,2025-05-22,,2050,2049,0.2971086683776898,-0.4426692411145219,-0.061159070134521265,-0.06037386773574438,-0.11703533340886296,-0.017323629159254783,-0.030025323019803696,2.300443420490462,42.620982604977584,0.8595430908201358,0.9999999999999998,1.0,23.428387650085764,309,0.08833619210977701,63.77523677124744,598.8097283308019
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,952.9243936667403,-0.04707560633325969,-0.005184932600934111,0.11734614950545239,0.01364746241458429,0.02050542462846036,-0.011281552501187096,-0.4595938901484108,2021-01-14,2025-05-22,,2050,2049,0.2971086683776898,-0.4426692411145219,-0.061159070134521265,-0.06037386773574438,-0.11703533340886296,-0.017323629159254783,-0.030025323019803696,2.300443420490462,42.620982604977584,0.8595430908201358,0.9999999999999998,1.0,23.428387650085764,309,0.08833619210977701,63.77523677124744,598.8097283308019
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,926.3260848507838,-0.07367391514921617,-0.008216414502622005,0.08503915346973462,-0.054646876760998275,-0.07333458204690255,-0.02788933831758157,-0.29460772461002915,2021-01-20,2022-11-03,,2044,2043,0.16063381970403512,-0.2757845901568761,-0.048016871947727524,-0.06528419929233709,-0.10219884214453812,-0.013373984004036906,-0.021214308875509572,-0.6025383664561744,6.6231204612837224,0.9346731557328639,0.9887375733512134,1.0,103.13336192109777,401,0.005574614065180103,69.62326341293144,614.39726604576
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,926.3260848507838,-0.07367391514921617,-0.008216414502622005,0.08503915346973462,-0.054646876760998275,-0.07333458204690255,-0.02788933831758157,-0.29460772461002915,2021-01-20,2022-11-03,,2044,2043,0.16063381970403512,-0.2757845901568761,-0.048016871947727524,-0.06528419929233709,-0.10219884214453812,-0.013373984004036906,-0.021214308875509572,-0.6025383664561744,6.6231204612837224,0.9346731557328639,0.9887375733512134,1.0,103.13336192109777,401,0.005574614065180103,69.62326341293144,614.39726604576
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1162.2137045310672,0.1622137045310672,0.016338283049152746,0.132511225872316,0.18868843003293678,0.26619273495247253,0.04288796152541379,-0.3809526605611996,2021-02-12,2022-10-24,,2021,2017,0.18152573346976641,-0.34933644459012025,-0.06203412002627284,-0.07166777512027966,-0.1138005748599501,-0.019894344879644667,-0.03185168007375306,0.44107696156185405,13.834038260418263,0.8892215222873642,0.9939811806805121,1.0,78.97684391080618,355,0.046740994854202404,81.71026307207693,863.1966671004964
