strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,929.3063881493147,-0.07069361185068535,-0.007879855651710344,0.14105918403123127,0.014273641109847315,0.01984416591015505,-0.021405533439751982,-0.36812236769940754,2021-01-14,2022-10-13,,2024,2023,0.18577816451562548,-0.33632383543635885,-0.06594013223470208,-0.07201320815820778,-0.09783740724730494,-0.021640581680377916,-0.03715637811464091,0.19176218061405492,13.810766788164468,0.8341159870197464,0.9999999999999998,1.0,41.503217503217506,340,0.10767910767910768,76.06755753059936,682.2433591390882
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,774.4717550273022,-0.22552824497269786,-0.0272003094860217,0.1394955445860633,-0.1283217438017108,-0.1759465642378115,-0.05887160299706625,-0.4620276687111301,2021-01-20,2025-04-23,,2018,2017,0.24651646439188846,-0.4211916254739576,-0.06594013223470208,-0.07468924079532835,-0.10820914917877755,-0.021600122969254416,-0.037130763298994104,0.07284170089822621,13.700397665069257,0.8500722041190746,0.9999999999999996,1.0,51.1021021021021,348,0.09009009009009009,79.19420902134237,657.4706824805698
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,963.2801376518016,-0.03671986234819835,-0.004028605069266389,0.14301719143268263,0.04312970857816283,0.06036721368918517,-0.011003828636640752,-0.3661093972194246,2021-01-14,2022-10-14,,2024,2023,0.18986343663468566,-0.33730486602357607,-0.06594013223470196,-0.07432434596231663,-0.08805064061570556,-0.02181832107838553,-0.036954285013067835,0.2605750927432193,13.25149214827153,0.8377943798066421,0.9999999999999997,1.0,42.876018876018875,341,0.10296010296010295,77.09336976374762,693.0309942617873
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1418.181701065801,0.4181817010658011,0.038418102734873116,0.1512713564448684,0.32525672424858043,0.4607696490210367,0.1399572387160587,-0.2744988618474724,2021-03-12,2023-05-24,2024-05-15,1160,1157,0.11175728601111833,-0.23875978797083444,-0.056434964897575934,-0.06816486013978518,-0.09380807150906434,-0.02318097552342536,-0.03628032210417381,0.14687610125048492,7.643059523552868,0.8707733849519177,0.9999999999999998,1.0,37.18532818532819,317,0.08665808665808666,57.627951865137675,614.2312443893129
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,926.175264239291,-0.07382473576070903,-0.00824109141597118,0.08857568648621195,-0.04924331635027971,-0.06630415115347477,-0.029458083320112422,-0.279756538346967,2021-01-20,2025-04-25,,2018,2017,0.1549312890746293,-0.2576026508565394,-0.038398310611651665,-0.043744541650344027,-0.06791944272447603,-0.014183321706990623,-0.0226298197164537,-0.5092126614555318,5.236609995960153,0.9324105165386989,0.9999999999999997,1.0,57.392964392964394,363,0.012012012012012012,66.50902648613584,585.6935419423808
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,926.175264239291,-0.07382473576070903,-0.00824109141597118,0.08857568648621195,-0.04924331635027971,-0.06630415115347477,-0.029458083320112422,-0.279756538346967,2021-01-20,2025-04-25,,2018,2017,0.1549312890746293,-0.2576026508565394,-0.038398310611651665,-0.043744541650344027,-0.06791944272447603,-0.014183321706990623,-0.0226298197164537,-0.5092126614555318,5.236609995960153,0.9324105165386989,0.9999999999999997,1.0,57.392964392964394,363,0.012012012012012012,66.50902648613584,585.6935419423808
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,793.1156142535772,-0.20688438574642287,-0.02470015414027449,0.1401407123921101,-0.10873796160622379,-0.14931860390439428,-0.05545288358733073,-0.4454259642129361,2021-01-20,2025-04-23,,2018,2017,0.23749900838943902,-0.40570912613579035,-0.06594013223470185,-0.07432434596231707,-0.09152124857383614,-0.021684049835837903,-0.037364539622114064,0.06880992047336658,13.569418309478383,0.8505336276266771,0.9999999999999996,1.0,50.44959244959245,348,0.09009009009009009,78.9776351789041,659.9235316237366
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,925.7862752580008,-0.07421372474199917,-0.008286044879378451,0.14317096333102497,0.013264569587041471,0.018520918686504035,-0.021042880676400366,-0.3937695131575435,2021-01-14,2022-10-26,,2024,2023,0.2119733663560457,-0.3688724442160841,-0.06594013223470185,-0.07468924079532813,-0.10936428601323211,-0.02194273106737361,-0.03679398084549586,0.25094610701267045,13.144240292774846,0.8392119750756114,0.9999999999999998,1.0,43.32132132132132,341,0.10124410124410124,77.7781013930398,691.0061248197649
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,914.5255859198161,-0.08547441408018397,-0.009594745267613725,0.08905047769364854,-0.06386404715632525,-0.08561746562010261,-0.03182227098211397,-0.30151038789803997,2021-01-20,2025-05-08,,2018,2017,0.1697054324732109,-0.27726272310068145,-0.03763267888265798,-0.04390684203687323,-0.07656190003302477,-0.01447270845161033,-0.023034938944421626,-0.5572932343447254,5.411737219744142,0.9286636318855076,0.9999999999999998,1.0,52.3998283998284,354,0.01716001716001716,65.51260624953615,591.7826077388904
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,914.5255859198161,-0.08547441408018397,-0.009594745267613725,0.08905047769364854,-0.06386404715632525,-0.08561746562010261,-0.03182227098211397,-0.30151038789803997,2021-01-20,2025-05-08,,2018,2017,0.1697054324732109,-0.27726272310068145,-0.03763267888265798,-0.04390684203687323,-0.07656190003302477,-0.01447270845161033,-0.023034938944421626,-0.5572932343447254,5.411737219744142,0.9286636318855076,0.9999999999999998,1.0,52.3998283998284,354,0.01716001716001716,65.51260624953615,591.7826077388904
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,789.925624611891,-0.21007437538810902,-0.025124190314587458,0.13891040030418686,-0.11407627231143024,-0.15647547060266914,-0.057735676415380875,-0.43515884587253806,2021-01-20,2025-04-25,,2018,2017,0.2287748734544269,-0.3998851352530341,-0.06594013223470208,-0.07201320815820789,-0.09793659084050399,-0.021543236458260746,-0.037262769894005295,0.07814903226063473,13.840101597103274,0.841799114775845,0.9999999999999996,1.0,48.24796224796225,347,0.09995709995709996,77.5185877473586,654.67057496608
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,920.4352111915501,-0.07956478880844986,-0.008906156288257083,0.089042341846599,-0.05606448101265742,-0.07547106726366559,-0.03276750720740482,-0.27179840785216847,2021-01-20,2025-04-25,,2018,2017,0.15155309545385848,-0.25008104557341443,-0.038398310611651665,-0.043877901881001935,-0.06973088530466331,-0.014248370276572683,-0.022893629289146174,-0.518483357956291,5.517760860733553,0.9329374653578776,0.9999999999999998,1.0,55.155298155298155,362,0.012012012012012012,66.29710258572494,581.4820092684995
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,920.4352111915501,-0.07956478880844986,-0.008906156288257083,0.089042341846599,-0.05606448101265742,-0.07547106726366559,-0.03276750720740482,-0.27179840785216847,2021-01-20,2025-04-25,,2018,2017,0.15155309545385848,-0.25008104557341443,-0.038398310611651665,-0.043877901881001935,-0.06973088530466331,-0.014248370276572683,-0.022893629289146174,-0.518483357956291,5.517760860733553,0.9329374653578776,0.9999999999999998,1.0,55.155298155298155,362,0.012012012012012012,66.29710258572494,581.4820092684995
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1575.432191385751,0.575432191385751,0.050267495892125647,0.15485451126977384,0.3945617583836007,0.5681421207557288,0.19827020435073914,-0.2535302571394069,2024-05-17,2025-05-01,2026-01-27,620,618,0.10012462464519413,-0.2218624482761547,-0.05749998185485605,-0.06791709056641726,-0.09335980502847696,-0.02334661787187946,-0.03759807975110504,0.4179286213419567,10.446910516792503,0.8662517893704498,0.9999999999999998,1.0,35.1951951951952,316,0.09223509223509224,56.347302504655225,652.278301395156
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,891.9228637268527,-0.1080771362731473,-0.012265574262476875,0.08555237700308778,-0.10167711525676819,-0.13610924984796205,-0.04193261111239151,-0.2925068088319517,2021-01-20,2025-05-08,,2018,2017,0.1570433237966252,-0.26471545467115026,-0.03897009758328085,-0.04375337789902989,-0.063989773326113,-0.013826998470819451,-0.022021828464974528,-0.5571817034381978,5.577474296940352,0.9287786118500165,0.9999999999999994,1.0,63.24324324324324,369,0.015873015873015872,66.02922220780918,595.0248861195297
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,891.9228637268527,-0.1080771362731473,-0.012265574262476875,0.08555237700308778,-0.10167711525676819,-0.13610924984796205,-0.04193261111239151,-0.2925068088319517,2021-01-20,2025-05-08,,2018,2017,0.1570433237966252,-0.26471545467115026,-0.03897009758328085,-0.04375337789902989,-0.063989773326113,-0.013826998470819451,-0.022021828464974528,-0.5571817034381978,5.577474296940352,0.9287786118500165,0.9999999999999994,1.0,63.24324324324324,369,0.015873015873015872,66.02922220780918,595.0248861195297
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1065.1632113314251,0.06516321133142511,0.006834925980551132,0.13469988147496342,0.11779778863270692,0.16748128369101714,0.020229471468581634,-0.3378697259177753,2021-01-20,2022-10-26,,2018,2017,0.162933654820873,-0.3027970210597504,-0.04095064452183739,-0.07468924079532879,-0.1093071660442847,-0.020151991400165502,-0.032605256411265104,0.5774012843033955,12.32095831094118,0.8414827797629838,0.9999999999999998,1.0,40.81252681252681,334,0.1021021021021021,74.5649995160851,745.3911936219592
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1104.9103841395172,0.10491038413951714,0.010822960124934555,0.13210469647000667,0.14748133775742864,0.2097102800363374,0.033280138755069855,-0.3252077824731364,2021-11-08,2025-04-23,,1726,1725,0.14746583023767956,-0.2814774213569341,-0.040950644521837276,-0.07468924079532857,-0.1098729137134472,-0.01980228435180666,-0.03163559352672127,0.5874708172057012,12.810453096756312,0.8471497890989004,0.9999999999999997,1.0,48.80652080652081,347,0.0960960960960961,75.58298070601195,774.7102631031448
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1185.5961736916902,0.18559617369169024,0.018539709084883338,0.13473459969586232,0.20374885093051234,0.2918150420075234,0.05955614749498911,-0.31129799130212743,2021-01-20,2022-10-13,,2018,2017,0.14291294693535714,-0.2742896388840233,-0.04321557706157453,-0.05220264515562534,-0.07635196753043172,-0.01998071618112559,-0.03275929226167538,0.58726196360573,12.505489418495664,0.8368176391315911,0.9999999999999998,1.0,39.32689832689832,332,0.10767910767910768,73.49115515642902,802.4523312136541
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1117.0646029521047,0.11706460295210475,0.01201690760185814,0.13460159787694842,0.15598255701556518,0.22308097781466182,0.03988815292994978,-0.301265080460402,2021-01-20,2022-10-14,,2018,2017,0.13666796907037926,-0.26267715200185754,-0.04095064452183739,-0.07432434596231718,-0.07419475233957151,-0.019971639753235793,-0.032292186728388385,0.6180694699563116,12.371359393765424,0.8407675709742405,0.9999999999999998,1.0,40.55641355641356,334,0.10296010296010295,74.29009765273257,755.9477646039302
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1131.2342082597713,0.13123420825977128,0.013394288841781732,0.13337627188288761,0.16643440445673735,0.23675275112123145,0.04555621552802361,-0.2940167150965892,2021-01-20,2025-04-23,,2018,2017,0.13926999861997702,-0.26140250176019514,-0.04321557706157453,-0.05220264515562567,-0.06520132463015571,-0.0199690015244905,-0.03258115840128464,0.5483474611091287,12.754704422122272,0.8425048124445477,0.9999999999999997,1.0,46.2012012012012,347,0.10167310167310167,74.8428584374332,795.1174054657432
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1148.8471792939854,0.1488471792939854,0.01508509164199534,0.1323075894793066,0.1793117736784868,0.2561313381709665,0.05186349353479075,-0.2908614636975053,2021-11-08,2025-04-23,,1726,1725,0.13105672674147745,-0.252350626186319,-0.040950644521837276,-0.07432434596231696,-0.070343668391177,-0.019687307421109905,-0.03170821684199778,0.6101939953704649,12.839500288469663,0.8464917631147646,0.9999999999999997,1.0,48.312312312312315,347,0.09695409695409696,75.39851169830602,781.4460319577495
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1689.5293856736048,0.6895293856736049,0.05822129397094411,0.16807215434919004,0.41995476861030434,0.6558332756041099,0.15125667088815986,-0.3849171982238939,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.19748527106920621,-0.35705918818676885,-0.1115532718850546,-0.05379862986487094,-0.10587178674805553,-0.02267453345108055,-0.040705158989419114,2.8205830615615826,60.935236905949196,0.7747253862314437,0.9999999999999998,1.0,21.335478335478335,285,0.1758901758901759,67.79558811533173,794.0467516346732
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1078.0150993775344,0.07801509937753437,0.008138737155427789,0.12719175526064488,0.1269738431756885,0.18698370543399404,0.03569024208127248,-0.2280381605956766,2021-03-12,2022-01-24,,1967,1964,0.14541869025674686,-0.21563125436349628,-0.05123980197090838,-0.04945321484887977,-0.08931533484236431,-0.019182603488783836,-0.03390509055023428,1.4722265799620398,27.0682010964204,0.9112251535971205,0.9999999999999998,1.0,33.254826254826256,317,0.04461604461604462,53.07788669908939,520.8184243680992
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1078.0150993775344,0.07801509937753437,0.008138737155427789,0.12719175526064488,0.1269738431756885,0.18698370543399404,0.03569024208127248,-0.2280381605956766,2021-03-12,2022-01-24,,1967,1964,0.14541869025674686,-0.21563125436349628,-0.05123980197090838,-0.04945321484887977,-0.08931533484236431,-0.019182603488783836,-0.03390509055023428,1.4722265799620398,27.0682010964204,0.9112251535971205,0.9999999999999998,1.0,33.254826254826256,317,0.04461604461604462,53.07788669908939,520.8184243680992
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1140.5395501516703,0.1405395501516702,0.014290482047859987,0.09994574796264315,0.19174072861977534,0.2915138778750946,0.05019997112006474,-0.2846711208992735,2021-01-14,2025-04-15,,2024,2023,0.16492180579372348,-0.2720899869426754,-0.0485002815471226,-0.04162903478793245,-0.09496362059208707,-0.01440181118484102,-0.022738396237500177,2.346611753919541,39.97929092522675,0.9147281350626647,0.9999999999999998,1.0,36.52681252681253,334,0.030459030459030458,65.40053893966825,646.4723140313527
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1140.5395501516703,0.1405395501516702,0.014290482047859987,0.09994574796264315,0.19174072861977534,0.2915138778750946,0.05019997112006474,-0.2846711208992735,2021-01-14,2025-04-15,,2024,2023,0.16492180579372348,-0.2720899869426754,-0.0485002815471226,-0.04162903478793245,-0.09496362059208707,-0.01440181118484102,-0.022738396237500177,2.346611753919541,39.97929092522675,0.9147281350626647,0.9999999999999998,1.0,36.52681252681253,334,0.030459030459030458,65.40053893966825,646.4723140313527
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1075.34048319148,0.0753404831914799,0.007868546958910372,0.12755701258483618,0.12487081242582039,0.1838301938812396,0.03320473003840442,-0.2369706650169916,2021-03-12,2023-05-31,,1967,1964,0.14943276797553132,-0.22217343442350354,-0.051649761296274965,-0.048548316235060285,-0.08931533484236442,-0.019258978579269562,-0.03397086830647596,1.4561132231057174,26.82467698655794,0.9109000061462,0.9999999999999998,1.0,31.713856713856714,315,0.04504504504504504,52.67631385648868,517.7584890198845
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1075.34048319148,0.0753404831914799,0.007868546958910372,0.12755701258483618,0.12487081242582039,0.1838301938812396,0.03320473003840442,-0.2369706650169916,2021-03-12,2023-05-31,,1967,1964,0.14943276797553132,-0.22217343442350354,-0.051649761296274965,-0.048548316235060285,-0.08931533484236442,-0.019258978579269562,-0.03397086830647596,1.4561132231057174,26.82467698655794,0.9109000061462,0.9999999999999998,1.0,31.713856713856714,315,0.04504504504504504,52.67631385648868,517.7584890198845
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,819.8140871108388,-0.1801859128891612,-0.021209664583428767,0.09943219411959975,-0.1663115253652122,-0.2300499469547591,-0.06075329943985089,-0.34911132035598336,2021-01-20,2025-05-12,,2018,2017,0.21920606283705876,-0.3335460445512897,-0.05201301572352823,-0.052639926860703845,-0.1057779048760692,-0.015593031530979025,-0.0262353240888996,0.09924575644801586,13.097389067046876,0.9122835146402963,0.9999999999999998,1.0,38.72329472329472,359,0.031746031746031744,67.55649384422394,573.9155417314018
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,819.8140871108388,-0.1801859128891612,-0.021209664583428767,0.09943219411959975,-0.1663115253652122,-0.2300499469547591,-0.06075329943985089,-0.34911132035598336,2021-01-20,2025-05-12,,2018,2017,0.21920606283705876,-0.3335460445512897,-0.05201301572352823,-0.052639926860703845,-0.1057779048760692,-0.015593031530979025,-0.0262353240888996,0.09924575644801586,13.097389067046876,0.9122835146402963,0.9999999999999998,1.0,38.72329472329472,359,0.031746031746031744,67.55649384422394,573.9155417314018
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,805.5211292828133,-0.19447887071718672,-0.02306545763237977,0.09822292160071297,-0.1889219929612612,-0.2603695672851867,-0.06520499594223486,-0.35373758251305576,2021-01-20,2025-04-07,,2018,2017,0.22107571126118195,-0.3415817567939231,-0.05201301572352823,-0.05190437091837985,-0.10677364383641663,-0.015399344012644325,-0.02531831684736369,0.04857712095312203,12.225806297671701,0.9168305834340523,0.9999999999999998,1.0,40.69498069498069,366,0.02574002574002574,68.83018708814028,577.8212042894223
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,805.5211292828133,-0.19447887071718672,-0.02306545763237977,0.09822292160071297,-0.1889219929612612,-0.2603695672851867,-0.06520499594223486,-0.35373758251305576,2021-01-20,2025-04-07,,2018,2017,0.22107571126118195,-0.3415817567939231,-0.05201301572352823,-0.05190437091837985,-0.10677364383641663,-0.015399344012644325,-0.02531831684736369,0.04857712095312203,12.225806297671701,0.9168305834340523,0.9999999999999998,1.0,40.69498069498069,366,0.02574002574002574,68.83018708814028,577.8212042894223
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1158.6761784403604,0.15867617844036053,0.016018624137082993,0.13110751580689828,0.18640145788435092,0.2818793037581546,0.06509578718194928,-0.2460777391370862,2021-03-12,2022-01-24,,1967,1964,0.15589652672716117,-0.22968192683343355,-0.05100856592277425,-0.05166287515024792,-0.08967145312648472,-0.01924540976537118,-0.03389698587748096,1.7361928238341022,26.72296985507463,0.910887767963956,0.9999999999999998,1.0,30.162591162591163,312,0.04633204633204633,51.61245590082615,538.4872766539022
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1158.6761784403604,0.15867617844036053,0.016018624137082993,0.13110751580689828,0.18640145788435092,0.2818793037581546,0.06509578718194928,-0.2460777391370862,2021-03-12,2022-01-24,,1967,1964,0.15589652672716117,-0.22968192683343355,-0.05100856592277425,-0.05166287515024792,-0.08967145312648472,-0.01924540976537118,-0.03389698587748096,1.7361928238341022,26.72296985507463,0.910887767963956,0.9999999999999998,1.0,30.162591162591163,312,0.04633204633204633,51.61245590082615,538.4872766539022
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,913.1520550661456,-0.08684794493385439,-0.009755357333661174,0.10357230242520898,-0.04321698633318879,-0.06194114216682027,-0.025170495570463795,-0.3875711269311898,2021-01-20,2025-05-12,,2018,2017,0.24281689150230626,-0.36760299954915726,-0.048500281547122714,-0.04575239465609293,-0.11258374518887249,-0.01590487570649121,-0.026452517590939095,0.7679759414009425,16.80055936311505,0.9135882666557831,0.9999999999999998,1.0,35.456027456027456,352,0.03346203346203346,65.5877588474849,596.9492917098064
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,913.1520550661456,-0.08684794493385439,-0.009755357333661174,0.10357230242520898,-0.04321698633318879,-0.06194114216682027,-0.025170495570463795,-0.3875711269311898,2021-01-20,2025-05-12,,2018,2017,0.24281689150230626,-0.36760299954915726,-0.048500281547122714,-0.04575239465609293,-0.11258374518887249,-0.01590487570649121,-0.026452517590939095,0.7679759414009425,16.80055936311505,0.9135882666557831,0.9999999999999998,1.0,35.456027456027456,352,0.03346203346203346,65.5877588474849,596.9492917098064
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,757.147918357634,-0.24285208164236594,-0.0295720473201887,0.15471367016773546,-0.11721363660852745,-0.1641010366353864,-0.059364055257492075,-0.4981473585643653,2021-01-14,2025-04-25,,2024,2023,0.27568472628198337,-0.4669102474092486,-0.06594013223470196,-0.07432434596231718,-0.10621894844904267,-0.023971795372495785,-0.0421100445864372,0.4478073075630294,15.40379501637273,0.7925455611472332,0.9999999999999998,1.0,28.453024453024454,341,0.15186615186615188,73.97523646226126,626.2047474253043
