strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1110.8887791575219,0.11088877915752193,0.011401530898534018,0.09506692205548904,0.16685020277516305,0.2414235304040503,0.04180684817027505,-0.2727192170071453,2021-01-14,2025-04-23,,2035,2034,0.15231520207304325,-0.2504678770767774,-0.049891105052089824,-0.040383199460114705,-0.08181702375814248,-0.014368000794304553,-0.022996153994825363,1.1703666043951806,27.41172410758517,0.9230314329838347,0.9999999999999998,1.0,43.20797598627787,337,0.01972555746140652,67.33836699734626,639.3977719708355
score_bo_l10_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1149.5004593618658,0.14950045936186585,0.015133845443098926,0.09526689184277921,0.2054362960971686,0.3000244253136106,0.05528649857028535,-0.2737349232536289,2021-01-14,2023-05-24,,2035,2034,0.15469887203628996,-0.2574688218693874,-0.0498911050520896,-0.04053207561880989,-0.0900910355792165,-0.014242843075179286,-0.02275091023946652,1.2735307004189105,27.722416431482436,0.9143092188158282,0.9999999999999998,1.0,39.7581475128645,337,0.029588336192109776,66.45877871807272,647.059830939035
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1149.5004593618658,0.14950045936186585,0.015133845443098926,0.09526689184277921,0.2054362960971686,0.3000244253136106,0.05528649857028535,-0.2737349232536289,2021-01-14,2023-05-24,,2035,2034,0.15469887203628996,-0.2574688218693874,-0.0498911050520896,-0.04053207561880989,-0.0900910355792165,-0.014242843075179286,-0.02275091023946652,1.2735307004189105,27.722416431482436,0.9143092188158282,0.9999999999999998,1.0,39.7581475128645,337,0.029588336192109776,66.45877871807272,647.059830939035
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1473.050984159757,0.473050984159757,0.04264159902269937,0.16093794254317081,0.3392688519383715,0.5183797568196838,0.12910596900212407,-0.3302837146282356,2021-01-14,2025-04-25,,2035,2034,0.17589869955885498,-0.2992331900226004,-0.1115532718850547,-0.06446655677604718,-0.1029664475975327,-0.021958991013369133,-0.03973139725769954,2.787385097074513,68.76651742145698,0.7884010802220327,0.9999999999999998,1.0,26.419811320754718,312,0.16037735849056603,71.0737260138521,801.4182372186327
score_bo_l10_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1388.7652679494704,0.3887652679494704,0.03603966593944041,0.16085493414361923,0.29975033933581474,0.4580628610098961,0.10167441375401985,-0.35446150716571534,2021-02-24,2025-04-23,,1994,1993,0.18707708010186755,-0.31373521717373354,-0.1115532718850547,-0.06446655677604707,-0.10834265669695653,-0.02202375529581484,-0.03889477455252113,2.832773668754407,68.56398022086385,0.7895460541595527,0.9999999999999998,1.0,26.891509433962263,312,0.15866209262435677,71.50145306451277,772.0782059315475
score_bo_l40_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,925.184395264958,-0.07481560473504201,-0.008348266521727377,0.11635752468086386,-0.0146628369530263,-0.022001001238029328,-0.018105727899298072,-0.4610842805193722,2021-01-14,2025-05-22,,2035,2034,0.29745066833095285,-0.44318893737360454,-0.06115896438552959,-0.06037377115268028,-0.11703559728344914,-0.01722209202733356,-0.029854378025417818,2.3558684584453364,44.078742671235716,0.8581912688245564,0.9999999999999998,1.0,23.454545454545453,310,0.08919382504288165,63.69035709683114,589.5124302673662
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,925.184395264958,-0.07481560473504201,-0.008348266521727377,0.11635752468086386,-0.0146628369530263,-0.022001001238029328,-0.018105727899298072,-0.4610842805193722,2021-01-14,2025-05-22,,2035,2034,0.29745066833095285,-0.44318893737360454,-0.06115896438552959,-0.06037377115268028,-0.11703559728344914,-0.01722209202733356,-0.029854378025417818,2.3558684584453364,44.078742671235716,0.8581912688245564,0.9999999999999998,1.0,23.454545454545453,310,0.08919382504288165,63.69035709683114,589.5124302673662
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1176.3150024356414,0.17631500243564147,0.01766054989012411,0.13250178264179927,0.19852930329517665,0.2801026626250683,0.04637903155238126,-0.3807873795333132,2021-02-12,2022-10-24,,2006,2002,0.18101981642928658,-0.349164573905191,-0.06203430639810059,-0.07166763228202655,-0.11380037577907098,-0.019914604888886227,-0.03185863694960785,0.43869132440382036,13.842209383975527,0.8891641700036098,0.9940191842717718,1.0,78.3803602058319,356,0.046740994854202404,81.74622495250107,874.3442879791569
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,931.8100135890669,-0.0681899864109331,-0.007585097529391294,0.08512475985371308,-0.04701238987741541,-0.06308289328899296,-0.025746406376023642,-0.2946080093125121,2021-01-20,2022-11-03,,2029,2028,0.1608906539680821,-0.2763854320133151,-0.04801684574757614,-0.0652842737483168,-0.1021988109827987,-0.013415983095996427,-0.02127439229140821,-0.6087475239484319,6.629948687635702,0.9344605934787756,0.9888356176572747,1.0,102.43567753001716,402,0.005574614065180103,69.7660225690111,620.9438054851714
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,931.8100135890669,-0.0681899864109331,-0.007585097529391294,0.08512475985371308,-0.04701238987741541,-0.06308289328899296,-0.025746406376023642,-0.2946080093125121,2021-01-20,2022-11-03,,2029,2028,0.1608906539680821,-0.2763854320133151,-0.04801684574757614,-0.0652842737483168,-0.1021988109827987,-0.013415983095996427,-0.02127439229140821,-0.6087475239484319,6.629948687635702,0.9344605934787756,0.9888356176572747,1.0,102.43567753001716,402,0.005574614065180103,69.7660225690111,620.9438054851714
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1242.4826975559881,0.24248269755598817,0.023682211174752776,0.10348985648244108,0.278381463237501,0.38908697371141754,0.12128363026045022,-0.19526304682582862,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08875922838001872,-0.16720174663623583,-0.049891105052089824,-0.045688806542586224,-0.07158120517030242,-0.0160449332965657,-0.027013215309696522,0.32303761756689575,19.890621789919116,0.9479268921756122,0.9999999999999998,1.0,53.257718696397944,344,0.008147512864493996,53.65125086215721,533.3296093340432
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1242.4826975559881,0.24248269755598817,0.023682211174752776,0.10348985648244108,0.278381463237501,0.38908697371141754,0.12128363026045022,-0.19526304682582862,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08875922838001872,-0.16720174663623583,-0.049891105052089824,-0.045688806542586224,-0.07158120517030242,-0.0160449332965657,-0.027013215309696522,0.32303761756689575,19.890621789919116,0.9479268921756122,0.9999999999999998,1.0,53.257718696397944,344,0.008147512864493996,53.65125086215721,533.3296093340432
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1319.7073637938568,0.3197073637938568,0.030358430315399643,0.10780293697400374,0.331698659357663,0.479774190050595,0.1908077145290428,-0.15910483698382538,2021-03-12,2022-01-24,2024-03-20,1104,1101,0.0751207196345021,-0.13736644162419,-0.049298254172501,-0.0572622919148007,-0.07228729354706054,-0.016192711352322108,-0.027094999279361185,1.2397767354617968,29.26528675854214,0.9498880322473143,0.9999999999999998,1.0,49.24013722126929,341,0.007289879931389366,52.53418159708091,545.1786231367516
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1319.7073637938568,0.3197073637938568,0.030358430315399643,0.10780293697400374,0.331698659357663,0.479774190050595,0.1908077145290428,-0.15910483698382538,2021-03-12,2022-01-24,2024-03-20,1104,1101,0.0751207196345021,-0.13736644162419,-0.049298254172501,-0.0572622919148007,-0.07228729354706054,-0.016192711352322108,-0.027094999279361185,1.2397767354617968,29.26528675854214,0.9498880322473143,0.9999999999999998,1.0,49.24013722126929,341,0.007289879931389366,52.53418159708091,545.1786231367516
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,872.4172370365678,-0.12758276296343218,-0.014606575483259165,0.08881931667698337,-0.12158544760580915,-0.16379521850474746,-0.04877670179190477,-0.2994580393232604,2021-01-20,2022-10-24,,2029,2028,0.17151500258962357,-0.2841182737869594,-0.0401894672986961,-0.050036559304281636,-0.08224750911062995,-0.014245192931957593,-0.022576842029108275,-0.4134744340324956,5.896554962928999,0.9264349602312936,0.9999999999999997,1.0,56.00471698113208,361,0.015866209262435677,67.69743904854441,576.4617548095302
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,872.4172370365678,-0.12758276296343218,-0.014606575483259165,0.08881931667698337,-0.12158544760580915,-0.16379521850474746,-0.04877670179190477,-0.2994580393232604,2021-01-20,2022-10-24,,2029,2028,0.17151500258962357,-0.2841182737869594,-0.0401894672986961,-0.050036559304281636,-0.08224750911062995,-0.014245192931957593,-0.022576842029108275,-0.4134744340324956,5.896554962928999,0.9264349602312936,0.9999999999999997,1.0,56.00471698113208,361,0.015866209262435677,67.69743904854441,576.4617548095302
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1568.7158150505124,0.5687158150505125,0.04973828091041965,0.16037305984956474,0.3834194117849939,0.5503961556114533,0.12014730874235634,-0.413977486729048,2021-03-12,2023-05-24,2026-05-29,1904,1901,0.19142026283055288,-0.3805758535267518,-0.056434964897575934,-0.06816481186066559,-0.11664937581978163,-0.024317171320377702,-0.039676411895228254,0.33448587912213096,9.517509766488851,0.8518233218885612,0.9999999999999998,1.0,31.87607204116638,293,0.1072041166380789,55.59554488992077,615.0793009400975
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1519.945703058421,0.5199457030584211,0.04617017082122121,0.16083703977798208,0.36158695140583724,0.5167208172210976,0.11024574522311555,-0.4187932217046738,2021-03-12,2023-05-24,,1978,1975,0.19648373322733612,-0.38468978608561394,-0.05749998185485594,-0.06791709634270915,-0.11919818679048211,-0.024526322320233624,-0.04118933773778748,0.2760711898729485,10.068682489380132,0.8478142329411638,0.9999999999999998,1.0,30.553173241852488,289,0.11192109777015437,54.735861678671384,607.5357062573516
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,918.3604699173801,-0.08163953008261993,-0.00913939175883749,0.08683767124879775,-0.06252848198465123,-0.08506598144071802,-0.03394957524564844,-0.2692048926299586,2021-01-20,2025-04-25,,2029,2028,0.14998506202869616,-0.25536604981545963,-0.03580848373058165,-0.04916478398628177,-0.06571932945837466,-0.013727738945937299,-0.0203142707811924,-0.28163708018621914,4.468963110714293,0.9292259205023219,0.9999999999999993,1.0,62.226843910806174,368,0.011578044596912522,68.95040821655812,599.2076623669029
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,918.3604699173801,-0.08163953008261993,-0.00913939175883749,0.08683767124879775,-0.06252848198465123,-0.08506598144071802,-0.03394957524564844,-0.2692048926299586,2021-01-20,2025-04-25,,2029,2028,0.14998506202869616,-0.25536604981545963,-0.03580848373058165,-0.04916478398628177,-0.06571932945837466,-0.013727738945937299,-0.0203142707811924,-0.28163708018621914,4.468963110714293,0.9292259205023219,0.9999999999999993,1.0,62.226843910806174,368,0.011578044596912522,68.95040821655812,599.2076623669029
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,907.0972262576488,-0.09290277374235123,-0.010456731350793724,0.08812111689338961,-0.07546837292706458,-0.1024086203282835,-0.037737084405073576,-0.2770943096332017,2021-01-20,2023-05-24,,2029,2028,0.15664530274768282,-0.26409313162636794,-0.03596777223371361,-0.04938350066670305,-0.07592213319050445,-0.013998177645305232,-0.021178969526646458,-0.3137015223689831,4.9831169378094184,0.9288002667346442,0.9999999999999996,1.0,59.47555746140652,368,0.012864493996569469,68.05050460762968,584.5600520487188
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,907.0972262576488,-0.09290277374235123,-0.010456731350793724,0.08812111689338961,-0.07546837292706458,-0.1024086203282835,-0.037737084405073576,-0.2770943096332017,2021-01-20,2023-05-24,,2029,2028,0.15664530274768282,-0.26409313162636794,-0.03596777223371361,-0.04938350066670305,-0.07592213319050445,-0.013998177645305232,-0.021178969526646458,-0.3137015223689831,4.9831169378094184,0.9288002667346442,0.9999999999999996,1.0,59.47555746140652,368,0.012864493996569469,68.05050460762968,584.5600520487188
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,810.443722203595,-0.18955627779640494,-0.02240338581218626,0.08628057680786105,-0.22001746208660364,-0.29432138471167724,-0.06737433369906821,-0.3325210741564053,2021-01-20,2025-05-07,,2029,2028,0.1923782629674768,-0.31080232920228196,-0.0401894672986961,-0.04980956687492111,-0.07377210589607963,-0.013896970617069064,-0.022052346575491672,-0.4538756074651922,6.175766943083872,0.926832278374549,0.9944069708629072,1.0,66.18310463121784,368,0.015437392795883362,67.73836714357128,557.3248896182517
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,810.443722203595,-0.18955627779640494,-0.02240338581218626,0.08628057680786105,-0.22001746208660364,-0.29432138471167724,-0.06737433369906821,-0.3325210741564053,2021-01-20,2025-05-07,,2029,2028,0.1923782629674768,-0.31080232920228196,-0.0401894672986961,-0.04980956687492111,-0.07377210589607963,-0.013896970617069064,-0.022052346575491672,-0.4538756074651922,6.175766943083872,0.926832278374549,0.9944069708629072,1.0,66.18310463121784,368,0.015437392795883362,67.73836714357128,557.3248896182517
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,957.542552675517,-0.04245744732448309,-0.004666296724515018,0.1410269454075717,0.037203373373472556,0.051764583537278155,-0.012675929883926686,-0.3681226361493186,2021-01-14,2022-10-13,,2035,2034,0.18606604670725954,-0.3363025622057107,-0.06593973003489229,-0.07201320815820766,-0.09783736193462766,-0.02163705746249959,-0.037148019145740174,0.1895444693760374,13.813838595219623,0.8347725838418355,0.9999999999999998,1.0,41.52615780445969,340,0.1072041166380789,75.85747947083814,688.5924796974734
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,991.8026606650822,-0.008197339334917841,-0.000886978718119158,0.14297671638225293,0.06516764013483306,0.0912811772575005,-0.0024227129235808633,-0.36610970680264054,2021-01-14,2022-10-14,,2035,2034,0.19009872056327648,-0.337294072659566,-0.06593973003489229,-0.07432422385415627,-0.0880509291079623,-0.021814796363149966,-0.036945932754227286,0.25838445628592144,13.257395476264447,0.8384499038181789,0.9999999999999998,1.0,42.90351629502573,341,0.10248713550600343,76.8921201604304,699.6310599813505
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1584.7094646679736,0.5847094646679736,0.05088686844019086,0.1514027806195467,0.4042853775725548,0.5725317485055851,0.1978593047450979,-0.25718713863746967,2021-03-12,2023-05-24,2024-04-03,1118,1115,0.09893265980977536,-0.22297903678411782,-0.05749998185485605,-0.06791709634270882,-0.09380825076092414,-0.023158410428859404,-0.03732356888551442,0.0804599120170186,8.101751405034118,0.8705710862609143,0.9999999999999998,1.0,36.63593481989708,317,0.08747855917667238,57.07385121456671,655.8134080354229
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,792.4115173011405,-0.20758848269885943,-0.024771936700544783,0.13949969618778094,-0.11049179337718525,-0.15159829360466898,-0.0536301129194466,-0.46190349697291666,2021-01-20,2025-04-23,,2029,2028,0.24706907882107462,-0.4210807639381791,-0.06593973003489229,-0.07468910564390907,-0.10820851888230931,-0.021596966900147563,-0.037122397797539085,0.07117960560067821,13.68742713387631,0.8506988427396135,0.9999999999999996,1.0,51.116209262435675,348,0.08962264150943396,79.11897411606466,659.5977693976882
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1500.106556468852,0.500106556468852,0.04468940496440443,0.1510882008238219,0.3655326146426355,0.5188332396440904,0.16890852905716183,-0.2645775510204147,2021-03-12,2023-05-24,2024-05-09,1154,1151,0.10925443666807451,-0.2304751305943029,-0.05643496489757571,-0.06816481186066581,-0.09380825076092414,-0.023110202545533625,-0.03628032147125539,0.14745164585363313,7.672853201264971,0.8719515100737634,0.9999999999999998,1.0,37.206689536878216,317,0.08576329331046312,57.395296818786605,629.574742739216
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,971.5934641512032,-0.02840653584879682,-0.003101939536680698,0.08686067339761001,0.007639764860561753,0.01032988151706925,-0.012183232864009852,-0.2546072599370608,2021-01-20,2025-04-25,,2029,2028,0.1363771205914525,-0.2321085027939385,-0.03620985876625327,-0.04373737719991,-0.06464502935364924,-0.013834684132683935,-0.021663413838339987,-0.4752176441055109,4.318707480801967,0.9332552035510472,0.9999999999999997,1.0,57.393653516295025,363,0.011149228130360206,66.06114344161759,596.0047165655474
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,971.5934641512032,-0.02840653584879682,-0.003101939536680698,0.08686067339761001,0.007639764860561753,0.01032988151706925,-0.012183232864009852,-0.2546072599370608,2021-01-20,2025-04-25,,2029,2028,0.1363771205914525,-0.2321085027939385,-0.03620985876625327,-0.04373737719991,-0.06464502935364924,-0.013834684132683935,-0.021663413838339987,-0.4752176441055109,4.318707480801967,0.9332552035510472,0.9999999999999997,1.0,57.393653516295025,363,0.011149228130360206,66.06114344161759,596.0047165655474
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,811.7578903306887,-0.18824210966931132,-0.02223261225154305,0.14014433957260813,-0.09074209249918722,-0.12468859763176911,-0.0499275796048813,-0.44529721703892533,2021-01-20,2025-04-23,,2029,2028,0.23800120629677193,-0.4056048655503303,-0.06593973003489229,-0.07432422385415616,-0.09152072331723826,-0.021680881382907753,-0.03735618846124777,0.06711413279228971,13.556859412087269,0.8511597742981308,0.9999999999999996,1.0,50.4622641509434,348,0.08962264150943396,78.89940031989494,662.0560025600539
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,952.855342471416,-0.0471446575285841,-0.005192704299951889,0.14313110112016525,0.035011343360774966,0.04892135228502683,-0.01318716118285534,-0.3937696846158927,2021-01-14,2022-10-26,,2035,2034,0.212300480323021,-0.36886125029203565,-0.06593973003489217,-0.07468910564390918,-0.10936388262164898,-0.021939218587807088,-0.03678562969539811,0.24878235065562954,13.149868532322051,0.8398671768202693,0.9999999999999997,1.0,43.35034305317324,341,0.10077186963979416,77.58193050467057,697.608681413875
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,958.2711997873266,-0.041728800212673334,-0.0045846709494149485,0.08719048974438255,-0.009163897294561319,-0.01234506241566767,-0.016581398116386956,-0.27649483579337253,2021-01-20,2025-05-08,,2029,2028,0.15090576961620394,-0.2509528710728369,-0.03643730362778852,-0.04392699961481772,-0.06545196860933822,-0.014064141218023131,-0.02192645036626124,-0.5143589526235166,4.494724693409397,0.9338032267349315,0.9999999999999998,1.0,52.432675814751285,354,0.011578044596912522,65.1067500775972,602.1240818241797
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,958.2711997873266,-0.041728800212673334,-0.0045846709494149485,0.08719048974438255,-0.009163897294561319,-0.01234506241566767,-0.016581398116386956,-0.27649483579337253,2021-01-20,2025-05-08,,2029,2028,0.15090576961620394,-0.2509528710728369,-0.03643730362778852,-0.04392699961481772,-0.06545196860933822,-0.014064141218023131,-0.02192645036626124,-0.5143589526235166,4.494724693409397,0.9338032267349315,0.9999999999999998,1.0,52.432675814751285,354,0.011578044596912522,65.1067500775972,602.1240818241797
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,809.7321450569709,-0.1902678549430291,-0.02249595699328555,0.1389168273121373,-0.09472356596538406,-0.13002227908076164,-0.051712201925657515,-0.43502222213678277,2021-01-20,2025-04-25,,2029,2028,0.22930713926624552,-0.3997763321314985,-0.0659397300348924,-0.07201320815820755,-0.09793654464969093,-0.021540066550263623,-0.037254414436394497,0.07630472356918468,13.82609180048018,0.8424301131337644,0.9999999999999996,1.0,48.25471698113208,347,0.09948542024013722,77.43163039146286,656.6414190409
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,968.7990343063702,-0.031200965693629734,-0.003411441970455509,0.087280239070258,0.004455933987804228,0.006029547977516982,-0.013942826663800601,-0.24467362699936213,2021-01-20,2025-04-25,,2029,2028,0.1315290527278255,-0.22243241182969867,-0.0363862609745953,-0.04386930002740852,-0.06457061373057327,-0.01388292067425971,-0.02172168843587827,-0.47029581380331936,4.4742153121740476,0.9338165707086519,0.9999999999999998,1.0,55.17152658662093,362,0.011149228130360206,65.81242828474599,592.7246922690701
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,968.7990343063702,-0.031200965693629734,-0.003411441970455509,0.087280239070258,0.004455933987804228,0.006029547977516982,-0.013942826663800601,-0.24467362699936213,2021-01-20,2025-04-25,,2029,2028,0.1315290527278255,-0.22243241182969867,-0.0363862609745953,-0.04386930002740852,-0.06457061373057327,-0.01388292067425971,-0.02172168843587827,-0.47029581380331936,4.4742153121740476,0.9338165707086519,0.9999999999999998,1.0,55.17152658662093,362,0.011149228130360206,65.81242828474599,592.7246922690701
