strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,931.8099863833808,-0.06819001361661925,-0.0075851006531135745,0.08730946006762542,-0.043687949748889,-0.058723243451011535,-0.026743187565498813,-0.28362739611859344,2021-01-20,2025-04-25,,2028,2027,0.15823952122392748,-0.2619728518959653,-0.036242822375243455,-0.04376640307398638,-0.06879946087372157,-0.014009150274885642,-0.02227466915486961,-0.5172114594286485,4.542207626035379,0.9303313853009274,0.9999999999999997,1.0,57.354631217838765,363,0.014579759862778732,66.28717773059621,583.1845037287345
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1585.3162221252662,0.5853162221252661,0.05093023890655157,0.15144773952560217,0.40448530511910613,0.572531971236513,0.1901604855767956,-0.26782766541676495,2021-03-12,2023-05-24,2024-05-13,1158,1155,0.10146475550054919,-0.23192476988663252,-0.05749998185485594,-0.06791705497537748,-0.09366554322994858,-0.023214527700203963,-0.03732356029060234,0.07663087618250163,8.098328132410165,0.8715128849392599,0.9999999999999998,1.0,36.61749571183533,317,0.08619210977701544,57.041826677958035,660.6457127105135
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,810.1424237490144,-0.18985757625098565,-0.022442573766211393,0.1401542847204822,-0.09226151184673849,-0.12676855935326195,-0.05039908924008925,-0.4452972088305073,2021-01-20,2025-04-23,,2028,2027,0.23792215528862978,-0.40560240814533505,-0.06593983331298725,-0.07432418490143444,-0.0915204734713061,-0.02168088301870017,-0.03735617132387119,0.06727720478137765,13.552240748826149,0.851162245680442,0.9999999999999996,1.0,50.446826758147516,348,0.08962264150943396,79.0426474816805,661.4081440831917
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,948.461987214563,-0.051538012785437015,-0.005688211634292006,0.14316310470203933,0.031547336822463704,0.04407269101171145,-0.014445544087311222,-0.39376928967933145,2021-01-14,2022-10-26,,2034,2033,0.2122538226743908,-0.3688608300151139,-0.06593983331298725,-0.07468908314051381,-0.10936368196816248,-0.02193922284791072,-0.03678563119632484,0.2488143827304241,13.136074598692234,0.8398694866482262,0.9999999999999997,1.0,43.337478559176674,341,0.10077186963979416,77.7527048993822,695.4730962195545
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1500.587881094571,0.500587881094571,0.04472553661744927,0.15113409646389425,0.36569872494877903,0.5188074941956227,0.16256297109166162,-0.275127455638287,2021-03-12,2023-05-24,2024-05-15,1160,1157,0.11181417971487163,-0.23935709404036168,-0.05643496489757571,-0.06816481182907963,-0.09366554322994869,-0.023167988015548913,-0.03627977501923355,0.14352754126385822,7.6697551476401635,0.8728942345210186,0.9999999999999998,1.0,37.18825042881647,317,0.08447684391080618,57.363194508846234,634.1101461645771
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,914.4297391700649,-0.08557026082993513,-0.00959748109070413,0.0875948484340255,-0.06647712340331258,-0.08890653435100258,-0.031413014396780334,-0.30552563244894515,2021-01-20,2025-05-08,,2028,2027,0.1731848500369049,-0.2810672261740506,-0.03643730864302486,-0.04392698975830045,-0.07746383713104754,-0.014263048495325578,-0.02262304348928013,-0.57369997415573,4.776153558219976,0.9312420507910163,0.9999999999999998,1.0,52.38722126929674,354,0.014579759862778732,65.22394784584176,585.3244280841486
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,914.4297391700649,-0.08557026082993513,-0.00959748109070413,0.0875948484340255,-0.06647712340331258,-0.08890653435100258,-0.031413014396780334,-0.30552563244894515,2021-01-20,2025-05-08,,2028,2027,0.1731848500369049,-0.2810672261740506,-0.03643730864302486,-0.04392698975830045,-0.07746383713104754,-0.014263048495325578,-0.02262304348928013,-0.57369997415573,4.776153558219976,0.9312420507910163,0.9999999999999998,1.0,52.38722126929674,354,0.014579759862778732,65.22394784584176,585.3244280841486
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,808.2788123370984,-0.19172118766290158,-0.022685251075257318,0.1389267055771068,-0.09610417014716341,-0.13190923059035595,-0.0521473788313306,-0.43502188573335965,2021-01-20,2025-04-25,,2028,2027,0.2292232275642896,-0.3997708982187618,-0.06593983331298736,-0.07201320815820789,-0.09793653438217453,-0.02154007423191276,-0.03725440436119438,0.07643756545323606,13.821395729946884,0.8424326380797434,0.9999999999999996,1.0,48.2409948542024,347,0.09948542024013722,77.57731673729194,656.0292129566594
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,926.9947929161416,-0.07300520708385838,-0.008139253725961026,0.08781042083144955,-0.04931122293234899,-0.0662583150904746,-0.029638892523363217,-0.27461396270272787,2021-01-20,2025-04-25,,2028,2027,0.1540437748558079,-0.2531844535623716,-0.03642050837571709,-0.0438990577505215,-0.07061097140208428,-0.014100070975549163,-0.022477504652950276,-0.5294508697256217,4.821645760964159,0.931482183399251,0.9999999999999998,1.0,55.13421955403088,362,0.0137221269296741,65.96343529035906,578.1878175292284
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,926.9947929161416,-0.07300520708385838,-0.008139253725961026,0.08781042083144955,-0.04931122293234899,-0.0662583150904746,-0.029638892523363217,-0.27461396270272787,2021-01-20,2025-04-25,,2028,2027,0.1540437748558079,-0.2531844535623716,-0.03642050837571709,-0.0438990577505215,-0.07061097140208428,-0.014100070975549163,-0.022477504652950276,-0.5294508697256217,4.821645760964159,0.931482183399251,0.9999999999999998,1.0,55.13421955403088,362,0.0137221269296741,65.96343529035906,578.1878175292284
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1664.6374784983843,0.6646374784983844,0.05647640451690572,0.15468909517878587,0.4331660299598659,0.6245580835219928,0.22285002104977783,-0.2534278626085058,2024-05-17,2025-05-01,2026-01-27,620,618,0.09952278417786611,-0.22166533989794174,-0.05749998185485594,-0.06791705497537737,-0.0932301285704753,-0.023335648840220557,-0.0375980809092172,0.41526580983194966,10.489007361630943,0.8683980138220939,0.9999999999999998,1.0,35.19596912521441,316,0.09005145797598628,56.060814801955324,674.3352830529402
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,888.5808853363478,-0.11141911466365217,-0.012654444280813415,0.08430925798698569,-0.10917728434975747,-0.14564302302860463,-0.04306972650635279,-0.29381297043868815,2021-01-20,2025-05-08,,2028,2027,0.1589693634562719,-0.26595379757191223,-0.03636030734109219,-0.04377428762324698,-0.0634624285628862,-0.013696054698159744,-0.021589596473818102,-0.5821499702744767,4.719039093062891,0.9312387623002674,0.9999999999999996,1.0,63.091337907375646,369,0.013293310463121783,65.95507106008705,586.6625520025368
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,888.5808853363478,-0.11141911466365217,-0.012654444280813415,0.08430925798698569,-0.10917728434975747,-0.14564302302860463,-0.04306972650635279,-0.29381297043868815,2021-01-20,2025-05-08,,2028,2027,0.1589693634562719,-0.26595379757191223,-0.03636030734109219,-0.04377428762324698,-0.0634624285628862,-0.013696054698159744,-0.021589596473818102,-0.5821499702744767,4.719039093062891,0.9312387623002674,0.9999999999999996,1.0,63.091337907375646,369,0.013293310463121783,65.95507106008705,586.6625520025368
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1079.5717129084267,0.07957171290842657,0.008288335318450635,0.1348212249894422,0.12856263007207516,0.1827894913361707,0.024177809158544825,-0.3428075415808055,2021-01-20,2022-10-26,,2028,2027,0.1690764894573758,-0.3097155630390009,-0.04095042008792471,-0.07468908314051381,-0.10930656185099552,-0.020193156496817067,-0.032613076940320805,0.5708898261788483,12.271159684334402,0.8420988414413055,0.9999999999999998,1.0,40.77744425385935,334,0.1016295025728988,74.7411589260461,749.28145167937
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1124.9260961591046,0.12492609615910455,0.012771618666835183,0.13214937569354865,0.16212347375349895,0.23060202074095518,0.03920792750453365,-0.3257407233615801,2021-11-08,2025-04-23,,1736,1735,0.14838526372811922,-0.282114615363812,-0.0409504200879246,-0.07468908314051415,-0.10987230990392838,-0.019817750875003166,-0.031640511307584045,0.5828368030547214,12.783013174950584,0.8477723587452872,0.9999999999999997,1.0,48.783018867924525,347,0.09562607204116638,75.80504574366093,776.7676299146127
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1198.4049737264259,0.19840497372642596,0.019703748769846374,0.13484646484362992,0.21224723127176473,0.3039062767037728,0.06225586706406803,-0.3164962548761723,2021-01-20,2022-10-13,,2028,2027,0.14975030781803497,-0.28189754962456365,-0.04321546378012553,-0.05220247181722548,-0.07716769608430385,-0.020028252841654666,-0.032767836930449726,0.5791796778369377,12.457813742356146,0.8373952334263028,0.9999999999999998,1.0,39.291595197255575,332,0.1072041166380789,73.6921119992138,805.1034915668885
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1132.6548554738442,0.13265485547384426,0.01351947260640829,0.13472276709175118,0.16704445547219765,0.23890351888634623,0.04411209497946513,-0.30647994870118533,2021-01-20,2022-10-14,,2028,2027,0.1428961829872942,-0.26985197205036415,-0.0409504200879246,-0.07432418490143478,-0.07500554003332727,-0.020012804809202794,-0.03230000343079379,0.6113640646123709,12.321355732787554,0.841384116180675,0.9999999999999998,1.0,40.52015437392796,334,0.10248713550600343,74.46094557075514,759.7388183383415
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1170.5222367201693,0.1705222367201693,0.017119087780715914,0.13235004071730064,0.1945109333844802,0.2779321524603974,0.05875408671461886,-0.29136846027182717,2021-11-08,2025-04-23,,1736,1735,0.131909632274149,-0.2530731642262072,-0.04095042008792471,-0.07432418490143433,-0.07034304905495414,-0.019702587579224985,-0.03171361686908392,0.6055443896532697,12.812744911542488,0.8471156651112977,0.9999999999999997,1.0,48.2868782161235,347,0.09648370497427101,75.61186605097548,783.4736775161869
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1147.2765751863635,0.1472765751863636,0.014921937002117636,0.13343435444373727,0.17778328337917512,0.2529163869248136,0.049914706856758743,-0.2989487055376169,2021-01-20,2025-04-23,,2028,2027,0.1432647203140857,-0.26616347964199594,-0.04321546378012542,-0.05220247181722537,-0.06530484719195084,-0.01999321047059394,-0.03258620827084277,0.542689974968738,12.724170924899209,0.8430859693716832,0.9999999999999997,1.0,46.17195540308748,347,0.10120068610634649,75.0910071504152,796.0633757001453
score_bo_l20_rp002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1761.579454137696,0.7615794541376961,0.06294299446333373,0.1680542449093658,0.4466972491474486,0.6982449542825847,0.16352370417428566,-0.384916638117788,2021-01-14,2023-03-22,2026-03-27,1898,1897,0.19747892208132786,-0.35707715226667336,-0.11155327188505482,-0.05379863853451594,-0.10587174631927454,-0.02267452842671095,-0.04070516294578949,2.816821560455118,60.91580995018126,0.7761232797198832,0.9999999999999998,1.0,21.351629502572898,285,0.17452830188679244,67.53176999360178,807.2356119490224
score_bo_l40_rm002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1102.2802276818234,0.10228022768182332,0.010553647732250981,0.1271269388653573,0.14586758666874025,0.21499489387139212,0.04617260277389046,-0.2285694783968043,2021-03-12,2022-01-24,,1977,1974,0.1457115711214827,-0.21577862265415668,-0.050853000977238993,-0.04945322259587204,-0.08653505577233767,-0.019172385017489798,-0.03388897599139464,1.474686007434367,27.08621514839695,0.9113799620037313,0.9999999999999998,1.0,33.286449399656945,317,0.04502572898799314,52.92818333559006,522.9010434591626
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1102.2802276818234,0.10228022768182332,0.010553647732250981,0.1271269388653573,0.14586758666874025,0.21499489387139212,0.04617260277389046,-0.2285694783968043,2021-03-12,2022-01-24,,1977,1974,0.1457115711214827,-0.21577862265415668,-0.050853000977238993,-0.04945322259587204,-0.08653505577233767,-0.019172385017489798,-0.03388897599139464,1.474686007434367,27.08621514839695,0.9113799620037313,0.9999999999999998,1.0,33.286449399656945,317,0.04502572898799314,52.92818333559006,522.9010434591626
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1186.6280408824396,0.18662804088243967,0.01861867067440892,0.09999311116324762,0.23444944427047598,0.3573134312284954,0.06564334151157333,-0.2836338042164769,2021-01-14,2023-05-24,,2034,2033,0.16250867476515554,-0.2696707130967089,-0.048500281547122714,-0.04162927824514984,-0.09496321125212182,-0.014364107020119376,-0.02275129143189991,2.3411568138233823,39.85728859637593,0.9158193331455824,0.9999999999999998,1.0,36.530017152658665,334,0.029588336192109776,65.12169419302045,650.9185768233641
score_bo_l10_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1186.6280408824396,0.18662804088243967,0.01861867067440892,0.09999311116324762,0.23444944427047598,0.3573134312284954,0.06564334151157333,-0.2836338042164769,2021-01-14,2023-05-24,,2034,2033,0.16250867476515554,-0.2696707130967089,-0.048500281547122714,-0.04162927824514984,-0.09496321125212182,-0.014364107020119376,-0.02275129143189991,2.3411568138233823,39.85728859637593,0.9158193331455824,0.9999999999999998,1.0,36.530017152658665,334,0.029588336192109776,65.12169419302045,650.9185768233641
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1099.6986677559717,0.09969866775597169,0.01029823028475918,0.1275079781749721,0.14382620032603544,0.21191172954119591,0.04322956704497203,-0.23822191589487485,2021-03-12,2023-05-31,,1977,1974,0.1503813422280512,-0.22349414107155116,-0.051256592649019495,-0.04826076037863136,-0.08686823740327698,-0.019248399926858374,-0.033954483165765534,1.4578602041860962,26.826505829470292,0.9112194223941108,0.9999999999999998,1.0,31.73885077186964,315,0.045454545454545456,52.449578814828996,518.959570395944
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1099.6986677559717,0.09969866775597169,0.01029823028475918,0.1275079781749721,0.14382620032603544,0.21191172954119591,0.04322956704497203,-0.23822191589487485,2021-03-12,2023-05-31,,1977,1974,0.1503813422280512,-0.22349414107155116,-0.051256592649019495,-0.04826076037863136,-0.08686823740327698,-0.019248399926858374,-0.033954483165765534,1.4578602041860962,26.826505829470292,0.9112194223941108,0.9999999999999998,1.0,31.73885077186964,315,0.045454545454545456,52.449578814828996,518.959570395944
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,830.9137447254594,-0.16908625527454058,-0.01977094726319295,0.09937711280586992,-0.15174353668623025,-0.21002080842414092,-0.05697340172802409,-0.34702065636828583,2021-01-20,2025-05-12,,2028,2027,0.21888185423212073,-0.3325864102512615,-0.05201307610898798,-0.05269942968804009,-0.10577776057887256,-0.015567619105435141,-0.026235282871296808,0.09742622570510055,13.10758160327782,0.9127715170514438,0.9999999999999998,1.0,38.7688679245283,359,0.03130360205831904,67.4748409395832,571.0836089698407
score_bo_l40_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,830.9137447254594,-0.16908625527454058,-0.01977094726319295,0.09937711280586992,-0.15174353668623025,-0.21002080842414092,-0.05697340172802409,-0.34702065636828583,2021-01-20,2025-05-12,,2028,2027,0.21888185423212073,-0.3325864102512615,-0.05201307610898798,-0.05269942968804009,-0.10577776057887256,-0.015567619105435141,-0.026235282871296808,0.09742622570510055,13.10758160327782,0.9127715170514438,0.9999999999999998,1.0,38.7688679245283,359,0.03130360205831904,67.4748409395832,571.0836089698407
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,817.1386804373468,-0.18286131956265317,-0.021535951794577013,0.09818329236845207,-0.17317705450569393,-0.2388281456891125,-0.06129171752536237,-0.35136805859071396,2021-01-20,2025-04-07,,2028,2027,0.22064352871883036,-0.3404001170893645,-0.05201307610898798,-0.051963138332433156,-0.10677349606411335,-0.015375667361067429,-0.025318275466130132,0.04695173092337263,12.227095003402516,0.9173348465932345,0.9999999999999998,1.0,40.7409948542024,366,0.02530017152658662,68.75632378441725,575.1143969637162
score_bo_l40_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,817.1386804373468,-0.18286131956265317,-0.021535951794577013,0.09818329236845207,-0.17317705450569393,-0.2388281456891125,-0.06129171752536237,-0.35136805859071396,2021-01-20,2025-04-07,,2028,2027,0.22064352871883036,-0.3404001170893645,-0.05201307610898798,-0.051963138332433156,-0.10677349606411335,-0.015375667361067429,-0.025318275466130132,0.04695173092337263,12.227095003402516,0.9173348465932345,0.9999999999999998,1.0,40.7409948542024,366,0.02530017152658662,68.75632378441725,575.1143969637162
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1194.5672873183403,0.1945672873183404,0.019351209141854175,0.13107224735954182,0.2115157885439476,0.3202353571459448,0.07947254475219019,-0.24349552669031493,2021-03-12,2022-01-24,,1977,1974,0.1541354509810577,-0.2270417191485346,-0.0506138430258638,-0.05166290943001117,-0.08684782401866953,-0.019235957494083245,-0.03388053675396074,1.7367827494182841,26.709927034707924,0.9111535919599848,0.9999999999999998,1.0,30.19253859348199,312,0.046740994854202404,51.349213527757314,542.9449924890935
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1194.5672873183403,0.1945672873183404,0.019351209141854175,0.13107224735954182,0.2115157885439476,0.3202353571459448,0.07947254475219019,-0.24349552669031493,2021-03-12,2022-01-24,,1977,1974,0.1541354509810577,-0.2270417191485346,-0.0506138430258638,-0.05166290943001117,-0.08684782401866953,-0.019235957494083245,-0.03388053675396074,1.7367827494182841,26.709927034707924,0.9111535919599848,0.9999999999999998,1.0,30.19253859348199,312,0.046740994854202404,51.349213527757314,542.9449924890935
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,840.8862940385089,-0.1591137059614911,-0.0185093790918901,0.09590463859000442,-0.1473195884458805,-0.2032217708251248,-0.047125130146606006,-0.39277088539188176,2021-01-20,2025-05-12,,2028,2027,0.24690721768448598,-0.3722443051633316,-0.03761145982698699,-0.045770372228247536,-0.11258341539374794,-0.015419396554935214,-0.024867107443252438,0.021184855330396768,8.353293344383658,0.9162301096075852,0.9999999999999998,1.0,35.66680960548885,353,0.030874785591766724,64.90219160328853,555.0950910372966
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,840.8862940385089,-0.1591137059614911,-0.0185093790918901,0.09590463859000442,-0.1473195884458805,-0.2032217708251248,-0.047125130146606006,-0.39277088539188176,2021-01-20,2025-05-12,,2028,2027,0.24690721768448598,-0.3722443051633316,-0.03761145982698699,-0.045770372228247536,-0.11258341539374794,-0.015419396554935214,-0.024867107443252438,0.021184855330396768,8.353293344383658,0.9162301096075852,0.9999999999999998,1.0,35.66680960548885,353,0.030874785591766724,64.90219160328853,555.0950910372966
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,857.3425315859433,-0.1426574684140567,-0.016456493740336087,0.09575180771540616,-0.12585440816828203,-0.1744481844082422,-0.04496574633079743,-0.36597844099531585,2021-01-20,2025-05-12,,2028,2027,0.23366187283098708,-0.35484548423682166,-0.03779764996131019,-0.04567102083819763,-0.11309765716536158,-0.015210235408962125,-0.024481492692022207,0.1161840747057752,9.231460855584801,0.91802048413584,0.9999999999999998,1.0,37.14451114922813,359,0.027873070325900515,65.97738353430874,560.4549941055482
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,857.3425315859433,-0.1426574684140567,-0.016456493740336087,0.09575180771540616,-0.12585440816828203,-0.1744481844082422,-0.04496574633079743,-0.36597844099531585,2021-01-20,2025-05-12,,2028,2027,0.23366187283098708,-0.35484548423682166,-0.03779764996131019,-0.04567102083819763,-0.11309765716536158,-0.015210235408962125,-0.024481492692022207,0.1161840747057752,9.231460855584801,0.91802048413584,0.9999999999999998,1.0,37.14451114922813,359,0.027873070325900515,65.97738353430874,560.4549941055482
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,767.7932494107604,-0.23220675058923956,-0.028084440079141126,0.15472194871156922,-0.10736538336541668,-0.15036720883459848,-0.056383244173002445,-0.49809904504552405,2021-01-14,2025-04-25,,2034,2033,0.2763156168553949,-0.46685892091414166,-0.06593983331298714,-0.07432418490143455,-0.10621880250439397,-0.023970821126556175,-0.042110021929131956,0.44641841750099126,15.391299391933567,0.7926113381615236,0.9999999999999998,1.0,28.490994854202402,341,0.15180102915951973,73.82668259725862,621.779690034421
score_bo_l40_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,730.063087070992,-0.269936912929008,-0.033349904248582085,0.1550652440310305,-0.1418963249438557,-0.19844709931971655,-0.0637569031797069,-0.5230791112074744,2021-01-14,2025-04-25,,2034,2033,0.2938036849990441,-0.4934960358192249,-0.06593983331298714,-0.07468908314051437,-0.13887725220152958,-0.024038916673147625,-0.041984326913882965,0.44759419856623595,15.254767501938387,0.7927462226728185,0.9999999999999998,1.0,28.710120068610635,341,0.1513722126929674,74.16688700541862,614.3823057934126
