strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1177.4899714976125,0.1774899714976126,0.017759510081711616,0.13245193742562517,0.19925469823359698,0.2811317410374485,0.04661713451001575,-0.38096528815806907,2021-02-12,2022-10-24,,2002,1998,0.18096680555371208,-0.3493336149523818,-0.06203413783968703,-0.07166763228202644,-0.11380048264677556,-0.019910587624293718,-0.031858526157226286,0.4386573501332923,13.854492597790767,0.8891583629464842,0.9939555629714597,1.0,78.35518423307626,356,0.04670094258783205,81.71608093446048,874.3212220973376
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,932.2646477015476,-0.0677353522984524,-0.007528480954925865,0.08501261213520497,-0.04649108036994088,-0.06239354442334794,-0.025554430375578,-0.2946057041490827,2021-01-20,2022-11-03,,2025,2024,0.16065074253926617,-0.27631406073984577,-0.048016789251348335,-0.06528406816596666,-0.10219888190818771,-0.013400746969081343,-0.021214313720415837,-0.6052830964094695,6.636543413221797,0.9344433590061072,0.9887484156334867,1.0,102.37789203084833,402,0.005569837189374464,69.74078960770024,620.455800547737
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,932.2646477015476,-0.0677353522984524,-0.007528480954925865,0.08501261213520497,-0.04649108036994088,-0.06239354442334794,-0.025554430375578,-0.2946057041490827,2021-01-20,2022-11-03,,2025,2024,0.16065074253926617,-0.27631406073984577,-0.048016789251348335,-0.06528406816596666,-0.10219888190818771,-0.013400746969081343,-0.021214313720415837,-0.6052830964094695,6.636543413221797,0.9344433590061072,0.9887484156334867,1.0,102.37789203084833,402,0.005569837189374464,69.74078960770024,620.455800547737
score_bo_l10_rm002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1233.1144886284285,0.23311448862842843,0.0228336618953211,0.10359920580895082,0.2701150370123978,0.3775520834892353,0.11838638032709342,-0.19287406061603762,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08844717201639636,-0.16575922037249785,-0.049891159843882926,-0.045885025048233996,-0.07122639704986966,-0.016031754330932218,-0.027082687382214313,0.3199671543037083,19.836772638408355,0.947574634391138,0.9999999999999998,1.0,53.240788346186804,343,0.008140531276778063,54.095369441309096,535.4694633918925
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1233.1144886284285,0.23311448862842843,0.0228336618953211,0.10359920580895082,0.2701150370123978,0.3775520834892353,0.11838638032709342,-0.19287406061603762,2021-03-12,2023-05-24,2026-05-06,1881,1878,0.08844717201639636,-0.16575922037249785,-0.049891159843882926,-0.045885025048233996,-0.07122639704986966,-0.016031754330932218,-0.027082687382214313,0.3199671543037083,19.836772638408355,0.947574634391138,0.9999999999999998,1.0,53.240788346186804,343,0.008140531276778063,54.095369441309096,535.4694633918925
score_bo_l10_rm002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1310.2288517587206,0.3102288517587206,0.029540362363400297,0.10802133452148109,0.3238054467547694,0.46801974365531557,0.18577537615897083,-0.15901118315121676,2021-03-12,2022-01-24,2024-03-21,1105,1102,0.07518904656442833,-0.1373312623943336,-0.04966303509988357,-0.057262238885870675,-0.07182989826286268,-0.016220752956185604,-0.02725057016440345,1.2221199378307612,29.07488497518226,0.9495568085790038,0.9999999999999998,1.0,49.23736075407027,340,0.00728363324764353,52.92896848260076,547.0867304874166
score_bo_l10_rp000_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1310.2288517587206,0.3102288517587206,0.029540362363400297,0.10802133452148109,0.3238054467547694,0.46801974365531557,0.18577537615897083,-0.15901118315121676,2021-03-12,2022-01-24,2024-03-21,1105,1102,0.07518904656442833,-0.1373312623943336,-0.04966303509988357,-0.057262238885870675,-0.07182989826286268,-0.016220752956185604,-0.02725057016440345,1.2221199378307612,29.07488497518226,0.9495568085790038,0.9999999999999998,1.0,49.23736075407027,340,0.00728363324764353,52.92896848260076,547.0867304874166
score_bo_l20_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,868.4993103004759,-0.1315006896995241,-0.015075778991788358,0.08881979506371347,-0.12691331772300377,-0.1709836665531758,-0.05035120608723442,-0.2994124701932519,2021-01-20,2022-10-24,,2025,2024,0.17100493834935643,-0.2839465782052302,-0.040189533075189576,-0.05003657991791466,-0.08224726619449751,-0.014246267292400175,-0.02258033851221108,-0.4116356778602469,5.8915087743738885,0.926434654166826,0.9999999999999996,1.0,55.93573264781491,361,0.015852613538988862,68.00949528746175,576.7202812963933
score_bo_l20_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,868.4993103004759,-0.1315006896995241,-0.015075778991788358,0.08881979506371347,-0.12691331772300377,-0.1709836665531758,-0.05035120608723442,-0.2994124701932519,2021-01-20,2022-10-24,,2025,2024,0.17100493834935643,-0.2839465782052302,-0.040189533075189576,-0.05003657991791466,-0.08224726619449751,-0.014246267292400175,-0.02258033851221108,-0.4116356778602469,5.8915087743738885,0.926434654166826,0.9999999999999996,1.0,55.93573264781491,361,0.015852613538988862,68.00949528746175,576.7202812963933
score_bo_l20_rp002_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1475.173276588719,0.4751732765887191,0.04277765534308697,0.16103590501219048,0.34105071442498364,0.48674057573360224,0.09998754248524043,-0.4278298503976289,2021-03-12,2023-05-24,,1974,1971,0.20245794066243897,-0.3941066629947434,-0.05749998185485594,-0.06791715744903493,-0.12243147350197015,-0.024607010707778775,-0.04118702805577453,0.2727652455022149,10.0088975770514,0.8478345324054699,0.9999999999999998,1.0,30.49014567266495,289,0.11182519280205655,54.98532104792216,598.7646979654268
score_bo_l20_rp002_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1519.4147428367928,0.5194147428367928,0.046102932146169895,0.1605559881954675,0.36143048796915705,0.5181195454897531,0.1086563839485234,-0.42430026171321356,2021-03-12,2023-05-24,,1974,1971,0.1982172277383688,-0.3908773654322984,-0.05643496489757582,-0.06816482471299135,-0.11841203730448757,-0.02439612355211519,-0.03967420461752321,0.33111812572374777,9.466354606329233,0.8518385657623734,0.9999999999999998,1.0,31.805055698371895,293,0.10711225364181662,55.85460731185217,605.420988854385
score_bo_l20_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,913.8938602946706,-0.08610613970532943,-0.009654397152135452,0.0868297343573589,-0.06851386155336238,-0.09321742197636147,-0.035939950520159435,-0.2686257775096298,2021-01-20,2025-04-25,,2025,2024,0.1494443744919356,-0.25508916352366257,-0.03580846666391224,-0.049164811953316456,-0.06571967732530815,-0.013729717239801504,-0.020317287636416517,-0.27953813637288477,4.46710239540737,0.9292062096039001,0.9999999999999994,1.0,62.14867180805484,368,0.011568123393316195,69.2306899169451,599.1275834719828
score_bo_l20_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,913.8938602946706,-0.08610613970532943,-0.009654397152135452,0.0868297343573589,-0.06851386155336238,-0.09321742197636147,-0.035939950520159435,-0.2686257775096298,2021-01-20,2025-04-25,,2025,2024,0.1494443744919356,-0.25508916352366257,-0.03580846666391224,-0.049164811953316456,-0.06571967732530815,-0.013729717239801504,-0.020317287636416517,-0.27953813637288477,4.46710239540737,0.9292062096039001,0.9999999999999994,1.0,62.14867180805484,368,0.011568123393316195,69.2306899169451,599.1275834719828
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,903.0786859614519,-0.09692131403854809,-0.010923857359522837,0.08812167446769373,-0.08080479429952699,-0.10965655872681351,-0.039429494224179684,-0.27704786922739444,2021-01-20,2023-05-24,,2025,2024,0.15605712933929272,-0.26380701042513666,-0.03596775507052752,-0.04938352323104567,-0.07592188515828613,-0.013998591320739993,-0.02118211836448021,-0.311945608130183,4.9786961090695945,0.9287816831902762,0.9999999999999996,1.0,59.4044558697515,368,0.012853470437017995,68.33965509533839,584.6604926235884
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,903.0786859614519,-0.09692131403854809,-0.010923857359522837,0.08812167446769373,-0.08080479429952699,-0.10965655872681351,-0.039429494224179684,-0.27704786922739444,2021-01-20,2023-05-24,,2025,2024,0.15605712933929272,-0.26380701042513666,-0.03596775507052752,-0.04938352323104567,-0.07592188515828613,-0.013998591320739993,-0.02118211836448021,-0.311945608130183,4.9786961090695945,0.9287816831902762,0.9999999999999996,1.0,59.4044558697515,368,0.012853470437017995,68.33965509533839,584.6604926235884
score_bo_l10_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,804.2270727139661,-0.1957729272860339,-0.02320105533972161,0.08644173243675905,-0.22883737916200367,-0.30597881974227953,-0.0697566658590399,-0.3325998319157758,2021-01-20,2025-05-07,,2025,2024,0.1923039833868381,-0.31084895799863344,-0.04018953307518969,-0.04980958495029242,-0.0737718171551971,-0.013931328194327434,-0.022107918163825582,-0.4557224090596207,6.139500251470108,0.9268024195320826,0.9943457495043138,1.0,66.03384747215081,368,0.015424164524421594,68.2158194709372,560.532609707278
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,804.2270727139661,-0.1957729272860339,-0.02320105533972161,0.08644173243675905,-0.22883737916200367,-0.30597881974227953,-0.0697566658590399,-0.3325998319157758,2021-01-20,2025-05-07,,2025,2024,0.1923039833868381,-0.31084895799863344,-0.04018953307518969,-0.04980958495029242,-0.0737718171551971,-0.013931328194327434,-0.022107918163825582,-0.4557224090596207,6.139500251470108,0.9268024195320826,0.9943457495043138,1.0,66.03384747215081,368,0.015424164524421594,68.2158194709372,560.532609707278
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,936.2071988652964,-0.06379280113470365,-0.0070771150645215775,0.14112012897160753,0.020060889272409222,0.02789677437709694,-0.019223724333853946,-0.3681448475651735,2021-01-14,2022-10-13,,2031,2030,0.18604734087714028,-0.33635472675092737,-0.06593999186355193,-0.07201320815820789,-0.0978373573467628,-0.02163856927757128,-0.037156395706985264,0.19063000703206245,13.761008403401487,0.834682147917426,0.9999999999999998,1.0,41.44430162810625,340,0.10711225364181662,76.23425928755186,677.3235510592896
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,969.2016917330991,-0.030798308266900887,-0.0033648128338260586,0.14306651495465736,0.047825614746707566,0.06695112619109177,-0.009190162243896486,-0.36613203820865625,2021-01-14,2022-10-14,,2031,2030,0.190111399203249,-0.33733143741480714,-0.06593999186355182,-0.07432421173710524,-0.08805085015556291,-0.02181637530782629,-0.03695432039792898,0.2593532267729268,13.208794139665187,0.8383566796968636,0.9999999999999998,1.0,42.81833761782348,341,0.10239931448157669,77.26488195842731,688.0593199977794
score_bo_l10_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,777.5132606704598,-0.22248673932954022,-0.026749823044765697,0.1395581336744998,-0.12491519947450423,-0.17130630861096321,-0.057900483025371506,-0.46199654384651934,2021-01-20,2025-04-23,,2025,2024,0.24681420625689818,-0.4211693228480207,-0.0659399918635517,-0.07468910250376926,-0.10820878182307936,-0.02159850874623145,-0.03712292074661227,0.07238741471868734,13.650087864641403,0.8507393816279198,0.9999999999999996,1.0,51.01756640959726,348,0.0895458440445587,79.49830146870215,652.1197348150858
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1535.373778327355,0.5353737783273551,0.04728126738047678,0.1515762836078406,0.38118424147802266,0.5390589738595138,0.17604898437294478,-0.2685688165079978,2021-03-12,2023-05-24,2024-05-14,1159,1156,0.101948424523125,-0.23254376643560978,-0.05749998185485594,-0.06791715744903504,-0.09380818836992966,-0.023235496345370046,-0.03732356400170344,0.07762322653274908,8.059499881043,0.8704872342659001,0.9999999999999998,1.0,36.58354755784062,317,0.08740359897172237,57.251932120152155,645.1869743966838
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,950.1415517325195,-0.04985844826748054,-0.005495304535025447,0.0872868923511331,-0.019560926610522784,-0.02646035117766572,-0.021564316843560288,-0.2548332309755734,2021-01-20,2025-04-25,,2025,2024,0.13665981586802758,-0.233611356147843,-0.03624281388557549,-0.04374456147041128,-0.06468008045280393,-0.013878856725874758,-0.021737793105009704,-0.44754570008215117,4.3782949320963365,0.9332621776909354,0.9999999999999998,1.0,57.245501285347046,363,0.011139674378748929,66.76746185879368,589.7305431864173
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,950.1415517325195,-0.04985844826748054,-0.005495304535025447,0.0872868923511331,-0.019560926610522784,-0.02646035117766572,-0.021564316843560288,-0.2548332309755734,2021-01-20,2025-04-25,,2025,2024,0.13665981586802758,-0.233611356147843,-0.03624281388557549,-0.04374456147041128,-0.06468008045280393,-0.013878856725874758,-0.021737793105009704,-0.44754570008215117,4.3782949320963365,0.9332621776909354,0.9999999999999998,1.0,57.245501285347046,363,0.011139674378748929,66.76746185879368,589.7305431864173
score_bo_l10_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,796.5508108409028,-0.20344918915909715,-0.024209897845469897,0.14020214949963528,-0.10507123273687485,-0.14430982767280495,-0.0543561577482614,-0.4453938403371467,2021-01-20,2025-04-23,,2025,2024,0.23776489155537106,-0.4056890537334905,-0.06593999186355193,-0.07432421173710524,-0.09152090228653742,-0.02168242958812996,-0.03735667721858387,0.06830906106140636,13.520260891479431,0.8512001138406552,0.9999999999999996,1.0,50.365038560411314,348,0.0895458440445587,79.27809010501062,654.5265373373722
score_bo_l10_rp002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1453.4905624790983,0.45349056247909836,0.041115322828773726,0.15126255982970854,0.34250275529770746,0.4854494677902219,0.14907751094232116,-0.27579829156579794,2021-03-12,2023-05-24,2024-05-15,1160,1157,0.1122041729676981,-0.23992143197966873,-0.05643496489757582,-0.06816482471299168,-0.0938081883699301,-0.02318630663045994,-0.03628032171130558,0.1442868313096283,7.63307028585142,0.8718667111056878,0.9999999999999998,1.0,37.15381319622965,317,0.0856898029134533,57.57350034465436,619.4609973111876
score_bo_l20_rp002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,931.0324677906003,-0.06896753220939966,-0.007669897332142073,0.14322035829938237,0.017644129938595262,0.024640023782028057,-0.01947705859795106,-0.39379135681960353,2021-01-14,2022-10-26,,2031,2030,0.2122622876202811,-0.3688981596179701,-0.06593999186355193,-0.07468910250376926,-0.10936404200448302,-0.02194048080504856,-0.03679401271616813,0.24981267006273453,13.101827509096989,0.8397724778528489,0.9999999999999998,1.0,43.26392459297344,341,0.10068551842330763,77.95550398452916,686.1040349066075
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,929.6631019845801,-0.07033689801541998,-0.007827254483847801,0.08738897631555627,-0.04634244751288762,-0.06227021168654062,-0.027695335497571635,-0.28261995542657736,2021-01-20,2025-05-08,,2025,2024,0.15537910260703836,-0.25840785492261514,-0.036437300176477616,-0.043906870676976406,-0.06551644091809772,-0.014111450254519734,-0.022111308551969324,-0.5228311817092334,4.616642092704499,0.9334694854212852,0.9999999999999998,1.0,52.2879177377892,354,0.011996572407883462,65.65505307791935,591.5078392333938
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,929.6631019845801,-0.07033689801541998,-0.007827254483847801,0.08738897631555627,-0.04634244751288762,-0.06227021168654062,-0.027695335497571635,-0.28261995542657736,2021-01-20,2025-05-08,,2025,2024,0.15537910260703836,-0.25840785492261514,-0.036437300176477616,-0.043906870676976406,-0.06551644091809772,-0.014111450254519734,-0.022111308551969324,-0.5228311817092334,4.616642092704499,0.9334694854212852,0.9999999999999998,1.0,52.2879177377892,354,0.011996572407883462,65.65505307791935,591.5078392333938
score_bo_l10_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,794.8617273818998,-0.20513827261810025,-0.0244330472663129,0.1389766304162635,-0.10888089912505192,-0.14938509836387798,-0.05615203996734171,-0.43512305662489337,2021-01-20,2025-04-25,,2025,2024,0.22906674828445212,-0.39986434341340227,-0.06593999186355193,-0.07201320815820778,-0.09793654094254045,-0.0215415470256327,-0.037262785052698574,0.07745801853049725,13.787655997144387,0.8424774040295804,0.9999999999999996,1.0,48.16238217652099,347,0.09940017137960583,77.81869853956657,649.3261166543411
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,933.5950988016574,-0.06640490119834264,-0.007375973197297436,0.08757120616290925,-0.040867328131719824,-0.05515084026177046,-0.029346233897726674,-0.25134309305252356,2021-01-20,2025-04-25,,2025,2024,0.13667910352889082,-0.23052088731704287,-0.03642049930348967,-0.04387792646966748,-0.06461883111912914,-0.013942272432854,-0.021952614683236293,-0.4774415343145358,4.667371789652508,0.9337035276031898,0.9999999999999998,1.0,55.02527849185947,362,0.011139674378748929,66.4007486997592,579.264407642763
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,933.5950988016574,-0.06640490119834264,-0.007375973197297436,0.08757120616290925,-0.040867328131719824,-0.05515084026177046,-0.029346233897726674,-0.25134309305252356,2021-01-20,2025-04-25,,2025,2024,0.13667910352889082,-0.23052088731704287,-0.03642049930348967,-0.04387792646966748,-0.06461883111912914,-0.013942272432854,-0.021952614683236293,-0.4774415343145358,4.667371789652508,0.9337035276031898,0.9999999999999998,1.0,55.02527849185947,362,0.011139674378748929,66.4007486997592,579.264407642763
score_bo_l10_rp002_erp015__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1613.0750880572082,0.6130750880572082,0.05286673183989854,0.1548198187280879,0.4106787089675178,0.5915685532771473,0.2081519230177139,-0.25398147215483347,2024-05-17,2025-05-01,2026-01-27,620,618,0.09998742933738869,-0.22215684281512493,-0.05749998185485605,-0.06791715744903526,-0.09335992000522952,-0.023353424152198498,-0.037598077875491014,0.41510047770291647,10.44137631547698,0.8673588696701471,0.9999999999999998,1.0,35.16409597257926,316,0.09125964010282776,56.280987934620185,658.4462807475218
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,889.184390884096,-0.11081560911590393,-0.012574796258916776,0.08446906206435918,-0.10781514129994293,-0.14393913864059282,-0.04366661172953778,-0.2879727957095123,2021-01-20,2025-05-08,,2025,2024,0.1545255056754487,-0.2602230986414914,-0.03636029883021308,-0.04375341096441665,-0.06407070474306908,-0.013699092730440648,-0.021562057240762197,-0.5702677585534766,4.671504335900252,0.933153457024494,0.9999999999999996,1.0,63.05227077977721,369,0.011568123393316195,66.35106115654081,588.3716675160649
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,889.184390884096,-0.11081560911590393,-0.012574796258916776,0.08446906206435918,-0.10781514129994293,-0.14393913864059282,-0.04366661172953778,-0.2879727957095123,2021-01-20,2025-05-08,,2025,2024,0.1545255056754487,-0.2602230986414914,-0.03636029883021308,-0.04375341096441665,-0.06407070474306908,-0.013699092730440648,-0.021562057240762197,-0.5702677585534766,4.671504335900252,0.933153457024494,0.9999999999999996,1.0,63.05227077977721,369,0.011568123393316195,66.35106115654081,588.3716675160649
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1066.0004956623286,0.06600049566232857,0.006910051735330658,0.13475576902984202,0.11836925675306945,0.16832710524661398,0.020410538223637024,-0.33855313660118325,2021-01-20,2022-10-26,,2025,2024,0.16402559887797785,-0.30390883566836446,-0.0409508626565388,-0.07468910250376937,-0.10930692161352806,-0.020158988652519427,-0.032596971009797394,0.5766292872904674,12.278089335755311,0.8420142242633248,0.9999999999999998,1.0,40.70694087403599,334,0.10154241645244216,74.82553532824271,737.1478188395567
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1118.21565674799,0.11821565674798995,0.01211137987442057,0.13213797794333704,0.15715380009303054,0.2235627625219723,0.03720789996090334,-0.3255056019594428,2021-11-08,2025-04-23,,1733,1732,0.14780954844983027,-0.2818249939382224,-0.04095086265653891,-0.07468910250376926,-0.10987266943794749,-0.01979933645963522,-0.03162968163371195,0.5855665091800293,12.773445955330818,0.8478143036156015,0.9999999999999997,1.0,48.70222793487575,347,0.09554413024850043,76.00509867638277,773.4633259510302
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1194.5263846146515,0.19452638461465144,0.019335922204234857,0.13482394630504707,0.20953783876132098,0.3001688115795487,0.06198337793354596,-0.31195334699192123,2021-01-20,2022-10-13,,2025,2024,0.14421642160129639,-0.2756288533157793,-0.04321543084160506,-0.052202470156832215,-0.07716767994748441,-0.019993988717335796,-0.03275054748688604,0.5844167974534182,12.449003924727037,0.8373328814666321,0.9999999999999998,1.0,39.22107969151671,332,0.10711225364181662,73.74217323057967,798.7439561982164
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1118.6439055252865,0.11864390552528659,0.0121531355204203,0.13465796389553172,0.15699221756119103,0.22456974734027782,0.040252684607508346,-0.30192111753344697,2021-01-20,2022-10-14,,2025,2024,0.13768026112053655,-0.26374106778356604,-0.04095086265653869,-0.07432421173710502,-0.07500550941815798,-0.01997863616325741,-0.03228389996480048,0.6170958013753133,12.328026289409703,0.8412999721175805,0.9999999999999998,1.0,40.4502999143102,334,0.10239931448157669,74.54355665407446,747.4935615743151
