strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,0.0,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-04-01,False,True,592,404,188,0,29.49119967141776,8.77462349220466,20.716576179213103,0.03499421651894105,0.011736971576105761,3.360964683854256,0.6824324324324325,-0.0533350023866326,-0.2484736529923437,1.3624475804397653,41.582770270270274
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,0.0,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-28,False,True,414,131,283,0,3.6537361868717118,8.555220921796725,-4.901484734925013,-0.011839335108514525,-0.017202354220511862,0.4270767780599139,0.3164251207729469,-0.0483134967894672,-0.11702481472967707,0.12898250142455092,25.66183574879227
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,0.0,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,686,128,558,0,4.917338405355266,19.806178416397128,-14.888840011041863,-0.021703848412597468,-0.03037381736023187,0.2482729531146858,0.18658892128279883,-0.05580050219015037,-0.11329507217743551,0.2147101305013932,23.57871720116618
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,0.0,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,690,468,222,0,28.405731917154846,6.535081282962484,21.870650634192362,0.03169659512201792,0.02011882359852324,4.346653191783708,0.6782608695652174,-0.03984548122134154,-0.11571993720309814,0.4335108699996215,43.79855072463768
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,0.0,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-04-12,2025-02-24,False,True,600,249,351,0,7.9382942611464875,11.12324290382556,-3.184948642679072,-0.005308247737798454,-0.012589047051550338,0.7136672578116865,0.415,-0.042762187999385734,-0.13164619113318454,0.25940885038889405,31.673333333333332
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,0.0,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-27,2026-03-30,False,True,783,444,339,0,23.79267130740384,7.680754722803798,16.111916584600042,0.020577160389016656,0.007660126785715706,3.0976996618267894,0.5670498084291188,-0.031181132236133436,-0.1760529662688468,0.5552174264287342,40.160919540229884
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,0.0,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-06-30,2026-01-20,2026-08-24,True,False,543,163,380,0,7.3416924818037925,7.669473395160957,-0.32778091335716497,-0.0006036480908971731,-0.006956740902929857,0.9572616141332496,0.3001841620626151,-0.04354690044628524,-0.16400927625029993,0.24729975393465797,28.806629834254142
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-01,True,False,182,74,108,0,1.3409439833809647,0.923202477006876,0.4177415063740888,0.002295283002055433,-0.0022521142453167924,1.4524917521110348,0.4065934065934066,-0.013745240701836999,-0.0365490504085495,0.18379141745163508,13.373626373626374
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-09,2019-03-21,False,True,220,105,115,0,1.9525814840281686,1.2566348481052705,0.6959466359228982,0.003163393799649537,-0.001070696942881642,1.5538177116226188,0.4772727272727273,-0.01718756962749356,-0.038029406556958745,0.08333467937370687,13.75
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-13,False,True,434,172,262,0,3.198463201591709,3.009694848932543,0.18876835265916597,0.00043495012133448383,-0.0037473252383277682,1.0627200969314603,0.39631336405529954,-0.019276335203711314,-0.09908517940065342,0.12853386010493129,15.836405529953916
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,376,172,204,0,4.456047587962614,5.359678720220141,-0.9036311322575278,-0.002403274287918957,-0.0018131237302019248,0.8314019963830197,0.4574468085106383,-0.049268141370955476,-0.12314006220803009,0.4393904134569546,12.76595744680851
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,272,52,220,0,0.7940882033508003,4.574719573138526,-3.780631369787726,-0.013899380035984286,-0.015452790325859276,0.17358183177247938,0.19117647058823528,-0.03544847715474673,-0.22485119669224474,0.13427652752506658,7.261029411764706
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,531,72,459,0,1.3158400894974103,8.189878851041199,-6.874038761543788,-0.012945459061287736,-0.014162826672916904,0.16066661222102502,0.13559322033898305,-0.03104856317081084,-0.07791057948534863,0.13062703884879712,9.717514124293785
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,657,256,401,0,5.818714946987825,6.354256305398203,-0.5355413584103785,-0.0008151314435469993,-0.005497657961865408,0.9157192702542682,0.3896499238964992,-0.024554267863740795,-0.06674455121868106,0.12092716543189752,15.12937595129376
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-09,2024-01-16,2024-12-19,False,True,467,156,311,0,3.218014351783567,5.6578561674472265,-2.43984181566366,-0.005224500675939315,-0.010010868963310935,0.568769204544043,0.3340471092077088,-0.025965054526113574,-0.0736884668616774,0.0900951683344915,10.576017130620984
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-31,2025-02-03,2026-03-27,False,True,629,283,346,0,8.270131703699029,5.5645368743636325,2.7055948293353964,0.004301422622154843,-0.0023537559084479947,1.4862210261918358,0.44992050874403816,-0.0239978480104275,-0.1093768624035436,0.28837616859892234,16.303656597774246
score_bo_l40_rp000_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-08-18,2026-01-20,2026-08-24,True,False,369,81,288,0,2.742770620010008,5.474720888710093,-2.731950268700085,-0.007403659264769879,-0.007580176543904192,0.5009882103151813,0.21951219512195122,-0.03926064373700848,-0.0902833356758278,0.20725724290805747,10.02710027100271
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-06-08,2018-02-05,True,False,180,87,93,0,1.9235726957981552,1.246685918164139,0.6768867776340163,0.003760482097966757,-0.0005427980368299928,1.5429489238402523,0.48333333333333334,-0.013697927802774042,-0.4291762327245836,0.13373001470654255,19.194444444444443
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-10,2019-03-29,False,True,215,97,118,0,1.5258679151139851,1.833485053943039,-0.30761713882905384,-0.001430777389902576,-0.0022897954579310636,0.832222718059522,0.4511627906976744,-0.026475557717981314,-0.055423921999160464,0.0531324878444972,19.976744186046513
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-02-13,False,True,411,220,191,0,4.65782041849509,2.7585715933255828,1.8992488251695074,0.00462104337024211,0.0017720679195627493,1.6884899524684358,0.5352798053527981,-0.020207232497855387,-0.2438259887158718,0.2292581463464627,23.532846715328468
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,357,151,206,0,8.144238789010382,7.374801978312492,0.7694368106978894,0.0021552851840277013,-0.004402121114018274,1.1043332163983002,0.42296918767507,-0.07014876849766334,-0.12402401526446694,1.3315588578194306,21.389355742296917
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,266,38,228,0,1.0212273086720234,4.7470891793040355,-3.7258618706320124,-0.014006999513654183,-0.01449872333528973,0.21512705367413051,0.14285714285714285,-0.03732553079432621,-0.11318352706597468,0.13550719066834715,11.37218045112782
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-18,2023-03-31,False,True,531,56,475,0,1.7240512872762193,10.74763950518811,-9.02358821791189,-0.016993574798327474,-0.018805698702051954,0.16041208736522877,0.10546139359698682,-0.037064397046899566,-0.07387951882116284,0.12405935672502899,11.668549905838042
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,649,288,361,0,8.926610236562494,6.224553254481225,2.7020569820812685,0.004163415997043557,-0.0045961496873506685,1.4340965321705594,0.4437596302003082,-0.02438208317609496,-0.08806226719503452,0.22539719806806602,19.855161787365176
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-11,2025-01-02,False,True,424,228,196,0,6.494196447145364,3.650659743499473,2.8435367036458907,0.0067064544897308745,0.0018266112527264306,1.7789103623555218,0.5377358490566038,-0.02451695043129638,-0.07696359287167687,0.19484246014852435,23.662735849056602
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-24,2026-03-27,False,True,676,226,450,0,5.2976614303902645,7.473194753672782,-2.175533323282518,-0.0032182445610688133,-0.007906272709402916,0.7088884479809217,0.3343195266272189,-0.02843893728361141,-0.15743602129426504,0.2883114739042256,16.68491124260355
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-08-18,2026-01-20,2026-08-24,True,False,339,103,236,0,3.1412396004910863,5.774254165118179,-2.6330145646270924,-0.0077670046154191515,-0.004709721753772154,0.544007851172723,0.30383480825958703,-0.0498222622674715,-0.19826457132156017,0.16244185552743584,16.52212389380531
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-06-15,2018-02-05,True,False,176,77,99,0,3.50251876769357,1.637481040833229,1.865037726860341,0.010596805266251938,-0.0032128860212587967,2.1389675241133297,0.4375,-0.02195907818291204,-0.39945220778498136,0.13348270061808698,33.24431818181818
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,205,70,135,0,1.4204140959120874,3.387846734285732,-1.9674326383736445,-0.00959723238231046,-0.007263301633912865,0.41926751925852895,0.34146341463414637,-0.048773372344748676,-0.09954307770334425,0.11280745771028355,32.08780487804878
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,347,224,123,0,8.179239201079275,2.2840630534282047,5.89517614765107,0.016988980252596743,0.009691183103844427,3.581004118429594,0.6455331412103746,-0.02716313865275033,-0.0567346006955185,0.8747473248727924,39.164265129682995
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-29,False,True,338,211,127,0,20.739292165037398,3.94551724452249,16.79377492051491,0.04968572461690802,0.015261639178448362,5.256419090254766,0.6242603550295858,-0.03709937968371926,-0.17129234430146567,1.2341298512466967,44.585798816568044
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,249,46,203,0,1.7401153294750025,6.735454057199884,-4.9953387277248815,-0.020061601316164183,-0.02319409463890909,0.2583515995651252,0.18473895582329317,-0.05667907960312328,-0.15843415750164558,0.1483394902547135,23.550200803212853
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-21,2023-03-31,False,True,519,86,433,0,3.1817532387513525,15.92000958004992,-12.738256341298568,-0.02454384651502614,-0.03267226631203568,0.1998587515134759,0.16570327552986513,-0.054568584293714806,-0.11860736624003732,0.2675481842523273,20.202312138728324
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,570,336,234,0,16.543653659192437,7.029622987261078,9.51403067193136,0.016691281880581332,0.009991755039912011,2.353419762222308,0.5894736842105263,-0.0395451993168508,-0.10655260029968949,0.5555342142837412,35.703508771929826
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-17,2025-01-21,False,True,316,146,170,0,4.489245708307895,3.842415360431385,0.6468303478765105,0.002046931480621869,-0.002048673986526804,1.1683395175174116,0.4620253164556962,-0.03838697483407538,-0.12666462796017908,0.17378872883691354,36.93037974683544
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-27,2026-03-27,False,True,549,330,219,0,19.284487167283658,6.021681576108225,13.262805591175434,0.024158115830920646,0.011097450640138009,3.202508622142571,0.6010928961748634,-0.03582644446197323,-0.20969611822899892,0.5787113740598502,41.8287795992714
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-07-01,2026-01-26,2026-08-24,True,False,304,62,242,0,3.2211491051024814,7.269432969632863,-4.048283864530382,-0.013316723238586783,-0.00977206167123623,0.44310871543329783,0.20394736842105263,-0.06012156064575284,-0.3190035121844105,0.22914194812104038,25.388157894736842
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-06-21,2018-02-06,True,False,174,84,90,0,3.9704105407236843,1.8127506010393992,2.1576599396842853,0.012400344480944169,-0.0027859211098400487,2.1902685005025626,0.4827586206896552,-0.02067810627629689,-0.45136304378740977,0.13348270061808698,37.47701149425287
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,203,73,130,0,1.517435267081265,3.7858007519029617,-2.2683654848216963,-0.011174214210944318,-0.010313326317873848,0.4008228024991845,0.35960591133004927,-0.05229526042191357,-0.11328588269189643,0.11280745771028355,34.49753694581281
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,339,220,119,0,8.6973174114965,2.2498201801655755,6.447497231330925,0.019019165874132524,0.011451056174827114,3.865783358231066,0.6489675516224189,-0.024731341999461805,-0.06202173891390306,0.8747473248727924,43.10619469026549
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,338,213,125,0,21.532883443794326,3.4130556068115365,18.11982783698279,0.05360895809758222,0.018732765083556813,6.3089752774084635,0.6301775147928994,-0.033093551062274386,-0.16170814572158343,1.2341298512466967,47.828402366863905
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,249,53,196,0,2.0851048931661453,7.4360697433532374,-5.350964850187093,-0.021489818675450172,-0.027394230351072246,0.2804041604141657,0.21285140562248997,-0.06298281316758499,-0.1760053725443549,0.1483394902547135,27.072289156626507
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-21,2023-03-31,False,True,518,109,409,0,3.721761120483795,17.432116888176296,-13.710355767692501,-0.02646786827739865,-0.03885612370811142,0.21350023891866848,0.21042471042471042,-0.06289242366122046,-0.1357589918490817,0.2675481842523273,24.534749034749034
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,538,334,204,0,17.01265742850249,7.428877605996582,9.583779822505909,0.01781371714220429,0.010409547636317963,2.2900710350605173,0.620817843866171,-0.04841656262147594,-0.12668605434610702,0.5555342142837412,40.451672862453535
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-17,2025-02-12,False,True,309,125,184,0,4.433018868183491,4.178825095793416,0.25419377239007523,0.0008226335676054215,-0.003038003159598011,1.0608290049387226,0.4045307443365696,-0.04126402856873488,-0.14298566849268568,0.17090651462825668,40.30744336569579
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-27,2026-03-27,False,True,548,333,215,0,21.559694690910238,6.915991104845569,14.643703586064671,0.026722086835884437,0.013689991941834291,3.1173687710218156,0.6076642335766423,-0.03914710618268574,-0.2458245280362995,0.5787113740598502,45.57299270072993
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-06-25,2026-01-28,2026-08-24,True,False,293,57,236,0,3.4000536195572604,8.145901300122683,-4.745847680565422,-0.016197432356878573,-0.014317544390683999,0.4173944041656941,0.1945392491467577,-0.0647052311899509,-0.3702384220749414,0.4678784301577663,28.02047781569966
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2017,entry_year,2017-05-15,2017-12-31,2017-05-17,2017-12-29,2017-06-12,2018-02-06,True,False,172,72,100,0,3.751957194620957,1.8171117858896981,1.9348454087312588,0.01124910121355383,-0.0047799507821599235,2.06479162358408,0.4186046511627907,-0.022309687811534126,-0.4620410650511302,0.13348270061808698,35.98255813953488
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-29,2019-03-29,False,True,206,67,139,0,1.2120301982121016,3.7707454904435314,-2.5587152922314296,-0.01242094802054092,-0.013301394221341576,0.3214298608282728,0.32524271844660196,-0.05382049340087597,-0.09784829082721658,0.06784170740136508,29.718446601941746
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,342,259,83,0,8.94435892310851,1.8968533116191602,7.04750561148935,0.020606741554062426,0.013803547563532971,4.715366690887434,0.7573099415204678,-0.02533082706100387,-0.05381320701951209,0.5631335237872814,45.75438596491228
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,338,212,126,0,19.443789890137452,4.335317930191395,15.108471959946058,0.044699621183272364,0.013110554310464264,4.4849743901663635,0.6272189349112426,-0.04415584549953238,-0.15590243842937412,1.2341298512466967,43.28402366863905
