strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-08,2025-01-02,False,True,348,181,167,0,5.880163492992128,3.3924661768295308,2.4876973161625964,0.007148555506214358,0.0010610119603929897,1.7333005508362955,0.5201149425287356,-0.026400321314265684,-0.07696359287167687,0.19484235945847028,21.75574712643678
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-11-26,2025-02-24,2025-12-18,False,True,556,173,383,0,5.005793661404904,7.267148624255355,-2.261354962850451,-0.004067185184982825,-0.011127240925889402,0.6888250014176411,0.31115107913669066,-0.031001535255978985,-0.15743602129426504,0.2883114739042256,15.359712230215827
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-08-12,2026-01-30,2026-08-24,True,False,290,99,191,0,3.046537126892186,5.862971237826397,-2.8164341109342113,-0.009711841761842107,-0.009624239663619692,0.5196234133363481,0.3413793103448276,-0.054109665842793406,-0.19826457132156017,0.16244206154869767,17.02758620689655
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2017,entry_year,2017-05-16,2017-12-31,2017-05-24,2017-12-29,2017-06-15,2018-02-05,True,False,120,61,59,0,3.222390906001441,1.4256630229853087,1.7967278830161322,0.014972732358467768,0.0032902173078085423,2.2602752923014173,0.5083333333333333,-0.0325791501328576,-0.39945220778498136,0.1334828671648287,37.25
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-11,False,True,137,27,110,0,0.7930044443419118,3.1971766230562864,-2.404172178714375,-0.017548702034411494,-0.01280323466565336,0.24803272944734991,0.19708029197080293,-0.05239123923404643,-0.09954330385210419,0.11280747199467323,24.26277372262774
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,251,146,105,0,6.771173297999768,2.1151925566210394,4.655980741378729,0.018549724069237963,0.005466757693749715,3.201208928617131,0.5816733067729084,-0.029876495102534206,-0.09215612382573812,0.8747473248727924,36.87250996015936
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-26,False,True,274,178,96,0,22.586872369843746,4.232320959581483,18.354551410262264,0.06698741390606666,0.03997145520669221,5.336757912631765,0.6496350364963503,-0.04972557735002261,-0.17129269038644523,1.2341298512466967,45.113138686131386
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,219,38,181,0,1.592019739147725,6.551376531530572,-4.959356792382847,-0.02264546480540113,-0.027022773914739617,0.24300537932534125,0.1735159817351598,-0.059205814051699314,-0.15843415750164558,0.1483395473684559,23.337899543378995
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-21,2023-02-28,False,True,487,64,423,0,3.062668845576968,16.973063247618988,-13.910394402042023,-0.028563438197211546,-0.03634640825794533,0.1804429053787097,0.13141683778234087,-0.057521401580276785,-0.1398152877062988,0.26754802275457745,18.139630390143736
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-02-07,2024-04-01,False,True,534,310,224,0,16.17718527204864,7.004142717944777,9.173042554103864,0.017177982311055925,0.009950574863251795,2.3096595719847786,0.5805243445692884,-0.039780621919775536,-0.10655260029968949,0.5555342142837412,34.325842696629216
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-16,2025-01-27,False,True,256,111,145,0,4.355679714865237,3.477604790761846,0.8780749241033909,0.003429980172278871,-0.002836638918264243,1.2524941668000833,0.43359375,-0.04076765505587687,-0.12666453246622789,0.17378879358377075,36.77734375
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-10-30,2025-02-27,2026-01-21,False,True,433,239,194,0,17.853210272066246,5.783149355550881,12.070060916515365,0.027875429368395762,0.009693955949706458,3.0871086279191586,0.5519630484988453,-0.03894531079068828,-0.20969611822899892,0.5787113740598502,39.443418013856814
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-07-01,2026-02-05,2026-08-25,True,False,258,59,199,0,3.1347331993142964,7.280037456154648,-4.145304256840352,-0.0160670707629471,-0.011812449656615208,0.43059300425221686,0.22868217054263565,-0.06414432473894212,-0.3190035121844105,0.22914194812104038,26.728682170542637
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-24,2017-12-29,2017-06-29,2018-02-06,True,False,119,67,52,0,3.7086433668264025,1.572998884179562,2.1356444826468404,0.017946592291149917,0.00910828776490913,2.357689763245281,0.5630252100840336,-0.03887627116064649,-0.45136304378740977,0.1334828671648287,42.0
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-02-02,2019-03-14,False,True,137,29,108,0,0.8618490264972478,3.586213700259899,-2.724364673762651,-0.01988587353111424,-0.015742192878570038,0.24032283029725424,0.2116788321167883,-0.054861412319216415,-0.11328610750636903,0.11280747199467323,26.131386861313867
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-04,2020-02-25,False,True,247,141,106,0,7.2304817402681625,2.2137170146234073,5.016764725644755,0.02031078836293423,0.0066062505239430375,3.2662177200179294,0.5708502024291497,-0.030164878468267542,-0.10637242790624768,0.8747473248727924,40.955465587044536
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,274,196,78,0,24.007454518322664,3.3826527182470985,20.624801800075563,0.07527299927034876,0.05135736715547612,7.097227093050038,0.7153284671532847,-0.047843154842450365,-0.16170762198265265,1.2341298512466967,50.75912408759124
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,219,44,175,0,1.8850973528226962,7.305680018801281,-5.420582665978585,-0.024751519022733263,-0.029072611893640077,0.25803174351619135,0.2009132420091324,-0.06394170970742592,-0.1760053725443549,0.1483395473684559,26.474885844748858
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-21,2023-03-07,False,True,486,86,400,0,3.6003809619239755,18.748885132832807,-15.148504170908833,-0.031169761668536692,-0.04235247481814142,0.19203173609608576,0.17695473251028807,-0.06612579050215628,-0.16982512426099594,0.26754802275457745,22.279835390946502
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-02-10,2024-04-01,False,True,513,303,210,0,16.62468882995082,7.726260790142194,8.898428039808627,0.017345863625357946,0.009292572859281424,2.1517121000059927,0.5906432748538012,-0.049035599539832254,-0.12668605434610702,0.5555342142837412,38.77777777777778
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-16,2025-02-03,False,True,253,98,155,0,4.3801943378627834,3.809507996293,0.5706863415697829,0.0022556772394062567,-0.004056499320217675,1.1498057865018563,0.38735177865612647,-0.0445579045289274,-0.14298557789526278,0.17090651462825668,40.209486166007906
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-10-30,2025-02-27,2026-01-21,False,True,432,244,188,0,20.073212338305343,6.634778196018422,13.43843414228692,0.03110748644047898,0.017362848097281947,3.025453413099992,0.5648148148148148,-0.04316071538849162,-0.2458245280362995,0.5787113740598502,43.43518518518518
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-06-30,2026-02-27,2026-08-25,True,False,247,53,194,0,3.280198661278452,8.181536300645732,-4.90133763936728,-0.01984347222415903,-0.017838865648072355,0.4009269825056647,0.2145748987854251,-0.07169592539113538,-0.3702384220749414,0.4678784301577663,29.4331983805668
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2017,entry_year,2017-05-16,2017-12-31,2017-05-24,2017-12-29,2017-06-30,2018-02-06,True,False,118,58,60,0,3.5283477147729285,1.574158905649147,1.9541888091237816,0.016560922111218488,-0.0005899497505220657,2.2414177514803812,0.4915254237288136,-0.02612267911531745,-0.4620410650511302,0.1334828671648287,40.67796610169491
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-11,False,True,137,23,114,0,0.5766611261617212,3.596879906100503,-3.020218779938782,-0.022045392554297678,-0.021449641527950924,0.16032259658813536,0.1678832116788321,-0.058865159773145194,-0.09784838356658432,0.06784165121774532,21.45985401459854
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,249,179,70,0,7.45887368771364,1.8209651913566658,5.6379084963569746,0.022642202796614355,0.015097165331128705,4.096109976795651,0.7188755020080321,-0.03305056025219679,-0.0866001785945022,0.5631335237872814,44.28112449799197
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-25,False,True,274,175,99,0,21.03669813458971,4.525527511516415,16.511170623073294,0.06025974679953757,0.027067883467416065,4.648452159677785,0.6386861313868614,-0.05129710722891512,-0.15590296632534584,1.2341298512466967,43.193430656934304
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,219,51,168,0,1.388264050829285,6.364047833902753,-4.975783783073469,-0.022720473895312645,-0.03270704914939415,0.21814167445971755,0.2328767123287671,-0.055623751486270655,-0.15843415750164558,0.1483395473684559,22.205479452054796
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-07,False,True,486,89,397,0,3.686921522668524,17.491876020785508,-13.804954498116984,-0.028405256168964988,-0.04032547780130341,0.21077907928728593,0.1831275720164609,-0.06482398389540472,-0.11007640257594742,0.26754802275457745,21.88477366255144
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-19,2024-04-01,False,True,512,313,199,0,17.81763062703009,6.456727520353923,11.360903106676167,0.02218926388022689,0.011118758412040798,2.7595450746314634,0.611328125,-0.044220333693057966,-0.11114172641212583,0.5555342142837412,40.97265625
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-10,2025-01-27,False,True,262,119,143,0,4.594692187118371,3.649997845748833,0.9446943413695372,0.0036057035930135008,-0.005795607976951554,1.2588205202558755,0.4541984732824427,-0.040499554862884736,-0.1197555879016593,0.15651272123111815,36.31297709923664
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-10-30,2025-02-27,2026-01-20,False,True,432,250,182,0,17.623113934050387,5.100709885818005,12.522404048232383,0.028987046407945333,0.011120622481752608,3.4550316188438064,0.5787037037037037,-0.03770013375593338,-0.18456758838088716,0.5787113740598502,40.655092592592595
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-07-01,2026-02-05,2026-08-25,True,False,262,70,192,0,3.3918325983597946,6.699804827174664,-3.30797222881487,-0.012625848201583474,-0.01365197588355854,0.5062584188426492,0.26717557251908397,-0.0606482137924065,-0.3056333841674106,0.22914194812104038,28.133587786259543
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-05,True,False,248,108,140,0,2.384211044261231,2.1538330873928455,0.2303779568683856,0.0009289433744692968,-0.004983909808852714,1.1069618431515749,0.43548387096774194,-0.019768148723104156,-0.1931841780587824,0.18580891848556602,12.237903225806452
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-10,2019-02-11,False,True,280,112,168,0,2.8375372005881103,2.5312185959999667,0.30631860458814353,0.001093995016386227,-0.007296270491318089,1.1210162587586123,0.4,-0.02206661440145965,-0.04373943446221895,0.07797186439775117,11.471428571428572
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-27,False,True,651,258,393,0,6.095869367371116,5.568074240737615,0.5277951266335008,0.0008107452022019982,-0.005012998696012237,1.0947895275483221,0.39631336405529954,-0.02078550429543502,-0.12622959602168948,0.12125301048856052,13.268817204301076
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-18,False,True,516,157,359,0,7.04232968113768,11.407204068466841,-4.364874387329162,-0.008459058890172795,-0.01228650828449229,0.6173580869483111,0.30426356589147285,-0.05953769880261872,-0.1231401405626098,0.46016544462117026,11.087209302325581
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-19,False,True,333,88,245,0,1.9740880889461545,4.927539073993034,-2.9534509850468798,-0.008869222177317957,-0.013278816835380567,0.40062352815529295,0.26426426426426425,-0.032337063834611414,-0.1121730930791287,0.13310894969923504,10.06006006006006
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-06,False,True,605,102,503,0,1.6425227627089907,11.094120822325197,-9.451598059616206,-0.015622476131597035,-0.016011602070322373,0.14805344100847256,0.16859504132231404,-0.04051990711730144,-0.08770568296738002,0.10781951533115053,9.112396694214876
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-27,False,True,743,383,360,0,12.93776061804038,6.375806911661987,6.561953706378394,0.008831700816121661,0.0033017230764291767,2.029195801769957,0.5154777927321669,-0.026485242679079944,-0.0754925698356228,0.1892457505444649,17.25033647375505
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2024-12-19,False,True,652,172,480,0,4.766319653845103,8.682258221691072,-3.915938567845968,-0.0060060407482300125,-0.012512799083214008,0.548972344768243,0.26380368098159507,-0.029211752962066316,-0.07368848481043322,0.30828100187668905,9.090490797546012
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-24,2025-12-29,2025-02-03,2026-01-30,False,True,733,291,442,0,10.534461400957959,8.42063831164105,2.1138230893169085,0.002883796847635619,-0.006942708715216959,1.251028842599102,0.3969986357435198,-0.028554762527016588,-0.09772966022073515,0.19996431907596302,14.885402455661664
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-06,2026-08-13,2026-01-20,2026-08-25,True,False,657,163,494,0,6.589125758212974,11.997622919123398,-5.408497160910423,-0.008232111356028042,-0.013719967930262976,0.5492026047685125,0.2480974124809741,-0.04084673608444891,-0.11390287813324695,0.2733162570194514,11.016742770167427
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-05,True,False,229,133,96,0,4.20826759640957,1.7525036647864094,2.4557639316231605,0.010723859963419916,0.004375870657596483,2.4012888994000834,0.5807860262008734,-0.02304328410559877,-0.28463761347201244,0.11942592704461075,22.532751091703055
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-08,False,True,239,98,141,0,1.9002791182841092,2.6680509028362858,-0.7677717845521763,-0.0032124342449881852,-0.006606932282807841,0.7122349563361057,0.4100418410041841,-0.02845894777323421,-0.05858007003673327,0.05871206980954802,16.606694560669457
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-10,2020-02-27,False,True,626,336,290,0,8.402673129264294,5.056358048148838,3.346315081115455,0.005345551247788267,0.002242511065894905,1.6618034263496353,0.536741214057508,-0.022745985407603364,-0.19873198176658657,0.3551431158971621,20.400958466453673
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-02-22,False,True,463,201,262,0,11.293656901333495,12.298956055174477,-1.0052991538409823,-0.0021712724704988817,-0.0064933829870769105,0.9182614240321618,0.43412526997840173,-0.0872735737094289,-0.17327866479370158,1.365192880595022,18.913606911447083
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-19,False,True,323,79,244,0,1.9415079825099684,5.34750840219571,-3.406000419685741,-0.010544892940203533,-0.0136081498005276,0.36306777595950607,0.24458204334365324,-0.037473598289979024,-0.12864013702821597,0.14727499034120117,13.8359133126935
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-07,2023-02-06,False,True,600,67,533,0,2.1213383432935555,13.737971583730241,-11.616633240436684,-0.019361055400727807,-0.02120529215709005,0.15441423287014497,0.11166666666666666,-0.04259968188983375,-0.09791845729428972,0.11839920581059649,11.523333333333333
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,713,418,295,0,15.817810235622462,5.451045742684217,10.366764492938245,0.014539641645074677,0.016923480094572785,2.901793707537926,0.5862552594670407,-0.025491758046993017,-0.09275908566173963,0.18304629762917446,22.021037868162693
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,40,0.02,0.1,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-01-08,False,True,581,283,298,0,9.06060087055367,6.053346609313108,3.007254261240561,0.0051759970072987275,-0.000497119918331455,1.4967920152819076,0.48709122203098104,-0.027597974446734508,-0.08023911708664455,0.2543672050759618,21.31497418244406
