strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-10,2024-01-08,2024-12-19,False,True,516,172,344,0,3.489678457684442,5.8345952624838695,-2.344916804799427,-0.0045444124124019904,-0.010003207375940957,0.5981012050866467,0.3333333333333333,-0.02454907737016032,-0.0736884668616774,0.0900951683344915,10.39922480620155
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-03,2026-03-27,False,True,691,316,375,0,8.871914379457289,6.004357868522247,2.8675565109350423,0.0041498647046816824,-0.0021667236576206044,1.477579213918638,0.4573082489146165,-0.024396430047225914,-0.1093768624035436,0.28837616859892234,16.044862518089726
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-08-17,2026-01-20,2026-08-20,True,False,399,90,309,0,3.1321824336112436,6.102523834703877,-2.9703414010926332,-0.007444464664392565,-0.007688560103170426,0.5132601720945563,0.22556390977443608,-0.03920894015136673,-0.0902833356758278,0.20725724290805747,10.308270676691729
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-05-30,2018-02-05,True,False,191,92,99,0,2.1908866207944704,1.3096360024513998,0.8812506183430704,0.0046138775829480125,-0.00044394571645356255,1.6728973674315077,0.4816753926701571,-0.013630038230946771,-0.4291762327245836,0.13373013426576352,19.32460732984293
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-10,2019-03-29,False,True,246,100,146,0,1.5815266194924964,2.040286279940215,-0.45875966044771854,-0.0018648766684866607,-0.0031299560956340993,0.7751493675381862,0.4065040650406504,-0.026107978599897996,-0.055423923864858726,0.05313239045732199,18.6869918699187
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-02-13,False,True,455,244,211,0,5.4602412899516,3.2017554446232857,2.2584858453283148,0.004963705154567725,0.0019487835907494606,1.7053898664000071,0.5362637362637362,-0.02094380138967926,-0.2438259887158718,0.2292581463464627,23.175824175824175
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,391,170,221,0,9.792205805513584,7.694479275959214,2.0977265295543694,0.005365029487351329,-0.004147065603761322,1.2726274845015892,0.43478260869565216,-0.06794696814783552,-0.1240240059109875,1.3315588578194306,21.012787723785166
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,295,48,247,0,1.175773969470099,4.966949836488786,-3.791175867018687,-0.012851443617012499,-0.014190179911632515,0.23671951764692511,0.16271186440677965,-0.03447234429224144,-0.11318361209303107,0.13550712279125565,11.413559322033898
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-19,2023-03-21,False,True,591,72,519,0,2.801027162004323,11.731399081401806,-8.930371919397484,-0.015110612384767316,-0.018727782705127316,0.23876326621987384,0.1218274111675127,-0.03729400954156492,-0.07729967831928519,0.12405925665191941,11.500846023688663
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,743,343,400,0,10.211295035334363,6.541474569456218,3.669820465878144,0.004939193090010961,-0.0027744108238011416,1.561008137677926,0.4616419919246299,-0.02355480920884696,-0.08806226719503452,0.22539719806806602,20.2328398384926
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-08,2025-01-02,False,True,470,254,216,0,8.010694581599157,3.9152175470503026,4.095477034548854,0.008713780924572031,0.0039035816370272,2.0460407334540984,0.5404255319148936,-0.023824275208190294,-0.07696359287167687,0.19484229530154806,23.917021276595744
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-24,2026-03-27,False,True,744,240,504,0,5.65154782662872,8.426117938879695,-2.774570112250976,-0.0037292609035631395,-0.008413012637921378,0.670717864101025,0.3225806451612903,-0.02879654644124674,-0.15743602129426504,0.2883114739042256,16.15994623655914
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-08-17,2026-01-20,2026-08-20,True,False,366,111,255,0,3.465112820537498,6.248496005934738,-2.7833831853972404,-0.007604872091249291,-0.004892918104146214,0.5545514980319072,0.30327868852459017,-0.0494173491280514,-0.19826457132156017,0.16244206154869767,16.40983606557377
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-06-15,2018-02-05,True,False,187,82,105,0,3.637185040978663,1.7163716644355387,1.9208133765431241,0.010271729286326867,-0.0028336680005438524,2.1191127285213134,0.4385026737967914,-0.021930555400221596,-0.39945220778498136,0.13348223213407095,33.22994652406417
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,235,74,161,0,1.5768296973053912,3.7908490829450163,-2.214019385639625,-0.009421359087828192,-0.006764682643702778,0.4159568642285257,0.3148936170212766,-0.048401794301514436,-0.09954308410702828,0.11280736923965962,30.438297872340424
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,374,248,126,0,8.792414661809296,2.476470022021341,6.315944639787955,0.01688755251280202,0.010984938249101852,3.5503820291080137,0.6631016042780749,-0.026682799055958755,-0.09215598793180202,0.8747473248727924,38.95989304812834
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-29,False,True,366,223,143,0,23.434429824639235,4.557469633287339,18.8769601913519,0.05157639396544234,0.014980197410582987,5.141982659297676,0.6092896174863388,-0.03927576740963473,-0.17129242180555526,1.2341298512466967,43.333333333333336
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,273,51,222,0,1.6200681132084316,7.007787691869421,-5.387719578660989,-0.019735236551871756,-0.022686114091860166,0.23118110656920554,0.18681318681318682,-0.05552681439441733,-0.15843415750164558,0.1318057042847398,23.274725274725274
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,568,92,476,0,3.3063405668751837,17.70535404495002,-14.399013478074835,-0.025350375841681046,-0.033051205026334185,0.18674241466627034,0.1619718309859155,-0.055755654014233505,-0.1398152877062988,0.26754802275457745,19.475352112676056
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,670,386,284,0,17.262355296159864,7.598344042510874,9.664011253648988,0.014423897393505953,0.008957401174940928,2.271857552064136,0.5761194029850746,-0.038516477073397816,-0.10655260612091522,0.5555342142837412,34.549253731343285
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-16,2025-01-27,False,True,352,172,180,0,5.493714275856984,4.198993943546134,1.2947203323108496,0.0036781827622467318,-0.0013841967909610214,1.3083406048491302,0.48863636363636365,-0.037855695286130496,-0.12666453246622789,0.17378889250259344,36.69318181818182
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,590,360,230,0,20.168093039793092,6.1306556303043855,14.037437409488707,0.02379226679574357,0.011281317771331125,3.2897122683095072,0.6101694915254238,-0.0357511417580865,-0.20969611822899892,0.5787113740598502,41.313559322033896
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-07-01,2026-01-26,2026-08-10,True,False,316,55,261,0,2.8711982200861454,8.101750871708811,-5.230552651622665,-0.01655238180893248,-0.010325070324990247,0.3543923116807165,0.17405063291139242,-0.062446492078796545,-0.3190035121844105,0.22914194812104038,23.84493670886076
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-06-21,2018-02-06,True,False,185,89,96,0,4.08659336239292,1.9055032420748481,2.1810901203180717,0.01178967632604363,-0.002323801027160342,2.1446268220163955,0.4810810810810811,-0.02100441122818648,-0.45136304378740977,0.13348223213407095,37.25945945945946
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,233,77,156,0,1.7788606599785133,4.244330744320325,-2.4654700843418116,-0.0105814166709949,-0.009553432846057917,0.41911452408814925,0.33047210300429186,-0.05087232169415188,-0.11328588939805262,0.11280736923965962,32.78969957081545
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-28,2020-02-25,False,True,366,237,129,0,9.221206173620297,2.5520632011488336,6.669142972471463,0.01822170211057777,0.011717123711543544,3.6132358201275308,0.6475409836065574,-0.025941259578717846,-0.1063724899826688,0.8747473248727924,42.53825136612022
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,366,235,131,0,24.84486787337343,3.7821617933380045,21.062706080035426,0.05754837726785635,0.021024706612179478,6.568959560940997,0.6420765027322405,-0.0331881270512111,-0.16170795606097987,1.2341298512466967,47.95628415300546
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,272,58,214,0,2.042958317162297,7.778152593709916,-5.735194276547619,-0.02108527307554272,-0.0262708564351129,0.26265341191871305,0.21323529411764705,-0.062390707654048284,-0.1760053725443549,0.14067390279606684,26.823529411764707
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,567,121,446,0,3.9883275073482016,19.312736226813616,-15.324408719465413,-0.02702717587207304,-0.03865667725529809,0.20651281416099115,0.21340388007054673,-0.06398711248404565,-0.16982512426099594,0.26754802275457745,24.17989417989418
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,617,362,255,0,17.466547838434785,8.231070691632185,9.2354771468026,0.014968358422694651,0.007401716604588106,2.1220262214721965,0.586709886547812,-0.04541666925010816,-0.12668605434610702,0.5555342142837412,39.3322528363047
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-16,2025-01-27,False,True,341,144,197,0,5.252034336673595,4.555746994107001,0.6962873425665934,0.002041898365297928,-0.002973921130030253,1.1528371403125026,0.4222873900293255,-0.041177862393187215,-0.14298557789526278,0.18502194773206448,39.853372434017594
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,588,358,230,0,22.366877884259218,7.041290901013768,15.325586983245449,0.02606392344089362,0.012928112547647698,3.1765308660999865,0.608843537414966,-0.03914710849993687,-0.2458245280362995,0.5787113740598502,44.98639455782313
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-06-26,2026-01-28,2026-08-10,True,False,299,48,251,0,2.9305233051080104,9.027924715930517,-6.097401410822507,-0.02039264685893815,-0.01583413373734821,0.3246065288888442,0.1605351170568562,-0.06635414358429204,-0.3702384220749414,0.4678784301577663,26.234113712374583
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-06-12,2018-02-06,True,False,183,77,106,0,3.8875989346122517,1.8750421998023232,2.012556734809928,0.010997577785846601,-0.004274745552953483,2.073339434718911,0.4207650273224044,-0.02211629452801285,-0.4620410650511302,0.13348223213407095,35.63934426229508
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-29,2019-03-29,False,True,235,71,164,0,1.4307327648717223,4.054065739890344,-2.623332975018622,-0.011163119042632433,-0.012886726653078549,0.3529130647275644,0.3021276595744681,-0.05158238983899394,-0.09784811663795123,0.07044294298884157,28.357446808510637
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,369,276,93,0,9.303380148414643,2.055615018731718,7.247765129682925,0.019641639917839904,0.01355718598758049,4.525837797271341,0.7479674796747967,-0.024735828558575056,-0.08660018126955726,0.5631335237872814,44.61788617886179
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,366,223,143,0,21.771404342270134,4.769887341978638,17.001517000291496,0.0464522322412336,0.011791442973882573,4.564343511987214,0.6092896174863388,-0.04441890500335072,-0.1559026261947053,1.2341298512466967,41.666666666666664
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,273,63,210,0,1.4631492301364175,6.796347893238346,-5.333198663101929,-0.019535526238468607,-0.023665586584609377,0.2152846283210572,0.23076923076923078,-0.05192023363839386,-0.15843415750164558,0.1281905706394495,22.164835164835164
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-19,2023-03-21,False,True,567,122,445,0,4.050194617786512,17.99754243629215,-13.947347818505639,-0.02459849703440148,-0.03259671817972909,0.22504153731674337,0.21516754850088182,-0.06375019962032191,-0.11007603295593216,0.26754802275457745,23.223985890652557
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,616,372,244,0,18.698799318951014,7.01635151775066,11.682447801200354,0.01896501266428629,0.010047802778344496,2.6650317150794027,0.6038961038961039,-0.042338923896812264,-0.11114172641212583,0.5555342142837412,40.25487012987013
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-10,2025-01-24,False,True,347,164,183,0,5.390225765574071,4.313854102769415,1.0763716628046551,0.0031019356276791215,-0.0025663773950586038,1.2495150826064434,0.47262247838616717,-0.038580450009426295,-0.1197555879016593,0.18502194773206448,36.236311239193085
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-25,2026-03-27,False,True,588,359,229,0,19.628052904651184,5.305960967312701,14.322091937338485,0.02435729921316069,0.010710806585991219,3.69924562686562,0.6105442176870748,-0.030078211708147028,-0.18456758838088716,0.5787113740598502,41.36054421768708
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-07-01,2026-01-28,2026-08-20,True,False,321,67,254,0,3.167285995127062,7.345524042675745,-4.178238047548683,-0.013016317905136084,-0.009444477924868131,0.4311858455197866,0.2087227414330218,-0.05892018622215389,-0.3056333841674106,0.22914194812104038,25.009345794392523
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-02-08,True,False,360,134,226,0,2.6571378269414967,2.7085249320245235,-0.051387105083026796,-0.00014274195856396333,-0.0033874591785220103,0.9810276418446638,0.37222222222222223,-0.017681603544170355,-0.1931841780587824,0.18580891848556602,12.525
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,433,169,264,0,3.2445082201791733,3.2199758953296,0.02453232484957334,5.665663937545806e-05,-0.0037089277375739176,1.0076187914590156,0.3903002309468822,-0.01921699098830456,-0.04373955432412335,0.07797183732360113,14.032332563510392
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-13,False,True,793,333,460,0,7.072176346369418,5.991452518249254,1.0807238281201648,0.0013628295436572066,-0.003671427156519467,1.18037760039463,0.41992433795712486,-0.01966340988831965,-0.12622959602168948,0.12125301048856052,15.453972257250946
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,625,218,407,0,7.889329135861218,11.518424502267326,-3.629095366406107,-0.005806552586249771,-0.005321470890492839,0.6849312711394042,0.3488,-0.05614099669534211,-0.1231401390534963,0.46016544462117026,12.384
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,409,102,307,0,2.0696959388424174,5.2401529452798865,-3.170457006437469,-0.007751728622096501,-0.010145769680909742,0.3949686126445439,0.24938875305623473,-0.02920237715626781,-0.1121730930791287,0.1331090070095431,9.95843520782396
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-13,False,True,668,125,543,0,1.9324644526210961,11.302940517367668,-9.370476064746573,-0.014027658779560737,-0.014400656922948283,0.17097006302490442,0.18712574850299402,-0.03958390743310314,-0.08770556799019547,0.10781933146221556,10.570359281437126
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,877,449,428,0,13.680156066696327,6.837476596953063,6.842679469743264,0.007802371117153095,0.0011116484688940016,2.0007609346396182,0.5119726339794755,-0.02550215820738011,-0.0754925698356228,0.1892457505444649,18.62599771949829
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.1,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-21,False,True,838,280,558,0,6.026666157958089,9.182131864396238,-3.1554657064381497,-0.0037654722033868136,-0.008487557799468746,0.6563471584770544,0.3341288782816229,-0.027388598659135656,-0.0736884668616774,0.30828100187668905,11.421241050119331
