strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-09,2024-01-08,2024-12-19,False,True,494,164,330,0,3.4220222416010997,5.780729762392864,-2.3587075207917643,-0.00477471158055013,-0.009971140610294858,0.5919706303974663,0.3319838056680162,-0.02534486424901854,-0.07368848481043322,0.0900951683344915,10.378542510121457
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-03,2026-03-27,False,True,663,301,362,0,8.62175701620584,5.864855461624834,2.7569015545810074,0.004158222555929121,-0.0022116619404382015,1.470071525653118,0.4539969834087481,-0.024447076018583137,-0.1093768624035436,0.28837616859892234,16.16892911010558
score_bo_l40_rm002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-08,2026-07-01,2026-01-20,2026-07-29,True,False,384,83,301,0,2.814732645075116,5.842123041818744,-3.027390396743628,-0.007883829158186532,-0.00765366344612428,0.48179961718143577,0.21614583333333334,-0.0388462746509603,-0.0902833356758278,0.2072572915257882,9.846354166666666
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-04,2018-02-05,True,False,213,90,123,0,2.151915920721969,1.5934902408412606,0.5584256798807088,0.0026217168069516844,-0.0019999333135320967,1.3504418574825383,0.4225352112676056,-0.014561414937588732,-0.4291762327245836,0.13372990429421927,18.178403755868544
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-10,2019-03-29,False,True,231,96,135,0,1.490183343229039,1.9974260192666191,-0.50724267603758,-0.0021958557404224244,-0.003248857848394569,0.7460518331368183,0.4155844155844156,-0.02656071967137008,-0.05542392293200937,0.053132374328462184,18.757575757575758
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-13,False,True,440,238,202,0,5.122714225469936,3.014246472866488,2.1084677526034477,0.004791972165007836,0.0020799319001727507,1.6995007779169224,0.5409090909090909,-0.020413734502427238,-0.2438259887158718,0.2292581463464627,23.438636363636363
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,378,160,218,0,9.482562175481712,7.632986872378644,1.8495753031030688,0.004893056357415526,-0.0044144494827832986,1.2423134395522275,0.42328042328042326,-0.0689489657198735,-0.124023872924367,1.3315588578194306,21.105820105820104
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,283,41,242,0,1.0749611325642319,4.942827157843788,-3.8678660252795565,-0.013667371114062037,-0.01468202663208795,0.21747900507877818,0.14487632508833923,-0.03573338979973199,-0.11318352706597468,0.13550678155278195,11.180212014134275
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-19,2023-03-21,False,True,563,59,504,0,1.9147909724447079,11.468125590588034,-9.553334618143326,-0.016968622767572515,-0.019072056804151916,0.16696634138853428,0.10479573712255773,-0.037299611055662193,-0.07387935917853561,0.12405935672502899,11.321492007104796
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,689,311,378,0,9.466974852291617,6.316553108688157,3.1504217436034594,0.004572455360817793,-0.003435018250325326,1.4987564719863093,0.4513788098693759,-0.023956007158350025,-0.08806226719503452,0.22539719806806602,19.975326560232222
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-08,2025-01-02,False,True,450,240,210,0,7.327643657968687,3.8363441071730144,3.4912995507956723,0.007758443446212605,0.0018266173905413536,1.9100590179769865,0.5333333333333333,-0.0240161663822362,-0.07696359287167687,0.19484227703498913,23.557777777777776
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-24,2026-03-27,False,True,711,236,475,0,5.512906345299932,7.947839202622056,-2.4349328573221243,-0.0034246594336457443,-0.00793770944370453,0.6936358681591318,0.3319268635724332,-0.028875188086036285,-0.15743602129426504,0.2883114739042256,16.476793248945146
score_bo_l40_rm002_erp010__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,-0.02,0.1,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-07-29,2026-01-08,2026-07-01,2026-01-20,2026-07-23,True,False,349,101,248,0,2.873651704884066,6.084273165307422,-3.2106214604233556,-0.00919948842528182,-0.004976518083592894,0.4723081339065532,0.28939828080229224,-0.0498222622674715,-0.19826457132156017,0.15509339336003758,15.816618911174785
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-11,2018-02-05,True,False,209,96,113,0,3.979385098440719,1.8171143496209794,2.1622707488197395,0.010345793056553778,-0.002366826498434447,2.1899475392237995,0.45933014354066987,-0.021748975440065023,-0.39945220778498136,0.13348314224845237,34.03349282296651
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,221,71,150,0,1.4590687399763445,3.7124167192842132,-2.253347979307869,-0.010196144702750537,-0.008204317451231178,0.3930239653315821,0.3212669683257919,-0.04868360314966069,-0.09954315735539876,0.11280710659214677,30.778280542986426
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,368,242,126,0,8.650913683828085,2.455193446688013,6.195720237140071,0.01683619629657628,0.010858348349846449,3.523516118657747,0.657608695652174,-0.027162650486018736,-0.09215619177270629,0.8747473248727924,39.03532608695652
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-29,False,True,358,219,139,0,22.73821971544043,4.4235785107786505,18.31464120466178,0.05115821565547983,0.014421120164463288,5.140231977354006,0.611731843575419,-0.0387602509492214,-0.17129221269418993,1.2341298512466967,43.45810055865922
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,264,52,212,0,1.839655295165609,6.830778330179949,-4.99112303501434,-0.018905769072024015,-0.022791542598811387,0.2693185470589185,0.19696969696969696,-0.05620529192353364,-0.15843415750164558,0.14833956848495045,23.643939393939394
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,551,86,465,0,3.1458001081330513,17.269466955207513,-14.123666847074462,-0.0256327891961424,-0.033503846668989534,0.18215965300448678,0.1560798548094374,-0.05544047654694839,-0.1398152877062988,0.2675481035034524,19.433756805807622
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,613,352,261,0,16.8908138350913,7.229990924435991,9.660822910655309,0.01575990686893199,0.00975469036750787,2.3362150812670555,0.5742251223491027,-0.03897438274158362,-0.10655260029968949,0.5555342142837412,35.17781402936379
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-16,2025-01-21,False,True,334,157,177,0,5.090432995211712,4.05814418008273,1.0322888151289824,0.0030906850752364743,-0.0018622228049837136,1.2543746030994734,0.47005988023952094,-0.037901230726264064,-0.12666471360961706,0.17378887541660393,36.40718562874252
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,568,347,221,0,19.782995358343246,5.941919131755017,13.84107622658823,0.024368091948218713,0.011430491676653222,3.3293949176484503,0.6109154929577465,-0.0349713672256165,-0.20969611822899892,0.5787113740598502,41.6637323943662
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,-0.02,0.1,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-07-29,2026-01-08,2026-07-01,2026-01-26,2026-07-29,True,False,303,50,253,0,2.4514177836690374,7.843998210745849,-5.392580427076812,-0.017797295138867367,-0.01035835538586116,0.31252146135254455,0.16501650165016502,-0.06261937545851255,-0.3190035121844105,0.22914194812104038,23.422442244224424
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-06-21,2018-02-06,True,False,206,106,100,0,4.783856965775367,1.9603124308562716,2.8235445349190953,0.013706526868539298,0.0008699513609349303,2.440354348865584,0.5145631067961165,-0.01921926132815749,-0.45136304378740977,0.13348314224845237,39.50970873786408
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,219,74,145,0,1.5954403184864685,4.151830546076073,-2.5563902275896044,-0.011673014737852075,-0.011688716039047418,0.3842739487511916,0.3378995433789954,-0.051874930153632495,-0.11328596514649181,0.11280710659214677,33.06849315068493
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,360,235,125,0,9.16798761071176,2.454430065370917,6.7135575453408425,0.01864877095928012,0.011717672261770897,3.7352816607248824,0.6527777777777778,-0.0247366924329118,-0.10637236557816943,0.8747473248727924,42.84166666666667
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,358,230,128,0,24.132517148654706,3.633590981181853,20.498926167472852,0.0572595703002035,0.01973468645887333,6.641506232714565,0.6424581005586593,-0.03285930314848774,-0.16170763322119963,1.2341298512466967,48.134078212290504
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,264,58,206,0,2.124752584369698,7.604427421793752,-5.479674837424054,-0.02075634408115172,-0.026431274112284464,0.2794099366745624,0.2196969696969697,-0.06243145039639815,-0.1760053725443549,0.14833956848495045,27.196969696969695
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,550,113,437,0,3.788562135637747,18.93780010165017,-15.149237966012421,-0.027544069029113494,-0.03934514953567836,0.2000529161413857,0.20545454545454545,-0.0635734875780641,-0.16982512426099594,0.2675481035034524,23.98909090909091
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,568,345,223,0,17.36688644392735,7.678065280608017,9.688821163319334,0.017057783738238266,0.010051161928421039,2.2618831449362315,0.6073943661971831,-0.04729806243542961,-0.12668605434610702,0.5555342142837412,40.024647887323944
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-16,2025-01-24,False,True,326,137,189,0,5.000531320755401,4.368679539856841,0.6318517808985602,0.0019381956469280987,-0.0028609664589461774,1.14463221097679,0.42024539877300615,-0.04120430964960842,-0.14298575970439953,0.18502194773206448,39.78834355828221
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,566,350,216,0,21.980614281733875,6.788076130076534,15.19253815165734,0.026841940197274452,0.013686380938156552,3.238121355820158,0.6183745583038869,-0.03912495852782655,-0.2458245280362995,0.5787113740598502,45.3886925795053
score_bo_l40_rm002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-08,2026-06-25,2026-01-28,2026-07-29,True,False,285,42,243,0,2.437128198306497,8.663820998569875,-6.226692800263377,-0.02184804491320483,-0.01583413373734821,0.2812994634479164,0.14736842105263157,-0.06659217449822341,-0.3702384220749414,0.4678784301577663,25.589473684210525
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2017,entry_year,2017-04-19,2017-12-31,2017-04-21,2017-12-29,2017-05-11,2018-02-06,True,False,205,86,119,0,3.972067548018802,2.0904217549906923,1.8816457930281096,0.009178759965990779,-0.004405956375824636,1.9001273491991992,0.4195121951219512,-0.022307793583761847,-0.4620410650511302,0.13348314224845237,34.28780487804878
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-29,2019-03-29,False,True,222,68,154,0,1.247310853581688,4.001651504071029,-2.754340650489341,-0.012406939867069105,-0.013602835605029283,0.311699020345163,0.3063063063063063,-0.05265883379533295,-0.09784821744128713,0.06784184143210203,28.49099099099099
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,363,274,89,0,9.269546728309265,2.064572878845192,7.204973849464072,0.01984841280844097,0.013836340888008227,4.489813279681432,0.7548209366391184,-0.02532037833959124,-0.08660021604527368,0.5631335237872814,45.13223140495868
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,358,220,138,0,21.43992597153036,4.6658078982971,16.77411807323326,0.046855078416852686,0.011672461937469404,4.595115452429018,0.6145251396648045,-0.04513092859500094,-0.1559025288862651,1.2341298512466967,42.04189944134078
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,264,63,201,0,1.607384048737724,6.663018050663484,-5.05563400192576,-0.019150128795173336,-0.024029337856737387,0.24123963593009706,0.23863636363636365,-0.0526134378641124,-0.15843415750164558,0.14833956848495045,22.59469696969697
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-19,2023-03-21,False,True,550,117,433,0,3.8708641696150257,17.8204361375082,-13.949571967893174,-0.025362858123442134,-0.033315165284594994,0.21721489528910495,0.21272727272727274,-0.06406970815092411,-0.106587846957784,0.2675481035034524,23.434545454545454
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,568,351,217,0,18.46674188306659,6.588092145279564,11.878649737787027,0.02091311573554054,0.010668254726406647,2.8030485117452706,0.6179577464788732,-0.04303000840264224,-0.11114172641212583,0.5555342142837412,41.62323943661972
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-10,2025-01-24,False,True,336,158,178,0,5.227235479740547,4.231460008065441,0.9957754716751063,0.0029636174752235307,-0.00302932426598662,1.2353266886079728,0.47023809523809523,-0.038614140374786665,-0.11975568677973869,0.18502194773206448,36.416666666666664
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,566,347,219,0,19.338874117377703,5.291972916698773,14.046901200678931,0.024817846644309065,0.011046261183888519,3.6543788907826906,0.6130742049469965,-0.031057487354129165,-0.18456758838088716,0.5787113740598502,42.13780918727915
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-29,2026-01-08,2026-06-29,2026-01-28,2026-07-29,True,False,305,63,242,0,2.8080871921749226,7.053040247540782,-4.244953055365859,-0.013917878870051997,-0.00940501582336428,0.3981385464451351,0.20655737704918034,-0.05940584419307615,-0.3056333841674106,0.22914194812104038,24.688524590163933
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-25,2017-12-29,2017-05-08,2018-02-08,True,False,367,137,230,0,2.798652557628632,2.688449325655289,0.11020323197334303,0.00030028128603090746,-0.003384831507422746,1.0409913740689465,0.37329700272479566,-0.01745072705551809,-0.1931841780587824,0.18580891848556602,12.536784741144414
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,405,166,239,0,3.234360655434476,2.7938930569122147,0.44046759852226147,0.0010875743173389173,-0.0030187083410828635,1.157653707407492,0.40987654320987654,-0.017470122662257646,-0.03876532704502089,0.07797166115130616,14.320987654320987
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-18,False,True,779,328,451,0,6.951450970756839,5.823756026514858,1.1276949442419808,0.001447618670400489,-0.003621412487941676,1.1936370512617152,0.42105263157894735,-0.01914703659142969,-0.12622959602168948,0.12125301048856052,15.499358151476251
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,615,216,399,0,7.765953427474601,11.349735873165827,-3.583782445691226,-0.005827288529579229,-0.005072266829567738,0.6842408946128553,0.35121951219512193,-0.05647240454894824,-0.12314013672212576,0.46016544462117026,12.476422764227642
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,389,95,294,0,1.917697463635504,5.150654241596073,-3.2329567779605695,-0.008310942873934626,-0.010803792580495906,0.3723211409044712,0.2442159383033419,-0.029812644252131704,-0.1121730930791287,0.1331089007919637,9.90745501285347
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-13,False,True,637,118,519,0,1.7815812637551196,10.459810494088005,-8.678229230332885,-0.013623593768183494,-0.014365952936500002,0.1703263424095578,0.18524332810047095,-0.038131862355646716,-0.08770555933663249,0.10781934317988706,10.759811616954474
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,813,428,385,0,13.033287533776772,6.328393698580911,6.70489383519586,0.008247101888309792,0.003305060309914955,2.0594937917183276,0.5264452644526445,-0.02534058651871831,-0.0754925698356228,0.14657629463497535,18.920049200492006
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,40,-0.02,0.15,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-17,2025-03-21,False,True,803,263,540,0,5.732486990554477,9.088777883775931,-3.3562908932214546,-0.004179689779852372,-0.008703182028308441,0.6307214307423383,0.3275217932752179,-0.02767083244655013,-0.07368848481043322,0.30828100187668905,11.287671232876713
