strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-12,2018-02-05,True,False,150,82,68,0,1.890926203937522,1.1012463349821635,0.7896798689553586,0.0052645324597023905,0.0009875986351308725,1.7170783174212778,0.5466666666666666,-0.014331275206358683,-0.4291762327245836,0.13372990429421927,19.186666666666667
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-10,2019-03-29,False,True,214,96,118,0,1.5014051557078463,1.8318828219680026,-0.3304776662601563,-0.0015442881600941883,-0.0022093908000855294,0.81959672185521,0.4485981308411215,-0.026496990355914306,-0.05542407659063353,0.05313278000602306,19.789719626168225
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-02-13,False,True,412,220,192,0,4.649974934881286,2.7662286245049628,1.8837463103763241,0.0045721997824668065,0.0017276040091714923,1.6809799789102515,0.5339805825242718,-0.020201654853914786,-0.2438259887158718,0.2292581463464627,23.550970873786408
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,356,152,204,0,8.127098747857262,7.294285475365434,0.8328132724918292,0.0023393631249770484,-0.004206383773670828,1.1141733861807905,0.42696629213483145,-0.06958147634758094,-0.12402402461794781,1.3315588578194306,21.35112359550562
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,261,38,223,0,1.0616696125086669,4.717188462188247,-3.65551884967958,-0.01400581934743134,-0.014682089648938133,0.2250640653895289,0.14559386973180077,-0.03757676786234698,-0.1131832600546665,0.13550712279125565,11.513409961685824
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-18,2023-03-31,False,True,529,55,474,0,1.715181933029546,10.7275907203012,-9.012408787271655,-0.01703668957896343,-0.018805698702051954,0.15988510167373243,0.10396975425330812,-0.03706832663452064,-0.07387942224994137,0.12405924564273785,11.593572778827978
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,647,288,359,0,8.905031965530668,6.152156920655653,2.7528750448750157,0.004254830053902652,-0.004534354379261972,1.447465024117368,0.44513137557959814,-0.02432698914168907,-0.08806226719503452,0.22539719806806602,19.842349304482227
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-11,2025-01-02,False,True,420,225,195,0,6.436122052154715,3.662859491567617,2.773262560587098,0.006603006096635947,0.0018472943917152724,1.7571304787889115,0.5357142857142857,-0.02459611056974318,-0.07696359287167687,0.19484209392148455,23.597619047619048
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-24,2026-03-27,False,True,671,223,448,0,5.2239069535422455,7.43768606464849,-2.2137791111062444,-0.003299223712527935,-0.007937939563687489,0.7023564732547138,0.3323397913561848,-0.028462870145787633,-0.15743602129426504,0.2883114739042256,16.609538002980624
score_bo_l40_rp000_erp015__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,0.0,0.15,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-08,2026-09-08,2026-01-20,2026-09-17,True,False,370,112,258,0,3.344612028097102,6.527721972634664,-3.183109944537562,-0.008602999850101519,-0.004941012203265869,0.5123704781113982,0.3027027027027027,-0.050709434230672,-0.19826457132156017,0.1624419493468685,16.624324324324323
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-15,2018-02-05,True,False,146,67,79,0,3.3619027047761616,1.4746122657882559,1.8872904389879055,0.012926646842382915,-0.0023551571579935576,2.279855378104462,0.4589041095890411,-0.02488661729009284,-0.39945220778498136,0.13348293502451347,33.67123287671233
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,204,70,134,0,1.4204199928880443,3.3771637015528326,-1.9567437086647885,-0.009591880924827394,-0.007263021396603618,0.4205955406410799,0.3431372549019608,-0.04878831170488139,-0.09954330385210419,0.11280742199574356,32.15686274509804
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,345,224,121,0,8.25704983656322,2.2507258377968054,6.006323998766415,0.017409634779033088,0.00977528529906513,3.6686164515914106,0.6492753623188405,-0.02652325812376111,-0.05673470691403715,0.8747473248727924,39.472463768115944
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-29,False,True,337,210,127,0,20.670041869864637,3.9455129016295154,16.72452896823512,0.0496276823983238,0.015197243216927394,5.238873217555014,0.6231454005934718,-0.03710830987971545,-0.17129247859199048,1.2341298512466967,44.53412462908012
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,247,45,202,0,1.6707818726323433,6.720356694461825,-5.049574821829482,-0.020443622760443245,-0.023194508516224732,0.24861505848479995,0.18218623481781376,-0.05673242440957258,-0.15843415750164558,0.14833976094266865,23.465587044534413
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-21,2023-03-31,False,True,518,82,436,0,3.088267568664572,15.959050434356067,-12.870782865691496,-0.024847071169288602,-0.03295690517978328,0.19351198753130455,0.1583011583011583,-0.05459065634282342,-0.11860743858740075,0.26754802275457745,19.94015444015444
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,571,336,235,0,16.44841756975822,6.975622231491413,9.472795338266806,0.016589834217630134,0.009933139637497314,2.3579857142352,0.5884413309982487,-0.039365871544528974,-0.10655260612091522,0.5555342142837412,35.61471103327496
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-17,2025-01-21,False,True,315,145,170,0,4.486726463908285,3.8424151339832893,0.6443113299249963,0.0020454327934126865,-0.002097181577577654,1.1676839455025418,0.4603174603174603,-0.038460340817756684,-0.12666453246622789,0.17378861283213842,36.91428571428571
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-27,2026-03-27,False,True,546,328,218,0,19.106484693830016,5.979547723913245,13.126936969916773,0.024042009102411672,0.011122357937702223,3.195305995705976,0.6007326007326007,-0.03577569758814708,-0.20969611822899892,0.5787113740598502,41.723443223443226
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,40,0.0,0.15,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-08,2026-08-26,2026-01-26,2026-09-16,True,False,342,84,258,0,3.8969882452134814,7.8937525031661835,-3.996764257952702,-0.011686445198692112,-0.009530833970236961,0.49368006453843083,0.24561403508771928,-0.0609611870850447,-0.3190035121844105,0.22914194812104038,26.944444444444443
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-29,2018-02-06,True,False,144,70,74,0,3.7254896350757276,1.6612453886404324,2.0642442464352952,0.014335029489133995,-0.0029313299627438654,2.2425883981683636,0.4861111111111111,-0.025059345274994725,-0.45136304378740977,0.13348293502451347,37.388888888888886
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,202,73,129,0,1.5174379940531895,3.770913079852598,-2.2534750857994084,-0.011155817256432716,-0.009933098463242194,0.40240598547885514,0.3613861386138614,-0.052365038562035594,-0.11328611813912515,0.11280742199574356,34.57425742574257
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,339,220,119,0,8.697321250536278,2.249820151978504,6.447501098557774,0.01901917728188134,0.011451303668491121,3.865785113040172,0.6489675516224189,-0.024731299180820374,-0.06202187212371246,0.8747473248727924,43.10619469026549
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,337,212,125,0,21.463635283801818,3.4130548835587784,18.05058040024304,0.05356255311644818,0.018493821226116536,6.288687412322468,0.629080118694362,-0.033140810404987085,-0.16170801462926154,1.2341298512466967,47.78338278931751
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,247,53,194,0,2.0851059462030417,7.371325037821945,-5.286219091618904,-0.02140169672720204,-0.02705387215958488,0.2828671826984232,0.2145748987854251,-0.06299217640966,-0.1760053725443549,0.14833976094266865,27.20242914979757
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-21,2023-03-31,False,True,517,109,408,0,3.7217636716660203,17.391319852770756,-13.669556181104737,-0.026440147352233535,-0.03865645573793819,0.21400122033136404,0.21083172147001933,-0.06289364144704357,-0.13575907125692954,0.26754802275457745,24.555125725338492
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-10,2024-04-01,False,True,535,332,203,0,16.899704578573967,7.339203219530241,9.560501359043725,0.01787009599821257,0.010377540259937536,2.30266202925168,0.6205607476635514,-0.04818016561118921,-0.12668605434610702,0.5555342142837412,40.45233644859813
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-17,2025-02-12,False,True,308,125,183,0,4.433493515228976,4.177172622347035,0.25632089288194104,0.0008322106911751333,-0.003045946489499905,1.0613622936027771,0.40584415584415584,-0.04128061577118133,-0.1429855778875886,0.17090651462825668,40.298701298701296
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-27,2026-03-27,False,True,545,331,214,0,21.46543431562419,6.8738581311746305,14.591576184449558,0.026773534283393685,0.013706744002363715,3.122763651212583,0.6073394495412844,-0.039129030919231235,-0.2458245280362995,0.5787113740598502,45.55412844036697
score_bo_l40_rp000_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.15,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-08,2026-08-26,2026-01-28,2026-09-16,True,False,333,79,254,0,3.986713453112464,8.938635096829977,-4.951921643717513,-0.014870635566719257,-0.013996503221541333,0.4460091960266197,0.23723723723723725,-0.06494496056535545,-0.3702384220749414,0.4678784301577663,29.84984984984985
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2017,entry_year,2017-06-07,2017-12-31,2017-06-09,2017-12-29,2017-06-12,2018-02-06,True,False,142,65,77,0,3.6350308656595867,1.5970466287771268,2.03798423688246,0.01435200166818634,-0.003993853648079136,2.2760956381361033,0.45774647887323944,-0.02295009030851325,-0.4620410650511302,0.13348293502451347,36.485915492957744
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-29,2019-03-29,False,True,205,67,138,0,1.2120363046551685,3.755495163187113,-2.5434588585319444,-0.012407116383082655,-0.013300437291149601,0.32273675027890864,0.32682926829268294,-0.05383654729540501,-0.09784836421313392,0.06784213115719129,29.770731707317072
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,342,259,83,0,8.944359106338574,1.8968540961500469,7.0475050101885275,0.020606739795872887,0.013803288028209073,4.715364837228392,0.7573099415204678,-0.025330996775581916,-0.05381322026310187,0.5631335237872814,45.75438596491228
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,337,211,126,0,19.374542615069345,4.335316368973103,15.039226246096243,0.04462678411304523,0.013045354505391906,4.469003174423127,0.6261127596439169,-0.04428752384220693,-0.15590260678192347,1.2341298512466967,43.225519287833826
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,247,56,191,0,1.544562027664389,6.573981482093284,-5.029419454428895,-0.020362022082708077,-0.02566521072357275,0.23495077250697857,0.22672064777327935,-0.05507412491678234,-0.15843415750164558,0.14833976094266865,22.700404858299596
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,517,112,405,0,3.7371984503179396,16.80001310417783,-13.062814653859888,-0.025266566061624543,-0.03306391751529236,0.22245211519439664,0.21663442940038685,-0.06411382454161987,-0.10459732249191833,0.26754802275457745,23.965183752417794
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,534,336,198,0,17.970922598085426,6.322033642135207,11.64888895595022,0.02181439879391427,0.011118500075387951,2.8425857272116506,0.6292134831460674,-0.043725924973823625,-0.11114172641212583,0.5555342142837412,42.449438202247194
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-04-05,2025-01-27,False,True,318,147,171,0,4.614972384004728,4.082701053115145,0.5322713308895829,0.0016738092166339086,-0.003348115455485799,1.1303723500606184,0.46226415094339623,-0.039023407083102125,-0.11975558500490324,0.15651262872837424,36.92138364779874
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-27,2026-03-27,False,True,545,333,212,0,18.842096579920145,5.299550386650725,13.542546193269422,0.024848708611503526,0.011065805706025335,3.55541417765974,0.6110091743119266,-0.03162551453558795,-0.18456758838088716,0.5787113740598502,42.53211009174312
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-08,2026-09-08,2026-01-28,2026-09-16,True,False,338,91,247,0,3.9647425402860903,7.409643402046114,-3.444900861760024,-0.010192014383905396,-0.008452152050130056,0.5350787244621324,0.2692307692307692,-0.05858317912039478,-0.3056333841674106,0.22914194812104038,27.96153846153846
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-02-05,True,False,198,98,100,0,2.3076297478629444,1.5680594591559645,0.7395702887069797,0.0037352034783180795,-0.00020585437889319817,1.4716468399132432,0.494949494949495,-0.018367017547801855,-0.1931841780587824,0.18580891848556602,13.44949494949495
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-10,2019-02-11,False,True,278,111,167,0,2.81063799355606,2.5048964141419257,0.30574157941413405,0.0010997898540076765,-0.0070528169874143325,1.1220575739930823,0.39928057553956836,-0.022126096357934777,-0.04373955432412335,0.07797256244614359,11.464028776978417
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-27,False,True,646,257,389,0,6.076368223866159,5.494538684962133,0.5818295389040263,0.0009006649209040655,-0.0049871280381315036,1.1058923364206028,0.3978328173374613,-0.02072524020921135,-0.12622959602168948,0.12125301048856052,13.273993808049536
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-18,False,True,512,155,357,0,6.994477165588625,11.387984706267614,-4.393507540678989,-0.00858106941538865,-0.012484916424177038,0.6141979767270911,0.302734375,-0.059731160451903756,-0.12314004954801017,0.46016544462117026,11.05078125
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-19,False,True,333,88,245,0,1.9740863857174433,4.969379615593464,-2.9952932298760206,-0.008994874564192254,-0.013286719688008207,0.3972500670954858,0.26426426426426425,-0.03345252292073679,-0.1121730930791287,0.13310906482079354,10.105105105105105
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-06,False,True,607,105,502,0,1.717586354913538,11.087228289233364,-9.369641934319825,-0.015435983417330847,-0.016008525692527753,0.1549157562293057,0.17298187808896212,-0.040697230003168584,-0.08770562547879135,0.10781952704883957,9.159802306425041
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-27,False,True,744,392,352,0,13.302532699113225,6.193677234104458,7.108855465008768,0.009554913259420386,0.0049743386694464115,2.147760077949337,0.5268817204301075,-0.02625788983103594,-0.0754925698356228,0.1892457505444649,17.399193548387096
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2024-12-19,False,True,648,172,476,0,4.7882597301121255,8.579576910667233,-3.791317180555108,-0.005850798118140599,-0.01251261965811423,0.558099750135551,0.2654320987654321,-0.029200417773830045,-0.07368848481043322,0.30828100187668905,9.13425925925926
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-24,2025-12-29,2025-02-03,2026-01-30,False,True,734,291,443,0,10.500456038472773,8.556902213918749,1.9435538245540263,0.002647893493942815,-0.00710397749636804,1.2271328777595027,0.39645776566757496,-0.028670568537349207,-0.09772966022073515,0.19996426850460147,14.826975476839237
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-01-20,2026-09-15,True,False,703,182,521,0,7.198154404466572,12.71245448588691,-5.514300081420338,-0.00784395459661499,-0.013582411610145282,0.5662285290742087,0.25889046941678523,-0.041661757311554345,-0.11390287813324695,0.2733162570194514,11.95448079658606
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-02-05,True,False,186,120,66,0,4.114309996019013,1.3036675693565414,2.8106424266624717,0.015110980788507911,0.009374343551114885,3.155950253521867,0.6451612903225806,-0.019922868182194742,-0.28463761347201244,0.11942573672557644,24.559139784946236
