strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-06,2018-03-01,True,False,494,215,279,0,7.54263357651411,3.565416049562076,3.9772175269520336,0.008051047625408975,-0.002184822529974704,2.115498856701601,0.4352226720647773,-0.018480292825203692,-0.30918057369408336,0.13891085603712927,20.84817813765182
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-25,False,True,579,208,371,0,3.7513269060697323,5.041955703902057,-1.2906287978323245,-0.002229065281230267,-0.004050083813066483,0.7440221863049125,0.3592400690846287,-0.023455733989901504,-0.0674397268117104,0.09548701712948793,19.025906735751295
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1087,634,453,0,15.909250898338515,6.707910694205577,9.201340204132938,0.008464894392026622,0.00341210555459104,2.3717147743307367,0.5832566697332107,-0.019665325537921975,-0.1538287846287536,0.6320642826915919,22.4885004599816
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-03-12,False,True,1078,504,574,0,25.647205229400953,21.39934910993744,4.247856119463512,0.00394049732788823,-0.002393446706424605,1.1985039870904715,0.4675324675324675,-0.06852719999945948,-0.19185114158980465,1.49908775645647,22.836734693877553
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,896,251,645,0,5.5315934307110535,11.719224955471617,-6.187631524760564,-0.00690583875531313,-0.009117550719511145,0.47201017573507664,0.28013392857142855,-0.029883243834322393,-0.12302860989382813,0.14727499034120117,13.566964285714286
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-27,False,True,1047,224,823,0,4.9912594858608905,17.71729393280312,-12.726034446942231,-0.012154760694309676,-0.01141799538795729,0.2817168075887537,0.2139446036294174,-0.04150861106733807,-0.11909836325762513,0.19860490850504897,12.775549188156639
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-29,2023-01-18,2024-03-27,False,True,1198,684,514,0,25.978981752872002,8.40330659877698,17.57567515409502,0.014670847374035909,0.00925180294234318,3.0915189690511817,0.5709515859766278,-0.021058596263069596,-0.08599165329131886,0.3519856186312955,22.3889816360601
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-02-12,False,True,1236,476,760,0,16.064452099229566,14.373393525809957,1.6910585734196073,0.0013681703668443424,-0.00756073554995451,1.1176520054490273,0.3851132686084142,-0.02939152038370607,-0.08742709854317843,0.3099922925983938,19.826051779935273
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-31,2025-01-27,2026-03-20,False,True,1473,614,859,0,15.944766468016063,15.124169384247425,0.8205970837686388,0.0005570923854505356,-0.004251387121997017,1.0542573322818858,0.41683638832315,-0.02763155450734249,-0.17324613871734695,0.31444935476008795,17.595383570943653
score_bo_l40_rm002_erp015__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,40,-0.02,0.15,first_signal,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-14,2026-09-04,True,False,992,358,634,0,11.853974913650871,13.410822682258328,-1.556847768607456,-0.0015694029925478387,-0.004767844100063255,0.8839110914003011,0.36088709677419356,-0.03915623874286835,-0.14259763554883842,0.2402270715799122,18.857862903225808
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-12,2018-03-14,True,False,417,188,229,0,7.022950778728704,4.2832322948041615,2.739718483924542,0.006570068306773483,-0.0025009487719307427,1.6396380806261661,0.45083932853717024,-0.025206765115042253,-0.35437451180251744,0.1408003958148285,33.16786570743405
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-16,2019-03-25,False,True,511,201,310,0,4.361783450060448,7.210930412515522,-2.849146962455073,-0.005575630063512863,-0.004142572793913389,0.6048849733024739,0.3933463796477495,-0.043505472559582814,-0.0912979328088761,0.09880178315248189,33.26614481409002
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,735,465,270,0,27.643132948667105,5.483445570737414,22.159687377929693,0.0301492345277955,0.01218734267248789,5.0411976542970685,0.6326530612244898,-0.025384967995047546,-0.10809562661496064,1.3521314427029358,42.478911564625854
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-03-29,False,True,760,435,325,0,38.840078764747574,14.305930906116442,24.53414785863113,0.03228177349819886,0.007149093679680642,2.7149633966246585,0.5723684210526315,-0.07403317729307311,-0.20092653875079924,1.3138085000490347,40.88157894736842
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-12,2022-01-28,False,True,686,180,506,0,6.159143584012608,14.604686661454819,-8.44554307744221,-0.01231128728490118,-0.018382724448675947,0.42172377448316145,0.26239067055393583,-0.04868430157207643,-0.15128732603264983,0.16760763487933383,25.488338192419825
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-10,2023-03-23,False,True,918,129,789,0,5.752235754198085,27.176599394826802,-21.424363640628716,-0.02333808675449751,-0.02368568558606432,0.2116613513938411,0.14052287581699346,-0.06608001154581764,-0.13887285694413742,0.25446130128245725,21.350762527233115
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-30,2024-03-26,False,True,1005,613,392,0,33.82234802962575,9.341050243391422,24.48129778623433,0.02435950028481028,0.01404554166663541,3.620829258846379,0.609950248756219,-0.03225419481641641,-0.10721884402423698,0.39650251483845156,37.212935323383086
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-02-27,False,True,878,319,559,0,11.116124166941994,17.811900586422936,-6.695776419480944,-0.007626169042689002,-0.015244054401555683,0.6240841123611044,0.36332574031890663,-0.046374760351235264,-0.1199044983419032,0.2824402030568367,31.390660592255124
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-02-20,2026-03-20,False,True,1051,558,493,0,30.54698976349459,13.585562167587373,16.961427595907217,0.016138370690682413,0.0034017889561155385,2.248489196595341,0.5309229305423406,-0.035030221067700595,-0.20904966242627887,0.5105295672861656,38.16936251189343
score_bo_l40_rm002_erp015__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,40,-0.02,0.15,first_signal,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-02,2026-08-24,2026-01-20,2026-09-02,True,False,735,269,466,0,11.178455183466461,10.055647717909135,1.1228074655573272,0.001527629204839901,-0.005277304281462445,1.1116593875457275,0.3659863945578231,-0.04075480128055513,-0.17070981464803014,0.390191704949324,31.37687074829932
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-15,2018-03-21,True,False,406,194,212,0,7.817450882427785,4.455425346513964,3.362025535913821,0.008280851073679362,-0.0015014192985189894,1.7545913744339479,0.47783251231527096,-0.02837873495804233,-0.35437451180251744,0.1408003958148285,38.01724137931034
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-16,2019-04-01,False,True,479,199,280,0,5.930283479074693,7.697612841367861,-1.7673293622931685,-0.003689622885789496,-0.00492380641183676,0.7704055271791099,0.4154488517745303,-0.049242885054754534,-0.1257219486456448,0.09880178315248189,37.46972860125261
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-12,False,True,704,459,245,0,29.126737491786578,5.277584603081734,23.849152888704843,0.033876637626001196,0.016518312701251814,5.518952263650807,0.6519886363636364,-0.025232564343523747,-0.11881050956224481,1.3521314427029358,46.14346590909091
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-03-29,False,True,743,435,308,0,41.253174945696145,11.701556211524656,29.551618734171488,0.03977337649282838,0.0099043662315379,3.5254434709347997,0.585464333781965,-0.05536689638449923,-0.22257162996241386,1.3138085000490347,46.04576043068641
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-19,2022-03-29,False,True,654,178,476,0,6.550421204286222,15.94259802880833,-9.392176824522108,-0.014361126643000165,-0.019859177009080298,0.41087539135400564,0.27217125382262997,-0.05649616346259243,-0.16749959095721934,0.24117829875569008,29.5
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-10,2023-03-23,False,True,911,153,758,0,7.238276973138327,31.028252069882157,-23.78997509674383,-0.026114132927270946,-0.029998177339480625,0.23328020401652672,0.16794731064763996,-0.07207115437102307,-0.16164692787758672,0.25446130128245725,24.959385290889134
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-01-30,2024-03-26,False,True,938,578,360,0,33.5690166806384,10.049793510552815,23.519223170085585,0.025073798688790602,0.014700048066703221,3.3402692946267156,0.6162046908315565,-0.03578159423854549,-0.12043432722763059,0.39650251483845156,41.9136460554371
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-09,2025-03-04,False,True,814,308,506,0,10.62462937879919,17.910556006963706,-7.285926628164518,-0.008950769813469924,-0.014553894664107612,0.5932048884841032,0.3783783783783784,-0.05209427933426917,-0.1204321039631091,0.25215194767054383,35.6044226044226
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-02-20,2026-03-20,False,True,1027,545,482,0,32.54447683196158,15.027539384722003,17.516937447239577,0.017056414262161226,0.003941975686485579,2.1656557337023825,0.5306718597857838,-0.0405355733365651,-0.2181961802629272,0.5105295672861656,42.23271665043817
score_bo_l40_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.15,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-02,2026-08-24,2026-01-20,2026-09-03,True,False,690,255,435,0,10.825216925899037,10.313926064838238,0.5112908610607974,0.0007410012479141991,-0.006052335958249775,1.0495728646731206,0.3695652173913043,-0.040981020624403744,-0.19273912433922258,0.390191704949324,35.25217391304348
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-24,2017-12-29,2017-06-09,2018-03-15,True,False,407,166,241,0,6.869191055483411,4.351034434593977,2.518156620889433,0.006187117004642342,-0.003937841313622735,1.5787489524027218,0.40786240786240785,-0.025499322892452735,-0.35437451180251744,0.1408003958148285,32.38083538083538
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-25,False,True,547,174,373,0,4.105141129001075,7.658087642990779,-3.5529465139897036,-0.006495331835447355,-0.008207329675146589,0.5360530357416828,0.3180987202925046,-0.035388294418086705,-0.09728853040735042,0.09880178315248189,27.24314442413163
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,742,486,256,0,29.434535868644343,5.886376661069612,23.54815920757473,0.03173606362206837,0.02054419746444347,5.000450627516555,0.6549865229110512,-0.029521916533185068,-0.10542729349847746,1.3521314427029358,44.32210242587601
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-03-23,False,True,736,446,290,0,35.84721642307707,15.179470251416287,20.667746171660784,0.028081176863669545,0.008993730705067484,2.3615591209273212,0.6059782608695652,-0.08458142617610426,-0.22523410515889286,1.3138085000490347,39.41847826086956
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-28,False,True,705,168,537,0,6.275067725591056,14.122040222968604,-7.846972497377547,-0.01113045744308872,-0.014280445701972065,0.444345691310598,0.23829787234042554,-0.04608856735298767,-0.13232130656644447,0.16760763487933383,23.69645390070922
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-05,2023-03-13,False,True,921,149,772,0,6.735888530546349,24.256093840876474,-17.520205310330127,-0.019023024224028368,-0.026206634980116217,0.27769881559391896,0.16178067318132464,-0.05118838013976568,-0.11161565128931861,0.25446130128245725,22.32356134636265
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-19,2024-03-26,False,True,971,592,379,0,35.373921347884995,9.696257354290358,25.677663993594635,0.02644455612110673,0.012043603966964246,3.648203637275871,0.6096807415036045,-0.03355655445364736,-0.13453343886999947,0.39650251483845156,38.803295571575696
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-10,2024-12-17,2024-02-13,2025-02-24,False,True,862,302,560,0,10.146955831096188,17.38847802635708,-7.241522195260894,-0.00840083781352772,-0.01807594788579686,0.583544794185877,0.3503480278422274,-0.04369073002440575,-0.10224336362551434,0.26145401605588114,29.511600928074245
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-16,2025-12-31,2025-02-12,2026-03-20,False,True,1039,566,473,0,29.981213436812325,10.762812441316667,19.21840099549566,0.01849701732001507,0.005449421633461073,2.785630020060498,0.5447545717035611,-0.032226453414593466,-0.15056856527444684,0.5105295672861656,37.55822906641001
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,40,-0.02,0.15,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-02,2026-08-24,2026-01-20,2026-09-03,True,False,710,299,411,0,12.262540957077444,7.936482778547149,4.326058178530294,0.006093039688070837,-0.0033764651285328445,1.5450850583616111,0.4211267605633803,-0.03606462273477349,-0.1781785502427904,0.24056312841860605,30.646478873239438
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-28,2017-06-08,2018-02-01,True,False,294,122,172,0,2.5694914963593445,1.8151615689661242,0.75432992739322,0.002565748052357891,-0.0024996090839856638,1.415571781757626,0.41496598639455784,-0.015475823868442437,-0.1931841780587824,0.18580891848556602,13.829931972789115
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,425,168,257,0,3.3045383457124693,2.831608050263263,0.4729302954492064,0.0011127771657628385,-0.00314746881556127,1.1670182762071313,0.3952941176470588,-0.017671580594013702,-0.03917328433463296,0.0779721896664527,13.628235294117648
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-28,False,True,804,374,430,0,7.182420110411093,5.047163741746385,2.135256368664708,0.0026557915033143136,-0.0015877866920559463,1.4230606490935604,0.4651741293532338,-0.017277173032692727,-0.12622959602168948,0.14754491576637818,15.614427860696518
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-02-26,False,True,884,312,572,0,10.024748215502441,14.902503023470034,-4.877754807967594,-0.005517822180958816,-0.006148667621045099,0.6726888898941614,0.35294117647058826,-0.05099171310866901,-0.12914699777294325,0.46016544462117026,11.049773755656108
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-21,False,True,512,116,396,0,2.3165605265673443,6.576858986660543,-4.260298460093199,-0.008320895429869529,-0.010574147557402823,0.3522290095113622,0.2265625,-0.029652594078429084,-0.10702180966378538,0.1331085863735595,9.326171875
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,733,167,566,0,2.747311036928077,10.349419349592047,-7.60210831266397,-0.010371225528873082,-0.009250332565136075,0.2654555723492227,0.22783083219645292,-0.035480220642325366,-0.08770562547879135,0.12513466276535312,10.321964529331515
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,895,438,457,0,13.005548858934215,7.111740607006388,5.893808251927826,0.006585260616679136,-0.0004890344438266397,1.8287434226891415,0.4893854748603352,-0.02342085001379788,-0.08528251798753805,0.13628665847055,17.55754189944134
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-31,False,True,989,321,668,0,6.555489651020897,10.720554940133576,-4.165065289112678,-0.004211390585553769,-0.009003972162748728,0.6114879022241377,0.32457027300303337,-0.025936761479820134,-0.0689348846750385,0.13881964783418788,10.703741152679473
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-03,2026-03-30,False,True,1022,439,583,0,12.720882470375477,8.722864964317589,3.9980175060578875,0.003911954506905956,-0.003294114689089465,1.4583376588325603,0.4295499021526419,-0.024061714803500965,-0.07028137361820552,0.29173358189540965,16.00293542074364
score_bo_l40_rm002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-25,2026-01-13,2026-09-04,True,False,840,210,630,0,6.5429727071711135,12.506443549973861,-5.963470842802747,-0.007099370050955651,-0.00954649897139853,0.5231681317735439,0.25,-0.03636555314378407,-0.1392471140391791,0.2733162570194514,12.076190476190476
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,40,-0.02,0.15,signal_2d_confirm,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-25,2017-12-28,2017-06-09,2018-02-05,True,False,278,122,156,0,3.863314784036246,1.8247471382226161,2.0385676458136297,0.007332977143214495,-0.0012890778390162155,2.1171781575168187,0.43884892086330934,-0.019011111467432007,-0.28463761347201244,0.1361903059113556,20.37769784172662
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,40,-0.02,0.15,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,400,169,231,0,2.7976805805877065,3.14344553986117,-0.34576495927346323,-0.0008644123981836581,-0.0026518927520777762,0.890004469653152,0.4225,-0.022172548617575193,-0.05857999290351579,0.06628196130616981,19.325
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,40,-0.02,0.15,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-08,2020-03-11,False,True,737,415,322,0,9.780527012359988,4.696361002179732,5.0841660101802555,0.006898461343528162,0.003272862570491643,2.0825756384188803,0.5630936227951153,-0.02008898868470061,-0.19873198176658657,0.3551431158971621,22.478968792401627
