strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,-0.02,0.05,breakout_5d_after_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-31,2025-01-24,2026-03-26,False,True,762,449,313,0,22.577128917437207,7.45180144692569,15.125327470511518,0.01984951111615685,0.008390505063073818,3.029754493358329,0.589238845144357,-0.030948606835315234,-0.21209853232606934,0.580851794296221,40.990813648293965
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,-0.02,0.05,breakout_5d_after_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-06,2026-07-08,2026-01-28,2026-07-23,True,False,528,125,403,0,5.602154452535987,9.773997711238168,-4.1718432587021805,-0.007901218292996554,-0.009179052888497683,0.5731692003666642,0.23674242424242425,-0.04793255431269152,-0.24595650576803307,0.24640312009202914,24.367424242424242
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-24,2018-02-08,True,False,739,278,461,0,6.609756074731422,4.787401796722749,1.8223542780086726,0.0024659733125963093,-0.003252244012974635,1.3806562213466558,0.3761840324763194,-0.016548165605013286,-0.1946566231015816,0.6284416156815884,13.244925575101488
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,775,229,546,0,4.431499689344427,6.424221402436465,-1.9927217130920376,-0.0025712538233445647,-0.0049769834887940494,0.6898111711504412,0.2954838709677419,-0.02083380173521554,-0.0674397268117104,0.09504049422751137,13.264516129032257
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1334,649,685,0,13.512497673270428,7.691401528183804,5.821096145086623,0.004363640288670632,-0.0004964311443610408,1.7568316546413847,0.48650674662668664,-0.017023128183749004,-0.13689717998327777,0.21731045629930246,15.786356821589205
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-26,False,True,1394,506,888,0,17.491361344795955,22.51449100785056,-5.023129663054604,-0.0036033928716317104,-0.007500397839838855,0.7768934833435456,0.3629842180774749,-0.04286836624533442,-0.15416703033216017,0.5428695040585407,11.845767575322812
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-21,False,True,1130,296,834,0,5.912192646018263,12.98689414536066,-7.074701499342397,-0.00626079778702867,-0.007394750189566422,0.4552429995843379,0.26194690265486725,-0.026759807707344884,-0.08180323125802214,0.12599562264153397,10.37433628318584
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-05,2023-03-31,False,True,1183,307,876,0,5.72027029373815,18.3367824399037,-12.616512146165551,-0.010664845432092604,-0.010908324056999706,0.3119560540397725,0.2595097210481826,-0.038837698331860904,-0.12248005433135578,0.14447223113259433,10.558748943364328
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-27,2023-01-11,2024-03-26,False,True,1442,790,652,0,26.183397998184404,10.59969054320316,15.583707454981244,0.010807009330777563,0.004783305623131786,2.4702040018492792,0.5478502080443828,-0.02238111214742544,-0.0856550854908048,0.20465959939337974,17.985436893203882
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-17,2024-01-04,2025-02-12,False,True,1602,477,1125,0,11.439980573198467,16.90318566602069,-5.463205092822222,-0.0034102403825357194,-0.008181944491214009,0.6767943510314433,0.29775280898876405,-0.02468788177247112,-0.12570819950001688,0.30828100187668905,11.088639200998752
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-21,2026-03-20,False,True,1619,636,983,0,19.607983278068083,15.093000074609607,4.514983203458476,0.0027887481182572427,-0.003951007387811177,1.299144184796889,0.39283508338480544,-0.024738299005103336,-0.09373602135214132,0.2936516692830431,14.90426189005559
score_bo_l40_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,40,-0.02,0.05,first_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-07-06,2026-01-12,2026-07-27,True,False,1270,358,912,0,10.565051101351601,16.62631225417402,-6.061261152822419,-0.0047726465770255265,-0.00833947010285768,0.6354416385208485,0.28188976377952757,-0.032436194643610375,-0.10627619672963184,0.2835728070437631,11.362992125984253
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-04-26,2018-03-27,True,False,646,258,388,0,8.605886107521954,4.748414304203898,3.8574718033180573,0.005971318580987705,-0.0027880890391848694,1.8123705212291465,0.3993808049535604,-0.01903421902203173,-0.30918057369408336,0.13891075450585277,19.890092879256965
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-03-25,False,True,663,218,445,0,4.023905996976481,6.028434865672503,-2.0045288686960228,-0.003023422124730049,-0.004276576108268924,0.6674876790806287,0.3288084464555053,-0.023393503456704746,-0.0674397268117104,0.09548712792888914,18.514328808446457
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1116,645,471,0,16.29286867412311,7.196772969058033,9.096095705065077,0.008150623391635373,0.003311869782040568,2.2639131099692924,0.5779569892473119,-0.02277634822147334,-0.1538287846287536,0.6320642826915919,22.25089605734767
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-03,2021-02-23,False,True,1153,530,623,0,26.87637158306552,22.354004919770702,4.522366663294816,0.003922260766083969,-0.002798394784689571,1.2023067758786736,0.45967042497831745,-0.06618058563766598,-0.19185116699710725,1.49908775645647,22.172593235039027
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-24,False,True,970,286,684,0,6.620060161443802,12.104934013934736,-5.484873852490934,-0.005654509126279314,-0.007712164837516909,0.5468894050825095,0.2948453608247423,-0.029816905556339212,-0.12302871663347725,0.1329765055770631,13.794845360824743
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,1187,248,939,0,6.255020958690204,20.948770167894924,-14.69374920920472,-0.012378895711208694,-0.012183154169613462,0.298586547494628,0.20893007582139847,-0.04201313607439936,-0.11909836325762513,0.1986046982775065,12.276326874473462
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-26,False,True,1311,761,550,0,29.552101145023567,9.122011268003085,20.43008987702048,0.015583592583539651,0.010224584169454156,3.2396475159685774,0.5804729214340199,-0.02146847244068173,-0.08599165329131886,0.3519856186312955,22.308161708619373
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-17,2024-01-04,2025-02-12,False,True,1335,522,813,0,18.744392301096816,15.571640033637076,3.1727522674597406,0.0023765934587713414,-0.007497184000798128,1.2037519657920501,0.39101123595505616,-0.029362687392131926,-0.08742716203751733,0.3099922925983938,19.77378277153558
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-24,2026-03-20,False,True,1575,656,919,0,16.72989468661616,16.09954116481922,0.6303535217969364,0.00040022445828376914,-0.0037312556647406386,1.0391535084971482,0.4165079365079365,-0.02725619471921783,-0.17324613871734695,0.31444935476008795,17.215873015873015
score_bo_l40_rm002_erp005__first_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,40,-0.02,0.05,first_signal,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-06,2026-01-14,2026-07-23,True,False,1038,320,718,0,10.3564214071036,14.751765610608043,-4.395344203504444,-0.004234435648848212,-0.006398753683719225,0.7020462282600439,0.30828516377649323,-0.038363953466285614,-0.14259763554883842,0.2402270715799122,17.27456647398844
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-05-09,2018-03-14,True,False,521,250,271,0,8.63487199999307,4.698747850034839,3.9361241499582307,0.007554940786868005,-0.0012265945908280767,1.8376963981859649,0.4798464491362764,-0.02388851349838894,-0.35437451180251744,0.1408004482055496,33.963531669865645
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-16,2019-03-25,False,True,580,217,363,0,4.8751329349893595,8.839104394465462,-3.963971459476103,-0.006834433550820867,-0.004593760805893852,0.551541504368009,0.3741379310344828,-0.04443163820708955,-0.0912979328088761,0.13469413389048102,32.13793103448276
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-08,2020-03-12,False,True,751,464,287,0,27.915339682980065,5.937665724655192,21.97767395832487,0.02926454588325549,0.011243950971707719,4.701399670760541,0.6178428761651131,-0.02719125158064617,-0.10809490500987706,1.3521314427029358,41.938748335552596
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-03-29,False,True,810,446,364,0,39.56960462849818,15.149773634992656,24.419830993505528,0.030147939498154974,0.0047414027111143415,2.611894116827005,0.5506172839506173,-0.0719767546520477,-0.20092640442862364,1.3138085000490347,39.574074074074076
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-01-28,False,True,732,194,538,0,7.25693664944098,14.823591548632619,-7.566654899191638,-0.01033696024479732,-0.015722857475295893,0.4895531980649039,0.2650273224043716,-0.047763081690541484,-0.15128726626993405,0.19372463946510465,25.94808743169399
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-10,2023-03-13,False,True,960,142,818,0,6.483767508499863,28.24508251065685,-21.761315002156987,-0.022668036460580195,-0.023203817392629056,0.22955385264155423,0.14791666666666667,-0.06642297259674898,-0.16063981357254653,0.2544610579923805,21.367708333333333
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-27,2023-01-20,2024-03-26,False,True,1106,685,421,0,36.28238243604495,9.534693034459728,26.74768940158522,0.024184167632536367,0.013459505872741142,3.805301576559968,0.6193490054249547,-0.030584907770908165,-0.10721884402423698,0.39650251483845156,36.47830018083182
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-17,2024-02-05,2025-02-27,False,True,950,366,584,0,13.16411875616947,18.192959970576553,-5.028841214407083,-0.00529351706779693,-0.012068476437912588,0.7235831210237246,0.38526315789473686,-0.04508513911399568,-0.11990439229068905,0.2824402030568367,31.96421052631579
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-02-20,2026-03-20,False,True,1114,583,531,0,31.371770473319604,14.608065168851283,16.76370530446832,0.015048209429504775,0.0024694058908348877,2.1475650683852026,0.5233393177737882,-0.03446724440975894,-0.20904966242627887,0.5105295672861656,37.118491921005386
score_bo_l40_rm002_erp005__first_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,40,-0.02,0.05,first_signal,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-06-29,2026-01-20,2026-07-23,True,False,675,194,481,0,7.220633920245066,10.412696015250468,-3.1920620950054017,-0.004728980881489484,-0.006965002443542033,0.6934451855378956,0.2874074074074074,-0.044196103380178584,-0.17070981464803014,0.2402270715799122,27.202962962962964
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-05-11,2018-03-21,True,False,481,258,223,0,10.171260886772059,4.764562854267525,5.406698032504534,0.011240536450113376,0.0017376378206674942,2.134773157134838,0.5363825363825364,-0.028255751461458978,-0.35437451180251744,0.1408004482055496,40.4989604989605
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-16,2019-04-01,False,True,546,204,342,0,6.852467704519297,9.705515442033656,-2.853047737514358,-0.005225362156619703,-0.007758307662983131,0.7060385144349899,0.37362637362637363,-0.05083282469555067,-0.1257219486456448,0.11956697840540098,35.42307692307692
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-12,False,True,718,460,258,0,29.38742576671652,5.669901862257881,23.717523904458638,0.03303276309813181,0.016314356840921085,5.183057216975144,0.6406685236768802,-0.027607625020449143,-0.11881040677695487,1.3521314427029358,45.6142061281337
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-03-29,False,True,791,445,346,0,42.30728046779042,12.64838379320795,29.65889667458247,0.03749544459492095,0.008363902598219177,3.344876401561201,0.5625790139064475,-0.050332381601474574,-0.22257150213329235,1.3138085000490347,44.48672566371681
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-19,2022-03-29,False,True,685,190,495,0,7.584239213692047,16.04327306573198,-8.459033852039932,-0.012348954528525448,-0.017576769429369143,0.47273640376363024,0.2773722627737226,-0.05637409236625239,-0.16749953277765905,0.24117818291164372,29.951824817518247
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-10,2023-03-13,False,True,939,159,780,0,7.5456707731973935,32.14786143105168,-24.602190657854283,-0.02620041603605355,-0.030104679189696282,0.23471765888318208,0.16932907348242812,-0.07268558044515458,-0.18373029864571866,0.2544610579923805,24.9073482428115
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-04,2023-12-26,2023-01-23,2024-03-26,False,True,1044,635,409,0,36.229568670158415,10.729964903111329,25.499603767047084,0.024424907822842033,0.012370568521055005,3.3764852911730454,0.6082375478927203,-0.035078213450389625,-0.12043432722763059,0.39650251483845156,40.73754789272031
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-10,2024-12-17,2024-02-09,2025-03-04,False,True,870,343,527,0,12.238860420413856,18.412393999183077,-6.173533578769223,-0.007096015607780716,-0.01365105868298566,0.6647077192111396,0.39425287356321836,-0.05119831164067966,-0.12043202428074784,0.25215194767054383,35.889655172413796
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-02-20,2026-03-20,False,True,1087,563,524,0,33.425061945590905,16.205319895973084,17.21974204961782,0.015841529024487416,0.00215195112693012,2.062598094956263,0.5179392824287029,-0.040227848414272474,-0.2181961802629272,0.5105295672861656,41.1508739650414
score_bo_l40_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.05,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-06-29,2026-01-20,2026-07-27,True,False,593,157,436,0,5.438212565864357,10.094547637994914,-4.656335072130558,-0.00785216706936013,-0.008458105817541027,0.5387277133048978,0.26475548060708265,-0.04628210514745443,-0.19273912433922258,0.26652283122876375,30.48060708263069
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2017,entry_year,2017-04-17,2017-12-31,2017-04-17,2017-12-29,2017-05-04,2018-03-15,True,False,510,222,288,0,7.789863065782615,4.655793369140301,3.1340696966423143,0.006145234699298656,-0.002833711002501514,1.6731548091063642,0.43529411764705883,-0.020655091480909115,-0.35437451180251744,0.1408004482055496,32.088235294117645
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-25,False,True,628,175,453,0,4.257015418045664,8.73837753247063,-4.481362114424966,-0.007135926933797717,-0.00933974384022179,0.48716313780529286,0.2786624203821656,-0.03441579608070071,-0.09728857460906648,0.09880229315579703,25.10031847133758
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-14,2020-03-11,False,True,764,488,276,0,29.571065557144497,6.24565379078548,23.325411766359014,0.030530643673244783,0.0186839000683664,4.734662942856702,0.6387434554973822,-0.029519839549562943,-0.10542677861813454,1.3521314427029358,43.25261780104712
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-03-23,False,True,783,452,331,0,36.300924165483245,15.786965203424852,20.513958962058393,0.026199181305310848,0.007772749435803529,2.2994238409804093,0.5772669220945083,-0.07618161311228391,-0.20556283773654094,1.3138085000490347,37.61430395913155
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-28,False,True,764,182,582,0,7.014965201125758,14.329132381881225,-7.314167180755467,-0.009573517252297731,-0.011899568581415663,0.4895596616858659,0.23821989528795812,-0.04539775422624083,-0.13232107961619033,0.19372463946510465,23.111256544502616
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-05,2023-03-13,False,True,957,153,804,0,6.926904977102507,25.14211983156332,-18.215214854460815,-0.019033662334859786,-0.025901937773912476,0.2755099817958268,0.15987460815047022,-0.052086892262970315,-0.12248005433135578,0.2544610579923805,21.91327063740857
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-26,False,True,1102,632,470,0,37.54958008812681,11.190433445889227,26.35914664223758,0.023919370818727387,0.00997685131607551,3.355507207982238,0.573502722323049,-0.033664578758204645,-0.13453343886999947,0.39650251483845156,35.848457350272234
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-10,2024-12-17,2024-01-31,2025-02-24,False,True,905,323,582,0,10.835388653552084,17.69227012404394,-6.856881470491858,-0.007576664608278296,-0.0162099501039622,0.6124363113146629,0.3569060773480663,-0.04319767505067329,-0.10224346429954556,0.26145401605588114,28.983425414364643
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-24,2026-03-20,False,True,1111,577,534,0,30.69197080982361,11.726988537567053,18.964982272256556,0.017070191064137315,0.002079227939657537,2.617208221147553,0.5193519351935193,-0.031048061145566574,-0.15056856527444684,0.5105295672861656,35.907290729072905
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,40,-0.02,0.05,first_signal,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-02,2026-07-06,2026-01-20,2026-07-23,True,False,713,234,479,0,8.260537555131858,8.675261301890908,-0.41472374675905005,-0.0005816602338836606,-0.005047085491764245,0.9521946679959191,0.3281907433380084,-0.03534130870040053,-0.1781785502427904,0.2402270715799122,25.93548387096774
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-01,True,False,395,153,242,0,3.2176173959927463,2.616148755622011,0.6014686403707354,0.0015227054186600897,-0.003283057450071623,1.229906131705317,0.38734177215189874,-0.016392696224011533,-0.1931841780587824,0.18580891848556602,13.222784810126582
score_bo_l40_rm002_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.05,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,488,173,315,0,3.4635305300181156,3.526795884460342,-0.06326535444222633,-0.00012964211975866052,-0.004205181929899047,0.9820615208492829,0.35450819672131145,-0.018842397641754105,-0.03917327156705186,0.07797206022672754,13.473360655737705
