strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,40,-0.02,0.15,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,866,446,420,0,16.57161924183043,6.429204331628288,10.142414910202143,0.011711795508316563,0.003095950189775822,2.577553673369319,0.5150115473441108,-0.021655010360737748,-0.09275908566173963,0.35352187339536134,21.887990762124712
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,40,-0.02,0.15,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,817,356,461,0,12.06631310316837,9.030161722339987,3.0361513808283846,0.00371621956037746,-0.0063607844041989586,1.3362233672202302,0.4357405140758874,-0.026945515046870417,-0.08743919207060302,0.3079061544430153,21.063647490820074
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,40,-0.02,0.15,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-24,2026-03-30,False,True,1068,355,713,0,9.919163025196923,11.512957934842987,-1.5937949096460637,-0.0014923173311292733,-0.005583600373022855,0.8615651235185547,0.33239700374531833,-0.029280261516834872,-0.11978509112087565,0.30851690229219253,17.100187265917604
score_bo_l40_rm002_erp015__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,40,-0.02,0.15,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-27,2026-01-07,2026-08-20,2026-01-14,2026-08-31,True,False,692,202,490,0,7.452170180561893,10.662843801237061,-3.2106736206751685,-0.0046397017639814575,-0.00623009765987753,0.6988914326680207,0.29190751445086704,-0.04055704130291455,-0.18369153823979067,0.19578143657530944,17.55057803468208
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-28,2017-06-15,2018-02-05,True,False,264,129,135,0,5.077254596126734,2.19499113097155,2.8822634651551837,0.010917664640739332,-0.0011149369779808165,2.3131093900499873,0.48863636363636365,-0.0256949749464787,-0.2474134292009741,0.12651709940330047,34.54545454545455
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,363,150,213,0,3.021751003259414,4.7827512695513725,-1.7610002662919582,-0.004851240403008149,-0.0028545517242107837,0.6318018297327969,0.4132231404958678,-0.040951132395832035,-0.10255234612791331,0.10033675865253366,34.388429752066116
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,536,360,176,0,18.422583700696833,3.736720712001527,14.685862988695307,0.027398998113237514,0.015588103613315085,4.930147345914169,0.6716417910447762,-0.024721889622746296,-0.11197803393039618,0.8439384260862783,43.565298507462686
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,597,379,218,0,30.482211363612024,8.134361169119245,22.34785019449278,0.03743358491539829,0.016906215652306544,3.747339309119036,0.6348408710217756,-0.043509180624626456,-0.1844006550814199,1.3624475804397653,43.25963149078727
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-01-28,False,True,421,122,299,0,4.265010866636917,9.286857269239386,-5.021846402602469,-0.011928376253212514,-0.0153080464492914,0.459252332946238,0.28978622327790976,-0.05251304968184012,-0.1243681027157193,0.12898263032224255,26.391923990498814
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,682,101,581,0,4.518526185200343,19.169562542715802,-14.65103635751546,-0.021482458002222083,-0.02588289399492355,0.2357135784988128,0.14809384164222875,-0.05361141782432819,-0.14627361756774482,0.2147101305013932,20.6950146627566
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,739,487,252,0,26.692711232191904,6.966269740391416,19.726441491800486,0.02669342556400607,0.019124507411497627,3.8317079623580743,0.6589986468200271,-0.035323482543454854,-0.10883635551910531,0.4335108699996215,38.2043301759134
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-20,2025-02-27,False,True,603,258,345,0,8.076402385604169,11.238328590776385,-3.161926205172215,-0.0052436587150451325,-0.007260723094962505,0.7186480018241058,0.42786069651741293,-0.04704083284457812,-0.13846210489099242,0.280397874202456,32.44112769485904
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-27,2026-03-30,False,True,783,439,344,0,23.92398027824124,9.149056587818048,14.77492369042319,0.01886963434281378,0.007960823730258195,2.614912264297936,0.5606641123882503,-0.03631949236749552,-0.14508682380366844,0.5552174264287342,39.99744572158365
score_bo_l40_rm002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,40,-0.02,0.15,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-27,2026-01-07,2026-06-30,2026-01-20,2026-08-31,True,False,546,162,384,0,7.395891675256175,9.317525839699533,-1.9216341644433586,-0.003519476491654503,-0.008304831320506632,0.7937613270407281,0.2967032967032967,-0.048080049507187306,-0.1603416434267465,0.3864111977972342,28.586080586080588
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-28,2017-06-19,2018-02-06,True,False,259,131,128,0,5.538980598782864,2.447697648867154,3.0912829499157097,0.01193545540507996,0.000613692837641901,2.262934967211502,0.5057915057915058,-0.027533851546265597,-0.3124227450303231,0.12651709940330047,38.46718146718147
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,357,161,196,0,3.396739514946783,5.111465821843773,-1.7147263068969905,-0.004803154921280086,-0.0024715903753305107,0.6645333517502684,0.45098039215686275,-0.04685872746450785,-0.11624933813718741,0.10033675865253366,38.509803921568626
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-11,False,True,518,341,177,0,19.44926380721841,3.4842917448439565,15.964972062374454,0.030820409386823268,0.019157030969276678,5.581984871387239,0.6583011583011583,-0.023082493987504712,-0.11932892177734,0.8439384260862783,47.42664092664093
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,594,380,214,0,32.34290577251751,5.437972829623895,26.904932942893613,0.0452944999038613,0.019040292746781318,5.9476034150678965,0.6397306397306397,-0.027058761094000426,-0.20495462100513195,1.3624475804397653,48.5
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-11,2022-03-30,False,True,414,126,288,0,4.780705175593569,10.18646101017112,-5.40575583457755,-0.013057381242940943,-0.016415490951278144,0.4693195380436899,0.30434782608695654,-0.05991610378132858,-0.1392807001150005,0.24311929772192853,30.66183574879227
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,677,124,553,0,5.398379717216719,21.151136441131765,-15.752756723915045,-0.023268473742858266,-0.02925028567668775,0.2552288257532445,0.1831610044313146,-0.060080058740776175,-0.17605866073328214,0.2147101305013932,24.930576070901033
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,682,469,213,0,26.626241605819757,7.102159433532871,19.52408217228689,0.02862768646962887,0.019663265412614317,3.7490346217945856,0.6876832844574781,-0.04210077001149322,-0.13118438126329646,0.4335108699996215,43.394428152492665
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-04-03,2025-02-27,False,True,576,232,344,0,7.533603108764697,11.415937943700042,-3.882334834935345,-0.006740164643984974,-0.010315771709193676,0.6599197670763587,0.4027777777777778,-0.051355186540846864,-0.15456317823159116,0.2501577787676943,36.31597222222222
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-27,2026-03-30,False,True,775,430,345,0,25.90319437082567,10.715072860145918,15.188121510679752,0.019597576142812583,0.00810535740709062,2.4174538716550473,0.5548387096774193,-0.04423134874760237,-0.16210852977399948,0.5552174264287342,43.464516129032255
score_bo_l40_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.15,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-07,2026-06-30,2026-01-20,2026-08-27,True,False,534,151,383,0,7.628019247252082,10.723004828692918,-3.0949855814408354,-0.005795853148765609,-0.010393251796695256,0.7113695619012325,0.28277153558052437,-0.05397363081424972,-0.1841343518410551,0.3864111977972342,31.39887640449438
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2017,entry_year,2017-05-22,2017-12-31,2017-05-23,2017-12-28,2017-06-12,2018-02-06,True,False,255,110,145,0,5.174675591227516,2.549261392246476,2.62541419898104,0.01029574195678839,-0.0036798057447421356,2.0298724983503775,0.43137254901960786,-0.024919055403618096,-0.3257951140812324,0.12651709940330047,35.01960784313726
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,369,142,227,0,2.707227789399394,5.081638600655734,-2.37441081125634,-0.006434717645681138,-0.006684850198819812,0.5327470137388467,0.38482384823848237,-0.03740816009409378,-0.10086304342364438,0.07433926822715264,31.208672086720867
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,531,391,140,0,19.953633034259788,3.490259937320249,16.46337309693954,0.031004469109114013,0.023543092218935913,5.716947560524614,0.736346516007533,-0.026793969144088492,-0.1086329859202525,0.8439384260862783,47.644067796610166
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-04-01,False,True,592,404,188,0,29.491198455528078,8.774624298182312,20.716574157345768,0.034994213103624605,0.011736965272493129,3.3609642365699077,0.6824324324324325,-0.05333476774426826,-0.2484736529923437,1.3624475804397653,41.582770270270274
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-28,False,True,414,131,283,0,3.653737769468782,8.555218004836942,-4.90148023536816,-0.01183932424001971,-0.01720235107721907,0.4270771086608237,0.3164251207729469,-0.0483134967894672,-0.11702471599062836,0.12898263032224255,25.66183574879227
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,686,128,558,0,4.917340062661343,19.806172116352812,-14.888832053691468,-0.021703836812961324,-0.030374204069009925,0.24827311576280706,0.18658892128279883,-0.05580054128716144,-0.11329507217743551,0.2147101305013932,23.57871720116618
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,689,468,221,0,28.405733792473566,6.475175571837301,21.930558220636264,0.03182954749003812,0.02020833976965064,4.38686696249899,0.6792452830188679,-0.03859530184384528,-0.11571993720309814,0.4335108699996215,43.82438316400581
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-04-12,2025-02-24,False,True,599,248,351,0,7.927092407280743,11.123241008372297,-3.1961486010915534,-0.005335807347398253,-0.012589443245148544,0.7126603119822846,0.41402337228714525,-0.042763529559873524,-0.1316461997063284,0.25940885038889405,31.621035058430717
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-27,2026-03-30,False,True,782,443,339,0,23.78234653923915,7.680753028441824,16.101593510797326,0.020590273031710134,0.007620414422979451,3.0963561061230758,0.5664961636828645,-0.031197578184054196,-0.1760529662688468,0.5552174264287342,40.16496163682864
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,40,-0.02,0.15,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-27,2026-01-07,2026-08-18,2026-01-20,2026-08-31,True,False,558,176,382,0,8.16567655052535,7.693793074518459,0.4718834760068894,0.0008456693118403035,-0.006509675561039983,1.0613330084961279,0.3154121863799283,-0.04281887373677836,-0.16400927737713,0.24729975393465797,29.60931899641577
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-22,2017-12-31,2017-05-24,2017-12-29,2017-06-08,2018-02-01,True,False,178,73,105,0,1.3166088702173333,0.9066898011141828,0.40991906910315057,0.0023029161185570256,-0.0022523712035254478,1.4521050844505174,0.4101123595505618,-0.013013229847459161,-0.03654897346988295,0.18379141745163508,13.308988764044944
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-09,2019-03-21,False,True,220,105,115,0,1.9525837405986157,1.2566351304489007,0.695948610149715,0.0031634027734077953,-0.0010702349698631358,1.5538191582317973,0.4772727272727273,-0.01718745488692284,-0.03802945177584016,0.08333516515100681,13.75
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-13,False,True,434,172,262,0,3.198297442425665,3.009705172311538,0.18859227011412744,0.00043454440118462543,-0.0037476125748144833,1.0626613768847277,0.39631336405529954,-0.019276333125344935,-0.09908517940065342,0.1285338599141128,15.824884792626728
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,376,172,204,0,4.456051212469257,5.3596826112261144,-0.9036313987568576,-0.0024032749966937704,-0.0018127853875246052,0.8314020690583136,0.4574468085106383,-0.049268217363678424,-0.1231400688745542,0.4393904134569546,12.76595744680851
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,272,52,220,0,0.7940878610931552,4.574719286808107,-3.7806314257149514,-0.013899380241599086,-0.015452904135959953,0.17358176782191365,0.19117647058823528,-0.03544846199797953,-0.22485119669224474,0.13427665829578328,7.261029411764706
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,531,72,459,0,1.3146199481346084,8.189874746108508,-6.8752547979739,-0.012947749148726742,-0.014162984249470044,0.16051771106258514,0.13559322033898305,-0.031048496896948552,-0.0779105172055824,0.13062712669335363,9.717514124293785
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,656,256,400,0,5.824264292044323,6.310794255317486,-0.48652996327316306,-0.0007416615293798218,-0.005434501306036897,0.9229051140649671,0.3902439024390244,-0.024517491724441065,-0.06674441342984294,0.120927320318305,15.149390243902438
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-09,2024-01-16,2024-12-19,False,True,467,156,311,0,3.218505746655803,5.65785412231365,-2.439348375657848,-0.005223444059224513,-0.010010805486475592,0.5688562619461225,0.3340471092077088,-0.025965137519619395,-0.07368848481043322,0.0900951683344915,10.578158458244111
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-03,2026-03-27,False,True,627,282,345,0,8.263097197770032,5.541258003383611,2.7218391943864204,0.004341051346708804,-0.0023536987838342887,1.4911951749448245,0.44976076555023925,-0.023998134029391126,-0.1093768624035436,0.28837616859892234,16.242424242424242
score_bo_l40_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,40,-0.02,0.15,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-08,2026-08-26,2026-01-20,2026-08-31,True,False,380,85,295,0,2.8158768591652845,5.692434274670109,-2.8765574155048244,-0.007569887935539012,-0.00765366344612428,0.4946700696563548,0.2236842105263158,-0.038251799198528814,-0.0902833356758278,0.20725724290805747,10.389473684210527
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,-0.02,0.15,signal_3d_confirm,low10,2017,entry_year,2017-05-22,2017-12-31,2017-05-24,2017-12-29,2017-06-09,2018-02-05,True,False,176,84,92,0,1.8993615882764932,1.2568727074373611,0.6424888808391322,0.003650505004767797,-0.0007668815315278171,1.5111805491815502,0.4772727272727273,-0.014437027478918228,-0.4291762327245836,0.13373029106249446,19.130681818181817
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,-0.02,0.15,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-10,2019-03-29,False,True,215,97,118,0,1.5039984168571634,1.8364918310284462,-0.33249341417128264,-0.0015464809961455008,-0.0021285584076488045,0.81895186869136,0.4511627906976744,-0.026686378147305057,-0.055423999761327725,0.05313299090941359,19.572093023255814
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,-0.02,0.15,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-13,False,True,413,220,193,0,4.666312056152094,2.7669761220263185,1.899335934125776,0.004598876353815439,0.0016832118370691002,1.686430186009285,0.5326876513317191,-0.020196077209974184,-0.2438259887158718,0.2292581463464627,23.4455205811138
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,-0.02,0.15,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,357,151,206,0,8.124497213044929,7.374798184356876,0.7496990286880528,0.0020999972792382434,-0.004401749460263503,1.1016568874085646,0.42296918767507,-0.07014866797108676,-0.12402386357089745,1.3315588578194306,21.274509803921568
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,-0.02,0.15,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,265,38,227,0,1.021226177782019,4.748864320630257,-3.727638142848238,-0.014066559029615991,-0.014612128898277342,0.21504640032471692,0.14339622641509434,-0.03737574802379777,-0.11318352706597468,0.13550717904665377,11.422641509433962
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,-0.02,0.15,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-18,2023-03-31,False,True,531,56,475,0,1.7228337400247724,10.743988312190837,-9.021154572166065,-0.016988991661329687,-0.01880570174815066,0.16035327756918089,0.10546139359698682,-0.03706447275364977,-0.07387918274199701,0.12405935672502899,11.661016949152541
score_bo_l40_rm002_erp015__signal_3d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low10 trailing,40,-0.02,0.15,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,648,289,359,0,8.948185494056322,6.160031061726911,2.7881544323294114,0.0043027074572984745,-0.004523467038206717,1.4526201904488085,0.44598765432098764,-0.024319171724092804,-0.08806226719503452,0.22539719806806602,19.90740740740741
