strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,704,128,576,0,5.531349950971851,22.067707065132478,-16.536357114160626,-0.023489143628069073,-0.028515410706473177,0.2506535878261462,0.18181818181818182,-0.06116647569534905,-0.16164692787758672,0.2147101305013932,25.095170454545453
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-10,2024-04-01,False,True,731,482,249,0,27.224624843748334,8.114777795876751,19.109847047871583,0.026142061624995324,0.01716914055913632,3.3549439711807763,0.6593707250341997,-0.042104884932486986,-0.13118438126329646,0.4335108699996215,42.276333789329684
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-09,2025-02-27,False,True,607,245,362,0,7.933588582483462,11.91595913987375,-3.982370557390289,-0.0065607422691767526,-0.01043320913429857,0.665795215421284,0.40362438220757824,-0.05017270529589142,-0.15456319249468864,0.2501577787676943,35.78583196046129
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,793,445,348,0,26.615118580921617,10.891477029348685,15.723641551572932,0.01982804735381202,0.007700325239426544,2.4436647581593633,0.5611601513240857,-0.043265745129207334,-0.16210852977399948,0.5552174264287342,43.48045397225725
score_bo_l40_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-07-01,2026-01-20,2026-08-21,True,False,555,141,414,0,6.81237661960103,11.675981044350225,-4.863604424749195,-0.008763251215764316,-0.011299409126477198,0.5834521821956369,0.25405405405405407,-0.054210619565438864,-0.1841343518410551,0.3864111977972342,30.266666666666666
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-06-12,2018-02-06,True,False,278,117,161,0,5.445794477209764,2.5581995274234828,2.887594949786281,0.010387032193475832,-0.002956718900180509,2.1287606454585477,0.420863309352518,-0.023078157379567244,-0.3257951140812324,0.12651651304295997,35.07194244604317
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,390,142,248,0,2.775296880499075,5.479670806705269,-2.7043739262061943,-0.006934292118477421,-0.007660086215782734,0.5064714612241026,0.3641025641025641,-0.037383792501327714,-0.10086298099932445,0.07433899351206996,29.974358974358974
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,534,392,142,0,20.188089534190503,3.5411679659475066,16.646921568242995,0.03117401042742134,0.023366241594986903,5.7009692079909,0.7340823970037453,-0.0270342244568467,-0.10863299247716662,0.8439384260862783,47.2752808988764
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-04-01,False,True,607,402,205,0,30.615369035409252,9.402219458883442,21.21314957652581,0.03494752813266196,0.010826691360126041,3.2561853261660594,0.6622734761120264,-0.05550195557582784,-0.2484736529923437,1.3624475804397653,40.63591433278418
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-08,2022-01-28,False,True,450,142,308,0,4.171509739572551,8.676068140379275,-4.504558400806724,-0.010010129779570498,-0.013746072147397646,0.48080647501578905,0.31555555555555553,-0.044613982225097625,-0.11702471599062836,0.12898224362925648,25.322222222222223
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,713,132,581,0,5.099947343426902,20.20377881325442,-15.103831469827519,-0.021183494347584177,-0.028792633903090614,0.25242541954978986,0.18513323983169705,-0.05588940583421187,-0.11007632963884006,0.2147101305013932,23.537166900420758
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-19,2024-04-01,False,True,739,481,258,0,28.997710190169144,7.231396571736168,21.766313618432978,0.029453739673116344,0.015507141214653688,4.009973717041929,0.6508795669824087,-0.03768013869486704,-0.11571993720309814,0.4335108699996215,42.28010825439784
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-04-11,2025-02-24,False,True,625,252,373,0,8.084540726601704,11.575971297826992,-3.491430571225288,-0.005586288913960461,-0.012757545061520935,0.6983898386236764,0.4032,-0.042478899648021075,-0.13164619494347085,0.25940885038889405,30.92
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,807,450,357,0,24.30632694260766,8.047482643140357,16.258844299467302,0.02014726678992231,0.006885414820680726,3.020364009523684,0.5576208178438662,-0.03111490446966094,-0.1760529662688468,0.5552174264287342,39.44485749690211
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,0.0,0.1,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-20,2026-01-07,2026-08-06,2026-01-20,2026-08-21,True,False,582,168,414,0,7.420988577878359,8.496487602286836,-1.0754990244084763,-0.0018479364680558013,-0.0074246685920200655,0.8734183965478858,0.28865979381443296,-0.043911400331622184,-0.16400927737713,0.24729975393465797,27.7766323024055
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-05-17,2018-02-01,True,False,191,76,115,0,1.3968677194545507,0.9889936728020607,0.40787404665248994,0.0021354662128402614,-0.0024064107402096396,1.4124132012865998,0.39790575916230364,-0.014209534397938593,-0.036549215788913236,0.18379141745163508,13.497382198952879
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-09,2019-03-21,False,True,236,106,130,0,1.953676376285343,1.4104534694473203,0.5432229068380229,0.0023017919781272156,-0.0016453254574566572,1.3851406080420945,0.4491525423728814,-0.017169250031393357,-0.038029528442681815,0.08333498488020896,13.347457627118644
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-13,False,True,469,188,281,0,3.7447616237167614,3.1908904118574912,0.5538712118592702,0.001180962072194606,-0.003650603161477915,1.1735788887644214,0.40085287846481876,-0.019096551104171633,-0.09908517940065342,0.12853390099957762,15.626865671641792
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,388,180,208,0,5.413915225536915,5.355657049380436,0.05825817615647912,0.0001501499385476266,-0.0016880888555966794,1.010877876536777,0.4639175257731959,-0.04822664778716109,-0.12314014740176882,0.4393904134569546,12.873711340206185
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,290,55,235,0,0.8719541122763017,4.748708017744719,-3.8767539054684175,-0.013368116915408335,-0.0149109656490215,0.18361923053976578,0.1896551724137931,-0.03506642623956393,-0.22485119669224474,0.1342768196039359,7.210344827586207
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-06,2023-03-21,False,True,566,80,486,0,1.5795153802325979,9.005877154132996,-7.426361773900399,-0.013120780519258655,-0.01439298792385024,0.17538717808378312,0.1413427561837456,-0.03336237243625062,-0.0779105172055824,0.13062702603656495,9.662544169611307
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,693,280,413,0,6.471805624487411,6.557289026087539,-0.08548340160012825,-0.00012335267186165693,-0.005058800569463949,0.9869636062616669,0.40404040404040403,-0.025266142375455235,-0.06674454659062434,0.12092739800896646,15.317460317460318
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-09,2024-01-08,2024-12-19,False,True,493,163,330,0,3.41611043085267,5.780731457540998,-2.364621026688328,-0.004796391534864762,-0.009995732319346582,0.5909477815988726,0.3306288032454361,-0.025358318550569515,-0.07368848481043322,0.0900951683344915,10.385395537525355
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-02-03,2026-03-27,False,True,661,300,361,0,8.614116578945291,5.860698363733585,2.7534182152117066,0.0041655343649193745,-0.0022117267976845528,1.4698106000899231,0.45385779122541603,-0.02445101343207512,-0.1093768624035436,0.28837616859892234,16.096822995461423
score_bo_l40_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.1,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-08-12,2026-01-20,2026-08-20,True,False,388,86,302,0,2.9324140589621526,5.888430213846228,-2.9560161548840758,-0.0076185983373300925,-0.00765366344612428,0.4979958923630933,0.22164948453608246,-0.03865460333886922,-0.0902833356758278,0.20725724290805747,10.074742268041238
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-06-08,2018-02-05,True,False,189,91,98,0,2.12226376898454,1.2927471419671737,0.8295166270173662,0.004388976862525747,-0.0004217988896029184,1.6416696661615438,0.48148148148148145,-0.013765677458359436,-0.4291762327245836,0.13372972005695072,19.719576719576718
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-10,2019-03-21,False,True,230,94,136,0,1.4460651636007489,1.9952793000551223,-0.5492141364543733,-0.002387887549801623,-0.0032719430495978235,0.7247432294620605,0.40869565217391307,-0.02636942570173061,-0.05542407659063353,0.05313237970474782,18.443478260869565
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-02-13,False,True,439,235,204,0,5.10511487244624,3.033865706296859,2.0712491661493817,0.004718107439975813,0.001946373844910589,1.6827095747351162,0.5353075170842825,-0.020435884930969882,-0.2438259887158718,0.2292581463464627,23.29612756264237
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,377,160,217,0,9.460662623463104,7.623581918775942,1.8370807046871624,0.004872893115881067,-0.004401657069788454,1.2409734327328024,0.4244031830238727,-0.06895081076394467,-0.12402386357089745,1.3315588578194306,20.9973474801061
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,282,42,240,0,1.1523333190902543,4.9012949085212565,-3.7489615894310018,-0.013294190033443268,-0.014646980785702755,0.23510793384149142,0.14893617021276595,-0.035530038905092584,-0.11318353303102013,0.13550720229004276,11.308510638297872
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-19,2023-03-21,False,True,564,59,505,0,1.913570633385758,11.466829616530887,-9.55325898314513,-0.016938402452384982,-0.018969762229251064,0.16687878841655618,0.10460992907801418,-0.03729888042272465,-0.0738796784637542,0.12405925665191941,11.289007092198581
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-30,2024-04-01,False,True,689,311,378,0,9.496978681341414,6.315444670829542,3.181534010511872,0.004617611045735663,-0.0034352367641045083,1.5037703877301125,0.4513788098693759,-0.02395590846639537,-0.08806226719503452,0.22539719806806602,20.081277213352685
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-08,2025-01-02,False,True,449,240,209,0,7.2712484108787105,3.8105065689080813,3.460741841970629,0.007707665572317659,0.0018267454426872404,1.9082104385303085,0.534521158129176,-0.023840846154190687,-0.07696359287167687,0.1948423777250361,23.50334075723831
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-24,2026-03-27,False,True,710,233,477,0,5.457964440704955,7.975843583532666,-2.517879142827711,-0.0035463086518700156,-0.008284811279147595,0.6843118704049997,0.32816901408450705,-0.028888367135683147,-0.15743602129426504,0.2883114739042256,16.309859154929576
score_bo_l40_rp000_erp010__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,40,0.0,0.1,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-08-12,2026-01-20,2026-08-21,True,False,357,109,248,0,3.301492961762025,6.137860503081258,-2.8363675413192335,-0.007945007118541271,-0.004880279572434752,0.5378898657121072,0.30532212885154064,-0.0496342841418814,-0.19826457132156017,0.16244185552743584,16.425770308123248
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-06-15,2018-02-05,True,False,185,80,105,0,3.604957552905967,1.7163741322204895,1.8885834206854772,0.01020855903073231,-0.003174189987132923,2.100333187987516,0.43243243243243246,-0.021987962085343458,-0.39945220778498136,0.13348274792621795,33.11351351351351
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-22,False,True,220,70,150,0,1.429352582065026,3.712250229757382,-2.282897647692356,-0.010376807489510708,-0.008261187765430665,0.3850367010842485,0.3181818181818182,-0.04869849362553637,-0.09954322740190369,0.1128073835240424,30.62727272727273
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,365,241,124,0,8.728208327357187,2.4279976338951634,6.300210693462025,0.01726085121496445,0.01099645758122936,3.5948174765536263,0.6602739726027397,-0.026523386803709317,-0.09215605587877007,0.8747473248727924,39.37260273972603
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-29,False,True,357,218,139,0,22.735896178686993,4.423578130697245,18.312318047989745,0.0512950085377864,0.014671481964063872,5.13970715717942,0.6106442577030813,-0.038778305046012186,-0.1712926309168723,1.2341298512466967,43.436974789915965
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,264,51,213,0,1.7703210752463105,6.8710911299605355,-5.100770054714225,-0.019321098692099338,-0.022939642542308902,0.2576477362564799,0.19318181818181818,-0.05620503604346181,-0.15843415750164558,0.14833962559869107,23.568181818181817
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,551,89,462,0,3.1948381242136907,17.218318364936454,-14.023480240722762,-0.02545096232436073,-0.03345144513675158,0.18554878917326148,0.16152450090744103,-0.05544055396190806,-0.1398152877062988,0.26754800209298546,19.62250453720508
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,610,351,259,0,16.881558744859248,7.210546953549391,9.671011791309859,0.0158541176906719,0.009831643956474624,2.3412313730998315,0.5754098360655737,-0.03901509004486786,-0.10655260029968949,0.5555342142837412,35.29016393442623
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-01-16,2025-01-21,False,True,333,156,177,0,5.074397285961285,4.058140531973963,1.016256753987322,0.003051822084046012,-0.0019403529140742375,1.2504242388799172,0.46846846846846846,-0.037940692296819775,-0.12666462796017908,0.1737889743354335,36.42342342342342
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,566,346,220,0,19.77536038629453,5.936389875906579,13.83897051038795,0.024450477933547616,0.011499084178134724,3.3312098429644537,0.6113074204946997,-0.03516089097738545,-0.20969611822899892,0.5787113740598502,41.66254416961131
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,40,0.0,0.1,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-20,2026-01-08,2026-07-01,2026-01-26,2026-08-21,True,False,309,56,253,0,2.8741276279312804,7.834701806280001,-4.960574178348721,-0.0160536381176334,-0.010078641598115555,0.3668458224699105,0.18122977346278318,-0.06227360869908054,-0.3190035121844105,0.22914194812104038,24.110032362459545
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-16,2017-12-29,2017-06-21,2018-02-06,True,False,183,87,96,0,4.061467679517197,1.90550506283518,2.1559626166820163,0.011781216484601181,-0.002392316914086477,2.1314389338195636,0.47540983606557374,-0.021062718007288206,-0.45136304378740977,0.13348274792621795,37.17486338797814
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-22,False,True,218,73,145,0,1.565724990600538,4.151826954466391,-2.5861019638658527,-0.011862853045256205,-0.011727855649988348,0.3771171120020273,0.3348623853211009,-0.051944943534898265,-0.11328602122708775,0.1128073835240424,32.93119266055046
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,359,235,124,0,9.167984428831593,2.453850898078756,6.714133530752837,0.018702321812681996,0.011883886050681138,3.7361619795276364,0.6545961002785515,-0.024777614988228145,-0.10637236127506522,0.8747473248727924,42.880222841225624
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,357,229,128,0,24.131163301790526,3.633588813280165,20.497574488510363,0.05741617503784415,0.019734674979108524,6.641137603020772,0.6414565826330533,-0.03287251587927416,-0.16170791729446665,1.2341298512466967,48.12605042016807
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,264,58,206,0,2.124753307526385,7.604424364189196,-5.479671056662811,-0.020756329760086404,-0.02643118487429097,0.2794101441171914,0.2196969696969697,-0.06243145039639815,-0.1760053725443549,0.14833962559869107,27.196969696969695
score_bo_l40_rp000_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.1,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,550,113,437,0,3.7873391818507205,18.937803109651632,-15.150463927800912,-0.027546298050547112,-0.039345283923212404,0.19998830698163225,0.20545454545454545,-0.06357341691392634,-0.16982512426099594,0.26754800209298546,23.98909090909091
