strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,40,0.02,0.1,first_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-10,2023-03-13,False,True,862,129,733,0,7.090511039257197,31.410841432499844,-24.320330393242646,-0.02821384036339054,-0.0323710662989391,0.22573451445082462,0.14965197215777262,-0.07322028790480271,-0.17180382260194205,0.2544610579923805,23.61368909512761
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,40,0.02,0.1,first_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-23,2024-03-28,False,True,884,543,341,0,33.7181606656326,9.506584638062396,24.211576027570203,0.027388660664672174,0.017819643017796816,3.5468216977348597,0.6142533936651584,-0.03651661578074305,-0.12043441727852289,0.39650251483845156,41.20475113122172
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,40,0.02,0.1,first_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-17,2024-02-20,2025-03-04,False,True,729,232,497,0,9.15082426910432,17.68677887514045,-8.535954606036132,-0.011709128403341745,-0.018432074495788764,0.5173821832513668,0.31824417009602196,-0.05457920734964454,-0.12043194634620036,0.25215194767054383,32.97942386831276
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,40,0.02,0.1,first_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-29,2025-02-20,2026-03-19,False,True,812,421,391,0,30.793999285940096,14.12514693827189,16.668852347668206,0.020528143285305674,0.004141668549015433,2.180083465362345,0.5184729064039408,-0.04525051926667004,-0.2181961802629272,0.5105295672861656,41.685960591133004
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,40,0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-02,2026-06-25,2026-01-20,2026-08-11,True,False,477,198,279,0,9.031452992203794,9.067944732734594,-0.03649174053079926,-7.650260069349949e-05,-0.006396174223691762,0.9959757429487779,0.41509433962264153,-0.05238403264525053,-0.19273912433922258,0.390191704949324,36.75681341719078
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2017,entry_year,2017-05-03,2017-12-31,2017-05-03,2017-12-29,2017-05-11,2018-03-15,True,False,318,186,132,0,7.2330064258166935,3.249381092385804,3.9836253334308895,0.012527123690034244,0.006640362192793849,2.225964336028674,0.5849056603773585,-0.024239894572093565,-0.35437451180251744,0.13811381798619982,36.783018867924525
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-24,2018-01-16,2019-03-26,False,True,353,103,250,0,2.9889593823289924,6.688502352458232,-3.6995429701292397,-0.010480291700082831,-0.015869649299477984,0.4468802169487848,0.29178470254957506,-0.045992626202389975,-0.09728863144844524,0.09880207554648579,25.730878186968837
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-02-27,False,True,672,435,237,0,28.737580462620016,5.787984929091551,22.949595533528466,0.03415118382965546,0.024537521777064586,4.965040651398258,0.6473214285714286,-0.031283681763848645,-0.10542699569826552,1.3521314427029358,43.645833333333336
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-03-23,False,True,649,382,267,0,35.145363784200754,15.481014708110164,19.66434907609059,0.030299459285193515,0.012970543929171853,2.270223525192368,0.588597842835131,-0.08889736078749692,-0.20556286783677002,1.3138085000490347,38.7673343605547
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-08,2022-01-28,False,True,572,143,429,0,6.257266539106729,13.918448993348981,-7.661182454242252,-0.013393675619304636,-0.023400855201346327,0.44956636634561814,0.25,-0.04882374528692444,-0.13232123553465625,0.19372466334613248,23.68881118881119
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-05,2023-03-10,False,True,869,129,740,0,6.600104505923348,24.457120579344643,-17.857016073421295,-0.020548925285870306,-0.028208494378216042,0.26986433192374626,0.14844649021864212,-0.053270247990013564,-0.11161552265819719,0.2544610579923805,21.172612197928654
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-09,2023-12-28,2023-01-18,2024-03-28,False,True,913,565,348,0,35.53359099105332,9.692392416002031,25.84119857505129,0.028303612897098894,0.014059405513143554,3.6661321029870564,0.6188389923329682,-0.03407677079511795,-0.13453343886999947,0.39650251483845156,38.18619934282585
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-17,2024-01-31,2025-02-24,False,True,788,228,560,0,8.630968508087529,17.264455154745704,-8.633486646658177,-0.010956201328246418,-0.02133282858998964,0.4999270715887621,0.2893401015228426,-0.04528379318494571,-0.10224351873041837,0.26145401605588114,26.065989847715738
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-17,2025-12-29,2025-02-12,2026-03-17,False,True,825,442,383,0,28.38336340438705,9.902667576142909,18.48069582824414,0.022400843428174715,0.006118008450676228,2.8662340915862976,0.5357575757575758,-0.034914642011625974,-0.15056856527444684,0.5105295672861656,36.89090909090909
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,40,0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-08-10,2026-01-02,2026-07-06,2026-01-20,2026-08-11,True,False,522,263,259,0,11.227016776707487,7.103324674902347,4.1236921018051405,0.00789979329847728,0.00045505713257365694,1.58052986320266,0.5038314176245211,-0.04045729644782185,-0.1781785502427904,0.24056312841860605,31.955938697318008
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-11,2018-02-01,True,False,266,117,149,0,2.6032990698029956,2.089822061617205,0.5134770081857907,0.0019303646924277845,-0.005335953881994036,1.245703697753309,0.4398496240601504,-0.017970015624911184,-0.1931841780587824,0.18580891848556602,12.300751879699249
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-10,2019-02-11,False,True,277,112,165,0,2.9125079906959614,2.4286082704628433,0.48389972023311784,0.001746930397953494,-0.007404109631196308,1.1992498033208527,0.4043321299638989,-0.02127414627231643,-0.039173245054001105,0.07797164933630252,10.88086642599278
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-07,2020-01-27,False,True,664,289,375,0,6.199220325529848,4.775644694675947,1.423575630853901,0.002143939203093224,-0.003047903500599079,1.298090775563968,0.4352409638554217,-0.01888350791969833,-0.12622959602168948,0.14754491576637818,13.444277108433734
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-02-26,False,True,768,254,514,0,9.377492342136952,14.275705451806179,-4.898213109669226,-0.0063778816532151375,-0.01032821362316799,0.656884689432318,0.3307291666666667,-0.053464518934481356,-0.12914711791883626,0.46016544462117026,9.4765625
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-30,2021-01-08,2022-01-21,False,True,423,106,317,0,2.575568014457212,6.334981445793278,-3.7594134313360654,-0.008887502201740108,-0.013584417230791844,0.4065628347131954,0.25059101654846333,-0.03365362052065546,-0.11114304379603135,0.13310893363667775,9.39243498817967
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-28,2022-01-06,2023-02-06,False,True,682,152,530,0,2.866965024120312,10.364411553891488,-7.497446529771175,-0.010993323357435742,-0.011036628907562072,0.27661628537356403,0.22287390029325513,-0.0360128962751326,-0.08770556799019547,0.12513465061149742,9.212609970674487
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-11,2024-03-26,False,True,833,391,442,0,13.300582393411483,7.499851185409741,5.800731208001742,0.006963662914767997,-0.002750886796849315,1.7734461744103032,0.46938775510204084,-0.025634029314082606,-0.09918501895277676,0.1892457505444649,16.012004801920767
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-19,False,True,784,193,591,0,5.316514926539548,10.265694487355438,-4.94917956081589,-0.00631272903165292,-0.013133955944359564,0.5178914035565795,0.2461734693877551,-0.027842413843262956,-0.06893490271570413,0.13881964783418788,8.751275510204081
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-27,2025-12-26,2025-02-03,2026-03-06,False,True,777,313,464,0,11.714435239531346,8.532971950914176,3.18146328861717,0.004094547346997645,-0.008794143086054971,1.372843518872264,0.40283140283140284,-0.02816150575753702,-0.05755875753567796,0.29173358189540965,14.773487773487773
score_bo_l40_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-30,2026-01-13,2026-08-04,True,False,678,159,519,0,5.7446658263585135,12.289566383055263,-6.544900556696749,-0.009653245658844763,-0.013720210935835806,0.46744251565126044,0.2345132743362832,-0.0396976761249896,-0.1392471140391791,0.2733162464838512,10.71386430678466
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-11,2018-02-05,True,False,244,130,114,0,3.7815354061708173,1.8740884621005924,1.9074469440702249,0.007817405508484528,0.002188900879609325,2.017799843841012,0.5327868852459017,-0.01923870603316642,-0.28463761347201244,0.11942584448834515,20.229508196721312
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-08,False,True,262,110,152,0,2.1895542298891093,2.7548105594567653,-0.5652563295676559,-0.002157466906746778,-0.00610783941538595,0.7948111794376447,0.4198473282442748,-0.026391625307382715,-0.05857999216417764,0.06628196130616981,15.225190839694656
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-01-10,2020-02-24,False,True,622,333,289,0,8.704785553566156,4.534715282759448,4.170070270806708,0.006704293039882167,0.0025043465349656752,1.9195881132076613,0.5353697749196141,-0.02146131183948883,-0.19873198176658657,0.3551431158971621,20.575562700964632
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-03-12,False,True,666,324,342,0,17.704815765272564,14.78947166745547,2.9153440978170946,0.004377393540265908,-0.002591032176890105,1.1971229374090737,0.4864864864864865,-0.07516746209815506,-0.17327895879964705,1.365192880595022,20.953453453453452
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-30,2021-01-08,2022-01-24,False,True,410,103,307,0,2.807001998022698,6.550834843156067,-3.7438328451333684,-0.009131299622276509,-0.01462102151079364,0.4284953086483765,0.25121951219512195,-0.03667845042793668,-0.09106881265950839,0.14727499034120117,13.148780487804878
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-28,2022-01-10,2023-02-06,False,True,668,78,590,0,2.4325831669070808,12.73840227735496,-10.305819110447878,-0.015427872919832152,-0.015120153842224647,0.19096454280074673,0.11676646706586827,-0.04090972342127904,-0.09791855261801174,0.20491476824513,10.965568862275449
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-31,2024-03-28,False,True,808,411,397,0,16.959871048712117,6.627970923180561,10.331900125531556,0.012787005105855885,0.0025456690404928057,2.558833049402334,0.5086633663366337,-0.023473336640278807,-0.09275908566173963,0.35352187339536134,20.327970297029704
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-01-08,False,True,676,283,393,0,10.100636276266748,8.28912704435891,1.811509231907839,0.0026797473844790516,-0.010545378199265763,1.2185404110968048,0.41863905325443784,-0.029465180370512434,-0.08743928053032313,0.3079061544430153,18.64644970414201
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-27,2025-12-26,2025-02-24,2026-03-04,False,True,815,263,552,0,9.112864254590347,10.611199978543853,-1.4983357239535058,-0.0018384487410472463,-0.008538494828576602,0.8587967687930504,0.3226993865030675,-0.03211122474599024,-0.11978509112087565,0.30851690229219253,16.03312883435583
score_bo_l40_rp002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-01,2026-01-14,2026-08-10,True,False,543,168,375,0,6.632901462675757,10.541924227268971,-3.9090227645932143,-0.007198936951368719,-0.013193578327859277,0.6291926710607841,0.30939226519337015,-0.0466879049922436,-0.18369153823979067,0.19578143657530944,17.528545119705342
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-17,2018-02-05,True,False,229,134,95,0,5.334646257453015,2.0572382155709277,3.277408041882087,0.014311825510402127,0.007229929263145031,2.5931106164934508,0.5851528384279476,-0.027269170068372907,-0.2474134292009741,0.12651684702704125,37.50218340611354
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-01-30,2019-03-08,False,True,240,83,157,0,1.9652103981630846,4.229962431008323,-2.2647520328452377,-0.009436466803521825,-0.007082848145357033,0.4645928729193524,0.3458333333333333,-0.04901929620090469,-0.10255242232320738,0.10033707630887645,29.6375
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-02-08,2020-02-25,False,True,465,305,160,0,17.786853895615632,3.6178616921304245,14.168992203485208,0.030470950975237006,0.020455046551311362,4.9163996330499895,0.6559139784946236,-0.027910016362875843,-0.11197803393039618,0.8439384260862783,42.94408602150538
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,513,324,189,0,30.979860009510176,8.699257767295913,22.28060224221426,0.04343197318170421,0.024619510533018474,3.5612072705761415,0.631578947368421,-0.058987441238834815,-0.18440048995483627,1.3624475804397653,43.02729044834308
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-30,2021-01-29,2022-01-28,False,True,355,98,257,0,3.9894723617692627,8.912941428510411,-4.9234690667411485,-0.013868926948566616,-0.02233755315125463,0.447604462989948,0.27605633802816903,-0.05324968175829359,-0.1243681027157193,0.12898237252688927,26.343661971830986
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-27,2022-01-21,2023-02-27,False,True,635,77,558,0,4.296904634338899,19.45893922238349,-15.16203458804459,-0.023877219823692265,-0.027849171807717843,0.22081905828639406,0.12125984251968504,-0.05579383975501688,-0.13134216973377,0.21471005062221016,19.133858267716537
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-07,2024-03-28,False,True,700,455,245,0,26.62765748875886,7.326907459931821,19.30075002882704,0.027572500041181485,0.020105683145248188,3.6342287157816293,0.65,-0.03836490829812357,-0.10883635551910531,0.4335108699996215,36.635714285714286
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-23,2024-12-18,2024-02-20,2025-02-27,False,True,497,175,322,0,6.112487818295275,10.822499441062753,-4.710011622767478,-0.00947688455285207,-0.01590163454886495,0.5647944683742149,0.352112676056338,-0.04945309660379933,-0.13846218841558666,0.280397874202456,28.921529175050303
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-27,2025-12-26,2025-02-27,2026-03-10,False,True,600,330,270,0,22.415186239567163,8.538594350707198,13.876591888859963,0.023127653148099937,0.007061598392979486,2.625161158722882,0.55,-0.038905167095258215,-0.14508682380366844,0.5552174264287342,39.315
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-08-10,2026-01-07,2026-07-01,2026-01-20,2026-08-12,True,False,400,137,263,0,6.44369623176479,8.834838920127213,-2.391142688362424,-0.00597785672090606,-0.010619513509953658,0.7293507318039486,0.3425,-0.05484857071701683,-0.1603416434267465,0.3864111977972342,30.1775
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-05,2017-12-29,2017-05-18,2018-02-06,True,False,224,144,80,0,6.4828340247628296,2.2362604914452415,4.246573533317588,0.01895791755945352,0.019249265587590214,2.8989619275405296,0.6428571428571429,-0.03111614494379531,-0.3124227450303231,0.12651684702704125,43.276785714285715
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-03,2018-12-31,2018-02-02,2019-03-13,False,True,239,93,146,0,2.405167393046516,4.536262699416202,-2.1310953063696867,-0.008916716763053082,-0.009439347867546187,0.5302090183965869,0.3891213389121339,-0.055425516900731275,-0.1162493877939752,0.10033707630887645,33.94560669456067
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-03,2019-12-30,2019-03-06,2020-02-25,False,True,450,293,157,0,18.780791176024064,3.30127268867496,15.479518487349106,0.0343989299718869,0.02523578117621894,5.688954820500501,0.6511111111111111,-0.0246477710791522,-0.11932892342043322,0.8439384260862783,47.23777777777778
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-04-01,False,True,510,335,175,0,32.8794724729919,5.9453052916725,26.9341671813194,0.05281209251239098,0.024798746849416853,5.530325334015342,0.6568627450980392,-0.03716073981766021,-0.20495426117156168,1.3624475804397653,48.76274509803922
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-06,2021-12-30,2021-02-22,2022-03-30,False,True,349,99,250,0,4.589178905706394,9.80433724959932,-5.215158343892925,-0.014943147117171707,-0.024012101944729913,0.4680764021957673,0.2836676217765043,-0.060838360416276195,-0.1392807001150005,0.2431191827076693,30.063037249283667
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-27,2022-01-21,2023-03-06,False,True,631,100,531,0,5.214206074014407,21.588957547396223,-16.374751473381817,-0.02595047777081112,-0.033146079109132254,0.2415219013038115,0.15847860538827258,-0.06237449982781096,-0.16164692787758672,0.21471005062221016,23.23771790808241
score_bo_l40_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-02-10,2024-03-28,False,True,656,431,225,0,26.488520171331555,7.679931167788022,18.808589003543535,0.02867162957857246,0.020428858024342245,3.449056976243811,0.6570121951219512,-0.04339531761185306,-0.13118438126329646,0.4335108699996215,41.62957317073171
