strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-02,2026-06-30,2026-01-20,2026-08-05,True,False,656,197,459,0,8.15014389322244,10.705929568362498,-2.555785675140058,-0.0038960147486891126,-0.008021422960571288,0.7612738194455568,0.3003048780487805,-0.042485580255320454,-0.19273912433922258,0.390191704949324,32.644817073170735
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2017,entry_year,2017-04-26,2017-12-31,2017-04-26,2017-12-29,2017-05-04,2018-03-15,True,False,486,207,279,0,7.75422869000237,4.5321031326059025,3.2221255573964678,0.006629887978182033,-0.002868477545236779,1.7109559211517293,0.42592592592592593,-0.020661434671108814,-0.35437451180251744,0.14080043705678147,31.775720164609055
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-25,False,True,596,175,421,0,4.1292825007351865,8.341543024019233,-4.212260523284046,-0.007067551213563836,-0.00891192115122713,0.49502621863185703,0.2936241610738255,-0.035197430193243395,-0.09728830304978142,0.09880207554648579,25.666107382550337
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,751,487,264,0,29.468183101133377,6.044031756236042,23.424151344897336,0.031190614307453176,0.01958657036683964,4.875583764219807,0.6484687083888149,-0.02952299291532856,-0.10542709088478674,1.3521314427029358,43.934753661784285
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-03-23,False,True,760,449,311,0,35.96727679965661,15.447934139341138,20.519342660315477,0.02699913507936247,0.008314644733421807,2.328290402796256,0.5907894736842105,-0.08078651233348921,-0.20556281677070198,1.3138085000490347,38.4671052631579
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-28,False,True,735,174,561,0,6.710198139380415,14.171257788533138,-7.461059649152724,-0.010151101563473094,-0.012897448787549835,0.47350759117585606,0.23673469387755103,-0.04546197540970258,-0.13232137759822105,0.19372456601850696,23.365986394557822
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-05,2023-03-13,False,True,945,152,793,0,6.878455216102821,24.788070235065053,-17.909615018962235,-0.0189519735650394,-0.025901532142850292,0.27749054891625247,0.16084656084656085,-0.05249583905963746,-0.11161551990095375,0.25446132107772224,22.052910052910054
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-26,False,True,1055,614,441,0,36.43198978223734,10.540380605123314,25.891609177114024,0.024541809646553576,0.01008243316024249,3.456420706907776,0.5819905213270142,-0.0333693092523039,-0.13453343886999947,0.39650251483845156,36.81421800947867
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-10,2024-12-17,2024-01-31,2025-02-24,False,True,891,307,584,0,10.50988073806824,17.751037478029104,-7.241156739960865,-0.008126999708149119,-0.01719534619484686,0.5920713508197241,0.3445566778900112,-0.04321170541482555,-0.10224361940442095,0.26145401605588114,29.072951739618407
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-24,2026-03-20,False,True,1082,574,508,0,30.36039109564166,11.376142461593039,18.984248634048623,0.01754551629764198,0.0035220587759330364,2.6687773292345174,0.5304990757855823,-0.031568414272467885,-0.15056856527444684,0.5105295672861656,36.61829944547135
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-07-31,2026-01-02,2026-07-06,2026-01-20,2026-08-05,True,False,721,270,451,0,10.682313946736311,8.24134859656234,2.4409653501739714,0.003385527531447949,-0.004308033821447397,1.2961851839627505,0.37447988904299584,-0.03521736557052113,-0.1781785502427904,0.24056312841860605,28.27877947295423
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-04,2018-02-01,True,False,373,147,226,0,3.08672772525999,2.4887738726180046,0.5979538526419852,0.001603093438718459,-0.002995377510435991,1.240260418682788,0.3941018766756032,-0.016557327378910622,-0.1931841780587824,0.18580891848556602,13.544235924932975
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,458,170,288,0,3.3750691922248257,3.2787260192396865,0.09634317298513917,0.00021035627289331697,-0.0038837675527223486,1.0293843317251254,0.37117903930131,-0.018322683400885963,-0.03917314792607296,0.07797182730204133,13.421397379912664
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-28,False,True,837,389,448,0,7.542772237090938,5.214490179735321,2.328282057355617,0.002781698993256412,-0.0015530891220527625,1.4465023381200033,0.4647550776583035,-0.017020418834818484,-0.12622959602168948,0.14754491576637818,15.535244922341697
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-02-26,False,True,905,329,576,0,10.419664294117139,14.628808494940257,-4.209144200823118,-0.004650988067207866,-0.0057343664523308285,0.7122701960122756,0.36353591160220994,-0.047948432986281146,-0.12914678944894975,0.46016544462117026,11.057458563535912
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-06,2022-01-21,False,True,555,130,425,0,2.7631902310064413,6.973965672403818,-4.210775441397376,-0.00758698277729257,-0.008257098654690485,0.39621506052724986,0.23423423423423423,-0.02895374237138617,-0.11114300408419797,0.1331091585977331,9.428828828828829
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,779,179,600,0,3.09640567603318,10.906472399184164,-7.810066723150984,-0.010025759593261855,-0.009049777220662135,0.2839053327879691,0.22978177150192555,-0.03485565211002286,-0.08770568296738002,0.12513476233779586,10.350449293966625
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,956,467,489,0,14.127431121290329,7.818552722743406,6.3088783985469234,0.006599245186764564,-0.000644456174434203,1.8069112816998742,0.4884937238493724,-0.023718847819325817,-0.09918501895277676,0.1892457505444649,17.40899581589958
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-31,False,True,1040,335,705,0,6.867092806969698,11.21773140045634,-4.350638593486644,-0.004183306339891004,-0.008971138695345491,0.612164132106991,0.32211538461538464,-0.026155646922281606,-0.06893490271570413,0.13881964783418788,10.576923076923077
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-21,2026-03-30,False,True,1078,460,618,0,13.125049727358045,9.402143468466347,3.722906258891697,0.0034535308524041718,-0.0032941723611749057,1.3959635663269632,0.4267161410018553,-0.025273375940125974,-0.05755875753567796,0.29173358189540965,15.74025974025974
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-30,2026-01-13,2026-08-04,True,False,873,189,684,0,5.925767708920911,13.516571050095386,-7.5908033411744755,-0.008695078283132275,-0.009987197153633496,0.43840761735788697,0.21649484536082475,-0.036495344825329054,-0.1392471140391791,0.2733162464838512,10.993127147766323
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-09,2018-02-05,True,False,348,157,191,0,4.4978684764911225,2.2626615358394147,2.235206940651708,0.006423008450148586,-0.0012886562149674301,1.9878662386075692,0.4511494252873563,-0.015699358913141125,-0.28463761347201244,0.13619090988429994,20.00574712643678
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,431,173,258,0,2.845152871346087,3.5988773660308566,-0.7537244946847697,-0.0017487807301270757,-0.0037439682366234833,0.7905667745728051,0.4013921113689095,-0.02268050144393896,-0.05858014716993787,0.06628196130616981,18.925754060324827
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,757,427,330,0,10.20723718648761,4.794387553989413,5.412849632498197,0.007150395815717566,0.0032927815586787385,2.1289970974486954,0.5640686922060766,-0.020385508087135084,-0.19873198176658657,0.3551431158971621,22.585204755614267
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-03-15,False,True,771,396,375,0,18.781431640750064,14.811601960395022,3.9698296803550406,0.005148936031588898,0.002173063312246983,1.2680216286509747,0.5136186770428015,-0.06360418551068192,-0.17327887231031358,1.365192880595022,22.44876783398184
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-06,2022-01-24,False,True,520,132,388,0,3.0645387138334086,7.026973338751642,-3.962434624918233,-0.007620066586381218,-0.010974815171868988,0.43611076435047796,0.25384615384615383,-0.031104047293331726,-0.09106881265950839,0.14727499034120117,13.728846153846154
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-10,2023-03-31,False,True,767,111,656,0,3.0300972801439725,13.302956453707186,-10.272859173563214,-0.013393558244541349,-0.013160108567897176,0.22777623084675766,0.14471968709256844,-0.03911410356714919,-0.09791855261801174,0.2049148461865844,12.295958279009126
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,924,474,450,0,17.83159431331779,6.97131534368808,10.860278969629709,0.011753548668430421,0.0018513359260149426,2.5578522035246545,0.512987012987013,-0.02213918959914728,-0.09275908566173963,0.35352187339536134,21.836580086580085
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,862,381,481,0,12.64320071250824,9.248751688122919,3.3944490243853216,0.003937875898358842,-0.0058294302821619275,1.3670169920060034,0.4419953596287703,-0.026972017888206155,-0.08743937543781011,0.3079061544430153,21.01276102088167
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1129,368,761,0,10.195786418694611,12.126269869354397,-1.9304834506597852,-0.0017099056250308106,-0.005830673232929738,0.8408015431407709,0.3259521700620018,-0.0289043585498572,-0.11978509112087565,0.30851690229219253,16.783879539415413
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-01,2026-01-14,2026-08-04,True,False,735,189,546,0,6.941136360080954,11.7829519915845,-4.841815631503547,-0.006587504260549043,-0.0076723636470507044,0.5890829704677046,0.2571428571428571,-0.04061890426670774,-0.18369153823979067,0.19578143657530944,16.491156462585035
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-09,2018-02-06,True,False,330,176,154,0,6.222240652790983,2.4710584338224155,3.7511822189685677,0.011367218845359297,0.002098984173145581,2.5180467477517166,0.5333333333333333,-0.023557346933478995,-0.2474134292009741,0.1265173369195367,35.31818181818182
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,385,154,231,0,3.1108657056159292,5.225103789339338,-2.1142380837234085,-0.005491527490190671,-0.003331537631862334,0.5953691698838517,0.4,-0.04129599896084794,-0.10255226993261912,0.10033734268939787,34.45974025974026
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,540,363,177,0,18.76319628630617,3.7670636286101264,14.996132657696043,0.02777061603277045,0.015768887771551054,4.980854622099635,0.6722222222222223,-0.024401598346344543,-0.11197797485426941,0.8439384260862783,43.48888888888889
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,613,379,234,0,31.71372070160283,8.808326970173628,22.905393731429204,0.03736605828944405,0.014787297862649764,3.6004250079487794,0.6182707993474714,-0.04807343118834046,-0.184400658546509,1.3624475804397653,42.442088091353995
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-11,2022-01-28,False,True,454,130,324,0,4.58899080666212,9.454661825677709,-4.865671019015589,-0.010717337046289844,-0.01404509465568665,0.48536805348224943,0.28634361233480177,-0.05088615344799301,-0.1243681027157193,0.1289828733329199,26.431718061674008
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,711,105,606,0,4.576378440176001,20.037112225221744,-15.460733785045745,-0.021745054549994015,-0.025502219895838896,0.22839510947168712,0.14767932489451477,-0.0544063178704558,-0.13134216973377,0.21471005062221016,20.745428973277075
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-07,2024-04-01,False,True,795,509,286,0,27.407155092794508,7.75012822330582,19.657026869488686,0.024725819961620987,0.015867962164717753,3.536348600062771,0.640251572327044,-0.03505995520685514,-0.10883635551910531,0.4335108699996215,37.33584905660377
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-09,2025-02-27,False,True,636,265,371,0,8.521943330395974,11.747722649333557,-3.225779318937583,-0.005071980061222615,-0.008652781527002605,0.7254123701055728,0.4166666666666667,-0.04622160690430149,-0.13846209420868005,0.280397874202456,31.900943396226417
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,806,457,349,0,24.706788873290062,9.314767945799506,15.392020927490556,0.019096800158176868,0.008075057759843409,2.6524320323440356,0.5669975186104218,-0.03481815476602729,-0.14508682380366844,0.5552174264287342,39.977667493796524
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-01,2026-01-20,2026-08-05,True,False,550,137,413,0,5.429050757874177,10.19675397623726,-4.767703218363083,-0.008668551306114696,-0.009105127410292234,0.532429317263725,0.24909090909090909,-0.050759912860634096,-0.1603416434267465,0.3864111977972342,26.065454545454546
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-28,2017-12-29,2017-05-11,2018-02-06,True,False,323,184,139,0,7.583005136210267,2.671097840340342,4.911907295869925,0.015207143330866642,0.004331289047955657,2.8389095381261167,0.5696594427244582,-0.02478798920403682,-0.3124227450303231,0.1265173369195367,40.64705882352941
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,375,165,210,0,3.528786507111439,5.584260521159423,-2.0554740140479844,-0.0054812640374612915,-0.002912799621799465,0.6319165256958285,0.44,-0.047316180264956854,-0.11624924772201595,0.10033734268939787,38.242666666666665
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-11,False,True,521,345,176,0,19.766077199414394,3.4700605469439507,16.296016652470442,0.03127834290301428,0.019271459838403837,5.696176459175097,0.6621880998080614,-0.022218328740543414,-0.11932887959295879,0.8439384260862783,47.39923224568138
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,609,382,227,0,33.76975033148121,6.032021237348877,27.737729094132334,0.04554635319233552,0.01758070706350834,5.598413699604827,0.6272577996715928,-0.03015240398070631,-0.20495443469137686,1.3624475804397653,47.8111658456486
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-11,2022-03-30,False,True,441,133,308,0,4.929434377548889,10.438752707320418,-5.5093183297715305,-0.012492785328280114,-0.016268289439203887,0.4722244616535468,0.30158730158730157,-0.05840899169747682,-0.1392807001150005,0.24311903860252393,30.35374149659864
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,706,128,578,0,5.531351442178224,22.111404198543777,-16.580052756365554,-0.023484493989186336,-0.028338918523711343,0.2501583071120608,0.1813031161473088,-0.061102439357868576,-0.16164692787758672,0.21471005062221016,25.06373937677054
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-10,2024-04-01,False,True,733,483,250,0,27.25297468806313,8.120415471204284,19.132559216858848,0.026101717894759683,0.01716925429449634,3.3561059510692037,0.6589358799454298,-0.04209675459744833,-0.13118438126329646,0.4335108699996215,42.268758526603
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-09,2025-02-27,False,True,608,246,362,0,7.947535220491487,11.915964260844055,-3.9684290403525675,-0.006527021447948302,-0.010431315496704672,0.6669653455245033,0.40460526315789475,-0.05015168497643928,-0.15456317086908355,0.2501577787676943,35.80921052631579
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,795,446,349,0,26.622237036990622,10.895214075906848,15.727022961083774,0.019782418818973302,0.007639457994266687,2.4434799400464975,0.5610062893081761,-0.04322195496898027,-0.16210852977399948,0.5552174264287342,43.47672955974843
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-31,2026-01-07,2026-07-01,2026-01-20,2026-08-05,True,False,523,110,413,0,4.948278568109463,11.652233540465788,-6.703954972356326,-0.012818269545614389,-0.011720554407930293,0.4246635248877495,0.21032504780114722,-0.05484760140937859,-0.1841343518410551,0.3864111977972342,28.25812619502868
