strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.02,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-27,2022-01-06,2023-03-06,False,True,661,107,554,0,4.770935802062592,20.310000396037676,-15.539064593975084,-0.02350841844776866,-0.0322234410068728,0.23490574638262265,0.16187594553706505,-0.056292413162171484,-0.10890485024436058,0.21471021038057625,21.611195158850226
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.02,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-28,2023-01-19,2024-03-28,False,True,664,437,227,0,28.389706674977734,6.7486943820521885,21.64101229292555,0.03259188598332161,0.020911844679802116,4.206696150069964,0.6581325301204819,-0.040239233219195626,-0.11571993720309814,0.4335108699996215,42.49246987951807
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.02,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-23,2024-12-18,2024-04-12,2025-02-24,False,True,505,166,339,0,6.285819308600146,10.824148136091543,-4.538328827491396,-0.008986789757408705,-0.020998805072992455,0.580721847998458,0.3287128712871287,-0.044725920725883106,-0.13164627245932514,0.25940885038889405,27.786138613861386
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.02,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-27,2025-12-26,2025-02-12,2026-03-18,False,True,603,329,274,0,22.245003030745075,7.277439998386623,14.967563032358452,0.024821829241058795,0.005873758882512183,3.0567071711586347,0.5456053067993366,-0.037311373419704676,-0.1760529662688468,0.5552174264287342,38.64510779436153
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.02,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-08-31,2026-01-07,2026-08-18,2026-01-20,2026-09-02,True,False,438,170,268,0,8.055934329269595,7.3232906408081835,0.732643688461411,0.0016727024850717147,-0.004840233514374457,1.1000429621595025,0.3881278538812785,-0.048021534291650715,-0.16400927512346974,0.24729975393465797,32.226027397260275
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-08,2018-02-01,True,False,125,63,62,0,1.2062652733075603,0.7155071662055129,0.49075810710204737,0.003926064856816379,0.0004209456535488893,1.6858884582591147,0.504,-0.0162554567296354,-0.03654924477630683,0.18379141745163508,13.656
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-10,2019-02-11,False,True,144,71,73,0,1.8037180268127542,1.0782663280017215,0.7254516988110328,0.0050378590195210605,-0.0010338885444679518,1.6727945406173106,0.4930555555555556,-0.018477796177739703,-0.03802951653855169,0.08333489611595835,10.965277777777779
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-01-27,False,True,296,100,196,0,2.242794232427922,2.6617598156898388,-0.41896558326191663,-0.0014154242677767454,-0.005642434652398718,0.8425982762260107,0.33783783783783783,-0.02367277907270643,-0.09908517940065342,0.12853367812463756,11.91891891891892
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,287,122,165,0,4.683762563641266,5.13586520959695,-0.45210264595568433,-0.001575270543399597,-0.006121139982883437,0.9119714736455935,0.4250871080139373,-0.054689594184158884,-0.12314018953065897,0.4393904134569546,10.641114982578397
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,239,50,189,0,0.8394610228155297,4.372681915488579,-3.5332208926730497,-0.014783351015368408,-0.017003858108171954,0.19197852463085757,0.20920502092050208,-0.039562471623906824,-0.22485119669224474,0.13427656868227045,7.2426778242677825
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-02-03,False,True,499,63,436,0,1.5438731133172747,8.777576194326242,-7.233703081008967,-0.014496398959937809,-0.016276990046746986,0.17588831804333666,0.12625250501002003,-0.0360932702119388,-0.0779105172055824,0.13062702603656495,8.326653306613226
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-11,2024-03-27,False,True,603,226,377,0,6.105718017895121,6.386738328707619,-0.28102031081249773,-0.00046603699968905096,-0.0070452166625905015,0.9559994012046267,0.3747927031509121,-0.026183174693805687,-0.066744482324262,0.12092728050609636,13.361525704809287
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-10,2024-01-08,2024-12-19,False,True,383,118,265,0,2.9631813067639365,5.26372215640897,-2.3005408496450337,-0.006006634072180245,-0.013838566544079887,0.5629440952076175,0.30809399477806787,-0.027606271363450775,-0.07368848481043322,0.0900951683344915,9.151436031331592
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-11-26,2025-02-03,2025-12-18,False,True,499,212,287,0,7.737065612771791,5.337357720536994,2.3997078922347965,0.004809033852173941,-0.007574934232550954,1.4496059694483736,0.4248496993987976,-0.025284532854860764,-0.1093768624035436,0.28837616859892234,15.446893787575151
score_bo_l40_rp002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.02,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-08,2026-08-26,2026-01-27,2026-09-01,True,False,337,80,257,0,2.923207331422062,5.842514809022002,-2.91930747759994,-0.008662633464688249,-0.011032826327151744,0.5003337478765223,0.23738872403560832,-0.04338812864020969,-0.0902833356758278,0.2072572915257882,10.667655786350148
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-12,2018-02-05,True,False,123,68,55,0,1.5216903223689737,1.1578588497381512,0.36383147263082255,0.00295797945228311,0.0011781008901710095,1.314227828990643,0.5528455284552846,-0.018701835921780117,-0.4291762327245836,0.10536069848559704,19.520325203252032
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-11,False,True,141,58,83,0,1.1144159996843395,1.647671615868954,-0.5332556161846145,-0.003781954724713578,-0.00845469960054157,0.6763580733874665,0.41134751773049644,-0.029036326189941897,-0.0554239988284726,0.053132184930435145,14.23404255319149
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-10,2020-01-27,False,True,288,129,159,0,3.3271220644587944,2.6121237175524654,0.714998346906329,0.002482633148980309,-0.003360060039481803,1.2737230025139374,0.4479166666666667,-0.02347601882866892,-0.2438259887158718,0.2292581463464627,20.006944444444443
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,295,105,190,0,9.025253019020356,7.5275853818977145,1.4976676371226407,0.005076839447873359,-0.01301179811151698,1.1989572434109113,0.3559322033898305,-0.07206320629902174,-0.1240237212307338,1.3315588578194306,18.54237288135593
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,231,34,197,0,1.0612744833371222,4.56999181598746,-3.508717332650338,-0.015189252522295835,-0.01716802823134167,0.23222677984332615,0.1471861471861472,-0.03797342590980368,-0.1131834420389023,0.13550719066834715,11.424242424242424
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-18,2023-02-06,False,True,494,43,451,0,1.82830677789735,11.181034537944193,-9.352727760046841,-0.018932647287544214,-0.022094255212613323,0.16351856992237793,0.08704453441295547,-0.03953825568521019,-0.07729973992733807,0.12405916758800117,10.119433198380566
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-01-31,2024-04-01,False,True,599,267,332,0,9.073526469577843,6.0449166449241245,3.028609824653718,0.00505610989090771,-0.005474856463945963,1.501017632260789,0.44574290484140233,-0.024767153474004818,-0.08806226719503452,0.22539719806806602,18.30550918196995
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-08,2025-01-02,False,True,348,181,167,0,5.926897231446924,3.392469645692695,2.5344275857542287,0.007282837890098358,0.0010608144826486105,1.7470745063178699,0.5201149425287356,-0.026400295100459936,-0.07696359287167687,0.19484217634495882,21.864942528735632
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-11-26,2025-02-24,2025-12-18,False,True,555,173,382,0,4.977625196379984,7.217617605241272,-2.2399924088612884,-0.004036022358308628,-0.011127049018941014,0.6896493370285154,0.3117117117117117,-0.030930363137088236,-0.15743602129426504,0.2883114739042256,15.302702702702703
score_bo_l40_rp002_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.02,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-08-31,2026-01-08,2026-08-26,2026-01-30,2026-09-01,True,False,302,104,198,0,3.1807994651238887,6.183573862690821,-3.0027743975669328,-0.00994296158134746,-0.01068682968101031,0.5143949980634247,0.3443708609271523,-0.05576838683144168,-0.19826457132156017,0.16244206154869767,17.198675496688743
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-29,2018-02-05,True,False,119,60,59,0,3.218300415009907,1.419365691843965,1.798934723165942,0.015117098513999514,0.0030236084503958444,2.267421590857858,0.5042016806722689,-0.03279751513004962,-0.39945220778498136,0.13348292474871815,37.36134453781513
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-11,False,True,137,27,110,0,0.7930044601091366,3.1971777583260614,-2.4041732982169246,-0.017548710205962954,-0.012803326628278986,0.24803264630626232,0.19708029197080293,-0.052391450176980194,-0.09954338030230447,0.11280736923965962,24.26277372262774
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,252,146,106,0,6.683376124854071,2.1233340988163905,4.56004202603768,0.018095404865228887,0.005226533026079451,3.1475857372514215,0.5793650793650794,-0.029837965230384178,-0.0921559340293513,0.8747473248727924,36.69047619047619
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-26,False,True,274,178,96,0,22.58687230807024,4.23232641297918,18.35454589509106,0.0669873937777046,0.03997141049124697,5.33675102156667,0.6496350364963503,-0.0497254946241321,-0.17129249930960921,1.2341298512466967,45.113138686131386
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,219,38,181,0,1.5920191271848045,6.551373912069168,-4.959354784884363,-0.022645455638741385,-0.02702253874746885,0.24300538307727054,0.1735159817351598,-0.05920591507896478,-0.15843415750164558,0.14833943314096354,23.337899543378995
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-21,2023-02-28,False,True,487,63,424,0,3.023223511570552,17.004734083343244,-13.981510571772693,-0.02870946729316775,-0.036346410616188374,0.1777871677824065,0.1293634496919918,-0.057521575374438756,-0.1398152877062988,0.2675481035034524,18.059548254620122
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-02-07,2024-04-01,False,True,534,311,223,0,16.195685718924913,6.917913414414587,9.277772304510325,0.017374105439157912,0.010008662490015087,2.3411229295207128,0.5823970037453183,-0.039690772883181805,-0.10655260612091522,0.5555342142837412,34.352059925093634
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-16,2025-01-27,False,True,256,111,145,0,4.355677138290447,3.477603211493383,0.8780739267970635,0.0034299762765510294,-0.0028365366348374037,1.2524939946843427,0.43359375,-0.040767672394010246,-0.12666462796017908,0.17378861283213842,36.77734375
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-10-30,2025-02-27,2026-01-21,False,True,432,239,193,0,17.76946879068128,5.78218132134106,11.987287469340218,0.027748350623472726,0.009984180546172452,3.0731427817901795,0.5532407407407407,-0.03897445719873964,-0.20969611822899892,0.5787113740598502,39.386574074074076
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.02,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-08-31,2026-01-08,2026-08-12,2026-02-05,2026-09-01,True,False,272,68,204,0,3.3831289068411703,7.432775243071897,-4.049646336230727,-0.014888405647907084,-0.011599896927091622,0.45516362276588285,0.25,-0.0631996999065883,-0.3190035121844105,0.22914194812104038,27.761029411764707
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-29,2018-02-06,True,False,118,65,53,0,3.6948688997022163,1.593114250335668,2.101754649366548,0.017811480079377526,0.008599438574616538,2.3192742761065066,0.5508474576271186,-0.03896744480250852,-0.45136304378740977,0.13348292474871815,41.75423728813559
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-02-02,2019-03-14,False,True,137,29,108,0,0.8618488289935335,3.586213694044075,-2.7243648650505414,-0.019885874927376215,-0.015742425269080873,0.24032277564074833,0.2116788321167883,-0.0548610799818388,-0.11328618000810631,0.11280736923965962,26.131386861313867
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-04,2020-02-25,False,True,247,141,106,0,7.230485071225661,2.213722189577138,5.016762881648522,0.02031078089736244,0.00660650044774891,3.266211589362447,0.5708502024291497,-0.030165045433827455,-0.10637224544381174,0.8747473248727924,40.955465587044536
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,274,196,78,0,24.00745395811185,3.3826571795236604,20.624796778588188,0.07527298094375251,0.05135751536454891,7.0972175671353535,0.7153284671532847,-0.04784324701047541,-0.1617075032598303,1.2341298512466967,50.75912408759124
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,219,44,175,0,1.8850964223355862,7.305678113748946,-5.42058169141336,-0.02475151457266374,-0.029072247202028945,0.25803168343646604,0.2009132420091324,-0.06394167300687706,-0.1760053725443549,0.14833943314096354,26.474885844748858
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-21,2023-03-07,False,True,486,86,400,0,3.6003801227142267,18.74888255625113,-15.148502433536905,-0.031169758093697333,-0.04235276645018482,0.19203171772569516,0.17695473251028807,-0.06612589440659317,-0.16982512426099594,0.2675481035034524,22.279835390946502
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-11,2023-12-29,2023-02-10,2024-04-01,False,True,512,303,209,0,16.624694749810445,7.636585549866036,8.98810919994441,0.017554900781141424,0.009333639106115956,2.1769800968316373,0.591796875,-0.04873823239986343,-0.12668605434610702,0.5555342142837412,38.826171875
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-16,2025-02-03,False,True,253,98,155,0,4.380192984236099,3.8095069952682503,0.5706859889678484,0.002255675845722721,-0.004056499320217675,1.14980573330793,0.38735177865612647,-0.044557725473148464,-0.14298567105119797,0.17090651462825668,40.209486166007906
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-28,2025-10-30,2025-02-27,2026-01-21,False,True,431,244,187,0,20.073212376171362,6.633810668997771,13.439401707173591,0.031181906513163785,0.017816907500786572,3.025894674682357,0.5661252900232019,-0.04317348591791914,-0.2458245280362995,0.5787113740598502,43.45243619489559
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.02,0.05,signal_3d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-08,2026-08-12,2026-02-27,2026-09-01,True,False,264,62,202,0,3.4841291911417644,8.467287099853047,-4.9831579087112825,-0.018875598139057887,-0.017549823561514855,0.4114811686499012,0.23484848484848486,-0.07080604759708026,-0.3702384220749414,0.4678784301577663,30.564393939393938
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-30,2018-02-06,True,False,117,58,59,0,3.528346356085149,1.5813940998279405,1.9469522562572084,0.016640617574847933,-3.0401148188639524e-05,2.2311619579642046,0.49572649572649574,-0.026195815231643892,-0.4620410650511302,0.13348292474871815,40.7008547008547
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-26,2018-01-30,2019-03-11,False,True,137,23,114,0,0.5766608235476469,3.5968815197345108,-3.020220696186864,-0.022045406541509955,-0.02144947381242035,0.16032244053182235,0.1678832116788321,-0.058865193614374874,-0.09784834002132081,0.06784198412826914,21.45985401459854
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-03-01,2020-02-25,False,True,249,179,70,0,7.458871896109123,1.8209657713080136,5.637906124801109,0.02264219327229361,0.015096778401910928,4.096107688367672,0.7188755020080321,-0.03305043154658449,-0.08660007472640963,0.5631335237872814,44.28112449799197
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-25,False,True,274,175,99,0,21.03669880939365,4.525529941487599,16.511168867906047,0.06025974039381769,0.027067719556249648,4.648449812814325,0.6386861313868614,-0.05129688556165509,-0.15590280825030967,1.2341298512466967,43.193430656934304
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,219,51,168,0,1.3882634606433288,6.36404550708558,-4.9757820464422515,-0.022720465965489732,-0.03270723002349052,0.21814166147895528,0.2328767123287671,-0.05562371358645899,-0.15843415750164558,0.14833943314096354,22.205479452054796
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.02,0.05,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-19,2023-03-07,False,True,486,89,397,0,3.6869215474736743,17.491874360198672,-13.804952812724999,-0.028405252701080245,-0.040325481975263144,0.21077910071564215,0.1831275720164609,-0.0648241501013001,-0.11007625012257671,0.2675481035034524,21.88477366255144
