strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,40,-0.02,0.1,first_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-02,2026-08-24,2026-01-20,2026-09-09,True,False,741,269,472,0,11.74094974088646,11.220317791176695,0.5206319497097656,0.0007026072195813301,-0.0061634737263457345,1.0464008203153723,0.3630229419703104,-0.04099460697021673,-0.19273912433922258,0.390191704949324,35.225371120107965
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2017,entry_year,2017-05-31,2017-12-31,2017-05-31,2017-12-29,2017-06-09,2018-03-27,True,False,422,164,258,0,6.898202054196421,4.7467165808329845,2.1514854733634365,0.005098306808918096,-0.004552611002265781,1.4532576227641296,0.3886255924170616,-0.025521659154922615,-0.35437451180251744,0.14080056401251229,31.345971563981042
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-25,False,True,595,174,421,0,4.126837438736626,8.34154124205331,-4.214703803316685,-0.007083535803893589,-0.008919306534908243,0.4947332056492698,0.292436974789916,-0.0352173372119865,-0.09728880196658152,0.09880207554648579,25.603361344537817
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-22,2020-03-11,False,True,751,487,264,0,29.46843924468947,6.044024889718097,23.424414354971372,0.03119096452060103,0.019585943116452675,4.875631682923782,0.6484687083888149,-0.029523110118052975,-0.10542690162451562,1.3521314427029358,43.934753661784285
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-03-23,False,True,760,449,311,0,35.96727100755392,15.447937000197712,20.519334007356207,0.026999123693889748,0.008314714642889022,2.3282895966687067,0.5907894736842105,-0.08078648119966658,-0.20556303176174218,1.3138085000490347,38.4671052631579
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-31,2021-01-06,2022-01-28,False,True,734,173,561,0,6.70598475362624,14.174591837758163,-7.468607084131924,-0.010175214011078916,-0.012926951102828264,0.47309896682618346,0.2356948228882834,-0.0454674206040135,-0.13232130656644447,0.19372461558408305,23.331062670299726
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-05,2023-03-13,False,True,945,152,793,0,6.878456010326254,24.7880627813535,-17.909606771027246,-0.01895196483706587,-0.025901837538398587,0.2774906643975617,0.16084656084656085,-0.052495946426184624,-0.11161556698374986,0.25446115888432486,22.052910052910054
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-05,2023-12-27,2023-01-18,2024-03-26,False,True,1054,614,440,0,36.42873043108921,10.493275823581238,25.93545460750797,0.024606693176003766,0.01017175191797415,3.471626119769383,0.5825426944971537,-0.033236412429190496,-0.13453343886999947,0.39650251483845156,36.819734345351044
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-10,2024-12-17,2024-01-31,2025-02-24,False,True,890,308,582,0,10.511882935809487,17.70919255523837,-7.197309619428885,-0.008086864740931331,-0.017194502843443205,0.5935834117236518,0.34606741573033706,-0.04324292228100244,-0.10224367383528776,0.26145401605588114,29.1
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-13,2025-12-31,2025-01-24,2026-03-20,False,True,1081,573,508,0,30.32701686912071,11.376143425366166,18.950873443754542,0.01753087275092927,0.0034412896864450832,2.6658434001015214,0.5300647548566142,-0.03157305184028103,-0.15056856527444684,0.5105295672861656,36.61424606845513
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,40,-0.02,0.1,first_signal,ma50,2026,entry_year,2026-01-01,2026-09-08,2026-01-02,2026-08-24,2026-01-20,2026-09-09,True,False,772,309,463,0,12.923048341061925,8.636514787506004,4.2865335535559215,0.005552504603051712,-0.003772774223581075,1.4963267775280171,0.40025906735751293,-0.035356801591635456,-0.1781785502427904,0.24056312841860605,29.761658031088082
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-08,2018-02-01,True,False,303,126,177,0,2.725029447266123,1.9947832954270417,0.7302461518390815,0.002410053306399609,-0.0025962171388994575,1.3660779361413045,0.4158415841584158,-0.016557191356200728,-0.1931841780587824,0.18580891848556602,13.778877887788779
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,457,169,288,0,3.369996741705647,3.2653872302490035,0.10460951145664366,0.0002289048390736185,-0.003791130401551544,1.0320358671362437,0.36980306345733044,-0.01833802048848494,-0.039173240666578124,0.07797181734656955,13.389496717724288
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-02-28,False,True,837,389,448,0,7.54275735367225,5.214488641783133,2.3282687118891174,0.002781683048851992,-0.0015534044156022535,1.4464999105056922,0.4647550776583035,-0.01702018737576938,-0.12622959602168948,0.14754491576637818,15.535244922341697
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-02-26,False,True,905,329,576,0,10.419665421915543,14.628807029850346,-4.209141607934804,-0.004650985202137904,-0.005734902898666848,0.7122703444412128,0.36353591160220994,-0.04794845376175624,-0.12914666517365603,0.46016544462117026,11.057458563535912
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-06,2022-01-21,False,True,555,130,425,0,2.7631851886468293,6.973977907822642,-4.210792719175812,-0.007587013908424887,-0.008257368987567902,0.3962136423672051,0.23423423423423423,-0.02895385392474101,-0.11114307211243757,0.13310934873382974,9.428828828828829
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,779,179,600,0,3.096403713404407,10.90646976174926,-7.810066048344853,-0.010025758727015216,-0.009049495237396841,0.2839052214919251,0.22978177150192555,-0.03485570190574796,-0.08770556799019547,0.12513463845764394,10.350449293966625
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,955,467,488,0,14.133615890409637,7.789321339612424,6.344294550797213,0.006643240367326924,-0.0006102976450377256,1.8144861759051385,0.48900523560209425,-0.02358762242246957,-0.09918501895277676,0.1892457505444649,17.419895287958116
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-04,2024-12-31,False,True,1040,335,705,0,6.867088377503243,11.217730961060688,-4.350642583557445,-0.004183310176497543,-0.00897121405507073,0.6121637612223433,0.32211538461538464,-0.026155670023454737,-0.0689348846750385,0.13881964783418788,10.576923076923077
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-21,2026-03-30,False,True,1076,460,616,0,13.125147795866987,9.370938688875434,3.754209106991553,0.003489041920995867,-0.003285010808531939,1.4006225237017402,0.4275092936802974,-0.025180718645724354,-0.05755875753567796,0.29173358189540965,15.757434944237918
score_bo_l40_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,40,-0.02,0.1,signal_2d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-09-08,2026-01-13,2026-09-09,True,False,930,226,704,0,6.945187689311959,14.026039600633231,-7.080851911321273,-0.00761381925948524,-0.009584959619218679,0.4951638443255505,0.24301075268817204,-0.03627515772980304,-0.1392471140391791,0.2733162464838512,12.144086021505377
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-09,2018-02-05,True,False,287,126,161,0,4.086292468092261,1.984531058349766,2.1017614097424953,0.007323210486907649,-0.001313264633818088,2.059072066874182,0.43902439024390244,-0.019347102405700478,-0.28463761347201244,0.13619091989704923,20.310104529616726
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,430,172,258,0,2.856155862178145,3.5668866809203164,-0.710730818742171,-0.0016528623691678397,-0.0035664193157180484,0.8007419684668,0.4,-0.022698703850004942,-0.05858014716993787,0.06628196130616981,18.86279069767442
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-08,2020-03-11,False,True,758,428,330,0,10.219851485342371,4.77862826290329,5.441223222439081,0.007178394752558155,0.003282823853924201,2.138657983647639,0.5646437994722955,-0.020359457474741327,-0.19873198176658657,0.3551431158971621,22.552770448548813
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-06,2021-03-15,False,True,771,396,375,0,18.779998106772624,14.814538986221143,3.9654591205514795,0.005143267341830713,0.001742728419299457,1.2676734742970885,0.5136186770428015,-0.06360441466874378,-0.17327893801907446,1.365192880595022,22.452658884565498
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-06,2022-01-24,False,True,519,132,387,0,3.0669145121278594,7.0327961026086845,-3.965881590480825,-0.007641390347747254,-0.011136105097241276,0.4360875059338411,0.2543352601156069,-0.03110917001401812,-0.091068816581378,0.14727499034120117,13.784200385356455
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-10,2023-03-31,False,True,767,109,658,0,3.0195452779839815,13.310904097120014,-10.291358819136033,-0.013417677730294697,-0.013160045162999843,0.22684749705598878,0.1421121251629726,-0.03911403839990406,-0.09791845729428972,0.20491482702023478,12.225554106910039
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-30,2024-04-01,False,True,924,476,448,0,17.81310814396615,6.942325647684508,10.870782496281642,0.011764916121516929,0.001997561948796524,2.5658704370785896,0.5151515151515151,-0.022139247819924858,-0.09275908566173963,0.35352187339536134,21.899350649350648
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-01-05,2025-02-13,False,True,863,381,482,0,12.617238365740961,9.27042337339606,3.346814992344901,0.0038781170247333733,-0.005832899912940335,1.3610207276993924,0.44148319814600234,-0.026966730839557473,-0.08743928697809922,0.3079061544430153,20.936268829663963
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1128,366,762,0,10.159925474595248,12.09077434913967,-1.9308488745444217,-0.0017117454561564021,-0.005794232215704574,0.8403039525188216,0.324468085106383,-0.028859032384965087,-0.11978509112087565,0.30851690229219253,16.701241134751772
score_bo_l40_rm002_erp010__signal_2d_confirm__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,40,-0.02,0.1,signal_2d_confirm,low10,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-25,2026-01-14,2026-09-09,True,False,790,231,559,0,8.242370778493024,12.197822762789178,-3.955451984296154,-0.0050069012459444985,-0.006762133982175509,0.6757247534074111,0.29240506329113924,-0.04058319244628962,-0.18369153823979067,0.19578143657530944,17.755696202531645
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-15,2018-02-06,True,False,272,130,142,0,5.201452580007046,2.4016835908686844,2.799768989138361,0.010293268342420444,-0.0017677978384579279,2.1657526410986097,0.47794117647058826,-0.025944004715189747,-0.2474134292009741,0.12651732205940447,34.1875
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,385,154,231,0,3.1029604177153556,5.2011567975071005,-2.098196379791745,-0.005449860726731805,-0.0039877335942170005,0.5965904391120443,0.4,-0.04108262280475474,-0.10255219373732516,0.10033697042342893,34.30909090909091
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,540,364,176,0,18.750394948478196,3.689126302920288,15.06126864555791,0.02789123823251465,0.015708058199479957,5.08261127672303,0.674074074074074,-0.023565505795905824,-0.11197797485426941,0.8439384260862783,43.51111111111111
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,613,379,234,0,31.794871499816225,8.806124919325319,22.988746580490904,0.03750203357339462,0.014787194012655382,3.6105405943130986,0.6182707993474714,-0.048073721031369504,-0.18440056662279292,1.3624475804397653,42.523654159869494
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-11,2022-01-28,False,True,454,129,325,0,4.591439186249414,9.471645618543512,-4.880206432294097,-0.01074935337509713,-0.014137942026564597,0.48475622623172593,0.2841409691629956,-0.05088617626001955,-0.1243681027157193,0.12898214430105348,26.288546255506606
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,711,106,605,0,4.617343470183287,20.0052176447151,-15.387874174531811,-0.021642579711015207,-0.025501401237943644,0.2308069600733926,0.1490857946554149,-0.054406206060282014,-0.13134216973377,0.2147101305013932,20.79606188466948
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-07,2024-04-01,False,True,793,508,285,0,27.369021258514657,7.673261977595754,19.695759280918903,0.024837023052861163,0.015743771305733567,3.566803966608492,0.6406052963430012,-0.03505384365606856,-0.10883635551910531,0.4335108699996215,37.40353089533417
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-09,2025-02-27,False,True,636,265,371,0,8.521944286747752,11.725091090615052,-3.2031468038673014,-0.005036394345703304,-0.008652916021567146,0.7268126295043329,0.4166666666666667,-0.046221485582900346,-0.1384620106840766,0.280397874202456,31.88993710691824
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,804,456,348,0,24.655954338413906,9.29733321612143,15.358621122292476,0.019102762589916014,0.008074978187829653,2.651938331699338,0.5671641791044776,-0.03485143085756979,-0.14508682380366844,0.5552174264287342,39.98880597014925
score_bo_l40_rm002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,40,-0.02,0.1,signal_2d_confirm,low20,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-18,2026-01-20,2026-09-09,True,False,630,202,428,0,8.281462788403221,10.543386152149306,-2.261923363746086,-0.003590354545628708,-0.007955587250951355,0.7854651882132777,0.32063492063492066,-0.049192779362211725,-0.1603416434267465,0.3864111977972342,29.73174603174603
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-19,2018-02-06,True,False,267,133,134,0,5.675171830853654,2.674246430043625,3.000925400810029,0.011239420976816588,-9.606889665335003e-06,2.1221573924887225,0.49812734082397003,-0.028353608042724885,-0.3124227450303231,0.12651732205940447,38.0749063670412
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,374,165,209,0,3.5286941358098733,5.542719207566897,-2.0140250717570236,-0.0053850937747514,-0.003113484207208193,0.6366359188812082,0.4411764705882353,-0.047146202983363326,-0.1162491697612984,0.10033697042342893,38.25401069518717
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-02-21,2020-03-11,False,True,521,345,176,0,19.766071238854078,3.4700572342730607,16.296014004581014,0.03127833782069293,0.01927155538174863,5.696180179285964,0.6621880998080614,-0.02221832437907234,-0.11932887637994138,0.8439384260862783,47.39923224568138
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-15,2021-04-01,False,True,609,382,227,0,33.76974425499227,6.032028559245115,27.737715695747152,0.04554633119170304,0.017580908139653406,5.5984058966754,0.6272577996715928,-0.03015252387362881,-0.2049543761817436,1.3624475804397653,47.8111658456486
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-11,2022-03-30,False,True,441,133,308,0,4.92943540362941,10.438756974768149,-5.509321571138739,-0.012492792678319136,-0.01626813026311924,0.4722243668996706,0.30158730158730157,-0.05840882827600402,-0.13928069742158622,0.24311941273618776,30.35374149659864
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,706,128,578,0,5.5313498206771525,22.111407083582787,-16.580057262905633,-0.02348450037238758,-0.028338768590464414,0.2501582011388164,0.1813031161473088,-0.0611023230542746,-0.16164692787758672,0.2147101305013932,25.06373937677054
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-02-10,2024-04-01,False,True,732,483,249,0,27.253073279563846,8.040486512373198,19.212586767190647,0.026246703233867005,0.01727627927225861,3.389480628768562,0.6598360655737705,-0.04205500657344743,-0.13118438126329646,0.4335108699996215,42.30601092896175
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-09,2025-02-27,False,True,608,246,362,0,7.947537859458084,11.915958303662906,-3.968420444204823,-0.006527007309547406,-0.010431227903485439,0.6669659004274168,0.40460526315789475,-0.050151560585473966,-0.1545630864237999,0.2501577787676943,35.80921052631579
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,794,445,349,0,26.612064178505026,10.895216225414334,15.71684795309069,0.019794518832607924,0.0076687891535701675,2.4425457584246333,0.5604534005037783,-0.0432438574392032,-0.16210852977399948,0.5552174264287342,43.484886649874056
score_bo_l40_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,-0.02,0.1,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-07,2026-08-18,2026-01-20,2026-09-09,True,False,608,171,437,0,8.113848834543951,12.100018699346478,-3.9861698648025277,-0.0065562004355304735,-0.010230076248598617,0.6705649830923137,0.28125,-0.053875812923405764,-0.1841343518410551,0.3864111977972342,32.23026315789474
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,40,-0.02,0.1,signal_2d_confirm,ma50,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-12,2018-02-06,True,False,263,113,150,0,5.331611024841008,2.7578487085650734,2.5737623162759347,0.009786168502950322,-0.003985291097980069,1.9332500032661617,0.4296577946768061,-0.025157162519625742,-0.3257951140812324,0.12651732205940447,34.555133079847906
