strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-11,2022-03-30,False,True,451,136,315,0,4.882790458861695,10.301713757261577,-5.418923298399882,-0.012015350994234772,-0.01307417199547811,0.47397846357552537,0.30155210643015523,-0.05779209356786141,-0.13928069742158622,0.24311929772192853,30.534368070953438
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-21,2023-03-31,False,True,735,133,602,0,5.698274888471889,23.351520234479484,-17.653245346007594,-0.024018020878921898,-0.02900963023865244,0.2440215810899605,0.18095238095238095,-0.06135842818949222,-0.16164692787758672,0.21471005062221016,24.98639455782313
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-23,2024-04-01,False,True,790,497,293,0,27.655686088692384,8.828447998115927,18.827238090576458,0.023831946950096782,0.012446124199384291,3.1325648737574676,0.6291139240506329,-0.04180404177406618,-0.13118438126329646,0.4335108699996215,41.3253164556962
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-02-09,2025-02-27,False,True,638,258,380,0,8.385544485587697,12.161035322520243,-3.775490836932547,-0.00591769723657139,-0.009870940295009066,0.6895419890820516,0.4043887147335423,-0.04936716730108476,-0.15456326039757462,0.2501577787676943,35.578369905956116
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-02-25,2026-03-30,False,True,822,454,368,0,26.915556417911294,11.53029747606868,15.385258941842615,0.018716860026572524,0.006939764598806299,2.3343332185292676,0.5523114355231143,-0.04390775772572143,-0.16210852977399948,0.5552174264287342,43.071776155717764
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_2d_confirm,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-30,2026-01-20,2026-07-28,True,False,503,97,406,0,4.07765265257866,11.465784738404476,-7.388132085825816,-0.014688135359494665,-0.01179954819823281,0.35563659580321816,0.19284294234592445,-0.05552061228112308,-0.1841343518410551,0.3445920157203153,27.27037773359841
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-05-09,2018-02-06,True,False,323,151,172,0,5.964707151736271,2.7082943926321743,3.2564127591040974,0.010081773248000301,-0.0010542500605108512,2.2023850759958226,0.4674922600619195,-0.02174716519079669,-0.3257951140812324,0.12651732205940447,35.328173374613
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,415,146,269,0,2.9058567738768994,5.732660804962762,-2.8268040310858624,-0.006811575978520151,-0.007454236459161765,0.5068949433326494,0.35180722891566263,-0.03604965846984174,-0.10086284489878095,0.07631182837969241,29.20722891566265
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-09,2020-03-11,False,True,541,393,148,0,20.205814413975713,3.642058135819146,16.563756278156568,0.030616924728570364,0.02296931379275824,5.547911005388485,0.7264325323475046,-0.027715510578597446,-0.1086329397359237,0.8439384260862783,46.94269870609982
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-02,2020-12-31,2020-01-21,2021-04-01,False,True,624,406,218,0,30.90869391684819,9.493040149111533,21.415653767736657,0.034319957961116435,0.009366600811407945,3.2559320756418564,0.6506410256410257,-0.051615392193335816,-0.2484736529923437,1.3624475804397653,39.97275641025641
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-05,2021-12-30,2021-01-08,2022-01-28,False,True,465,148,317,0,4.129123228660985,8.594011009913434,-4.464887781252448,-0.00960190920699451,-0.012334566006115042,0.4804652011613582,0.31827956989247314,-0.04389260915727215,-0.11702481472967707,0.12898227319868916,25.258064516129032
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-05,2022-12-30,2022-01-06,2023-03-31,False,True,745,134,611,0,5.226447296013209,20.796856385859932,-15.570409089846724,-0.02089987797294862,-0.027491486986879532,0.2513094863494245,0.17986577181208055,-0.05563774167132644,-0.1089049063999975,0.21471005062221016,23.102013422818793
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-10,2023-12-29,2023-01-18,2024-04-01,False,True,796,499,297,0,29.355359262508447,7.667817371784476,21.68754189072397,0.027245655641613027,0.012710408365245176,3.828385293907539,0.6268844221105527,-0.036202574849988345,-0.11571993720309814,0.4335108699996215,40.766331658291456
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-16,2024-12-18,2024-04-11,2025-02-24,False,True,647,260,387,0,8.292834982221404,11.74628588634276,-3.4534509041213575,-0.005337636636972732,-0.012730193429674073,0.7059963517373067,0.401854714064915,-0.042067460723303494,-0.13164627245932514,0.25940885038889405,30.624420401854714
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,835,459,376,0,24.559714006317684,8.1878132264949,16.371900779822784,0.019607066802182976,0.005986391315863095,2.9995449733568718,0.5497005988023952,-0.03027353342359209,-0.1760529662688468,0.5552174264287342,38.82994011976048
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,40,0.0,0.05,signal_2d_confirm,ma50,2026,entry_year,2026-01-01,2026-07-27,2026-01-07,2026-06-30,2026-01-20,2026-07-28,True,False,558,136,422,0,5.564691291100825,8.527827864252476,-2.963136573151651,-0.00531028059704597,-0.008005112333755558,0.6525332569653842,0.24372759856630824,-0.044518579983512795,-0.16400927512346974,0.24729975393465797,25.340501792114697
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-21,2017-12-29,2017-04-25,2018-02-01,True,False,217,77,140,0,1.4244769095321914,1.2616571782358217,0.1628197312963698,0.0007503213423795844,-0.003151688465739209,1.1290522767238886,0.3548387096774194,-0.014967870152451154,-0.03654933602317623,0.18379141745163508,12.695852534562212
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-09,2019-03-21,False,True,252,107,145,0,2.00656820169495,1.4878183657211066,0.5187498359738436,0.0020585310951343,-0.0020161579725734274,1.3486647617247414,0.4246031746031746,-0.017162260195357115,-0.038029515273986236,0.08333486819484892,13.333333333333334
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-13,False,True,489,199,290,0,4.016806844396881,3.25067005937065,0.7661367850262307,0.0015667418916691836,-0.003360338269895123,1.2356858035523175,0.4069529652351738,-0.018910864684102278,-0.09908517940065342,0.12853376072175116,15.451942740286299
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,394,186,208,0,5.624919584537941,5.313343152610573,0.3115764319273684,0.0007908031267192091,-0.0013550640005827157,1.0586403744268396,0.4720812182741117,-0.047600743806910664,-0.12314019603128135,0.4393904134569546,13.060913705583756
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,303,59,244,0,0.9163589230084963,4.847644308037043,-3.9312853850285463,-0.012974539224516654,-0.014546196174885615,0.18903179870050277,0.19471947194719472,-0.0330957080572184,-0.22485119669224474,0.13427665571968128,7.313531353135313
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-06,2023-03-21,False,True,583,86,497,0,1.8916318957282907,9.282516023182591,-7.3908841274543,-0.012677331264930189,-0.014311945349051223,0.20378439326191738,0.14751286449399656,-0.03395728982255632,-0.07791057948534863,0.13062721453790993,9.69639794168096
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-11,2024-04-01,False,True,753,320,433,0,7.481952988699148,6.92874788288499,0.553205105814157,0.000734668135211364,-0.004181295777129777,1.0798420025038946,0.4249667994687915,-0.025526839783787558,-0.0667445419625683,0.12092730589525358,15.45152722443559
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-10,2024-01-08,2024-12-19,False,True,516,172,344,0,3.489676717975993,5.83459582770905,-2.344919109733057,-0.00454441687932763,-0.010003270096848203,0.5981008489745231,0.3333333333333333,-0.02454894031940663,-0.07368848481043322,0.0900951683344915,10.39922480620155
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-31,2025-02-03,2026-03-27,False,True,690,315,375,0,8.86367237291095,6.004359030595723,2.859313342315226,0.004143932380166995,-0.002183596757993676,1.4762062574448582,0.45652173913043476,-0.0243999361848652,-0.1093768624035436,0.28837616859892234,15.976811594202898
score_bo_l40_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,40,0.0,0.05,signal_3d_confirm,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-08,2026-07-15,2026-01-20,2026-07-28,True,False,389,83,306,0,2.855731916780293,5.99108702019645,-3.1353551034161575,-0.008060038826262616,-0.007789021689349805,0.47666340134159035,0.2133676092544987,-0.03926064373700848,-0.0902833356758278,0.20725724290805747,9.814910025706942
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2017,entry_year,2017-04-18,2017-12-31,2017-04-21,2017-12-29,2017-05-04,2018-02-05,True,False,215,92,123,0,2.2314079948220096,1.609015538009643,0.6223924568123669,0.00289484863633659,-0.002000287057637216,1.3868156907808784,0.42790697674418604,-0.014554125763393076,-0.4291762327245836,0.13372960964469982,18.441860465116278
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-10,2019-03-29,False,True,246,100,146,0,1.5717122571826054,2.034230573113217,-0.4625183159306113,-0.0018801557558154932,-0.003130063866387865,0.7726323052834829,0.4065040650406504,-0.0257106084932745,-0.055424000694183184,0.05313239045732199,18.634146341463413
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-13,False,True,455,244,211,0,5.4919008084990555,3.2072482727491587,2.284652535749897,0.005021214364285488,0.0019488622116607974,1.712340405687259,0.5362637362637362,-0.020943757510040538,-0.2438259887158718,0.2292581463464627,23.21978021978022
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-15,False,True,391,170,221,0,9.790012120829447,7.694473987347786,2.0955381334816607,0.00535943256644926,-0.004147065603761211,1.2723432604915432,0.43478260869565216,-0.06794669814449794,-0.12402377837063094,1.3315588578194306,20.994884910485933
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,294,47,247,0,1.1796590526031692,5.000710707947317,-3.821051655344148,-0.012996774337905265,-0.014372001041284664,0.23589827956422488,0.1598639455782313,-0.035363077552153344,-0.11318353303102013,0.13550711116956649,11.408163265306122
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-19,2023-03-21,False,True,591,71,520,0,2.797434639339049,11.738807303988466,-8.941372664649418,-0.015129226166919488,-0.018727782705127316,0.23830654741121537,0.12013536379018612,-0.037294209307323745,-0.07729989816687399,0.12405935672502899,11.473773265651438
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,744,345,399,0,10.235443354464142,6.523149425597005,3.712293928867137,0.004989642377509593,-0.002389407922397722,1.569095338257928,0.4637096774193548,-0.023545254476508536,-0.08806226719503452,0.22539719806806602,20.303763440860216
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-08,2025-01-02,False,True,469,255,214,0,8.017186343900937,3.8763980843072225,4.140788259593714,0.008828972834954615,0.004196786809033572,2.068205114525471,0.5437100213219617,-0.02362146921162007,-0.07696359287167687,0.19484217634495882,23.976545842217483
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-24,2026-03-27,False,True,743,240,503,0,5.728690349329946,8.416748900306892,-2.6880585509769466,-0.0036178446177347868,-0.008405652827729313,0.6806298271677163,0.32301480484522205,-0.02882281251698431,-0.15743602129426504,0.2883114739042256,16.113055181695827
score_bo_l40_rp000_erp005__signal_3d_confirm__low10,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,40,0.0,0.05,signal_3d_confirm,low10,2026,entry_year,2026-01-01,2026-07-27,2026-01-08,2026-07-15,2026-01-20,2026-07-28,True,False,355,101,254,0,2.9144331020566,6.189792324266388,-3.2753592222097883,-0.009226364006224756,-0.005025448046961254,0.4708450541435601,0.28450704225352114,-0.049684413966517973,-0.19826457132156017,0.15509339336003758,15.707042253521127
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2017,entry_year,2017-04-18,2017-12-31,2017-04-21,2017-12-29,2017-05-11,2018-02-05,True,False,211,98,113,0,4.011614508226038,1.8181201560510505,2.1934943521749872,0.01039570783021321,-0.002323801027160342,2.206462809883395,0.46445497630331756,-0.021731568495078957,-0.39945220778498136,0.13348307444499818,34.11848341232228
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,235,74,161,0,1.5771018240301193,3.790847818385017,-2.2137459943548974,-0.009420195720659138,-0.00676443387306924,0.4160287881727731,0.3148936170212766,-0.048401844811284137,-0.09954315735539876,0.11280731210216288,30.429787234042553
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-02-25,False,True,374,247,127,0,8.763913442793035,2.5130233775407524,6.250890065252283,0.016713609800139792,0.010924942743376633,3.4873982952635365,0.660427807486631,-0.027625543164318152,-0.09215604885650364,0.8747473248727924,38.836898395721924
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-08,2021-03-29,False,True,366,223,143,0,23.434438900057724,4.557463924075827,18.876974975981895,0.05157643436060627,0.01498049311009131,5.141991092076459,0.6092896174863388,-0.03927567803511084,-0.17129249662639834,1.2341298512466967,43.33606557377049
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,273,51,222,0,1.626088448310743,7.0079315891528395,-5.381843140842096,-0.019713711138615735,-0.022686307246112647,0.23203543408267122,0.18681318681318682,-0.055526771596181045,-0.15843415750164558,0.13180553388501348,23.128205128205128
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-06,2022-12-30,2022-01-21,2023-03-21,False,True,568,93,475,0,3.3508844826417157,17.669782045091246,-14.318897562449528,-0.025209326694453395,-0.03302970989665066,0.18963926516414548,0.1637323943661972,-0.05575579807554569,-0.1398152877062988,0.26754802275457745,19.535211267605632
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-02-07,2024-04-01,False,True,669,385,284,0,17.24570735633239,7.596596280462862,9.649111075869529,0.014423185464677921,0.0089346025278525,2.270188742382609,0.5754857997010463,-0.03853598506812776,-0.10655260612091522,0.5555342142837412,34.56203288490284
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-10,2024-01-16,2025-01-27,False,True,352,172,180,0,5.4937141788169095,4.190024939942529,1.3036892388743797,0.0037036626104385785,-0.001384139365179558,1.3111411644466875,0.48863636363636365,-0.03761153763795183,-0.12666462796017908,0.17378861283213842,36.69034090909091
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-26,2025-02-27,2026-03-27,False,True,589,359,230,0,20.159851465598308,6.130653851800506,14.0291976137978,0.02381867167028489,0.011286412764393019,3.288368900435894,0.6095076400679117,-0.035764992712846146,-0.20969611822899892,0.5787113740598502,41.26146010186757
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,40,0.0,0.05,signal_3d_confirm,low20,2026,entry_year,2026-01-01,2026-07-27,2026-01-08,2026-07-01,2026-01-26,2026-07-28,True,False,303,47,256,0,2.427362833606809,8.042376860804508,-5.615014027197699,-0.018531399429695377,-0.010587063894092917,0.301821572853276,0.1551155115511551,-0.06275700922547811,-0.3190035121844105,0.22914194812104038,22.94719471947195
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-21,2017-12-29,2017-06-21,2018-02-06,True,False,208,108,100,0,4.808983188766371,1.9603149188822604,2.8486682698841106,0.013695520528288993,0.0013850169767699611,2.4531686936853876,0.5192307692307693,-0.019049068319813654,-0.45136304378740977,0.13348307444499818,39.56730769230769
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-05,2018-12-28,2018-01-30,2019-03-29,False,True,233,77,156,0,1.7791309568792177,4.2443333102985,-2.4652023534192824,-0.010580267611241555,-0.00955373292448036,0.4191779548892434,0.33047210300429186,-0.05087256395648028,-0.1132859592994383,0.11280731210216288,32.78969957081545
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-28,2020-02-25,False,True,366,237,129,0,9.221208824403798,2.5520669366663133,6.669141887737484,0.018221699146823728,0.011717223338754358,3.6132315700344364,0.6475409836065574,-0.02594140646808163,-0.10637248629322404,0.8747473248727924,42.53825136612022
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-09,2021-03-29,False,True,366,235,131,0,24.844873688420645,3.7821591137129156,21.06271457470773,0.057548400477343525,0.02102507510252316,6.568965752482748,0.6420765027322405,-0.03318824769938422,-0.16170795448169561,1.2341298512466967,47.95628415300546
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,40,0.0,0.05,signal_3d_confirm,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-29,2022-01-24,False,True,272,58,214,0,2.042959121993115,7.778150455550927,-5.735191333557812,-0.02108526225572725,-0.02627061571332623,0.26265358759358326,0.21323529411764705,-0.062390709554629345,-0.1760053725443549,0.14067379954447512,26.823529411764707
