strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,-0.02,0.15,signal_3d_confirm,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-31,False,True,518,112,406,0,3.7371973894917048,16.850139449366342,-13.112942059874637,-0.02531455996114795,-0.03307287271750098,0.2217902944199221,0.21621621621621623,-0.06410582970852376,-0.1045973373859248,0.267547921344117,23.94787644787645
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,-0.02,0.15,signal_3d_confirm,ma50,2023,entry_year,2023-01-01,2023-12-31,2023-01-03,2023-12-29,2023-01-19,2024-04-01,False,True,536,338,198,0,18.08307718117817,6.322031072940053,11.761046108238114,0.02194225020193678,0.011157630616914329,2.860327159507088,0.6305970149253731,-0.043705358549785855,-0.11114172641212583,0.5555342142837412,42.490671641791046
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,-0.02,0.15,signal_3d_confirm,ma50,2024,entry_year,2024-01-01,2024-12-31,2024-01-05,2024-12-09,2024-04-05,2025-01-27,False,True,319,148,171,0,4.626840070121916,4.082698766317397,0.5441413038045194,0.0017057721122398727,-0.00325756235832597,1.1332798070466843,0.46394984326018807,-0.039014142893964675,-0.1197555879016593,0.1565127179226975,36.93416927899686
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,-0.02,0.15,signal_3d_confirm,ma50,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-26,2025-02-27,2026-03-27,False,True,547,335,212,0,18.936960504151767,5.299551016818369,13.637409487333397,0.02493127877026215,0.011065921605072583,3.573314124923876,0.6124314442413162,-0.03155415578586305,-0.18456758838088716,0.5787113740598502,42.60694698354662
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,-0.02,0.15,signal_3d_confirm,ma50,2026,entry_year,2026-01-01,2026-09-11,2026-01-08,2026-08-26,2026-01-28,2026-09-14,True,False,333,87,246,0,3.785418794958546,7.324008726555325,-3.5385899315967797,-0.01062639619098132,-0.008490058710940883,0.516850666935091,0.26126126126126126,-0.05882389915413872,-0.3056333841674106,0.22914194812104038,27.66066066066066
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-08,2018-02-08,True,False,313,124,189,0,2.5991240033822693,2.374643248629937,0.22448075475233223,0.0007171909097518601,-0.003957635796925872,1.094532412345243,0.3961661341853035,-0.018335751996028972,-0.1931841780587824,0.18580891848556602,12.747603833865815
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,452,169,283,0,3.361680482624301,3.3968650065340937,-0.03518452390979231,-7.784186705706264e-05,-0.003950155000277398,0.9896420600047064,0.37389380530973454,-0.019916727293278848,-0.04373955432412335,0.07797208254922738,14.086283185840708
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-07,2020-02-13,False,True,807,334,473,0,7.177398006280809,6.11306167167097,1.0643363346098391,0.0013188802163690695,-0.0038384022476141127,1.174108555053872,0.4138785625774473,-0.01921845731778724,-0.12622959602168948,0.12125301048856052,15.287484510532838
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-06,2021-02-26,False,True,634,219,415,0,7.949289187156553,11.66806608156592,-3.718776894409368,-0.0058655786978065744,-0.005554924322836939,0.6812859244699884,0.34542586750788645,-0.055627661583636204,-0.12314018953065897,0.46016544462117026,12.414826498422713
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-06,2022-01-19,False,True,426,104,322,0,2.0781653709986534,5.503013216074537,-3.4248478450758837,-0.008039548932103013,-0.010135541853767081,0.37764135563553497,0.24413145539906103,-0.02955748194830593,-0.1121730930791287,0.13310897728290638,9.81924882629108
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-13,False,True,684,130,554,0,2.0082176136161194,11.601138763676898,-9.592921150060779,-0.01402473852348067,-0.014438497819948768,0.17310521445565652,0.19005847953216373,-0.03972843348532634,-0.08770569162095043,0.1078194292555188,10.586257309941521
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,928,487,441,0,14.668229276297245,6.9283841980580645,7.73984507823918,0.008340350299826703,0.0028573621511550646,2.117121230143178,0.5247844827586207,-0.024597782044398366,-0.0754925698356228,0.1892457505444649,18.627155172413794
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-21,False,True,881,291,590,0,6.450526733460366,9.054844782578082,-2.6043180491177145,-0.0029560931318021733,-0.008180379081640819,0.7123840207478169,0.33030646992054485,-0.026011029627610704,-0.07368848481043322,0.30828100187668905,11.324631101021566
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-31,2025-01-21,2026-03-26,False,True,1001,426,575,0,11.786936898199448,9.39070663079155,2.3962302674078972,0.0023938364309769203,-0.0035696615485324417,1.255170389366739,0.4255744255744256,-0.026812264779072392,-0.09772966022073515,0.19996428877241113,15.908091908091908
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,40,0.0,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-01-20,2026-09-14,True,False,890,210,680,0,7.569435531354383,14.15136044980236,-6.581924918447976,-0.007395421256683119,-0.01046659316213727,0.5348910133555462,0.23595505617977527,-0.03777218735917248,-0.11390287813324695,0.2733162570194514,12.129213483146067
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-09,2018-03-13,True,False,299,145,154,0,5.192230284894595,2.1828198265538976,3.0094104583406978,0.0100649179208719,-0.001188633050116959,2.3786801923509056,0.48494983277591974,-0.01886704896109226,-0.28463761347201244,0.12363096557640163,22.123745819397993
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,399,163,236,0,2.654550567455533,3.462799175126846,-0.8082486076713125,-0.002025685733512061,-0.0033517980502436578,0.7665909667886802,0.40852130325814534,-0.023538363360981807,-0.058580456442045015,0.05871205700247817,20.333333333333332
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-08,2020-03-09,False,True,750,426,324,0,9.745011311987037,5.462861045424576,4.282150266562462,0.005709533688749949,0.0033997141448018926,1.7838658591085672,0.568,-0.02200072577865415,-0.19873198176658657,0.3551431158971621,22.374666666666666
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-09,2021-02-23,False,True,542,260,282,0,12.072777106188106,12.120369072730908,-0.04759196654280124,-8.780805635203182e-05,-0.0014733463215182967,0.9960733896585808,0.4797047970479705,-0.08045355850241495,-0.17327895879964705,1.365192880595022,21.022140221402214
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-19,False,True,400,103,297,0,2.1598549654366908,5.869938993600224,-3.710084028163533,-0.009275210070408832,-0.011852167007214807,0.3679518590894216,0.2575,-0.03320925334409187,-0.1286400253701392,0.14727499034120117,14.7075
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-30,False,True,678,99,579,0,2.5834041752090195,14.20976806908404,-11.62636389387502,-0.017148029341998553,-0.019360134898913972,0.1818048093852911,0.14601769911504425,-0.04185523446057619,-0.09791855261801174,0.11839928838526581,13.075221238938052
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,895,517,378,0,17.62316423339505,6.032129994837129,11.591034238557917,0.01295087624419879,0.01038017906554334,2.9215491457376794,0.5776536312849162,-0.02327317108497575,-0.09275908566173963,0.18304629762917446,23.389944134078213
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-21,False,True,773,390,383,0,12.228488124091248,6.714907138229146,5.513580985862101,0.007132705026988488,0.0004991962605436235,1.821095641736029,0.5045278137128072,-0.024092719313424337,-0.08023921771251896,0.2543672050759618,23.6869340232859
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-31,2025-01-24,2026-03-26,False,True,1036,357,679,0,8.973437199392889,12.047601997738822,-3.0741647983459335,-0.0029673405389439513,-0.005652264845563302,0.7448318097723585,0.34459459459459457,-0.03215242879223018,-0.11978509112087565,0.23501924141695985,17.23841698841699
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,40,0.0,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-07,2026-09-09,2026-01-20,2026-09-14,True,False,758,212,546,0,8.460792696166491,13.175180710943588,-4.714388014777097,-0.006219509254323348,-0.00910936584842764,0.6421765956605646,0.2796833773087071,-0.04357368757648861,-0.14894995833181623,0.19578143657530944,17.145118733509236
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-21,2018-03-13,True,False,271,128,143,0,5.522321127400845,2.8090604266532972,2.7132607007475475,0.010012032106079512,-0.002405799910481397,1.9658961676307245,0.47232472324723246,-0.027049455895648777,-0.2474134292009741,0.13242857177052603,33.64206642066421
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-29,2019-04-01,False,True,376,148,228,0,2.7309794761393746,5.071707508638398,-2.3407280324990234,-0.006225340511965488,-0.003758525864709648,0.5384733783420727,0.39361702127659576,-0.04445809681841162,-0.10255241700874596,0.08447407482636815,34.933510638297875
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-09,False,True,539,383,156,0,20.330355367385256,3.124600527221587,17.205754840163667,0.031921623080081014,0.02026422406852557,6.506545457656671,0.7105751391465677,-0.022301974344955466,-0.11197798034699524,0.8439384260862783,45.52319109461967
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,481,284,197,0,25.68941828015202,7.950919255460566,17.738499024691453,0.03687837635070988,0.010908510613576896,3.230999769304528,0.5904365904365905,-0.054407997201523894,-0.26629105949198906,1.3624475804397653,43.20997920997921
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,349,109,240,0,4.427567661432997,7.4995417438376615,-3.071974082404664,-0.008802218001159495,-0.01293263572792147,0.5903784274647326,0.3123209169054441,-0.05490960212341798,-0.1782693153521795,0.12898211473165344,29.30945558739255
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-19,2023-03-13,False,True,651,94,557,0,3.9575107615757465,20.750725273744557,-16.79321451216881,-0.02579602843651123,-0.033739637833101965,0.19071674408330677,0.1443932411674347,-0.055912812047391514,-0.1217628550977572,0.21471006786943336,20.698924731182796
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-07,2024-04-01,False,True,802,517,285,0,26.819606788119792,6.840990068889331,19.978616719230462,0.02491099341549933,0.01340508905310245,3.9204276746558833,0.6446384039900249,-0.029304997166557246,-0.1271583770636331,0.598724170766578,37.913965087281795
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-02-05,2025-03-21,False,True,620,239,381,0,7.886405190846783,10.708549833101607,-2.8221446422548238,-0.0045518461971852,-0.012766666377492185,0.7364587468668087,0.38548387096774195,-0.040248330373559606,-0.12990385495973844,0.22798325303095934,33.07741935483871
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-31,2025-02-25,2026-03-26,False,True,766,451,315,0,22.840151292346796,9.172056066755509,13.668095225591289,0.017843466351946852,0.00874425899395548,2.490188800211531,0.5887728459530026,-0.03748967257399516,-0.15797786145130877,0.580851794296221,41.35639686684073
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,40,0.0,0.05,breakout_5d_after_signal,low20,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-01-26,2026-09-14,True,False,625,198,427,0,8.995390475142129,12.6926139231182,-3.6972234479760715,-0.005915557516761714,-0.009398211577805514,0.7087106351480537,0.3168,-0.05388058844955155,-0.2603131041229092,0.3864111977972342,28.864
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-21,2018-03-13,True,False,264,123,141,0,5.713597045774083,3.1944999876289346,2.5190970581451486,0.009542034311155866,-0.0028839615439804605,1.7885731938959584,0.4659090909090909,-0.030839594863150865,-0.3124227450303231,0.13242857177052603,36.496212121212125
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,373,155,218,0,2.8126242754027975,5.8076348547779375,-2.99501057937514,-0.008029518979558016,-0.004769601461578675,0.4842977125341916,0.4155495978552279,-0.04967082726660845,-0.11624939652199917,0.08447407482636815,37.38337801608579
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-21,2020-03-09,False,True,523,376,147,0,21.252413146183276,3.0856001943483418,18.166812951834935,0.03473578002262894,0.02206126721856405,6.887610775080225,0.7189292543021033,-0.02289604170529533,-0.11932887571218631,0.8439384260862783,49.246653919694076
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-31,False,True,480,284,196,0,27.56731593785503,5.769867506234068,21.797448431620964,0.04541135089921034,0.012928466101706062,4.777807446716906,0.5916666666666667,-0.035921654101909575,-0.29544844846374707,1.3624475804397653,47.958333333333336
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-27,2022-02-08,False,True,335,112,223,0,4.905623188683758,7.975620056002306,-3.0699968673185483,-0.009164169753189696,-0.011004520836604857,0.6150773424809618,0.33432835820895523,-0.061743583401035404,-0.20051683165254863,0.12898211473165344,33.97014925373134
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-20,2023-03-13,False,True,646,123,523,0,5.100492189172773,22.96783597067744,-17.86734378150467,-0.027658426906353978,-0.039499968949041286,0.22207108217267246,0.19040247678018576,-0.06306305010568092,-0.13414795361786502,0.21471006786943336,24.442724458204335
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-10,2024-04-01,False,True,761,486,275,0,26.880536371463556,7.846939203213965,19.03359716824959,0.0250112971987511,0.011662832374364386,3.4256078294137633,0.6386333771353482,-0.03571316946987291,-0.1346576613471301,0.598724170766578,41.96977660972405
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-02-13,2025-03-21,False,True,583,223,360,0,7.3547073993474665,11.314828505357454,-3.9601211060099883,-0.006792660559193805,-0.0147797251891828,0.6500060867794053,0.38250428816466553,-0.04674159574769858,-0.12990385495973844,0.20115065809089216,36.516295025728986
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-14,2025-12-31,2025-02-25,2026-03-26,False,True,753,440,313,0,25.068954258981705,10.461492979854404,14.607461279127302,0.019399018962984464,0.007692283849564776,2.396307516265293,0.5843293492695883,-0.04495662275622971,-0.17474350011098805,0.580851794296221,44.85922974767596
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,40,0.0,0.05,breakout_5d_after_signal,low20_minus_0_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-06,2026-09-09,2026-01-28,2026-09-14,True,False,605,187,418,0,8.931336234522355,13.924104706308265,-4.99276847178591,-0.008252509870720511,-0.012016882011404493,0.64142983860758,0.3090909090909091,-0.05830152913066263,-0.3162616195239687,0.4678784301577663,32.06942148760331
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.0,0.05,breakout_5d_after_signal,ma50,2017,entry_year,2017-06-05,2017-12-31,2017-06-06,2017-12-29,2017-06-12,2018-03-13,True,False,263,121,142,0,5.700972019233706,2.9647218360402534,2.736250183193453,0.010403993091990315,-0.0029630379327071337,1.9229365635354336,0.4600760456273764,-0.026973259475215273,-0.3257951140812324,0.13242857177052603,34.31939163498099
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.0,0.05,breakout_5d_after_signal,ma50,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-04-01,False,True,386,135,251,0,2.4036717866026156,5.793192154994761,-3.3895203683921458,-0.008781140850756854,-0.008168555255781028,0.41491318124675414,0.34974093264248707,-0.03878880555560554,-0.10086319238340036,0.0763122555280058,29.528497409326423
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.0,0.05,breakout_5d_after_signal,ma50,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-01-09,2020-03-09,False,True,531,427,104,0,21.95838846455242,2.8312341578668327,19.127154306685586,0.03602100622727982,0.0251008009745306,7.755765592026046,0.8041431261770244,-0.025264929091987076,-0.10863286470116262,0.8439384260862783,49.89642184557439
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.0,0.05,breakout_5d_after_signal,ma50,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-24,2021-03-29,False,True,473,298,175,0,25.019201497713162,8.05276664330112,16.966434854412043,0.035869841129835184,0.013164956340947056,3.1069075518941016,0.6300211416490487,-0.060018585672676324,-0.2484736529923437,1.3624475804397653,42.71458773784355
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.0,0.05,breakout_5d_after_signal,ma50,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,342,107,235,0,3.6066870322038804,7.394871827288322,-3.7881847950844407,-0.011076563728317078,-0.01753626165409755,0.4877281332848256,0.3128654970760234,-0.049698733788540284,-0.15843415750164558,0.12898211473165344,27.72222222222222
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,40,0.0,0.05,breakout_5d_after_signal,ma50,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-13,False,True,655,119,536,0,4.381953982814363,21.536416668071368,-17.154462685257002,-0.02619001936680458,-0.03574132975849098,0.20346718074556908,0.18167938931297709,-0.06182392668551082,-0.1089049063999975,0.21471006786943336,22.79847328244275
