strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IWY,iShares Russell Top 200 Growth ETF,unknown,2026-08-17,2026-08-18,287.6000061035156,2026-08-19,286.3900146484375,-0.0042072024666182095,-0.0062072024666182096,2,stop_hit,286.3900146484375,0.003806187896086196,0.38412017167381973,0.043840811006074176,0.1998042813212106
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJT,iShares S&P SmallCap 600 Growth ETF,unknown,2026-08-17,2026-08-18,177.49000549316406,2026-08-18,175.77999877929688,-0.009634383125494028,-0.011634383125494028,1,stop_hit,175.77999877929688,0.027137511359703152,0.9356223175965666,0.03737337416793052,0.2422639423506007
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJR,iShares Core S&P Small-Cap ETF,unknown,2026-08-17,2026-08-18,149.52000427246094,2026-08-18,147.6999969482422,-0.01217233328125289,-0.01417233328125289,1,stop_hit,147.6999969482422,0.026279686447280976,0.927038626609442,0.03259817731616521,0.2324326756170074
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VIOO,Vanguard S&P Small-Cap 600 ETF,unknown,2026-08-17,2026-08-18,138.39999389648438,2026-08-18,136.9499969482422,-0.010476857024478647,-0.012476857024478647,1,stop_hit,136.9499969482422,0.02624897231451075,0.924892703862661,0.032485838376397735,0.23207675602087452
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,96.63999938964844,-0.027668779725200543,-0.029668779725200545,2,stop_hit,96.63999938964844,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJJ,iShares S&P Mid-Cap 400 Value ETF,unknown,2026-08-17,2026-08-18,150.52999877929688,2026-08-19,149.05999755859375,-0.009765503438675993,-0.011765503438675993,2,stop_hit,149.05999755859375,0.016608768041086814,0.8154506437768241,0.02892424857826481,0.24311975970889288
score_bo_l20_rp000_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,97.12125015258789,-0.022826735597070935,-0.024826735597070937,2,stop_hit,97.12125015258789,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,95.02240005493164,-0.005729827787393393,-0.007729827787393393,1,stop_hit,95.02240005493164,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,unknown,2026-08-17,2026-08-18,118.31999969482422,2026-08-18,117.31999969482422,-0.008451656546477726,-0.010451656546477726,1,stop_hit,117.31999969482422,0.02744157833175066,0.9399141630901288,0.037689753893790146,0.24406813705860977
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-08-17,2026-08-18,36.59000015258789,2026-08-18,36.400001525878906,-0.005192638040903308,-0.007192638040903308,1,stop_hit,36.400001525878906,0.0025487625579646354,0.34763948497854075,0.04060920695389414,0.26470658358472493
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,95.02240005493164,-0.005729827787393393,-0.007729827787393393,1,stop_hit,95.02240005493164,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJJ,iShares S&P Mid-Cap 400 Value ETF,unknown,2026-08-17,2026-08-18,150.52999877929688,2026-08-19,149.05999755859375,-0.009765503438675993,-0.011765503438675993,2,stop_hit,149.05999755859375,0.016608768041086814,0.8154506437768241,0.02892424857826481,0.24311975970889288
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IWY,iShares Russell Top 200 Growth ETF,unknown,2026-08-17,2026-08-18,287.6000061035156,2026-08-19,286.3900146484375,-0.0042072024666182095,-0.0062072024666182096,2,stop_hit,286.3900146484375,0.003806187896086196,0.38412017167381973,0.043840811006074176,0.1998042813212106
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,96.63999938964844,-0.027668779725200543,-0.029668779725200545,2,stop_hit,96.63999938964844,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,XMMO,Invesco S&P MidCap Momentum ETF,unknown,2026-08-17,2026-08-18,164.0,2026-08-19,158.9499969482422,-0.030792701535108602,-0.032792701535108604,2,stop_hit,158.9499969482422,0.00434278512229358,0.4012875536480687,0.06549712252790818,0.2521568997661721
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,96.63999938964844,-0.027668779725200543,-0.029668779725200545,2,stop_hit,96.63999938964844,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJJ,iShares S&P Mid-Cap 400 Value ETF,unknown,2026-08-17,2026-08-18,150.52999877929688,2026-08-19,149.05999755859375,-0.009765503438675993,-0.011765503438675993,2,stop_hit,149.05999755859375,0.016608768041086814,0.8154506437768241,0.02892424857826481,0.24311975970889288
score_bo_l20_rp002_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,97.12125015258789,-0.022826735597070935,-0.024826735597070937,2,stop_hit,97.12125015258789,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,95.02240005493164,-0.005729827787393393,-0.007729827787393393,1,stop_hit,95.02240005493164,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,unknown,2026-08-17,2026-08-18,118.31999969482422,2026-08-18,117.31999969482422,-0.008451656546477726,-0.010451656546477726,1,stop_hit,117.31999969482422,0.02744157833175066,0.9399141630901288,0.037689753893790146,0.24406813705860977
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-08-17,2026-08-18,36.59000015258789,2026-08-18,36.400001525878906,-0.005192638040903308,-0.007192638040903308,1,stop_hit,36.400001525878906,0.0025487625579646354,0.34763948497854075,0.04060920695389414,0.26470658358472493
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-19,94.48999786376953,-0.011300636543929765,-0.013300636543929765,2,stop_hit,94.48999786376953,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IWY,iShares Russell Top 200 Growth ETF,unknown,2026-08-17,2026-08-18,287.6000061035156,2026-08-19,286.3900146484375,-0.0042072024666182095,-0.0062072024666182096,2,stop_hit,286.3900146484375,0.003806187896086196,0.38412017167381973,0.043840811006074176,0.1998042813212106
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJT,iShares S&P SmallCap 600 Growth ETF,unknown,2026-08-17,2026-08-18,177.49000549316406,2026-08-18,175.77999877929688,-0.009634383125494028,-0.011634383125494028,1,stop_hit,175.77999877929688,0.027137511359703152,0.9356223175965666,0.03737337416793052,0.2422639423506007
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJR,iShares Core S&P Small-Cap ETF,unknown,2026-08-17,2026-08-18,149.52000427246094,2026-08-18,147.6999969482422,-0.01217233328125289,-0.01417233328125289,1,stop_hit,147.6999969482422,0.026279686447280976,0.927038626609442,0.03259817731616521,0.2324326756170074
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VIOO,Vanguard S&P Small-Cap 600 ETF,unknown,2026-08-17,2026-08-18,138.39999389648438,2026-08-18,136.9499969482422,-0.010476857024478647,-0.012476857024478647,1,stop_hit,136.9499969482422,0.02624897231451075,0.924892703862661,0.032485838376397735,0.23207675602087452
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,96.63999938964844,-0.027668779725200543,-0.029668779725200545,2,stop_hit,96.63999938964844,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l20_rp002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJJ,iShares S&P Mid-Cap 400 Value ETF,unknown,2026-08-17,2026-08-18,150.52999877929688,2026-08-19,149.05999755859375,-0.009765503438675993,-0.011765503438675993,2,stop_hit,149.05999755859375,0.016608768041086814,0.8154506437768241,0.02892424857826481,0.24311975970889288
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,97.12125015258789,-0.022826735597070935,-0.024826735597070937,2,stop_hit,97.12125015258789,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,95.02240005493164,-0.005729827787393393,-0.007729827787393393,1,stop_hit,95.02240005493164,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,unknown,2026-08-17,2026-08-18,118.31999969482422,2026-08-18,117.31999969482422,-0.008451656546477726,-0.010451656546477726,1,stop_hit,117.31999969482422,0.02744157833175066,0.9399141630901288,0.037689753893790146,0.24406813705860977
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SCHE,Schwab Emerging Markets Equity ETF,unknown,2026-08-17,2026-08-18,36.59000015258789,2026-08-18,36.400001525878906,-0.005192638040903308,-0.007192638040903308,1,stop_hit,36.400001525878906,0.0025487625579646354,0.34763948497854075,0.04060920695389414,0.26470658358472493
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-19,94.48999786376953,-0.011300636543929765,-0.013300636543929765,2,stop_hit,94.48999786376953,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IWY,iShares Russell Top 200 Growth ETF,unknown,2026-08-17,2026-08-18,287.6000061035156,2026-08-19,286.3900146484375,-0.0042072024666182095,-0.0062072024666182096,2,stop_hit,286.3900146484375,0.003806187896086196,0.38412017167381973,0.043840811006074176,0.1998042813212106
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJT,iShares S&P SmallCap 600 Growth ETF,unknown,2026-08-17,2026-08-18,177.49000549316406,2026-08-18,175.77999877929688,-0.009634383125494028,-0.011634383125494028,1,stop_hit,175.77999877929688,0.027137511359703152,0.9356223175965666,0.03737337416793052,0.2422639423506007
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJR,iShares Core S&P Small-Cap ETF,unknown,2026-08-17,2026-08-18,149.52000427246094,2026-08-18,147.6999969482422,-0.01217233328125289,-0.01417233328125289,1,stop_hit,147.6999969482422,0.026279686447280976,0.927038626609442,0.03259817731616521,0.2324326756170074
score_bo_l20_rp002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VIOO,Vanguard S&P Small-Cap 600 ETF,unknown,2026-08-17,2026-08-18,138.39999389648438,2026-08-18,136.9499969482422,-0.010476857024478647,-0.012476857024478647,1,stop_hit,136.9499969482422,0.02624897231451075,0.924892703862661,0.032485838376397735,0.23207675602087452
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-19,94.48999786376953,-0.011300636543929765,-0.013300636543929765,2,stop_hit,94.48999786376953,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,unknown,2026-08-17,2026-08-18,118.31999969482422,2026-08-18,117.31999969482422,-0.008451656546477726,-0.010451656546477726,1,stop_hit,117.31999969482422,0.02744157833175066,0.9399141630901288,0.037689753893790146,0.24406813705860977
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IJT,iShares S&P SmallCap 600 Growth ETF,unknown,2026-08-17,2026-08-18,177.49000549316406,2026-08-18,175.77999877929688,-0.009634383125494028,-0.011634383125494028,1,stop_hit,175.77999877929688,0.027137511359703152,0.9356223175965666,0.03737337416793052,0.2422639423506007
