strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-13,2026-07-14,30.940000534057617,2026-07-17,30.75,-0.006140935060698238,-0.008140935060698238,4,stop_hit,30.75529899597168,0.0060476283274498825,0.4613733905579399,0.013255962348654116,0.13099419168964826
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-13,2026-07-14,30.940000534057617,2026-07-17,30.75,-0.006140935060698238,-0.008140935060698238,4,stop_hit,30.75529899597168,0.0060476283274498825,0.4613733905579399,0.013255962348654116,0.13099419168964826
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-13,2026-07-14,30.940000534057617,2026-07-17,30.75,-0.006140935060698238,-0.008140935060698238,4,stop_hit,30.75529899597168,0.0060476283274498825,0.4613733905579399,0.013255962348654116,0.13099419168964826
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,90.2300033569336,-0.001549179875993012,-0.003549179875993012,7,stop_hit,90.2300033569336,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,89.77999591827393,-0.006528790642649662,-0.008528790642649662,7,stop_hit,89.77999591827393,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-13,2026-07-14,30.940000534057617,2026-07-17,30.75,-0.006140935060698238,-0.008140935060698238,4,stop_hit,30.75529899597168,0.0060476283274498825,0.4613733905579399,0.013255962348654116,0.13099419168964826
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.62298614501953,-0.007751350284977865,-0.009751350284977865,8,stop_hit,63.62298614501953,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IGV,iShares Expanded Tech-Software Sector ETF,unknown,2026-07-13,2026-07-14,90.37000274658203,2026-07-22,90.2300033569336,-0.001549179875993012,-0.003549179875993012,7,stop_hit,90.2300033569336,0.028152402809722137,0.9206008583690987,0.01976880580439566,0.07004116675210859
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,COWZ,Pacer US Cash Cows 100 ETF,unknown,2026-07-13,2026-07-14,64.12000274658203,2026-07-23,63.94562292098999,-0.002719585435472238,-0.004719585435472238,8,stop_hit,63.94562292098999,0.006017530494318782,0.4592274678111588,0.016060470551419348,0.10991381170774658
