strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-04,2026-08-05,17.8700008392334,2026-08-10,17.79762414837048,-0.004050178369550794,-0.006050178369550794,4,stop_hit,17.79762414837048,0.000182991277550507,0.20815450643776823,0.0017337111281661155,0.06891126494650723
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415691749209328,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,FPE,First Trust Preferred Securities and Income ETF ETF,unknown,2026-08-04,2026-08-05,17.8700008392334,2026-08-10,17.81138801574707,-0.003279956392483463,-0.005279956392483463,4,stop_hit,17.81138801574707,0.000182991277550507,0.20815450643776823,0.0017337111281661155,0.06891126494650723
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IAGG,iShares International Aggregate Bond Fund,unknown,2026-08-04,2026-08-05,50.02000045776367,2026-08-10,49.92022468566895,-0.0019947175366176184,-0.0039947175366176185,4,stop_hit,49.92022468566895,0.0010696986964210298,0.27467811158798283,0.001802165700095948,0.054545622686614094
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-04,2026-08-05,21.6200008392334,2026-08-10,21.579686813354492,-0.001864663474283934,-0.003864663474283934,4,stop_hit,21.579686813354492,0.00012547507472982026,0.19957081545064378,0.0014929039132514088,0.05461480032968631
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415691749209328,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.520607566833498,-0.0074599165257399624,-0.009459916525739962,2,stop_hit,30.520607566833498,9.809487593390142e-08,0.11587982832618025,0.011926591502386064,0.13763114311496383
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415691749209328,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415691749209328,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.520607566833498,-0.0074599165257399624,-0.009459916525739962,2,stop_hit,30.520607566833498,9.809487593390142e-08,0.11587982832618025,0.011926591502386064,0.13763114311496383
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415691749209328,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711478843573454,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l20_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l20_rp002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low10,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.709999084472656,-0.04117648961125264,-0.043176489611252644,6,stop_hit,27.723124027252197,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low10,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,KWEB,KraneShares CSI China Internet ETF,unknown,2026-08-04,2026-08-05,28.899999618530273,2026-08-12,27.530000686645508,-0.04740480795737945,-0.04940480795737945,6,stop_hit,27.530000686645508,7.857754222547229e-05,0.19313304721030042,0.13249702588947243,0.4412532728094431
