strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VTI,Vanguard Morningstar Total Stock Market ETF,unknown,2026-09-03,2026-09-04,380.2099914550781,2026-09-08,378.67499923706055,-0.004037222199614221,-0.006037222199614221,2,stop_hit,378.67499923706055,0.008394893076478902,0.6545064377682404,0.004906706718085685,0.05357114604703165
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,228.02000427246094,-0.004627193775629035,-0.006627193775629035,2,stop_hit,228.28500366210938,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOOV,Vanguard S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,229.0800018310547,2026-09-08,228.02000427246094,-0.004627193775629035,-0.006627193775629035,2,stop_hit,228.28500366210938,0.010627442424158877,0.7746781115879828,0.01704570837876318,0.2403489953035942
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PBUS,Invesco MSCI USA ETF,unknown,2026-09-03,2026-09-04,77.33000183105469,2026-09-08,76.95924854278564,-0.004794430098153057,-0.0067944300981530575,2,stop_hit,76.95924854278564,0.008798264630742923,0.703862660944206,0.006878634111679993,0.07433357872930542
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DCOR,Dimensional US Core Equity 1 ETF,unknown,2026-09-03,2026-09-04,84.7300033569336,2026-09-08,84.55000305175781,-0.0021243986550727456,-0.004124398655072746,2,stop_hit,84.5799970626831,0.010504281333131107,0.7682403433476395,0.004372004709796817,0.05409393742338542
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,DFAU,Dimensional US Core Equity Market ETF,unknown,2026-09-03,2026-09-04,53.349998474121094,2026-09-08,53.086124897003174,-0.004946084061200451,-0.006946084061200451,2,stop_hit,53.086124897003174,0.008761600850883454,0.6995708154506438,0.004700131725035694,0.05422992774418197
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ESGU,iShares ESG Aware MSCI USA ETF,unknown,2026-09-03,2026-09-04,169.25999450683594,2026-09-08,168.0525074005127,-0.007133919091994789,-0.00913391909199479,2,stop_hit,168.0525074005127,0.009422197917097865,0.7253218884120172,0.005401256441037727,0.06006639351857447
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FELC,Fidelity Enhanced Large Cap Core ETF,unknown,2026-09-03,2026-09-04,44.04999923706055,2026-09-08,43.602126121520996,-0.010167380778584478,-0.012167380778584478,2,stop_hit,43.602126121520996,0.013095448626065636,0.8583690987124464,0.008462921353020292,0.09711254554356413
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GSLC,Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,unknown,2026-09-03,2026-09-04,147.38999938964844,2026-09-08,146.56636810302734,-0.005588108352207133,-0.007588108352207133,2,stop_hit,146.56636810302734,0.008431308873755431,0.6630901287553648,0.006614396597846461,0.0741023094462085
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,GSUS,Goldman Sachs MarketBeta U.S. Equity ETF,unknown,2026-09-03,2026-09-04,106.75,2026-09-08,105.9444990158081,-0.0075456766669029784,-0.009545676666902978,2,stop_hit,105.9444990158081,0.008823828669935748,0.7060085836909872,0.007068136798472846,0.07794629774115587
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,ITOT,iShares Core S&P Total U.S. Stock Market ETF,unknown,2026-09-03,2026-09-04,168.8800048828125,2026-09-08,168.17625045776367,-0.004167186195530803,-0.006167186195530803,2,stop_hit,168.17625045776367,0.008410760230598655,0.6587982832618026,0.0049305087864486286,0.05303533316368267
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVV,iShares Core S&P 500 ETF,unknown,2026-09-03,2026-09-04,775.719970703125,2026-09-08,769.9625244140625,-0.007422067893706363,-0.009422067893706363,2,stop_hit,769.9625244140625,0.008682995678823637,0.6866952789699571,0.006475593447192729,0.0746714892003442
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IWB,iShares Russell 1000 ETF,unknown,2026-09-03,2026-09-04,422.29998779296875,2026-09-08,419.7787666320801,-0.005970213672193414,-0.007970213672193414,2,stop_hit,419.7787666320801,0.008362633067443302,0.6523605150214592,0.006590661108651696,0.07196642037485303
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IWV,iShares Russell 3000 Fund,unknown,2026-09-03,2026-09-04,438.67999267578125,2026-09-08,436.7024917602539,-0.0045078438692071066,-0.006507843869207107,2,stop_hit,436.7024917602539,0.008489092793975854,0.6652360515021459,0.005904469837735737,0.06456485811952235
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IVE,iShares S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,237.22999572753906,2026-09-08,236.1199951171875,-0.004679006155808407,-0.006679006155808407,2,stop_hit,236.3037452697754,0.010420144414895964,0.7639484978540773,0.01598329246459551,0.22631334674122042
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,PTLC,Pacer Trendpilot US Large Cap ETF,unknown,2026-09-03,2026-09-04,60.15999984741211,2026-09-08,59.76512575149536,-0.006563731664200323,-0.008563731664200323,2,stop_hit,59.76512575149536,0.004080854394600359,0.4012875536480687,0.006009023723392959,0.06741598718716202
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPY,State Street SPDR S&P 500 ETF Trust,unknown,2026-09-03,2026-09-04,772.010009765625,2026-09-08,766.2774963378906,-0.0074254392497770105,-0.00942543924977701,2,stop_hit,766.2774963378906,0.008577693479727234,0.6716738197424893,0.005998211416423649,0.06887778365463532
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VONE,Vanguard Russell 1000 ETF,unknown,2026-09-03,2026-09-04,349.3900146484375,2026-09-08,347.2487487792969,-0.006128583472241433,-0.008128583472241433,2,stop_hit,347.2487487792969,0.008623656812110785,0.6781115879828327,0.006268850253864144,0.06863954677182545
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,QLTY,GMO U.S. Quality ETF,unknown,2026-09-03,2026-09-04,43.290000915527344,2026-09-08,42.79999923706055,-0.011319049852249852,-0.013319049852249852,2,stop_hit,42.918750286102295,0.01259677582910337,0.851931330472103,0.011199242543183718,0.11650477346525523
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYV,State Street SPDR Portfolio S&P 500 Value ETF,unknown,2026-09-03,2026-09-04,63.540000915527344,2026-09-08,63.220001220703125,-0.00503619279530132,-0.00703619279530132,2,stop_hit,63.26875114440918,0.010529016620573747,0.7703862660944206,0.01623170679960073,0.22173948738702057
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPYM,State Street SPDR Portfolio S&P 500 ETF,unknown,2026-09-03,2026-09-04,90.87999725341797,2026-09-08,90.2049970626831,-0.0074273790837893205,-0.00942737908378932,2,stop_hit,90.2049970626831,0.008707588052561112,0.6909871244635193,0.0059688394853671944,0.068877632942619
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,URTH,iShares MSCI World ETF,unknown,2026-09-03,2026-09-04,209.91000366210938,2026-09-08,208.52625465393066,-0.006592106064683412,-0.008592106064683412,2,stop_hit,208.52625465393066,0.007926245529654704,0.6094420600858369,0.008196287279188974,0.08855486140633964
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SPTM,State Street SPDR Portfolio S&P 1500 Composite Stock Market ETF,unknown,2026-09-03,2026-09-04,93.5199966430664,2026-09-08,93.1062536239624,-0.004424112852389417,-0.006424112852389417,2,stop_hit,93.1062536239624,0.008324578652403561,0.648068669527897,0.004396268746766019,0.0500605040983492
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHX,Schwab U.S. Large-Cap ETF,unknown,2026-09-03,2026-09-04,30.450000762939453,2026-09-08,30.255000114440918,-0.0064039620234055405,-0.00840396202340554,2,stop_hit,30.255000114440918,0.008691356737473057,0.6888412017167382,0.006270644846261941,0.0711613483473551
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHK,Schwab 1000 Index ETF,unknown,2026-09-03,2026-09-04,37.189998626708984,2026-09-08,36.987624168395996,-0.0054416366169921515,-0.0074416366169921516,2,stop_hit,36.987624168395996,0.008633250634073027,0.6824034334763949,0.005666461864299865,0.06268617966166544
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SCHB,Schwab U.S. Broad Market ETF,unknown,2026-09-03,2026-09-04,29.790000915527344,2026-09-08,29.638750076293945,-0.0050772351320930165,-0.0070772351320930165,2,stop_hit,29.638750076293945,0.008294745422458514,0.6437768240343348,0.005055598858933585,0.054545353660828785
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VOO,Vanguard S&P 500 ETF,unknown,2026-09-03,2026-09-04,709.719970703125,2026-09-08,704.4625091552734,-0.007407797109954428,-0.009407797109954428,2,stop_hit,704.4625091552734,0.00866112913277871,0.6845493562231759,0.006115439042694959,0.0714042149652452
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.87380035400392,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.55999755859375,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.87380035400392,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.55999755859375,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.87380035400392,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.55999755859375,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.87380035400392,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.55999755859375,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.87380035400392,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.55999755859375,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.55999755859375,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
score_bo_l10_rp002_erp005__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,DXJ,WisdomTree Japan Hedged Equity Fund,unknown,2026-09-01,2026-09-02,178.47999572753906,2026-09-08,176.22999572753906,-0.01260645480648015,-0.01460645480648015,4,stop_hit,176.55999755859375,0.008469528739432297,0.8111587982832618,0.03429064337397847,0.25052442044817136
