strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp005__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-08-19,2026-08-20,25.18000030517578,2026-08-25,25.149999618530273,-0.0011914490183442261,-0.003191449018344226,4,stop_hit,25.149999618530273,0.002107165228503881,0.2924731182795699,0.005699624599828423,0.4722045292585562
score_bo_l20_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.564355285075106,-0.002112231558873301,-0.004112231558873301,4,stop_hit,21.564355285075106,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.564355285075106,-0.002112231558873301,-0.004112231558873301,4,stop_hit,21.564355285075106,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.95375979921905,-0.0038418938432187577,-0.005841893843218758,2,stop_hit,24.95375979921905,0.0014067554383099294,0.23655913978494625,0.008266683920791884,0.17411867803315872
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827460964985837,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.02432757956734635,0.9182795698924732,0.04134912470213914,0.3665563232841435
score_bo_l40_rp000_erp010__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827460964985837,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l40_rp000_erp005__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827460964985837,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827460964985837,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l40_rm002_erp010__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827460964985837,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l40_rm002_erp005__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}",first_signal,First signal,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827460964985837,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.02432757956734635,0.9182795698924732,0.04134912470213914,0.3665563232841435
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823577872157927,0.3419354838709677,0.032830575845296917,0.1461476441755827
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.02432757956734635,0.9182795698924732,0.04134912470213914,0.3665563232841435
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823577872157927,0.3419354838709677,0.032830575845296917,0.1461476441755827
score_bo_l20_rp000_erp015__signal_3d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-08-19,2026-08-20,25.18000030517578,2026-08-25,25.149999618530273,-0.0011914490183442261,-0.003191449018344226,4,stop_hit,25.149999618530273,0.002107165228503881,0.2924731182795699,0.005699624599828423,0.4722045292585562
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.59000015258789,-0.000925518611697318,-0.002925518611697318,4,stop_hit,21.59000015258789,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,PYLD,PIMCO Multisector Bond Active Exchange-Traded Fund,unknown,2026-08-19,2026-08-20,26.15999984741211,2026-08-21,26.148896484375,-0.0004244404855455741,-0.002424440485545574,2,stop_hit,26.148896484375,0.002909678208811841,0.33763440860215055,0.008838828408976429,0.19878100007412838
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.10200546264648,-0.00015955193789063404,-0.002159551937890634,1,stop_hit,50.10200546264648,0.0013806137578676653,0.22795698924731184,0.009111808026781798,0.21926622738037796
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IEI,iShares 3-7 Year Treasury Bond ETF,unknown,2026-08-19,2026-08-20,116.5,2026-08-21,116.44424880981445,-0.0004785509887171857,-0.0024785509887171858,2,stop_hit,116.44424880981445,0.0006827460964985837,0.13548387096774195,0.006626994905180705,0.22837537319015527
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-21,21.590373497009278,-0.0009082421465959056,-0.0029082421465959057,2,stop_hit,21.590373497009278,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,GVI,iShares Intermediate Government/Credit Bond ETF,unknown,2026-08-19,2026-08-20,105.30000305175781,2026-08-21,105.2636604309082,-0.0003451340911333478,-0.002345134091133348,2,stop_hit,105.2636604309082,0.000830286475438713,0.16774193548387098,0.006050499431059286,0.22575551630678073
score_bo_l20_rp000_erp015__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.12180809020996,-0.00030191930740963713,-0.002301919307409637,1,stop_hit,27.12180809020996,0.0012952629932545287,0.221505376344086,0.00665920803753739,0.18031652982729005
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,UCON,First Trust Smith Unconstrained Bond ETF,unknown,2026-08-19,2026-08-20,24.56488481969592,2026-08-21,24.52503882431284,-0.001622071329686503,-0.003622071329686503,2,stop_hit,24.52503882431284,0.0010918479157341653,0.2064516129032258,0.006719620568429896,0.21235479371713298
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.959999084472656,-0.00359282057201582,-0.00559282057201582,2,stop_hit,24.959999084472656,0.0014067554383099294,0.23655913978494625,0.008266683920791884,0.17411867803315872
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.02432757956734635,0.9182795698924732,0.04134912470213914,0.3665563232841435
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,PYLD,PIMCO Multisector Bond Active Exchange-Traded Fund,unknown,2026-08-19,2026-08-20,26.15999984741211,2026-08-21,26.148896484375,-0.0004244404855455741,-0.002424440485545574,2,stop_hit,26.148896484375,0.002909678208811841,0.33763440860215055,0.008838828408976429,0.19878100007412838
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.079999923706055,-0.001842950188249648,-0.003842950188249648,1,stop_hit,27.079999923706055,0.0012952629932545287,0.221505376344086,0.00665920803753739,0.18031652982729005
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823577872157927,0.3419354838709677,0.032830575845296917,0.1461476441755827
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,SMBS,Schwab Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,25.049999237060547,2026-08-21,24.959999084472656,-0.00359282057201582,-0.00559282057201582,2,stop_hit,24.959999084472656,0.0014067554383099294,0.23655913978494625,0.008266683920791884,0.17411867803315872
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-21,21.590373497009278,-0.0009082421465959056,-0.0029082421465959057,2,stop_hit,21.590373497009278,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l20_rm002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,GVI,iShares Intermediate Government/Credit Bond ETF,unknown,2026-08-19,2026-08-20,105.30000305175781,2026-08-21,105.2636604309082,-0.0003451340911333478,-0.002345134091133348,2,stop_hit,105.2636604309082,0.000830286475438713,0.16774193548387098,0.006050499431059286,0.22575551630678073
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.59000015258789,-0.000925518611697318,-0.002925518611697318,4,stop_hit,21.59000015258789,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l20_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-19,2026-08-20,21.610000610351562,2026-08-25,21.564355285075106,-0.002112231558873301,-0.004112231558873301,4,stop_hit,21.564355285075106,0.0009007498766235787,0.1827956989247312,0.006132614124052305,0.21587973190549295
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,VCR,Vanguard Consumer Discretion ETF,unknown,2026-08-19,2026-08-20,394.30999755859375,2026-08-20,391.6608239746094,-0.00671850473076252,-0.00871850473076252,1,stop_hit,391.6608239746094,0.0029823577872157927,0.3419354838709677,0.032830575845296917,0.1461476441755827
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,SHM,State Street SPDR Nuveen ICE Short Term Municipal Bond ETF,unknown,2026-08-19,2026-08-20,47.70000076293945,2026-08-20,47.676319732666016,-0.000496457649783455,-0.002496457649783455,1,stop_hit,47.676319732666016,0.0009595564948418422,0.1913978494623656,0.0028617162811570562,0.14257077826139042
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,PYLD,PIMCO Multisector Bond Active Exchange-Traded Fund,unknown,2026-08-19,2026-08-20,26.15999984741211,2026-08-21,26.148896484375,-0.0004244404855455741,-0.002424440485545574,2,stop_hit,26.148896484375,0.002909678208811841,0.33763440860215055,0.008838828408976429,0.19878100007412838
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,JMTG,JPMorgan Mortgage-Backed Securities ETF,unknown,2026-08-19,2026-08-20,50.11000061035156,2026-08-20,50.10200546264648,-0.00015955193789063404,-0.002159551937890634,1,stop_hit,50.10200546264648,0.0013806137578676653,0.22795698924731184,0.009111808026781798,0.21926622738037796
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,CGMS,Capital Group U.S. Multi-Sector Income ETF,unknown,2026-08-19,2026-08-20,27.1299991607666,2026-08-20,27.12180809020996,-0.00030191930740963713,-0.002301919307409637,1,stop_hit,27.12180809020996,0.0012952629932545287,0.221505376344086,0.00665920803753739,0.18031652982729005
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,JAVA,JPMorgan Active Value ETF,unknown,2026-08-19,2026-08-20,82.9800033569336,2026-08-20,82.82499694824219,-0.0018679971369084392,-0.003867997136908439,1,stop_hit,82.82499694824219,0.02432757956734635,0.9182795698924732,0.04134912470213914,0.3665563232841435
