strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,IAGG,iShares International Aggregate Bond Fund,unknown,2026-08-04,2026-08-05,50.02000045776367,2026-08-10,49.92022468566895,-0.0019947175366176184,-0.0039947175366176185,4,stop_hit,49.92022468566895,0.0010696986964210298,0.27253218884120173,0.001802165700095948,0.054545622686614094
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.809492144929902e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IBDV,iShares iBonds Dec 2030 Term Corporate ETF,unknown,2026-08-04,2026-08-05,21.6200008392334,2026-08-10,21.57968677520752,-0.0018646652387136475,-0.0038646652387136476,4,stop_hit,21.57968677520752,0.00012548060071786865,0.19527896995708155,0.0014929039132514088,0.05461480032968631
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-06,49.619998931884766,-0.0014087280490805432,-0.003408728049080543,2,stop_hit,49.6842245763534,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-04,2026-08-05,35.04999923706055,2026-08-06,34.4050414276123,-0.018401079129447995,-0.020401079129447997,2,stop_hit,34.4050414276123,0.011993452087133122,0.6759656652360515,0.015942006871320302,0.07422399658169819
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,RSPT,Invesco S&P 500 Equal Weight Technology ETF,unknown,2026-08-04,2026-08-05,64.5199966430664,2026-08-06,62.213227615356445,-0.0357527766232123,-0.0377527766232123,2,stop_hit,62.213227615356445,0.037711481573851444,0.9892703862660944,0.05601835939108635,0.20625399275826908
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,PFF,iShares Preferred and Income Securities ETF,unknown,2026-08-04,2026-08-05,30.75,2026-08-06,30.52060760498047,-0.007459915285187968,-0.009459915285187968,2,stop_hit,30.52060760498047,9.809492144929902e-08,0.1072961373390558,0.011926591502386064,0.13763114311496383
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,LMBS,First Trust Low Duration Opportunities ETF,unknown,2026-08-04,2026-08-05,49.689998626708984,2026-08-11,49.51904106140137,-0.003440482391475208,-0.005440482391475208,5,stop_hit,49.51904106140137,0.0004415658915200925,0.22103004291845493,0.0032250848647636943,0.1785265640622463
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.596251010894775,-0.010283236098711512,-0.012283236098711512,7,stop_hit,45.596251010894775,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.630001068115234,-0.009550653996605485,-0.011550653996605485,7,stop_hit,45.630001068115234,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278337624494556,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.630001068115234,-0.009550653996605485,-0.011550653996605485,7,stop_hit,45.630001068115234,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.630001068115234,-0.009550653996605485,-0.011550653996605485,7,stop_hit,45.630001068115234,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278337624494556,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.596251010894775,-0.010283236098711512,-0.012283236098711512,7,stop_hit,45.596251010894775,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278337624494556,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.596251010894775,-0.010283236098711512,-0.012283236098711512,7,stop_hit,45.596251010894775,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHF,Schwab International Equity ETF,unknown,2026-07-30,2026-07-31,27.520000457763672,2026-07-31,27.362478179931642,-0.005723919884150663,-0.007723919884150663,1,stop_hit,27.362478179931642,0.006585021311814654,0.6416309012875536,0.010622744455379252,0.05742597592130688
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,VEA,Vanguard FTSE Developed Markets ETF,unknown,2026-07-30,2026-07-31,71.04000091552734,2026-07-31,70.58536346435547,-0.006399738813523959,-0.008399738813523959,1,stop_hit,70.58536346435547,0.005543871579968669,0.5858369098712446,0.010375152376443708,0.05559758601815019
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,unknown,2026-07-30,2026-07-31,50.36000061035156,2026-07-31,49.92213256835937,-0.008694758472703179,-0.010694758472703179,1,stop_hit,49.92213256835937,0.00656580763861638,0.6394849785407726,0.013263662975778301,0.0730087944761187
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCZ,iShares MSCI EAFE Small-Cap ETF,unknown,2026-07-30,2026-07-31,83.94000244140625,2026-07-31,83.30894958496094,-0.007517903718025409,-0.00951790371802541,1,stop_hit,83.30894958496094,0.0029810340345807615,0.4656652360515021,0.016751016310151634,0.09488054394220614
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.630001068115234,-0.009550653996605485,-0.011550653996605485,7,stop_hit,45.630001068115234,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.596251010894775,-0.010283236098711512,-0.012283236098711512,7,stop_hit,45.596251010894775,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,IBDT,iShares iBonds Dec 2028 Term Corporate ETF,unknown,2026-07-30,2026-07-31,25.097037027839274,2026-07-31,25.064655398086835,-0.0012902570816036851,-0.003290257081603685,1,stop_hit,25.064655398086835,0.0013278337624494556,0.388412017167382,0.002784428855501231,0.1707328461700091
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCHF,Schwab International Equity ETF,unknown,2026-07-30,2026-07-31,27.520000457763672,2026-07-31,27.362478179931642,-0.005723919884150663,-0.007723919884150663,1,stop_hit,27.362478179931642,0.006585021311814654,0.6416309012875536,0.010622744455379252,0.05742597592130688
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SCZ,iShares MSCI EAFE Small-Cap ETF,unknown,2026-07-30,2026-07-31,83.94000244140625,2026-07-31,83.30894958496094,-0.007517903718025409,-0.00951790371802541,1,stop_hit,83.30894958496094,0.0029810340345807615,0.4656652360515021,0.016751016310151634,0.09488054394220614
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.630001068115234,-0.009550653996605485,-0.011550653996605485,7,stop_hit,45.630001068115234,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPDW,State Street SPDR Portfolio Developed World ex-US ETF,unknown,2026-07-30,2026-07-31,50.36000061035156,2026-07-31,49.92213256835937,-0.008694758472703179,-0.010694758472703179,1,stop_hit,49.92213256835937,0.00656580763861638,0.6394849785407726,0.013263662975778301,0.0730087944761187
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.630001068115234,-0.009550653996605485,-0.011550653996605485,7,stop_hit,45.630001068115234,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DFIS,Dimensional International Small Cap ETF,unknown,2026-07-30,2026-07-31,35.95000076293945,2026-07-31,35.56152389526367,-0.01080603225122212,-0.01280603225122212,1,stop_hit,35.56152389526367,0.0027047821080578584,0.45493562231759654,0.024144253086540113,0.1426170329881335
score_bo_l10_rp002_erp010__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,low10,Low10 trailing,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.630001068115234,-0.009550653996605485,-0.011550653996605485,7,stop_hit,45.630001068115234,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
score_bo_l10_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,VNQI,Vanguard Global ex-U.S. Real Estate ETF,unknown,2026-07-30,2026-07-31,46.06999969482422,2026-08-10,45.596251010894775,-0.010283236098711512,-0.012283236098711512,7,stop_hit,45.596251010894775,6.41618341929931e-05,0.2296137339055794,0.03882199219799931,0.28903680168708457
