strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,low10,Low10 trailing,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-21,90.33999633789062,-0.005941911662052046,-0.007941911662052046,6,stop_hit,90.33999633789062,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,CIBR,First Trust NASDAQ Cybersecurity ETF,unknown,2026-07-13,2026-07-14,90.87999725341797,2026-07-22,89.38285610315278,-0.016473824774558832,-0.018473824774558834,7,stop_hit,89.38285610315278,0.13668881510997588,1.0,0.07545300903708618,0.2943098440377683
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-10,2026-07-13,30.81999969482422,2026-07-17,30.75,-0.002271242554099495,-0.004271242554099495,5,stop_hit,30.75529899597168,0.004926288178337845,0.40772532188841204,0.005081903114458219,0.05252843939427082
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,DBMF,iMGP DBi Managed Futures Strategy ETF,unknown,2026-07-10,2026-07-13,30.81999969482422,2026-07-17,30.75,-0.002271242554099495,-0.004271242554099495,5,stop_hit,30.75529899597168,0.004926288178337845,0.40772532188841204,0.005081903114458219,0.05252843939427082
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180833280858937,0.5987124463519313,0.015729899827793492,0.08991222016150553
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180833280858937,0.5987124463519313,0.015729899827793492,0.08991222016150553
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180833280858937,0.5987124463519313,0.015729899827793492,0.08991222016150553
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-09,2026-07-10,52.86000061035156,2026-07-10,52.459325332641605,-0.007579933278159978,-0.009579933278159978,1,stop_hit,52.459325332641605,0.012180833280858937,0.5987124463519313,0.015729899827793492,0.08991222016150553
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l20_rp002_erp005__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l20_rp002_erp010__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,MLPX,Global X MLP & Energy Infrastructure ETF,unknown,2026-07-09,2026-07-10,75.30999755859375,2026-07-10,74.0429263305664,-0.01682474132390621,-0.018824741323906213,1,stop_hit,74.0429263305664,0.02323678408077443,0.8154506437768241,0.025102268230349,0.1180996481083744
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115000562961882,0.5150214592274678,0.013500648077821253,0.07692294975595039
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115000562961882,0.5150214592274678,0.013500648077821253,0.07692294975595039
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115000562961882,0.5150214592274678,0.013500648077821253,0.07692294975595039
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,ma50,MA50 trailing,AMLP,Alerian MLP ETF,unknown,2026-07-08,2026-07-09,53.130001068115234,2026-07-10,52.459325332641605,-0.012623296103717152,-0.014623296103717152,2,stop_hit,52.459325332641605,0.011115000562961882,0.5150214592274678,0.013500648077821253,0.07692294975595039
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l20_rm002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,96.04715981216592,-0.011046570264371947,-0.013046570264371947,10,stop_hit,96.04715981216592,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,FTCS,First Trust Capital Strength ETF,unknown,2026-07-07,2026-07-08,97.12000274658203,2026-07-21,95.75,-0.014106288177903159,-0.01610628817790316,10,stop_hit,95.75,0.00625728517601982,0.3562231759656652,0.04358731209888256,0.339825302385735
score_bo_l20_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-07,2026-07-08,97.86000061035156,2026-07-15,96.66283215523215,-0.01223348096926924,-0.01423348096926924,6,stop_hit,96.66283215523215,0.009424273769061652,0.4313304721030043,0.03155737429432648,0.34409408077453646
