strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l20_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l20_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l20_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l20_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l20_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l10_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l10_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp000_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l10_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l10_rm002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l10_rm002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l10_rm002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l20_rp000_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l20_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l40_rp000_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l40_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l40_rp002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l40_rp002_erp010__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,SDY,State Street SPDR S&P Dividend ETF,unknown,2026-07-02,2026-07-06,155.5500030517578,2026-07-15,152.87382796446488,-0.017204596816384865,-0.019204596816384867,8,stop_hit,152.87382796446488,0.01744434330341742,0.5609756097560976,0.05386242752234627,0.42807157253512745
score_bo_l40_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l40_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,USMV,iShares MSCI USA Min Vol Factor ETF,unknown,2026-07-02,2026-07-06,97.95999908447266,2026-07-15,96.66283215523215,-0.013241802178070028,-0.015241802178070028,8,stop_hit,96.66283215523215,0.009066481610054673,0.3943089430894309,0.020119525349186818,0.1990479239408901
score_bo_l20_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
score_bo_l40_rp002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}",breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,FVD,First Trust VL Dividend,unknown,2026-07-02,2026-07-06,49.290000915527344,2026-07-09,48.62162308448582,-0.013560109933594466,-0.015560109933594466,4,stop_hit,48.62162308448582,0.007978277807425882,0.3638211382113821,0.06085866407091123,0.4134324121232362
