strategy_key,strategy_label,signal_key,signal_label,signal_params,entry_key,entry_label,exit_key,exit_label,symbol,name,asset_group,entry_signal_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,holding_days,exit_reason,stop_at_exit,entry_score,entry_score_pct,entry_r20,entry_er20
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,XMMO,Invesco S&P MidCap Momentum ETF,unknown,2026-08-17,2026-08-18,164.0,2026-08-20,158.01499938964844,-0.03649390616068027,-0.03849390616068027,3,stop_hit,158.01499938964844,0.00434278512229358,0.4012875536480687,0.06549712252790818,0.2521568997661721
score_bo_l10_rp002_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BLCR,iShares Large Cap Core Active ETF,unknown,2026-08-17,2026-08-18,50.189998626708984,2026-08-20,49.17537546157837,-0.020215644409096956,-0.022215644409096957,3,stop_hit,49.17537546157837,0.010017540813338716,0.6072961373390557,0.04711714833756764,0.25733618761075966
score_bo_l10_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-17,2026-08-18,35.40999984741211,2026-08-20,34.64153480529785,-0.02170192164432949,-0.023701921644329493,3,stop_hit,34.64153480529785,0.017172129672307912,0.8218884120171673,0.056982591261876436,0.26258540261455005
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,unknown,2026-08-17,2026-08-18,711.5499877929688,2026-08-20,698.0999755859375,-0.01890241365719003,-0.020902413657190033,3,stop_hit,698.7987365722656,0.015092334793938482,0.796137339055794,0.046843368560991694,0.3825744229662391
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SMLF,iShares U.S. Small-Cap Equity Factor ETF,unknown,2026-08-17,2026-08-18,89.87999725341797,2026-08-20,88.5999984741211,-0.01424119735660312,-0.01624119735660312,3,stop_hit,88.5999984741211,0.01796393631592904,0.8326180257510729,0.04613780884468044,0.29577487092506954
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IVOO,Vanguard S&P Mid-Cap 400 ETF,unknown,2026-08-17,2026-08-18,132.24000549316406,2026-08-20,129.6199951171875,-0.019812539830180165,-0.021812539830180167,3,stop_hit,129.8112497329712,0.015847771116689082,0.8090128755364807,0.047390018535662826,0.3864961865207184
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IJK,iShares S&P Mid-Cap 400 Growth ETF,unknown,2026-08-17,2026-08-18,118.05000305175781,2026-08-20,115.52999877929688,-0.021346922552437975,-0.023346922552437976,3,stop_hit,115.57624816894531,0.013671757274032314,0.7660944206008584,0.06462284174495458,0.42059369045775047
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,VXF,Vanguard Extended Market ETF,unknown,2026-08-17,2026-08-18,247.99000549316406,2026-08-20,243.2899932861328,-0.01895242591605495,-0.02095242591605495,3,stop_hit,243.2899932861328,0.022736050792626666,0.8948497854077253,0.05701715519812445,0.35251057920789114
score_bo_l10_rp000_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IMCG,iShares Morningstar Mid-Cap Growth ETF,unknown,2026-08-17,2026-08-18,99.37000274658203,2026-08-20,97.69999694824219,-0.01680593491175375,-0.018805934911753752,3,stop_hit,97.92374992370605,0.028128995092470247,0.9484978540772532,0.05574322963736211,0.3922740057112864
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,XAR,State Street SPDR S&P Aerospace & Defense ETF,unknown,2026-08-17,2026-08-18,290.45001220703125,2026-08-20,276.9174346923828,-0.0465917608741655,-0.0485917608741655,3,stop_hit,276.9174346923828,0.013091386525826964,0.7532188841201717,0.13713315295743111,0.46801723570077874
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-17,2026-08-18,35.40999984741211,2026-08-20,34.64153480529785,-0.02170192164432949,-0.023701921644329493,3,stop_hit,34.64153480529785,0.017172129672307912,0.8218884120171673,0.056982591261876436,0.26258540261455005
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-20,95.62977844238281,-0.03783299094835546,-0.03983299094835546,3,stop_hit,95.62977844238281,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,IWO,iShares Russell 2000 Growth Fund,unknown,2026-08-17,2026-08-18,391.1400146484375,2026-08-20,383.18189453125,-0.020345962619908287,-0.02234596261990829,3,stop_hit,383.18189453125,0.014415400152923771,0.7811158798283262,0.055093736990830866,0.2486430186378532
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,ICVT,iShares Convertible Bond ETF,unknown,2026-08-17,2026-08-18,117.76000213623047,2026-08-18,117.4481575012207,-0.0026481371378458407,-0.004648137137845841,1,stop_hit,117.4481575012207,0.0059519094250720375,0.463519313304721,0.04858813681393759,0.21097932722269028
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,XAR,State Street SPDR S&P Aerospace & Defense ETF,unknown,2026-08-17,2026-08-18,290.45001220703125,2026-08-20,279.1099853515625,-0.03904295534126412,-0.04104295534126412,3,stop_hit,279.1099853515625,0.013091386525826964,0.7532188841201717,0.13713315295743111,0.46801723570077874
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VTWO,Vanguard Russell 2000 ETF,unknown,2026-08-17,2026-08-18,122.33999633789062,2026-08-20,120.43000030517578,-0.015612196255422761,-0.017612196255422763,3,stop_hit,120.43000030517578,0.018189418082859135,0.8347639484978541,0.040365611799717094,0.25521688867698394
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,VIOO,Vanguard S&P Small-Cap 600 ETF,unknown,2026-08-17,2026-08-18,138.39999389648438,2026-08-18,136.9499969482422,-0.010476857024478647,-0.012476857024478647,1,stop_hit,136.9499969482422,0.02624897231451075,0.924892703862661,0.032485838376397735,0.23207675602087452
score_bo_l10_rp002_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJK,iShares S&P Mid-Cap 400 Growth ETF,unknown,2026-08-17,2026-08-18,118.05000305175781,2026-08-20,114.95999908447266,-0.02617538235835859,-0.02817538235835859,3,stop_hit,114.95999908447266,0.013671757274032314,0.7660944206008584,0.06462284174495458,0.42059369045775047
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,SLYV,State Street SPDR S&P 600 Small Cap Value ETF,unknown,2026-08-17,2026-08-18,111.30000305175781,2026-08-20,109.93000030517578,-0.012309098913006689,-0.014309098913006689,3,stop_hit,109.94999694824219,0.022811778778235696,0.8969957081545065,0.027368239150170393,0.20108330139353925
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,MDY,State Street SPDR S&P MIDCAP 400 ETF Trust,unknown,2026-08-17,2026-08-18,711.5499877929688,2026-08-20,698.0999755859375,-0.01890241365719003,-0.020902413657190033,3,stop_hit,699.4299926757812,0.015092334793938482,0.796137339055794,0.046843368560991694,0.3825744229662391
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,KBWB,Invesco KBW Bank ETF,unknown,2026-08-17,2026-08-18,99.38999938964844,2026-08-19,96.63999938964844,-0.027668779725200543,-0.029668779725200545,2,stop_hit,96.63999938964844,0.04474371848120048,0.9892703862660944,0.03460135279227905,0.23988403777427056
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IWO,iShares Russell 2000 Growth Fund,unknown,2026-08-17,2026-08-18,391.1400146484375,2026-08-20,383.44000244140625,-0.019686076388661378,-0.02168607638866138,3,stop_hit,383.44000244140625,0.014415400152923771,0.7811158798283262,0.055093736990830866,0.2486430186378532
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IWM,iShares Russell 2000 Index Fund,unknown,2026-08-17,2026-08-18,302.45001220703125,2026-08-20,297.95001220703125,-0.014878491712275732,-0.016878491712275734,3,stop_hit,297.95001220703125,0.01794809218903791,0.8304721030042919,0.04019705141164298,0.24994741693823763
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IVOO,Vanguard S&P Mid-Cap 400 ETF,unknown,2026-08-17,2026-08-18,132.24000549316406,2026-08-20,129.6199951171875,-0.019812539830180165,-0.021812539830180167,3,stop_hit,129.86000061035156,0.015847771116689082,0.8090128755364807,0.047390018535662826,0.3864961865207184
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJS,iShares S&P SmallCap 600 Value ETF,unknown,2026-08-17,2026-08-18,139.36000061035156,2026-08-20,137.61000061035156,-0.012557405226288565,-0.014557405226288565,3,stop_hit,137.77000427246094,0.02245832833973511,0.8905579399141631,0.027947363518734836,0.20277491664257885
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJK,iShares S&P Mid-Cap 400 Growth ETF,unknown,2026-08-17,2026-08-18,118.05000305175781,2026-08-20,114.95999908447266,-0.02617538235835859,-0.02817538235835859,3,stop_hit,114.95999908447266,0.013671757274032314,0.7660944206008584,0.06462284174495458,0.42059369045775047
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJJ,iShares S&P Mid-Cap 400 Value ETF,unknown,2026-08-17,2026-08-18,150.52999877929688,2026-08-19,149.05999755859375,-0.009765503438675993,-0.011765503438675993,2,stop_hit,149.05999755859375,0.016608761697980118,0.8154506437768241,0.02892424857826481,0.24311975970889288
score_bo_l10_rp000_erp010__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,IJH,iShares Core S&P Mid-Cap ETF,unknown,2026-08-17,2026-08-18,78.0199966430664,2026-08-20,76.54000091552734,-0.018969441056372882,-0.020969441056372884,3,stop_hit,76.72000122070312,0.015553264094246653,0.8068669527896996,0.04737759291738053,0.3862896745013914
score_bo_l10_rp000_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,IMCG,iShares Morningstar Mid-Cap Growth ETF,unknown,2026-08-17,2026-08-18,99.37000274658203,2026-08-20,97.55999755859375,-0.01821480464888625,-0.020214804648886253,3,stop_hit,97.55999755859375,0.028128995092470247,0.9484978540772532,0.05574322963736211,0.3922740057112864
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,SCHA,Schwab U.S. Small-Cap ETF,unknown,2026-08-17,2026-08-18,35.40999984741211,2026-08-20,34.64153480529785,-0.02170192164432949,-0.023701921644329493,3,stop_hit,34.64153480529785,0.017172129672307912,0.8218884120171673,0.056982591261876436,0.26258540261455005
score_bo_l10_rp000_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,BLCR,iShares Large Cap Core Active ETF,unknown,2026-08-17,2026-08-18,50.189998626708984,2026-08-20,49.17537546157837,-0.020215644409096956,-0.022215644409096957,3,stop_hit,49.17537546157837,0.010017540813338716,0.6072961373390557,0.04711714833756764,0.25733618761075966
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,AAXJ,iShares MSCI All Country Asia ex Japan ETF,unknown,2026-08-17,2026-08-18,114.7699966430664,2026-08-18,114.55680068969727,-0.0018575930957999143,-0.0038575930957999143,1,stop_hit,114.55680068969727,0.004302914244245571,0.39914163090128757,0.06276642330109117,0.2438334481236488
score_bo_l10_rp000_erp015__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,IJH,iShares Core S&P Mid-Cap ETF,unknown,2026-08-17,2026-08-18,78.0199966430664,2026-08-20,76.54000091552734,-0.018969441056372882,-0.020969441056372884,3,stop_hit,76.64500045776367,0.015553264094246653,0.8068669527896996,0.04737759291738053,0.3862896745013914
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,XMMO,Invesco S&P MidCap Momentum ETF,unknown,2026-08-17,2026-08-18,164.0,2026-08-18,162.98399108886719,-0.006195176287395188,-0.008195176287395188,1,stop_hit,162.98399108886719,0.00434278512229358,0.4012875536480687,0.06549712252790818,0.2521568997661721
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SPMO,Invesco S&P 500 Momentum ETF,unknown,2026-08-17,2026-08-18,151.88999938964844,2026-08-18,150.5707974243164,-0.008685245708296097,-0.010685245708296097,1,stop_hit,150.5707974243164,0.019896560497997314,0.8497854077253219,0.07362302155478107,0.23942383329882597
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,SLYG,State Street SPDR S&P 600 Small Cap Growth ETF,unknown,2026-08-17,2026-08-18,118.31999969482422,2026-08-20,115.80085388183593,-0.021290955201874295,-0.023290955201874297,3,stop_hit,115.80085388183593,0.027441569464723557,0.9399141630901288,0.037689753893790146,0.24406813705860977
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,QQQI,NEOS Nasdaq 100 High Income ETF,unknown,2026-08-17,2026-08-18,54.54646501371896,2026-08-20,53.96571098327637,-0.010646959987169247,-0.012646959987169247,3,stop_hit,53.96571098327637,0.006076650943197231,0.4678111587982833,0.03921933086839413,0.19859998943250742
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,JGRO,JPMorgan Active Growth ETF,unknown,2026-08-17,2026-08-18,95.56999969482422,2026-08-18,95.02240005493164,-0.005729827787393393,-0.007729827787393393,1,stop_hit,95.02240005493164,0.0026673432613661587,0.3605150214592275,0.047161611746994625,0.21453082431127615
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}",first_signal,First signal,ma50,MA50 trailing,IWY,iShares Russell Top 200 Growth ETF,unknown,2026-08-17,2026-08-18,287.6000061035156,2026-08-20,284.439697265625,-0.010988556226779522,-0.012988556226779522,3,stop_hit,284.439697265625,0.003806187896086196,0.38412017167381973,0.043840811006074176,0.1998042813212106
