strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,322,322,0.4782608695652174,0.4782608695652174,0.013617052222961343,0.013617052222961343,-0.0014919980772827284,-0.0014919980772827284,44.43310838504696,4.384690815793553,-0.9425953563995724,-0.9425953563995724,-0.14303665173876712,-0.03184425170765861,20.232919254658384,20.232919254658384,2.211344844817256,0.9875776397515528,0.012422360248447204,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0014919980772827284,-0.001361438945776337,-0.9425953563995724,-0.8826772066022509,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,221,221,0.5746606334841629,0.5746606334841629,0.026089128673921564,0.026089128673921564,0.0062870942363726385,0.0062870942363726385,170.7758398182462,5.765697436936666,-0.8094395540295237,-0.8094395540295237,-0.09455194800565758,-0.03320490644347662,36.56561085972851,36.56561085972851,3.6246727605263556,0.8778280542986425,0.12217194570135746,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.002000027248017287,0.0062870942363726385,-0.8128687652028772,-0.8057000528265079,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,193,193,0.6010362694300518,0.6010362694300518,0.027976465407817196,0.027976465407817196,0.01632777944276964,0.01632777944276964,120.12988001906893,5.399457823708719,-0.8290659306036965,-0.8290659306036965,-0.11443496032415768,-0.038153107476312995,42.03626943005181,42.03626943005181,3.4424500306817305,0.7046632124352331,0.29533678756476683,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.014116490204842071,0.016584875860081283,-0.8290659306036965,-0.8215915904879999,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,376,376,0.4122340425531915,0.4122340425531915,0.006955053725183774,0.006955053725183774,-0.005068438413372787,-0.005068438413372787,8.321993897741379,2.615100200669099,-0.9699615508233788,-0.9699615508233788,-0.0848944904047213,-0.03193972179506788,14.132978723404255,14.132978723404255,1.5697765565605966,0.9920212765957447,0.007978723404255319,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006114149062910133,-0.005068438413372787,-0.9699615508233788,-0.9455601996548421,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,246,246,0.4715447154471545,0.4715447154471545,0.02293498735391614,0.02293498735391614,-0.0024643912817003937,-0.0024643912817003937,141.90083368676096,5.642006889063371,-0.8886621019063161,-0.8886621019063161,-0.11822519895066252,-0.03383128785521128,31.76829268292683,31.76829268292683,3.0117879852570257,0.959349593495935,0.04065040650406504,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0038856698422604623,-0.0015349202396526245,-0.8886621019063161,-0.821200478110172,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,633,633,0.4075829383886256,0.4075829383886256,0.0066669925610706275,0.0066669925610706275,-0.005457641817095847,-0.005457641817095847,23.989048686329287,4.220206291157707,-0.9992335447048128,-0.9992335447048128,-0.14259763554883842,-0.03770351117343115,19.420221169036335,19.420221169036335,1.449677589930686,0.976303317535545,0.023696682464454975,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.00641324953714517,-0.005380992929954363,-0.9992335447048128,-0.9974854264024228,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,434,434,0.5506912442396313,0.5506912442396313,0.027313250953183894,0.027313250953183894,0.0064746104841159075,0.0064746104841159075,44748.70928784472,11.85395091368181,-0.9415557195488649,-0.9415557195488649,-0.1646144109987745,-0.03044908294942514,38.35023041474654,38.35023041474654,3.6862063865593826,0.7488479262672811,0.2511520737327189,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.0064746104841159075,0.007600263649263141,-0.9435289817157921,-0.9366563206287192,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,394,394,0.6573604060913706,0.6573604060913706,0.03578384815343309,0.03578384815343309,0.02814495376887849,0.02814495376887849,395152.8290600108,14.098836172452637,-0.9022627252234395,-0.9022627252234395,-0.17258770781375887,-0.03083430783430501,45.33502538071066,45.33502538071066,4.639558453453664,0.5583756345177665,0.4416243654822335,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.027507696750667554,0.02845444379349371,-0.9235462525733176,-0.9004097230504011,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,728,728,0.364010989010989,0.364010989010989,0.004245565580139326,0.004245565580139326,-0.00785170168470428,-0.00785170168470428,9.55370882309788,3.0907717423414294,-0.9989302084847248,-0.9989302084847248,-0.11390287813324695,-0.03298563028860483,15.388736263736265,15.388736263736265,1.3128371569610007,0.9862637362637363,0.013736263736263736,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0085420495789833,-0.007828323787880896,-0.9989302084847248,-0.9975486916885398,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,504,504,0.4781746031746032,0.4781746031746032,0.024875573142497952,0.024875573142497952,-0.0032901161750930035,-0.0032901161750930035,79118.32727191276,12.537288863818969,-0.9739680620670833,-0.9739680620670833,-0.10583693236576508,-0.030809809540110065,32.567460317460316,32.567460317460316,3.253022230065531,0.8134920634920635,0.1865079365079365,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.0032901161750930035,0.0004649959128479892,-0.9739680620670833,-0.955850557092724,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,870,870,0.3413793103448276,0.3413793103448276,0.005359190217643074,0.005359190217643074,-0.005115610366952737,-0.005115610366952737,28.27109068285742,4.6624954893494746,-0.9999742942752167,-0.9999742942752167,-0.13896971084132337,-0.03922601909585972,18.817241379310346,18.817241379310346,1.3780053593899066,0.9793103448275862,0.020689655172413793,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.005351490379576938,-0.004596110174123312,-0.9999957354480513,-0.9997718548578118,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,523,523,0.5717017208413002,0.5717017208413002,0.029653889215280036,0.029653889215280036,0.006588067143366462,0.006588067143366462,1132635.0822964364,15.508984059591459,-0.9747180760504958,-0.9747180760504958,-0.1646144109987745,-0.03327806389043916,36.96940726577438,36.96940726577438,3.970739396255537,0.768642447418738,0.23135755258126195,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.0043602047098301195,0.006588067143366462,-0.9932162421254858,-0.9572174437139661,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,465,465,0.6236559139784946,0.6236559139784946,0.03946932972659818,0.03946932972659818,0.02883813002907787,0.02883813002907787,17145148.648453977,18.353238322868155,-0.9363983322422887,-0.9363983322422887,-0.1677954678390965,-0.02902489210990782,43.516129032258064,43.516129032258064,5.097611589121415,0.5956989247311828,0.4043010752688172,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.02597835225000722,0.0308042157661933,-0.9806350037106255,-0.9127469520048983,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",11,1013,1013,0.32379072063178677,0.32379072063178677,0.0036137578681207103,0.0036137578681207103,-0.0064630162008838515,-0.0064630162008838515,13.185526040707717,3.6607367204062795,-0.9999549747748823,-0.9999549747748823,-0.1277043680905361,-0.032337442168741196,14.81934846989141,14.81934846989141,1.2803956210473175,0.9861796643632774,0.013820335636722606,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.00693489446362172,-0.0064630162008838515,-0.999980899655417,-0.9996731759886416,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",7,683,683,0.38799414348462663,0.38799414348462663,0.021977400281462705,0.021977400281462705,-0.003547795621693715,-0.003547795621693715,690244.3866144217,15.010564392239027,-0.9941135485071223,-0.9941135485071223,-0.11822519895066252,-0.0277872969795232,27.682284040995608,27.682284040995608,3.2528918343567264,0.8550512445095169,0.14494875549048317,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.0037951736675576036,-0.003392621318686449,-0.9966789779952111,-0.9868339959681777,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,618,618,0.40129449838187703,0.40129449838187703,0.007861392967747209,0.007861392967747209,-0.005667549759429789,-0.005667549759429789,47.3671652286048,4.858340854067775,-0.998427430506014,-0.998427430506014,-0.16154745064171872,-0.038182411077338885,19.519417475728154,19.519417475728154,1.5668647076322701,0.9805825242718447,0.019417475728155338,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.006179733626836324,-0.004110424039795,-0.9990911204173278,-0.9956756185490162,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,429,429,0.5314685314685315,0.5314685314685315,0.02693801532053299,0.02693801532053299,0.004354080345565505,0.004354080345565505,31716.37233901745,11.556408572508653,-0.951380725417491,-0.951380725417491,-0.18760901886340065,-0.03380705086215318,37.46620046620047,37.46620046620047,3.5534073892181923,0.7715617715617715,0.22843822843822845,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.0032370544373661585,0.006547255706255585,-0.9688460990333553,-0.933874859859327,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,388,388,0.6237113402061856,0.6237113402061856,0.03529610017458834,0.03529610017458834,0.02776573649055203,0.02776573649055203,249267.03399118263,13.694886867740276,-0.9231993307946569,-0.9231993307946569,-0.18760901886340065,-0.03112817120702413,44.128865979381445,44.128865979381445,4.320981417927949,0.595360824742268,0.40463917525773196,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.018354504505457392,0.02930964696109184,-0.9677754611112999,-0.9069151879908124,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",7,712,712,0.3637640449438202,0.3637640449438202,0.004711894244275607,0.004711894244275607,-0.008090927311027172,-0.008090927311027172,13.043868437797524,3.3548687019242323,-0.9985152983934299,-0.9985152983934299,-0.11869938154661297,-0.03390524690741017,15.151685393258427,15.151685393258427,1.3625226614553914,0.9901685393258427,0.009831460674157303,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.008668648555438694,-0.007110690008715557,-0.9990464301251277,-0.995268240065206,Fail,Not qualified,1,Not available
