strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3773,3773,0.4428836469652796,0.4428836469652796,0.0066773387675921,0.0066773387675921,-0.004602582835595113,-0.004602582835595113,77379429.52519494,25.193599170124994,-0.9999999996868432,-0.9999999996868432,-0.39945220778498136,-0.04705184729155019,33.14550755367082,33.14550755367082,1.4106218649089752,0.8049297641134375,0.19507023588656242,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00950960505685308,-0.025470561046026862,1.8073370179618284,0.18544197542397353,0.0039575836912915125,8,8,1.0,0.003261742623440051,1.2007903735569219,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004602582835595113,-0.004181608265902579,-0.9999999999968221,-0.9999999990143962,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3773,3773,0.4428836469652796,0.4428836469652796,0.0066773387675921,0.0066773387675921,-0.004602582835595113,-0.004602582835595113,77379429.52519494,25.193599170124994,-0.9999999996868432,-0.9999999996868432,-0.39945220778498136,-0.04705184729155019,33.14550755367082,33.14550755367082,1.4106218649089752,0.8049297641134375,0.19507023588656242,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00950960505685308,-0.025470561046026862,1.8073370179618284,0.18544197542397353,0.0039575836912915125,8,8,1.0,0.003261742623440051,1.2007903735569219,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009106715915249695,-0.004181608265902579,-0.9999999999968221,-0.9999999990143962,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16245,16245,0.41717451523545707,0.41717451523545707,0.0039659002061759145,0.0039659002061759145,-0.003638709966736651,-0.003638709966736651,8.26747134281138e+21,64.42604884932773,-0.9999999992776437,-0.9999999992776437,-0.30918057369408336,-0.029987285303576416,19.531178824253615,19.531178824253615,1.371277790510983,0.9751923668821175,0.024807633117882425,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003918321233949968,-0.008410175281278898,1.2434849320318984,0.45856148732902835,-0.004492066324493669,8,8,1.0,0.00244512868382063,1.21939549236657,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036552998986923973,-0.003537598244352234,-0.9999999998988192,-0.999999995404684,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16245,16245,0.41717451523545707,0.41717451523545707,0.0039659002061759145,0.0039659002061759145,-0.003638709966736651,-0.003638709966736651,8.26747134281138e+21,64.42604884932773,-0.9999999992776437,-0.9999999992776437,-0.30918057369408336,-0.029987285303576416,19.531178824253615,19.531178824253615,1.371277790510983,0.9751923668821175,0.024807633117882425,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003918321233949968,-0.008410175281278898,1.2434849320318984,0.45856148732902835,-0.004492066324493669,8,8,1.0,0.00244512868382063,1.21939549236657,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0050986235389932615,-0.003537598244352234,-0.9999999998988192,-0.999999995404684,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,15070,15070,0.4230258792302588,0.4230258792302588,0.003902228740713477,0.003902228740713477,-0.003537598244352234,-0.003537598244352234,1.234245600150851e+20,58.806587122552095,-0.9999999995603369,-0.9999999995603369,-0.30918057369408336,-0.029927983977611983,19.66131386861314,19.66131386861314,1.3681862464114032,0.9741871267418712,0.025812873258128734,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038602577583026028,-0.009139826713851938,1.248325482629773,0.424798828004214,-0.0035788226861676858,8,8,1.0,0.0023872760660310494,1.2163198340394406,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003638709966736651,-0.003529607538524991,-0.9999999995603369,-0.9999999941448506,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,15070,15070,0.4230258792302588,0.4230258792302588,0.003902228740713477,0.003902228740713477,-0.003537598244352234,-0.003537598244352234,1.234245600150851e+20,58.806587122552095,-0.9999999995603369,-0.9999999995603369,-0.30918057369408336,-0.029927983977611983,19.66131386861314,19.66131386861314,1.3681862464114032,0.9741871267418712,0.025812873258128734,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038602577583026028,-0.009139826713851938,1.248325482629773,0.424798828004214,-0.0035788226861676858,8,8,1.0,0.0023872760660310494,1.2163198340394406,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005088931366572234,-0.003529607538524991,-0.9999999995603369,-0.9999999941448506,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17294,17294,0.41575112755869087,0.41575112755869087,0.0038831851223910564,0.0038831851223910564,-0.003625721796642332,-0.003625721796642332,4.517061848900917e+22,67.15580350663093,-0.9999999998988192,-0.9999999998988192,-0.30918057369408336,-0.030478890331370533,19.349947958829652,19.349947958829652,1.3586254699544693,0.9762923557303111,0.02370764426968891,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040624258606324825,-0.008341490409143929,1.2299429260119101,0.477038466228074,-0.004860441705429151,8,8,1.0,0.0023498275323657184,1.2083069851136508,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003638709966736651,-0.0036190228334832524,-0.9999999998988192,-0.9999999992776437,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17294,17294,0.41575112755869087,0.41575112755869087,0.0038831851223910564,0.0038831851223910564,-0.003625721796642332,-0.003625721796642332,4.517061848900917e+22,67.15580350663093,-0.9999999998988192,-0.9999999998988192,-0.30918057369408336,-0.030478890331370533,19.349947958829652,19.349947958829652,1.3586254699544693,0.9762923557303111,0.02370764426968891,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040624258606324825,-0.008341490409143929,1.2299429260119101,0.477038466228074,-0.004860441705429151,8,8,1.0,0.0023498275323657184,1.2083069851136508,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005107035425133575,-0.0036190228334832524,-0.9999999998988192,-0.9999999990726334,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10938,10938,0.4339915889559334,0.4339915889559334,0.005027597161392571,0.005027597161392571,-0.004670604375357599,-0.004670604375357599,9.574674575625126e+18,54.99185775131195,-0.9999999852228201,-0.9999999852228201,-0.30918057369408336,-0.03282315892704056,19.0736880599744,19.0736880599744,1.4108208927166237,0.9943316876942768,0.005668312305723167,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003542180413741558,-0.009662074562626284,1.214975048053856,0.41871298962288317,-0.006565756077439115,8,8,1.0,0.0026381812221691193,1.2056952171097666,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.00575672152947476,-0.0036552998986923973,-0.9999999994390719,-0.9999999887938641,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,13755,13755,0.4182479098509633,0.4182479098509633,0.004178133127390705,0.004178133127390705,-0.0036552998986923973,-0.0036552998986923973,7.464649971685563e+19,57.47022116725915,-0.999999995404684,-0.999999995404684,-0.30918057369408336,-0.029724962895339123,19.517557251908396,19.517557251908396,1.3908645200515404,0.9762995274445656,0.023700472555434386,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003150356624028462,-0.009024801533322396,1.2559746842381938,0.41762301697059423,-0.004004672319857709,8,8,1.0,0.002360347383428547,1.210161187607431,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004670604375357599,-0.003529607538524991,-0.9999999997381452,-0.9999999852228201,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,13755,13755,0.4182479098509633,0.4182479098509633,0.004178133127390705,0.004178133127390705,-0.0036552998986923973,-0.0036552998986923973,7.464649971685563e+19,57.47022116725915,-0.999999995404684,-0.999999995404684,-0.30918057369408336,-0.029724962895339123,19.517557251908396,19.517557251908396,1.3908645200515404,0.9762995274445656,0.023700472555434386,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003150356624028462,-0.009024801533322396,1.2559746842381938,0.41762301697059423,-0.004004672319857709,8,8,1.0,0.002360347383428547,1.210161187607431,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0041993616786903925,-0.003529607538524991,-0.9999999997381452,-0.9999999941448506,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14307,14307,0.4169287761235759,0.4169287761235759,0.0042000652659945625,0.0042000652659945625,-0.0036190228334832524,-0.0036190228334832524,5.910963701773144e+20,60.09033376058421,-0.9999999995457711,-0.9999999995457711,-0.30918057369408336,-0.029874836410646453,19.38701335010834,19.38701335010834,1.3904241051966781,0.9768644719368141,0.023135528063185855,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003395336981475915,-0.009077597812350065,1.262948622355295,0.43380317424590137,-0.004234321970698228,8,8,1.0,0.0022896150419040185,1.201699460100716,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004656797096862618,-0.0036190228334832524,-0.9999999999715676,-0.9999999929158695,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,13006,13006,0.42434261110256805,0.42434261110256805,0.004137419308675101,0.004137419308675101,-0.003529607538524991,-0.003529607538524991,4.249605769771842e+18,53.81127552862836,-0.9999999941448506,-0.9999999941448506,-0.30918057369408336,-0.029877518761029564,19.70844225741965,19.70844225741965,1.38594261962773,0.9753190834999231,0.024680916500076887,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003132515379667143,-0.009572164155289319,1.2499074643648957,0.3970085627430625,-0.003723074494432625,8,8,1.0,0.00231443929216411,1.2052658322639909,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004659708098975866,-0.003529607538524991,-0.9999999995603369,-0.9999999887938641,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14307,14307,0.4169287761235759,0.4169287761235759,0.0042000652659945625,0.0042000652659945625,-0.0036190228334832524,-0.0036190228334832524,5.910963701773144e+20,60.09033376058421,-0.9999999995457711,-0.9999999995457711,-0.30918057369408336,-0.029874836410646453,19.38701335010834,19.38701335010834,1.3904241051966781,0.9768644719368141,0.023135528063185855,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003395336981475915,-0.009077597812350065,1.262948622355295,0.43380317424590137,-0.004234321970698228,8,8,1.0,0.0022896150419040185,1.201699460100716,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.0041992465896544245,-0.0036190228334832524,-0.9999999999715676,-0.999999995404684,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,13006,13006,0.42434261110256805,0.42434261110256805,0.004137419308675101,0.004137419308675101,-0.003529607538524991,-0.003529607538524991,4.249605769771842e+18,53.81127552862836,-0.9999999941448506,-0.9999999941448506,-0.30918057369408336,-0.029877518761029564,19.70844225741965,19.70844225741965,1.38594261962773,0.9753190834999231,0.024680916500076887,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003132515379667143,-0.009572164155289319,1.2499074643648957,0.3970085627430625,-0.003723074494432625,8,8,1.0,0.00231443929216411,1.2052658322639909,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004098068943994946,-0.003529607538524991,-0.9999999995603369,-0.9999999941448506,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
