strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16108,16108,0.41972932704246335,0.41972932704246335,0.004012443071171463,0.004012443071171463,-0.0035928238278646867,-0.0035928238278646867,1.041141051906625e+22,64.63243299042992,-0.9999999993056121,-0.9999999993056121,-0.30918057369408336,-0.0301022792447738,19.55134094859697,19.55134094859697,1.37499735391304,0.974981375713931,0.025018624286069033,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003889334425061934,-0.00845401728584742,1.2396638470607464,0.45784477344390284,-0.004584475494858102,8,8,1.0,0.002426133837130479,1.2174294121405858,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036463612472841783,-0.0034825207543551766,-0.9999999999035877,-0.9999999953200186,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16108,16108,0.41972932704246335,0.41972932704246335,0.004012443071171463,0.004012443071171463,-0.0035928238278646867,-0.0035928238278646867,1.041141051906625e+22,64.63243299042992,-0.9999999993056121,-0.9999999993056121,-0.30918057369408336,-0.0301022792447738,19.55134094859697,19.55134094859697,1.37499735391304,0.974981375713931,0.025018624286069033,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003889334425061934,-0.00845401728584742,1.2396638470607464,0.45784477344390284,-0.004584475494858102,8,8,1.0,0.002426133837130479,1.2174294121405858,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0049370773247380245,-0.0034825207543551766,-0.9999999999035877,-0.9999999953200186,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",30,14944,14944,0.4265256959314775,0.4265256959314775,0.003961025488464039,0.003961025488464039,-0.0034825207543551766,-0.0034825207543551766,1.861195664283009e+20,59.1935648996066,-0.999999999578778,-0.999999999578778,-0.30918057369408336,-0.029996891587118532,19.691046573875802,19.691046573875802,1.373507590537101,0.9739025695931478,0.026097430406852248,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003824921022683264,-0.009181887890638096,1.2445873853108567,0.42405672170107606,-0.003624502468837441,8,8,1.0,0.00236866312497326,1.2143684229094645,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035928238278646867,-0.0034825207543551766,-0.999999999578778,-0.99999999407004,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",30,14944,14944,0.4265256959314775,0.4265256959314775,0.003961025488464039,0.003961025488464039,-0.0034825207543551766,-0.0034825207543551766,1.861195664283009e+20,59.1935648996066,-0.999999999578778,-0.999999999578778,-0.30918057369408336,-0.029996891587118532,19.691046573875802,19.691046573875802,1.373507590537101,0.9739025695931478,0.026097430406852248,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003824921022683264,-0.009181887890638096,1.2445873853108567,0.42405672170107606,-0.003624502468837441,8,8,1.0,0.00236866312497326,1.2143684229094645,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004924323519635674,-0.0034825207543551766,-0.999999999578778,-0.99999999407004,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17156,17156,0.4181627418978783,0.4181627418978783,0.003916595948714208,0.003916595948714208,-0.0036126443929541657,-0.0036126443929541657,4.838549531342477e+22,67.19312009614096,-0.9999999999035877,-0.9999999999035877,-0.30918057369408336,-0.030594790478135236,19.36238050827699,19.36238050827699,1.3608710162563786,0.9761599440429004,0.023840055957099558,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004023311554412131,-0.008387064588938306,1.2264332990974975,0.47668974996823393,-0.004887586112307078,8,8,1.0,0.0023358360008077983,1.2068482791379902,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036177418596780014,-0.0035928238278646867,-0.9999999999035877,-0.9999999993056121,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17156,17156,0.4181627418978783,0.4181627418978783,0.003916595948714208,0.003916595948714208,-0.0036126443929541657,-0.0036126443929541657,4.838549531342477e+22,67.19312009614096,-0.9999999999035877,-0.9999999999035877,-0.30918057369408336,-0.030594790478135236,19.36238050827699,19.36238050827699,1.3608710162563786,0.9761599440429004,0.023840055957099558,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004023311554412131,-0.008387064588938306,1.2264332990974975,0.47668974996823393,-0.004887586112307078,8,8,1.0,0.0023358360008077983,1.2068482791379902,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0049563420099975036,-0.0035928238278646867,-0.9999999999035877,-0.999999999071195,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10905,10905,0.4355800091701055,0.4355800091701055,0.005015302199552321,0.005015302199552321,-0.004646273509339769,-0.004646273509339769,7.187664732718348e+18,54.691870486118056,-0.9999999852026883,-0.9999999852026883,-0.30918057369408336,-0.03287957002419797,19.0585969738652,19.0585969738652,1.4098157042944943,0.994222833562586,0.005777166437414031,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00354758781002815,-0.009662428088288514,1.2138057074560584,0.4187041444362616,-0.006551129371235418,8,8,1.0,0.002629280135041699,1.2050533275464248,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005782616857638144,-0.0036463612472841783,-0.9999999994435266,-0.9999999887765549,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13692,13692,0.4209027169149869,0.4209027169149869,0.004170300804290107,0.004170300804290107,-0.0036463612472841783,-0.0036463612472841783,5.225822267368076e+19,57.099758612340146,-0.9999999953200186,-0.9999999953200186,-0.30918057369408336,-0.029777535120020838,19.528045574057845,19.528045574057845,1.3893530307139927,0.9762635115395851,0.02373648846041484,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003162395768923273,-0.009041211170111222,1.2552005466360565,0.4177631073749241,-0.004081542857587132,8,8,1.0,0.0023566213010641577,1.209655455394673,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004646273509339769,-0.003516363322907166,-0.9999999997427343,-0.9999999852026883,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13692,13692,0.4209027169149869,0.4209027169149869,0.004170300804290107,0.004170300804290107,-0.0036463612472841783,-0.0036463612472841783,5.225822267368076e+19,57.099758612340146,-0.9999999953200186,-0.9999999953200186,-0.30918057369408336,-0.029777535120020838,19.528045574057845,19.528045574057845,1.3893530307139927,0.9762635115395851,0.02373648846041484,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003162395768923273,-0.009041211170111222,1.2552005466360565,0.4177631073749241,-0.004081542857587132,8,8,1.0,0.0023566213010641577,1.209655455394673,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004251952419947745,-0.003516363322907166,-0.9999999997427343,-0.99999999407004,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,14250,14250,0.41936842105263156,0.41936842105263156,0.004179828275726918,0.004179828275726918,-0.0036177418596780014,-0.0036177418596780014,3.546414110991363e+20,59.56255292910858,-0.9999999995445974,-0.9999999995445974,-0.30918057369408336,-0.029942411220014408,19.388070175438596,19.388070175438596,1.3876684318268095,0.9769824561403508,0.023017543859649124,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003406671487785987,-0.00909275651769704,1.2621317301314225,0.43423532998042275,-0.004229040402246835,8,8,1.0,0.002287292079917851,1.2013888266164092,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00463774106762138,-0.0036126443929541657,-0.9999999999723769,-0.9999999929062371,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12946,12946,0.42723621195736133,0.42723621195736133,0.004132044471395584,0.004132044471395584,-0.003516363322907166,-0.003516363322907166,3.133574495034107e+18,53.49344772668722,-0.99999999407004,-0.99999999407004,-0.30918057369408336,-0.029944659500607818,19.72308048818168,19.72308048818168,1.3847384116159425,0.9752819403676811,0.024718059632318864,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031436275825034877,-0.009591018379557606,1.249071729537853,0.39713478059382035,-0.0037488501538521495,8,8,1.0,0.00230986025952469,1.2046919315570424,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004633510968995556,-0.0034825207543551766,-0.999999999578778,-0.9999999887765549,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,14250,14250,0.41936842105263156,0.41936842105263156,0.004179828275726918,0.004179828275726918,-0.0036177418596780014,-0.0036177418596780014,3.546414110991363e+20,59.56255292910858,-0.9999999995445974,-0.9999999995445974,-0.30918057369408336,-0.029942411220014408,19.388070175438596,19.388070175438596,1.3876684318268095,0.9769824561403508,0.023017543859649124,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003406671487785987,-0.00909275651769704,1.2621317301314225,0.43423532998042275,-0.004229040402246835,8,8,1.0,0.002287292079917851,1.2013888266164092,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004251363838954967,-0.0036126443929541657,-0.9999999999723769,-0.9999999953200186,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12946,12946,0.42723621195736133,0.42723621195736133,0.004132044471395584,0.004132044471395584,-0.003516363322907166,-0.003516363322907166,3.133574495034107e+18,53.49344772668722,-0.99999999407004,-0.99999999407004,-0.30918057369408336,-0.029944659500607818,19.72308048818168,19.72308048818168,1.3847384116159425,0.9752819403676811,0.024718059632318864,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031436275825034877,-0.009591018379557606,1.249071729537853,0.39713478059382035,-0.0037488501538521495,8,8,1.0,0.00230986025952469,1.2046919315570424,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004164811341764605,-0.0034825207543551766,-0.999999999578778,-0.99999999407004,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2940,2940,0.4489795918367347,0.4489795918367347,0.008039852851557564,0.008039852851557564,-0.0070934291232944684,-0.0070934291232944684,21160084.788091853,23.63716738357924,-0.9999999996727008,-0.9999999996727008,-0.4620410650511302,-0.05404251030245056,34.32993197278912,34.32993197278912,1.4133886973981225,0.8241496598639456,0.1758503401360544,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012897483969656173,-0.028405252617989915,2.0091831062263825,0.16032244231979717,0.002661479508057814,8,7,0.875,0.003772292973937179,1.1948004376078725,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009898633406770994,-0.0028058788647738458,-0.9999999999955246,-0.9999999996276503,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3771,3771,0.4407319013524264,0.4407319013524264,0.006499159266185027,0.006499159266185027,-0.0046356935306079965,-0.0046356935306079965,39530660.77899572,24.50832959278374,-0.9999999996855791,-0.9999999996855791,-0.39945220778498136,-0.04710819992534854,33.061256961018294,33.061256961018294,1.3988311477875777,0.8072129408644921,0.1927870591355078,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009430313067463548,-0.025427460755109377,1.7958129989759615,0.18538576915093644,0.0038736388736446154,8,7,0.875,0.003165771370060298,1.1946649952472679,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0046356935306079965,-0.004211440393648456,-0.9999999999968188,-0.9999999989986065,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
