strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",31,15168,15168,0.42279799578059074,0.42279799578059074,0.003885000506719969,0.003885000506719969,-0.0036479770334375532,-0.0036479770334375532,1.2932007484861766e+20,58.92768768592849,-0.9999999995176292,-0.9999999995176292,-0.30918057369408336,-0.02993422949978114,19.651898734177216,19.651898734177216,1.365534426576582,0.9742879746835443,0.025712025316455698,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038295233443322876,-0.0091727937667213,1.2477222618193355,0.42481377911854495,-0.0036245923813605346,8,8,1.0,0.0023842367005065777,1.215667938785592,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037387246765984133,-0.003624837148008651,-0.9999999995176292,-0.9999999939862524,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",31,15168,15168,0.42279799578059074,0.42279799578059074,0.003885000506719969,0.003885000506719969,-0.0036479770334375532,-0.0036479770334375532,1.2932007484861766e+20,58.92768768592849,-0.9999999995176292,-0.9999999995176292,-0.30918057369408336,-0.02993422949978114,19.651898734177216,19.651898734177216,1.365534426576582,0.9742879746835443,0.025712025316455698,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038295233443322876,-0.0091727937667213,1.2477222618193355,0.42481377911854495,-0.0036245923813605346,8,8,1.0,0.0023842367005065777,1.215667938785592,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005078340400785362,-0.003624837148008651,-0.9999999995176292,-0.9999999939862524,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,17468,17468,0.41412869246622397,0.41412869246622397,0.0038333663708137234,0.0038333663708137234,-0.0037964560830130983,-0.0037964560830130983,3.1929560441897534e+22,66.96124376537412,-0.9999999998945509,-0.9999999998945509,-0.30918057369408336,-0.03042687603014501,19.305358369590106,19.305358369590106,1.3524710546459258,0.9765285092741012,0.023471490725898787,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004058104227034942,-0.008439946926421513,1.2297349288716481,0.4736060024174553,-0.004924060528181283,8,8,1.0,0.0023412307488237917,1.207128506338694,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037964560830130983,-0.0037324624026241465,-0.9999999998945509,-0.9999999992433127,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,17468,17468,0.41412869246622397,0.41412869246622397,0.0038333663708137234,0.0038333663708137234,-0.0037964560830130983,-0.0037964560830130983,3.1929560441897534e+22,66.96124376537412,-0.9999999998945509,-0.9999999998945509,-0.30918057369408336,-0.03042687603014501,19.305358369590106,19.305358369590106,1.3524710546459258,0.9765285092741012,0.023471490725898787,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004058104227034942,-0.008439946926421513,1.2297349288716481,0.4736060024174553,-0.004924060528181283,8,8,1.0,0.0023412307488237917,1.207128506338694,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005098100207995835,-0.0037324624026241465,-0.9999999998945509,-0.9999999990009607,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11017,11017,0.4337841517654534,0.4337841517654534,0.004996079159043887,0.004996079159043887,-0.0047288646517409366,-0.0047288646517409366,9.397476881066215e+18,55.04180409518651,-0.9999999848903725,-0.9999999848903725,-0.30918057369408336,-0.032816662684400845,19.070890442044114,19.070890442044114,1.4075691718789385,0.9944631024779885,0.0055368975220114365,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035552864581375482,-0.009662314515402358,1.2160774761817845,0.4187070092133012,-0.006523153438055788,8,8,1.0,0.002642277959186063,1.2061869649715573,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005746680067549857,-0.003749807417014304,-0.9999999993986383,-0.9999999880294685,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13852,13852,0.416907305804216,0.416907305804216,0.004135476902712745,0.004135476902712745,-0.003749807417014304,-0.003749807417014304,5.7541952316508094e+19,57.284626056376936,-0.9999999952595946,-0.9999999952595946,-0.30918057369408336,-0.029774790579134014,19.502598902685534,19.502598902685534,1.385635375738453,0.976609875830205,0.023390124169794975,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003178060412043929,-0.009042772648954997,1.257409811428733,0.4180172702411857,-0.004108192871617315,8,8,1.0,0.002369320272182206,1.2107704948059819,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.0047288646517409366,-0.003624837148008651,-0.9999999997220956,-0.9999999848903725,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11066,11066,0.43412253750225915,0.43412253750225915,0.004993741290370541,0.004993741290370541,-0.004718131988184269,-0.004718131988184269,9.481816048769085e+18,55.26074111924041,-0.9999999927565025,-0.9999999927565025,-0.30918057369408336,-0.033082501951375076,19.06533526116031,19.06533526116031,1.4045974412324296,0.994397252846557,0.005602747153442979,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037196838041110786,-0.009987721324537166,1.2078036970663601,0.4100812772504245,-0.006633304843624869,8,8,1.0,0.002600523537815436,1.2014638341955743,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005756589098061258,-0.0037324624026241465,-0.9999999997242434,-0.9999999848903725,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,14411,14411,0.415654708209007,0.415654708209007,0.004185576480426138,0.004185576480426138,-0.0037324624026241465,-0.0037324624026241465,6.54565584252407e+20,60.31834265942108,-0.9999999995371975,-0.9999999995371975,-0.30918057369408336,-0.029931633108275957,19.37360349732843,19.37360349732843,1.3877573574112603,0.9772396086322948,0.022760391367705225,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034216322281108826,-0.009159307843510432,1.2643187638383986,0.4305539084490406,-0.0043614655027232035,8,8,1.0,0.002292382834902016,1.2017494126429262,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004718131988184269,-0.0037324624026241465,-0.9999999999699528,-0.9999999927565025,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13852,13852,0.416907305804216,0.416907305804216,0.004135476902712745,0.004135476902712745,-0.003749807417014304,-0.003749807417014304,5.7541952316508094e+19,57.284626056376936,-0.9999999952595946,-0.9999999952595946,-0.30918057369408336,-0.029774790579134014,19.502598902685534,19.502598902685534,1.385635375738453,0.976609875830205,0.023390124169794975,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003178060412043929,-0.009042772648954997,1.257409811428733,0.4180172702411857,-0.004108192871617315,8,8,1.0,0.002369320272182206,1.2107704948059819,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004251718525386748,-0.003624837148008651,-0.9999999997220956,-0.9999999939862524,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,13078,13078,0.4231533873680991,0.4231533873680991,0.00409744419740785,0.00409744419740785,-0.003624837148008651,-0.003624837148008651,3.215432053918714e+18,53.58637521369987,-0.9999999939862524,-0.9999999939862524,-0.30918057369408336,-0.029931544025637746,19.705459550389968,19.705459550389968,1.3811498518471506,0.9755314268236733,0.024468573176326655,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031512048668968654,-0.009592058074519337,1.25122085313098,0.39745295315297163,-0.0037407218432913263,8,8,1.0,0.0023210269546598836,1.2057205270628097,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004733178686211923,-0.003624837148008651,-0.9999999995176292,-0.9999999880294685,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,14411,14411,0.415654708209007,0.415654708209007,0.004185576480426138,0.004185576480426138,-0.0037324624026241465,-0.0037324624026241465,6.54565584252407e+20,60.31834265942108,-0.9999999995371975,-0.9999999995371975,-0.30918057369408336,-0.029931633108275957,19.37360349732843,19.37360349732843,1.3877573574112603,0.9772396086322948,0.022760391367705225,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034216322281108826,-0.009159307843510432,1.2643187638383986,0.4305539084490406,-0.0043614655027232035,8,8,1.0,0.002292382834902016,1.2017494126429262,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004251718525386748,-0.0037324624026241465,-0.9999999999699528,-0.9999999952595946,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,13078,13078,0.4231533873680991,0.4231533873680991,0.00409744419740785,0.00409744419740785,-0.003624837148008651,-0.003624837148008651,3.215432053918714e+18,53.58637521369987,-0.9999999939862524,-0.9999999939862524,-0.30918057369408336,-0.029931544025637746,19.705459550389968,19.705459550389968,1.3811498518471506,0.9755314268236733,0.024468573176326655,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031512048668968654,-0.009592058074519337,1.25122085313098,0.39745295315297163,-0.0037407218432913263,8,8,1.0,0.0023210269546598836,1.2057205270628097,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004163277916378936,-0.003624837148008651,-0.9999999995176292,-0.9999999939862524,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3790,3790,0.4451187335092348,0.4451187335092348,0.006696889421271874,0.006696889421271874,-0.004582741518237008,-0.004582741518237008,90343359.0037203,25.381210906620403,-0.9999999996750498,-0.9999999996750498,-0.39945220778498136,-0.047236635818652534,33.21451187335092,33.21451187335092,1.4101989620831061,0.8060686015831134,0.19393139841688653,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00951947155639753,-0.025621677940770814,1.810533149927886,0.18233450714553412,0.003985042853079048,8,7,0.875,0.00320781583443076,1.1974163216941647,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004582741518237008,-0.004245659080097051,-0.9999999999970293,-0.9999999989922224,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3790,3790,0.4451187335092348,0.4451187335092348,0.006696889421271874,0.006696889421271874,-0.004582741518237008,-0.004582741518237008,90343359.0037203,25.381210906620403,-0.9999999996750498,-0.9999999996750498,-0.39945220778498136,-0.047236635818652534,33.21451187335092,33.21451187335092,1.4101989620831061,0.8060686015831134,0.19393139841688653,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00951947155639753,-0.025621677940770814,1.810533149927886,0.18233450714553412,0.003985042853079048,8,7,0.875,0.00320781583443076,1.1974163216941647,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00907011632840504,-0.004245659080097051,-0.9999999999970293,-0.9999999989922224,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,26
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2969,2969,0.4516672280229033,0.4516672280229033,0.007986906842567695,0.007986906842567695,-0.006929500375904339,-0.006929500375904339,21975297.945902307,23.713126415583485,-0.999999999672701,-0.999999999672701,-0.4620410650511302,-0.05421820182216077,34.43179521724486,34.43179521724486,1.4098615214918466,0.8228359717076457,0.17716402829235434,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01298755999453077,-0.028405247899436988,2.024276712675026,0.16032257673873485,0.0026770055540046318,8,7,0.875,0.0038064664861532185,1.1967074478482929,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009942714032119658,-0.0026843183172428047,-0.9999999999955246,-0.9999999996276503,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,27
