strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3766,3766,0.4466277217206585,0.4466277217206585,0.006751503358544633,0.006751503358544633,-0.004582783406495093,-0.004582783406495093,94875110.96227373,25.426161648279088,-0.9999999996923306,-0.9999999996923306,-0.39945220778498136,-0.04740727472135409,33.30164630908126,33.30164630908126,1.4118101115063906,0.8053637812002125,0.19463621879978757,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009510237389295954,-0.025465995425303048,1.8062507158549739,0.1852836065320214,0.0039466109967540314,8,8,1.0,0.0032556908571570427,1.2003187146795324,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009088417572503114,-0.0042101290023638365,-0.9999999999968777,-0.9999999990140691,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2859,2859,0.45610353270374254,0.45610353270374254,0.008008485232465017,0.008008485232465017,-0.0063511848509072415,-0.0063511848509072415,14392717.988848437,22.896259279617485,-0.9999999993296345,-0.9999999993296345,-0.4620410650511302,-0.05475946217946322,34.972367960825466,34.972367960825466,1.4114205370918025,0.8191675410982862,0.1808324589017139,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748455929998017,-0.02822925714429932,1.9922166178174305,0.1603225702573988,0.002589010561464324,8,8,1.0,0.004072798594012021,1.2098288965967752,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008730275898401528,-0.0020418240342425214,-0.999999999966188,-0.9999999994935698,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16312,16312,0.41772927905836194,0.41772927905836194,0.0040193294626305245,0.0040193294626305245,-0.0037042283940566505,-0.0037042283940566505,2.480025072283079e+22,65.56330219442911,-0.9999999993053238,-0.9999999993053238,-0.19185115429345512,-0.03002280525701261,19.518084845512504,19.518084845512504,1.3757242604134776,0.9752329573320255,0.024767042667974498,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038999822961326234,-0.008453718004080001,1.2432473061920413,0.45721527881037893,-0.004560372019475177,8,8,1.0,0.0024438052551894415,1.2189091749950034,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037451824142669104,-0.0035718637611805697,-0.9999999999039024,-0.9999999953018429,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16312,16312,0.41772927905836194,0.41772927905836194,0.0040193294626305245,0.0040193294626305245,-0.0037042283940566505,-0.0037042283940566505,2.480025072283079e+22,65.56330219442911,-0.9999999993053238,-0.9999999993053238,-0.19185115429345512,-0.03002280525701261,19.518084845512504,19.518084845512504,1.3757242604134776,0.9752329573320255,0.024767042667974498,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038999822961326234,-0.008453718004080001,1.2432473061920413,0.45721527881037893,-0.004560372019475177,8,8,1.0,0.0024438052551894415,1.2189091749950034,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005001287060979019,-0.0035718637611805697,-0.9999999999039024,-0.9999999953018429,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,15110,15110,0.4240238252812707,0.4240238252812707,0.003966269830149791,0.003966269830149791,-0.0035718637611805697,-0.0035718637611805697,3.741512123594781e+20,59.93033713356334,-0.9999999995748442,-0.9999999995748442,-0.19185115429345512,-0.029958145651783917,19.66095301125083,19.66095301125083,1.3738777551465926,0.9741892786234282,0.025810721376571807,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038411669680545723,-0.009179006624838913,1.2479531211561443,0.4234940704020369,-0.003652837970683968,8,8,1.0,0.0023846044630442334,1.2157451408230835,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037042283940566505,-0.0035637640860513003,-0.9999999995748442,-0.9999999940262218,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,15110,15110,0.4240238252812707,0.4240238252812707,0.003966269830149791,0.003966269830149791,-0.0035718637611805697,-0.0035718637611805697,3.741512123594781e+20,59.93033713356334,-0.9999999995748442,-0.9999999995748442,-0.19185115429345512,-0.029958145651783917,19.66095301125083,19.66095301125083,1.3738777551465926,0.9741892786234282,0.025810721376571807,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038411669680545723,-0.009179006624838913,1.2479531211561443,0.4234940704020369,-0.003652837970683968,8,8,1.0,0.0023846044630442334,1.2157451408230835,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0050062266602094434,-0.0035637640860513003,-0.9999999995748442,-0.9999999940262218,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17411,17411,0.41525472402504165,0.41525472402504165,0.003907806803594602,0.003907806803594602,-0.0037451824142669104,-0.0037451824142669104,9.902430848941268e+22,68.03882425738561,-0.9999999999039024,-0.9999999999039024,-0.19185115429345512,-0.030450115353797602,19.305783699959797,19.305783699959797,1.3598377653832074,0.9763942335305267,0.02360576646947332,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004077770274468396,-0.008379802440052018,1.2299541866048345,0.47592226057094034,-0.004881840804918184,8,8,1.0,0.0023501613488618287,1.208040265737857,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037451824142669104,-0.0036895271926456457,-0.9999999999039024,-0.9999999993053238,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17411,17411,0.41525472402504165,0.41525472402504165,0.003907806803594602,0.003907806803594602,-0.0037451824142669104,-0.0037451824142669104,9.902430848941268e+22,68.03882425738561,-0.9999999999039024,-0.9999999999039024,-0.19185115429345512,-0.030450115353797602,19.305783699959797,19.305783699959797,1.3598377653832074,0.9763942335305267,0.02360576646947332,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004077770274468396,-0.008379802440052018,1.2299541866048345,0.47592226057094034,-0.004881840804918184,8,8,1.0,0.0023501613488618287,1.208040265737857,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005027817363266183,-0.0036895271926456457,-0.9999999999039024,-0.9999999990574604,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10974,10974,0.43539274649170767,0.43539274649170767,0.005109298116744029,0.005109298116744029,-0.004670562025065992,-0.004670562025065992,2.7832120995782017e+19,56.06943753314898,-0.9999999849402219,-0.9999999849402219,-0.19185115429345512,-0.0328579509287063,19.115910333515583,19.115910333515583,1.4179688928075176,0.9943502824858758,0.005649717514124294,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003538455542405503,-0.009664776921317255,1.2159250134210704,0.41855026641219245,-0.0065337524665515494,8,8,1.0,0.0026430994882262783,1.206054943795544,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.0056850291222211285,-0.0037087406182439425,-0.9999999994282391,-0.9999999885774123,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13800,13800,0.41840579710144926,0.41840579710144926,0.004220847905009427,0.004220847905009427,-0.0037087406182439425,-0.0037087406182439425,1.595697939145002e+20,58.24770108913008,-0.9999999953018429,-0.9999999953018429,-0.19185115429345512,-0.029813949234887636,19.528115942028986,19.528115942028986,1.3944888399073634,0.9763768115942029,0.0236231884057971,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003153124492271143,-0.00902541889497431,1.2569001600141758,0.41756379481712524,-0.004026874183528482,8,8,1.0,0.0023637019152945526,1.2101707872187177,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004670562025065992,-0.0035637640860513003,-0.9999999997379979,-0.9999999849402219,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14364,14364,0.41687552213868,0.41687552213868,0.004271902857261069,0.004271902857261069,-0.0036895271926456457,-0.0036895271926456457,1.965217229199369e+21,61.36161264169799,-0.9999999995422302,-0.9999999995422302,-0.19185115429345512,-0.0299440226598772,19.392439431913115,19.392439431913115,1.3968128933993755,0.9770258980785297,0.02297410192147034,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003400748930516466,-0.009076288413037436,1.2637651318580203,0.43388013204942816,-0.004208493733598632,8,8,1.0,0.002292744285487119,1.2017537876281523,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004659707447159154,-0.0036895271926456457,-0.9999999999718464,-0.9999999927804272,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13800,13800,0.41840579710144926,0.41840579710144926,0.004220847905009427,0.004220847905009427,-0.0037087406182439425,-0.0037087406182439425,1.595697939145002e+20,58.24770108913008,-0.9999999953018429,-0.9999999953018429,-0.19185115429345512,-0.029813949234887636,19.528115942028986,19.528115942028986,1.3944888399073634,0.9763768115942029,0.0236231884057971,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003153124492271143,-0.00902541889497431,1.2569001600141758,0.41756379481712524,-0.004026874183528482,8,8,1.0,0.0023637019152945526,1.2101707872187177,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0042290084154270585,-0.0035637640860513003,-0.9999999997379979,-0.9999999940262218,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,13028,13028,0.4246238870125883,0.4246238870125883,0.004194948784347965,0.004194948784347965,-0.0035637640860513003,-0.0035637640860513003,9.894971945069042e+18,54.651792762485286,-0.9999999940262218,-0.9999999940262218,-0.19185115429345512,-0.02993874806558535,19.731271108381947,19.731271108381947,1.391363359586265,0.9753607614369051,0.024639238563094874,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031314467410162453,-0.009571729364451801,1.2506566334810245,0.3970118014500424,-0.003744544201863041,8,8,1.0,0.0023162398744286973,1.2051839917182858,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004671416789826742,-0.0035637640860513003,-0.9999999995748442,-0.9999999885774123,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14364,14364,0.41687552213868,0.41687552213868,0.004271902857261069,0.004271902857261069,-0.0036895271926456457,-0.0036895271926456457,1.965217229199369e+21,61.36161264169799,-0.9999999995422302,-0.9999999995422302,-0.19185115429345512,-0.0299440226598772,19.392439431913115,19.392439431913115,1.3968128933993755,0.9770258980785297,0.02297410192147034,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003400748930516466,-0.009076288413037436,1.2637651318580203,0.43388013204942816,-0.004208493733598632,8,8,1.0,0.002292744285487119,1.2017537876281523,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.00423015818169181,-0.0036895271926456457,-0.9999999999718464,-0.9999999953018429,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,13028,13028,0.4246238870125883,0.4246238870125883,0.004194948784347965,0.004194948784347965,-0.0035637640860513003,-0.0035637640860513003,9.894971945069042e+18,54.651792762485286,-0.9999999940262218,-0.9999999940262218,-0.19185115429345512,-0.02993874806558535,19.731271108381947,19.731271108381947,1.391363359586265,0.9753607614369051,0.024639238563094874,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031314467410162453,-0.009571729364451801,1.2506566334810245,0.3970118014500424,-0.003744544201863041,8,8,1.0,0.0023162398744286973,1.2051839917182858,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.0041174812325903126,-0.0035637640860513003,-0.9999999995748442,-0.9999999940262218,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
