strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7635,7635,0.36948264571054357,0.36948264571054357,0.0007803406349800837,0.0007803406349800837,-0.005538007240739383,-0.005538007240739383,0.2847311644920567,5.957900748072939,-0.99999999690783,-0.99999999690783,-0.4291762327245836,-0.030344155322673,18.46286836935167,18.46286836935167,1.0691396987501744,0.9738048461034708,0.02619515389652914,Pass,Fail,Pass,2,Fail,Fail,0.1,10,3,3,0.0,-0.005538007240739383,-0.005229018199922495,-0.99999999690783,-0.999999980187411,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,6424,6424,0.44115815691158156,0.44115815691158156,0.0063338799032666366,0.0063338799032666366,-0.004518371582595824,-0.004518371582595824,8563728227179.769,40.68884449858487,-0.9999999999999912,-0.9999999999999912,-0.39945220778498136,-0.04653665673174594,33.01790161892902,33.01790161892902,1.4020351208406983,0.8211394769613948,0.17886052303860522,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0045423775774431335,-0.004378399815463728,-0.9999999999999912,-0.9999999999997906,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,6227,6227,0.44274931748835716,0.44274931748835716,0.006399246582892988,0.006399246582892988,-0.004479745141869549,-0.004479745141869549,1143592471996.8113,39.848108471674635,-0.9999999999999998,-0.9999999999999998,-0.45136304378740977,-0.053220117355823056,36.70868797173599,36.70868797173599,1.3628360690814172,0.7589529468443873,0.24104705315561265,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004757269242435134,-0.004194090045054886,-0.9999999999999998,-0.9999999999999898,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",101,8031,8031,0.36222139210559084,0.36222139210559084,-0.0010505573932754646,-0.0010505573932754646,-0.005476892005312093,-0.005476892005312093,-0.9999933961346233,-8.437026425395256,-0.9999999999834882,-0.9999999999834882,-0.22485119669224474,-0.027476400428389502,13.478271697173453,13.478271697173453,0.8976043732724635,0.9834391732038351,0.01656082679616486,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.00550375991589702,-0.00535752484391616,-0.9999999999834882,-0.9999999954108713,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",27,6442,6442,0.4278174479975163,0.4278174479975163,0.006823121473117809,0.006823121473117809,-0.005484979702895519,-0.005484979702895519,393316202995401.3,43.954548529824926,-0.9999999999999374,-0.9999999999999374,-0.4620410650511302,-0.04239729873583368,32.047190313567214,32.047190313567214,1.4600595137196772,0.8245886370692331,0.17541136293076684,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.005484979702895519,-0.0049801923144858744,-0.9999999999999374,-0.9999999999984259,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,11070,11070,0.4125564588979223,0.4125564588979223,0.0022697047173642106,0.0022697047173642106,-0.0039591723704225906,-0.0039591723704225906,15461732.090290565,25.125631221221813,-0.9999999991288383,-0.9999999991288383,-0.22516793507136978,-0.031049277742281178,19.99205058717254,19.99205058717254,1.2023122079877784,0.9725383920505871,0.02746160794941283,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.0041888320824062224,-0.003732021790885996,-0.999999999722983,-0.9999999928313608,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8731,8731,0.4732562134921544,0.4732562134921544,0.009181678723007911,0.009181678723007911,-0.002094012715233016,-0.002094012715233016,2.2607450940239524e+28,80.16523693058207,-0.9999999999998614,-0.9999999999998614,-0.2779843604885638,-0.04526655513411071,35.61401901271332,35.61401901271332,1.624654947545227,0.7965868743557439,0.2034131256442561,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.002435220796706326,-0.002094012715233016,-0.9999999999999477,-0.9999999999994259,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8331,8331,0.48949705917656944,0.48949705917656944,0.010194225770339878,0.010194225770339878,-0.000816018758481583,-0.000816018758481583,7.458994444056642e+29,84.92809489270152,-0.9999999999999968,-0.9999999999999968,-0.29544844846374707,-0.050067002141539585,39.55587564518065,39.55587564518065,1.6337556458772773,0.7222422278237907,0.27775777217620934,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0018527550454440194,-0.000816018758481583,-0.9999999999999989,-0.9999999999999858,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",34,12117,12117,0.38920524882396634,0.38920524882396634,0.00024606293123434817,0.00024606293123434817,-0.004623682674810279,-0.004623682674810279,-0.9584321924187428,2.981544537766597,-0.9999999999191755,-0.9999999999191755,-0.20323101638971697,-0.028837001030962872,14.9458611867624,14.9458611867624,1.0234736352340505,0.9820912767186597,0.017908723281340265,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.004937334311380879,-0.004623682674810279,-0.9999999999941986,-0.9999999799123171,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",17,9046,9046,0.4302454123369445,0.4302454123369445,0.008494988169852682,0.008494988169852682,-0.004858010928811827,-0.004858010928811827,1.9922724749474655e+27,76.84566298448736,-0.9999999999993698,-0.9999999999993698,-0.2697374117905319,-0.0391122616810749,32.53095290736237,32.53095290736237,1.6112463481950046,0.8196993146141941,0.18030068538580588,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004858010928811827,-0.0037027204207699654,-0.9999999999997944,-0.9999999999968994,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16107,16107,0.4211212516297262,0.4211212516297262,0.004116708405620528,0.004116708405620528,-0.003510513246403944,-0.003510513246403944,5.589881321103129e+22,66.30782228932983,-0.9999999992606021,-0.9999999992606021,-0.30918057369408336,-0.030066145380197983,19.557831998509965,19.557831998509965,1.3870068877798367,0.9751039920531446,0.024896007946855404,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0036241116782031995,-0.0034291142177447203,-0.9999999998971039,-0.9999999953158166,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11355,11355,0.47283135182738883,0.47283135182738883,0.010351860910333853,0.010351860910333853,-0.0020002060255589465,-0.0020002060255589465,5.628674076320827e+41,117.5453806368409,-1.0,-1.0,-0.35437451180251744,-0.0450442877154299,34.71571994715984,34.71571994715984,1.7149775477073272,0.806516952884192,0.19348304711580802,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0023690889800526676,-0.0019873717364677895,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10724,10724,0.4788325251771727,0.4788325251771727,0.011112026046162977,0.011112026046162977,-0.0017093315294041105,-0.0017093315294041105,7.23884034503967e+41,119.16536731905177,-1.0,-1.0,-0.35437451180251744,-0.0501696424404519,38.68705706825811,38.68705706825811,1.6904731586352193,0.7332152182021634,0.2667847817978366,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0020000473130793433,-0.0012331815521475758,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",493,18691,18691,0.38885024878283664,0.38885024878283664,0.0014839643300917716,0.0014839643300917716,-0.004310857125638388,-0.004310857125638388,40436505.27761595,27.736777293745302,-0.9999999998742999,-0.9999999998742999,-0.1946566231015816,-0.027496043532547976,14.564121769835749,14.564121769835749,1.1489669829592082,0.9849660264298326,0.015033973570167461,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.004310857125638388,-0.004286661520443989,-0.9999999999145063,-0.9999999872506246,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",251,12975,12975,0.3734874759152216,0.3734874759152216,0.00853311235299941,0.00853311235299941,-0.00562248595309822,-0.00562248595309822,5.062924024396552e+39,110.71713278016733,-0.9999999999999498,-0.9999999999999498,-0.35437451180251744,-0.0326721114125122,28.078998073217726,28.078998073217726,1.695668190572114,0.8467052023121387,0.15329479768786128,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.005693689245373666,-0.005291720020542233,-0.9999999999999853,-0.9999999999987293,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,11429,11429,0.40257240353486745,0.40257240353486745,0.002818942599416084,0.002818942599416084,-0.004329631215777894,-0.004329631215777894,11532951362.981297,32.21769496872643,-0.9999999927568322,-0.9999999927568322,-0.22516793507136978,-0.029981231901097628,19.33047510718348,19.33047510718348,1.260371008604277,0.9741884679324525,0.025811532067547466,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004329631215777894,-0.004050621272750353,-0.9999999960106014,-0.9999998966084884,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8763,8763,0.47232682871162845,0.47232682871162845,0.00981497037214178,0.00981497037214178,-0.002174433843005417,-0.002174433843005417,5.321306815951331e+30,86.00858537107842,-0.9999999999999171,-0.9999999999999171,-0.1972500535093178,-0.04449985793714197,34.88382973867397,34.88382973867397,1.6872277338044448,0.807143672258359,0.192856327741641,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0026307588598334358,-0.001988444262667753,-0.9999999999999902,-0.9999999999993403,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8391,8391,0.48158741508759384,0.48158741508759384,0.01080322485407456,0.01080322485407456,-0.0015805200708181016,-0.0015805200708181016,1.8136814094087845e+32,90.64985975053963,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.049452542700189395,38.92313192706471,38.92313192706471,1.6965177914760887,0.7320939101418186,0.2679060898581814,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.0022343251040446415,-0.0014029972797920936,-0.9999999999999998,-0.9999999999999722,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",191,12600,12600,0.38492063492063494,0.38492063492063494,0.0002314179507661803,0.0002314179507661803,-0.004511575925852605,-0.004511575925852605,-0.9632596307449108,2.9158661796538716,-0.9999999998944974,-0.9999999998944974,-0.20323101638971697,-0.027837866450273297,14.182539682539682,14.182539682539682,1.022764266686426,0.9837301587301587,0.01626984126984127,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004593609831903709,-0.004410833518327049,-0.9999999998944974,-0.999999991048449,Fail,Not qualified,1,Not available
