strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12231,12231,0.43079061401357205,0.43079061401357205,0.004616209400462647,0.004616209400462647,-0.005049300233230912,-0.005049300233230912,1.4435839937920897e+19,56.460857177058635,-0.9999999992712812,-0.9999999992712812,-0.30918057369408336,-0.03295388322032955,18.992314610416155,18.992314610416155,1.3775356558626974,0.9943585970076037,0.00564140299239637,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004558478875660965,-0.009966757384135234,1.2220979298509889,0.41776640724349595,-0.006013043037328717,8,8,1.0,0.0025483657158285986,1.2007334023671656,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005047884295100778,-0.0036210182943497964,-0.9999999995715453,-0.9999999886738346,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,16360,16360,0.4172371638141809,0.4172371638141809,0.003963457044615758,0.003963457044615758,-0.0037159981596392427,-0.0037159981596392427,1.1184643959337e+22,64.84215724991381,-0.9999999992960524,-0.9999999992960524,-0.30918057369408336,-0.0300738134639403,19.501833740831295,19.501833740831295,1.369899737672576,0.9754889975550122,0.024511002444987776,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003921691929741721,-0.00845083592390043,1.247077250845936,0.4573349505684568,-0.004598834452188031,8,8,1.0,0.002446124446684922,1.219175249176544,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003753926991864885,-0.0036210182943497964,-0.9999999999028649,-0.9999999953625339,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,16360,16360,0.4172371638141809,0.4172371638141809,0.003963457044615758,0.003963457044615758,-0.0037159981596392427,-0.0037159981596392427,1.1184643959337e+22,64.84215724991381,-0.9999999992960524,-0.9999999992960524,-0.30918057369408336,-0.0300738134639403,19.501833740831295,19.501833740831295,1.369899737672576,0.9754889975550122,0.024511002444987776,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003921691929741721,-0.00845083592390043,1.247077250845936,0.4573349505684568,-0.004598834452188031,8,8,1.0,0.002446124446684922,1.219175249176544,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005047884295100778,-0.0036210182943497964,-0.9999999999028649,-0.9999999953625339,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",33,15153,15153,0.42354649244374054,0.42354649244374054,0.0039046388776340386,0.0039046388776340386,-0.0036210182943497964,-0.0036210182943497964,1.589240741275305e+20,59.16699291278859,-0.9999999995715453,-0.9999999995715453,-0.30918057369408336,-0.030004980977576735,19.64224905959216,19.64224905959216,1.366984585285372,0.9743945093380849,0.025605490661915132,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003863290070635614,-0.00918327790655141,1.254238110151456,0.4235966257274658,-0.0036670463746404907,8,8,1.0,0.0023919599957437717,1.2163337707790065,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037159981596392427,-0.0036196336620381003,-0.9999999995715453,-0.9999999940792594,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",33,15153,15153,0.42354649244374054,0.42354649244374054,0.0039046388776340386,0.0039046388776340386,-0.0036210182943497964,-0.0036210182943497964,1.589240741275305e+20,59.16699291278859,-0.9999999995715453,-0.9999999995715453,-0.30918057369408336,-0.030004980977576735,19.64224905959216,19.64224905959216,1.366984585285372,0.9743945093380849,0.025605490661915132,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003863290070635614,-0.00918327790655141,1.254238110151456,0.4235966257274658,-0.0036670463746404907,8,8,1.0,0.0023919599957437717,1.2163337707790065,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005049300233230912,-0.0036196336620381003,-0.9999999995715453,-0.9999999940792594,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",55,17458,17458,0.4146523083972964,0.4146523083972964,0.0038548931563273116,0.0038548931563273116,-0.003753926991864885,-0.003753926991864885,4.3940503836106735e+22,67.29872472316221,-0.9999999999028649,-0.9999999999028649,-0.30918057369408336,-0.030507769014320694,19.29367625157521,19.29367625157521,1.3544716605630402,0.9766296253866422,0.023370374613357774,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0041288672484704105,-0.008435695479349171,1.2339288247120757,0.47237248836172674,-0.00491336456191732,8,8,1.0,0.0023463261844449998,1.207738809298147,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003753926991864885,-0.0037159981596392427,-0.9999999999028649,-0.9999999992960524,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",55,17458,17458,0.4146523083972964,0.4146523083972964,0.0038548931563273116,0.0038548931563273116,-0.003753926991864885,-0.003753926991864885,4.3940503836106735e+22,67.29872472316221,-0.9999999999028649,-0.9999999999028649,-0.30918057369408336,-0.030507769014320694,19.29367625157521,19.29367625157521,1.3544716605630402,0.9766296253866422,0.023370374613357774,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0041288672484704105,-0.008435695479349171,1.2339288247120757,0.47237248836172674,-0.00491336456191732,8,8,1.0,0.0023463261844449998,1.207738809298147,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005072351597692813,-0.0037159981596392427,-0.9999999999028649,-0.9999999990626987,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11006,11006,0.4343085589678357,0.4343085589678357,0.005017854088414036,0.005017854088414036,-0.004697839942851443,-0.004697839942851443,1.0959390462305225e+19,55.22650209708488,-0.9999999852019696,-0.9999999852019696,-0.30918057369408336,-0.032932104833264975,19.080592404143193,19.080592404143193,1.4088491845530804,0.9942758495366164,0.005724150463383609,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003559957306488897,-0.0096623188363429,1.2205484894154104,0.4187068257003009,-0.006551224675392179,8,8,1.0,0.002649940945134216,1.2066181720117892,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005726701451173486,-0.0037323936323832,-0.9999999994531389,-0.9999999886738346,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,13851,13851,0.41729839000794167,0.41729839000794167,0.0041400630089998575,0.0041400630089998575,-0.0037323936323832,-0.0037323936323832,5.9921651795759415e+19,57.344012737657025,-0.9999999953625339,-0.9999999953625339,-0.30918057369408336,-0.029842895117895285,19.494837917839867,19.494837917839867,1.3859409093691868,0.9767525810410801,0.023247418958919932,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031700269533285275,-0.009036987966454227,1.2605288167112572,0.41724141298698025,-0.00409421814475097,8,8,1.0,0.0023650118236613164,1.2103946295812502,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004697839942851443,-0.0036196336620381003,-0.999999999744911,-0.9999999852019696,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11055,11055,0.43464495703301675,0.43464495703301675,0.005015417202984866,0.005015417202984866,-0.00468605600336036,-0.00468605600336036,1.1057725475533101e+19,55.4454371789977,-0.9999999929058988,-0.9999999929058988,-0.30918057369408336,-0.03321261126734225,19.07498869289914,19.07498869289914,1.4058637016730187,0.9942107643600181,0.005789235639981909,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003724411822168209,-0.009987727153836421,1.212240939648357,0.4100810368211632,-0.006647851568246375,8,8,1.0,0.0026081324854106097,1.2018915253916924,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005740570120182696,-0.00372320383411656,-0.9999999997492347,-0.9999999852019696,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,14410,14410,0.4159611380985427,0.4159611380985427,0.0041968096362564366,0.0041968096362564366,-0.00372320383411656,-0.00372320383411656,7.536790188624995e+20,60.476026858455256,-0.9999999995479215,-0.9999999995479215,-0.30918057369408336,-0.029963607568892242,19.366065232477446,19.366065232477446,1.3889015042882915,0.9773768216516309,0.02262317834836919,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034175506496708424,-0.009147017907668819,1.2673044645163767,0.4298566343188623,-0.004341816311472927,8,8,1.0,0.0022872665876312566,1.201319991421128,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00468605600336036,-0.00372320383411656,-0.999999999972517,-0.9999999929058988,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,13851,13851,0.41729839000794167,0.41729839000794167,0.0041400630089998575,0.0041400630089998575,-0.0037323936323832,-0.0037323936323832,5.9921651795759415e+19,57.344012737657025,-0.9999999953625339,-0.9999999953625339,-0.30918057369408336,-0.029842895117895285,19.494837917839867,19.494837917839867,1.3859409093691868,0.9767525810410801,0.023247418958919932,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031700269533285275,-0.009036987966454227,1.2605288167112572,0.41724141298698025,-0.00409421814475097,8,8,1.0,0.0023650118236613164,1.2103946295812502,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0042365640581163416,-0.0036196336620381003,-0.999999999744911,-0.9999999940792594,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,13072,13072,0.42365361077111385,0.42365361077111385,0.004110919957566129,0.004110919957566129,-0.0036196336620381003,-0.0036196336620381003,3.6227776941542395e+18,53.73794568530444,-0.9999999940792594,-0.9999999940792594,-0.30918057369408336,-0.030012363548847724,19.705706854345166,19.705706854345166,1.3821042012021045,0.9756731946144431,0.024326805385556916,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003150711859668575,-0.009592135221749084,1.2564814783466836,0.3966608197929877,-0.0037576137478973187,8,8,1.0,0.002327223071819004,1.206156307616018,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004704160559651392,-0.0036196336620381003,-0.9999999995715453,-0.9999999886738346,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,14410,14410,0.4159611380985427,0.4159611380985427,0.0041968096362564366,0.0041968096362564366,-0.00372320383411656,-0.00372320383411656,7.536790188624995e+20,60.476026858455256,-0.9999999995479215,-0.9999999995479215,-0.30918057369408336,-0.029963607568892242,19.366065232477446,19.366065232477446,1.3889015042882915,0.9773768216516309,0.02262317834836919,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034175506496708424,-0.009147017907668819,1.2673044645163767,0.4298566343188623,-0.004341816311472927,8,8,1.0,0.0022872665876312566,1.201319991421128,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004242287074126992,-0.00372320383411656,-0.999999999972517,-0.9999999953625339,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,13072,13072,0.42365361077111385,0.42365361077111385,0.004110919957566129,0.004110919957566129,-0.0036196336620381003,-0.0036196336620381003,3.6227776941542395e+18,53.73794568530444,-0.9999999940792594,-0.9999999940792594,-0.30918057369408336,-0.030012363548847724,19.705706854345166,19.705706854345166,1.3821042012021045,0.9756731946144431,0.024326805385556916,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003150711859668575,-0.009592135221749084,1.2564814783466836,0.3966608197929877,-0.0037576137478973187,8,8,1.0,0.002327223071819004,1.206156307616018,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004136210080956658,-0.0036196336620381003,-0.9999999995715453,-0.9999999940792594,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
