strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,313,313,0.4696485623003195,0.4696485623003195,0.013106597599229542,0.013106597599229542,-0.0020676097528540254,-0.0020676097528540254,33.61475070796916,4.1023650485588465,-0.9407096592380535,-0.9407096592380535,-0.14303665173876712,-0.032098073449034016,20.105431309904155,20.105431309904155,2.130928544576642,0.987220447284345,0.012779552715654952,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0022035655945542004,-0.0019755717942950817,-0.9407096592380535,-0.8799591322410119,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,220,220,0.5636363636363636,0.5636363636363636,0.02541647653308805,0.02541647653308805,0.005430919757575483,0.005430919757575483,144.09074337382646,5.591624837279371,-0.8108899357803613,-0.8108899357803613,-0.09455194800565758,-0.03335902830453724,36.28181818181818,36.28181818181818,3.5118720783562636,0.8772727272727273,0.12272727272727273,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.0029756190353558126,0.005430919757575483,-0.8135400020902815,-0.8071789058933978,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,190,190,0.6,0.6,0.02744875697115254,0.02744875697115254,0.015380882774637119,0.015380882774637119,100.36233264505596,5.215263824518983,-0.8284961214569103,-0.8284961214569103,-0.11443496032415768,-0.038359096826469596,41.68421052631579,41.68421052631579,3.3628485752380053,0.7105263157894737,0.2894736842105263,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.012890253112878615,0.01632777944276964,-0.8284961214569103,-0.8214673239341426,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,360,360,0.40555555555555556,0.40555555555555556,0.0066551158033409386,0.0066551158033409386,-0.0054971887234618304,-0.0054971887234618304,6.5335158440344365,2.395841689202738,-0.9699888043760071,-0.9699888043760071,-0.0848944904047213,-0.032090407578408975,13.988888888888889,13.988888888888889,1.5296027909001455,0.9916666666666667,0.008333333333333333,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006547795715039382,-0.0054971887234618304,-0.9699888043760071,-0.9456824591346246,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,240,240,0.4708333333333333,0.4708333333333333,0.022938877404743038,0.022938877404743038,-0.002464394966336712,-0.002464394966336712,124.47600133925117,5.505330577138329,-0.8842150215676154,-0.8842150215676154,-0.11822519895066252,-0.03404404148089646,31.729166666666668,31.729166666666668,2.9895038470285575,0.9583333333333334,0.041666666666666664,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.0045444038743685505,-0.0015349202396526245,-0.8842150215676154,-0.8224115522733361,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,611,611,0.397708674304419,0.397708674304419,0.006339680140501324,0.006339680140501324,-0.00620768688466866,-0.00620768688466866,17.02190361986174,3.8735445658463092,-0.9992083451696505,-0.9992083451696505,-0.14259763554883842,-0.038993181536134736,19.23076923076923,19.23076923076923,1.4188906675002544,0.9770867430441899,0.022913256955810146,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.006982903379913917,-0.005631311625028888,-0.9992083451696505,-0.9972732567632928,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,418,418,0.5430622009569378,0.5430622009569378,0.027021207210402458,0.027021207210402458,0.005820140535101494,0.005820140535101494,26113.74744970295,11.294864613948228,-0.9449048246985006,-0.9449048246985006,-0.1646144109987745,-0.0310762809530551,37.9066985645933,37.9066985645933,3.573948331567599,0.7559808612440191,0.24401913875598086,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.005820140535101494,0.007243407104140067,-0.9449048246985006,-0.9392837819918807,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,376,376,0.6542553191489362,0.6542553191489362,0.035525636809596056,0.035525636809596056,0.027768626449047207,0.027768626449047207,194242.69825524776,13.357639440408118,-0.9023588761324562,-0.9023588761324562,-0.17258770781375887,-0.032003458252933825,44.875,44.875,4.516824999336123,0.5691489361702128,0.4308510638297872,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.026770312208730163,0.027835463744263267,-0.9210169697007504,-0.9003918972324044,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,692,692,0.36127167630057805,0.36127167630057805,0.0042401015973653105,0.0042401015973653105,-0.008030421781355377,-0.008030421781355377,8.159567190951808,2.9341503053767948,-0.9987562892795696,-0.9987562892795696,-0.11390287813324695,-0.03422470151706717,15.22543352601156,15.22543352601156,1.306975920726209,0.9869942196531792,0.01300578034682081,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.008691885515760165,-0.007875244624148512,-0.9987562892795696,-0.997202409715969,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,480,480,0.47708333333333336,0.47708333333333336,0.024933106070267188,0.024933106070267188,-0.0032901148266207252,-0.0032901148266207252,46181.71533218082,11.967890913728251,-0.9721480720788138,-0.9721480720788138,-0.10583693236576508,-0.03123794371482399,32.3125,32.3125,3.2234934750961446,0.81875,0.18125,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.3333333333333333,-0.0032901148266207252,0.00023619029738153503,-0.9721480720788138,-0.9524269660611432,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,835,835,0.3389221556886228,0.3389221556886228,0.0052966709393068145,0.0052966709393068145,-0.005099146869990688,-0.005099146869990688,22.592217373522235,4.42272023432119,-0.9999656415751537,-0.9999656415751537,-0.13896971084132337,-0.03978322154431983,18.81556886227545,18.81556886227545,1.369084662442079,0.9796407185628743,0.02035928143712575,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.005311052447675322,-0.004715574073857363,-0.9999838025192517,-0.9997432691110939,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,505,505,0.5603960396039604,0.5603960396039604,0.029443307516493978,0.029443307516493978,0.005844009218109349,0.005844009218109349,611260.8359752208,14.868870295829458,-0.9746322099753721,-0.9746322099753721,-0.1646144109987745,-0.03447820410155484,36.68118811881188,36.68118811881188,3.8698063732184282,0.7742574257425743,0.22574257425742575,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.004224943089227053,0.006416561717743853,-0.9794210379500319,-0.9582170173743436,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,446,446,0.6165919282511211,0.6165919282511211,0.03916626103827509,0.03916626103827509,0.02749182880336154,0.02749182880336154,7331056.648273568,17.46815242307069,-0.9359851347565709,-0.9359851347565709,-0.1677954678390965,-0.029953983971285125,43.035874439461885,43.035874439461885,4.935085064526814,0.6076233183856502,0.3923766816143498,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.022090916081321188,0.02854488089287499,-0.9415589275262741,-0.9132093117979991,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",10,963,963,0.32191069574247144,0.32191069574247144,0.0036236812357823434,0.0036236812357823434,-0.006340286118147407,-0.006340286118147407,11.200140893023411,3.4896050300583967,-0.9999422824784827,-0.9999422824784827,-0.1277043680905361,-0.032556430687629125,14.7601246105919,14.7601246105919,1.276963794718633,0.9865005192107996,0.013499480789200415,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.006935375208662662,-0.006340286118147407,-0.999975267833034,-0.9996508054746804,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",7,650,650,0.3861538461538462,0.3861538461538462,0.022246904832386224,0.022246904832386224,-0.003475779906595587,-0.003475779906595587,412271.1982217254,14.460488141051044,-0.993127803006085,-0.993127803006085,-0.11822519895066252,-0.028056146856134945,27.610769230769233,27.610769230769233,3.254853010829645,0.8584615384615385,0.14153846153846153,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.00375141425296782,-0.003329495509210299,-0.9958277853054807,-0.984635251752997,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,598,598,0.39297658862876256,0.39297658862876256,0.007606753984130098,0.007606753984130098,-0.005821937686053267,-0.005821937686053267,35.02814202383677,4.5488388825097985,-0.9985112784989943,-0.9985112784989943,-0.16154745064171872,-0.038815333519357474,19.434782608695652,19.434782608695652,1.5355488471862493,0.979933110367893,0.020066889632107024,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.006626156137175874,-0.004497073785434845,-0.9991002878641605,-0.9954340097896892,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,416,416,0.5264423076923077,0.5264423076923077,0.02675636133853733,0.02675636133853733,0.004154341189561485,0.004154341189561485,21028.711466351975,11.130646316831529,-0.9540343447443427,-0.9540343447443427,-0.18760901886340065,-0.03462060182859478,37.23798076923077,37.23798076923077,3.4617517827311484,0.7740384615384616,0.22596153846153846,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.0038272303681445834,0.0065879753980113715,-0.9698890810913378,-0.9352562038678762,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,373,373,0.6246648793565683,0.6246648793565683,0.03514420610298555,0.03514420610298555,0.026895182674117057,0.026895182674117057,142463.57665533328,13.108788876413609,-0.9232008736263256,-0.9232008736263256,-0.18760901886340065,-0.03233830418956438,43.79892761394102,43.79892761394102,4.248547638193831,0.6005361930294906,0.39946380697050937,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.01671829931103841,0.02814495376887849,-0.9670169519032868,-0.9025391692555574,Pass,Tier B,3,Not available
score_bo_l10_rm002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",6,680,680,0.3588235294117647,0.3588235294117647,0.004696556258242462,0.004696556258242462,-0.008346406642380842,-0.008346406642380842,11.082166029054072,3.1936582556048743,-0.9984681171437939,-0.9984681171437939,-0.11869938154661297,-0.034242392368188955,15.019117647058824,15.019117647058824,1.3538506061778162,0.9897058823529412,0.010294117647058823,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.008845964469207766,-0.007508452792869545,-0.9989329097522531,-0.9950408160474724,Fail,Not qualified,1,Not available
