strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,16357,16357,0.4160909702268142,0.4160909702268142,0.003942990360819418,0.003942990360819418,-0.003710012840061337,-0.003710012840061337,8.39498462274517e+21,64.49549333192323,-0.9999999993039779,-0.9999999993039779,-0.30918057369408336,-0.029950936167677144,19.53157669499297,19.53157669499297,1.368977387407541,0.9754233661429358,0.024576633857064253,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003915303327952365,-0.00846726289582358,1.244441456900808,0.4569918812257512,-0.0045504131708338485,8,8,1.0,0.002449393768393754,1.219414568062062,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037456552355753497,-0.003618115564126388,-0.9999999999031937,-0.9999999953218768,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,16357,16357,0.4160909702268142,0.4160909702268142,0.003942990360819418,0.003942990360819418,-0.003710012840061337,-0.003710012840061337,8.39498462274517e+21,64.49549333192323,-0.9999999993039779,-0.9999999993039779,-0.30918057369408336,-0.029950936167677144,19.53157669499297,19.53157669499297,1.368977387407541,0.9754233661429358,0.024576633857064253,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003915303327952365,-0.00846726289582358,1.244441456900808,0.4569918812257512,-0.0045504131708338485,8,8,1.0,0.002449393768393754,1.219414568062062,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005108572393048181,-0.003618115564126388,-0.9999999999031937,-0.9999999953218768,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15157,15157,0.4224450748828924,0.4224450748828924,0.003889349775775486,0.003889349775775486,-0.003618115564126388,-0.003618115564126388,1.361054690598722e+20,58.95087455142904,-0.9999999995741826,-0.9999999995741826,-0.30918057369408336,-0.029893489184101833,19.66807415715511,19.66807415715511,1.3666503729462198,0.9744012667414396,0.0255987332585604,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038457428134424094,-0.009201047502411675,1.2493031625330118,0.42328768522956184,-0.003653316005029354,8,8,1.0,0.0023896491248077034,1.2161206635406556,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003710012840061337,-0.0035465091413892074,-0.9999999995741826,-0.9999999940338101,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15157,15157,0.4224450748828924,0.4224450748828924,0.003889349775775486,0.003889349775775486,-0.003618115564126388,-0.003618115564126388,1.361054690598722e+20,58.95087455142904,-0.9999999995741826,-0.9999999995741826,-0.30918057369408336,-0.029893489184101833,19.66807415715511,19.66807415715511,1.3666503729462198,0.9744012667414396,0.0255987332585604,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038457428134424094,-0.009201047502411675,1.2493031625330118,0.42328768522956184,-0.003653316005029354,8,8,1.0,0.0023896491248077034,1.2161206635406556,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005111886324215718,-0.0035465091413892074,-0.9999999995741826,-0.9999999940338101,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17451,17451,0.41378717552002753,0.41378717552002753,0.0038083162942644236,0.0038083162942644236,-0.0037456552355753497,-0.0037456552355753497,2.110291925095642e+22,66.45892765120846,-0.9999999999031937,-0.9999999999031937,-0.30918057369408336,-0.030381858948786977,19.32129963898917,19.32129963898917,1.3509567195139778,0.9765629476820813,0.023437052317918743,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00408558440149523,-0.008456750074045189,1.2311148659534836,0.47206793497040955,-0.004898402255398502,8,8,1.0,0.0023497900429221203,1.2079554466405331,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037456552355753497,-0.0036603222405727203,-0.9999999999031937,-0.9999999993039779,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17451,17451,0.41378717552002753,0.41378717552002753,0.0038083162942644236,0.0038083162942644236,-0.0037456552355753497,-0.0037456552355753497,2.110291925095642e+22,66.45892765120846,-0.9999999999031937,-0.9999999999031937,-0.30918057369408336,-0.030381858948786977,19.32129963898917,19.32129963898917,1.3509567195139778,0.9765629476820813,0.023437052317918743,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00408558440149523,-0.008456750074045189,1.2311148659534836,0.47206793497040955,-0.004898402255398502,8,8,1.0,0.0023497900429221203,1.2079554466405331,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0051462354777229696,-0.0036603222405727203,-0.9999999999031937,-0.9999999990372898,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11003,11003,0.43360901572298466,0.43360901572298466,0.005006925097167464,0.005006925097167464,-0.004720900280413496,-0.004720900280413496,1.024926492933001e+19,55.091196844133606,-0.9999999847970296,-0.9999999847970296,-0.30918057369408336,-0.03274790241674839,19.0836135599382,19.0836135599382,1.4095141146527344,0.994274288830319,0.005725711169680996,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003565665493543108,-0.009661557575078939,1.2166849369876522,0.4186314390102889,-0.006511419530167926,8,8,1.0,0.0026508795265639995,1.2068172425970574,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005760723727390614,-0.0036964850603211623,-0.9999999994282708,-0.9999999883330395,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,13841,13841,0.4170941405967777,0.4170941405967777,0.004150514291208982,0.004150514291208982,-0.0036964850603211623,-0.0036964850603211623,7.027931105922247e+19,57.44726830462353,-0.9999999953218768,-0.9999999953218768,-0.30918057369408336,-0.029723502611040176,19.524095079835273,19.524095079835273,1.3883354112180866,0.9765190376417889,0.02348096235821111,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003176744941268776,-0.009046357636395762,1.2582402637512482,0.417359227296014,-0.0040763706752432165,8,8,1.0,0.0023776331113875776,1.2115170384355265,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004720900280413496,-0.0035465091413892074,-0.9999999997359209,-0.9999999847970296,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,13841,13841,0.4170941405967777,0.4170941405967777,0.004150514291208982,0.004150514291208982,-0.0036964850603211623,-0.0036964850603211623,7.027931105922247e+19,57.44726830462353,-0.9999999953218768,-0.9999999953218768,-0.30918057369408336,-0.029723502611040176,19.524095079835273,19.524095079835273,1.3883354112180866,0.9765190376417889,0.02348096235821111,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003176744941268776,-0.009046357636395762,1.2582402637512482,0.417359227296014,-0.0040763706752432165,8,8,1.0,0.0023776331113875776,1.2115170384355265,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004216441300483263,-0.0035465091413892074,-0.9999999997359209,-0.9999999940338101,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,14398,14398,0.4158216418947076,0.4158216418947076,0.00416756771571779,0.00416756771571779,-0.0036603222405727203,-0.0036603222405727203,5.217461900578416e+20,60.00463997090475,-0.9999999995417788,-0.9999999995417788,-0.30918057369408336,-0.02984855738524326,19.39074871509932,19.39074871509932,1.3873596768115692,0.9771496041116822,0.02285039588831782,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003420874405756918,-0.009162548342370746,1.2650738564727546,0.4299633532714152,-0.00430232872897318,8,8,1.0,0.0023012747494646105,1.20252576840476,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0047041792067012405,-0.0036603222405727203,-0.9999999999714093,-0.9999999927117574,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,13069,13069,0.4235978269186625,0.4235978269186625,0.004127749862796088,0.004127749862796088,-0.0035465091413892074,-0.0035465091413892074,4.72251044713226e+18,53.94556295688207,-0.9999999940338101,-0.9999999940338101,-0.30918057369408336,-0.029855522641005904,19.728670900604484,19.728670900604484,1.385181848259552,0.97551457647869,0.02448542352130997,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031587909271688247,-0.009595313096827176,1.2521599488996047,0.39678453439265615,-0.0037382793351790605,8,8,1.0,0.0023303967716321546,1.2065073085939497,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0047041792067012405,-0.0035465091413892074,-0.9999999995741826,-0.9999999883330395,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,14398,14398,0.4158216418947076,0.4158216418947076,0.00416756771571779,0.00416756771571779,-0.0036603222405727203,-0.0036603222405727203,5.217461900578416e+20,60.00463997090475,-0.9999999995417788,-0.9999999995417788,-0.30918057369408336,-0.02984855738524326,19.39074871509932,19.39074871509932,1.3873596768115692,0.9771496041116822,0.02285039588831782,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003420874405756918,-0.009162548342370746,1.2650738564727546,0.4299633532714152,-0.00430232872897318,8,8,1.0,0.0023012747494646105,1.20252576840476,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004217165432293777,-0.0036603222405727203,-0.9999999999714093,-0.9999999953218768,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,13069,13069,0.4235978269186625,0.4235978269186625,0.004127749862796088,0.004127749862796088,-0.0035465091413892074,-0.0035465091413892074,4.72251044713226e+18,53.94556295688207,-0.9999999940338101,-0.9999999940338101,-0.30918057369408336,-0.029855522641005904,19.728670900604484,19.728670900604484,1.385181848259552,0.97551457647869,0.02448542352130997,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031587909271688247,-0.009595313096827176,1.2521599488996047,0.39678453439265615,-0.0037382793351790605,8,8,1.0,0.0023303967716321546,1.2065073085939497,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004095094244649376,-0.0035465091413892074,-0.9999999995741826,-0.9999999940338101,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2964,2964,0.4517543859649123,0.4517543859649123,0.008110314097031321,0.008110314097031321,-0.006928652511205667,-0.006928652511205667,31123972.491329137,24.038970983600837,-0.999999999672702,-0.999999999672702,-0.4620410650511302,-0.053931738918204596,34.45614035087719,34.45614035087719,1.4186616401148193,0.823549257759784,0.17645074224021592,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012987560167988778,-0.028405255724427873,2.024276357638063,0.16032202128629877,0.0026770228991611373,8,7,0.875,0.003806462999163882,1.1967072507657082,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00995768800276464,-0.0027557832604546677,-0.9999999999955246,-0.9999999996276513,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3809,3809,0.443423470727225,0.443423470727225,0.006663812448358979,0.006663812448358979,-0.004611405636870345,-0.004611405636870345,89751186.54376574,25.38246161579935,-0.9999999997110204,-0.9999999997110204,-0.39945220778498136,-0.047163376151866054,33.21134155946443,33.21134155946443,1.409261628265433,0.8062483591493831,0.19375164085061697,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00950937676974762,-0.025633970190303793,1.8084380983134767,0.182148165849309,0.0039848503286518695,8,7,0.875,0.003245003693142167,1.1995909243089513,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004611405636870345,-0.004301807132642997,-0.9999999999970675,-0.9999999990831869,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
