strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16193,16193,0.41826715247329094,0.41826715247329094,0.003948702670417389,0.003948702670417389,-0.0036750810561161345,-0.0036750810561161345,5.010355327789002e+21,63.94134234206878,-0.9999999992622277,-0.9999999992622277,-0.30918057369408336,-0.030070267817494067,19.53387266102637,19.53387266102637,1.3680017904740565,0.9755449885753104,0.02445501142468968,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038794860273830586,-0.008457467954077898,1.2426499767302959,0.45734551003553203,-0.004582622151360181,8,8,1.0,0.0024264174073547356,1.2172757992879886,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003676518818304329,-0.0035544105995335955,-0.9999999998980121,-0.999999995235845,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16193,16193,0.41826715247329094,0.41826715247329094,0.003948702670417389,0.003948702670417389,-0.0036750810561161345,-0.0036750810561161345,5.010355327789002e+21,63.94134234206878,-0.9999999992622277,-0.9999999992622277,-0.30918057369408336,-0.030070267817494067,19.53387266102637,19.53387266102637,1.3680017904740565,0.9755449885753104,0.02445501142468968,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038794860273830586,-0.008457467954077898,1.2426499767302959,0.45734551003553203,-0.004582622151360181,8,8,1.0,0.0024264174073547356,1.2172757992879886,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005099146869990688,-0.0035544105995335955,-0.9999999998980121,-0.999999995235845,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,15022,15022,0.4249101318066835,0.4249101318066835,0.003900353673960685,0.003900353673960685,-0.0035544105995335955,-0.0035544105995335955,9.827744928505238e+19,58.59111289023741,-0.9999999995324105,-0.9999999995324105,-0.30918057369408336,-0.029943917007630202,19.66881906537079,19.66881906537079,1.3667545934952718,0.974437491678871,0.02556250832112901,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038177961773864406,-0.00918488559296867,1.2474563583544502,0.423553705391287,-0.0036659936118082753,8,8,1.0,0.0023721419353676387,1.2145795836275133,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036750810561161345,-0.0035227072588732682,-0.9999999995324105,-0.999999993963398,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,15022,15022,0.4249101318066835,0.4249101318066835,0.003900353673960685,0.003900353673960685,-0.0035544105995335955,-0.0035544105995335955,9.827744928505238e+19,58.59111289023741,-0.9999999995324105,-0.9999999995324105,-0.30918057369408336,-0.029943917007630202,19.66881906537079,19.66881906537079,1.3667545934952718,0.974437491678871,0.02556250832112901,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038177961773864406,-0.00918488559296867,1.2474563583544502,0.423553705391287,-0.0036659936118082753,8,8,1.0,0.0023721419353676387,1.2145795836275133,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005075347754913915,-0.0035227072588732682,-0.9999999995324105,-0.999999993963398,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,17245,17245,0.41670049289649175,0.41670049289649175,0.00385615995467845,0.00385615995467845,-0.003676518818304329,-0.003676518818304329,2.319949260251569e+22,66.49947841842987,-0.9999999998980121,-0.9999999998980121,-0.30918057369408336,-0.03054963108166935,19.34746303276312,19.34746303276312,1.3544459667845927,0.9766888953319803,0.023311104668019715,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004066703391936725,-0.008516385317483215,1.2293490245147103,0.4688062569918052,-0.004923726963040968,8,8,1.0,0.0023219002087322316,1.2054017291757926,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003676518818304329,-0.0036244423866137448,-0.9999999998980121,-0.9999999992622277,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,17245,17245,0.41670049289649175,0.41670049289649175,0.00385615995467845,0.00385615995467845,-0.003676518818304329,-0.003676518818304329,2.319949260251569e+22,66.49947841842987,-0.9999999998980121,-0.9999999998980121,-0.30918057369408336,-0.03054963108166935,19.34746303276312,19.34746303276312,1.3544459667845927,0.9766888953319803,0.023311104668019715,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004066703391936725,-0.008516385317483215,1.2293490245147103,0.4688062569918052,-0.004923726963040968,8,8,1.0,0.0023219002087322316,1.2054017291757926,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005108390298170782,-0.0036244423866137448,-0.9999999998980121,-0.999999998994392,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10936,10936,0.4350768105340161,0.4350768105340161,0.005015073926948804,0.005015073926948804,-0.004663774287173293,-0.004663774287173293,8.09153988719522e+18,54.84484846511212,-0.9999999845643666,-0.9999999845643666,-0.30918057369408336,-0.0328451756377513,19.053218727139722,19.053218727139722,1.4094323122742956,0.9944220921726408,0.00557790782735918,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035410085349459725,-0.009662320255783166,1.2172548647407062,0.4187066606397889,-0.006566555642451259,8,8,1.0,0.0026390249493025305,1.2058023821386017,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.00576549570512319,-0.0036644127130508446,-0.9999999993857792,-0.9999999877711501,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13707,13707,0.4211716641132268,0.4211716641132268,0.004190349268605574,0.004190349268605574,-0.0036644127130508446,-0.0036644127130508446,7.079451270309759e+19,57.4371174247766,-0.999999995235845,-0.999999995235845,-0.30918057369408336,-0.02978340903761922,19.533960749981762,19.533960749981762,1.3907101579509087,0.9767272196687824,0.023272780331217626,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031641923289797477,-0.009044321230908276,1.2579416558937773,0.41725145642792,-0.004093006544835602,8,8,1.0,0.002362108423866841,1.2100633686396776,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004663774287173293,-0.0035227072588732682,-0.9999999997196176,-0.9999999845643666,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10984,10984,0.4354515659140568,0.4354515659140568,0.005010902226343171,0.005010902226343171,-0.004648323324959234,-0.004648323324959234,7.960594571281209e+18,55.03975005415339,-0.9999999926002373,-0.9999999926002373,-0.30918057369408336,-0.03312652556663183,19.049981791697014,19.049981791697014,1.4061660122940505,0.9943554260742898,0.005644573925710124,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037048807023295216,-0.009987728373985478,1.208983244587241,0.4100809212390329,-0.006666775022044406,8,8,1.0,0.0025972945980941623,1.2010877665073982,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.0057678808991873925,-0.0036244423866137448,-0.999999999718347,-0.9999999845643666,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13707,13707,0.4211716641132268,0.4211716641132268,0.004190349268605574,0.004190349268605574,-0.0036644127130508446,-0.0036644127130508446,7.079451270309759e+19,57.4371174247766,-0.999999995235845,-0.999999995235845,-0.30918057369408336,-0.02978340903761922,19.533960749981762,19.533960749981762,1.3907101579509087,0.9767272196687824,0.023272780331217626,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031641923289797477,-0.009044321230908276,1.2579416558937773,0.41725145642792,-0.004093006544835602,8,8,1.0,0.002362108423866841,1.2100633686396776,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0042319793426693324,-0.0035227072588732682,-0.9999999997196176,-0.999999993963398,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14263,14263,0.41961719133422143,0.41961719133422143,0.0041995340008581065,0.0041995340008581065,-0.0036244423866137448,-0.0036244423866137448,4.7926833419699244e+20,59.89795345423917,-0.9999999995346991,-0.9999999995346991,-0.30918057369408336,-0.029935358712127602,19.396340180887613,19.396340180887613,1.389014844668581,0.9774241043258781,0.022575895674121854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003408575182836134,-0.009230229026264272,1.2648038382647504,0.426250949581946,-0.004241415377886968,8,8,1.0,0.0022748324732580682,1.2001276615314291,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004648323324959234,-0.0036244423866137448,-0.9999999999697798,-0.9999999926002373,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12964,12964,0.42741437827830914,0.42741437827830914,0.004149715101201339,0.004149715101201339,-0.0035227072588732682,-0.0035227072588732682,4.118378317970208e+18,53.79690657197416,-0.999999993963398,-0.999999993963398,-0.30918057369408336,-0.02993624833060744,19.721150879358223,19.721150879358223,1.385976165653863,0.9757019438444925,0.02429805615550756,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031467423279311567,-0.009593779059284649,1.251975866262642,0.3966196350591597,-0.0037549546561978214,8,8,1.0,0.002318206231625758,1.2054306691095986,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004643136387491862,-0.0035227072588732682,-0.9999999995324105,-0.9999999877711501,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14263,14263,0.41961719133422143,0.41961719133422143,0.0041995340008581065,0.0041995340008581065,-0.0036244423866137448,-0.0036244423866137448,4.7926833419699244e+20,59.89795345423917,-0.9999999995346991,-0.9999999995346991,-0.30918057369408336,-0.029935358712127602,19.396340180887613,19.396340180887613,1.389014844668581,0.9774241043258781,0.022575895674121854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003408575182836134,-0.009230229026264272,1.2648038382647504,0.426250949581946,-0.004241415377886968,8,8,1.0,0.0022748324732580682,1.2001276615314291,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004236683164871911,-0.0036244423866137448,-0.9999999999697798,-0.999999995235845,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12964,12964,0.42741437827830914,0.42741437827830914,0.004149715101201339,0.004149715101201339,-0.0035227072588732682,-0.0035227072588732682,4.118378317970208e+18,53.79690657197416,-0.999999993963398,-0.999999993963398,-0.30918057369408336,-0.02993624833060744,19.721150879358223,19.721150879358223,1.385976165653863,0.9757019438444925,0.02429805615550756,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031467423279311567,-0.009593779059284649,1.251975866262642,0.3966196350591597,-0.0037549546561978214,8,8,1.0,0.002318206231625758,1.2054306691095986,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004125816940176939,-0.0035227072588732682,-0.9999999995324105,-0.999999993963398,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2943,2943,0.44886170574243967,0.44886170574243967,0.008015611043735448,0.008015611043735448,-0.007084895501077824,-0.007084895501077824,20238530.56753847,23.589943301713422,-0.9999999996727034,-0.9999999996727034,-0.4620410650511302,-0.054031310071983876,34.34284743459055,34.34284743459055,1.412244784387242,0.8243289160720353,0.17567108392796466,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012897485658175056,-0.02840525764423257,2.0091831113103393,0.16032231926018647,0.0026615880903591033,8,7,0.875,0.0037722884650609086,1.194800200553844,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009898668512118512,-0.002805952138549393,-0.9999999999955246,-0.9999999996276531,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
