strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,16169,16169,0.4201867771661822,0.4201867771661822,0.0040615419220294225,0.0040615419220294225,-0.003540701682716361,-0.003540701682716361,2.90928909921058e+22,65.67107133729374,-0.9999999993202966,-0.9999999993202966,-0.30918057369408336,-0.030019892565107974,19.576597192157834,19.576597192157834,1.381537922730768,0.9750139155173481,0.02498608448265199,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003881968146926446,-0.008434968977367995,1.2451668149968669,0.45737626007331705,-0.004572291763628998,8,8,1.0,0.0024276029910169036,1.2174990139851616,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003655613040089543,-0.0034543116785098454,-0.9999999999044381,-0.9999999954949848,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,16169,16169,0.4201867771661822,0.4201867771661822,0.0040615419220294225,0.0040615419220294225,-0.003540701682716361,-0.003540701682716361,2.90928909921058e+22,65.67107133729374,-0.9999999993202966,-0.9999999993202966,-0.30918057369408336,-0.030019892565107974,19.576597192157834,19.576597192157834,1.381537922730768,0.9750139155173481,0.02498608448265199,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003881968146926446,-0.008434968977367995,1.2451668149968669,0.45737626007331705,-0.004572291763628998,8,8,1.0,0.0024276029910169036,1.2174990139851616,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004894190791474571,-0.0034543116785098454,-0.9999999999044381,-0.9999999954949848,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,14999,14999,0.42696179745316354,0.42696179745316354,0.004014279959227506,0.004014279959227506,-0.0034543116785098454,-0.0034543116785098454,5.0261267218677373e+20,60.21018510845337,-0.9999999995855398,-0.9999999995855398,-0.30918057369408336,-0.029933934628754797,19.72738182545503,19.72738182545503,1.3802936876521044,0.9739982665511034,0.026001733448896593,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038252705394501213,-0.009164665786652017,1.2521232502809951,0.4236624366572654,-0.0036667589005161243,8,8,1.0,0.0023783703989153134,1.215139071557116,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003540701682716361,-0.0034543116785098454,-0.9999999995855398,-0.9999999942598999,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,14999,14999,0.42696179745316354,0.42696179745316354,0.004014279959227506,0.004014279959227506,-0.0034543116785098454,-0.0034543116785098454,5.0261267218677373e+20,60.21018510845337,-0.9999999995855398,-0.9999999995855398,-0.30918057369408336,-0.029933934628754797,19.72738182545503,19.72738182545503,1.3802936876521044,0.9739982665511034,0.026001733448896593,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038252705394501213,-0.009164665786652017,1.2521232502809951,0.4236624366572654,-0.0036667589005161243,8,8,1.0,0.0023783703989153134,1.215139071557116,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004857759397413173,-0.0034543116785098454,-0.9999999995855398,-0.9999999942598999,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,17208,17208,0.41928172942817293,0.41928172942817293,0.003977383868068523,0.003977383868068523,-0.0035333954429481156,-0.0035333954429481156,1.680384135078574e+23,68.44282160172314,-0.9999999999044381,-0.9999999999044381,-0.30918057369408336,-0.03051557648554004,19.396675964667597,19.396675964667597,1.368446113194935,0.9761738726173873,0.02382612738261274,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004110012474058692,-0.00843287496277887,1.231721272413282,0.4723443849773087,-0.004895878818548775,8,8,1.0,0.0023305535828333913,1.206300660331426,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036176259158607876,-0.0035333954429481156,-0.9999999999044381,-0.9999999993202966,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,17208,17208,0.41928172942817293,0.41928172942817293,0.003977383868068523,0.003977383868068523,-0.0035333954429481156,-0.0035333954429481156,1.680384135078574e+23,68.44282160172314,-0.9999999999044381,-0.9999999999044381,-0.30918057369408336,-0.03051557648554004,19.396675964667597,19.396675964667597,1.368446113194935,0.9761738726173873,0.02382612738261274,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004110012474058692,-0.00843287496277887,1.231721272413282,0.4723443849773087,-0.004895878818548775,8,8,1.0,0.0023305535828333913,1.206300660331426,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004901993823595128,-0.0035333954429481156,-0.9999999999044381,-0.9999999990823812,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10930,10930,0.4347666971637694,0.4347666971637694,0.005020108576838965,0.005020108576838965,-0.004663451852377097,-0.004663451852377097,8.386504541636136e+18,54.86978674484989,-0.9999999853809401,-0.9999999853809401,-0.30918057369408336,-0.032861210189043234,19.065965233302837,19.065965233302837,1.4107289622998993,0.994327538883806,0.005672461116193962,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003533095871613958,-0.009669109340161814,1.219516841941477,0.4185359661776258,-0.006536832823573089,8,8,1.0,0.0026396897642324327,1.205781002016124,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005836061785342848,-0.003655613040089543,-0.9999999994449715,-0.9999999889116963,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,13751,13751,0.4194604028797906,0.4194604028797906,0.004156463478456012,0.004156463478456012,-0.003655613040089543,-0.003655613040089543,5.457703750054137e+19,57.155529292248616,-0.9999999954949848,-0.9999999954949848,-0.30918057369408336,-0.029724549562656133,19.519089520762126,19.519089520762126,1.3891525719772195,0.9767289651661697,0.023271034833830268,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003162692495434562,-0.009019082789999975,1.2598419404868857,0.4173202707971801,-0.0040931485125620375,8,8,1.0,0.002365714882664746,1.2104787418412957,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004663451852377097,-0.0035316032979535433,-0.9999999997424173,-0.9999999853809401,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,13751,13751,0.4194604028797906,0.4194604028797906,0.004156463478456012,0.004156463478456012,-0.003655613040089543,-0.003655613040089543,5.457703750054137e+19,57.155529292248616,-0.9999999954949848,-0.9999999954949848,-0.30918057369408336,-0.029724549562656133,19.519089520762126,19.519089520762126,1.3891525719772195,0.9767289651661697,0.023271034833830268,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003162692495434562,-0.009019082789999975,1.2598419404868857,0.4173202707971801,-0.0040931485125620375,8,8,1.0,0.002365714882664746,1.2104787418412957,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004307227909827514,-0.0035316032979535433,-0.9999999997424173,-0.9999999942598999,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,14304,14304,0.4181347874720358,0.4181347874720358,0.004168539487653325,0.004168539487653325,-0.0036176259158607876,-0.0036176259158607876,3.752233984014823e+20,59.626788831393156,-0.9999999995555873,-0.9999999995555873,-0.30918057369408336,-0.029911914059722162,19.38415827740492,19.38415827740492,1.3878274933258228,0.9773489932885906,0.022651006711409395,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003410292375566314,-0.009138647913906894,1.2666343002590974,0.42978773322448494,-0.004241501207267627,8,8,1.0,0.0022871765374812975,1.2013662920658157,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004650173112854204,-0.0035333954429481156,-0.9999999999720995,-0.9999999929916817,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,13000,13000,0.4257692307692308,0.4257692307692308,0.004130971831395333,0.004130971831395333,-0.0035316032979535433,-0.0035316032979535433,3.7685654399185546e+18,53.70263380813934,-0.9999999942598999,-0.9999999942598999,-0.30918057369408336,-0.029920977711969277,19.71630769230769,19.71630769230769,1.3857228834926476,0.9758461538461538,0.024153846153846154,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003144496764146667,-0.009571942472648858,1.2558060655971341,0.39675591784882636,-0.0037477361822458016,8,8,1.0,0.002329821699151104,1.2064797420299072,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004647314243640564,-0.0034543116785098454,-0.9999999995855398,-0.9999999889116963,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,14304,14304,0.4181347874720358,0.4181347874720358,0.004168539487653325,0.004168539487653325,-0.0036176259158607876,-0.0036176259158607876,3.752233984014823e+20,59.626788831393156,-0.9999999995555873,-0.9999999995555873,-0.30918057369408336,-0.029911914059722162,19.38415827740492,19.38415827740492,1.3878274933258228,0.9773489932885906,0.022651006711409395,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003410292375566314,-0.009138647913906894,1.2666343002590974,0.42978773322448494,-0.004241501207267627,8,8,1.0,0.0022871765374812975,1.2013662920658157,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004308041480623024,-0.0035333954429481156,-0.9999999999720995,-0.9999999954949848,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",24,13000,13000,0.4257692307692308,0.4257692307692308,0.004130971831395333,0.004130971831395333,-0.0035316032979535433,-0.0035316032979535433,3.7685654399185546e+18,53.70263380813934,-0.9999999942598999,-0.9999999942598999,-0.30918057369408336,-0.029920977711969277,19.71630769230769,19.71630769230769,1.3857228834926476,0.9758461538461538,0.024153846153846154,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003144496764146667,-0.009571942472648858,1.2558060655971341,0.39675591784882636,-0.0037477361822458016,8,8,1.0,0.002329821699151104,1.2064797420299072,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.0042251909924466684,-0.0034543116785098454,-0.9999999995855398,-0.9999999942598999,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2947,2947,0.4489311163895487,0.4489311163895487,0.007888905908964544,0.007888905908964544,-0.007085102476023562,-0.007085102476023562,14679168.730778465,23.24860571371851,-0.9999999996727027,-0.9999999996727027,-0.4620410650511302,-0.05402259874841138,34.269087207329484,34.269087207329484,1.4063650748960854,0.825246012894469,0.17475398710553106,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012897487908768887,-0.02840525495219109,2.0091833786097846,0.16032227351848877,0.002661568119016135,8,7,0.875,0.0037722930638022334,1.1948004347658958,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009831008854143395,-0.002821150429482165,-0.9999999999955246,-0.999999999627652,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3505,3505,0.45620542082738946,0.45620542082738946,0.007095867069832981,0.007095867069832981,-0.003670249172765037,-0.003670249172765037,39772078.985315986,24.8710140797646,-0.9999999998046051,-0.9999999998046051,-0.45136304378740977,-0.05332954867248725,37.371184022824536,37.371184022824536,1.3967434704213042,0.7412268188302426,0.2587731811697575,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009317712267818802,-0.026470226247665277,1.6754164049239493,0.2134302005147413,0.0036857900952698714,8,7,0.875,0.0035497945222746313,1.1941964155947127,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003719858324581658,-0.00364404759255371,-0.9999999999975377,-0.9999999998046051,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
