strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3788,3788,0.44376979936642025,0.44376979936642025,0.0066986889090455805,0.0066986889090455805,-0.0045633854708015936,-0.0045633854708015936,91626523.0008117,25.374633587464658,-0.9999999996833228,-0.9999999996833228,-0.39945220778498136,-0.047044389695110767,33.23284054910243,33.23284054910243,1.4125263072550245,0.8051742344244984,0.19482576557550157,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009537002352607724,-0.02544587265073742,1.8101038645373704,0.18575628069563058,0.00398479275740843,8,8,1.0,0.0032608506820064535,1.2006021735719365,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0045633854708015936,-0.0042229273239395276,-0.9999999999967959,-0.9999999989974694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3788,3788,0.44376979936642025,0.44376979936642025,0.0066986889090455805,0.0066986889090455805,-0.0045633854708015936,-0.0045633854708015936,91626523.0008117,25.374633587464658,-0.9999999996833228,-0.9999999996833228,-0.39945220778498136,-0.047044389695110767,33.23284054910243,33.23284054910243,1.4125263072550245,0.8051742344244984,0.19482576557550157,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009537002352607724,-0.02544587265073742,1.8101038645373704,0.18575628069563058,0.00398479275740843,8,8,1.0,0.0032608506820064535,1.2006021735719365,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009088416121827368,-0.0042229273239395276,-0.9999999999967959,-0.9999999989974694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16294,16294,0.41684055480544985,0.41684055480544985,0.003937302080210877,0.003937302080210877,-0.0036805931003889274,-0.0036805931003889274,6.279259430673535e+21,64.15440009495603,-0.9999999992686078,-0.9999999992686078,-0.30918057369408336,-0.030010083931277885,19.52197127777096,19.52197127777096,1.3686160083652907,0.9755738308579845,0.024426169142015466,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038916187858803633,-0.008429981899779553,1.242686445305822,0.45815369554611823,-0.004586753424546062,8,8,1.0,0.002426976705359119,1.2174080946609618,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036942086708970905,-0.003566135644044231,-0.9999999998988132,-0.9999999953327723,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16294,16294,0.41684055480544985,0.41684055480544985,0.003937302080210877,0.003937302080210877,-0.0036805931003889274,-0.0036805931003889274,6.279259430673535e+21,64.15440009495603,-0.9999999992686078,-0.9999999992686078,-0.30918057369408336,-0.030010083931277885,19.52197127777096,19.52197127777096,1.3686160083652907,0.9755738308579845,0.024426169142015466,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038916187858803633,-0.008429981899779553,1.242686445305822,0.45815369554611823,-0.004586753424546062,8,8,1.0,0.002426976705359119,1.2174080946609618,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005107765543090502,-0.003566135644044231,-0.9999999998988132,-0.9999999953327723,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15104,15104,0.4230005296610169,0.4230005296610169,0.0038781881011747117,0.0038781881011747117,-0.003566135644044231,-0.003566135644044231,9.780417672187283e+19,58.576153080142845,-0.9999999995543403,-0.9999999995543403,-0.30918057369408336,-0.029935982423218432,19.653932733050848,19.653932733050848,1.3657472555806687,0.974510063559322,0.025489936440677968,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003837655617720135,-0.009162198247014346,1.2481752383636575,0.42437078716240234,-0.003668352872445822,8,8,1.0,0.002370732740366815,1.2145113229299465,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036805931003889274,-0.003539975658193915,-0.9999999995543403,-0.9999999940548632,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15104,15104,0.4230005296610169,0.4230005296610169,0.0038781881011747117,0.0038781881011747117,-0.003566135644044231,-0.003566135644044231,9.780417672187283e+19,58.576153080142845,-0.9999999995543403,-0.9999999995543403,-0.30918057369408336,-0.029935982423218432,19.653932733050848,19.653932733050848,1.3657472555806687,0.974510063559322,0.025489936440677968,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003837655617720135,-0.009162198247014346,1.2481752383636575,0.42437078716240234,-0.003668352872445822,8,8,1.0,0.002370732740366815,1.2145113229299465,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005105057560926161,-0.003539975658193915,-0.9999999995543403,-0.9999999940548632,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17343,17343,0.41561436890964654,0.41561436890964654,0.003864922390030866,0.003864922390030866,-0.0036645946705181603,-0.0036645946705181603,3.975209530862744e+22,67.02934901030531,-0.9999999998988132,-0.9999999998988132,-0.30918057369408336,-0.03049502238587931,19.34953583578389,19.34953583578389,1.3571029194553121,0.9766476388168137,0.0233523611831863,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004059375267065275,-0.008356751556526886,1.2298314743412981,0.4768468173629832,-0.004896332198101759,8,8,1.0,0.002334750121979368,1.2067274031841657,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036805931003889274,-0.0036428160005498294,-0.9999999998988132,-0.9999999992686078,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17343,17343,0.41561436890964654,0.41561436890964654,0.003864922390030866,0.003864922390030866,-0.0036645946705181603,-0.0036645946705181603,3.975209530862744e+22,67.02934901030531,-0.9999999998988132,-0.9999999998988132,-0.30918057369408336,-0.03049502238587931,19.34953583578389,19.34953583578389,1.3571029194553121,0.9766476388168137,0.0233523611831863,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004059375267065275,-0.008356751556526886,1.2298314743412981,0.4768468173629832,-0.004896332198101759,8,8,1.0,0.002334750121979368,1.2067274031841657,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005143607490472156,-0.0036428160005498294,-0.9999999998988132,-0.9999999990574912,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10968,10968,0.43344274252370535,0.43344274252370535,0.004993835758157525,0.004993835758157525,-0.0046964151332612985,-0.0046964151332612985,7.653939604828664e+18,54.772390595471734,-0.9999999850141531,-0.9999999850141531,-0.30918057369408336,-0.032804377795771535,19.073851203501093,19.073851203501093,1.408085622858163,0.9943471918307805,0.005652808169219548,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035807869439621505,-0.00966242963871186,1.2159605708396644,0.41870404134115013,-0.006566258620885222,8,8,1.0,0.0026321296232739524,1.2052078628504823,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005753204133709109,-0.0036942086708970905,-0.9999999994409065,-0.9999999885300485,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13797,13797,0.41755454084221205,0.41755454084221205,0.004150034140402674,0.004150034140402674,-0.0036942086708970905,-0.0036942086708970905,6.000677817367958e+19,57.25802103513569,-0.9999999953327723,-0.9999999953327723,-0.30918057369408336,-0.029756550544916566,19.50409509313619,19.50409509313619,1.3882822703711455,0.9767340726244835,0.023265927375516415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003181909552033468,-0.009046266385628823,1.2573970012296596,0.41719932781282926,-0.004074918187409042,8,8,1.0,0.002356414694958602,1.2095325979679812,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.0046964151332612985,-0.003539975658193915,-0.9999999997394406,-0.9999999850141531,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11015,11015,0.4338629142078983,0.4338629142078983,0.00499401006493297,0.00499401006493297,-0.004675511192840374,-0.004675511192840374,7.857979428636494e+18,55.009020865236664,-0.9999999928158528,-0.9999999928158528,-0.30918057369408336,-0.033076315094275596,19.071448025419883,19.071448025419883,1.405273022626968,0.9942805265546981,0.0057194734453018614,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003745250595391537,-0.00998783552339228,1.2076935467113565,0.41007844063632426,-0.00666675760866378,8,8,1.0,0.002590419414786761,1.200500279354776,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.00575877394880042,-0.0036428160005498294,-0.9999999997436256,-0.9999999850141531,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14350,14350,0.41630662020905923,0.41630662020905923,0.004176299227390946,0.004176299227390946,-0.0036428160005498294,-0.0036428160005498294,5.000946302593945e+20,59.92989391306007,-0.999999999543102,-0.999999999543102,-0.30918057369408336,-0.02992080591344166,19.374703832752612,19.374703832752612,1.3883123812604878,0.9773519163763066,0.02264808362369338,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034258564046270286,-0.009094541101209651,1.264243051869605,0.4336030832510672,-0.004288798961797095,8,8,1.0,0.0022845664117296383,1.2010442707226656,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004675511192840374,-0.0036428160005498294,-0.9999999999719837,-0.9999999928158528,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13797,13797,0.41755454084221205,0.41755454084221205,0.004150034140402674,0.004150034140402674,-0.0036942086708970905,-0.0036942086708970905,6.000677817367958e+19,57.25802103513569,-0.9999999953327723,-0.9999999953327723,-0.30918057369408336,-0.029756550544916566,19.50409509313619,19.50409509313619,1.3882822703711455,0.9767340726244835,0.023265927375516415,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003181909552033468,-0.009046266385628823,1.2573970012296596,0.41719932781282926,-0.004074918187409042,8,8,1.0,0.002356414694958602,1.2095325979679812,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004188853518238831,-0.003539975658193915,-0.9999999997394406,-0.9999999940548632,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,13036,13036,0.4237496164467628,0.4237496164467628,0.004112382664482652,0.004112382664482652,-0.003539975658193915,-0.003539975658193915,3.4544888845284966e+18,53.609020414195854,-0.9999999940548632,-0.9999999940548632,-0.30918057369408336,-0.029932044105812183,19.69653267873581,19.69653267873581,1.3835099803905422,0.975682724762197,0.024317275237803006,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031627752339816865,-0.00959580646407192,1.2513991950597072,0.3965693261920551,-0.003769331142837144,8,8,1.0,0.0023094718533444836,1.2046266693995713,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004686192493248973,-0.003539975658193915,-0.9999999995543403,-0.9999999885300485,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14350,14350,0.41630662020905923,0.41630662020905923,0.004176299227390946,0.004176299227390946,-0.0036428160005498294,-0.0036428160005498294,5.000946302593945e+20,59.92989391306007,-0.999999999543102,-0.999999999543102,-0.30918057369408336,-0.02992080591344166,19.374703832752612,19.374703832752612,1.3883123812604878,0.9773519163763066,0.02264808362369338,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034258564046270286,-0.009094541101209651,1.264243051869605,0.4336030832510672,-0.004288798961797095,8,8,1.0,0.0022845664117296383,1.2010442707226656,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004184213954660619,-0.0036428160005498294,-0.9999999999719837,-0.9999999953327723,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
