strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3769,3769,0.44733351021491113,0.44733351021491113,0.00675457164538056,0.00675457164538056,-0.004552853342057793,-0.004552853342057793,98118478.84316729,25.45798053143933,-0.9999999996515198,-0.9999999996515198,-0.39945220778498136,-0.047401173261044094,33.30565136641019,33.30565136641019,1.412537378958396,0.8057840275935262,0.19421597240647387,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009507708220028,-0.02545731239640631,1.807267493904817,0.1856899094398749,0.003952087511816251,8,8,1.0,0.0032735990128616036,1.201808768645939,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009011861358133475,-0.004181599458415895,-0.9999999999968141,-0.9999999989018038,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2859,2859,0.45575376005596363,0.45575376005596363,0.007950539269333302,0.007950539269333302,-0.0063511848509072415,-0.0063511848509072415,12311487.799382089,22.73059177102391,-0.999999999329946,-0.999999999329946,-0.4620410650511302,-0.05475945267706754,34.95208114725428,34.95208114725428,1.4083045786674817,0.8195173137460651,0.18048268625393493,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012748460074707518,-0.028229249511628265,1.9921124730860698,0.16032278451393256,0.002588956543408851,8,8,1.0,0.004070762502486439,1.2098160406696559,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008778780244312777,-0.0020790304157428646,-0.9999999999662038,-0.9999999994938067,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,16308,16308,0.41850625459896984,0.41850625459896984,0.0040381042419260675,0.0040381042419260675,-0.0036775136092856413,-0.0036775136092856413,3.334176042284454e+22,65.85340397733032,-0.9999999992743192,-0.9999999992743192,-0.1918511180107929,-0.03002498166898502,19.523424086337993,19.523424086337993,1.3778399259311773,0.9751042433161639,0.024895756683836152,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0039009431310002445,-0.008445720951055264,1.2449086051515437,0.4579744750980509,-0.004607066827733151,8,8,1.0,0.002443818938392787,1.2188918395260642,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00372981641609693,-0.0035465091413892074,-0.9999999998994442,-0.9999999952716242,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",34,16308,16308,0.41850625459896984,0.41850625459896984,0.0040381042419260675,0.0040381042419260675,-0.0036775136092856413,-0.0036775136092856413,3.334176042284454e+22,65.85340397733032,-0.9999999992743192,-0.9999999992743192,-0.1918511180107929,-0.03002498166898502,19.523424086337993,19.523424086337993,1.3778399259311773,0.9751042433161639,0.024895756683836152,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0039009431310002445,-0.008445720951055264,1.2449086051515437,0.4579744750980509,-0.004607066827733151,8,8,1.0,0.002443818938392787,1.2188918395260642,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004953440922891071,-0.0035465091413892074,-0.9999999998994442,-0.9999999952716242,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,15109,15109,0.4248461182076908,0.4248461182076908,0.0039863489824981295,0.0039863489824981295,-0.0035465091413892074,-0.0035465091413892074,5.069617368272098e+20,60.22974677656424,-0.999999999540518,-0.999999999540518,-0.1918511180107929,-0.02994516703521153,19.658812628234827,19.658812628234827,1.3761389963912327,0.9741213846052021,0.025878615394797803,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038301103418590583,-0.009167707713670066,1.2490834341014205,0.4244777571102552,-0.00368704473461026,8,8,1.0,0.002383055932544438,1.2155829935659819,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036775136092856413,-0.0035407861642431353,-0.999999999540518,-0.999999994032036,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,15109,15109,0.4248461182076908,0.4248461182076908,0.0039863489824981295,0.0039863489824981295,-0.0035465091413892074,-0.0035465091413892074,5.069617368272098e+20,60.22974677656424,-0.999999999540518,-0.999999999540518,-0.1918511180107929,-0.02994516703521153,19.658812628234827,19.658812628234827,1.3761389963912327,0.9741213846052021,0.025878615394797803,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038301103418590583,-0.009167707713670066,1.2490834341014205,0.4244777571102552,-0.00368704473461026,8,8,1.0,0.002383055932544438,1.2155829935659819,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004946328135325582,-0.0035407861642431353,-0.999999999540518,-0.999999994032036,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17406,17406,0.4158336205906009,0.4158336205906009,0.003922405560372338,0.003922405560372338,-0.00372981641609693,-0.00372981641609693,1.2657484789441562e+23,68.27339118384091,-0.9999999998994442,-0.9999999998994442,-0.1918511180107929,-0.030446136289925207,19.312248649890844,19.312248649890844,1.3615023194102205,0.9762725496955073,0.023727450304492703,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004086492039754992,-0.008436933389872956,1.2314963505439658,0.47295224140931663,-0.004895900109106453,8,8,1.0,0.002343447474710853,1.2074363732512754,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00372981641609693,-0.0036604369868434277,-0.9999999998994442,-0.9999999992743192,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17406,17406,0.4158336205906009,0.4158336205906009,0.003922405560372338,0.003922405560372338,-0.00372981641609693,-0.00372981641609693,1.2657484789441562e+23,68.27339118384091,-0.9999999998994442,-0.9999999998994442,-0.1918511180107929,-0.030446136289925207,19.312248649890844,19.312248649890844,1.3615023194102205,0.9762725496955073,0.023727450304492703,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004086492039754992,-0.008436933389872956,1.2314963505439658,0.47295224140931663,-0.004895900109106453,8,8,1.0,0.002343447474710853,1.2074363732512754,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00497200598053915,-0.0036604369868434277,-0.9999999998994442,-0.9999999990276285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10980,10980,0.4355191256830601,0.4355191256830601,0.005113027903748965,0.005113027903748965,-0.004645471871629612,-0.004645471871629612,2.9994990181954994e+19,56.14104638316363,-0.9999999850014968,-0.9999999850014968,-0.1918511180107929,-0.0328525722055381,19.103825136612024,19.103825136612024,1.418624400484645,0.9944444444444445,0.005555555555555556,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035167166721608942,-0.009662070063024091,1.216187157103735,0.41871327989298374,-0.006523196903373272,8,8,1.0,0.0026331447377037757,1.2053385725708188,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.0056173692183489315,-0.0036995872958828207,-0.999999999392647,-0.9999999881174415,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,13799,13799,0.41901587071526925,0.41901587071526925,0.004239534738706284,0.004239534738706284,-0.0036995872958828207,-0.0036995872958828207,2.0624720042148282e+20,58.50133985940802,-0.9999999952716242,-0.9999999952716242,-0.1918511180107929,-0.029807864542554262,19.534748894847453,19.534748894847453,1.396525025142937,0.9763750996449018,0.023624900355098195,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031626458920190562,-0.00903216045216509,1.2590003088278365,0.4179007969970624,-0.004136191942995025,8,8,1.0,0.002373674597644936,1.2110109639828783,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004645471871629612,-0.0035407861642431353,-0.9999999997166786,-0.9999999850014968,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11029,11029,0.4358509384350349,0.4358509384350349,0.005110162577886597,0.005110162577886597,-0.004637741067621491,-0.004637741067621491,3.026416891881728e+19,56.35998307151128,-0.9999999928097746,-0.9999999928097746,-0.1918511180107929,-0.03312571033271572,19.098104995919847,19.098104995919847,1.415507109912039,0.9943784567957203,0.005621543204279627,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0036809553974337422,-0.009987478167193526,1.2079206732272687,0.41008727642107007,-0.00661560206107578,8,8,1.0,0.0025914400889850107,1.2006294360772147,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005628893528326627,-0.0036604369868434277,-0.9999999997214958,-0.9999999850014968,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14362,14362,0.4174906001949589,0.4174906001949589,0.0042916745032657005,0.0042916745032657005,-0.0036604369868434277,-0.0036604369868434277,2.6036998086561277e+21,61.63702921590199,-0.9999999995384558,-0.9999999995384558,-0.1918511180107929,-0.029933675001622962,19.399456900153183,19.399456900153183,1.3990535930455403,0.9770226987884696,0.022977301211530427,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034101057293768728,-0.00914936959443211,1.2658345738827537,0.430448748209894,-0.004329988561517782,8,8,1.0,0.0022955083707547684,1.2019656970719474,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004637741067621491,-0.0036604369868434277,-0.9999999999695345,-0.9999999928097746,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",37,13799,13799,0.41901587071526925,0.41901587071526925,0.004239534738706284,0.004239534738706284,-0.0036995872958828207,-0.0036995872958828207,2.0624720042148282e+20,58.50133985940802,-0.9999999952716242,-0.9999999952716242,-0.1918511180107929,-0.029807864542554262,19.534748894847453,19.534748894847453,1.396525025142937,0.9763750996449018,0.023624900355098195,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031626458920190562,-0.00903216045216509,1.2590003088278365,0.4179007969970624,-0.004136191942995025,8,8,1.0,0.002373674597644936,1.2110109639828783,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004201366160051066,-0.0035407861642431353,-0.9999999997166786,-0.999999994032036,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,13031,13031,0.42514005064845367,0.42514005064845367,0.004209980191370638,0.004209980191370638,-0.0035407861642431353,-0.0035407861642431353,1.2244541819397577e+19,54.860251873750784,-0.999999994032036,-0.999999994032036,-0.1918511180107929,-0.029935472624046944,19.731639935538333,19.731639935538333,1.3931484733506276,0.9754431739697644,0.024556826030235592,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031419960693921303,-0.009576147149439404,1.2529257087211327,0.3975679357100624,-0.0037568296453479293,8,8,1.0,0.0023251677656137434,1.2060310045650995,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004640408257304605,-0.0035407861642431353,-0.999999999540518,-0.9999999881174415,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14362,14362,0.4174906001949589,0.4174906001949589,0.0042916745032657005,0.0042916745032657005,-0.0036604369868434277,-0.0036604369868434277,2.6036998086561277e+21,61.63702921590199,-0.9999999995384558,-0.9999999995384558,-0.1918511180107929,-0.029933675001622962,19.399456900153183,19.399456900153183,1.3990535930455403,0.9770226987884696,0.022977301211530427,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034101057293768728,-0.00914936959443211,1.2658345738827537,0.430448748209894,-0.004329988561517782,8,8,1.0,0.0022955083707547684,1.2019656970719474,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004201366160051066,-0.0036604369868434277,-0.9999999999695345,-0.9999999952716242,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
