strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16108,16108,0.42115718897442267,0.42115718897442267,0.004106826185261274,0.004106826185261274,-0.0035043463683397374,-0.0035043463683397374,4.753372453886308e+22,66.1527561921886,-0.9999999993250639,-0.9999999993250639,-0.30918057369408336,-0.030092335137828174,19.561273901167123,19.561273901167123,1.3858580793037372,0.9747330518996772,0.02526694810032282,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038856107649842503,-0.00844987791071596,1.2417039629213158,0.45707408651102216,-0.004574683344143902,8,8,1.0,0.0024259250034155237,1.2172918852936179,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036257756867398277,-0.0034289750425875436,-0.999999999905972,-0.9999999954649277,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,16108,16108,0.42115718897442267,0.42115718897442267,0.004106826185261274,0.004106826185261274,-0.0035043463683397374,-0.0035043463683397374,4.753372453886308e+22,66.1527561921886,-0.9999999993250639,-0.9999999993250639,-0.30918057369408336,-0.030092335137828174,19.561273901167123,19.561273901167123,1.3858580793037372,0.9747330518996772,0.02526694810032282,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038856107649842503,-0.00844987791071596,1.2417039629213158,0.45707408651102216,-0.004574683344143902,8,8,1.0,0.0024259250034155237,1.2172918852936179,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004837367675630975,-0.0034289750425875436,-0.999999999905972,-0.9999999954649277,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,14953,14953,0.42740587173142514,0.42740587173142514,0.004051617817294972,0.004051617817294972,-0.0034289750425875436,-0.0034289750425875436,7.352555217138217e+20,60.58384122201171,-0.9999999995888079,-0.9999999995888079,-0.30918057369408336,-0.02995536378616792,19.70955661071357,19.70955661071357,1.3838959597824412,0.9737176486323814,0.02628235136761854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003823246892118226,-0.009181636478652102,1.2483124504187089,0.4233360307816598,-0.003627410911602095,8,8,1.0,0.002373450740436736,1.2146141381429736,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035195144274564587,-0.0034289750425875436,-0.9999999995888079,-0.9999999942216058,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,14953,14953,0.42740587173142514,0.42740587173142514,0.004051617817294972,0.004051617817294972,-0.0034289750425875436,-0.0034289750425875436,7.352555217138217e+20,60.58384122201171,-0.9999999995888079,-0.9999999995888079,-0.30918057369408336,-0.02995536378616792,19.70955661071357,19.70955661071357,1.3838959597824412,0.9737176486323814,0.02628235136761854,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003823246892118226,-0.009181636478652102,1.2483124504187089,0.4233360307816598,-0.003627410911602095,8,8,1.0,0.002373450740436736,1.2146141381429736,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004823326291869599,-0.0034289750425875436,-0.9999999995888079,-0.9999999942216058,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,17138,17138,0.42023573345781307,0.42023573345781307,0.004032303152424032,0.004032303152424032,-0.0034829858831987286,-0.0034829858831987286,3.28905889476051e+23,69.10561142624306,-0.999999999905972,-0.999999999905972,-0.30918057369408336,-0.03056645194406907,19.368596102228963,19.368596102228963,1.3736986822399222,0.9759015054265375,0.02409849457346248,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004059989302498857,-0.008378144358523467,1.2282200009258526,0.47566802830879495,-0.004901690129441026,8,8,1.0,0.0023334092287195128,1.2065599627832395,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003562709152658104,-0.0034829858831987286,-0.999999999905972,-0.9999999993250639,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,17138,17138,0.42023573345781307,0.42023573345781307,0.004032303152424032,0.004032303152424032,-0.0034829858831987286,-0.0034829858831987286,3.28905889476051e+23,69.10561142624306,-0.999999999905972,-0.999999999905972,-0.30918057369408336,-0.03056645194406907,19.368596102228963,19.368596102228963,1.3736986822399222,0.9759015054265375,0.02409849457346248,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004059989302498857,-0.008378144358523467,1.2282200009258526,0.47566802830879495,-0.004901690129441026,8,8,1.0,0.0023334092287195128,1.2065599627832395,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0048641042204249346,-0.0034829858831987286,-0.999999999905972,-0.9999999990714646,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10884,10884,0.43522601984564496,0.43522601984564496,0.005078250857157969,0.005078250857157969,-0.004637329719116288,-0.004637329719116288,1.2621935114427613e+19,55.27168232930734,-0.9999999851639824,-0.9999999851639824,-0.30918057369408336,-0.03291372039606366,19.0428151414921,19.0428151414921,1.4154548498666386,0.9940279309077545,0.005972069092245498,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035200444319060066,-0.009668245723790452,1.216792227520414,0.4184629934336461,-0.0065756482580458225,8,8,1.0,0.0026320069323039546,1.2051267631980076,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005774375081704862,-0.0036257756867398277,-0.99999999943673,-0.9999999887471694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13694,13694,0.41996494815247554,0.41996494815247554,0.004205075516831671,0.004205075516831671,-0.0036257756867398277,-0.0036257756867398277,8.444603102897104e+19,57.5843041274929,-0.9999999954649277,-0.9999999954649277,-0.30918057369408336,-0.029774651528077158,19.489411421060318,19.489411421060318,1.3937217188074273,0.976193953556302,0.02380604644369797,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003154376701251999,-0.009035618407020555,1.257196431423402,0.41697793744286343,-0.004123327510421436,8,8,1.0,0.002354112672709865,1.209324071775701,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004637329719116288,-0.0035043463683397374,-0.9999999997458893,-0.9999999851639824,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14233,14233,0.4190262067027331,0.4190262067027331,0.004235100653037035,0.004235100653037035,-0.003562709152658104,-0.003562709152658104,7.250748633069313e+20,60.278187594676126,-0.9999999995544347,-0.9999999995544347,-0.30918057369408336,-0.029940831748689844,19.350944987002038,19.350944987002038,1.3941247548525537,0.9768144453031687,0.02318555469683131,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034022305199978326,-0.009087624378975744,1.2641078263542926,0.4332238579463065,-0.004260912672659071,8,8,1.0,0.0022852527770009243,1.2011281993729737,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004619356733286504,-0.0034829858831987286,-0.9999999999725322,-0.9999999928876768,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13694,13694,0.41996494815247554,0.41996494815247554,0.004205075516831671,0.004205075516831671,-0.0036257756867398277,-0.0036257756867398277,8.444603102897104e+19,57.5843041274929,-0.9999999954649277,-0.9999999954649277,-0.30918057369408336,-0.029774651528077158,19.489411421060318,19.489411421060318,1.3937217188074273,0.976193953556302,0.02380604644369797,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003154376701251999,-0.009035618407020555,1.257196431423402,0.41697793744286343,-0.004123327510421436,8,8,1.0,0.002354112672709865,1.209324071775701,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0042552655339865835,-0.0035043463683397374,-0.9999999997458893,-0.9999999942216058,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12953,12953,0.42600169844823593,0.42600169844823593,0.004176349895786724,0.004176349895786724,-0.0035195144274564587,-0.0035195144274564587,5.615575811978238e+18,54.09626020012543,-0.9999999942216058,-0.9999999942216058,-0.30918057369408336,-0.029935124267996847,19.693198486837026,19.693198486837026,1.3899571983896921,0.9752952983864742,0.024704701613525823,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003135102688212587,-0.009590213371359901,1.2531367365865589,0.39639723785039044,-0.0037816550872525317,8,8,1.0,0.002318124886742722,1.2052976504680217,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004618200526939951,-0.0034289750425875436,-0.9999999995888079,-0.9999999887471694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14233,14233,0.4190262067027331,0.4190262067027331,0.004235100653037035,0.004235100653037035,-0.003562709152658104,-0.003562709152658104,7.250748633069313e+20,60.278187594676126,-0.9999999995544347,-0.9999999995544347,-0.30918057369408336,-0.029940831748689844,19.350944987002038,19.350944987002038,1.3941247548525537,0.9768144453031687,0.02318555469683131,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034022305199978326,-0.009087624378975744,1.2641078263542926,0.4332238579463065,-0.004260912672659071,8,8,1.0,0.0022852527770009243,1.2011281993729737,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004239194395996402,-0.0034829858831987286,-0.9999999999725322,-0.9999999954649277,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,12953,12953,0.42600169844823593,0.42600169844823593,0.004176349895786724,0.004176349895786724,-0.0035195144274564587,-0.0035195144274564587,5.615575811978238e+18,54.09626020012543,-0.9999999942216058,-0.9999999942216058,-0.30918057369408336,-0.029935124267996847,19.693198486837026,19.693198486837026,1.3899571983896921,0.9752952983864742,0.024704701613525823,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003135102688212587,-0.009590213371359901,1.2531367365865589,0.39639723785039044,-0.0037816550872525317,8,8,1.0,0.002318124886742722,1.2052976504680217,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004196255928480828,-0.0034289750425875436,-0.9999999995888079,-0.9999999942216058,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2936,2936,0.4475476839237057,0.4475476839237057,0.007865700102279887,0.007865700102279887,-0.007255508742583348,-0.007255508742583348,12593305.358030228,23.093695500293748,-0.9999999996727026,-0.9999999996727026,-0.4620410650511302,-0.05406988880738006,34.21696185286103,34.21696185286103,1.4037186385326594,0.8245912806539509,0.17540871934604904,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.01289748382057706,-0.028405254318716915,2.0091827422918556,0.16032237645889486,0.0026615035887950795,8,7,0.875,0.0037722917730281065,1.1948003381702297,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009882830934252905,-0.0028838233589801292,-0.9999999999955246,-0.999999999627652,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3772,3772,0.4419406150583245,0.4419406150583245,0.006517651450421083,0.006517651450421083,-0.004621206227651496,-0.004621206227651496,43227641.28678471,24.584581270988327,-0.999999999640376,-0.999999999640376,-0.39945220778498136,-0.04710307471269385,33.09862142099682,33.09862142099682,1.4007035298078379,0.806203605514316,0.19379639448568398,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009443719013605434,-0.02536248551873702,1.7960511862308772,0.1876731939928497,0.0039463461114423466,8,7,0.875,0.003248128416514264,1.1998395211746333,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004621206227651496,-0.004153270669312146,-0.9999999999967122,-0.9999999988529861,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
