strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",16,12079,12079,0.43232055633744515,0.43232055633744515,0.004694518700471265,0.004694518700471265,-0.004835500585264161,-0.004835500585264161,2.0815425250008437e+19,56.70509138299241,-0.9999999992741423,-0.9999999992741423,-0.30918057369408336,-0.032957357313630545,19.01117642188923,19.01117642188923,1.3858351525931982,0.9942876065899495,0.005712393410050501,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004489195289455333,-0.009970074324379663,1.2184366610809314,0.41768579184260113,-0.006015247256319993,8,8,1.0,0.002543324501120656,1.200528744689527,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004867718431755151,-0.0034696188185451265,-0.999999999558327,-0.9999999887183236,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,16109,16109,0.42038611956049415,0.42038611956049415,0.004076464126469338,0.004076464126469338,-0.0035756773304373973,-0.0035756773304373973,2.919718026188767e+22,65.66776061329456,-0.9999999992692811,-0.9999999992692811,-0.30918057369408336,-0.030031262532973366,19.58122788503321,19.58122788503321,1.3822513877508726,0.9752312371965982,0.024768762803401824,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003904492737429825,-0.008433105397789522,1.2443571500730295,0.45835893600231814,-0.004530540411773419,8,8,1.0,0.002441011416609936,1.2189578152752354,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036289096650416446,-0.0034696188185451265,-0.9999999998982471,-0.9999999952903824,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",35,16109,16109,0.42038611956049415,0.42038611956049415,0.004076464126469338,0.004076464126469338,-0.0035756773304373973,-0.0035756773304373973,2.919718026188767e+22,65.66776061329456,-0.9999999992692811,-0.9999999992692811,-0.30918057369408336,-0.030031262532973366,19.58122788503321,19.58122788503321,1.3822513877508726,0.9752312371965982,0.024768762803401824,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003904492737429825,-0.008433105397789522,1.2443571500730295,0.45835893600231814,-0.004530540411773419,8,8,1.0,0.002441011416609936,1.2189578152752354,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004867718431755151,-0.0034696188185451265,-0.9999999998982471,-0.9999999952903824,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,14943,14943,0.4270226862075888,0.4270226862075888,0.00402504592373231,0.00402504592373231,-0.0034696188185451265,-0.0034696188185451265,4.81245439552272e+20,60.1462612383319,-0.999999999558327,-0.999999999558327,-0.30918057369408336,-0.029936131415507217,19.723014120323896,19.723014120323896,1.3808358694147551,0.9742354279595797,0.025764572040420264,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038409768842450603,-0.009148835073770262,1.24961845041082,0.4247711554248117,-0.0036391812581860732,8,8,1.0,0.002382621880894007,1.2158459777924335,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035756773304373973,-0.0034696188185451265,-0.999999999558327,-0.9999999940557747,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,14943,14943,0.4270226862075888,0.4270226862075888,0.00402504592373231,0.00402504592373231,-0.0034696188185451265,-0.0034696188185451265,4.81245439552272e+20,60.1462612383319,-0.999999999558327,-0.999999999558327,-0.30918057369408336,-0.029936131415507217,19.723014120323896,19.723014120323896,1.3808358694147551,0.9742354279595797,0.025764572040420264,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038409768842450603,-0.009148835073770262,1.24961845041082,0.4247711554248117,-0.0036391812581860732,8,8,1.0,0.002382621880894007,1.2158459777924335,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004835500585264161,-0.0034696188185451265,-0.999999999558327,-0.9999999940557747,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,17154,17154,0.4187944502739886,0.4187944502739886,0.003977865974791316,0.003977865974791316,-0.0035679513435029047,-0.0035679513435029047,1.3707110254682317e+23,68.23631293157024,-0.9999999998982471,-0.9999999998982471,-0.30918057369408336,-0.030523531274262813,19.391745365512417,19.391745365512417,1.367640460941741,0.9763903462749213,0.0236096537250787,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040813322144220765,-0.008429385446419056,1.2308781144487861,0.4733954489649341,-0.004890797903218195,8,8,1.0,0.0023426809548817893,1.2075702225140654,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036011808139914097,-0.0035679513435029047,-0.9999999998982471,-0.9999999992692811,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",47,17154,17154,0.4187944502739886,0.4187944502739886,0.003977865974791316,0.003977865974791316,-0.0035679513435029047,-0.0035679513435029047,1.3707110254682317e+23,68.23631293157024,-0.9999999998982471,-0.9999999998982471,-0.30918057369408336,-0.030523531274262813,19.391745365512417,19.391745365512417,1.367640460941741,0.9763903462749213,0.0236096537250787,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040813322144220765,-0.008429385446419056,1.2308781144487861,0.4733954489649341,-0.004890797903218195,8,8,1.0,0.0023426809548817893,1.2075702225140654,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004897236937270842,-0.0035679513435029047,-0.9999999998982471,-0.9999999990663717,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10906,10906,0.43618191821015956,0.43618191821015956,0.005071602153254899,0.005071602153254899,-0.004611291561424978,-0.004611291561424978,1.3218098852560415e+19,55.31089308339793,-0.9999999851259219,-0.9999999851259219,-0.30918057369408336,-0.032877148075502405,19.089675408032274,19.089675408032274,1.4152520087771123,0.9942233632862645,0.005776636713735558,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035654899154848128,-0.009665646283346475,1.2175198533571936,0.41862331466222374,-0.00652325505701745,8,8,1.0,0.002637640288627622,1.205775892129981,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.0057620202754290455,-0.0036289096650416446,-0.9999999994406359,-0.9999999887183236,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13702,13702,0.42132535396292514,0.42132535396292514,0.004209434848607336,0.004209434848607336,-0.0036289096650416446,-0.0036289096650416446,9.212110355404872e+19,57.677676295617715,-0.9999999952903824,-0.9999999952903824,-0.30918057369408336,-0.02974395744482413,19.546708509706612,19.546708509706612,1.3937783324148099,0.9764997810538607,0.02350021894613925,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031730965598169027,-0.009044115486470272,1.2587807519938592,0.41735901051163776,-0.004004233181715193,8,8,1.0,0.0023612806517061963,1.2101443510720964,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004611291561424978,-0.003494515717911149,-0.9999999997400908,-0.9999999851259219,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10953,10953,0.43659271432484253,0.43659271432484253,0.005066182125314147,0.005066182125314147,-0.004596225467319746,-0.004596225467319746,1.284007468024202e+19,55.48989281856585,-0.9999999928694254,-0.9999999928694254,-0.30918057369408336,-0.03317027148074083,19.087647219939743,19.087647219939743,1.4118346912090076,0.9941568520040172,0.005843147995982836,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037294659554968352,-0.009991017504171144,1.2092396114803008,0.41000167600637993,-0.006615681880884542,8,8,1.0,0.002595921416065391,1.201060338538213,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005765686401441981,-0.0036011808139914097,-0.9999999997435013,-0.9999999851259219,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",38,13702,13702,0.42132535396292514,0.42132535396292514,0.004209434848607336,0.004209434848607336,-0.0036289096650416446,-0.0036289096650416446,9.212110355404872e+19,57.677676295617715,-0.9999999952903824,-0.9999999952903824,-0.30918057369408336,-0.02974395744482413,19.546708509706612,19.546708509706612,1.3937783324148099,0.9764997810538607,0.02350021894613925,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031730965598169027,-0.009044115486470272,1.2587807519938592,0.41735901051163776,-0.004004233181715193,8,8,1.0,0.0023612806517061963,1.2101443510720964,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004252899884564119,-0.003494515717911149,-0.9999999997400908,-0.9999999940557747,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14260,14260,0.4197755960729313,0.4197755960729313,0.0042136815732099295,0.0042136815732099295,-0.0036011808139914097,-0.0036011808139914097,5.939336289271622e+20,60.08709923397359,-0.9999999995391025,-0.9999999995391025,-0.30918057369408336,-0.029931863869464358,19.403716690042074,19.403716690042074,1.3915381444145534,0.9772089761570828,0.02279102384291725,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034173675514030874,-0.009163347736592402,1.2655954058270318,0.43007982215677476,-0.0041712829980418125,8,8,1.0,0.0022819949541315757,1.2009246127157271,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004596225467319746,-0.0035679513435029047,-0.9999999999719902,-0.9999999928694254,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12954,12954,0.42758993361123976,0.42758993361123976,0.004178875859342258,0.004178875859342258,-0.003494515717911149,-0.003494515717911149,5.880792734952357e+18,54.133157881919615,-0.9999999940557747,-0.9999999940557747,-0.30918057369408336,-0.029935161739676797,19.740080284082136,19.740080284082136,1.3900432806478296,0.9756059904276672,0.02439400957233287,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003155193894712682,-0.009581883250822022,1.2528572468240116,0.396979004960928,-0.0037139946592655276,8,8,1.0,0.002316496697554418,1.2054315035980807,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004591960833772722,-0.0034696188185451265,-0.999999999558327,-0.9999999887183236,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14260,14260,0.4197755960729313,0.4197755960729313,0.0042136815732099295,0.0042136815732099295,-0.0036011808139914097,-0.0036011808139914097,5.939336289271622e+20,60.08709923397359,-0.9999999995391025,-0.9999999995391025,-0.30918057369408336,-0.029931863869464358,19.403716690042074,19.403716690042074,1.3915381444145534,0.9772089761570828,0.02279102384291725,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034173675514030874,-0.009163347736592402,1.2655954058270318,0.43007982215677476,-0.0041712829980418125,8,8,1.0,0.0022819949541315757,1.2009246127157271,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004254082709275407,-0.0035679513435029047,-0.9999999999719902,-0.9999999952903824,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12954,12954,0.42758993361123976,0.42758993361123976,0.004178875859342258,0.004178875859342258,-0.003494515717911149,-0.003494515717911149,5.880792734952357e+18,54.133157881919615,-0.9999999940557747,-0.9999999940557747,-0.30918057369408336,-0.029935161739676797,19.740080284082136,19.740080284082136,1.3900432806478296,0.9756059904276672,0.02439400957233287,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003155193894712682,-0.009581883250822022,1.2528572468240116,0.396979004960928,-0.0037139946592655276,8,8,1.0,0.002316496697554418,1.2054315035980807,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004164811341764439,-0.0034696188185451265,-0.999999999558327,-0.9999999940557747,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
