strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3790,3790,0.44379947229551453,0.44379947229551453,0.006704028825957484,0.006704028825957484,-0.004540346386212644,-0.004540346386212644,95337732.88608818,25.408269250378865,-0.9999999996587379,-0.9999999996587379,-0.39945220778498136,-0.047041444416759705,33.21477572559367,33.21477572559367,1.4135026356354568,0.8052770448548813,0.19472295514511873,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009503584067509193,-0.025497731247760776,1.808969626057575,0.1847572946343447,0.003952168784241263,8,8,1.0,0.003270146574943777,1.2015839981339498,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004540346386212644,-0.0042229273239395276,-0.9999999999968802,-0.9999999989308329,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3790,3790,0.44379947229551453,0.44379947229551453,0.006704028825957484,0.006704028825957484,-0.004540346386212644,-0.004540346386212644,95337732.88608818,25.408269250378865,-0.9999999996587379,-0.9999999996587379,-0.39945220778498136,-0.047041444416759705,33.21477572559367,33.21477572559367,1.4135026356354568,0.8052770448548813,0.19472295514511873,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009503584067509193,-0.025497731247760776,1.808969626057575,0.1847572946343447,0.003952168784241263,8,8,1.0,0.003270146574943777,1.2015839981339498,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00903794125557522,-0.0042229273239395276,-0.9999999999968802,-0.9999999989308329,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12214,12214,0.42844277059112496,0.42844277059112496,0.004550082336543394,0.004550082336543394,-0.005103097745567107,-0.005103097745567107,6.414929632820017e+18,55.57470565854101,-0.9999999992725362,-0.9999999992725362,-0.30918057369408336,-0.03283109038490487,18.979122318650727,18.979122318650727,1.3728582891234242,0.9942688717864745,0.005731128213525462,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0045608692236442615,-0.009973019403083073,1.2223099879086812,0.4175220667717072,-0.006059207508642887,8,8,1.0,0.0025654428804416044,1.2020869723932355,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005103232029098346,-0.003561987832050471,-0.9999999995810461,-0.9999999886933124,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16284,16284,0.4168508965856055,0.4168508965856055,0.003962210359820634,0.003962210359820634,-0.0036669679045119846,-0.0036669679045119846,8.905108406046467e+21,64.5206334993192,-0.9999999993112535,-0.9999999993112535,-0.30918057369408336,-0.03002204700973804,19.551215917464997,19.551215917464997,1.3708985129398337,0.9750675509702775,0.02493244902972243,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003938490134604543,-0.00846870196680461,1.2459264170053825,0.45739253303105637,-0.004562833376784313,8,8,1.0,0.002454634047598094,1.2198205506897986,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003685056081221825,-0.003561987832050471,-0.9999999999040565,-0.9999999953336293,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16284,16284,0.4168508965856055,0.4168508965856055,0.003962210359820634,0.003962210359820634,-0.0036669679045119846,-0.0036669679045119846,8.905108406046467e+21,64.5206334993192,-0.9999999993112535,-0.9999999993112535,-0.30918057369408336,-0.03002204700973804,19.551215917464997,19.551215917464997,1.3708985129398337,0.9750675509702775,0.02493244902972243,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003938490134604543,-0.00846870196680461,1.2459264170053825,0.45739253303105637,-0.004562833376784313,8,8,1.0,0.002454634047598094,1.2198205506897986,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005103232029098346,-0.003561987832050471,-0.9999999999040565,-0.9999999953336293,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15092,15092,0.4230055658627087,0.4230055658627087,0.003906879081385463,0.003906879081385463,-0.003561987832050471,-0.003561987832050471,1.4007686466283512e+20,58.9626190962694,-0.9999999995810461,-0.9999999995810461,-0.30918057369408336,-0.02995646490288831,19.685396236416643,19.685396236416643,1.368339866440143,0.974025974025974,0.025974025974025976,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003881980277278565,-0.009196915816786118,1.2534415135041896,0.42365656654234873,-0.0036629341402316645,8,8,1.0,0.00240041676274559,1.2170158740186066,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036669679045119846,-0.0035412174041035676,-0.9999999995810461,-0.9999999940606998,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15092,15092,0.4230055658627087,0.4230055658627087,0.003906879081385463,0.003906879081385463,-0.003561987832050471,-0.003561987832050471,1.4007686466283512e+20,58.9626190962694,-0.9999999995810461,-0.9999999995810461,-0.30918057369408336,-0.02995646490288831,19.685396236416643,19.685396236416643,1.368339866440143,0.974025974025974,0.025974025974025976,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003881980277278565,-0.009196915816786118,1.2534415135041896,0.42365656654234873,-0.0036629341402316645,8,8,1.0,0.00240041676274559,1.2170158740186066,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005103097745567107,-0.0035412174041035676,-0.9999999995810461,-0.9999999940606998,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17330,17330,0.4156953260242354,0.4156953260242354,0.0038856150958813014,0.0038856150958813014,-0.0036637078233447955,-0.0036637078233447955,5.315763354061074e+22,67.33770961162296,-0.9999999999040565,-0.9999999999040565,-0.30918057369408336,-0.03051229934716686,19.38061165608771,19.38061165608771,1.3588580334066673,0.9761684939411426,0.023831506058857473,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0041172236133687245,-0.008463403107542317,1.2329738816399782,0.4724551292757787,-0.004929544562688763,8,8,1.0,0.002354811976013889,1.2083317211706932,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036669679045119846,-0.003642921631896943,-0.9999999999040565,-0.9999999993112535,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,17330,17330,0.4156953260242354,0.4156953260242354,0.0038856150958813014,0.0038856150958813014,-0.0036637078233447955,-0.0036637078233447955,5.315763354061074e+22,67.33770961162296,-0.9999999999040565,-0.9999999999040565,-0.30918057369408336,-0.03051229934716686,19.38061165608771,19.38061165608771,1.3588580334066673,0.9761684939411426,0.023831506058857473,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0041172236133687245,-0.008463403107542317,1.2329738816399782,0.4724551292757787,-0.004929544562688763,8,8,1.0,0.002354811976013889,1.2083317211706932,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005126818705856516,-0.003642921631896943,-0.9999999999040565,-0.999999999064307,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10966,10966,0.43333941273025717,0.43333941273025717,0.005019630384815526,0.005019630384815526,-0.004697700631209055,-0.004697700631209055,9.83956396732464e+18,55.04526679988707,-0.999999985090186,-0.999999985090186,-0.30918057369408336,-0.0328273555020836,19.085354732810504,19.085354732810504,1.4103369024105308,0.9941637789531278,0.00583622104687215,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003587866753798426,-0.00966860137114085,1.221932073686828,0.4184541288980008,-0.006523003988616103,8,8,1.0,0.0026690020691009764,1.208145575129165,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005749017686229816,-0.003685056081221825,-0.9999999994340382,-0.9999999886933124,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13793,13793,0.417458130935982,0.417458130935982,0.004163887553996692,0.004163887553996692,-0.003685056081221825,-0.003685056081221825,7.063980286373667e+19,57.43250103227638,-0.9999999953336293,-0.9999999953336293,-0.30918057369408336,-0.029774757733465895,19.51823388675415,19.51823388675415,1.3896338087199145,0.9763648227361705,0.02363517726382948,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031945640466660226,-0.009048334629730585,1.2607756148432974,0.4177772960969784,-0.0040983612932829466,8,8,1.0,0.0023760347770216926,1.2113118294927872,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004697700631209055,-0.0035412174041035676,-0.9999999997421036,-0.999999985090186,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11013,11013,0.4337601016979933,0.4337601016979933,0.0050196947434247635,0.0050196947434247635,-0.004677317896154885,-0.004677317896154885,1.0101879841886038e+19,55.281898209336916,-0.9999999928522957,-0.9999999928522957,-0.30918057369408336,-0.03308622793525107,19.082902024879687,19.082902024879687,1.4074976843952052,0.9940978843185326,0.005902115681467357,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037521315396757066,-0.00999394273282005,1.2136094140659266,0.40983737283515276,-0.006633335337564493,8,8,1.0,0.0026271054761535257,1.2033998051305854,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005754140020250429,-0.003642921631896943,-0.9999999997404759,-0.999999985090186,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10703,10703,0.4329627207325049,0.4329627207325049,0.004816609164588761,0.004816609164588761,-0.004693549421189934,-0.004693549421189934,5.376694854966476e+17,51.552167888593516,-0.9999999886933124,-0.9999999886933124,-0.30918057369408336,-0.03272400563753217,19.10361580865178,19.10361580865178,1.3942210878974948,0.9943006633654116,0.005699336634588433,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0036641127022669657,-0.01047082416131347,1.2160161769618119,0.38896501797148236,-0.006284232691588452,8,8,1.0,0.002561984286470863,1.2001412478246594,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005725008054332291,-0.0035412174041035676,-0.9999999992725362,-0.999999985090186,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13793,13793,0.417458130935982,0.417458130935982,0.004163887553996692,0.004163887553996692,-0.003685056081221825,-0.003685056081221825,7.063980286373667e+19,57.43250103227638,-0.9999999953336293,-0.9999999953336293,-0.30918057369408336,-0.029774757733465895,19.51823388675415,19.51823388675415,1.3896338087199145,0.9763648227361705,0.02363517726382948,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031945640466660226,-0.009048334629730585,1.2607756148432974,0.4177772960969784,-0.0040983612932829466,8,8,1.0,0.0023760347770216926,1.2113118294927872,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004190567431797852,-0.0035412174041035676,-0.9999999997421036,-0.9999999940606998,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",45,14344,14344,0.41641104294478526,0.41641104294478526,0.004188275776526458,0.004188275776526458,-0.003642921631896943,-0.003642921631896943,5.737507362164634e+20,60.0766277384955,-0.9999999995415741,-0.9999999995415741,-0.30918057369408336,-0.029929688001934452,19.393544339096486,19.393544339096486,1.3894462122946172,0.9769938650306749,0.023006134969325152,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003438287213762343,-0.009168635736423549,1.2675710449306021,0.43040957818552933,-0.004296970480717225,8,8,1.0,0.002299423075248819,1.2023256475143993,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004677317896154885,-0.003642921631896943,-0.9999999999721103,-0.9999999928522957,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
