strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,16147,16147,0.4210069982040007,0.4210069982040007,0.004092136346077183,0.004092136346077183,-0.0035337436812578043,-0.0035337436812578043,4.365846246067388e+22,66.07572558010827,-0.9999999992287188,-0.9999999992287188,-0.30918057369408336,-0.030033368966870897,19.60717161082554,19.60717161082554,1.3844363550361234,0.9749798724221218,0.025020127577878245,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003941958233653819,-0.008441985231123831,1.2426093327535426,0.45816715233794514,-0.004588993478062407,8,8,1.0,0.002455646264764802,1.219998293196726,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036554262119881647,-0.0034400457215797414,-0.9999999998930262,-0.9999999952324018,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,16147,16147,0.4210069982040007,0.4210069982040007,0.004092136346077183,0.004092136346077183,-0.0035337436812578043,-0.0035337436812578043,4.365846246067388e+22,66.07572558010827,-0.9999999992287188,-0.9999999992287188,-0.30918057369408336,-0.030033368966870897,19.60717161082554,19.60717161082554,1.3844363550361234,0.9749798724221218,0.025020127577878245,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003941958233653819,-0.008441985231123831,1.2426093327535426,0.45816715233794514,-0.004588993478062407,8,8,1.0,0.002455646264764802,1.219998293196726,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004867532939602402,-0.0034400457215797414,-0.9999999998930262,-0.9999999952324018,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",30,14983,14983,0.4276847093372489,0.4276847093372489,0.004041389954273079,0.004041389954273079,-0.0034400457215797414,-0.0034400457215797414,7.172639949574472e+20,60.55214568487355,-0.9999999995099833,-0.9999999995099833,-0.30918057369408336,-0.029932937841268558,19.75098444904225,19.75098444904225,1.3830490535784181,0.9739037575919375,0.02609624240806247,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038825729061388384,-0.009163609193858476,1.247365599084538,0.424284296917455,-0.0036582117135922614,8,8,1.0,0.002405059372088225,1.2176328834683874,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035337436812578043,-0.0034400457215797414,-0.9999999995099833,-0.9999999939590266,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",30,14983,14983,0.4276847093372489,0.4276847093372489,0.004041389954273079,0.004041389954273079,-0.0034400457215797414,-0.0034400457215797414,7.172639949574472e+20,60.55214568487355,-0.9999999995099833,-0.9999999995099833,-0.30918057369408336,-0.029932937841268558,19.75098444904225,19.75098444904225,1.3830490535784181,0.9739037575919375,0.02609624240806247,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038825729061388384,-0.009163609193858476,1.247365599084538,0.424284296917455,-0.0036582117135922614,8,8,1.0,0.002405059372088225,1.2176328834683874,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004828762972107268,-0.0034400457215797414,-0.9999999995099833,-0.9999999939590266,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",53,17190,17190,0.41995346131471784,0.41995346131471784,0.004007407980352247,0.004007407980352247,-0.0035158762312404983,-0.0035158762312404983,2.6112475449931004e+23,68.88734318225512,-0.9999999998930262,-0.9999999998930262,-0.30918057369408336,-0.030517562709637347,19.421640488656195,19.421640488656195,1.3712797469952105,0.9761489237929029,0.02385107620709715,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004061556749137293,-0.008371828910324222,1.2293034496806339,0.4769310161333864,-0.004909930910430625,8,8,1.0,0.0023626006699380055,1.2091590028482941,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003615350975901264,-0.0035158762312404983,-0.9999999998930262,-0.9999999992287188,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",53,17190,17190,0.41995346131471784,0.41995346131471784,0.004007407980352247,0.004007407980352247,-0.0035158762312404983,-0.0035158762312404983,2.6112475449931004e+23,68.88734318225512,-0.9999999998930262,-0.9999999998930262,-0.30918057369408336,-0.030517562709637347,19.421640488656195,19.421640488656195,1.3712797469952105,0.9761489237929029,0.02385107620709715,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004061556749137293,-0.008371828910324222,1.2293034496806339,0.4769310161333864,-0.004909930910430625,8,8,1.0,0.0023626006699380055,1.2091590028482941,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004897403646844765,-0.0035158762312404983,-0.9999999998930262,-0.9999999989852623,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10926,10926,0.43529196412227716,0.43529196412227716,0.0050366383285118796,0.0050366383285118796,-0.004658059126577239,-0.004658059126577239,9.991229416915233e+18,55.030310377320795,-0.9999999844723051,-0.9999999844723051,-0.30918057369408336,-0.03284517667205089,19.084385868570383,19.084385868570383,1.4121833849194603,0.9943254622002563,0.005674537799743731,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035915601695528107,-0.009665645808015356,1.2153297393382587,0.41862310430028976,-0.006595255664991471,8,8,1.0,0.0026568240661828633,1.2071605435704438,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005807323660049322,-0.0036554262119881647,-0.9999999993819989,-0.9999999876982246,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,13744,13744,0.41952852153667053,0.41952852153667053,0.004174421239143947,0.004174421239143947,-0.0036554262119881647,-0.0036554262119881647,6.8073823923734135e+19,57.37324551079441,-0.9999999952324018,-0.9999999952324018,-0.30918057369408336,-0.029723969368996815,19.529758440046567,19.529758440046567,1.3908508586221726,0.9765715948777648,0.02342840512223516,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003208455102265844,-0.009053607823832518,1.257861830470576,0.41716660768335445,-0.004076000637525388,8,8,1.0,0.0023803384773130516,1.2117667377584977,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004658059126577239,-0.0035329900771240413,-0.9999999997212999,-0.9999999844723051,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10973,10973,0.43570582338467145,0.43570582338467145,0.005031377626980592,0.005031377626980592,-0.0046445340598518774,-0.0046445340598518774,9.705456777362647e+18,55.209306700858036,-0.9999999925560966,-0.9999999925560966,-0.30918057369408336,-0.03312166385986117,19.08238403353686,19.08238403353686,1.4088088931170615,0.9942586348309487,0.005741365169051308,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003755762753623701,-0.009991018226750704,1.2070779064757937,0.4100014277309136,-0.0066790285101286356,8,8,1.0,0.002615000835193897,1.2024292211045566,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005868666773796992,-0.003615350975901264,-0.9999999997166135,-0.9999999844723051,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,13744,13744,0.41952852153667053,0.41952852153667053,0.004174421239143947,0.004174421239143947,-0.0036554262119881647,-0.0036554262119881647,6.8073823923734135e+19,57.37324551079441,-0.9999999952324018,-0.9999999952324018,-0.30918057369408336,-0.029723969368996815,19.529758440046567,19.529758440046567,1.3908508586221726,0.9765715948777648,0.02342840512223516,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003208455102265844,-0.009053607823832518,1.257861830470576,0.41716660768335445,-0.004076000637525388,8,8,1.0,0.0023803384773130516,1.2117667377584977,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004306276693578191,-0.0035329900771240413,-0.9999999997212999,-0.9999999939590266,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,14296,14296,0.4182288752098489,0.4182288752098489,0.004190912235472439,0.004190912235472439,-0.003615350975901264,-0.003615350975901264,5.0046653774098937e+20,59.91328131831399,-0.9999999995355586,-0.9999999995355586,-0.30918057369408336,-0.029891538783896443,19.393396754336877,19.393396754336877,1.3899649667224272,0.9772663682148853,0.022733631785114717,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034546552792073374,-0.009101375524678575,1.2646721017854423,0.4335752688387437,-0.004229104829407941,8,8,1.0,0.0023111365236072523,1.203508115576893,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0046445340598518774,-0.0035158762312404983,-0.9999999999700315,-0.9999999925560966,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,12995,12995,0.42593305117352825,0.42593305117352825,0.00414137042387762,0.00414137042387762,-0.0035329900771240413,-0.0035329900771240413,4.2917316015024773e+18,53.81710865828967,-0.9999999939590266,-0.9999999939590266,-0.30918057369408336,-0.029880331102231802,19.722046941131204,19.722046941131204,1.3867402002747058,0.9756060023085802,0.024393997691419776,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031913342446795497,-0.009597190303979795,1.251828110072156,0.39648935288906073,-0.0037408000744941754,8,8,1.0,0.0023353763370737054,1.2069536652115758,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004638953491569784,-0.0034400457215797414,-0.9999999995099833,-0.9999999876982246,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,14296,14296,0.4182288752098489,0.4182288752098489,0.004190912235472439,0.004190912235472439,-0.003615350975901264,-0.003615350975901264,5.0046653774098937e+20,59.91328131831399,-0.9999999995355586,-0.9999999995355586,-0.30918057369408336,-0.029891538783896443,19.393396754336877,19.393396754336877,1.3899649667224272,0.9772663682148853,0.022733631785114717,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034546552792073374,-0.009101375524678575,1.2646721017854423,0.4335752688387437,-0.004229104829407941,8,8,1.0,0.0023111365236072523,1.203508115576893,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004295369628078414,-0.0035158762312404983,-0.9999999999700315,-0.9999999952324018,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,12995,12995,0.42593305117352825,0.42593305117352825,0.00414137042387762,0.00414137042387762,-0.0035329900771240413,-0.0035329900771240413,4.2917316015024773e+18,53.81710865828967,-0.9999999939590266,-0.9999999939590266,-0.30918057369408336,-0.029880331102231802,19.722046941131204,19.722046941131204,1.3867402002747058,0.9756060023085802,0.024393997691419776,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031913342446795497,-0.009597190303979795,1.251828110072156,0.39648935288906073,-0.0037408000744941754,8,8,1.0,0.0023353763370737054,1.2069536652115758,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004220557210529273,-0.0034400457215797414,-0.9999999995099833,-0.9999999939590266,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2947,2947,0.4489311163895487,0.4489311163895487,0.007888907143446049,0.007888907143446049,-0.007085009193022461,-0.007085009193022461,14679232.254886772,23.248609351735507,-0.9999999996727011,-0.9999999996727011,-0.4620410650511302,-0.05402259874841138,34.269087207329484,34.269087207329484,1.4063651964664214,0.825246012894469,0.17475398710553106,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012897481701173427,-0.028405252082141366,2.0091828374382015,0.16032242534774344,0.0026614132393014706,8,7,0.875,0.0037722950801422806,1.1948005687031704,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009830905932380006,-0.0028210312195581216,-0.9999999999955246,-0.9999999996276504,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
