strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",17,12221,12221,0.42852467064888305,0.42852467064888305,0.004553954268456103,0.004553954268456103,-0.005102067971454181,-0.005102067971454181,6.918943166630538e+18,55.653875114802034,-0.9999999991968122,-0.9999999991968122,-0.30918057369408336,-0.0327949034661994,18.977988707961707,18.977988707961707,1.3733465390142112,0.9943539808526307,0.005646019147369282,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004572983088635753,-0.009966868303875297,1.2227375824862055,0.41776388180012797,-0.005995894645065834,8,8,1.0,0.002569871866100882,1.202478715028212,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005102963462035868,-0.003563482150296891,-0.9999999995245845,-0.999999987952083,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16291,16291,0.417040083481677,0.417040083481677,0.00396684207338002,0.00396684207338002,-0.0036878474685232403,-0.0036878474685232403,9.837736279808634e+21,64.6238242174339,-0.999999999255428,-0.999999999255428,-0.30918057369408336,-0.03001465327929087,19.543551654287644,19.543551654287644,1.3714491476931128,0.9750782640721871,0.024921735927812903,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003912815043742069,-0.008436972032853575,1.2471417649538639,0.45831478145965465,-0.004601833395738468,8,8,1.0,0.0024566710887975883,1.2200655045662088,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036966188870506383,-0.003563482150296891,-0.9999999998959223,-0.9999999953295521,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16291,16291,0.417040083481677,0.417040083481677,0.00396684207338002,0.00396684207338002,-0.0036878474685232403,-0.0036878474685232403,9.837736279808634e+21,64.6238242174339,-0.999999999255428,-0.999999999255428,-0.30918057369408336,-0.03001465327929087,19.543551654287644,19.543551654287644,1.3714491476931128,0.9750782640721871,0.024921735927812903,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003912815043742069,-0.008436972032853575,1.2471417649538639,0.45831478145965465,-0.004601833395738468,8,8,1.0,0.0024566710887975883,1.2200655045662088,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005102963462035868,-0.003563482150296891,-0.9999999998959223,-0.9999999953295521,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15103,15103,0.4232271734092564,0.4232271734092564,0.003912718365281434,0.003912718365281434,-0.003563482150296891,-0.003563482150296891,1.5929433590071915e+20,59.0937854708455,-0.9999999995245845,-0.9999999995245845,-0.30918057369408336,-0.0299361037452337,19.676157054889757,19.676157054889757,1.3691023381049918,0.9740448917433623,0.025955108256637754,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003858763252876645,-0.009164584560663602,1.2544400497231607,0.42447150926223065,-0.0036440914618575664,8,8,1.0,0.002410798867702333,1.2181515367415536,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036878474685232403,-0.003533667915547765,-0.9999999995245845,-0.999999994082111,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",27,15103,15103,0.4232271734092564,0.4232271734092564,0.003912718365281434,0.003912718365281434,-0.003563482150296891,-0.003563482150296891,1.5929433590071915e+20,59.0937854708455,-0.9999999995245845,-0.9999999995245845,-0.30918057369408336,-0.0299361037452337,19.676157054889757,19.676157054889757,1.3691023381049918,0.9740448917433623,0.025955108256637754,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003858763252876645,-0.009164584560663602,1.2544400497231607,0.42447150926223065,-0.0036440914618575664,8,8,1.0,0.002410798867702333,1.2181515367415536,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005102067971454181,-0.003533667915547765,-0.9999999995245845,-0.999999994082111,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17338,17338,0.4159072557388395,0.4159072557388395,0.0038904786033637493,0.0038904786033637493,-0.003681849037898864,-0.003681849037898864,5.9463617984257235e+22,67.45311802512069,-0.9999999998959223,-0.9999999998959223,-0.30918057369408336,-0.030493521774462396,19.370977044641826,19.370977044641826,1.3594507235554434,0.9761794901372708,0.023820509862729267,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004128045794727694,-0.008435908011582621,1.2340811100757931,0.47347788101629806,-0.004902000131961735,8,8,1.0,0.0023556389158695718,1.2084707285921972,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036878474685232403,-0.003648642579146209,-0.9999999998959223,-0.999999999255428,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17338,17338,0.4159072557388395,0.4159072557388395,0.0038904786033637493,0.0038904786033637493,-0.003681849037898864,-0.003681849037898864,5.9463617984257235e+22,67.45311802512069,-0.9999999998959223,-0.9999999998959223,-0.30918057369408336,-0.030493521774462396,19.370977044641826,19.370977044641826,1.3594507235554434,0.9761794901372708,0.023820509862729267,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004128045794727694,-0.008435908011582621,1.2340811100757931,0.47347788101629806,-0.004902000131961735,8,8,1.0,0.0023556389158695718,1.2084707285921972,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005124571869481563,-0.003648642579146209,-0.9999999998959223,-0.9999999990112319,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10969,10969,0.4335855593034917,0.4335855593034917,0.005031589409753397,0.005031589409753397,-0.004693386702655953,-0.004693386702655953,1.1353554075510254e+19,55.191504235585015,-0.9999999847927298,-0.9999999847927298,-0.30918057369408336,-0.032795766998942114,19.085696052511622,19.085696052511622,1.411590494053503,0.994256541161455,0.00574345883854499,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003566643453074162,-0.009662430007451255,1.2230566101513438,0.4187041768803407,-0.006467952910481077,8,8,1.0,0.0026774565693263746,1.2088492314343955,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005736100745037496,-0.0036966188870506383,-0.999999999378307,-0.999999987952083,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13789,13789,0.418086880847052,0.418086880847052,0.004180815971988103,0.004180815971988103,-0.0036966188870506383,-0.0036966188870506383,8.746712168106977e+19,57.649271437743955,-0.9999999953295521,-0.9999999953295521,-0.30918057369408336,-0.029750825365063276,19.525201247371093,19.525201247371093,1.3912991449927918,0.9763579664950323,0.023642033504967727,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031913545572725167,-0.009054350183725898,1.2633548816944014,0.4173545196999786,-0.004074641777977032,8,8,1.0,0.002392017904450243,1.212691598753297,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004693386702655953,-0.003533667915547765,-0.9999999997167435,-0.9999999847927298,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11016,11016,0.4340050835148874,0.4340050835148874,0.00503160249364049,0.00503160249364049,-0.004673013291301263,-0.004673013291301263,1.16562017992252e+19,55.428133069943634,-0.9999999927097151,-0.9999999927097151,-0.30918057369408336,-0.03303881589151253,19.08324255628177,19.08324255628177,1.4087361317566187,0.9941902687000727,0.005809731299927378,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037309426751091965,-0.009987837185792697,1.2147170723710656,0.41007853726526494,-0.006579894646975169,8,8,1.0,0.002635512599978647,1.2040931691488137,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005743855904852711,-0.003648642579146209,-0.9999999997149206,-0.9999999847927298,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10706,10706,0.43330842518214086,0.43330842518214086,0.004828730661896271,0.004828730661896271,-0.004675075038893804,-0.004675075038893804,6.2041109599169e+17,51.69639046626148,-0.999999987952083,-0.999999987952083,-0.30918057369408336,-0.03268328646980401,19.104053801606575,19.104053801606575,1.395541110921306,0.9943956659816925,0.005604334018307491,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003642476206348827,-0.010464531545741888,1.2171766958344123,0.38920627337812524,-0.006244864523685721,8,8,1.0,0.0025703802038598597,1.200876942807848,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.0057140510848575615,-0.003533667915547765,-0.9999999991968122,-0.9999999847927298,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13789,13789,0.418086880847052,0.418086880847052,0.004180815971988103,0.004180815971988103,-0.0036966188870506383,-0.0036966188870506383,8.746712168106977e+19,57.649271437743955,-0.9999999953295521,-0.9999999953295521,-0.30918057369408336,-0.029750825365063276,19.525201247371093,19.525201247371093,1.3912991449927918,0.9763579664950323,0.023642033504967727,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031913545572725167,-0.009054350183725898,1.2633548816944014,0.4173545196999786,-0.004074641777977032,8,8,1.0,0.002392017904450243,1.212691598753297,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0041891278456503405,-0.003533667915547765,-0.9999999997167435,-0.999999994082111,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14341,14341,0.41691653301722337,0.41691653301722337,0.0042039302352681355,0.0042039302352681355,-0.003648642579146209,-0.003648642579146209,7.06979158331457e+20,60.28856350398033,-0.9999999995410802,-0.9999999995410802,-0.30918057369408336,-0.029920026754910567,19.398228854333727,19.398228854333727,1.3910021363603138,0.9769890523673384,0.0230109476326616,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034355880082230696,-0.009171768667317958,1.2700520282634038,0.43012936356238396,-0.004288929878298263,8,8,1.0,0.002313291456556003,1.2035325385996258,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004673013291301263,-0.003648642579146209,-0.999999999969414,-0.9999999927097151,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,13029,13029,0.42436104075523834,0.42436104075523834,0.004149728940460324,0.004149728940460324,-0.003533667915547765,-0.003533667915547765,5.335991767400198e+18,54.06681836525756,-0.999999994082111,-0.999999994082111,-0.30918057369408336,-0.02993082289644422,19.717246143218972,19.717246143218972,1.3872146229192552,0.9753626525443242,0.0246373474556758,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003173742108194307,-0.009598450707058122,1.2595176199931406,0.3966713877429043,-0.0037311634736488224,8,8,1.0,0.0023534648736857574,1.2085586701848277,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004675075038893804,-0.003533667915547765,-0.9999999995245845,-0.999999987952083,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14341,14341,0.41691653301722337,0.41691653301722337,0.0042039302352681355,0.0042039302352681355,-0.003648642579146209,-0.003648642579146209,7.06979158331457e+20,60.28856350398033,-0.9999999995410802,-0.9999999995410802,-0.30918057369408336,-0.029920026754910567,19.398228854333727,19.398228854333727,1.3910021363603138,0.9769890523673384,0.0230109476326616,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034355880082230696,-0.009171768667317958,1.2700520282634038,0.43012936356238396,-0.004288929878298263,8,8,1.0,0.002313291456556003,1.2035325385996258,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004186306877602462,-0.003648642579146209,-0.999999999969414,-0.9999999953295521,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
