strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",32,14934,14934,0.42748091603053434,0.42748091603053434,0.0040419585112321035,0.0040419585112321035,-0.0034805808729642656,-0.0034805808729642656,5.810466911576347e+20,60.362608406740236,-0.9999999995384943,-0.9999999995384943,-0.30918057369408336,-0.029967806660969175,19.753850274541314,19.753850274541314,1.381809355248009,0.9741529396009107,0.025847060399089326,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038602016472065754,-0.009178924836264814,1.2518816651533011,0.4243028580300616,-0.0035709284768398724,8,8,1.0,0.0024138975554490474,1.218394886009563,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036091692415017845,-0.0034805808729642656,-0.9999999995384943,-0.9999999940513451,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",32,14934,14934,0.42748091603053434,0.42748091603053434,0.0040419585112321035,0.0040419585112321035,-0.0034805808729642656,-0.0034805808729642656,5.810466911576347e+20,60.362608406740236,-0.9999999995384943,-0.9999999995384943,-0.30918057369408336,-0.029967806660969175,19.753850274541314,19.753850274541314,1.381809355248009,0.9741529396009107,0.025847060399089326,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038602016472065754,-0.009178924836264814,1.2518816651533011,0.4243028580300616,-0.0035709284768398724,8,8,1.0,0.0024138975554490474,1.218394886009563,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004847760009446643,-0.0034805808729642656,-0.9999999995384943,-0.9999999940513451,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,16103,16103,0.42054275600819724,0.42054275600819724,0.004076964333566825,0.004076964333566825,-0.0036091692415017845,-0.0036091692415017845,2.820181837277484e+22,65.65135666342658,-0.9999999992708151,-0.9999999992708151,-0.30918057369408336,-0.030089329803892985,19.607340247158916,19.607340247158916,1.3815516181970957,0.97515990809166,0.02484009190834006,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0039122142135717694,-0.00845578039522104,1.2447781407395366,0.4578030299501998,-0.004588689006470857,8,8,1.0,0.002458553147656475,1.2202290934355104,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036552393838867863,-0.0034805808729642656,-0.9999999998987088,-0.9999999953023285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,16103,16103,0.42054275600819724,0.42054275600819724,0.004076964333566825,0.004076964333566825,-0.0036091692415017845,-0.0036091692415017845,2.820181837277484e+22,65.65135666342658,-0.9999999992708151,-0.9999999992708151,-0.30918057369408336,-0.030089329803892985,19.607340247158916,19.607340247158916,1.3815516181970957,0.97515990809166,0.02484009190834006,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0039122142135717694,-0.00845578039522104,1.2447781407395366,0.4578030299501998,-0.004588689006470857,8,8,1.0,0.002458553147656475,1.2202290934355104,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004894403701766524,-0.0034805808729642656,-0.9999999998987088,-0.9999999953023285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",54,17152,17152,0.41884328358208955,0.41884328358208955,0.0039726650144242485,0.0039726650144242485,-0.00361227850368445,-0.00361227850368445,1.2210930577911659e+23,68.1391503274047,-0.9999999998987088,-0.9999999998987088,-0.30918057369408336,-0.030562705164703562,19.41202192164179,19.41202192164179,1.3664830049283203,0.9763292910447762,0.02367070895522388,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004110703594347031,-0.008445012321384577,1.2316889137112492,0.4728447609185849,-0.004921147338582952,8,8,1.0,0.002360482962625618,1.208976825465245,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036222433134790438,-0.0036091692415017845,-0.9999999998987088,-0.9999999992708151,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",54,17152,17152,0.41884328358208955,0.41884328358208955,0.0039726650144242485,0.0039726650144242485,-0.00361227850368445,-0.00361227850368445,1.2210930577911659e+23,68.1391503274047,-0.9999999998987088,-0.9999999998987088,-0.30918057369408336,-0.030562705164703562,19.41202192164179,19.41202192164179,1.3664830049283203,0.9763292910447762,0.02367070895522388,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004110703594347031,-0.008445012321384577,1.2316889137112492,0.4728447609185849,-0.004921147338582952,8,8,1.0,0.002360482962625618,1.208976825465245,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004900748672159392,-0.0036091692415017845,-0.9999999998987088,-0.9999999990208011,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10905,10905,0.43649701971572674,0.43649701971572674,0.005106098916724667,0.005106098916724667,-0.004596519256242824,-0.004596519256242824,1.8655032841519907e+19,55.6820086868825,-0.9999999849428036,-0.9999999849428036,-0.30918057369408336,-0.03286411760922285,19.104264099037138,19.104264099037138,1.4180378637581872,0.994222833562586,0.005777166437414031,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0036026852534940756,-0.009668359254237082,1.223401762706714,0.41846009929625433,-0.006495466668126835,8,8,1.0,0.0026903592961832093,1.2099012550850317,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005761932500492615,-0.0036552393838867863,-0.9999999993901548,-0.9999999880709591,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13701,13701,0.4217940296328735,0.4217940296328735,0.004224167514085224,0.004224167514085224,-0.0036552393838867863,-0.0036552393838867863,1.103258889542265e+20,57.875319110481655,-0.9999999953023285,-0.9999999953023285,-0.30918057369408336,-0.029745192823512623,19.576016349171592,19.576016349171592,1.3947023613514218,0.9762061163418728,0.023793883658127145,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003207220607722617,-0.00904892811784183,1.2625882761668938,0.41777452125566783,-0.004155987118125424,8,8,1.0,0.002402841783682993,1.2138237913241414,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004596519256242824,-0.0035155749217863335,-0.999999999718214,-0.9999999849428036,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10952,10952,0.4369065010956903,0.4369065010956903,0.005100530090450008,0.005100530090450008,-0.004588350609260992,-0.004588350609260992,1.812146371138353e+19,55.861005550608496,-0.9999999927816484,-0.9999999927816484,-0.30918057369408336,-0.03317026476540783,19.10217311906501,19.10217311906501,1.4145886776831276,0.9941563184806428,0.005843681519357195,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037667103320977277,-0.009993703402919848,1.2150690412402865,0.4098430707263134,-0.006614441197054009,8,8,1.0,0.002648379256643292,1.205134297657385,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005765732751024764,-0.0036222433134790438,-0.9999999997203529,-0.9999999849428036,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10643,10643,0.4363431363337405,0.4363431363337405,0.004905243072781355,0.004905243072781355,-0.004567034266858892,-0.004567034266858892,1.0382888588676731e+18,52.20650202361196,-0.9999999880709591,-0.9999999880709591,-0.30918057369408336,-0.03279848719352345,19.12534059945504,19.12534059945504,1.4021731651424758,0.9943624917786339,0.005637508221366157,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00367911105046649,-0.010470575398534306,1.217529008492395,0.388970564033068,-0.0062594507221165035,8,8,1.0,0.0025835995257080875,1.2019546800980307,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005736057349042032,-0.0035155749217863335,-0.9999999992045873,-0.9999999849428036,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13701,13701,0.4217940296328735,0.4217940296328735,0.004224167514085224,0.004224167514085224,-0.0036552393838867863,-0.0036552393838867863,1.103258889542265e+20,57.875319110481655,-0.9999999953023285,-0.9999999953023285,-0.30918057369408336,-0.029745192823512623,19.576016349171592,19.576016349171592,1.3947023613514218,0.9762061163418728,0.023793883658127145,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003207220607722617,-0.00904892811784183,1.2625882761668938,0.41777452125566783,-0.004155987118125424,8,8,1.0,0.002402841783682993,1.2138237913241414,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004255766672801918,-0.0035155749217863335,-0.999999999718214,-0.9999999940513451,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,12949,12949,0.4282183952428759,0.4282183952428759,0.004207215353751537,0.004207215353751537,-0.0035155749217863335,-0.0035155749217863335,8.100142790021341e+18,54.47923161572866,-0.9999999940513451,-0.9999999940513451,-0.30918057369408336,-0.02993405678030294,19.773341570777667,19.773341570777667,1.3923374993984161,0.9752876670013129,0.024712332998687157,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031926182803155554,-0.009587860931754916,1.258856783893324,0.3973931835699271,-0.0037349891429540854,8,8,1.0,0.0023670492912097637,1.2098538174421531,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004567034266858892,-0.0034805808729642656,-0.9999999995384943,-0.9999999880709591,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,14260,14260,0.42005610098176716,0.42005610098176716,0.004225059692109501,0.004225059692109501,-0.0036222433134790438,-0.0036222433134790438,6.860961038905357e+20,60.249351209481496,-0.9999999995410459,-0.9999999995410459,-0.30918057369408336,-0.02993185210032957,19.431977559607294,19.431977559607294,1.3920859495907938,0.9769284712482469,0.023071528751753157,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00345367265100649,-0.009163837006406605,1.2693011218228079,0.4303828998227248,-0.00436019421544606,8,8,1.0,0.002325088814427455,1.2047464217677424,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004588350609260992,-0.00361227850368445,-0.9999999999696406,-0.9999999927816484,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,12949,12949,0.4282183952428759,0.4282183952428759,0.004207215353751537,0.004207215353751537,-0.0035155749217863335,-0.0035155749217863335,8.100142790021341e+18,54.47923161572866,-0.9999999940513451,-0.9999999940513451,-0.30918057369408336,-0.02993405678030294,19.773341570777667,19.773341570777667,1.3923374993984161,0.9752876670013129,0.024712332998687157,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031926182803155554,-0.009587860931754916,1.258856783893324,0.3973931835699271,-0.0037349891429540854,8,8,1.0,0.0023670492912097637,1.2098538174421531,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004158209996333871,-0.0034805808729642656,-0.9999999995384943,-0.9999999940513451,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",49,14260,14260,0.42005610098176716,0.42005610098176716,0.004225059692109501,0.004225059692109501,-0.0036222433134790438,-0.0036222433134790438,6.860961038905357e+20,60.249351209481496,-0.9999999995410459,-0.9999999995410459,-0.30918057369408336,-0.02993185210032957,19.431977559607294,19.431977559607294,1.3920859495907938,0.9769284712482469,0.023071528751753157,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00345367265100649,-0.009163837006406605,1.2693011218228079,0.4303828998227248,-0.00436019421544606,8,8,1.0,0.002325088814427455,1.2047464217677424,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004255766672801918,-0.00361227850368445,-0.9999999999696406,-0.9999999953023285,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
