strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3784,3784,0.4429175475687104,0.4429175475687104,0.006541135102815711,0.006541135102815711,-0.0045833364974560125,-0.0045833364974560125,50379285.399818875,24.75165522905465,-0.9999999996571806,-0.9999999996571806,-0.39945220778498136,-0.0470503018763395,33.13424947145877,33.13424947145877,1.402821639908442,0.8068181818181818,0.19318181818181818,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009459898643544839,-0.02532410145121112,1.7966379219900244,0.18868667150735294,0.003952167766859029,8,8,1.0,0.003257200875933221,1.2003926928638122,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0045833364974560125,-0.004070617249322337,-0.999999999996521,-0.9999999989210372,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3784,3784,0.4429175475687104,0.4429175475687104,0.006541135102815711,0.006541135102815711,-0.0045833364974560125,-0.0045833364974560125,50379285.399818875,24.75165522905465,-0.9999999996571806,-0.9999999996571806,-0.39945220778498136,-0.0470503018763395,33.13424947145877,33.13424947145877,1.402821639908442,0.8068181818181818,0.19318181818181818,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009459898643544839,-0.02532410145121112,1.7966379219900244,0.18868667150735294,0.003952167766859029,8,8,1.0,0.003257200875933221,1.2003926928638122,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009054083487709417,-0.004070617249322337,-0.999999999996521,-0.9999999989210372,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,16125,16125,0.42052713178294576,0.42052713178294576,0.004066162997346635,0.004066162997346635,-0.0035791297278681116,-0.0035791297278681116,2.6023206297003725e+22,65.56687833221449,-0.999999999232571,-0.999999999232571,-0.30918057369408336,-0.030067990926618403,19.60582945736434,19.60582945736434,1.3807441403911065,0.9746976744186047,0.02530232558139535,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003920689662082706,-0.008445832789036446,1.2445367041967819,0.4581560524803256,-0.004572195258059129,8,8,1.0,0.002456692970644426,1.220239274430031,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0036524256104150093,-0.0034765182597523685,-0.9999999998936897,-0.9999999952921548,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,16125,16125,0.42052713178294576,0.42052713178294576,0.004066162997346635,0.004066162997346635,-0.0035791297278681116,-0.0035791297278681116,2.6023206297003725e+22,65.56687833221449,-0.999999999232571,-0.999999999232571,-0.30918057369408336,-0.030067990926618403,19.60582945736434,19.60582945736434,1.3807441403911065,0.9746976744186047,0.02530232558139535,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003920689662082706,-0.008445832789036446,1.2445367041967819,0.4581560524803256,-0.004572195258059129,8,8,1.0,0.002456692970644426,1.220239274430031,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004896089024621185,-0.0034765182597523685,-0.9999999998936897,-0.9999999952921548,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",32,14959,14959,0.42743498896985094,0.42743498896985094,0.00401701660711662,0.00401701660711662,-0.0034765182597523685,-0.0034765182597523685,4.430737065047444e+20,60.09055142585751,-0.9999999995084293,-0.9999999995084293,-0.30918057369408336,-0.02994877631203816,19.7544621966709,19.7544621966709,1.3793113440358378,0.9735276422220737,0.026472357777926333,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038535544864417115,-0.009173221600043285,1.2510247708919193,0.42437568194081876,-0.003682801269529577,8,8,1.0,0.0024030556262597093,1.2174258529534752,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035791297278681116,-0.0034765182597523685,-0.9999999995084293,-0.9999999940017562,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",32,14959,14959,0.42743498896985094,0.42743498896985094,0.00401701660711662,0.00401701660711662,-0.0034765182597523685,-0.0034765182597523685,4.430737065047444e+20,60.09055142585751,-0.9999999995084293,-0.9999999995084293,-0.30918057369408336,-0.02994877631203816,19.7544621966709,19.7544621966709,1.3793113440358378,0.9735276422220737,0.026472357777926333,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038535544864417115,-0.009173221600043285,1.2510247708919193,0.42437568194081876,-0.003682801269529577,8,8,1.0,0.0024030556262597093,1.2174258529534752,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004858170667862536,-0.0034765182597523685,-0.9999999995084293,-0.9999999940017562,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",53,17169,17169,0.4188945191915662,0.4188945191915662,0.003971330447820319,0.003971330447820319,-0.0035627616051273608,-0.0035627616051273608,1.2790113137178101e+23,68.18377245862706,-0.9999999998936897,-0.9999999998936897,-0.30918057369408336,-0.030549248264811625,19.41621527171064,19.41621527171064,1.3665597066944057,0.9758867726716757,0.024113227328324306,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004084457644239889,-0.008375268932660591,1.2310584093097985,0.47663474227025837,-0.0048904940941157365,8,8,1.0,0.0023621160896797203,1.2092532568043648,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036058937263208617,-0.0035627616051273608,-0.9999999998936897,-0.999999999232571,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",53,17169,17169,0.4188945191915662,0.4188945191915662,0.003971330447820319,0.003971330447820319,-0.0035627616051273608,-0.0035627616051273608,1.2790113137178101e+23,68.18377245862706,-0.9999999998936897,-0.9999999998936897,-0.30918057369408336,-0.030549248264811625,19.41621527171064,19.41621527171064,1.3665597066944057,0.9758867726716757,0.024113227328324306,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004084457644239889,-0.008375268932660591,1.2310584093097985,0.47663474227025837,-0.0048904940941157365,8,8,1.0,0.0023621160896797203,1.2092532568043648,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004902800965532304,-0.0035627616051273608,-0.9999999998936897,-0.9999999990130543,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10930,10930,0.43586459286367796,0.43586459286367796,0.0050406347750187345,0.0050406347750187345,-0.004650874008339077,-0.004650874008339077,1.0417851617858685e+19,55.094138090954765,-0.9999999848974203,-0.9999999848974203,-0.30918057369408336,-0.03286098193595288,19.103476669716375,19.103476669716375,1.4120959281169785,0.9942360475754803,0.00576395242451967,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003584289139795594,-0.009662440639883753,1.21987037186834,0.4187036858374139,-0.0065092765832504545,8,8,1.0,0.002669519651588948,1.2081827956655442,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.0057658253336499415,-0.0036524256104150093,-0.9999999993931737,-0.9999999880349839,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,13715,13715,0.4212176449143274,0.4212176449143274,0.004189749595671949,0.004189749595671949,-0.0036524256104150093,-0.0036524256104150093,7.356731788998181e+19,57.462415704640776,-0.9999999952921548,-0.9999999952921548,-0.30918057369408336,-0.02976218253030931,19.570980678089683,19.570980678089683,1.391177042816265,0.976303317535545,0.023696682464454975,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003197052730182663,-0.009043732384757294,1.2602486545064369,0.4175605897378667,-0.004071023562765062,8,8,1.0,0.0023871388244053613,1.2124074719810851,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004650874008339077,-0.003526483147915647,-0.9999999997188392,-0.9999999848974203,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10977,10977,0.43627584950350734,0.43627584950350734,0.0050353587193510815,0.0050353587193510815,-0.00463774106762138,-0.00463774106762138,1.0119857959722246e+19,55.273132662316826,-0.9999999927599013,-0.9999999927599013,-0.30918057369408336,-0.033143697906991516,19.10139382344903,19.10139382344903,1.408726981617438,0.9941696274027512,0.005830372597248793,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0037483992115710627,-0.009987849155321426,1.211575412826658,0.41007800388946747,-0.006615023748214486,8,8,1.0,0.0026276407491484747,1.2034389195909112,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005770162798111265,-0.0036058937263208617,-0.9999999997217373,-0.9999999848974203,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10668,10668,0.4356955380577428,0.4356955380577428,0.0048373927917760365,0.0048373927917760365,-0.004633653773965572,-0.004633653773965572,5.715526471193224e+17,51.605306302666754,-0.9999999880349839,-0.9999999880349839,-0.30918057369408336,-0.03279632652901408,19.12448443944507,19.12448443944507,1.3959930998137906,0.9943757030371203,0.00562429696287964,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003660368536602774,-0.0104645394969549,1.213921430203801,0.38920592160900747,-0.0062669438200054755,8,8,1.0,0.0025623611223600565,1.200203425628695,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005743740289428366,-0.003526483147915647,-0.9999999991949359,-0.9999999848974203,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",40,13715,13715,0.4212176449143274,0.4212176449143274,0.004189749595671949,0.004189749595671949,-0.0036524256104150093,-0.0036524256104150093,7.356731788998181e+19,57.462415704640776,-0.9999999952921548,-0.9999999952921548,-0.30918057369408336,-0.02976218253030931,19.570980678089683,19.570980678089683,1.391177042816265,0.976303317535545,0.023696682464454975,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003197052730182663,-0.009043732384757294,1.2602486545064369,0.4175605897378667,-0.004071023562765062,8,8,1.0,0.0023871388244053613,1.2124074719810851,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004255827002200894,-0.003526483147915647,-0.9999999997188392,-0.9999999940017562,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,14268,14268,0.41975049060835434,0.41975049060835434,0.0042072172289151135,0.0042072172289151135,-0.0036058937263208617,-0.0036058937263208617,5.542871057640279e+20,60.02857542216084,-0.9999999995396598,-0.9999999995396598,-0.30918057369408336,-0.02993227347106887,19.4369918699187,19.4369918699187,1.3903463699834138,0.9769414073451079,0.023058592654892067,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0034432853567878973,-0.009096426473239626,1.267006476518191,0.4337056491057691,-0.004239664636897121,8,8,1.0,0.002316791224908595,1.2040146469547515,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00463774106762138,-0.0035627616051273608,-0.999999999969559,-0.9999999927599013,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",30,12966,12966,0.42757982415548357,0.42757982415548357,0.004159685137739516,0.004159685137739516,-0.003526483147915647,-0.003526483147915647,4.719890468360974e+18,53.934477495930565,-0.9999999940017562,-0.9999999940017562,-0.30918057369408336,-0.029934634891967682,19.77063088076508,19.77063088076508,1.3872887469524895,0.9752429430819065,0.024757056918093476,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003180141128070892,-0.009592300530825078,1.2563234699098702,0.39699781904272974,-0.0037518313492484728,8,8,1.0,0.002351190054752204,1.2083705838089884,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004633653773965572,-0.0034765182597523685,-0.9999999995084293,-0.9999999880349839,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
