strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16157,16157,0.42043696230735905,0.42043696230735905,0.004077835651650987,0.004077835651650987,-0.003562547509983303,-0.003562547509983303,3.577713972225608e+22,65.885590623725,-0.9999999992682718,-0.9999999992682718,-0.30918057369408336,-0.030033368966870897,19.579872501083123,19.579872501083123,1.3826881805388693,0.974747787336758,0.02525221266324194,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003882530880410955,-0.008453668122472587,1.2423123540508922,0.45750114727562835,-0.0045841837431528625,8,8,1.0,0.002439522118004042,1.2184648456309033,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003661735056667557,-0.0034629831096898416,-0.9999999998980111,-0.9999999953059945,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,16157,16157,0.42043696230735905,0.42043696230735905,0.004077835651650987,0.004077835651650987,-0.003562547509983303,-0.003562547509983303,3.577713972225608e+22,65.885590623725,-0.9999999992682718,-0.9999999992682718,-0.30918057369408336,-0.030033368966870897,19.579872501083123,19.579872501083123,1.3826881805388693,0.974747787336758,0.02525221266324194,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003882530880410955,-0.008453668122472587,1.2423123540508922,0.45750114727562835,-0.0045841837431528625,8,8,1.0,0.002439522118004042,1.2184648456309033,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004857759397413173,-0.0034629831096898416,-0.9999999998980111,-0.9999999953059945,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,14991,14991,0.42705623374024415,0.42705623374024415,0.004031970260617064,0.004031970260617064,-0.0034629831096898416,-0.0034629831096898416,6.377861200635741e+20,60.4432661769104,-0.9999999995325226,-0.9999999995325226,-0.30918057369408336,-0.029930348027026765,19.72596891468214,19.72596891468214,1.3818262437991764,0.9735841504902942,0.026415849509705824,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003821016600772354,-0.009185843186209068,1.246988408352915,0.4238241099872008,-0.003656414192842126,8,8,1.0,0.0023886716608655383,1.2160580289130927,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003562547509983303,-0.0034629831096898416,-0.9999999995325226,-0.9999999939998581,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,14991,14991,0.42705623374024415,0.42705623374024415,0.004031970260617064,0.004031970260617064,-0.0034629831096898416,-0.0034629831096898416,6.377861200635741e+20,60.4432661769104,-0.9999999995325226,-0.9999999995325226,-0.30918057369408336,-0.029930348027026765,19.72596891468214,19.72596891468214,1.3818262437991764,0.9735841504902942,0.026415849509705824,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003821016600772354,-0.009185843186209068,1.246988408352915,0.4238241099872008,-0.003656414192842126,8,8,1.0,0.0023886716608655383,1.2160580289130927,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0048186522448265805,-0.0034629831096898416,-0.9999999995325226,-0.9999999939998581,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,17198,17198,0.4193510873357367,0.4193510873357367,0.003984482355686447,0.003984482355686447,-0.0035478772923376294,-0.0035478772923376294,1.812112772667462e+23,68.5251275530955,-0.9999999998980111,-0.9999999998980111,-0.30918057369408336,-0.030519582163169367,19.39347598557972,19.39347598557972,1.368647795266237,0.975927433422491,0.024072566577509013,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004063231757446282,-0.008512762123167296,1.2289498873048075,0.46864928722913507,-0.004895512449517135,8,8,1.0,0.002331967383539634,1.206307599186841,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003622605047768899,-0.0035478772923376294,-0.9999999998980111,-0.9999999992682718,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",50,17198,17198,0.4193510873357367,0.4193510873357367,0.003984482355686447,0.003984482355686447,-0.0035478772923376294,-0.0035478772923376294,1.812112772667462e+23,68.5251275530955,-0.9999999998980111,-0.9999999998980111,-0.30918057369408336,-0.030519582163169367,19.39347598557972,19.39347598557972,1.368647795266237,0.975927433422491,0.024072566577509013,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004063231757446282,-0.008512762123167296,1.2289498873048075,0.46864928722913507,-0.004895512449517135,8,8,1.0,0.002331967383539634,1.206307599186841,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004884310760553455,-0.0035478772923376294,-0.9999999998980111,-0.9999999990079836,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10922,10922,0.43581761582127815,0.43581761582127815,0.005057813666717894,0.005057813666717894,-0.004643131007521005,-0.004643131007521005,1.2219317596263207e+19,55.241440867892834,-0.9999999848832677,-0.9999999848832677,-0.30918057369408336,-0.032850403538215986,19.10062259659403,19.10062259659403,1.4137709945237942,0.9941402673503021,0.0058597326496978575,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003569684687251762,-0.009662430254879062,1.2175101504929096,0.41870406981635916,-0.006536274848157662,8,8,1.0,0.00267157719293347,1.2082799491443341,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005784143767968207,-0.003661735056667557,-0.9999999993983559,-0.9999999880238248,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13735,13735,0.4198762286130324,0.4198762286130324,0.004188544309761349,0.004188544309761349,-0.003661735056667557,-0.003661735056667557,7.8817624431275e+19,57.52965609457213,-0.9999999953059945,-0.9999999953059945,-0.30918057369408336,-0.02972505371619245,19.531270476883872,19.531270476883872,1.39186869802932,0.9765562431743721,0.023443756825627958,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031785775064094826,-0.009025856005788487,1.2586834389590411,0.41784707247152475,-0.004097599738390993,8,8,1.0,0.002387723782686145,1.2122902713301924,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004643131007521005,-0.003533669264065285,-0.9999999997227004,-0.9999999848832677,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10969,10969,0.43622937368948855,0.43622937368948855,0.005052460550262288,0.005052460550262288,-0.004631933646236928,-0.004631933646236928,1.1869847490170808e+19,55.420439775827035,-0.9999999927531105,-0.9999999927531105,-0.30918057369408336,-0.03313538936671612,19.098550460388367,19.098550460388367,1.4103783765083424,0.9940742091348346,0.005925790865165466,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003733654200993539,-0.009987836834800935,1.2092336828115844,0.4100784283319287,-0.006636181937075046,8,8,1.0,0.002629679291690523,1.203535252134965,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005801302357884895,-0.003622605047768899,-0.9999999997241137,-0.9999999848832677,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10660,10660,0.43564727954971855,0.43564727954971855,0.004856180697244911,0.004856180697244911,-0.0046248953910915085,-0.0046248953910915085,6.80092005820337e+17,51.76688623263075,-0.9999999880238248,-0.9999999880238248,-0.30918057369408336,-0.03278462050044229,19.121669793621013,19.121669793621013,1.3977983757345347,0.9942776735459662,0.005722326454033771,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003645394715684824,-0.010464532174078665,1.2114881281883298,0.3892061972995326,-0.006283870579651655,8,8,1.0,0.0025644337537830044,1.2003032166328558,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.0057657106431430166,-0.003533669264065285,-0.9999999991941766,-0.9999999848832677,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,13735,13735,0.4198762286130324,0.4198762286130324,0.004188544309761349,0.004188544309761349,-0.003661735056667557,-0.003661735056667557,7.8817624431275e+19,57.52965609457213,-0.9999999953059945,-0.9999999953059945,-0.30918057369408336,-0.02972505371619245,19.531270476883872,19.531270476883872,1.39186869802932,0.9765562431743721,0.023443756825627958,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031785775064094826,-0.009025856005788487,1.2586834389590411,0.41784707247152475,-0.004097599738390993,8,8,1.0,0.002387723782686145,1.2122902713301924,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004309267612346011,-0.003533669264065285,-0.9999999997227004,-0.9999999939998581,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14287,14287,0.41856232939035487,0.41856232939035487,0.004194104902594529,0.004194104902594529,-0.003622605047768899,-0.003622605047768899,5.011640982271955e+20,59.92117674336804,-0.9999999995385813,-0.9999999995385813,-0.30918057369408336,-0.029923117421121193,19.39504444599986,19.39504444599986,1.389820393814482,0.9771820536151746,0.022817946384825365,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00342270648547206,-0.009214207791645043,1.2654391695750231,0.4264383076837059,-0.004287403434040519,8,8,1.0,0.0022991564101967604,1.202202069220656,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004631933646236928,-0.0035478772923376294,-0.9999999999699111,-0.9999999927531105,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12987,12987,0.4262724262724263,0.4262724262724263,0.004155589262574761,0.004155589262574761,-0.003533669264065285,-0.003533669264065285,4.945738970495546e+18,53.96863775305842,-0.9999999939998581,-0.9999999939998581,-0.30918057369408336,-0.029923117421121193,19.72888272888273,19.72888272888273,1.3877711401470727,0.9755139755139756,0.024486024486024487,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003161671135870828,-0.009579418567065607,1.2527588314232303,0.3973386742824272,-0.003779008593312509,8,8,1.0,0.0023441509946971347,1.2076192971144641,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0046248953910915085,-0.0034629831096898416,-0.9999999995325226,-0.9999999880238248,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",46,14287,14287,0.41856232939035487,0.41856232939035487,0.004194104902594529,0.004194104902594529,-0.003622605047768899,-0.003622605047768899,5.011640982271955e+20,59.92117674336804,-0.9999999995385813,-0.9999999995385813,-0.30918057369408336,-0.029923117421121193,19.39504444599986,19.39504444599986,1.389820393814482,0.9771820536151746,0.022817946384825365,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00342270648547206,-0.009214207791645043,1.2654391695750231,0.4264383076837059,-0.004287403434040519,8,8,1.0,0.0022991564101967604,1.202202069220656,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004310280349283322,-0.0035478772923376294,-0.9999999999699111,-0.9999999953059945,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,12987,12987,0.4262724262724263,0.4262724262724263,0.004155589262574761,0.004155589262574761,-0.003533669264065285,-0.003533669264065285,4.945738970495546e+18,53.96863775305842,-0.9999999939998581,-0.9999999939998581,-0.30918057369408336,-0.029923117421121193,19.72888272888273,19.72888272888273,1.3877711401470727,0.9755139755139756,0.024486024486024487,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003161671135870828,-0.009579418567065607,1.2527588314232303,0.3973386742824272,-0.003779008593312509,8,8,1.0,0.0023441509946971347,1.2076192971144641,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004225479992843782,-0.0034629831096898416,-0.9999999995325226,-0.9999999939998581,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
