strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,16278,16278,0.4166359503624524,0.4166359503624524,0.00393795155964294,0.00393795155964294,-0.0037018367628183207,-0.0037018367628183207,5.997770650509581e+21,64.10197548786778,-0.9999999992865768,-0.9999999992865768,-0.30918057369408336,-0.030020423302384323,19.538333947659417,19.538333947659417,1.3685607442173868,0.9751197935864356,0.02488020641356432,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003861135747453978,-0.008457247903322874,1.240241831728707,0.4576041096808598,-0.004559258181235646,8,8,1.0,0.002429688181496552,1.2174959546070316,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005129181874303999,-0.0035883158546981524,-0.9999999998972519,-0.9999999952825861,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,15090,15090,0.4227302849569251,0.4227302849569251,0.0038786638894401054,0.0038786638894401054,-0.0035883158546981524,-0.0035883158546981524,9.380941626101963e+19,58.52903809165119,-0.9999999995663629,-0.9999999995663629,-0.30918057369408336,-0.029937156854286617,19.6674618952949,19.6674618952949,1.3656886188303683,0.9740225314777998,0.025977468522200134,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003805435302616569,-0.009177974060812843,1.2451664249703756,0.42382324000034133,-0.003632308307615682,8,8,1.0,0.0023710254284237953,1.2143807304761967,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037018367628183207,-0.0035726471556607447,-0.9999999995663629,-0.9999999940154083,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",29,15090,15090,0.4227302849569251,0.4227302849569251,0.0038786638894401054,0.0038786638894401054,-0.0035883158546981524,-0.0035883158546981524,9.380941626101963e+19,58.52903809165119,-0.9999999995663629,-0.9999999995663629,-0.30918057369408336,-0.029937156854286617,19.6674618952949,19.6674618952949,1.3656886188303683,0.9740225314777998,0.025977468522200134,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003805435302616569,-0.009177974060812843,1.2451664249703756,0.42382324000034133,-0.003632308307615682,8,8,1.0,0.0023710254284237953,1.2143807304761967,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005124346157333147,-0.0035726471556607447,-0.9999999995663629,-0.9999999940154083,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17325,17325,0.4155266955266955,0.4155266955266955,0.0038636500167401194,0.0038636500167401194,-0.003701542431053138,-0.003701542431053138,3.6621512562009904e+22,66.93773654002257,-0.9999999998972519,-0.9999999998972519,-0.30918057369408336,-0.030502053601493072,19.366926406926407,19.366926406926407,1.3568803154178994,0.9762193362193362,0.02378066378066378,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004040644028264263,-0.008433335030052603,1.2268094601663142,0.4734192249203519,-0.004941222807850447,8,8,1.0,0.0023303106270368026,1.2061644455554987,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037018367628183207,-0.003695472712379076,-0.9999999998972519,-0.9999999992865768,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",52,17325,17325,0.4155266955266955,0.4155266955266955,0.0038636500167401194,0.0038636500167401194,-0.003701542431053138,-0.003701542431053138,3.6621512562009904e+22,66.93773654002257,-0.9999999998972519,-0.9999999998972519,-0.30918057369408336,-0.030502053601493072,19.366926406926407,19.366926406926407,1.3568803154178994,0.9762193362193362,0.02378066378066378,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.004040644028264263,-0.008433335030052603,1.2268094601663142,0.4734192249203519,-0.004941222807850447,8,8,1.0,0.0023303106270368026,1.2061644455554987,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005161084534360925,-0.003695472712379076,-0.9999999998972519,-0.9999999990441337,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,10963,10963,0.43318434735017786,0.43318434735017786,0.004977954429890744,0.004977954429890744,-0.004733178686211923,-0.004733178686211923,6.314724846666208e+18,54.57331441489223,-0.9999999850192969,-0.9999999850192969,-0.30918057369408336,-0.032812783474677795,19.06348627200584,19.06348627200584,1.4066881050091977,0.994253397792575,0.005746602207424975,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003519758526754449,-0.009663365134182254,1.2138194626185996,0.4189138193386154,-0.0065950468717371185,8,8,1.0,0.0026322886220852227,1.2051358860245442,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.0057678988242682565,-0.003732555775404876,-0.9999999994341201,-0.9999999884011308,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13784,13784,0.4170777713290772,0.4170777713290772,0.004138812465335924,0.004138812465335924,-0.003732555775404876,-0.003732555775404876,4.902728318493998e+19,57.04939102219037,-0.9999999952825861,-0.9999999952825861,-0.30918057369408336,-0.029765042285989203,19.510301799187463,19.510301799187463,1.386939178261057,0.9762042948345908,0.02379570516540917,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003134724609394255,-0.009030150592471257,1.255341447655838,0.4179415783126502,-0.0041852653633159525,8,8,1.0,0.0023601470151655827,1.2096831436056537,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.004733178686211923,-0.0035726471556607447,-0.9999999997316982,-0.9999999850192969,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14336,14336,0.4159458705357143,0.4159458705357143,0.004166148909209235,0.004166148909209235,-0.003695472712379076,-0.003695472712379076,4.117713858892626e+20,59.7259107624236,-0.9999999995230692,-0.9999999995230692,-0.30918057369408336,-0.029906373953290155,19.379743303571427,19.379743303571427,1.3871978317087434,0.9768415178571429,0.023158482142857144,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003379403850747297,-0.009129063359363827,1.2619232168764274,0.4311710035209037,-0.004410039361932126,8,8,1.0,0.002285519025118834,1.2009973492544805,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00471807356591347,-0.003695472712379076,-0.9999999999700953,-0.999999992818313,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",39,13784,13784,0.4170777713290772,0.4170777713290772,0.004138812465335924,0.004138812465335924,-0.003732555775404876,-0.003732555775404876,4.902728318493998e+19,57.04939102219037,-0.9999999952825861,-0.9999999952825861,-0.30918057369408336,-0.029765042285989203,19.510301799187463,19.510301799187463,1.386939178261057,0.9762042948345908,0.02379570516540917,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003134724609394255,-0.009030150592471257,1.255341447655838,0.4179415783126502,-0.0041852653633159525,8,8,1.0,0.0023601470151655827,1.2096831436056537,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0042300673585110565,-0.0035726471556607447,-0.9999999997316982,-0.9999999940154083,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,13024,13024,0.42329545454545453,0.42329545454545453,0.004101461187029176,0.004101461187029176,-0.0035726471556607447,-0.0035726471556607447,2.866612487498665e+18,53.41743049986798,-0.9999999940154083,-0.9999999940154083,-0.30918057369408336,-0.029932864012676495,19.69794226044226,19.69794226044226,1.3821807199701328,0.9751228501228502,0.024877149877149878,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031168898491253866,-0.00957114748442969,1.2490733877377056,0.39733501026690266,-0.0037693609293295554,8,8,1.0,0.0023113926025929753,1.204620358406501,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.0047251490325249095,-0.0035726471556607447,-0.9999999995663629,-0.9999999884011308,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,14336,14336,0.4159458705357143,0.4159458705357143,0.004166148909209235,0.004166148909209235,-0.003695472712379076,-0.003695472712379076,4.117713858892626e+20,59.7259107624236,-0.9999999995230692,-0.9999999995230692,-0.30918057369408336,-0.029906373953290155,19.379743303571427,19.379743303571427,1.3871978317087434,0.9768415178571429,0.023158482142857144,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003379403850747297,-0.009129063359363827,1.2619232168764274,0.4311710035209037,-0.004410039361932126,8,8,1.0,0.002285519025118834,1.2009973492544805,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004217840234456259,-0.003695472712379076,-0.9999999999700953,-0.9999999952825861,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",26,13024,13024,0.42329545454545453,0.42329545454545453,0.004101461187029176,0.004101461187029176,-0.0035726471556607447,-0.0035726471556607447,2.866612487498665e+18,53.41743049986798,-0.9999999940154083,-0.9999999940154083,-0.30918057369408336,-0.029932864012676495,19.69794226044226,19.69794226044226,1.3821807199701328,0.9751228501228502,0.024877149877149878,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031168898491253866,-0.00957114748442969,1.2490733877377056,0.39733501026690266,-0.0037693609293295554,8,8,1.0,0.0023113926025929753,1.204620358406501,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004120010286271901,-0.0035726471556607447,-0.9999999995663629,-0.9999999940154083,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2925,2925,0.4516239316239316,0.4516239316239316,0.008179537918822546,0.008179537918822546,-0.006889478889957499,-0.006889478889957499,28763201.621596653,23.92514841255595,-0.9999999996276513,-0.9999999996276513,-0.4620410650511302,-0.054026952411012026,34.53333333333333,34.53333333333333,1.4211066988935248,0.8222222222222222,0.17777777777777778,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.013263387012810119,-0.028498279081851367,2.0434396362184386,0.16032236334905373,0.00268997367529958,8,7,0.875,0.00385604033398908,1.1988917018883047,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009515464447952147,-0.0027449321054059377,-0.9999999999887853,-0.9999999993299492,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rp002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,2948,2948,0.45013568521031205,0.45013568521031205,0.008018865699148607,0.008018865699148607,-0.00713266189923961,-0.00713266189923961,21250869.148750648,23.639616081090093,-0.9999999996727021,-0.9999999996727021,-0.4620410650511302,-0.05402042277390482,34.3938263229308,34.3938263229308,1.4125847961562619,0.823270013568521,0.17672998643147897,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.012893154780271749,-0.028405256728462266,2.0146361525286265,0.16032236334905373,0.002621194103050452,8,7,0.875,0.0037234737143235566,1.192167066630546,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010000059591010578,-0.002805953256574954,-0.9999999999955246,-0.9999999996276513,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3785,3785,0.4438573315719947,0.4438573315719947,0.006652534864135215,0.006652534864135215,-0.004564032223305923,-0.004564032223305923,76508219.62841865,25.179844460751788,-0.9999999996729302,-0.9999999996729302,-0.39945220778498136,-0.04704877341311733,33.21558784676354,33.21558784676354,1.4096651932479316,0.8055482166446499,0.19445178335535007,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009468233330334733,-0.025602957474311926,1.8037182302330352,0.18261629133864124,0.003945865665057448,8,7,0.875,0.0031948167174259143,1.1965787725793913,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004564032223305923,-0.0042461799113612236,-0.9999999999970098,-0.9999999989672127,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
