strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,16360,16360,0.41687041564792177,0.41687041564792177,0.003961183198990622,0.003961183198990622,-0.003729742072888063,-0.003729742072888063,1.0749678056449686e+22,64.80495713548657,-0.9999999992405743,-0.9999999992405743,-0.30918057369408336,-0.030041693377095124,19.49755501222494,19.49755501222494,1.3696490146392657,0.975122249388753,0.024877750611246943,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003906539296412949,-0.008436354551966691,1.2437449832295357,0.4579809339524034,-0.004636199520348742,8,8,1.0,0.0024429458857868993,1.218777187975331,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037696181488848773,-0.0036209226247754783,-0.9999999998952263,-0.9999999952527029,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,11
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,16360,16360,0.41687041564792177,0.41687041564792177,0.003961183198990622,0.003961183198990622,-0.003729742072888063,-0.003729742072888063,1.0749678056449686e+22,64.80495713548657,-0.9999999992405743,-0.9999999992405743,-0.30918057369408336,-0.030041693377095124,19.49755501222494,19.49755501222494,1.3696490146392657,0.975122249388753,0.024877750611246943,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003906539296412949,-0.008436354551966691,1.2437449832295357,0.4579809339524034,-0.004636199520348742,8,8,1.0,0.0024429458857868993,1.218777187975331,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0050490536268815705,-0.0036209226247754783,-0.9999999998952263,-0.9999999952527029,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,12
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",31,15156,15156,0.42326471364476115,0.42326471364476115,0.003907405133346122,0.003907405133346122,-0.0036209226247754783,-0.0036209226247754783,1.6732731883501224e+20,59.22063220099383,-0.9999999995147261,-0.9999999995147261,-0.30918057369408336,-0.029986309220004337,19.638229084191078,19.638229084191078,1.3673802981635925,0.9740036949063078,0.025996305093692267,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038453969994484676,-0.00916224428938497,1.2499607695941295,0.42419568853109724,-0.003714453909280239,8,8,1.0,0.002390607027366083,1.216185799727324,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003729742072888063,-0.003620513204900198,-0.9999999995147261,-0.9999999939653992,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,13
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",31,15156,15156,0.42326471364476115,0.42326471364476115,0.003907405133346122,0.003907405133346122,-0.0036209226247754783,-0.0036209226247754783,1.6732731883501224e+20,59.22063220099383,-0.9999999995147261,-0.9999999995147261,-0.30918057369408336,-0.029986309220004337,19.638229084191078,19.638229084191078,1.3673802981635925,0.9740036949063078,0.025996305093692267,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0038453969994484676,-0.00916224428938497,1.2499607695941295,0.42419568853109724,-0.003714453909280239,8,8,1.0,0.002390607027366083,1.216185799727324,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005047884295100778,-0.003620513204900198,-0.9999999995147261,-0.9999999939653992,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,14
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",55,17460,17460,0.4143184421534937,0.4143184421534937,0.003848195338348821,0.003848195338348821,-0.0037696181488848773,-0.0037696181488848773,3.9235881212318155e+22,67.18949060757042,-0.9999999998952263,-0.9999999998952263,-0.30918057369408336,-0.030482882860606287,19.285108820160367,19.285108820160367,1.3537362806697224,0.9762886597938144,0.023711340206185566,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040757070128129725,-0.008428214578883235,1.2301915590597403,0.47298183568871566,-0.004910680580108682,8,8,1.0,0.0023402799631132122,1.2070765651130517,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037696181488848773,-0.003729742072888063,-0.9999999998952263,-0.9999999992405743,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,15
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",55,17460,17460,0.4143184421534937,0.4143184421534937,0.003848195338348821,0.003848195338348821,-0.0037696181488848773,-0.0037696181488848773,3.9235881212318155e+22,67.18949060757042,-0.9999999998952263,-0.9999999998952263,-0.30918057369408336,-0.030482882860606287,19.285108820160367,19.285108820160367,1.3537362806697224,0.9762886597938144,0.023711340206185566,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0040757070128129725,-0.008428214578883235,1.2301915590597403,0.47298183568871566,-0.004910680580108682,8,8,1.0,0.0023402799631132122,1.2070765651130517,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005074023433621287,-0.003729742072888063,-0.9999999998952263,-0.999999998988465,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,16
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",14,11006,11006,0.4343085589678357,0.4343085589678357,0.005025060255605733,0.005025060255605733,-0.0047180738031152285,-0.0047180738031152285,1.1828847505263526e+19,55.3058131731967,-0.9999999845210638,-0.9999999845210638,-0.30918057369408336,-0.03289226351162672,19.08540795929493,19.08540795929493,1.4094673003056497,0.9943667090677812,0.00563329093221879,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0035521829219951145,-0.009658857316337357,1.218279651938368,0.4187940675674913,-0.006594002332810876,8,8,1.0,0.0026546679128817826,1.2069692450671208,2023,2023,5,5,0.8,5,0.8,5,0.8,True,Pass,,-0.005725146745135133,-0.003744155514245671,-0.9999999993780508,-0.999999987736857,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,17
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,13850,13850,0.41732851985559566,0.41732851985559566,0.004146094790569342,0.004146094790569342,-0.003744155514245671,-0.003744155514245671,6.462804515608102e+19,57.423412849385386,-0.9999999952527029,-0.9999999952527029,-0.30918057369408336,-0.029815641552232396,19.499494584837546,19.499494584837546,1.3864249572628988,0.9765342960288809,0.023465703971119134,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031689557766291353,-0.00903878813182291,1.2576889682397854,0.41744568718231106,-0.0041588165098940515,8,8,1.0,0.00236970410926651,1.2107031371292891,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.0047180738031152285,-0.003620513204900198,-0.9999999997219311,-0.9999999845210638,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,18
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,14411,14411,0.4159322739573937,0.4159322739573937,0.004197319223555007,0.004197319223555007,-0.003729743306724707,-0.003729743306724707,7.582796618397796e+20,60.487567330651196,-0.9999999995365245,-0.9999999995365245,-0.30918057369408336,-0.029944982381250762,19.367844008049406,19.367844008049406,1.3887579215884331,0.9771702171951981,0.022829782804801888,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00341304686521339,-0.009155434234587003,1.2644892960037981,0.43003958558687305,-0.004351573514033867,8,8,1.0,0.002289888347533561,1.2014404033284904,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004698899950374867,-0.003729743306724707,-0.9999999999700107,-0.9999999925794707,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,19
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",41,13850,13850,0.41732851985559566,0.41732851985559566,0.004146094790569342,0.004146094790569342,-0.003744155514245671,-0.003744155514245671,6.462804515608102e+19,57.423412849385386,-0.9999999952527029,-0.9999999952527029,-0.30918057369408336,-0.029815641552232396,19.499494584837546,19.499494584837546,1.3864249572628988,0.9765342960288809,0.023465703971119134,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.0031689557766291353,-0.00903878813182291,1.2576889682397854,0.41744568718231106,-0.0041588165098940515,8,8,1.0,0.00236970410926651,1.2107031371292891,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004239278738361272,-0.003620513204900198,-0.9999999997219311,-0.9999999939653992,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,20
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,13075,13075,0.42363288718929254,0.42363288718929254,0.004116188973991082,0.004116188973991082,-0.003620513204900198,-0.003620513204900198,3.921635235599022e+18,53.819170834933395,-0.9999999939653992,-0.9999999939653992,-0.30918057369408336,-0.02996038135212766,19.703938814531547,19.703938814531547,1.3826742747750904,0.9754493307839388,0.024550669216061187,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00314876392340631,-0.009580161800147318,1.253414357183301,0.39683164465000664,-0.003750267291652924,8,8,1.0,0.002331626418978516,1.206553870479962,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.004721126665959472,-0.003620513204900198,-0.9999999995147261,-0.999999987736857,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,21
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",51,14411,14411,0.4159322739573937,0.4159322739573937,0.004197319223555007,0.004197319223555007,-0.003729743306724707,-0.003729743306724707,7.582796618397796e+20,60.487567330651196,-0.9999999995365245,-0.9999999995365245,-0.30918057369408336,-0.029944982381250762,19.367844008049406,19.367844008049406,1.3887579215884331,0.9771702171951981,0.022829782804801888,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00341304686521339,-0.009155434234587003,1.2644892960037981,0.43003958558687305,-0.004351573514033867,8,8,1.0,0.002289888347533561,1.2014404033284904,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004239278738361272,-0.003729743306724707,-0.9999999999700107,-0.9999999952527029,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,22
score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",28,13075,13075,0.42363288718929254,0.42363288718929254,0.004116188973991082,0.004116188973991082,-0.003620513204900198,-0.003620513204900198,3.921635235599022e+18,53.819170834933395,-0.9999999939653992,-0.9999999939653992,-0.30918057369408336,-0.02996038135212766,19.703938814531547,19.703938814531547,1.3826742747750904,0.9754493307839388,0.024550669216061187,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00314876392340631,-0.009580161800147318,1.253414357183301,0.39683164465000664,-0.003750267291652924,8,8,1.0,0.002331626418978516,1.206553870479962,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004130376151547209,-0.003620513204900198,-0.9999999995147261,-0.9999999939653992,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,23
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3786,3786,0.4461172741679873,0.4461172741679873,0.006737168742925136,0.006737168742925136,-0.004518150981741241,-0.004518150981741241,102538761.8282345,25.506920860714565,-0.9999999996897394,-0.9999999996897394,-0.39945220778498136,-0.047296666810002774,33.2580559957739,33.2580559957739,1.4128255729982766,0.8061278394083465,0.19387216059165346,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00953287275729392,-0.025477926219477726,1.809754491253225,0.18521943592465748,0.003984930513844688,8,7,0.875,0.0032367908951929183,1.1992564949688613,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004518150981741241,-0.004195974967461933,-0.9999999999968514,-0.9999999990156732,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,24
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3786,3786,0.4461172741679873,0.4461172741679873,0.006737168742925136,0.006737168742925136,-0.004518150981741241,-0.004518150981741241,102538761.8282345,25.506920860714565,-0.9999999996897394,-0.9999999996897394,-0.39945220778498136,-0.047296666810002774,33.2580559957739,33.2580559957739,1.4128255729982766,0.8061278394083465,0.19387216059165346,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00953287275729392,-0.025477926219477726,1.809754491253225,0.18521943592465748,0.003984930513844688,8,7,0.875,0.0032367908951929183,1.1992564949688613,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009037940892437034,-0.004195974967461933,-0.9999999999968514,-0.9999999990156732,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,25
